   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_183.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0471257, 0, 2.01994e-22, 0, 1.41421, -2.01994e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88439e-24, 0, 0, 3.54492e-27, 0, 0, 2.00106e-22, 0, 0, 0
0.0550112, 0, 5.08642e-22, 0, 1.41421, -5.08642e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.74511e-24, 0, 0, 9.04939e-27, 0, 0, 5.03888e-22, 0, 0, 0
0.0628967, 0, 1.25644e-21, 0, 1.41421, -1.25644e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17213e-23, 0, 0, 2.26647e-26, 0, 0, 1.2447e-21, 0, 0, 0
0.0707822, 0, 3.04807e-21, 0, 1.41421, -3.04807e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84353e-23, 0, 0, 5.57568e-26, 0, 0, 3.01957e-21, 0, 0, 0
0.0786677, 0, 7.26927e-21, 0, 1.41421, -7.26927e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.78148e-23, 0, 0, 1.34866e-25, 0, 0, 7.20132e-21, 0, 0, 0
0.0865532, 0, 1.70575e-20, 0, 1.41421, -1.70575e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59129e-22, 0, 0, 3.21026e-25, 0, 0, 1.68981e-20, 0, 0, 0
0.0944387, 0, 3.94118e-20, 0, 1.41421, -3.94118e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67671e-22, 0, 0, 7.52562e-25, 0, 0, 3.90434e-20, 0, 0, 0
0.102324, 0, 8.97245e-20, 0, 1.41421, -8.97245e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.37036e-22, 0, 0, 1.73861e-24, 0, 0, 8.88857e-20, 0, 0, 0
0.11021, 0, 2.01419e-19, 0, 1.41421, -2.01419e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87903e-21, 0, 0, 3.96228e-24, 0, 0, 1.99536e-19, 0, 0, 0
0.118095, 0, 4.46001e-19, 0, 1.41421, -4.46001e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.16072e-21, 0, 0, 8.90875e-24, 0, 0, 4.41831e-19, 0, 0, 0
0.125981, 0, 9.7459e-19, 0, 1.41421, -9.7459e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.0919e-21, 0, 0, 1.97712e-23, 0, 0, 9.65478e-19, 0, 0, 0
0.133866, 0, 2.14696e-18, 0, 1.41421, -2.14696e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00289e-20, 0, 0, 4.44543e-23, 0, 0, 2.12689e-18, 0, 0, 0
0.141752, 0, 4.56347e-18, 0, 1.41421, -4.56347e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25724e-20, 0, 0, 9.59838e-23, 0, 0, 4.5208e-18, 0, 0, 0
0.149637, 0, 9.58578e-18, 0, 1.41421, -9.58578e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.94251e-20, 0, 0, 2.04862e-22, 0, 0, 9.49615e-18, 0, 0, 0
0.157523, 0, 1.99041e-17, 0, 1.41421, -1.99041e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85684e-19, 0, 0, 4.32342e-22, 0, 0, 1.9718e-17, 0, 0, 0
0.165408, 0, 4.08647e-17, 0, 1.41421, -4.08647e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81223e-19, 0, 0, 9.02429e-22, 0, 0, 4.04825e-17, 0, 0, 0
0.173294, 0, 8.29749e-17, 0, 1.41421, -8.29749e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.74065e-19, 0, 0, 1.86347e-21, 0, 0, 8.2199e-17, 0, 0, 0
0.181179, 0, 1.66659e-16, 0, 1.41421, -1.66659e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55475e-18, 0, 0, 3.80761e-21, 0, 0, 1.65101e-16, 0, 0, 0
0.189065, 0, 3.31191e-16, 0, 1.41421, -3.31191e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08964e-18, 0, 0, 7.70002e-21, 0, 0, 3.28094e-16, 0, 0, 0
0.19695, 0, 6.51285e-16, 0, 1.41421, -6.51285e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07575e-18, 0, 0, 1.54142e-20, 0, 0, 6.45194e-16, 0, 0, 0
0.204836, 0, 1.26759e-15, 0, 1.41421, -1.26759e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18252e-17, 0, 0, 3.05508e-20, 0, 0, 1.25574e-15, 0, 0, 0
0.212721, 0, 2.44211e-15, 0, 1.41421, -2.44211e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2782e-17, 0, 0, 5.99598e-20, 0, 0, 2.41927e-15, 0, 0, 0
0.220607, 0, 4.65792e-15, 0, 1.41421, -4.65792e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34527e-17, 0, 0, 1.16548e-19, 0, 0, 4.61435e-15, 0, 0, 0
0.228492, 0, 8.79658e-15, 0, 1.41421, -8.79658e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.20611e-17, 0, 0, 2.24411e-19, 0, 0, 8.71429e-15, 0, 0, 0
0.236378, 0, 1.64506e-14, 0, 1.41421, -1.64506e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53463e-16, 0, 0, 4.28092e-19, 0, 0, 1.62967e-14, 0, 0, 0
0.244263, 0, 3.04681e-14, 0, 1.41421, -3.04681e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84228e-16, 0, 0, 8.09198e-19, 0, 0, 3.0183e-14, 0, 0, 0
0.252149, 0, 5.5892e-14, 0, 1.41421, -5.5892e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21399e-16, 0, 0, 1.51588e-18, 0, 0, 5.53691e-14, 0, 0, 0
0.260034, 0, 1.01563e-13, 0, 1.41421, -1.01563e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.47449e-16, 0, 0, 2.81475e-18, 0, 0, 1.00612e-13, 0, 0, 0
0.26792, 0, 1.82826e-13, 0, 1.41421, -1.82826e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70554e-15, 0, 0, 5.18145e-18, 0, 0, 1.81116e-13, 0, 0, 0
0.275805, 0, 3.26062e-13, 0, 1.41421, -3.26062e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04178e-15, 0, 0, 9.45762e-18, 0, 0, 3.23011e-13, 0, 0, 0
0.283691, 0, 5.76171e-13, 0, 1.41421, -5.76171e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.3751e-15, 0, 0, 1.71206e-17, 0, 0, 5.70778e-13, 0, 0, 0
0.291576, 0, 1.00884e-12, 0, 1.41421, -1.00884e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.41174e-15, 0, 0, 3.07437e-17, 0, 0, 9.994e-13, 0, 0, 0
0.299462, 0, 1.75044e-12, 0, 1.41421, -1.75044e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6331e-14, 0, 0, 5.47776e-17, 0, 0, 1.73406e-12, 0, 0, 0
0.307347, 0, 3.00989e-12, 0, 1.41421, -3.00989e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.80827e-14, 0, 0, 9.6867e-17, 0, 0, 2.98171e-12, 0, 0, 0
0.315233, 0, 5.12934e-12, 0, 1.41421, -5.12934e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78611e-14, 0, 0, 1.70067e-16, 0, 0, 5.08131e-12, 0, 0, 0
0.323118, 0, 8.66365e-12, 0, 1.41421, -8.66365e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.0848e-14, 0, 0, 2.96535e-16, 0, 0, 8.58251e-12, 0, 0, 0
0.331004, 0, 1.45044e-11, 1.4013e-43, 1.41421, -1.45044e-11, 0, 1.4013e-43, 1.4013e-43, 1.4013e-43, 1.4013e-43, 1.4013e-43, 1.4013e-43, 1.4013e-43, 1.4013e-43, 1.4013e-43, 1.35372e-13, 1.4013e-43, 1.4013e-43, 5.13712e-16, 1.4013e-43, 1.4013e-43, 1.43685e-11, 1.4013e-43, 1.4013e-43, 1.4013e-43
0.338889, 0, 2.407e-11, 2.51253e-42, 1.41421, -2.407e-11, 0, 2.51253e-42, 2.51253e-42, 2.51253e-42, 2.51253e-42, 2.51253e-42, 2.51253e-42, 2.51253e-42, 2.51253e-42, 2.51253e-42, 2.24692e-13, 2.51253e-42, 2.51253e-42, 8.84581e-16, 2.51253e-42, 2.51253e-42, 2.38444e-11, 2.51253e-42, 2.51253e-42, 2.51253e-42
0.346775, 0, 3.95964e-11, 3.73488e-41, 1.41421, -3.95964e-11, 0, 3.73488e-41, 3.73488e-41, 3.73488e-41, 3.73488e-41, 3.73488e-41, 3.73488e-41, 3.73488e-41, 3.73488e-41, 3.73488e-41, 3.69721e-13, 3.73488e-41, 3.73488e-41, 1.51473e-15, 3.73488e-41, 3.73488e-41, 3.92251e-11, 3.73488e-41, 3.73488e-41, 3.73488e-41
0.35466, 0, 6.45747e-11, 4.88344e-40, 1.41421, -6.45747e-11, 0, 4.88344e-40, 4.88344e-40, 4.88344e-40, 4.88344e-40, 4.88344e-40, 4.88344e-40, 4.88344e-40, 4.88344e-40, 4.88344e-40, 6.03139e-13, 4.88344e-40, 4.88344e-40, 2.58073e-15, 4.88344e-40, 4.88344e-40, 6.39689e-11, 4.88344e-40, 4.88344e-40, 4.88344e-40
0.362546, 0, 1.04404e-10, 5.71598e-39, 1.41421, -1.04404e-10, 0, 5.71598e-39, 5.71598e-39, 5.71598e-39, 5.71598e-39, 5.71598e-39, 5.71598e-39, 5.71598e-39, 5.71598e-39, 5.71598e-39, 9.75542e-13, 5.71598e-39, 5.71598e-39, 4.37722e-15, 5.71598e-39, 5.71598e-39, 1.03424e-10, 5.71598e-39, 5.71598e-39, 5.71598e-39
0.370431, 0, 1.67356e-10, 6.03926e-38, 1.41421, -1.67356e-10, 0, 6.03926e-38, 6.03926e-38, 6.03926e-38, 6.03926e-38, 6.03926e-38, 6.03926e-38, 6.03926e-38, 6.03926e-38, 6.03926e-38, 1.56456e-12, 6.03926e-38, 6.03926e-38, 7.3954e-15, 6.03926e-38, 6.03926e-38, 1.65784e-10, 6.03926e-38, 6.03926e-38, 6.03926e-38
0.378317, 0, 2.65988e-10, 5.78599e-37, 1.41421, -2.65988e-10, 0, 5.78599e-37, 5.78599e-37, 5.78599e-37, 5.78599e-37, 5.78599e-37, 5.78599e-37, 5.78599e-37, 5.78599e-37, 5.78599e-37, 2.48823e-12, 5.78599e-37, 5.78599e-37, 1.24535e-14, 5.78599e-37, 5.78599e-37, 2.63487e-10, 5.78599e-37, 5.78599e-37, 5.78599e-37
0.386202, 0, 4.19179e-10, 5.06346e-36, 1.41421, -4.19179e-10, 0, 5.06346e-36, 5.06346e-36, 5.06346e-36, 5.06346e-36, 5.06346e-36, 5.06346e-36, 5.06346e-36, 5.06346e-36, 5.06346e-36, 3.92439e-12, 5.06346e-36, 5.06346e-36, 2.09143e-14, 5.06346e-36, 5.06346e-36, 4.15233e-10, 5.06346e-36, 5.06346e-36, 5.06346e-36
0.394088, 0, 6.55105e-10, 1.19629e-34, 1.41421, -6.55105e-10, 0, 1.19629e-34, 1.19629e-34, 1.19629e-34, 1.19629e-34, 1.19629e-34, 1.19629e-34, 1.19629e-34, 1.19629e-34, 1.19629e-34, 6.13929e-12, 1.19629e-34, 1.19629e-34, 3.51077e-14, 1.19629e-34, 1.19629e-34, 6.48931e-10, 1.19629e-34, 1.19629e-34, 1.19629e-34
0.401973, 0, 1.0152e-09, 8.31737e-34, 1.41421, -1.0152e-09, 0, 8.31737e-34, 8.31737e-34, 8.31737e-34, 8.31737e-34, 8.31737e-34, 8.31737e-34, 8.31737e-34, 8.31737e-34, 8.31737e-34, 9.52536e-12, 8.31737e-34, 8.31737e-34, 5.87343e-14, 8.31737e-34, 8.31737e-34, 1.00562e-09, 8.31737e-34, 8.31737e-34, 8.31737e-34
0.409859, 0, 1.56023e-09, 4.88763e-33, 1.41421, -1.56023e-09, 0, 4.88763e-33, 4.88763e-33, 4.88763e-33, 4.88763e-33, 4.88763e-33, 4.88763e-33, 4.88763e-33, 4.88763e-33, 4.88763e-33, 1.46606e-11, 4.88763e-33, 4.88763e-33, 9.81408e-14, 4.88763e-33, 4.88763e-33, 1.54547e-09, 4.88763e-33, 4.88763e-33, 4.88763e-33
0.417744, 0, 2.37818e-09, 2.92725e-32, 1.41421, -2.37818e-09, 0, 2.92725e-32, 2.92725e-32, 2.92725e-32, 2.92725e-32, 2.92725e-32, 2.92725e-32, 2.92725e-32, 2.92725e-32, 2.92725e-32, 2.23859e-11, 2.92725e-32, 2.92725e-32, 1.63838e-13, 2.92725e-32, 2.92725e-32, 2.35563e-09, 2.92725e-32, 2.92725e-32, 2.92725e-32
0.42563, 0, 3.59541e-09, 1.566e-31, 1.41421, -3.59541e-09, 0, 1.566e-31, 1.566e-31, 1.566e-31, 1.566e-31, 1.566e-31, 1.566e-31, 1.566e-31, 1.566e-31, 1.566e-31, 3.39157e-11, 1.566e-31, 1.566e-31, 2.73317e-13, 1.566e-31, 1.566e-31, 3.56122e-09, 1.566e-31, 1.566e-31, 1.566e-31
0.433515, 0, 5.39176e-09, 8.2262e-31, 1.41421, -5.39176e-09, 0, 8.2262e-31, 8.2262e-31, 8.2262e-31, 8.2262e-31, 8.2262e-31, 8.2262e-31, 8.2262e-31, 8.2262e-31, 8.2262e-31, 5.09899e-11, 8.2262e-31, 8.2262e-31, 4.5564e-13, 8.2262e-31, 8.2262e-31, 5.34032e-09, 8.2262e-31, 8.2262e-31, 8.2262e-31
0.441401, 0, 8.02088e-09, 4.13342e-30, 1.41421, -8.02088e-09, 0, 4.13342e-30, 4.13342e-30, 4.13342e-30, 4.13342e-30, 4.13342e-30, 4.13342e-30, 4.13342e-30, 4.13342e-30, 4.13342e-30, 7.60822e-11, 4.13342e-30, 4.13342e-30, 7.58991e-13, 4.13342e-30, 4.13342e-30, 7.94404e-09, 4.13342e-30, 4.13342e-30, 4.13342e-30
0.449286, 0, 1.18373e-08, 1.96806e-29, 1.41421, -1.18373e-08, 0, 1.96806e-29, 1.96806e-29, 1.96806e-29, 1.96806e-29, 1.96806e-29, 1.96806e-29, 1.96806e-29, 1.96806e-29, 1.96806e-29, 1.12682e-10, 1.96806e-29, 1.96806e-29, 1.26299e-12, 1.96806e-29, 1.96806e-29, 1.17234e-08, 1.96806e-29, 1.96806e-29, 1.96806e-29
0.457172, 0, 1.73324e-08, 9.05691e-29, 1.41421, -1.73324e-08, 0, 9.05691e-29, 9.05691e-29, 9.05691e-29, 9.05691e-29, 9.05691e-29, 9.05691e-29, 9.05691e-29, 9.05691e-29, 9.05691e-29, 1.65679e-10, 9.05691e-29, 9.05691e-29, 2.09874e-12, 9.05691e-29, 9.05691e-29, 1.71646e-08, 9.05691e-29, 9.05691e-29, 9.05691e-29
0.465057, 0, 2.5181e-08, 4.00205e-28, 1.41421, -2.5181e-08, 0, 4.00205e-28, 4.00205e-28, 4.00205e-28, 4.00205e-28, 4.00205e-28, 4.00205e-28, 4.00205e-28, 4.00205e-28, 4.00205e-28, 2.41871e-10, 4.00205e-28, 4.00205e-28, 3.48098e-12, 4.00205e-28, 4.00205e-28, 2.49357e-08, 4.00205e-28, 4.00205e-28, 4.00205e-28
0.472943, 0, 3.63023e-08, 1.68921e-27, 1.41421, -3.63023e-08, 0, 1.68921e-27, 1.68921e-27, 1.68921e-27, 1.68921e-27, 1.68921e-27, 1.68921e-27, 1.68921e-27, 1.68921e-27, 1.68921e-27, 3.50651e-10, 1.68921e-27, 1.68921e-27, 5.75968e-12, 1.68921e-27, 1.68921e-27, 3.59459e-08, 1.68921e-27, 1.68921e-27, 1.68921e-27
0.480828, 0, 5.19374e-08, 6.80928e-27, 1.41421, -5.19374e-08, 0, 6.80928e-27, 6.80928e-27, 6.80928e-27, 6.80928e-27, 6.80928e-27, 6.80928e-27, 6.80928e-27, 6.80928e-27, 6.80928e-27, 5.04907e-10, 6.80928e-27, 6.80928e-27, 9.50155e-12, 6.80928e-27, 6.80928e-27, 5.1423e-08, 6.80928e-27, 6.80928e-27, 6.80928e-27
0.488714, 0, 7.37479e-08, 2.6235e-26, 1.41421, -7.37479e-08, 0, 2.6235e-26, 2.6235e-26, 2.6235e-26, 2.6235e-26, 2.6235e-26, 3.054e-13, 2.6235e-26, 2.6235e-26, 2.6235e-26, 7.22203e-10, 2.6235e-26, 2.6235e-26, 1.56181e-11, 2.6235e-26, 2.6235e-26, 7.30098e-08, 2.6235e-26, 2.6235e-26, 2.6235e-26
0.496599, 0, 1.0394e-07, 9.67648e-26, 1.41421, -1.0394e-07, 0, 9.67648e-26, 9.67648e-26, 9.67648e-26, 9.67648e-26, 9.67648e-26, 1.07818e-12, 9.67648e-26, 9.67648e-26, 9.67648e-26, 1.02634e-09, 9.67648e-26, 9.67648e-26, 2.55648e-11, 9.67648e-26, 9.67648e-26, 1.02887e-07, 9.67648e-26, 9.67648e-26, 9.67648e-26
0.504485, 0, 1.45419e-07, 3.44325e-25, 1.41421, -1.45419e-07, 0, 3.44325e-25, 3.44325e-25, 3.44325e-25, 3.44325e-25, 3.44325e-25, 2.96615e-12, 3.44325e-25, 3.44325e-25, 3.44325e-25, 1.44934e-09, 3.44325e-25, 3.44325e-25, 4.16477e-11, 3.44325e-25, 3.44325e-25, 1.43925e-07, 3.44325e-25, 3.44325e-25, 3.44325e-25
0.51237, 0, 2.03642e-07, 1.42739e-10, 1.41421, -2.03642e-07, 1.42739e-10, 1.42746e-10, 1.42757e-10, 7.91211e-10, 1.59522e-10, 1.54578e-10, 1.64677e-10, 1.74452e-10, 1.43719e-10, 8.97336e-10, 2.17684e-09, 1.43071e-10, 1.45938e-10, 2.1023e-10, 1.42739e-10, 1.42741e-10, 2.00036e-07, 1.42739e-10, 1.42739e-10, 1.5741e-10
0.520256, 0, 2.84369e-07, 4.97063e-10, 1.41421, -2.84369e-07, 4.97063e-10, 4.97085e-10, 4.97125e-10, 2.77302e-09, 5.55964e-10, 5.38613e-10, 5.65706e-10, 6.08366e-10, 5.00502e-10, 3.14549e-09, 3.33463e-09, 4.98228e-10, 5.08291e-10, 6.05819e-10, 4.97063e-10, 4.97069e-10, 2.76151e-07, 4.97063e-10, 4.97063e-10, 5.48553e-10
0.528141, 0, 3.97424e-07, 1.35481e-09, 1.41421, -3.97424e-07, 1.35481e-09, 1.35487e-09, 1.35498e-09, 7.58302e-09, 1.51599e-09, 1.46851e-09, 1.53499e-09, 1.65939e-09, 1.36422e-09, 8.60229e-09, 5.28982e-09, 1.358e-09, 1.38554e-09, 1.52898e-09, 1.35481e-09, 1.35483e-09, 3.78895e-07, 1.35481e-09, 1.35481e-09, 1.49571e-09
0.536027, 0, 5.58692e-07, 3.37566e-09, 1.41421, -5.58692e-07, 3.37566e-09, 3.37581e-09, 3.37608e-09, 1.89285e-08, 3.77816e-09, 3.65959e-09, 3.815e-09, 4.13625e-09, 3.39916e-09, 2.14738e-08, 8.80088e-09, 3.38362e-09, 3.45239e-09, 3.65278e-09, 3.37566e-09, 3.3757e-09, 5.16992e-07, 3.37566e-09, 3.37566e-09, 3.72752e-09
0.543912, 0, 7.95678e-07, 8.01103e-09, 1.41421, -7.95678e-07, 8.01103e-09, 8.01138e-09, 8.01203e-09, 4.49734e-08, 8.9676e-09, 8.68581e-09, 9.03665e-09, 9.81862e-09, 8.06688e-09, 5.10225e-08, 1.54481e-08, 8.02995e-09, 8.19337e-09, 8.44892e-09, 8.01103e-09, 8.01112e-09, 7.02269e-07, 8.01103e-09, 8.01103e-09, 8.84724e-09
0.551798, 0, 1.1583e-06, 1.83691e-08, 1.41421, -1.1583e-06, 1.83691e-08, 1.83699e-08, 1.83714e-08, 1.03205e-07, 2.05646e-08, 1.99179e-08, 2.07191e-08, 2.25179e-08, 1.84973e-08, 1.17088e-07, 2.85067e-08, 1.84125e-08, 1.87876e-08, 1.90562e-08, 1.83691e-08, 1.83693e-08, 9.51163e-07, 1.83691e-08, 1.83691e-08, 2.02884e-08
0.559683, 0, 1.7401e-06, 4.09191e-08, 1.41421, -1.7401e-06, 4.09191e-08, 4.09209e-08, 4.09242e-08, 2.30042e-07, 4.58135e-08, 4.43717e-08, 4.64305e-08, 5.01679e-08, 4.12049e-08, 2.60992e-07, 5.46609e-08, 4.10159e-08, 4.18521e-08, 4.19893e-08, 4.09191e-08, 4.09196e-08, 1.28738e-06, 4.09191e-08, 4.09191e-08, 4.51977e-08
0.567569, 0, 2.72062e-06, 8.87557e-08, 1.41421, -2.72062e-06, 8.87557e-08, 8.87596e-08, 8.87668e-08, 4.99251e-07, 9.93792e-08, 9.62497e-08, 1.04029e-07, 1.0883e-07, 8.9376e-08, 5.66431e-07, 1.07281e-07, 8.89659e-08, 9.07808e-08, 9.04103e-08, 8.87557e-08, 8.87568e-08, 1.74664e-06, 8.87557e-08, 8.87557e-08, 9.80425e-08
0.575454, 0, 4.43503e-06, 1.87658e-07, 1.41421, -4.43503e-06, 1.87658e-07, 1.87667e-07, 1.87682e-07, 1.05615e-06, 2.10135e-07, 2.03514e-07, 2.2457e-07, 2.30131e-07, 1.88971e-07, 1.19829e-06, 2.12495e-07, 1.88103e-07, 1.91943e-07, 1.90197e-07, 1.87658e-07, 1.87661e-07, 2.3851e-06, 1.87658e-07, 1.87658e-07, 2.07307e-07
0.58334, 0, 7.51229e-06, 3.86972e-07, 1.41421, -7.51229e-06, 3.86972e-07, 3.86989e-07, 3.87021e-07, 2.1791e-06, 4.33352e-07, 4.19689e-07, 4.70897e-07, 4.74614e-07, 3.8968e-07, 2.47239e-06, 4.20094e-07, 3.8789e-07, 3.95813e-07, 3.90841e-07, 3.86972e-07, 3.86977e-07, 3.29401e-06, 3.86972e-07, 3.86972e-07, 4.27516e-07
0.591225, 0, 1.31075e-05, 7.78527e-07, 1.41421, -1.31075e-05, 7.78527e-07, 7.78562e-07, 7.78625e-07, 4.38648e-06, 8.71899e-07, 8.44394e-07, 9.62318e-07, 9.54969e-07, 7.83979e-07, 4.97693e-06, 8.22464e-07, 7.80374e-07, 7.96326e-07, 7.84375e-07, 7.78527e-07, 7.78536e-07, 4.62498e-06, 7.78527e-07, 7.78527e-07, 8.60151e-07
0.599111, 0, 2.32979e-05, 1.52851e-06, 1.41421, -2.32979e-05, 1.52851e-06, 1.52857e-06, 1.5287e-06, 8.61712e-06, 1.71196e-06, 1.65792e-06, 1.92034e-06, 1.87516e-06, 1.53922e-06, 9.7772e-06, 1.58649e-06, 1.53213e-06, 1.56348e-06, 1.53728e-06, 1.52851e-06, 1.52852e-06, 6.63254e-06, 1.52851e-06, 1.52851e-06, 1.68887e-06
0.606996, 0, 4.17298e-05, 2.92921e-06, 1.41421, -4.17298e-05, 2.92921e-06, 2.92934e-06, 2.92958e-06, 1.65237e-05, 3.28103e-06, 3.1774e-06, 3.74551e-06, 3.59403e-06, 2.94976e-06, 1.87485e-05, 3.00536e-06, 2.93617e-06, 2.99628e-06, 2.94228e-06, 2.92921e-06, 2.92925e-06, 9.7429e-06, 2.92921e-06, 2.92921e-06, 3.23677e-06
0.614882, 0, 7.46475e-05, 5.48034e-06, 1.41421, -7.46475e-05, 5.48034e-06, 5.48058e-06, 5.48103e-06, 3.09341e-05, 6.13907e-06, 5.94502e-06, 7.1509e-06, 6.72512e-06, 5.5188e-06, 3.50997e-05, 5.57986e-06, 5.49337e-06, 5.60591e-06, 5.49967e-06, 5.48034e-06, 5.48041e-06, 1.46628e-05, 5.48034e-06, 5.48034e-06, 6.05619e-06
0.622767, 0, 0.000132461, 1.0012e-05, 1.41421, -0.000132461, 1.0012e-05, 1.00124e-05, 1.00132e-05, 5.65502e-05, 1.12164e-05, 1.08616e-05, 1.33697e-05, 1.22879e-05, 1.00823e-05, 6.41664e-05, 1.01415e-05, 1.00358e-05, 1.02416e-05, 1.00404e-05, 1.0012e-05, 1.00121e-05, 2.25448e-05, 1.0012e-05, 1.0012e-05, 1.10648e-05
0.630653, 0, 0.000232073, 1.7864e-05, 1.41421, -0.000232073, 1.7864e-05, 1.78648e-05, 1.78663e-05, 0.000100969, 2.00148e-05, 1.93812e-05, 2.44903e-05, 2.19282e-05, 1.79896e-05, 0.00011457, 1.80318e-05, 1.79066e-05, 1.8274e-05, 1.79054e-05, 1.7864e-05, 1.78642e-05, 3.5233e-05, 1.7864e-05, 1.7864e-05, 1.97442e-05
