   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_318.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.512242, 0, 7.06318e-07, 1.97078e-10, 1.41421, -7.06318e-07, 1.97078e-10, 1.97137e-10, 1.97102e-10, 1.97169e-10, 8.16379e-10, 2.29829e-10, 2.62986e-10, 3.01927e-10, 2.93192e-10, 3.6533e-10, 1.43615e-09, 1.88515e-08, 1.99299e-10, 2.79889e-10, 1.97078e-10, 2.80723e-09, 1.9708e-10, 6.82624e-07, 1.97078e-10, 1.97078e-10, 2.15452e-10
0.520125, 0, 9.79761e-07, 6.9111e-10, 1.41421, -9.79761e-07, 6.9111e-10, 6.91316e-10, 6.91193e-10, 6.91431e-10, 2.85762e-09, 8.05685e-10, 9.21679e-10, 1.0182e-09, 1.02735e-09, 1.27971e-09, 5.02577e-09, 2.6704e-08, 6.98881e-10, 8.24407e-10, 6.9111e-10, 4.88739e-09, 6.91116e-10, 9.41248e-07, 6.9111e-10, 6.9111e-10, 7.55387e-10
0.528008, 0, 1.3547e-06, 1.88761e-09, 1.41421, -1.3547e-06, 1.88761e-09, 1.88817e-09, 1.88783e-09, 1.88848e-09, 7.79747e-09, 2.20014e-09, 2.51656e-09, 2.74355e-09, 2.8048e-09, 3.4932e-09, 1.37118e-08, 3.79494e-08, 1.9088e-09, 2.10086e-09, 1.88761e-09, 8.59103e-09, 1.88762e-09, 1.28947e-06, 1.88761e-09, 1.88761e-09, 2.06294e-09
0.53589, 0, 1.87164e-06, 4.70148e-09, 1.41421, -1.87164e-06, 4.70148e-09, 4.70288e-09, 4.70204e-09, 4.70365e-09, 1.94144e-08, 5.47956e-09, 6.26729e-09, 6.78246e-09, 6.98489e-09, 8.69871e-09, 3.41385e-08, 5.44069e-08, 4.75425e-09, 5.04046e-09, 4.70148e-09, 1.53349e-08, 4.70152e-09, 1.75562e-06, 4.70148e-09, 4.70148e-09, 5.13799e-09
0.543773, 0, 2.59347e-06, 1.11441e-08, 1.41421, -2.59347e-06, 1.11441e-08, 1.11475e-08, 1.11455e-08, 1.11493e-08, 4.60104e-08, 1.2988e-08, 1.48547e-08, 1.59887e-08, 1.65553e-08, 2.06166e-08, 8.0903e-08, 7.92677e-08, 1.12692e-08, 1.16793e-08, 1.11441e-08, 2.78841e-08, 1.11442e-08, 2.377e-06, 1.11441e-08, 1.11441e-08, 1.21786e-08
0.551655, 0, 3.62315e-06, 2.55136e-08, 1.41421, -3.62315e-06, 2.55136e-08, 2.55212e-08, 2.55166e-08, 2.55254e-08, 1.05325e-07, 2.97343e-08, 3.40074e-08, 3.65859e-08, 3.79001e-08, 4.71969e-08, 1.85197e-07, 1.1836e-07, 2.57998e-08, 2.63527e-08, 2.55136e-08, 5.16877e-08, 2.55138e-08, 3.20326e-06, 2.55136e-08, 2.55136e-08, 2.78815e-08
0.559538, 0, 5.13827e-06, 5.67448e-08, 1.41421, -5.13827e-06, 5.67448e-08, 5.67617e-08, 5.67516e-08, 5.6771e-08, 2.34234e-07, 6.61311e-08, 7.56338e-08, 8.26604e-08, 8.42906e-08, 1.04965e-07, 4.11857e-07, 1.82587e-07, 5.73814e-08, 5.80508e-08, 5.67448e-08, 9.72969e-08, 5.67453e-08, 4.30206e-06, 5.67448e-08, 5.67448e-08, 6.20106e-08
0.567421, 0, 7.46592e-06, 1.22905e-07, 1.41421, -7.46592e-06, 1.22905e-07, 1.22942e-07, 1.2292e-07, 1.22962e-07, 5.07294e-07, 1.43233e-07, 1.63813e-07, 1.94647e-07, 1.82561e-07, 2.27336e-07, 8.91972e-07, 2.9254e-07, 1.24284e-07, 1.24923e-07, 1.22905e-07, 1.85191e-07, 1.22906e-07, 5.76857e-06, 1.22905e-07, 1.22905e-07, 1.34309e-07
0.575303, 0, 1.11788e-05, 2.59533e-07, 1.41421, -1.11788e-05, 2.59533e-07, 2.59611e-07, 2.59565e-07, 2.59654e-07, 1.07115e-06, 3.02455e-07, 3.45909e-07, 4.32632e-07, 3.85494e-07, 4.80034e-07, 1.88338e-06, 4.86967e-07, 2.62445e-07, 2.62628e-07, 2.59533e-07, 3.54364e-07, 2.59536e-07, 7.74193e-06, 2.59533e-07, 2.59533e-07, 2.83613e-07
0.583186, 0, 1.73298e-05, 5.34624e-07, 1.41421, -1.73298e-05, 5.34624e-07, 5.34783e-07, 5.34688e-07, 5.34871e-07, 2.20633e-06, 6.23031e-07, 7.12534e-07, 9.27497e-07, 7.94069e-07, 9.88796e-07, 3.87931e-06, 8.37929e-07, 5.4062e-07, 5.39337e-07, 5.34624e-07, 6.77731e-07, 5.34629e-07, 1.04334e-05, 5.34624e-07, 5.34624e-07, 5.84221e-07
0.591069, 0, 2.78215e-05, 1.07468e-06, 1.41421, -2.78215e-05, 1.07468e-06, 1.075e-06, 1.07481e-06, 1.07518e-06, 4.43475e-06, 1.25238e-06, 1.43227e-06, 1.93357e-06, 1.59615e-06, 1.98755e-06, 7.79734e-06, 1.47706e-06, 1.08673e-06, 1.0818e-06, 1.07468e-06, 1.28875e-06, 1.07469e-06, 1.4174e-05, 1.07468e-06, 1.07468e-06, 1.17437e-06
0.598951, 0, 4.60489e-05, 2.10862e-06, 1.41421, -4.60489e-05, 2.10862e-06, 2.10925e-06, 2.10888e-06, 2.1096e-06, 8.70068e-06, 2.45724e-06, 2.81017e-06, 3.93676e-06, 3.13169e-06, 3.89956e-06, 1.52977e-05, 2.63971e-06, 2.13227e-06, 2.1193e-06, 2.10862e-06, 2.42612e-06, 2.10864e-06, 1.9495e-05, 2.10862e-06, 2.10862e-06, 2.3042e-06
0.606834, 0, 7.7954e-05, 4.03917e-06, 1.41421, -7.7954e-05, 4.03917e-06, 4.04037e-06, 4.03966e-06, 4.04104e-06, 1.66653e-05, 4.70689e-06, 5.38289e-06, 7.84191e-06, 5.99871e-06, 7.46945e-06, 2.93009e-05, 4.73669e-06, 4.08446e-06, 4.05508e-06, 4.03917e-06, 4.50622e-06, 4.03921e-06, 2.72581e-05, 4.03917e-06, 4.03917e-06, 4.41377e-06
