   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_1.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.339249, 0, 1.09142e-09, 1.3112e-38, 1.41421, -1.09142e-09, 0, 1.3112e-38, 1.3112e-38, 1.3112e-38, 1.3112e-38, 1.3112e-38, 1.3112e-38, 1.3112e-38, 1.3112e-38, 1.3112e-38, 1.3112e-38, 1.85869e-11, 1.3112e-38, 1.3112e-38, 1.64298e-14, 1.3112e-38, 1.67236e-13, 1.3112e-38, 1.07265e-09, 1.3112e-38, 1.3112e-38, 1.3112e-38
0.347178, 0, 1.65773e-09, 1.35821e-37, 1.41421, -1.65773e-09, 0, 1.35821e-37, 1.35821e-37, 1.35821e-37, 1.35821e-37, 1.35821e-37, 1.35821e-37, 1.35821e-37, 1.35821e-37, 1.35821e-37, 1.35821e-37, 2.82539e-11, 1.35821e-37, 1.35821e-37, 2.64012e-14, 1.35821e-37, 2.70425e-13, 1.35821e-37, 1.62918e-09, 1.35821e-37, 1.35821e-37, 1.35821e-37
0.355107, 0, 2.49998e-09, 1.27663e-36, 1.41421, -2.49998e-09, 0, 1.27663e-36, 1.27663e-36, 1.27663e-36, 1.27663e-36, 1.27663e-36, 1.27663e-36, 1.27663e-36, 1.27663e-36, 1.27663e-36, 1.27663e-36, 4.26507e-11, 1.27663e-36, 1.27663e-36, 4.23428e-14, 1.27663e-36, 4.35894e-13, 1.27663e-36, 2.45686e-09, 1.27663e-36, 1.27663e-36, 1.27663e-36
0.363036, 0, 3.74376e-09, 3.68405e-35, 1.41421, -3.74376e-09, 0, 3.68405e-35, 3.68405e-35, 3.68405e-35, 3.68405e-35, 3.68405e-35, 3.68405e-35, 3.68405e-35, 3.68405e-35, 3.68405e-35, 3.68405e-35, 6.39461e-11, 3.68405e-35, 3.68405e-35, 6.79236e-14, 3.68405e-35, 7.01614e-13, 3.68405e-35, 3.67904e-09, 3.68405e-35, 3.68405e-35, 3.68405e-35
0.370965, 0, 5.56665e-09, 2.67517e-34, 1.41421, -5.56665e-09, 0, 2.67517e-34, 2.67517e-34, 2.67517e-34, 2.67517e-34, 2.67517e-34, 2.67517e-34, 2.67517e-34, 2.67517e-34, 2.67517e-34, 2.67517e-34, 9.52154e-11, 2.67517e-34, 2.67517e-34, 1.08669e-13, 2.67517e-34, 1.12481e-12, 2.67517e-34, 5.4702e-09, 2.67517e-34, 2.67517e-34, 2.67517e-34
0.378894, 0, 8.21948e-09, 1.86214e-33, 1.41421, -8.21948e-09, 0, 1.86214e-33, 1.86214e-33, 1.86214e-33, 1.86214e-33, 1.86214e-33, 1.86214e-33, 1.86214e-33, 1.86214e-33, 1.86214e-33, 1.86214e-33, 1.40825e-10, 1.86214e-33, 1.86214e-33, 1.73752e-13, 1.86214e-33, 1.79927e-12, 1.86214e-33, 8.07669e-09, 1.86214e-33, 1.86214e-33, 1.86214e-33
0.386823, 0, 1.20526e-08, 1.08528e-32, 1.41421, -1.20526e-08, 0, 1.08528e-32, 1.08528e-32, 1.08528e-32, 1.08528e-32, 1.08528e-32, 1.08528e-32, 1.08528e-32, 1.08528e-32, 1.08528e-32, 1.08528e-32, 2.06903e-10, 1.08528e-32, 1.08528e-32, 2.77729e-13, 1.08528e-32, 2.87256e-12, 1.08528e-32, 1.18425e-08, 1.08528e-32, 1.08528e-32, 1.08528e-32
0.394752, 0, 1.7552e-08, 6.42271e-32, 1.41421, -1.7552e-08, 0, 6.42271e-32, 6.42271e-32, 6.42271e-32, 6.42271e-32, 6.42271e-32, 6.42271e-32, 6.42271e-32, 6.42271e-32, 6.42271e-32, 6.42271e-32, 3.02006e-10, 6.42271e-32, 6.42271e-32, 4.43892e-13, 6.42271e-32, 4.57828e-12, 6.42271e-32, 1.7245e-08, 6.42271e-32, 6.42271e-32, 6.42271e-32
0.402681, 0, 2.53867e-08, 3.38406e-31, 1.41421, -2.53867e-08, 0, 3.38406e-31, 3.38406e-31, 3.38406e-31, 3.38406e-31, 3.38406e-31, 3.38406e-31, 3.38406e-31, 3.38406e-31, 3.38406e-31, 3.38406e-31, 4.37994e-10, 3.38406e-31, 3.38406e-31, 7.09478e-13, 3.38406e-31, 7.2856e-12, 3.38406e-31, 2.49407e-08, 3.38406e-31, 3.38406e-31, 3.38406e-31
0.41061, 0, 3.64707e-08, 1.74985e-30, 1.41421, -3.64707e-08, 0, 1.74985e-30, 1.74985e-30, 1.74985e-30, 1.74985e-30, 1.74985e-30, 1.74985e-30, 1.74985e-30, 1.74985e-30, 1.74985e-30, 1.74985e-30, 6.31206e-10, 1.74985e-30, 1.74985e-30, 1.13397e-12, 1.74985e-30, 1.15772e-11, 1.74985e-30, 3.58268e-08, 1.74985e-30, 1.74985e-30, 1.74985e-30
0.418539, 0, 5.20436e-08, 8.64251e-30, 1.41421, -5.20436e-08, 0, 8.64251e-30, 8.64251e-30, 8.64251e-30, 8.64251e-30, 8.64251e-30, 8.64251e-30, 8.64251e-30, 8.64251e-30, 8.64251e-30, 8.64251e-30, 9.04012e-10, 8.64251e-30, 8.64251e-30, 1.81217e-12, 8.64251e-30, 1.83707e-11, 8.64251e-30, 5.11194e-08, 8.64251e-30, 8.64251e-30, 8.64251e-30
0.426468, 0, 7.37739e-08, 4.06154e-29, 1.41421, -7.37739e-08, 0, 4.06154e-29, 4.06154e-29, 4.06154e-29, 4.06154e-29, 4.06154e-29, 4.06154e-29, 4.06154e-29, 4.06154e-29, 4.06154e-29, 4.06154e-29, 1.28685e-09, 4.06154e-29, 4.06154e-29, 2.89489e-12, 4.06154e-29, 2.91072e-11, 4.06154e-29, 7.24551e-08, 4.06154e-29, 4.06154e-29, 4.06154e-29
0.434398, 0, 1.03892e-07, 1.84576e-28, 1.41421, -1.03892e-07, 0, 1.84576e-28, 1.84576e-28, 1.84576e-28, 1.84576e-28, 1.84576e-28, 1.84576e-28, 1.84576e-28, 1.84576e-28, 1.84576e-28, 1.84576e-28, 1.82091e-09, 1.84576e-28, 1.84576e-28, 4.62114e-12, 1.84576e-28, 4.60426e-11, 1.84576e-28, 1.0202e-07, 1.84576e-28, 1.84576e-28, 1.84576e-28
0.442327, 0, 1.45355e-07, 8.02567e-28, 1.41421, -1.45355e-07, 0, 8.02567e-28, 8.02567e-28, 8.02567e-28, 8.02567e-28, 8.02567e-28, 8.02567e-28, 8.02567e-28, 8.02567e-28, 8.02567e-28, 8.02567e-28, 2.56159e-09, 8.02567e-28, 8.02567e-28, 7.36819e-12, 8.02567e-28, 7.26938e-11, 8.02567e-28, 1.42713e-07, 8.02567e-28, 8.02567e-28, 8.02567e-28
0.450256, 0, 2.02061e-07, 3.32735e-27, 1.41421, -2.02061e-07, 0, 3.32735e-27, 3.32735e-27, 3.32735e-27, 3.32735e-27, 3.32735e-27, 3.32735e-27, 3.32735e-27, 3.32735e-27, 3.32735e-27, 3.32735e-27, 3.58297e-09, 3.32735e-27, 3.32735e-27, 1.1729e-11, 3.32735e-27, 1.14518e-10, 3.32735e-27, 1.98351e-07, 3.32735e-27, 3.32735e-27, 3.32735e-27
0.458185, 0, 2.79105e-07, 1.31584e-26, 1.41421, -2.79105e-07, 0, 1.31584e-26, 1.31584e-26, 1.31584e-26, 1.31584e-26, 1.31584e-26, 1.31584e-26, 1.31584e-26, 1.31584e-26, 1.31584e-26, 1.31584e-26, 4.98365e-09, 1.31584e-26, 1.31584e-26, 1.86303e-11, 1.31584e-26, 1.79937e-10, 1.31584e-26, 2.73923e-07, 1.31584e-26, 1.31584e-26, 1.31584e-26
0.466114, 0, 3.83113e-07, 4.97017e-26, 1.41421, -3.83113e-07, 0, 4.97017e-26, 4.97017e-26, 4.97017e-26, 4.97017e-26, 4.97017e-26, 4.97017e-26, 6.6441e-12, 4.97017e-26, 4.97017e-26, 4.97017e-26, 6.89405e-09, 4.97017e-26, 4.97017e-26, 2.95125e-11, 4.97017e-26, 2.81865e-10, 4.97017e-26, 3.75901e-07, 4.97017e-26, 4.97017e-26, 4.97017e-26
0.474043, 0, 5.22625e-07, 1.79642e-25, 1.41421, -5.22625e-07, 0, 1.79642e-25, 1.79642e-25, 1.79642e-25, 1.79642e-25, 1.79642e-25, 1.79642e-25, 2.22869e-11, 1.79642e-25, 1.79642e-25, 1.79642e-25, 9.48584e-09, 1.79642e-25, 1.79642e-25, 4.65998e-11, 1.79642e-25, 4.39976e-10, 1.79642e-25, 5.1263e-07, 1.79642e-25, 1.79642e-25, 1.79642e-25
0.481972, 0, 7.09926e-07, 6.29279e-25, 1.41421, -7.09926e-07, 0, 3.82546e-14, 1.99751e-14, 2.34286e-14, 3.63877e-10, 4.75423e-12, 1.57919e-11, 3.59945e-10, 6.0519e-11, 1.26294e-12, 4.66155e-10, 1.29841e-08, 5.57533e-12, 1.64166e-12, 7.33038e-11, 2.57607e-14, 6.84013e-10, 6.76847e-16, 6.94872e-07, 6.29279e-25, 6.29279e-25, 3.3023e-11
0.489901, 0, 9.59589e-07, 1.85063e-10, 1.41421, -9.59589e-07, 1.85063e-10, 1.85191e-10, 1.8513e-10, 1.85141e-10, 1.40028e-09, 2.0094e-10, 2.37802e-10, 1.33097e-09, 3.87175e-10, 1.89281e-10, 1.74185e-09, 1.78664e-08, 2.03683e-10, 1.90546e-10, 2.99889e-10, 1.85372e-10, 1.24365e-09, 1.85065e-10, 9.36407e-07, 1.85063e-10, 1.85063e-10, 2.95348e-10
0.49783, 0, 1.29152e-06, 6.15464e-10, 1.41421, -1.29152e-06, 6.15464e-10, 6.15795e-10, 6.15637e-10, 6.15667e-10, 3.76756e-09, 6.56647e-10, 7.52262e-10, 3.54151e-09, 1.13971e-09, 6.26404e-10, 4.65355e-09, 2.45725e-08, 6.6376e-10, 6.29685e-10, 7.94491e-10, 6.16677e-10, 2.24548e-09, 6.15469e-10, 1.25457e-06, 6.15464e-10, 6.15464e-10, 9.01527e-10
0.505759, 0, 1.73308e-06, 1.59126e-09, 1.41421, -1.73308e-06, 1.59126e-09, 1.59205e-09, 1.59167e-09, 1.59174e-09, 9.04254e-09, 1.68862e-09, 1.91464e-09, 8.45228e-09, 2.83054e-09, 1.61712e-09, 1.11369e-08, 3.3891e-08, 1.70543e-09, 1.62488e-09, 1.86896e-09, 1.5947e-09, 4.08727e-09, 1.59128e-09, 1.67163e-06, 1.59126e-09, 1.59126e-09, 2.26749e-09
0.513688, 0, 2.3225e-06, 3.75113e-09, 1.41421, -2.3225e-06, 3.75113e-09, 3.75289e-09, 3.75205e-09, 3.75221e-09, 2.05257e-08, 3.9703e-09, 4.47913e-09, 1.91125e-08, 6.54103e-09, 3.80935e-09, 2.52407e-08, 4.70871e-08, 4.00815e-09, 3.82681e-09, 4.1795e-09, 3.75969e-09, 7.55044e-09, 3.75116e-09, 2.21565e-06, 3.75113e-09, 3.75113e-09, 5.27348e-09
0.521617, 0, 3.11587e-06, 8.42627e-09, 1.41421, -3.11587e-06, 8.42627e-09, 8.43011e-09, 8.42827e-09, 8.42862e-09, 4.49673e-08, 8.90369e-09, 1.00121e-08, 4.17341e-08, 1.45037e-08, 8.55309e-09, 5.52381e-08, 6.629e-08, 8.98615e-09, 8.59113e-09, 9.08322e-09, 8.44623e-09, 1.41729e-08, 8.42634e-09, 2.9226e-06, 8.42627e-09, 8.42627e-09, 1.17425e-08
0.529546, 0, 4.20472e-06, 1.83222e-08, 1.41421, -4.20472e-06, 1.83222e-08, 1.83304e-08, 1.83265e-08, 1.83272e-08, 9.58476e-08, 1.93351e-08, 2.16868e-08, 9.44217e-08, 3.1216e-08, 1.85913e-08, 1.17638e-07, 9.5217e-08, 1.95101e-08, 1.8672e-08, 1.93236e-08, 1.83668e-08, 2.69635e-08, 1.83224e-08, 3.83906e-06, 1.83222e-08, 1.83222e-08, 2.53579e-08
0.537475, 0, 5.72754e-06, 3.88102e-08, 1.41421, -5.72754e-06, 3.88102e-08, 3.88271e-08, 3.88191e-08, 3.88206e-08, 1.99459e-07, 4.09092e-08, 4.57822e-08, 2.0318e-07, 6.5529e-08, 3.93678e-08, 2.44614e-07, 1.40515e-07, 4.12717e-08, 3.9535e-08, 4.03269e-08, 3.89066e-08, 5.17052e-08, 3.88105e-08, 5.02635e-06, 3.88102e-08, 3.88102e-08, 5.33896e-08
0.545404, 0, 7.99172e-06, 8.03025e-08, 1.41421, -7.99172e-06, 8.03025e-08, 8.03367e-08, 8.03204e-08, 8.03235e-08, 4.05878e-07, 8.45563e-08, 9.44322e-08, 4.96755e-07, 1.34451e-07, 8.14325e-08, 4.97391e-07, 2.14196e-07, 8.5291e-08, 8.17714e-08, 8.25847e-08, 8.05052e-08, 9.94062e-08, 8.03031e-08, 6.56738e-06, 8.03025e-08, 8.03025e-08, 1.0985e-07
0.553333, 0, 1.14172e-05, 1.62513e-07, 1.41421, -1.14172e-05, 1.62513e-07, 1.62581e-07, 1.62548e-07, 1.62555e-07, 8.08262e-07, 1.7095e-07, 1.90538e-07, 1.10393e-06, 2.69912e-07, 1.64754e-07, 9.89768e-07, 3.37971e-07, 1.72407e-07, 1.65426e-07, 1.65925e-07, 1.6293e-07, 1.90607e-07, 1.62514e-07, 8.57773e-06, 1.62513e-07, 1.62513e-07, 2.21117e-07
0.561262, 0, 1.67976e-05, 3.21884e-07, 1.41421, -1.67976e-05, 3.21884e-07, 3.22016e-07, 3.21953e-07, 3.21965e-07, 1.57582e-06, 3.38267e-07, 3.76303e-07, 2.33678e-06, 5.30435e-07, 3.26236e-07, 1.92827e-06, 5.50765e-07, 3.41097e-07, 3.27541e-07, 3.26951e-07, 3.22722e-07, 3.62892e-07, 3.21886e-07, 1.12239e-05, 3.21884e-07, 3.21884e-07, 4.35682e-07
0.569191, 0, 2.55321e-05, 6.2419e-07, 1.41421, -2.55321e-05, 6.2419e-07, 6.24441e-07, 6.24321e-07, 6.24344e-07, 3.00866e-06, 6.55345e-07, 7.27674e-07, 4.7948e-06, 1.02077e-06, 6.32466e-07, 3.67888e-06, 9.21429e-07, 6.60725e-07, 6.34948e-07, 6.31664e-07, 6.2584e-07, 6.83607e-07, 6.24195e-07, 1.47529e-05, 6.2419e-07, 6.2419e-07, 8.40589e-07
0.57712, 0, 4.00104e-05, 1.18536e-06, 1.41421, -4.00104e-05, 1.18536e-06, 1.18582e-06, 1.1856e-06, 1.18564e-06, 5.62653e-06, 1.24338e-06, 1.3781e-06, 9.54338e-06, 1.924e-06, 1.20077e-06, 6.87485e-06, 1.56969e-06, 1.2534e-06, 1.20539e-06, 1.1963e-06, 1.18854e-06, 1.27082e-06, 1.18537e-06, 1.95408e-05, 1.18536e-06, 1.18536e-06, 1.58841e-06
