   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_202.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.048212, 0, 2.30799e-22, 0, 1.41421, -2.30799e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63206e-25, 0, 0, 3.35393e-28, 0, 2.30536e-22, 0, 0, 0
0.0560957, 0, 6.25716e-22, 0, 1.41421, -6.25716e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13573e-25, 0, 0, 9.22046e-28, 0, 6.25002e-22, 0, 0, 0
0.0639794, 0, 1.65542e-21, 0, 1.41421, -1.65542e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88785e-24, 0, 0, 2.47393e-27, 0, 1.65353e-21, 0, 0, 0
0.0718632, 0, 4.29227e-21, 0, 1.41421, -4.29227e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89495e-24, 0, 0, 6.51312e-27, 0, 4.28737e-21, 0, 0, 0
0.0797469, 0, 1.1669e-20, 0, 1.41421, -1.1669e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33074e-23, 0, 0, 1.81308e-26, 0, 1.16557e-20, 0, 0, 0
0.0876306, 0, 2.87936e-20, 0, 1.41421, -2.87936e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28365e-23, 0, 0, 4.53956e-26, 0, 2.87607e-20, 0, 0, 0
0.0955144, 0, 6.98064e-20, 0, 1.41421, -6.98064e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.96079e-23, 0, 0, 1.1168e-25, 0, 6.97267e-20, 0, 0, 0
0.103398, 0, 1.66426e-19, 0, 1.41421, -1.66426e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89794e-22, 0, 0, 2.70209e-25, 0, 1.66236e-19, 0, 0, 0
0.111282, 0, 3.90493e-19, 0, 1.41421, -3.90493e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45322e-22, 0, 0, 6.43481e-25, 0, 3.90047e-19, 0, 0, 0
0.119166, 0, 9.02335e-19, 0, 1.41421, -9.02335e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02903e-21, 0, 0, 1.50934e-24, 0, 9.01304e-19, 0, 0, 0
0.127049, 0, 2.05468e-18, 0, 1.41421, -2.05468e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34317e-21, 0, 0, 3.48918e-24, 0, 2.05233e-18, 0, 0, 0
0.134933, 0, 4.61286e-18, 0, 1.41421, -4.61286e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.26055e-21, 0, 0, 7.95386e-24, 0, 4.60759e-18, 0, 0, 0
0.142817, 0, 1.02154e-17, 0, 1.41421, -1.02154e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16497e-20, 0, 0, 1.78883e-23, 0, 1.02037e-17, 0, 0, 0
0.1507, 0, 2.23246e-17, 0, 1.41421, -2.23246e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.54592e-20, 0, 0, 3.97089e-23, 0, 2.22991e-17, 0, 0, 0
0.158584, 0, 4.81643e-17, 0, 1.41421, -4.81643e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4927e-20, 0, 0, 8.70394e-23, 0, 4.81092e-17, 0, 0, 0
0.166468, 0, 1.0262e-16, 0, 1.41421, -1.0262e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17029e-19, 0, 0, 1.88457e-22, 0, 1.02503e-16, 0, 0, 0
0.174352, 0, 2.15995e-16, 0, 1.41421, -2.15995e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46323e-19, 0, 0, 4.03208e-22, 0, 2.15749e-16, 0, 0, 0
0.182235, 0, 4.49253e-16, 0, 1.41421, -4.49253e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12331e-19, 0, 0, 8.5271e-22, 0, 4.4874e-16, 0, 0, 0
0.190119, 0, 9.2361e-16, 0, 1.41421, -9.2361e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05329e-18, 0, 0, 1.78302e-21, 0, 9.22555e-16, 0, 0, 0
0.198003, 0, 1.87736e-15, 0, 1.41421, -1.87736e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14095e-18, 0, 0, 3.68735e-21, 0, 1.87521e-15, 0, 0, 0
0.205887, 0, 3.77367e-15, 0, 1.41421, -3.77367e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3035e-18, 0, 0, 7.54361e-21, 0, 3.76936e-15, 0, 0, 0
0.21377, 0, 7.50288e-15, 0, 1.41421, -7.50288e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.55629e-18, 0, 0, 1.52704e-20, 0, 7.49431e-15, 0, 0, 0
0.221654, 0, 1.47579e-14, 0, 1.41421, -1.47579e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68299e-17, 0, 0, 3.05928e-20, 0, 1.4741e-14, 0, 0, 0
0.229538, 0, 2.87228e-14, 0, 1.41421, -2.87228e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27553e-17, 0, 0, 6.06691e-20, 0, 2.869e-14, 0, 0, 0
0.237422, 0, 5.53229e-14, 0, 1.41421, -5.53229e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30896e-17, 0, 0, 1.19117e-19, 0, 5.52597e-14, 0, 0, 0
0.245305, 0, 1.05468e-13, 0, 1.41421, -1.05468e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20274e-16, 0, 0, 2.316e-19, 0, 1.05347e-13, 0, 0, 0
0.253189, 0, 1.99035e-13, 0, 1.41421, -1.99035e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26976e-16, 0, 0, 4.45993e-19, 0, 1.98808e-13, 0, 0, 0
0.261073, 0, 3.71865e-13, 0, 1.41421, -3.71865e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24066e-16, 0, 0, 8.5078e-19, 0, 3.7144e-13, 0, 0, 0
0.268957, 0, 6.87913e-13, 0, 1.41421, -6.87913e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.84479e-16, 0, 0, 1.60798e-18, 0, 6.87127e-13, 0, 0, 0
0.27684, 0, 1.26014e-12, 0, 1.41421, -1.26014e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43703e-15, 0, 0, 3.01159e-18, 0, 1.2587e-12, 0, 0, 0
0.284724, 0, 2.286e-12, 0, 1.41421, -2.286e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60691e-15, 0, 0, 5.5904e-18, 0, 2.28338e-12, 0, 0, 0
0.292608, 0, 4.10721e-12, 0, 1.41421, -4.10721e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68384e-15, 0, 0, 1.02876e-17, 0, 4.10251e-12, 0, 0, 0
0.300491, 0, 7.30905e-12, 0, 1.41421, -7.30905e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.33537e-15, 0, 0, 1.87718e-17, 0, 7.3007e-12, 0, 0, 0
0.308375, 0, 1.28841e-11, 0, 1.41421, -1.28841e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46937e-14, 0, 0, 3.39727e-17, 0, 1.28693e-11, 0, 0, 0
0.316259, 0, 2.24983e-11, 0, 1.41421, -2.24983e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56594e-14, 0, 0, 6.09969e-17, 0, 2.24726e-11, 0, 0, 0
0.324143, 0, 3.89207e-11, 0, 1.41421, -3.89207e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43922e-14, 0, 0, 1.08688e-16, 0, 3.88762e-11, 0, 0, 0
0.332026, 0, 6.6707e-11, 0, 1.41421, -6.6707e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.60921e-14, 0, 0, 1.9227e-16, 0, 6.66307e-11, 0, 0, 0
0.33991, 0, 1.13279e-10, 3.05483e-43, 1.41421, -1.13279e-10, 0, 3.05483e-43, 3.05483e-43, 3.05483e-43, 3.05483e-43, 3.05483e-43, 3.05483e-43, 3.05483e-43, 3.05483e-43, 3.05483e-43, 1.29233e-13, 3.05483e-43, 3.05483e-43, 3.37813e-16, 3.05483e-43, 1.13149e-10, 3.05483e-43, 3.05483e-43, 3.05483e-43
0.347794, 0, 1.90664e-10, 3.05609e-41, 1.41421, -1.90664e-10, 0, 3.05609e-41, 3.05609e-41, 3.05609e-41, 3.05609e-41, 3.05609e-41, 3.05609e-41, 3.05609e-41, 3.05609e-41, 3.05609e-41, 2.17559e-13, 3.05609e-41, 3.05609e-41, 5.90933e-16, 3.05609e-41, 1.90445e-10, 3.05609e-41, 3.05609e-41, 3.05609e-41
0.355678, 0, 3.17884e-10, 3.96275e-40, 1.41421, -3.17884e-10, 0, 3.96275e-40, 3.96275e-40, 3.96275e-40, 3.96275e-40, 3.96275e-40, 3.96275e-40, 3.96275e-40, 3.96275e-40, 3.96275e-40, 3.62809e-13, 3.96275e-40, 3.96275e-40, 1.02564e-15, 3.96275e-40, 3.1752e-10, 3.96275e-40, 3.96275e-40, 3.96275e-40
0.363561, 0, 5.25208e-10, 4.59616e-39, 1.41421, -5.25208e-10, 0, 4.59616e-39, 4.59616e-39, 4.59616e-39, 4.59616e-39, 4.59616e-39, 4.59616e-39, 4.59616e-39, 4.59616e-39, 4.59616e-39, 5.99614e-13, 4.59616e-39, 4.59616e-39, 1.7707e-15, 4.59616e-39, 5.24607e-10, 4.59616e-39, 4.59616e-39, 4.59616e-39
0.371445, 0, 8.59964e-10, 4.81382e-38, 1.41421, -8.59964e-10, 0, 4.81382e-38, 4.81382e-38, 4.81382e-38, 4.81382e-38, 4.81382e-38, 4.81382e-38, 4.81382e-38, 4.81382e-38, 4.81382e-38, 9.82175e-13, 4.81382e-38, 4.81382e-38, 3.04262e-15, 4.81382e-38, 8.58979e-10, 4.81382e-38, 4.81382e-38, 4.81382e-38
0.379329, 0, 1.39553e-09, 4.57617e-37, 1.41421, -1.39553e-09, 0, 4.57617e-37, 4.57617e-37, 4.57617e-37, 4.57617e-37, 4.57617e-37, 4.57617e-37, 4.57617e-37, 4.57617e-37, 4.57617e-37, 1.59464e-12, 4.57617e-37, 4.57617e-37, 5.20685e-15, 4.57617e-37, 1.39393e-09, 4.57617e-37, 4.57617e-37, 4.57617e-37
0.387213, 0, 2.24455e-09, 3.97453e-36, 1.41421, -2.24455e-09, 0, 3.97453e-36, 3.97453e-36, 3.97453e-36, 3.97453e-36, 3.97453e-36, 3.97453e-36, 3.97453e-36, 3.97453e-36, 3.97453e-36, 2.5664e-12, 3.97453e-36, 3.97453e-36, 8.87978e-15, 3.97453e-36, 2.24198e-09, 3.97453e-36, 3.97453e-36, 3.97453e-36
0.395096, 0, 3.57831e-09, 3.1674e-35, 1.41421, -3.57831e-09, 0, 3.1674e-35, 3.1674e-35, 3.1674e-35, 3.1674e-35, 3.1674e-35, 3.1674e-35, 3.1674e-35, 3.1674e-35, 3.1674e-35, 4.09461e-12, 3.1674e-35, 3.1674e-35, 1.5101e-14, 3.1674e-35, 3.5742e-09, 3.1674e-35, 3.1674e-35, 3.1674e-35
0.40298, 0, 5.65468e-09, 2.32637e-34, 1.41421, -5.65468e-09, 0, 2.32637e-34, 2.32637e-34, 2.32637e-34, 2.32637e-34, 2.32637e-34, 2.32637e-34, 2.32637e-34, 2.32637e-34, 2.32637e-34, 6.47689e-12, 2.32637e-34, 2.32637e-34, 2.56241e-14, 2.32637e-34, 5.64818e-09, 2.32637e-34, 2.32637e-34, 2.32637e-34
0.410864, 0, 8.85818e-09, 1.61793e-33, 1.41421, -8.85818e-09, 0, 1.61793e-33, 1.61793e-33, 1.61793e-33, 1.61793e-33, 1.61793e-33, 1.61793e-33, 1.61793e-33, 1.61793e-33, 1.61793e-33, 1.01584e-11, 1.61793e-33, 1.61793e-33, 4.34072e-14, 1.61793e-33, 8.84798e-09, 1.61793e-33, 1.61793e-33, 1.61793e-33
0.418747, 0, 1.37568e-08, 9.95133e-33, 1.41421, -1.37568e-08, 0, 9.95133e-33, 9.95133e-33, 9.95133e-33, 9.95133e-33, 9.95133e-33, 9.95133e-33, 9.95133e-33, 9.95133e-33, 9.95133e-33, 1.57993e-11, 9.95133e-33, 9.95133e-33, 7.34414e-14, 9.95133e-33, 1.37409e-08, 9.95133e-33, 9.95133e-33, 9.95133e-33
0.426631, 0, 2.11813e-08, 6.08058e-32, 1.41421, -2.11813e-08, 0, 6.08058e-32, 6.08058e-32, 6.08058e-32, 6.08058e-32, 6.08058e-32, 6.08058e-32, 6.08058e-32, 6.08058e-32, 6.08058e-32, 2.43697e-11, 6.08058e-32, 6.08058e-32, 1.24143e-13, 6.08058e-32, 2.11568e-08, 6.08058e-32, 6.08058e-32, 6.08058e-32
0.434515, 0, 3.23355e-08, 3.35337e-31, 1.41421, -3.23355e-08, 0, 3.35337e-31, 3.35337e-31, 3.35337e-31, 3.35337e-31, 3.35337e-31, 3.35337e-31, 3.35337e-31, 3.35337e-31, 3.35337e-31, 3.72836e-11, 3.35337e-31, 3.35337e-31, 2.09693e-13, 3.35337e-31, 3.2298e-08, 3.35337e-31, 3.35337e-31, 3.35337e-31
0.442399, 0, 4.89474e-08, 1.79006e-30, 1.41421, -4.89474e-08, 0, 1.79006e-30, 1.79006e-30, 1.79006e-30, 1.79006e-30, 1.79006e-30, 1.79006e-30, 1.79006e-30, 1.79006e-30, 1.79006e-30, 5.65845e-11, 1.79006e-30, 1.79006e-30, 3.5394e-13, 1.79006e-30, 4.88905e-08, 1.79006e-30, 1.79006e-30, 1.79006e-30
0.450282, 0, 7.34741e-08, 9.08407e-30, 1.41421, -7.34741e-08, 0, 9.08407e-30, 9.08407e-30, 9.08407e-30, 9.08407e-30, 9.08407e-30, 9.08407e-30, 9.08407e-30, 9.08407e-30, 9.08407e-30, 8.52016e-11, 9.08407e-30, 9.08407e-30, 5.96892e-13, 9.08407e-30, 7.33883e-08, 9.08407e-30, 9.08407e-30, 9.08407e-30
0.458166, 0, 1.09378e-07, 4.3579e-29, 1.41421, -1.09378e-07, 0, 4.3579e-29, 4.3579e-29, 4.3579e-29, 4.3579e-29, 4.3579e-29, 4.3579e-29, 4.3579e-29, 4.3579e-29, 4.3579e-29, 1.27302e-10, 4.3579e-29, 4.3579e-29, 1.00544e-12, 4.3579e-29, 1.09249e-07, 4.3579e-29, 4.3579e-29, 4.3579e-29
0.46605, 0, 1.6149e-07, 2.01285e-28, 1.41421, -1.6149e-07, 0, 2.01285e-28, 2.01285e-28, 2.01285e-28, 2.01285e-28, 2.01285e-28, 2.01285e-28, 2.01285e-28, 2.01285e-28, 2.01285e-28, 1.88768e-10, 2.01285e-28, 2.01285e-28, 1.6909e-12, 2.01285e-28, 1.61299e-07, 2.01285e-28, 2.01285e-28, 2.01285e-28
0.473934, 0, 2.36497e-07, 8.88809e-28, 1.41421, -2.36497e-07, 0, 8.88809e-28, 8.88809e-28, 8.88809e-28, 8.88809e-28, 8.88809e-28, 8.88809e-28, 8.88809e-28, 8.88809e-28, 8.88809e-28, 2.77841e-10, 8.88809e-28, 8.88809e-28, 2.83766e-12, 8.88809e-28, 2.36216e-07, 8.88809e-28, 8.88809e-28, 8.88809e-28
0.481817, 0, 3.4356e-07, 3.74184e-27, 1.41421, -3.4356e-07, 0, 3.74184e-27, 3.74184e-27, 3.74184e-27, 3.74184e-27, 3.74184e-27, 3.74184e-27, 3.74184e-27, 3.74184e-27, 3.74184e-27, 4.0599e-10, 3.74184e-27, 3.74184e-27, 4.74915e-12, 3.74184e-27, 3.43149e-07, 3.74184e-27, 3.74184e-27, 3.74184e-27
0.489701, 0, 4.95131e-07, 1.50338e-26, 1.41421, -4.95131e-07, 0, 1.50338e-26, 1.50338e-26, 1.50338e-26, 1.50338e-26, 1.50338e-26, 1.50338e-26, 1.50338e-26, 1.50338e-26, 1.50338e-26, 5.89056e-10, 1.50338e-26, 1.50338e-26, 7.92154e-12, 1.50338e-26, 4.94534e-07, 1.50338e-26, 1.50338e-26, 1.50338e-26
0.497585, 0, 7.07978e-07, 5.77242e-26, 1.41421, -7.07978e-07, 0, 5.77242e-26, 5.77242e-26, 5.77242e-26, 5.77242e-26, 5.77242e-26, 2.96384e-12, 5.77242e-26, 5.77242e-26, 5.77242e-26, 8.48783e-10, 5.77242e-26, 5.77242e-26, 1.31602e-11, 5.77242e-26, 7.07113e-07, 5.77242e-26, 5.77242e-26, 5.77242e-26
0.505468, 0, 1.00448e-06, 2.12201e-25, 1.41421, -1.00448e-06, 0, 2.12201e-25, 2.12201e-25, 2.12201e-25, 2.12201e-25, 2.12201e-25, 1.0574e-11, 2.12201e-25, 2.12201e-25, 2.12201e-25, 1.21481e-09, 2.12201e-25, 2.12201e-25, 2.17619e-11, 2.12201e-25, 1.00323e-06, 2.12201e-25, 2.12201e-25, 2.12201e-25
0.513352, 0, 1.41426e-06, 7.53535e-25, 1.41421, -1.41426e-06, 0, 7.53535e-25, 7.53535e-25, 7.53535e-25, 7.53535e-25, 7.53535e-25, 2.94218e-11, 7.53535e-25, 7.53535e-25, 7.53535e-25, 1.72728e-09, 7.53535e-25, 7.53535e-25, 3.5798e-11, 7.53535e-25, 1.41247e-06, 7.53535e-25, 7.53535e-25, 7.53535e-25
0.521236, 0, 1.97969e-06, 4.65887e-10, 1.41421, -1.97969e-06, 4.65887e-10, 4.65896e-10, 4.65906e-10, 9.91063e-10, 4.8133e-10, 5.10987e-10, 6.8069e-10, 1.43876e-09, 4.96786e-10, 1.47694e-09, 2.90614e-09, 4.66308e-10, 4.68895e-10, 5.24435e-10, 4.6589e-10, 1.97435e-06, 4.65887e-10, 4.65887e-10, 4.91159e-10
0.52912, 0, 2.75331e-06, 1.6526e-09, 1.41421, -2.75331e-06, 1.6526e-09, 1.65264e-09, 1.65267e-09, 3.51523e-09, 1.70737e-09, 1.81256e-09, 2.32987e-09, 5.10308e-09, 1.76219e-09, 5.23849e-09, 5.07853e-09, 1.65409e-09, 1.66327e-09, 1.74777e-09, 1.65261e-09, 2.73978e-06, 1.6526e-09, 1.6526e-09, 1.74223e-09
0.537003, 0, 3.8086e-06, 4.57326e-09, 1.41421, -3.8086e-06, 4.57326e-09, 4.57336e-09, 4.57345e-09, 9.72834e-09, 4.72485e-09, 5.01597e-09, 6.36868e-09, 1.41229e-08, 4.87657e-09, 1.44977e-08, 9.35351e-09, 4.5774e-09, 4.60279e-09, 4.72694e-09, 4.57329e-09, 3.77606e-06, 4.57326e-09, 4.57326e-09, 4.82133e-09
0.544887, 0, 5.24695e-06, 1.15476e-08, 1.41421, -5.24695e-06, 1.15476e-08, 1.15478e-08, 1.1548e-08, 2.45692e-08, 1.19305e-08, 1.26658e-08, 1.59712e-08, 3.56698e-08, 1.23137e-08, 3.66165e-08, 1.81773e-08, 1.1558e-08, 1.16222e-08, 1.1794e-08, 1.15477e-08, 5.17046e-06, 1.15476e-08, 1.15476e-08, 1.21742e-08
0.552771, 0, 7.21477e-06, 2.77429e-08, 1.41421, -7.21477e-06, 2.77429e-08, 2.77435e-08, 2.7744e-08, 5.90363e-08, 2.86631e-08, 3.04303e-08, 3.81755e-08, 8.57132e-08, 2.95841e-08, 8.79882e-08, 3.68833e-08, 2.7768e-08, 2.79222e-08, 2.81351e-08, 2.77431e-08, 7.03814e-06, 2.77429e-08, 2.77429e-08, 2.92488e-08
0.560655, 0, 9.93451e-06, 6.43305e-08, 1.41421, -9.93451e-06, 6.43305e-08, 6.43318e-08, 6.43331e-08, 1.36911e-07, 6.64647e-08, 7.05635e-08, 8.95955e-08, 1.98784e-07, 6.86009e-08, 2.0406e-07, 7.68584e-08, 6.43887e-08, 6.47463e-08, 6.49501e-08, 6.4331e-08, 9.53273e-06, 6.43305e-08, 6.43305e-08, 6.78231e-08
0.568538, 0, 1.37595e-05, 1.44773e-07, 1.41421, -1.37595e-05, 1.44773e-07, 1.44775e-07, 1.44778e-07, 3.08142e-07, 1.49576e-07, 1.58802e-07, 2.04189e-07, 4.47411e-07, 1.54385e-07, 4.59288e-07, 1.61844e-07, 1.44903e-07, 1.45708e-07, 1.45744e-07, 1.44774e-07, 1.28642e-05, 1.44773e-07, 1.44773e-07, 1.52634e-07
0.576422, 0, 1.93073e-05, 3.16935e-07, 1.41421, -1.93073e-05, 3.16935e-07, 3.16942e-07, 3.16948e-07, 6.74646e-07, 3.27454e-07, 3.47654e-07, 4.80008e-07, 9.79586e-07, 3.37982e-07, 1.00559e-06, 3.40066e-07, 3.17222e-07, 3.18984e-07, 3.18446e-07, 3.16937e-07, 1.73287e-05, 3.16935e-07, 3.16935e-07, 3.34148e-07
0.584306, 0, 2.76079e-05, 6.75664e-07, 1.41421, -2.76079e-05, 6.75664e-07, 6.75677e-07, 6.75691e-07, 1.43838e-06, 6.98091e-07, 7.41164e-07, 1.07039e-06, 2.08858e-06, 7.20539e-07, 2.14403e-06, 7.06826e-07, 6.76275e-07, 6.80032e-07, 6.77994e-07, 6.75668e-07, 2.33611e-05, 6.75664e-07, 6.75664e-07, 7.12366e-07
0.59219, 0, 4.05042e-05, 1.40346e-06, 1.41421, -4.05042e-05, 1.40346e-06, 1.40349e-06, 1.40352e-06, 2.98802e-06, 1.45006e-06, 1.53954e-06, 2.30534e-06, 4.33882e-06, 1.49669e-06, 4.45401e-06, 1.44521e-06, 1.40473e-06, 1.41254e-06, 1.40703e-06, 1.40347e-06, 3.16239e-05, 1.40346e-06, 1.40346e-06, 1.47971e-06
0.600073, 0, 6.1273e-05, 2.8414e-06, 1.41421, -6.1273e-05, 2.8414e-06, 2.84145e-06, 2.84151e-06, 6.04999e-06, 2.93574e-06, 3.11694e-06, 4.829e-06, 8.78525e-06, 3.03018e-06, 9.01851e-06, 2.89703e-06, 2.84397e-06, 2.85977e-06, 2.84682e-06, 2.84142e-06, 4.31606e-05, 2.8414e-06, 2.8414e-06, 2.9958e-06
0.607957, 0, 9.571e-05, 5.60842e-06, 1.41421, -9.571e-05, 5.60842e-06, 5.60853e-06, 5.60864e-06, 1.19428e-05, 5.79468e-06, 6.1524e-06, 9.86942e-06, 1.73428e-05, 5.98111e-06, 1.78033e-05, 5.68215e-06, 5.6135e-06, 5.6447e-06, 5.61659e-06, 5.60846e-06, 5.9654e-05, 5.60842e-06, 5.60842e-06, 5.91323e-06
0.615841, 0, 0.000153939, 1.0795e-05, 1.41421, -0.000153939, 1.0795e-05, 1.07953e-05, 1.07955e-05, 2.299e-05, 1.11536e-05, 1.18423e-05, 1.97272e-05, 3.3386e-05, 1.15125e-05, 3.42725e-05, 1.08923e-05, 1.08048e-05, 1.08649e-05, 1.08073e-05, 1.07951e-05, 8.38436e-05, 1.0795e-05, 1.0795e-05, 1.13819e-05
0.623724, 0, 0.000253353, 2.02653e-05, 1.41421, -0.000253353, 2.02653e-05, 2.02657e-05, 2.02661e-05, 4.31639e-05, 2.09386e-05, 2.22318e-05, 3.86459e-05, 6.26845e-05, 2.16126e-05, 6.43492e-05, 2.03929e-05, 2.02837e-05, 2.03965e-05, 2.02835e-05, 2.02655e-05, 0.000120185, 2.02653e-05, 2.02653e-05, 2.13672e-05
0.631608, 0, 0.000423192, 3.71136e-05, 1.41421, -0.000423192, 3.71136e-05, 3.71143e-05, 3.71151e-05, 7.90603e-05, 3.8347e-05, 4.07158e-05, 7.42352e-05, 0.000114819, 3.95816e-05, 0.000117868, 3.72803e-05, 3.71472e-05, 3.73539e-05, 3.71404e-05, 3.71138e-05, 0.000175872, 3.71136e-05, 3.71136e-05, 3.91321e-05
0.639492, 0, 0.000711482, 6.632e-05, 1.41421, -0.000711482, 6.632e-05, 6.63213e-05, 6.63226e-05, 0.000141297, 6.85246e-05, 7.27588e-05, 0.000139876, 0.000205214, 7.07314e-05, 0.000210665, 6.65369e-05, 6.63801e-05, 6.67494e-05, 6.63592e-05, 6.63204e-05, 0.000262297, 6.632e-05, 6.632e-05, 6.99279e-05
0.647376, 0, 0.00119531, 0.00011566, 1.41421, -0.00119531, 0.00011566, 0.000115663, 0.000115665, 0.00024646, 0.000119506, 0.000126893, 0.00025861, 0.000357963, 0.000123356, 0.000367472, 0.000115941, 0.000115765, 0.000116409, 0.000115717, 0.000115661, 0.000397177, 0.00011566, 0.00011566, 0.000121954
0.655259, 0, 0.00199541, 0.0001969, 1.41421, -0.00199541, 0.0001969, 0.000196904, 0.000196908, 0.00041965, 0.00020345, 0.000216029, 0.000469274, 0.00060954, 0.000210006, 0.000625734, 0.000197263, 0.000197078, 0.000198176, 0.000196982, 0.000196901, 0.000607389, 0.0001969, 0.0001969, 0.000207619
