   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_330.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0554278, 0, 3.10229e-21, 0, 1.41421, -3.10229e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.44025e-24, 0, 0, 2.11911e-26, 0, 0, 3.09283e-21, 0, 0, 0
0.0633097, 0, 7.69817e-21, 0, 1.41421, -7.69817e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34255e-23, 0, 0, 5.32932e-26, 0, 0, 7.67469e-21, 0, 0, 0
0.0711917, 0, 1.87614e-20, 0, 1.41421, -1.87614e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7091e-23, 0, 0, 1.31653e-25, 0, 0, 1.87042e-20, 0, 0, 0
0.0790737, 0, 4.49519e-20, 0, 1.41421, -4.49519e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36788e-22, 0, 0, 3.19788e-25, 0, 0, 4.48148e-20, 0, 0, 0
0.0869556, 0, 1.05976e-19, 0, 1.41421, -1.05976e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22484e-22, 0, 0, 7.64444e-25, 0, 0, 1.05653e-19, 0, 0, 0
0.0948376, 0, 2.46019e-19, 0, 1.41421, -2.46019e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48634e-22, 0, 0, 1.79974e-24, 0, 0, 2.45268e-19, 0, 0, 0
0.10272, 0, 5.62754e-19, 0, 1.41421, -5.62754e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71246e-21, 0, 0, 4.17588e-24, 0, 0, 5.61037e-19, 0, 0, 0
0.110601, 0, 1.26915e-18, 0, 1.41421, -1.26915e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86201e-21, 0, 0, 9.55472e-24, 0, 0, 1.26528e-18, 0, 0, 0
0.118483, 0, 2.82343e-18, 0, 1.41421, -2.82343e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.59169e-21, 0, 0, 2.15701e-23, 0, 0, 2.81482e-18, 0, 0, 0
0.126365, 0, 6.19889e-18, 0, 1.41421, -6.19889e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88632e-20, 0, 0, 4.80681e-23, 0, 0, 6.17997e-18, 0, 0, 0
0.134247, 0, 1.3437e-17, 0, 1.41421, -1.3437e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08887e-20, 0, 0, 1.05784e-22, 0, 0, 1.3396e-17, 0, 0, 0
0.142129, 0, 2.87676e-17, 0, 1.41421, -2.87676e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.75396e-20, 0, 0, 2.29987e-22, 0, 0, 2.86798e-17, 0, 0, 0
0.150011, 0, 6.08508e-17, 0, 1.41421, -6.08508e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85169e-19, 0, 0, 4.94157e-22, 0, 0, 6.06652e-17, 0, 0, 0
0.157893, 0, 1.2721e-16, 0, 1.41421, -1.2721e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87101e-19, 0, 0, 1.04965e-21, 0, 0, 1.26822e-16, 0, 0, 0
0.165775, 0, 2.66274e-16, 0, 1.41421, -2.66274e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.10269e-19, 0, 0, 2.24117e-21, 0, 0, 2.65462e-16, 0, 0, 0
0.173657, 0, 5.43318e-16, 0, 1.41421, -5.43318e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65331e-18, 0, 0, 4.64832e-21, 0, 0, 5.4166e-16, 0, 0, 0
0.181539, 0, 1.09667e-15, 0, 1.41421, -1.09667e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33714e-18, 0, 0, 9.5402e-21, 0, 0, 1.09332e-15, 0, 0, 0
0.189421, 0, 2.19015e-15, 0, 1.41421, -2.19015e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.66458e-18, 0, 0, 1.93797e-20, 0, 0, 2.18347e-15, 0, 0, 0
0.197303, 0, 4.32842e-15, 0, 1.41421, -4.32842e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31713e-17, 0, 0, 3.89717e-20, 0, 0, 4.31521e-15, 0, 0, 0
0.205185, 0, 8.46662e-15, 0, 1.41421, -8.46662e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57636e-17, 0, 0, 7.75963e-20, 0, 0, 8.44077e-15, 0, 0, 0
0.213067, 0, 1.63938e-14, 0, 1.41421, -1.63938e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98857e-17, 0, 0, 1.53e-19, 0, 0, 1.63438e-14, 0, 0, 0
0.220949, 0, 3.14267e-14, 0, 1.41421, -3.14267e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.56299e-17, 0, 0, 2.9879e-19, 0, 0, 3.13308e-14, 0, 0, 0
0.228831, 0, 5.96515e-14, 0, 1.41421, -5.96515e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81516e-16, 0, 0, 5.78025e-19, 0, 0, 5.94694e-14, 0, 0, 0
0.236713, 0, 1.12123e-13, 0, 1.41421, -1.12123e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41184e-16, 0, 0, 1.10788e-18, 0, 0, 1.11781e-13, 0, 0, 0
0.244595, 0, 2.08722e-13, 0, 1.41421, -2.08722e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35127e-16, 0, 0, 2.10413e-18, 0, 0, 2.08085e-13, 0, 0, 0
0.252477, 0, 3.84844e-13, 0, 1.41421, -3.84844e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17105e-15, 0, 0, 3.96044e-18, 0, 0, 3.83669e-13, 0, 0, 0
0.260359, 0, 7.02879e-13, 0, 1.41421, -7.02879e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13881e-15, 0, 0, 7.38884e-18, 0, 0, 7.00733e-13, 0, 0, 0
0.268241, 0, 1.27172e-12, 0, 1.41421, -1.27172e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.86976e-15, 0, 0, 1.36658e-17, 0, 0, 1.26784e-12, 0, 0, 0
0.276123, 0, 2.27958e-12, 0, 1.41421, -2.27958e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93666e-15, 0, 0, 2.50611e-17, 0, 0, 2.27261e-12, 0, 0, 0
0.284005, 0, 4.04854e-12, 0, 1.41421, -4.04854e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23197e-14, 0, 0, 4.55777e-17, 0, 0, 4.03618e-12, 0, 0, 0
0.291887, 0, 7.12451e-12, 0, 1.41421, -7.12451e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16804e-14, 0, 0, 8.22205e-17, 0, 0, 7.10275e-12, 0, 0, 0
0.299769, 0, 1.24237e-11, 0, 1.41421, -1.24237e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78077e-14, 0, 0, 1.47159e-16, 0, 0, 1.23858e-11, 0, 0, 0
0.30765, 0, 2.14691e-11, 0, 1.41421, -2.14691e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.53377e-14, 0, 0, 2.61386e-16, 0, 0, 2.14035e-11, 0, 0, 0
0.315532, 0, 3.6768e-11, 0, 1.41421, -3.6768e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11905e-13, 0, 0, 4.60899e-16, 0, 0, 3.66556e-11, 0, 0, 0
0.323414, 0, 6.24078e-11, 0, 1.41421, -6.24078e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8996e-13, 0, 0, 8.07043e-16, 0, 0, 6.22171e-11, 0, 0, 0
0.331296, 0, 1.04991e-10, 1.9478e-43, 1.41421, -1.04991e-10, 0, 1.9478e-43, 1.9478e-43, 1.9478e-43, 1.9478e-43, 1.9478e-43, 1.9478e-43, 1.9478e-43, 1.9478e-43, 1.9478e-43, 3.19617e-13, 1.9478e-43, 1.9478e-43, 1.40385e-15, 1.9478e-43, 1.9478e-43, 1.04669e-10, 1.9478e-43, 1.9478e-43, 1.9478e-43
0.339178, 0, 1.75074e-10, 3.45981e-42, 1.41421, -1.75074e-10, 0, 3.45981e-42, 3.45981e-42, 3.45981e-42, 3.45981e-42, 3.45981e-42, 3.45981e-42, 3.45981e-42, 3.45981e-42, 3.45981e-42, 5.33063e-13, 3.45981e-42, 3.45981e-42, 2.42696e-15, 3.45981e-42, 3.45981e-42, 1.74539e-10, 3.45981e-42, 3.45981e-42, 3.45981e-42
0.34706, 0, 2.89386e-10, 5.12147e-41, 1.41421, -2.89386e-10, 0, 5.12147e-41, 5.12147e-41, 5.12147e-41, 5.12147e-41, 5.12147e-41, 5.12147e-41, 5.12147e-41, 5.12147e-41, 5.12147e-41, 8.8132e-13, 5.12147e-41, 5.12147e-41, 4.17178e-15, 5.12147e-41, 5.12147e-41, 2.88501e-10, 5.12147e-41, 5.12147e-41, 5.12147e-41
0.354942, 0, 4.74179e-10, 6.6661e-40, 1.41421, -4.74179e-10, 0, 6.6661e-40, 6.6661e-40, 6.6661e-40, 6.6661e-40, 6.6661e-40, 6.6661e-40, 6.6661e-40, 6.6661e-40, 6.6661e-40, 1.44453e-12, 6.6661e-40, 6.6661e-40, 7.13385e-15, 6.6661e-40, 6.6661e-40, 4.72727e-10, 6.6661e-40, 6.6661e-40, 6.6661e-40
0.362824, 0, 7.70254e-10, 7.77086e-39, 1.41421, -7.70254e-10, 0, 7.77086e-39, 7.77086e-39, 7.77086e-39, 7.77086e-39, 7.77086e-39, 7.77086e-39, 7.77086e-39, 7.77086e-39, 7.77086e-39, 2.34738e-12, 7.77086e-39, 7.77086e-39, 1.21425e-14, 7.77086e-39, 7.77086e-39, 7.67894e-10, 7.77086e-39, 7.77086e-39, 7.77086e-39
0.370706, 0, 1.24045e-09, 8.1799e-38, 1.41421, -1.24045e-09, 0, 8.1799e-38, 8.1799e-38, 8.1799e-38, 8.1799e-38, 8.1799e-38, 8.1799e-38, 8.1799e-38, 8.1799e-38, 8.1799e-38, 3.78212e-12, 8.1799e-38, 8.1799e-38, 2.0584e-14, 8.1799e-38, 8.1799e-38, 1.23664e-09, 8.1799e-38, 8.1799e-38, 8.1799e-38
0.378588, 0, 1.98059e-09, 7.81093e-37, 1.41421, -1.98059e-09, 0, 7.81093e-37, 7.81093e-37, 7.81093e-37, 7.81093e-37, 7.81093e-37, 7.81093e-37, 7.81093e-37, 7.81093e-37, 7.81093e-37, 6.04246e-12, 7.81093e-37, 7.81093e-37, 3.47734e-14, 7.81093e-37, 7.81093e-37, 1.97451e-09, 7.81093e-37, 7.81093e-37, 7.81093e-37
0.38647, 0, 3.1355e-09, 6.81452e-36, 1.41421, -3.1355e-09, 0, 6.81452e-36, 6.81452e-36, 6.81452e-36, 6.81452e-36, 6.81452e-36, 6.81452e-36, 6.81452e-36, 6.81452e-36, 6.81452e-36, 9.57312e-12, 6.81452e-36, 6.81452e-36, 5.85766e-14, 6.81452e-36, 6.81452e-36, 3.12587e-09, 6.81452e-36, 6.81452e-36, 6.81452e-36
0.394352, 0, 4.92197e-09, 5.45243e-35, 1.41421, -4.92197e-09, 0, 5.45243e-35, 5.45243e-35, 5.45243e-35, 5.45243e-35, 5.45243e-35, 5.45243e-35, 5.45243e-35, 5.45243e-35, 5.45243e-35, 1.50415e-11, 5.45243e-35, 5.45243e-35, 9.84492e-14, 5.45243e-35, 5.45243e-35, 4.90683e-09, 5.45243e-35, 5.45243e-35, 5.45243e-35
0.402234, 0, 7.66152e-09, 4.01891e-34, 1.41421, -7.66152e-09, 0, 4.01891e-34, 4.01891e-34, 4.01891e-34, 4.01891e-34, 4.01891e-34, 4.01891e-34, 4.01891e-34, 4.01891e-34, 4.01891e-34, 2.34404e-11, 4.01891e-34, 4.01891e-34, 1.65174e-13, 4.01891e-34, 4.01891e-34, 7.63792e-09, 4.01891e-34, 4.01891e-34, 4.01891e-34
0.410116, 0, 1.18266e-08, 2.78297e-33, 1.41421, -1.18266e-08, 0, 2.78297e-33, 2.78297e-33, 2.78297e-33, 2.78297e-33, 2.78297e-33, 2.78297e-33, 2.78297e-33, 2.78297e-33, 2.78297e-33, 3.62341e-11, 2.78297e-33, 2.78297e-33, 2.76759e-13, 2.78297e-33, 2.78297e-33, 1.179e-08, 2.78297e-33, 2.78297e-33, 2.78297e-33
0.417998, 0, 1.81049e-08, 1.64881e-32, 1.41421, -1.81049e-08, 0, 1.64881e-32, 1.64881e-32, 1.64881e-32, 1.64881e-32, 1.64881e-32, 1.64881e-32, 1.64881e-32, 1.64881e-32, 1.64881e-32, 5.55641e-11, 1.64881e-32, 1.64881e-32, 4.63286e-13, 1.64881e-32, 1.64881e-32, 1.80489e-08, 1.64881e-32, 1.64881e-32, 1.64881e-32
0.42588, 0, 2.74889e-08, 9.90301e-32, 1.41421, -2.74889e-08, 0, 9.90301e-32, 9.90301e-32, 9.90301e-32, 9.90301e-32, 9.90301e-32, 9.90301e-32, 9.90301e-32, 9.90301e-32, 9.90301e-32, 8.45365e-11, 9.90301e-32, 9.90301e-32, 7.74948e-13, 9.90301e-32, 9.90301e-32, 2.74036e-08, 9.90301e-32, 9.90301e-32, 9.90301e-32
0.433762, 0, 4.13969e-08, 5.32002e-31, 1.41421, -4.13969e-08, 0, 5.32002e-31, 5.32002e-31, 5.32002e-31, 5.32002e-31, 5.32002e-31, 5.32002e-31, 5.32002e-31, 5.32002e-31, 5.32002e-31, 1.2762e-10, 5.32002e-31, 5.32002e-31, 1.2954e-12, 5.32002e-31, 5.32002e-31, 4.12679e-08, 5.32002e-31, 5.32002e-31, 5.32002e-31
0.441644, 0, 6.18385e-08, 2.79774e-30, 1.41421, -6.18385e-08, 0, 2.79774e-30, 2.79774e-30, 2.79774e-30, 2.79774e-30, 2.79774e-30, 2.79774e-30, 2.79774e-30, 2.79774e-30, 2.79774e-30, 1.91196e-10, 2.79774e-30, 2.79774e-30, 2.16377e-12, 2.79774e-30, 2.79774e-30, 6.16451e-08, 2.79774e-30, 2.79774e-30, 2.79774e-30
0.449526, 0, 9.16365e-08, 2.69752e-29, 1.41421, -9.16365e-08, 0, 2.69752e-29, 2.69752e-29, 2.69752e-29, 2.69752e-29, 2.69752e-29, 2.69752e-29, 2.69752e-29, 2.69752e-29, 2.69752e-29, 2.84311e-10, 2.69752e-29, 2.69752e-29, 3.6142e-12, 2.69752e-29, 2.69752e-29, 9.13485e-08, 2.69752e-29, 2.69752e-29, 2.69752e-29
0.457408, 0, 1.34714e-07, 1.24185e-28, 1.41421, -1.34714e-07, 0, 1.24185e-28, 1.24185e-28, 1.24185e-28, 1.24185e-28, 1.24185e-28, 1.24185e-28, 1.24185e-28, 1.24185e-28, 1.24185e-28, 4.19662e-10, 1.24185e-28, 1.24185e-28, 6.02248e-12, 1.24185e-28, 1.24185e-28, 1.34289e-07, 1.24185e-28, 1.24185e-28, 1.24185e-28
0.46529, 0, 1.96488e-07, 5.48417e-28, 1.41421, -1.96488e-07, 0, 5.48417e-28, 5.48417e-28, 5.48417e-28, 5.48417e-28, 5.48417e-28, 5.48417e-28, 5.48417e-28, 5.48417e-28, 5.48417e-28, 6.15002e-10, 5.48417e-28, 5.48417e-28, 1.00176e-11, 5.48417e-28, 5.48417e-28, 1.95863e-07, 5.48417e-28, 5.48417e-28, 5.48417e-28
0.473172, 0, 2.84364e-07, 2.31253e-27, 1.41421, -2.84364e-07, 0, 2.31253e-27, 2.31253e-27, 2.31253e-27, 2.31253e-27, 2.31253e-27, 2.31253e-27, 2.31253e-27, 2.31253e-27, 2.31253e-27, 8.94944e-10, 2.31253e-27, 2.31253e-27, 1.66246e-11, 2.31253e-27, 2.31253e-27, 2.83453e-07, 2.31253e-27, 2.31253e-27, 2.31253e-27
0.481054, 0, 4.0838e-07, 9.31269e-27, 1.41421, -4.0838e-07, 0, 9.31269e-27, 9.31269e-27, 9.31269e-27, 9.31269e-27, 9.31269e-27, 9.31269e-27, 9.31269e-27, 9.31269e-27, 9.31269e-27, 1.29338e-09, 9.31269e-27, 9.31269e-27, 2.75093e-11, 9.31269e-27, 9.31269e-27, 4.07059e-07, 9.31269e-27, 9.31269e-27, 9.31269e-27
0.488936, 0, 5.82029e-07, 3.58486e-26, 1.41421, -5.82029e-07, 0, 3.58486e-26, 3.58486e-26, 3.58486e-26, 3.58486e-26, 3.58486e-26, 2.55147e-12, 3.58486e-26, 3.58486e-26, 3.58486e-26, 1.85668e-09, 3.58486e-26, 3.58486e-26, 4.53614e-11, 3.58486e-26, 3.58486e-26, 5.80124e-07, 3.58486e-26, 3.58486e-26, 3.58486e-26
0.496817, 0, 8.23294e-07, 1.32123e-25, 1.41421, -8.23294e-07, 0, 1.32123e-25, 1.32123e-25, 1.32123e-25, 1.32123e-25, 1.32123e-25, 9.06363e-12, 1.32123e-25, 1.32123e-25, 1.32123e-25, 2.64788e-09, 1.32123e-25, 1.32123e-25, 7.44924e-11, 1.32123e-25, 1.32123e-25, 8.20562e-07, 1.32123e-25, 1.32123e-25, 1.32123e-25
0.504699, 0, 1.15594e-06, 4.69839e-25, 1.41421, -1.15594e-06, 0, 4.69839e-25, 4.69839e-25, 4.69839e-25, 4.69839e-25, 4.69839e-25, 2.51152e-11, 4.69839e-25, 4.69839e-25, 4.69839e-25, 3.75213e-09, 4.69839e-25, 4.69839e-25, 1.2176e-10, 4.69839e-25, 4.69839e-25, 1.15204e-06, 4.69839e-25, 4.69839e-25, 4.69839e-25
0.512581, 0, 1.61293e-06, 1.16388e-10, 1.41421, -1.61293e-06, 1.16388e-10, 1.16402e-10, 1.16437e-10, 6.0422e-10, 1.3061e-10, 1.63962e-10, 3.00237e-10, 1.67731e-10, 1.19496e-10, 8.88311e-10, 5.40022e-09, 1.16867e-10, 1.18238e-10, 3.14371e-10, 1.16388e-10, 1.1639e-10, 1.60586e-06, 1.16388e-10, 1.16388e-10, 1.42213e-10
0.520463, 0, 2.23573e-06, 4.08368e-10, 1.41421, -2.23573e-06, 4.08368e-10, 4.08417e-10, 4.0854e-10, 2.13149e-09, 4.58602e-10, 5.76409e-10, 9.8629e-10, 5.89724e-10, 4.19348e-10, 3.13497e-09, 7.80382e-09, 4.10062e-10, 4.14902e-10, 7.28495e-10, 4.08368e-10, 4.08374e-10, 2.22247e-06, 4.08368e-10, 4.08368e-10, 4.99588e-10
0.528345, 0, 3.08085e-06, 1.12158e-09, 1.41421, -3.08085e-06, 1.12158e-09, 1.12172e-09, 1.12206e-09, 5.87204e-09, 1.26007e-09, 1.58485e-09, 2.6487e-09, 1.62156e-09, 1.15185e-09, 8.6385e-09, 1.14107e-08, 1.12625e-09, 1.1396e-09, 1.63604e-09, 1.12158e-09, 1.1216e-09, 3.05484e-06, 1.12158e-09, 1.12158e-09, 1.37307e-09
0.536227, 0, 4.22419e-06, 2.81715e-09, 1.41421, -4.22419e-06, 2.81715e-09, 2.81749e-09, 2.81834e-09, 1.47758e-08, 3.16578e-09, 3.98338e-09, 6.569e-09, 4.07578e-09, 2.89335e-09, 2.17401e-08, 1.70484e-08, 2.82891e-09, 2.8625e-09, 3.63853e-09, 2.81715e-09, 2.81719e-09, 4.17096e-06, 2.81715e-09, 2.81715e-09, 3.45023e-09
0.544109, 0, 5.77115e-06, 6.74252e-09, 1.41421, -5.77115e-06, 6.74252e-09, 6.74333e-09, 6.74537e-09, 3.54023e-08, 7.57802e-09, 9.53745e-09, 1.55709e-08, 9.7589e-09, 6.92514e-09, 5.20925e-08, 2.63128e-08, 6.77068e-09, 6.8512e-09, 8.04501e-09, 6.74252e-09, 6.74262e-09, 5.65895e-06, 6.74252e-09, 6.74252e-09, 8.25973e-09
0.551991, 0, 7.87348e-06, 1.5593e-08, 1.41421, -7.87348e-06, 1.5593e-08, 1.55949e-08, 1.55996e-08, 8.1933e-08, 1.7527e-08, 2.20625e-08, 3.59716e-08, 2.25751e-08, 1.60157e-08, 1.20566e-07, 4.23523e-08, 1.56582e-08, 1.58446e-08, 1.76438e-08, 1.5593e-08, 1.55932e-08, 7.63333e-06, 1.5593e-08, 1.5593e-08, 1.91049e-08
0.559873, 0, 1.07614e-05, 3.50322e-08, 1.41421, -1.07614e-05, 3.50322e-08, 3.50365e-08, 3.50471e-08, 1.84179e-07, 3.93803e-08, 4.95772e-08, 8.30476e-08, 5.07297e-08, 3.59826e-08, 2.71036e-07, 7.1416e-08, 3.51788e-08, 3.55978e-08, 3.82379e-08, 3.50322e-08, 3.50328e-08, 1.02445e-05, 3.50322e-08, 3.50322e-08, 4.29279e-08
0.567755, 0, 1.48201e-05, 7.66313e-08, 1.41421, -1.48201e-05, 7.66313e-08, 7.66407e-08, 7.66639e-08, 4.03083e-07, 8.61483e-08, 1.08467e-07, 2.08919e-07, 1.1099e-07, 7.87115e-08, 5.93195e-07, 1.25827e-07, 7.69522e-08, 7.78693e-08, 8.16047e-08, 7.66313e-08, 7.66325e-08, 1.3694e-05, 7.66313e-08, 7.66313e-08, 9.39133e-08
0.575637, 0, 2.06577e-05, 1.63373e-07, 1.41421, -2.06577e-05, 1.63373e-07, 1.63393e-07, 1.63442e-07, 8.5976e-07, 1.83674e-07, 2.31285e-07, 4.83477e-07, 2.36666e-07, 1.6781e-07, 1.2653e-06, 2.29526e-07, 1.64057e-07, 1.66014e-07, 1.71031e-07, 1.63373e-07, 1.63375e-07, 1.82592e-05, 1.63373e-07, 1.63373e-07, 2.00239e-07
0.583519, 0, 2.9336e-05, 3.39641e-07, 1.41421, -2.9336e-05, 3.39641e-07, 3.39683e-07, 3.39786e-07, 1.78825e-06, 3.81872e-07, 4.80911e-07, 1.07007e-06, 4.92105e-07, 3.48872e-07, 2.63186e-06, 4.28116e-07, 3.41065e-07, 3.45135e-07, 3.51349e-07, 3.39641e-07, 3.39646e-07, 2.43356e-05, 3.39641e-07, 3.39641e-07, 4.16329e-07
0.591401, 0, 4.27098e-05, 6.88761e-07, 1.41421, -4.27098e-05, 6.88761e-07, 6.88845e-07, 6.89054e-07, 3.62822e-06, 7.74454e-07, 9.7542e-07, 2.29596e-06, 9.98132e-07, 7.07491e-07, 5.34003e-06, 8.06458e-07, 6.9165e-07, 6.99907e-07, 7.06518e-07, 6.88761e-07, 6.88771e-07, 3.2506e-05, 6.88761e-07, 6.88761e-07, 8.44372e-07
0.599283, 0, 6.40393e-05, 1.36279e-06, 1.41421, -6.40393e-05, 1.36279e-06, 1.36296e-06, 1.36337e-06, 7.18254e-06, 1.53245e-06, 1.93034e-06, 4.80762e-06, 1.97531e-06, 1.39987e-06, 1.05717e-05, 1.51855e-06, 1.36851e-06, 1.38486e-06, 1.38952e-06, 1.36279e-06, 1.36281e-06, 4.36599e-05, 1.36279e-06, 1.36279e-06, 1.67088e-06
0.607165, 0, 9.90173e-05, 2.63144e-06, 1.41421, -9.90173e-05, 2.63144e-06, 2.63176e-06, 2.63256e-06, 1.38763e-05, 2.95926e-06, 3.72806e-06, 9.84957e-06, 3.81494e-06, 2.70309e-06, 2.04249e-05, 2.83653e-06, 2.64249e-06, 2.67408e-06, 2.67139e-06, 2.63144e-06, 2.63148e-06, 5.91857e-05, 2.63144e-06, 2.63144e-06, 3.22673e-06
0.615047, 0, 0.000157515, 4.95952e-06, 1.41421, -0.000157515, 4.95952e-06, 4.96012e-06, 4.96163e-06, 2.61675e-05, 5.57778e-06, 7.02774e-06, 1.98179e-05, 7.19161e-06, 5.09465e-06, 3.8518e-05, 5.22827e-06, 4.98036e-06, 5.03994e-06, 5.01878e-06, 4.95952e-06, 4.95959e-06, 8.12815e-05, 4.95952e-06, 4.95952e-06, 6.08223e-06
0.622929, 0, 0.00025632, 9.12545e-06, 1.41421, -0.00025632, 9.12545e-06, 9.12657e-06, 9.12934e-06, 4.81754e-05, 1.02639e-05, 1.29336e-05, 3.91668e-05, 1.32354e-05, 9.37428e-06, 7.09163e-05, 9.47604e-06, 9.16383e-06, 9.27353e-06, 9.21277e-06, 9.12545e-06, 9.12559e-06, 0.000113435, 9.12545e-06, 9.12545e-06, 1.11927e-05
0.630811, 0, 0.000423491, 1.63954e-05, 1.41421, -0.000423491, 1.63954e-05, 1.63974e-05, 1.64024e-05, 8.66061e-05, 1.84422e-05, 2.32424e-05, 7.60367e-05, 2.37849e-05, 1.68428e-05, 0.000127494, 1.68508e-05, 1.64644e-05, 1.66617e-05, 1.65232e-05, 1.63954e-05, 1.63957e-05, 0.000161166, 1.63954e-05, 1.63954e-05, 2.01123e-05
