   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_321.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.307287, 0, 1.20501e-11, 0, 1.41421, -1.20501e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13247e-13, 0, 3.81762e-17, 0, 2.5686e-13, 0, 1.138e-11, 0, 0, 0
0.315169, 0, 1.95743e-11, 1.26117e-43, 1.41421, -1.95743e-11, 0, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 6.70817e-13, 1.26117e-43, 6.41186e-17, 1.26117e-43, 4.33867e-13, 1.26117e-43, 1.84696e-11, 1.26117e-43, 1.26117e-43, 1.26117e-43
0.323052, 0, 3.15517e-11, 2.23367e-42, 1.41421, -3.15517e-11, 0, 2.23367e-42, 2.23367e-42, 2.23367e-42, 2.23367e-42, 2.23367e-42, 2.23367e-42, 2.23367e-42, 2.23367e-42, 2.23367e-42, 2.23367e-42, 1.08049e-12, 2.23367e-42, 1.0712e-16, 2.23367e-42, 7.28875e-13, 2.23367e-42, 2.97422e-11, 2.23367e-42, 2.23367e-42, 2.23367e-42
0.330935, 0, 5.04685e-11, 3.29852e-41, 1.41421, -5.04685e-11, 0, 3.29852e-41, 3.29852e-41, 3.29852e-41, 3.29852e-41, 3.29852e-41, 3.29852e-41, 3.29852e-41, 3.29852e-41, 3.29852e-41, 3.29852e-41, 1.72695e-12, 3.29852e-41, 1.78085e-16, 3.29852e-41, 1.2182e-12, 3.29852e-41, 4.75232e-11, 3.29852e-41, 3.29852e-41, 3.29852e-41
0.338817, 0, 8.01137e-11, 4.28198e-40, 1.41421, -8.01137e-11, 0, 4.28198e-40, 4.28198e-40, 4.28198e-40, 4.28198e-40, 4.28198e-40, 4.28198e-40, 4.28198e-40, 4.28198e-40, 4.28198e-40, 4.28198e-40, 2.73908e-12, 4.28198e-40, 2.94746e-16, 4.28198e-40, 2.02626e-12, 4.28198e-40, 7.53481e-11, 4.28198e-40, 4.28198e-40, 4.28198e-40
0.3467, 0, 1.26214e-10, 4.97776e-39, 1.41421, -1.26214e-10, 0, 4.97776e-39, 4.97776e-39, 4.97776e-39, 4.97776e-39, 4.97776e-39, 4.97776e-39, 4.97776e-39, 4.97776e-39, 4.97776e-39, 4.97776e-39, 4.31142e-12, 4.97776e-39, 4.85887e-16, 4.97776e-39, 3.3554e-12, 4.97776e-39, 1.18547e-10, 4.97776e-39, 4.97776e-39, 4.97776e-39
0.354582, 0, 1.97357e-10, 5.22644e-38, 1.41421, -1.97357e-10, 0, 5.22644e-38, 5.22644e-38, 5.22644e-38, 5.22644e-38, 5.22644e-38, 5.22644e-38, 5.22644e-38, 5.22644e-38, 5.22644e-38, 5.22644e-38, 6.73524e-12, 5.22644e-38, 7.98187e-16, 5.22644e-38, 5.53388e-12, 5.22644e-38, 1.85087e-10, 5.22644e-38, 5.22644e-38, 5.22644e-38
0.362465, 0, 3.06319e-10, 4.97551e-37, 1.41421, -3.06319e-10, 0, 4.97551e-37, 4.97551e-37, 4.97551e-37, 4.97551e-37, 4.97551e-37, 4.97551e-37, 4.97551e-37, 4.97551e-37, 4.97551e-37, 4.97551e-37, 1.04431e-11, 4.97551e-37, 1.30732e-15, 4.97551e-37, 9.09352e-12, 4.97551e-37, 2.86781e-10, 4.97551e-37, 4.97551e-37, 4.97551e-37
0.370347, 0, 4.71959e-10, 4.32964e-36, 1.41421, -4.71959e-10, 0, 4.32964e-36, 4.32964e-36, 4.32964e-36, 4.32964e-36, 4.32964e-36, 4.32964e-36, 4.32964e-36, 4.32964e-36, 4.32964e-36, 4.32964e-36, 1.60723e-11, 4.32964e-36, 2.13591e-15, 4.32964e-36, 1.48947e-11, 4.32964e-36, 4.4099e-10, 4.32964e-36, 4.32964e-36, 4.32964e-36
0.37823, 0, 7.21913e-10, 3.4551e-35, 1.41421, -7.21913e-10, 0, 3.4551e-35, 3.4551e-35, 3.4551e-35, 3.4551e-35, 3.4551e-35, 3.4551e-35, 3.4551e-35, 3.4551e-35, 3.4551e-35, 3.4551e-35, 2.45545e-11, 3.4551e-35, 3.48282e-15, 3.4551e-35, 2.43284e-11, 3.4551e-35, 6.73027e-10, 3.4551e-35, 3.4551e-35, 3.4551e-35
0.386113, 0, 1.09637e-09, 2.53933e-34, 1.41421, -1.09637e-09, 0, 2.53933e-34, 2.53933e-34, 2.53933e-34, 2.53933e-34, 2.53933e-34, 2.53933e-34, 2.53933e-34, 2.53933e-34, 2.53933e-34, 2.53933e-34, 3.7241e-11, 2.53933e-34, 5.67048e-15, 2.53933e-34, 3.96422e-11, 2.53933e-34, 1.01948e-09, 2.53933e-34, 2.53933e-34, 2.53933e-34
0.393995, 0, 1.65337e-09, 1.74811e-33, 1.41421, -1.65337e-09, 0, 1.74811e-33, 1.74811e-33, 1.74811e-33, 1.74811e-33, 1.74811e-33, 1.74811e-33, 1.74811e-33, 1.74811e-33, 1.74811e-33, 1.74811e-33, 5.60771e-11, 1.74811e-33, 9.22197e-15, 1.74811e-33, 6.44659e-11, 1.74811e-33, 1.53282e-09, 1.74811e-33, 1.74811e-33, 1.74811e-33
0.401878, 0, 2.47616e-09, 1.02297e-32, 1.41421, -2.47616e-09, 0, 1.02297e-32, 1.02297e-32, 1.02297e-32, 1.02297e-32, 1.02297e-32, 1.02297e-32, 1.02297e-32, 1.02297e-32, 1.02297e-32, 1.02297e-32, 8.38424e-11, 1.02297e-32, 1.49859e-14, 1.02297e-32, 1.0466e-10, 1.02297e-32, 2.28764e-09, 1.02297e-32, 1.02297e-32, 1.02297e-32
0.40976, 0, 3.68335e-09, 6.11025e-32, 1.41421, -3.68335e-09, 0, 6.11025e-32, 6.11025e-32, 6.11025e-32, 6.11025e-32, 6.11025e-32, 6.11025e-32, 6.11025e-32, 6.11025e-32, 6.11025e-32, 6.11025e-32, 1.24479e-10, 6.11025e-32, 2.43383e-14, 6.11025e-32, 1.69679e-10, 6.11025e-32, 3.38917e-09, 6.11025e-32, 6.11025e-32, 6.11025e-32
0.417643, 0, 5.44293e-09, 3.25326e-31, 1.41421, -5.44293e-09, 0, 3.25326e-31, 3.25326e-31, 3.25326e-31, 3.25326e-31, 3.25326e-31, 3.25326e-31, 3.25326e-31, 3.25326e-31, 3.25326e-31, 3.25326e-31, 1.8354e-10, 3.25326e-31, 3.95087e-14, 3.25326e-31, 2.74763e-10, 3.25326e-31, 4.98459e-09, 3.25326e-31, 3.25326e-31, 3.25326e-31
0.425525, 0, 7.99147e-09, 1.70115e-30, 1.41421, -7.99147e-09, 0, 1.70115e-30, 1.70115e-30, 1.70115e-30, 1.70115e-30, 1.70115e-30, 1.70115e-30, 1.70115e-30, 1.70115e-30, 1.70115e-30, 1.70115e-30, 2.68789e-10, 1.70115e-30, 6.41045e-14, 1.70115e-30, 4.44441e-10, 1.70115e-30, 7.27817e-09, 1.70115e-30, 1.70115e-30, 1.70115e-30
0.433408, 0, 1.16603e-08, 8.49671e-30, 1.41421, -1.16603e-08, 0, 8.49671e-30, 8.49671e-30, 8.49671e-30, 8.49671e-30, 8.49671e-30, 8.49671e-30, 8.49671e-30, 8.49671e-30, 8.49671e-30, 8.49671e-30, 3.91016e-10, 8.49671e-30, 1.03949e-13, 8.49671e-30, 7.18111e-10, 8.49671e-30, 1.05511e-08, 8.49671e-30, 8.49671e-30, 8.49671e-30
0.441291, 0, 1.69115e-08, 4.01646e-29, 1.41421, -1.69115e-08, 0, 4.01646e-29, 4.01646e-29, 4.01646e-29, 4.01646e-29, 4.01646e-29, 4.01646e-29, 4.01646e-29, 4.01646e-29, 4.01646e-29, 4.01646e-29, 5.65107e-10, 4.01646e-29, 1.68416e-13, 4.01646e-29, 1.15887e-09, 4.01646e-29, 1.51874e-08, 4.01646e-29, 4.01646e-29, 4.01646e-29
0.449173, 0, 2.43864e-08, 1.8328e-28, 1.41421, -2.43864e-08, 0, 1.8328e-28, 1.8328e-28, 1.8328e-28, 1.8328e-28, 1.8328e-28, 1.8328e-28, 1.8328e-28, 1.8328e-28, 1.8328e-28, 1.8328e-28, 8.11475e-10, 1.8328e-28, 2.7254e-13, 1.8328e-28, 1.86743e-09, 1.8328e-28, 2.17072e-08, 1.8328e-28, 1.8328e-28, 1.8328e-28
0.457056, 0, 3.49724e-08, 8.02672e-28, 1.41421, -3.49724e-08, 0, 8.02672e-28, 8.02672e-28, 8.02672e-28, 8.02672e-28, 8.02672e-28, 8.02672e-28, 8.02672e-28, 8.02672e-28, 8.02672e-28, 8.02672e-28, 1.15794e-09, 8.02672e-28, 4.40332e-13, 8.02672e-28, 3.0038e-09, 8.02672e-28, 3.08102e-08, 8.02672e-28, 8.02672e-28, 8.02672e-28
0.464938, 0, 4.98928e-08, 3.35447e-27, 1.41421, -4.98928e-08, 0, 3.35447e-27, 3.35447e-27, 3.35447e-27, 3.35447e-27, 3.35447e-27, 3.35447e-27, 3.35447e-27, 3.35447e-27, 3.35447e-27, 3.35447e-27, 1.64219e-09, 3.35447e-27, 7.0995e-13, 3.35447e-27, 4.82086e-09, 3.35447e-27, 4.3429e-08, 3.35447e-27, 3.35447e-27, 3.35447e-27
0.472821, 0, 7.08345e-08, 2.1838e-26, 1.41421, -7.08345e-08, 0, 2.1838e-26, 2.1838e-26, 2.1838e-26, 2.1838e-26, 2.1838e-26, 2.1838e-26, 1.01194e-12, 2.1838e-26, 2.1838e-26, 2.1838e-26, 2.31501e-09, 2.1838e-26, 1.14224e-12, 2.1838e-26, 7.71807e-09, 2.1838e-26, 6.07993e-08, 2.1838e-26, 2.1838e-26, 2.1838e-26
0.480704, 0, 1.00103e-07, 7.99376e-26, 1.41421, -1.00103e-07, 0, 7.99376e-26, 7.99376e-26, 7.99376e-26, 7.99376e-26, 7.99376e-26, 7.99376e-26, 3.477e-12, 7.99376e-26, 7.99376e-26, 7.99376e-26, 3.24427e-09, 7.99376e-26, 1.83104e-12, 7.99376e-26, 1.23114e-08, 7.99376e-26, 8.45423e-08, 7.99376e-26, 7.99376e-26, 7.99376e-26
0.488586, 0, 1.40868e-07, 2.82212e-25, 1.41421, -1.40868e-07, 0, 2.82212e-25, 2.82212e-25, 2.82212e-25, 2.82212e-25, 2.82212e-25, 2.82212e-25, 9.29804e-12, 2.82212e-25, 2.82212e-25, 2.82212e-25, 4.52044e-09, 2.82212e-25, 2.9246e-12, 2.82212e-25, 1.95623e-08, 2.82212e-25, 1.16773e-07, 2.82212e-25, 2.82212e-25, 2.82212e-25
0.496469, 0, 1.98825e-07, 1.34427e-10, 1.41421, -1.98825e-07, 1.34427e-10, 1.34442e-10, 1.34428e-10, 1.35197e-10, 5.9609e-10, 1.534e-10, 1.40232e-10, 2.04288e-10, 1.85107e-10, 1.35024e-10, 7.48224e-10, 6.39779e-09, 1.36537e-10, 1.39079e-10, 1.34427e-10, 3.10785e-08, 1.34428e-10, 1.60379e-07, 1.34427e-10, 1.34427e-10, 1.44226e-10
0.504351, 0, 2.80464e-07, 4.57331e-10, 1.41421, -2.80464e-07, 4.57331e-10, 4.57384e-10, 4.57334e-10, 4.59963e-10, 2.03559e-09, 5.22192e-10, 4.77175e-10, 6.71317e-10, 6.30587e-10, 4.59374e-10, 2.55568e-09, 9.08792e-09, 4.64546e-10, 4.64697e-10, 4.57331e-10, 4.91568e-08, 4.57334e-10, 2.18933e-07, 4.57331e-10, 4.57331e-10, 4.9083e-10
0.512234, 0, 3.96419e-07, 1.21396e-09, 1.41421, -3.96419e-07, 1.21396e-09, 1.2141e-09, 1.21397e-09, 1.22097e-09, 5.41587e-09, 1.38664e-09, 1.26679e-09, 1.76178e-09, 1.67523e-09, 1.2194e-09, 6.80054e-09, 1.30424e-08, 1.23317e-09, 1.22556e-09, 1.21396e-09, 7.74219e-08, 1.21397e-09, 2.97227e-07, 1.21396e-09, 1.21396e-09, 1.30314e-09
0.520116, 0, 5.6325e-07, 2.94331e-09, 1.41421, -5.6325e-07, 2.94331e-09, 2.94366e-09, 2.94334e-09, 2.96034e-09, 1.31531e-08, 3.3629e-09, 3.07169e-09, 4.24558e-09, 4.0641e-09, 2.95653e-09, 1.65175e-08, 1.90687e-08, 2.98999e-09, 2.9615e-09, 2.94331e-09, 1.21456e-07, 2.94334e-09, 4.01545e-07, 2.94331e-09, 2.94331e-09, 3.16002e-09
0.527999, 0, 8.07903e-07, 6.80416e-09, 1.41421, -8.07903e-07, 6.80416e-09, 6.80496e-09, 6.80421e-09, 6.84358e-09, 3.0439e-08, 7.77548e-09, 7.10133e-09, 9.77052e-09, 9.3987e-09, 6.83475e-09, 3.82275e-08, 2.86729e-08, 6.91221e-09, 6.8325e-09, 6.80416e-09, 1.89874e-07, 6.80421e-09, 5.40368e-07, 6.80416e-09, 6.80416e-09, 7.30581e-09
0.535881, 0, 1.17615e-06, 1.52223e-08, 1.41421, -1.17615e-06, 1.52223e-08, 1.52241e-08, 1.52224e-08, 1.53106e-08, 6.81483e-08, 1.73974e-08, 1.58878e-08, 2.18746e-08, 2.10323e-08, 1.52908e-08, 8.55892e-08, 4.47276e-08, 1.54643e-08, 1.52662e-08, 1.52223e-08, 2.96278e-07, 1.52224e-08, 7.25422e-07, 1.52223e-08, 1.52223e-08, 1.63457e-08
0.543764, 0, 1.74751e-06, 3.31514e-08, 1.41421, -1.74751e-06, 3.31514e-08, 3.31553e-08, 3.31516e-08, 3.33438e-08, 1.48498e-07, 3.78918e-08, 3.46017e-08, 4.85535e-08, 4.58138e-08, 3.33007e-08, 1.86509e-07, 7.27581e-08, 3.36787e-08, 3.32189e-08, 3.31514e-08, 4.61162e-07, 3.31517e-08, 9.73544e-07, 3.31514e-08, 3.31514e-08, 3.55997e-08
0.551647, 0, 2.67145e-06, 7.04551e-08, 1.41421, -2.67145e-06, 7.04551e-08, 7.04634e-08, 7.04557e-08, 7.08643e-08, 3.1575e-07, 8.0536e-08, 7.35394e-08, 1.13639e-07, 9.73827e-08, 7.07727e-08, 3.96583e-07, 1.23354e-07, 7.15766e-08, 7.05584e-08, 7.04551e-08, 7.17237e-07, 7.04557e-08, 1.3099e-06, 7.04551e-08, 7.04551e-08, 7.56616e-08
0.559529, 0, 4.20263e-06, 1.46283e-07, 1.41421, -4.20263e-06, 1.46283e-07, 1.463e-07, 1.46284e-07, 1.47133e-07, 6.55877e-07, 1.67226e-07, 1.52691e-07, 2.5001e-07, 2.02225e-07, 1.46943e-07, 8.23806e-07, 2.16585e-07, 1.48613e-07, 1.4644e-07, 1.46283e-07, 1.11595e-06, 1.46284e-07, 1.7737e-06, 1.46283e-07, 1.46283e-07, 1.57099e-07
0.567412, 0, 6.80625e-06, 2.96887e-07, 1.41421, -6.80625e-06, 2.96887e-07, 2.96922e-07, 2.9689e-07, 2.98614e-07, 1.33173e-06, 3.39416e-07, 3.09899e-07, 5.30087e-07, 4.10489e-07, 2.98227e-07, 1.67275e-06, 3.89858e-07, 3.01619e-07, 2.97124e-07, 2.96887e-07, 1.73902e-06, 2.9689e-07, 2.42806e-06, 2.96887e-07, 2.96887e-07, 3.18852e-07
0.575294, 0, 1.13133e-05, 5.89176e-07, 1.41421, -1.13133e-05, 5.89176e-07, 5.89245e-07, 5.89181e-07, 5.92604e-07, 2.64406e-06, 6.73625e-07, 6.15013e-07, 1.09325e-06, 8.14754e-07, 5.91836e-07, 3.32122e-06, 7.11529e-07, 5.98571e-07, 5.8953e-07, 5.89176e-07, 2.71684e-06, 5.89181e-07, 3.37691e-06, 5.89176e-07, 5.89176e-07, 6.32792e-07
0.583177, 0, 1.91928e-05, 1.14354e-06, 1.41421, -1.91928e-05, 1.14354e-06, 1.14367e-06, 1.14355e-06, 1.15019e-06, 5.13436e-06, 1.30755e-06, 1.19372e-06, 2.20388e-06, 1.58164e-06, 1.1487e-06, 6.44947e-06, 1.30379e-06, 1.16178e-06, 1.14406e-06, 1.14354e-06, 4.25786e-06, 1.14355e-06, 4.79335e-06, 1.14354e-06, 1.14354e-06, 1.22824e-06
0.59106, 0, 3.29986e-05, 2.17111e-06, 1.41421, -3.29986e-05, 2.17111e-06, 2.17136e-06, 2.17112e-06, 2.18375e-06, 9.75296e-06, 2.4827e-06, 2.26644e-06, 4.35103e-06, 3.00342e-06, 2.18092e-06, 1.22514e-05, 2.38003e-06, 2.20577e-06, 2.17189e-06, 2.17111e-06, 6.69472e-06, 2.17113e-06, 6.96566e-06, 2.17111e-06, 2.17111e-06, 2.33203e-06
0.598942, 0, 5.71112e-05, 4.0328e-06, 1.41421, -5.71112e-05, 4.0328e-06, 4.03328e-06, 4.03283e-06, 4.05631e-06, 1.81255e-05, 4.61197e-06, 4.21e-06, 8.43991e-06, 5.57985e-06, 4.05104e-06, 2.27696e-05, 4.30396e-06, 4.09723e-06, 4.03394e-06, 4.0328e-06, 1.05554e-05, 4.03283e-06, 1.03704e-05, 4.0328e-06, 4.0328e-06, 4.33192e-06
