   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_272.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.583053, 0, 5.84077e-06, 2.06222e-07, 1.41421, -5.84077e-06, 2.06222e-07, 2.06253e-07, 1.33545e-06, 2.36859e-07, 2.24556e-07, 2.44856e-07, 2.41894e-07, 2.13585e-07, 1.52109e-06, 2.07271e-07, 2.11648e-07, 2.08967e-07, 2.06222e-07, 2.06224e-07, 3.23069e-06, 2.06222e-07, 2.06222e-07, 2.32322e-07
0.590936, 0, 9.88082e-06, 4.2773e-07, 1.41421, -9.88082e-06, 4.2773e-07, 4.27793e-07, 2.77361e-06, 4.91376e-07, 4.65818e-07, 5.15623e-07, 5.01834e-07, 4.43024e-07, 3.15927e-06, 4.29908e-07, 4.39e-07, 4.31937e-07, 4.2773e-07, 4.27734e-07, 4.45242e-06, 4.2773e-07, 4.2773e-07, 4.81949e-07
0.598819, 0, 1.72308e-05, 8.64672e-07, 1.41421, -1.72308e-05, 8.64672e-07, 8.648e-07, 5.61477e-06, 9.93546e-07, 9.41795e-07, 1.05758e-06, 1.01472e-06, 8.95641e-07, 6.39566e-06, 8.69082e-07, 8.87493e-07, 8.71068e-07, 8.64672e-07, 8.64681e-07, 6.22624e-06, 8.64672e-07, 8.64672e-07, 9.74459e-07
0.606703, 0, 3.06302e-05, 1.70405e-06, 1.41421, -3.06302e-05, 1.70405e-06, 1.7043e-06, 1.10814e-05, 1.95847e-06, 1.8563e-06, 2.11739e-06, 2.00027e-06, 1.76519e-06, 1.26229e-05, 1.71276e-06, 1.7491e-06, 1.7137e-06, 1.70405e-06, 1.70407e-06, 8.87625e-06, 1.70405e-06, 1.70405e-06, 1.92078e-06
0.614586, 0, 5.48867e-05, 3.27466e-06, 1.41421, -5.48867e-05, 3.27466e-06, 3.27515e-06, 2.13274e-05, 3.76445e-06, 3.56776e-06, 4.13885e-06, 3.84493e-06, 3.39236e-06, 2.42951e-05, 3.29142e-06, 3.36139e-06, 3.28911e-06, 3.27466e-06, 3.27469e-06, 1.29428e-05, 3.27466e-06, 3.27466e-06, 3.6919e-06
0.62247, 0, 9.82205e-05, 6.13713e-06, 1.41421, -9.82205e-05, 6.13713e-06, 6.13804e-06, 4.0034e-05, 7.05678e-06, 6.68748e-06, 7.91159e-06, 7.2079e-06, 6.35813e-06, 4.56065e-05, 6.1686e-06, 6.29999e-06, 6.15862e-06, 6.13713e-06, 6.1372e-06, 1.93178e-05, 6.13713e-06, 6.13713e-06, 6.92057e-06
0.630353, 0, 0.000174305, 1.12197e-05, 1.41421, -0.000174305, 1.12197e-05, 1.12214e-05, 7.33119e-05, 1.29044e-05, 1.22279e-05, 1.47973e-05, 1.31812e-05, 1.16246e-05, 8.35196e-05, 1.12774e-05, 1.15181e-05, 1.12515e-05, 1.12197e-05, 1.12199e-05, 2.94522e-05, 1.12197e-05, 1.12197e-05, 1.26548e-05
0.638236, 0, 0.000305242, 2.00126e-05, 1.41421, -0.000305242, 2.00126e-05, 2.00156e-05, 0.000130997, 2.30238e-05, 2.18146e-05, 2.70927e-05, 2.35186e-05, 2.07362e-05, 0.000149243, 2.01157e-05, 2.05459e-05, 2.00592e-05, 2.00126e-05, 2.00129e-05, 4.56529e-05, 2.00126e-05, 2.00126e-05, 2.25778e-05
0.64612, 0, 0.000525738, 3.48353e-05, 1.41421, -0.000525738, 3.48353e-05, 3.48406e-05, 0.000228447, 4.00882e-05, 3.79788e-05, 4.8584e-05, 4.09514e-05, 3.60977e-05, 0.000260276, 3.50151e-05, 3.57656e-05, 3.49031e-05, 3.48353e-05, 3.48357e-05, 7.1504e-05, 3.48353e-05, 3.48353e-05, 3.93102e-05
0.654003, 0, 0.000888727, 5.91864e-05, 1.41421, -0.000888727, 5.91864e-05, 5.91953e-05, 0.0003889, 6.81318e-05, 6.45396e-05, 8.53738e-05, 6.96018e-05, 6.1336e-05, 0.000443103, 5.94925e-05, 6.07705e-05, 5.92846e-05, 5.91864e-05, 5.9187e-05, 0.000112427, 5.91864e-05, 5.91864e-05, 6.68069e-05
0.661887, 0, 0.00147257, 9.81759e-05, 1.41421, -0.00147257, 9.81759e-05, 9.81908e-05, 0.000646425, 0.00011305, 0.000107077, 0.000147081, 0.000115495, 0.00010175, 0.000736555, 9.8685e-05, 0.00010081, 9.83174e-05, 9.81759e-05, 9.8177e-05, 0.000176393, 9.81759e-05, 9.81759e-05, 0.000110847
0.66977, 0, 0.00238979, 0.000159026, 1.41421, -0.00238979, 0.000159026, 0.000159051, 0.00104937, 0.000183182, 0.000173482, 0.000248537, 0.000187152, 0.000164831, 0.00119574, 0.000159853, 0.000163304, 0.000159229, 0.000159026, 0.000159028, 0.000274776, 0.000159026, 0.000159026, 0.000179605
0.677653, 0, 0.00379712, 0.000251604, 1.41421, -0.00379712, 0.000251604, 0.000251643, 0.00166407, 0.000289926, 0.000274537, 0.000412104, 0.000296223, 0.000260813, 0.00189628, 0.000252916, 0.000258391, 0.000251893, 0.000251604, 0.000251607, 0.000423318, 0.000251604, 0.000251604, 0.000284251
0.685537, 0, 0.00590615, 0.000388925, 1.41421, -0.00590615, 0.000388925, 0.000388984, 0.00257852, 0.000448331, 0.000424475, 0.000670766, 0.000458092, 0.000403201, 0.00293848, 0.000390958, 0.000399446, 0.000389335, 0.000388925, 0.000388929, 0.000643115, 0.000388925, 0.000388925, 0.000439533
0.69342, 2, 0.00899333, 0.000587519, 2, 1.99101, 0.000587519, 0.000587609, 0.00390513, 0.000677529, 0.000641384, 0.00107204, 0.00069232, 0.00060915, 0.00445053, 0.000590599, 0.000603461, 0.000588099, 0.000587519, 0.000587526, 0.000961502, 0.000587519, 0.000587519, 0.0006642
