   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_84.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0457035, 0, 2.2182e-20, 0, 1.41421, -2.2182e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62512e-22, 0, 0, 7.8094e-25, 0, 3.72145e-24, 0, 2.1915e-20, 0, 0, 0
0.0535983, 0, 5.01343e-20, 0, 1.41421, -5.01343e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93311e-22, 0, 0, 1.78962e-24, 0, 8.56477e-24, 0, 4.95306e-20, 0, 0, 0
0.0614931, 0, 1.11712e-19, 0, 1.41421, -1.11712e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32205e-21, 0, 0, 4.04398e-24, 0, 1.9427e-23, 0, 1.10367e-19, 0, 0, 0
0.0693878, 0, 2.45566e-19, 0, 1.41421, -2.45566e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90612e-21, 0, 0, 9.0165e-24, 0, 4.34602e-23, 0, 2.42608e-19, 0, 0, 0
0.0772826, 0, 5.32821e-19, 0, 1.41421, -5.32821e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30558e-21, 0, 0, 1.9847e-23, 0, 9.59501e-23, 0, 5.264e-19, 0, 0, 0
0.0851774, 0, 1.14171e-18, 0, 1.41421, -1.14171e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35113e-20, 0, 0, 4.31519e-23, 0, 2.09176e-22, 0, 1.12794e-18, 0, 0, 0
0.0930722, 0, 2.41699e-18, 0, 1.41421, -2.41699e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86033e-20, 0, 0, 9.27143e-23, 0, 4.50509e-22, 0, 2.38785e-18, 0, 0, 0
0.100967, 0, 5.05725e-18, 0, 1.41421, -5.05725e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.98484e-20, 0, 0, 1.96929e-22, 0, 9.58995e-22, 0, 4.99624e-18, 0, 0, 0
0.108862, 0, 1.04622e-17, 0, 1.41421, -1.04622e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23811e-19, 0, 0, 4.13663e-22, 0, 2.01849e-21, 0, 1.0336e-17, 0, 0, 0
0.116756, 0, 2.14061e-17, 0, 1.41421, -2.14061e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53321e-19, 0, 0, 8.59603e-22, 0, 4.20235e-21, 0, 2.11477e-17, 0, 0, 0
0.124651, 0, 4.3329e-17, 0, 1.41421, -4.3329e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12757e-19, 0, 0, 1.76763e-21, 0, 8.65679e-21, 0, 4.28058e-17, 0, 0, 0
0.132546, 0, 8.67876e-17, 0, 1.41421, -8.67876e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02704e-18, 0, 0, 3.59786e-21, 0, 1.76503e-20, 0, 8.57394e-17, 0, 0, 0
0.140441, 0, 1.72059e-16, 0, 1.41421, -1.72059e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.03614e-18, 0, 0, 7.25039e-21, 0, 3.56287e-20, 0, 1.6998e-16, 0, 0, 0
0.148336, 0, 3.37697e-16, 0, 1.41421, -3.37697e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.99626e-18, 0, 0, 1.44691e-20, 0, 7.12219e-20, 0, 3.33615e-16, 0, 0, 0
0.15623, 0, 6.56284e-16, 0, 1.41421, -6.56284e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.76634e-18, 0, 0, 2.86003e-20, 0, 1.41025e-19, 0, 6.48348e-16, 0, 0, 0
0.164125, 0, 1.26312e-15, 0, 1.41421, -1.26312e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49475e-17, 0, 0, 5.60057e-20, 0, 2.76659e-19, 0, 1.24784e-15, 0, 0, 0
0.17202, 0, 2.40802e-15, 0, 1.41421, -2.40802e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84958e-17, 0, 0, 1.08668e-19, 0, 5.37835e-19, 0, 2.37888e-15, 0, 0, 0
0.179915, 0, 4.54778e-15, 0, 1.41421, -4.54778e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.38166e-17, 0, 0, 2.08954e-19, 0, 1.03632e-18, 0, 4.49272e-15, 0, 0, 0
0.187809, 0, 8.50984e-15, 0, 1.41421, -8.50984e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00701e-16, 0, 0, 3.98235e-19, 0, 1.97953e-18, 0, 8.40676e-15, 0, 0, 0
0.195704, 0, 1.5779e-14, 0, 1.41421, -1.5779e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8672e-16, 0, 0, 7.52368e-19, 0, 3.74908e-18, 0, 1.55878e-14, 0, 0, 0
0.203599, 0, 2.89952e-14, 0, 1.41421, -2.89952e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43109e-16, 0, 0, 1.40922e-18, 0, 7.04136e-18, 0, 2.86437e-14, 0, 0, 0
0.211494, 0, 5.28087e-14, 0, 1.41421, -5.28087e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24896e-16, 0, 0, 2.61735e-18, 0, 1.31167e-17, 0, 5.21681e-14, 0, 0, 0
0.219388, 0, 9.53364e-14, 0, 1.41421, -9.53364e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12813e-15, 0, 0, 4.82091e-18, 0, 2.4238e-17, 0, 9.41792e-14, 0, 0, 0
0.227283, 0, 1.70999e-13, 0, 1.41421, -1.70999e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02344e-15, 0, 0, 8.84081e-18, 0, 4.46246e-17, 0, 1.68922e-13, 0, 0, 0
0.235178, 0, 3.03303e-13, 0, 1.41421, -3.03303e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58899e-15, 0, 0, 1.60155e-17, 0, 8.11444e-17, 0, 2.99617e-13, 0, 0, 0
0.243073, 0, 5.3341e-13, 0, 1.41421, -5.3341e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.31183e-15, 0, 0, 2.87853e-17, 0, 1.46442e-16, 0, 5.26923e-13, 0, 0, 0
0.250968, 0, 9.30201e-13, 0, 1.41421, -9.30201e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10071e-14, 0, 0, 5.13389e-17, 0, 2.62335e-16, 0, 9.1888e-13, 0, 0, 0
0.258862, 0, 1.60861e-12, 0, 1.41421, -1.60861e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90349e-14, 0, 0, 9.0873e-17, 0, 4.66538e-16, 0, 1.58902e-12, 0, 0, 0
0.266757, 0, 2.75872e-12, 0, 1.41421, -2.75872e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26448e-14, 0, 0, 1.59663e-16, 0, 8.23805e-16, 0, 2.72509e-12, 0, 0, 0
0.274652, 0, 4.69217e-12, 0, 1.41421, -4.69217e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55255e-14, 0, 0, 2.7851e-16, 0, 1.44458e-15, 0, 4.63492e-12, 0, 0, 0
0.282547, 0, 7.91534e-12, 0, 1.41421, -7.91534e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.36712e-14, 0, 0, 4.8243e-16, 0, 2.51597e-15, 0, 7.81867e-12, 0, 0, 0
0.290441, 0, 1.3244e-11, 0, 1.41421, -1.3244e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56741e-13, 0, 0, 8.30018e-16, 0, 4.35315e-15, 0, 1.30821e-11, 0, 0, 0
0.298336, 0, 2.19807e-11, 0, 1.41421, -2.19807e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6016e-13, 0, 0, 1.41876e-15, 0, 7.48376e-15, 0, 2.17117e-11, 0, 0, 0
0.306231, 0, 3.61873e-11, 0, 1.41421, -3.61873e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28356e-13, 0, 0, 2.41005e-15, 0, 1.27864e-14, 0, 3.57438e-11, 0, 0, 0
0.314126, 0, 5.90997e-11, 7.42688e-44, 1.41421, -5.90997e-11, 0, 7.42688e-44, 7.42688e-44, 7.42688e-44, 7.42688e-44, 7.42688e-44, 7.42688e-44, 7.42688e-44, 7.42688e-44, 7.42688e-44, 7.42688e-44, 6.99679e-13, 7.42688e-44, 7.42688e-44, 4.06988e-15, 7.42688e-44, 2.17171e-14, 7.42688e-44, 5.83742e-11, 7.42688e-44, 7.42688e-44, 7.42688e-44
0.322021, 0, 9.57514e-11, 1.32703e-42, 1.41421, -9.57514e-11, 0, 1.32703e-42, 1.32703e-42, 1.32703e-42, 1.32703e-42, 1.32703e-42, 1.32703e-42, 1.32703e-42, 1.32703e-42, 1.32703e-42, 1.32703e-42, 1.13382e-12, 1.32703e-42, 1.32703e-42, 6.83492e-15, 1.32703e-42, 3.6677e-14, 1.32703e-42, 9.45741e-11, 1.32703e-42, 1.32703e-42, 1.32703e-42
0.329915, 0, 1.53906e-10, 1.989e-41, 1.41421, -1.53906e-10, 0, 1.989e-41, 1.989e-41, 1.989e-41, 1.989e-41, 1.989e-41, 1.989e-41, 1.989e-41, 1.989e-41, 1.989e-41, 1.989e-41, 1.82292e-12, 1.989e-41, 1.989e-41, 1.14197e-14, 1.989e-41, 6.16104e-14, 1.989e-41, 1.5201e-10, 1.989e-41, 1.989e-41, 1.989e-41
0.33781, 0, 2.45435e-10, 2.62927e-40, 1.41421, -2.45435e-10, 0, 2.62927e-40, 2.62927e-40, 2.62927e-40, 2.62927e-40, 2.62927e-40, 2.62927e-40, 2.62927e-40, 2.62927e-40, 2.62927e-40, 2.62927e-40, 2.90796e-12, 2.62927e-40, 2.62927e-40, 1.89905e-14, 2.62927e-40, 1.02973e-13, 2.62927e-40, 2.42405e-10, 2.62927e-40, 2.62927e-40, 2.62927e-40
0.345705, 0, 3.88332e-10, 3.10973e-39, 1.41421, -3.88332e-10, 0, 3.10973e-39, 3.10973e-39, 3.10973e-39, 3.10973e-39, 3.10973e-39, 3.10973e-39, 3.10973e-39, 3.10973e-39, 3.10973e-39, 3.10973e-39, 4.60292e-12, 3.10973e-39, 3.10973e-39, 3.14471e-14, 3.10973e-39, 1.71301e-13, 3.10973e-39, 3.83527e-10, 3.10973e-39, 3.10973e-39, 3.10973e-39
0.3536, 0, 6.09648e-10, 3.31643e-38, 1.41421, -6.09648e-10, 0, 3.31643e-38, 3.31643e-38, 3.31643e-38, 3.31643e-38, 3.31643e-38, 3.31643e-38, 3.31643e-38, 3.31643e-38, 3.31643e-38, 3.31643e-38, 7.2299e-12, 3.31643e-38, 3.31643e-38, 5.1881e-14, 3.31643e-38, 2.83746e-13, 3.31643e-38, 6.02082e-10, 3.31643e-38, 3.31643e-38, 3.31643e-38
0.361494, 0, 9.49684e-10, 3.20475e-37, 1.41421, -9.49684e-10, 0, 3.20475e-37, 3.20475e-37, 3.20475e-37, 3.20475e-37, 3.20475e-37, 3.20475e-37, 3.20475e-37, 3.20475e-37, 3.20475e-37, 3.20475e-37, 1.12696e-11, 3.20475e-37, 3.20475e-37, 8.53177e-14, 3.20475e-37, 4.68174e-13, 3.20475e-37, 9.37861e-10, 3.20475e-37, 3.20475e-37, 3.20475e-37
0.369389, 0, 1.468e-09, 2.82372e-36, 1.41421, -1.468e-09, 0, 2.82372e-36, 2.82372e-36, 2.82372e-36, 2.82372e-36, 2.82372e-36, 2.82372e-36, 2.82372e-36, 2.82372e-36, 2.82372e-36, 2.82372e-36, 1.7434e-11, 2.82372e-36, 2.82372e-36, 1.39928e-13, 2.82372e-36, 7.69803e-13, 2.82372e-36, 1.44966e-09, 2.82372e-36, 2.82372e-36, 2.82372e-36
0.377284, 0, 2.25185e-09, 2.27924e-35, 1.41421, -2.25185e-09, 0, 2.27924e-35, 2.27924e-35, 2.27924e-35, 2.27924e-35, 2.27924e-35, 2.27924e-35, 2.27924e-35, 2.27924e-35, 2.27924e-35, 2.27924e-35, 2.67687e-11, 2.27924e-35, 2.27924e-35, 2.28993e-13, 2.27924e-35, 1.26192e-12, 2.27924e-35, 2.22359e-09, 2.27924e-35, 2.27924e-35, 2.27924e-35
0.385179, 0, 3.42799e-09, 1.69317e-34, 1.41421, -3.42799e-09, 0, 1.69317e-34, 1.69317e-34, 1.69317e-34, 1.69317e-34, 1.69317e-34, 1.69317e-34, 1.69317e-34, 1.69317e-34, 1.69317e-34, 1.69317e-34, 4.07977e-11, 1.69317e-34, 1.69317e-34, 3.74112e-13, 1.69317e-34, 2.06327e-12, 1.69317e-34, 3.38475e-09, 1.69317e-34, 1.69317e-34, 1.69317e-34
0.393073, 0, 5.17904e-09, 1.17358e-33, 1.41421, -5.17904e-09, 0, 1.17358e-33, 1.17358e-33, 1.17358e-33, 1.17358e-33, 1.17358e-33, 1.17358e-33, 1.17358e-33, 1.17358e-33, 1.17358e-33, 1.17358e-33, 6.17246e-11, 1.17358e-33, 1.17358e-33, 6.10419e-13, 1.17358e-33, 3.36606e-12, 1.17358e-33, 5.11333e-09, 1.17358e-33, 1.17358e-33, 1.17358e-33
0.400968, 0, 7.76588e-09, 7.48462e-33, 1.41421, -7.76588e-09, 0, 7.48462e-33, 7.48462e-33, 7.48462e-33, 7.48462e-33, 7.48462e-33, 7.48462e-33, 7.48462e-33, 7.48462e-33, 7.48462e-33, 7.48462e-33, 9.27118e-11, 7.48462e-33, 7.48462e-33, 9.95064e-13, 7.48462e-33, 5.48144e-12, 7.48462e-33, 7.6667e-09, 7.48462e-33, 7.48462e-33, 7.48462e-33
0.408863, 0, 1.15582e-08, 4.69698e-32, 1.41421, -1.15582e-08, 0, 4.69698e-32, 4.69698e-32, 4.69698e-32, 4.69698e-32, 4.69698e-32, 4.69698e-32, 4.69698e-32, 4.69698e-32, 4.69698e-32, 4.69698e-32, 1.38264e-10, 4.69698e-32, 4.69698e-32, 1.62099e-12, 4.69698e-32, 8.91266e-12, 4.69698e-32, 1.14094e-08, 4.69698e-32, 4.69698e-32, 4.69698e-32
0.416758, 0, 1.70754e-08, 2.6749e-31, 1.41421, -1.70754e-08, 0, 2.6749e-31, 2.6749e-31, 2.6749e-31, 2.6749e-31, 2.6749e-31, 2.6749e-31, 2.6749e-31, 2.6749e-31, 2.6749e-31, 2.6749e-31, 2.04753e-10, 2.6749e-31, 2.6749e-31, 2.63927e-12, 2.6749e-31, 1.44732e-11, 2.6749e-31, 1.68535e-08, 2.6749e-31, 2.6749e-31, 2.6749e-31
0.424653, 0, 2.50415e-08, 1.46205e-30, 1.41421, -2.50415e-08, 0, 1.46205e-30, 1.46205e-30, 1.46205e-30, 1.46205e-30, 1.46205e-30, 1.46205e-30, 1.46205e-30, 1.46205e-30, 1.46205e-30, 1.46205e-30, 3.01124e-10, 1.46205e-30, 1.46205e-30, 4.29502e-12, 1.46205e-30, 2.34761e-11, 1.46205e-30, 2.47126e-08, 1.46205e-30, 1.46205e-30, 1.46205e-30
0.432547, 0, 3.64577e-08, 7.5563e-30, 1.41421, -3.64577e-08, 0, 7.5563e-30, 7.5563e-30, 7.5563e-30, 7.5563e-30, 7.5563e-30, 7.5563e-30, 7.5563e-30, 7.5563e-30, 7.5563e-30, 7.5563e-30, 4.39853e-10, 7.5563e-30, 7.5563e-30, 6.98528e-12, 7.5563e-30, 3.8037e-11, 7.5563e-30, 3.59728e-08, 7.5563e-30, 7.5563e-30, 7.5563e-30
0.440442, 0, 5.26968e-08, 3.67967e-29, 1.41421, -5.26968e-08, 0, 3.67967e-29, 3.67967e-29, 3.67967e-29, 3.67967e-29, 3.67967e-29, 3.67967e-29, 3.67967e-29, 3.67967e-29, 3.67967e-29, 3.67967e-29, 6.38224e-10, 3.67967e-29, 3.67967e-29, 1.13513e-11, 3.67967e-29, 6.15557e-11, 3.67967e-29, 5.19857e-08, 3.67967e-29, 3.67967e-29, 3.67967e-29
0.448337, 0, 7.56272e-08, 1.71085e-28, 1.41421, -7.56272e-08, 0, 1.71085e-28, 1.71085e-28, 1.71085e-28, 1.71085e-28, 1.71085e-28, 1.71085e-28, 1.71085e-28, 1.71085e-28, 1.71085e-28, 1.71085e-28, 9.20023e-10, 1.71085e-28, 1.71085e-28, 1.84253e-11, 1.71085e-28, 9.94774e-11, 1.71085e-28, 7.45893e-08, 1.71085e-28, 1.71085e-28, 1.71085e-28
0.456232, 0, 1.07772e-07, 7.58807e-28, 1.41421, -1.07772e-07, 0, 7.58807e-28, 7.58807e-28, 7.58807e-28, 7.58807e-28, 7.58807e-28, 7.58807e-28, 7.58807e-28, 7.58807e-28, 7.58807e-28, 7.58807e-28, 1.31779e-09, 7.58807e-28, 7.58807e-28, 2.98618e-11, 7.58807e-28, 1.60488e-10, 7.58807e-28, 1.06264e-07, 7.58807e-28, 7.58807e-28, 7.58807e-28
0.464126, 0, 1.52509e-07, 3.2036e-27, 1.41421, -1.52509e-07, 0, 3.2036e-27, 3.2036e-27, 3.2036e-27, 3.2036e-27, 3.2036e-27, 3.2036e-27, 3.2036e-27, 3.2036e-27, 3.2036e-27, 3.2036e-27, 1.87574e-09, 3.2036e-27, 3.2036e-27, 4.82995e-11, 3.2036e-27, 2.58368e-10, 3.2036e-27, 1.50327e-07, 3.2036e-27, 3.2036e-27, 3.2036e-27
0.472021, 0, 2.14334e-07, 1.28882e-26, 1.41421, -2.14334e-07, 0, 1.28882e-26, 1.28882e-26, 1.28882e-26, 1.28882e-26, 1.28882e-26, 1.28882e-26, 1.28882e-26, 1.28882e-26, 1.28882e-26, 1.28882e-26, 2.65366e-09, 1.28882e-26, 1.28882e-26, 7.79253e-11, 1.28882e-26, 4.1486e-10, 1.28882e-26, 2.11187e-07, 1.28882e-26, 1.28882e-26, 1.28882e-26
0.479916, 0, 2.99177e-07, 4.94862e-26, 1.41421, -2.99177e-07, 0, 4.94862e-26, 4.94862e-26, 4.94862e-26, 4.94862e-26, 4.94862e-26, 4.94862e-26, 3.53194e-12, 4.94862e-26, 4.94862e-26, 4.94862e-26, 3.73182e-09, 4.94862e-26, 4.94862e-26, 1.2534e-10, 4.94862e-26, 6.6403e-10, 4.94862e-26, 2.94652e-07, 4.94862e-26, 4.94862e-26, 4.94862e-26
0.487811, 0, 4.14805e-07, 1.81711e-25, 1.41421, -4.14805e-07, 0, 1.81711e-25, 1.81711e-25, 1.81711e-25, 1.81711e-25, 1.81711e-25, 1.81711e-25, 1.20283e-11, 1.81711e-25, 1.81711e-25, 1.81711e-25, 5.21748e-09, 1.81711e-25, 1.81711e-25, 2.00887e-10, 1.81711e-25, 1.05886e-09, 1.81711e-25, 4.08316e-07, 1.81711e-25, 1.81711e-25, 1.81711e-25
0.495705, 0, 5.7132e-07, 6.42926e-25, 1.41421, -5.7132e-07, 0, 6.42926e-25, 6.42926e-25, 6.42926e-25, 6.42926e-25, 6.42926e-25, 6.42926e-25, 3.18311e-11, 6.42926e-25, 6.42926e-25, 6.42926e-25, 7.25301e-09, 6.42926e-25, 6.42926e-25, 3.20651e-10, 6.42926e-25, 1.68105e-09, 6.42926e-25, 5.62033e-07, 6.42926e-25, 6.42926e-25, 6.42926e-25
0.5036, 0, 7.86003e-07, 4.8981e-10, 1.41421, -7.86003e-07, 4.8981e-10, 4.89859e-10, 4.90013e-10, 4.89928e-10, 1.03268e-09, 5.00519e-10, 5.06976e-10, 7.31431e-10, 1.06818e-09, 4.91026e-10, 2.75618e-09, 1.05166e-08, 4.91811e-10, 4.92369e-10, 9.99289e-10, 4.89832e-10, 3.14535e-09, 4.89813e-10, 7.69105e-07, 4.8981e-10, 4.8981e-10, 5.32004e-10
0.511495, 0, 1.07722e-06, 1.65593e-09, 1.41421, -1.07722e-06, 1.65593e-09, 1.65609e-09, 1.65661e-09, 1.65633e-09, 3.49509e-09, 1.69221e-09, 1.71408e-09, 2.39058e-09, 3.61537e-09, 1.66005e-09, 9.3341e-09, 1.54416e-08, 1.6627e-09, 1.6646e-09, 2.46148e-09, 1.65639e-09, 5.82743e-09, 1.65594e-09, 1.04598e-06, 1.65593e-09, 1.65593e-09, 1.79887e-09
0.51939, 0, 1.47401e-06, 4.35568e-09, 1.41421, -1.47401e-06, 4.35568e-09, 4.35611e-09, 4.35749e-09, 4.35673e-09, 9.20043e-09, 4.45125e-09, 4.50887e-09, 6.21756e-09, 9.51727e-09, 4.36653e-09, 2.45816e-08, 2.32079e-08, 4.37353e-09, 4.37852e-09, 5.62245e-09, 4.35726e-09, 1.08682e-08, 4.3557e-09, 1.4146e-06, 4.35568e-09, 4.35568e-09, 4.73223e-09
0.527285, 0, 2.01962e-06, 1.04468e-08, 1.41421, -2.01962e-06, 1.04468e-08, 1.04478e-08, 1.04511e-08, 1.04493e-08, 2.20802e-08, 1.06763e-08, 1.08146e-08, 1.48222e-08, 2.28411e-08, 1.04729e-08, 5.90143e-08, 3.60919e-08, 1.04897e-08, 1.05016e-08, 1.24274e-08, 1.04511e-08, 2.0546e-08, 1.04469e-08, 1.90329e-06, 1.04468e-08, 1.04468e-08, 1.1351e-08
0.535179, 0, 2.78489e-06, 2.40795e-08, 1.41421, -2.78489e-06, 2.40795e-08, 2.40819e-08, 2.40895e-08, 2.40853e-08, 5.09208e-08, 2.4609e-08, 2.49282e-08, 3.41401e-08, 5.26762e-08, 2.41396e-08, 1.36137e-07, 5.8784e-08, 2.41784e-08, 2.4206e-08, 2.71576e-08, 2.40905e-08, 3.96449e-08, 2.40796e-08, 2.55021e-06, 2.40795e-08, 2.40795e-08, 2.61657e-08
0.543074, 0, 3.8811e-06, 5.29239e-08, 1.41421, -3.8811e-06, 5.29239e-08, 5.29292e-08, 5.29459e-08, 5.29368e-08, 1.11938e-07, 5.40881e-08, 5.47899e-08, 7.63436e-08, 1.15798e-07, 5.30561e-08, 2.99297e-07, 9.96468e-08, 5.31414e-08, 5.32021e-08, 5.76767e-08, 5.2949e-08, 7.67206e-08, 5.29242e-08, 3.40584e-06, 5.29239e-08, 5.29239e-08, 5.75107e-08
0.550969, 0, 5.52085e-06, 1.13473e-07, 1.41421, -5.52085e-06, 1.13473e-07, 1.13484e-07, 1.1352e-07, 1.13501e-07, 2.40042e-07, 1.1597e-07, 1.17475e-07, 1.78169e-07, 2.48319e-07, 1.13757e-07, 6.41873e-07, 1.76057e-07, 1.1394e-07, 1.1407e-07, 1.20763e-07, 1.13529e-07, 1.49572e-07, 1.13474e-07, 4.54254e-06, 1.13473e-07, 1.13473e-07, 1.2331e-07
0.558864, 0, 8.06048e-06, 2.376e-07, 1.41421, -8.06048e-06, 2.376e-07, 2.37624e-07, 2.37699e-07, 2.37658e-07, 5.02695e-07, 2.42829e-07, 2.45982e-07, 3.92681e-07, 5.20032e-07, 2.38194e-07, 1.34432e-06, 3.21009e-07, 2.38577e-07, 2.3885e-07, 2.48707e-07, 2.3772e-07, 2.91927e-07, 2.37601e-07, 6.06497e-06, 2.376e-07, 2.376e-07, 2.58204e-07
0.566758, 0, 1.21514e-05, 4.86148e-07, 1.41421, -1.21514e-05, 4.86148e-07, 4.86197e-07, 4.86351e-07, 4.86266e-07, 1.02871e-06, 4.96851e-07, 5.03304e-07, 8.35418e-07, 1.06419e-06, 4.87364e-07, 2.75123e-06, 5.96758e-07, 4.88148e-07, 4.88706e-07, 5.02961e-07, 4.86402e-07, 5.67249e-07, 4.86151e-07, 8.13145e-06, 4.86148e-07, 4.86148e-07, 5.28318e-07
0.574653, 0, 1.89641e-05, 9.723e-07, 1.41421, -1.89641e-05, 9.723e-07, 9.72397e-07, 9.72704e-07, 9.72536e-07, 2.05774e-06, 9.93711e-07, 1.00662e-06, 1.72971e-06, 2.12872e-06, 9.74731e-07, 5.5038e-06, 1.11826e-06, 9.763e-07, 9.77416e-07, 9.97567e-07, 9.72823e-07, 1.09239e-06, 9.72305e-07, 1.09892e-05, 9.723e-07, 9.723e-07, 1.05666e-06
0.582548, 0, 3.05909e-05, 1.90125e-06, 1.41421, -3.05909e-05, 1.90125e-06, 1.90144e-06, 1.90204e-06, 1.90171e-06, 4.02437e-06, 1.94313e-06, 1.96838e-06, 3.50467e-06, 4.16322e-06, 1.90601e-06, 1.07649e-05, 2.09294e-06, 1.90908e-06, 1.91126e-06, 1.93896e-06, 1.9023e-06, 2.07765e-06, 1.90126e-06, 1.50338e-05, 1.90125e-06, 1.90125e-06, 2.06627e-06
