   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_260.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.056649, 0, 6.91872e-22, 0, 1.41421, -6.91872e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04505e-24, 0, 0, 7.83785e-27, 0, 0, 6.87819e-22, 0, 0, 0
0.0645308, 0, 1.73519e-21, 0, 1.41421, -1.73519e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01448e-23, 0, 0, 1.9936e-26, 0, 0, 1.72503e-21, 0, 0, 0
0.0724127, 0, 4.27313e-21, 0, 1.41421, -4.27313e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4983e-23, 0, 0, 4.97975e-26, 0, 0, 4.24809e-21, 0, 0, 0
0.0802945, 0, 1.03434e-20, 0, 1.41421, -1.03434e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.04728e-23, 0, 0, 1.2228e-25, 0, 0, 1.02828e-20, 0, 0, 0
0.0881764, 0, 2.46308e-20, 0, 1.41421, -2.46308e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44004e-22, 0, 0, 2.95436e-25, 0, 0, 2.44865e-20, 0, 0, 0
0.0960582, 0, 5.7746e-20, 0, 1.41421, -5.7746e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37613e-22, 0, 0, 7.02863e-25, 0, 0, 5.74076e-20, 0, 0, 0
0.10394, 0, 1.33379e-19, 0, 1.41421, -1.33379e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.79807e-22, 0, 0, 1.64769e-24, 0, 0, 1.32598e-19, 0, 0, 0
0.111822, 0, 3.03694e-19, 0, 1.41421, -3.03694e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77555e-21, 0, 0, 3.80836e-24, 0, 0, 3.01915e-19, 0, 0, 0
0.119704, 0, 6.8201e-19, 0, 1.41421, -6.8201e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98739e-21, 0, 0, 8.68346e-24, 0, 0, 6.78014e-19, 0, 0, 0
0.127586, 0, 1.51133e-18, 0, 1.41421, -1.51133e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.83601e-21, 0, 0, 1.95412e-23, 0, 0, 1.50247e-18, 0, 0, 0
0.135467, 0, 3.30613e-18, 0, 1.41421, -3.30613e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93294e-20, 0, 0, 4.34209e-23, 0, 0, 3.28676e-18, 0, 0, 0
0.143349, 0, 7.1423e-18, 0, 1.41421, -7.1423e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.17576e-20, 0, 0, 9.53029e-23, 0, 0, 7.10045e-18, 0, 0, 0
0.151231, 0, 1.52426e-17, 0, 1.41421, -1.52426e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.91164e-20, 0, 0, 2.06692e-22, 0, 0, 1.51533e-17, 0, 0, 0
0.159113, 0, 3.21455e-17, 0, 1.41421, -3.21455e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87939e-19, 0, 0, 4.43094e-22, 0, 0, 3.19572e-17, 0, 0, 0
0.166995, 0, 6.70098e-17, 0, 1.41421, -6.70098e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91774e-19, 0, 0, 9.39172e-22, 0, 0, 6.66171e-17, 0, 0, 0
0.174877, 0, 1.3811e-16, 0, 1.41421, -1.3811e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.07461e-19, 0, 0, 1.96874e-21, 0, 0, 1.373e-16, 0, 0, 0
0.182758, 0, 2.81499e-16, 0, 1.41421, -2.81499e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64579e-18, 0, 0, 4.08257e-21, 0, 0, 2.7985e-16, 0, 0, 0
0.19064, 0, 5.6753e-16, 0, 1.41421, -5.6753e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31807e-18, 0, 0, 8.37675e-21, 0, 0, 5.64204e-16, 0, 0, 0
0.198522, 0, 1.13199e-15, 0, 1.41421, -1.13199e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.61818e-18, 0, 0, 1.70101e-20, 0, 0, 1.12536e-15, 0, 0, 0
0.206404, 0, 2.23416e-15, 0, 1.41421, -2.23416e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3062e-17, 0, 0, 3.41905e-20, 0, 0, 2.22106e-15, 0, 0, 0
0.214286, 0, 4.36387e-15, 0, 1.41421, -4.36387e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55132e-17, 0, 0, 6.80381e-20, 0, 0, 4.33829e-15, 0, 0, 0
0.222168, 0, 8.43688e-15, 0, 1.41421, -8.43688e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93257e-17, 0, 0, 1.34065e-19, 0, 0, 8.38742e-15, 0, 0, 0
0.230049, 0, 1.62137e-14, 0, 1.41421, -1.62137e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.47924e-17, 0, 0, 2.63225e-19, 0, 0, 1.61187e-14, 0, 0, 0
0.237931, 0, 3.07059e-14, 0, 1.41421, -3.07059e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.79519e-16, 0, 0, 5.0845e-19, 0, 0, 3.05259e-14, 0, 0, 0
0.245813, 0, 5.75844e-14, 0, 1.41421, -5.75844e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36661e-16, 0, 0, 9.73054e-19, 0, 0, 5.72468e-14, 0, 0, 0
0.253695, 0, 1.06949e-13, 0, 1.41421, -1.06949e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25263e-16, 0, 0, 1.84526e-18, 0, 0, 1.06322e-13, 0, 0, 0
0.261577, 0, 1.96732e-13, 0, 1.41421, -1.96732e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15017e-15, 0, 0, 3.46801e-18, 0, 0, 1.95578e-13, 0, 0, 0
0.269459, 0, 3.58455e-13, 0, 1.41421, -3.58455e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09567e-15, 0, 0, 6.46051e-18, 0, 0, 3.56353e-13, 0, 0, 0
0.277341, 0, 6.46986e-13, 0, 1.41421, -6.46986e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78256e-15, 0, 0, 1.19316e-17, 0, 0, 6.43192e-13, 0, 0, 0
0.285222, 0, 1.15686e-12, 0, 1.41421, -1.15686e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.7636e-15, 0, 0, 2.18498e-17, 0, 0, 1.15008e-12, 0, 0, 0
0.293104, 0, 2.04941e-12, 0, 1.41421, -2.04941e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19821e-14, 0, 0, 3.96834e-17, 0, 0, 2.03739e-12, 0, 0, 0
0.300986, 0, 3.5972e-12, 0, 1.41421, -3.5972e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10321e-14, 0, 0, 7.14957e-17, 0, 0, 3.57609e-12, 0, 0, 0
0.308868, 0, 6.25622e-12, 0, 1.41421, -6.25622e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65804e-14, 0, 0, 1.27813e-16, 0, 0, 6.21951e-12, 0, 0, 0
0.31675, 0, 1.0782e-11, 0, 1.41421, -1.0782e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.30469e-14, 0, 0, 2.26789e-16, 0, 0, 1.07187e-11, 0, 0, 0
0.324632, 0, 1.84141e-11, 0, 1.41421, -1.84141e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07684e-13, 0, 0, 3.99542e-16, 0, 0, 1.8306e-11, 0, 0, 0
0.332513, 0, 3.11664e-11, 1.93379e-43, 1.41421, -3.11664e-11, 0, 1.93379e-43, 1.93379e-43, 1.93379e-43, 1.93379e-43, 1.93379e-43, 1.93379e-43, 1.93379e-43, 1.93379e-43, 1.93379e-43, 1.82281e-13, 1.93379e-43, 1.93379e-43, 6.99134e-16, 1.93379e-43, 1.93379e-43, 3.09834e-11, 1.93379e-43, 1.93379e-43, 1.93379e-43
0.340395, 0, 5.22798e-11, 3.40095e-42, 1.41421, -5.22798e-11, 0, 3.40095e-42, 3.40095e-42, 3.40095e-42, 3.40095e-42, 3.40095e-42, 3.40095e-42, 3.40095e-42, 3.40095e-42, 3.40095e-42, 3.05814e-13, 3.40095e-42, 3.40095e-42, 1.21562e-15, 3.40095e-42, 3.40095e-42, 5.19728e-11, 3.40095e-42, 3.40095e-42, 3.40095e-42
0.348277, 0, 8.69183e-11, 4.93607e-41, 1.41421, -8.69183e-11, 0, 4.93607e-41, 4.93607e-41, 4.93607e-41, 4.93607e-41, 4.93607e-41, 4.93607e-41, 4.93607e-41, 4.93607e-41, 4.93607e-41, 5.0854e-13, 4.93607e-41, 4.93607e-41, 2.10124e-15, 4.93607e-41, 4.93607e-41, 8.64077e-11, 4.93607e-41, 4.93607e-41, 4.93607e-41
0.356159, 0, 1.43234e-10, 6.34172e-40, 1.41421, -1.43234e-10, 0, 6.34172e-40, 6.34172e-40, 6.34172e-40, 6.34172e-40, 6.34172e-40, 6.34172e-40, 6.34172e-40, 6.34172e-40, 6.34172e-40, 8.38256e-13, 6.34172e-40, 6.34172e-40, 3.61259e-15, 6.34172e-40, 6.34172e-40, 1.42392e-10, 6.34172e-40, 6.34172e-40, 6.34172e-40
0.364041, 0, 2.33966e-10, 7.28598e-39, 1.41421, -2.33966e-10, 0, 7.28598e-39, 7.28598e-39, 7.28598e-39, 7.28598e-39, 7.28598e-39, 7.28598e-39, 7.28598e-39, 7.28598e-39, 7.28598e-39, 1.36974e-12, 7.28598e-39, 7.28598e-39, 6.18116e-15, 7.28598e-39, 7.28598e-39, 2.3259e-10, 7.28598e-39, 7.28598e-39, 7.28598e-39
0.371923, 0, 3.78844e-10, 7.56208e-38, 1.41421, -3.78844e-10, 0, 7.56208e-38, 7.56208e-38, 7.56208e-38, 7.56208e-38, 7.56208e-38, 7.56208e-38, 7.56208e-38, 7.56208e-38, 7.56208e-38, 2.2189e-12, 7.56208e-38, 7.56208e-38, 1.05314e-14, 7.56208e-38, 7.56208e-38, 3.76614e-10, 7.56208e-38, 7.56208e-38, 7.56208e-38
0.379804, 0, 6.08118e-10, 7.12761e-37, 1.41421, -6.08118e-10, 0, 7.12761e-37, 7.12761e-37, 7.12761e-37, 7.12761e-37, 7.12761e-37, 7.12761e-37, 7.12761e-37, 7.12761e-37, 7.12761e-37, 3.56376e-12, 7.12761e-37, 7.12761e-37, 1.78788e-14, 7.12761e-37, 7.12761e-37, 6.04537e-10, 7.12761e-37, 7.12761e-37, 7.12761e-37
0.387686, 0, 9.67739e-10, 6.14058e-36, 1.41421, -9.67739e-10, 0, 6.14058e-36, 6.14058e-36, 6.14058e-36, 6.14058e-36, 6.14058e-36, 6.14058e-36, 6.14058e-36, 6.14058e-36, 6.14058e-36, 5.67524e-12, 6.14058e-36, 6.14058e-36, 3.02615e-14, 6.14058e-36, 6.14058e-36, 9.62033e-10, 6.14058e-36, 6.14058e-36, 6.14058e-36
0.395568, 0, 1.52685e-09, 4.85547e-35, 1.41421, -1.52685e-09, 0, 4.85547e-35, 4.85547e-35, 4.85547e-35, 4.85547e-35, 4.85547e-35, 4.85547e-35, 4.85547e-35, 4.85547e-35, 4.85547e-35, 8.96195e-12, 4.85547e-35, 4.85547e-35, 5.10986e-14, 4.85547e-35, 4.85547e-35, 1.51784e-09, 4.85547e-35, 4.85547e-35, 4.85547e-35
0.40345, 0, 2.3885e-09, 3.53919e-34, 1.41421, -2.3885e-09, 0, 3.53919e-34, 3.53919e-34, 3.53919e-34, 3.53919e-34, 3.53919e-34, 3.53919e-34, 3.53919e-34, 3.53919e-34, 3.53919e-34, 1.40346e-11, 3.53919e-34, 3.53919e-34, 8.61254e-14, 3.53919e-34, 3.53919e-34, 2.37438e-09, 3.53919e-34, 3.53919e-34, 3.53919e-34
0.411332, 0, 3.70486e-09, 2.45081e-33, 1.41421, -3.70486e-09, 0, 2.45081e-33, 2.45081e-33, 2.45081e-33, 2.45081e-33, 2.45081e-33, 2.45081e-33, 2.45081e-33, 2.45081e-33, 2.45081e-33, 2.17981e-11, 2.45081e-33, 2.45081e-33, 1.44966e-13, 2.45081e-33, 2.45081e-33, 3.68291e-09, 2.45081e-33, 2.45081e-33, 2.45081e-33
0.419214, 0, 5.69849e-09, 1.45426e-32, 1.41421, -5.69849e-09, 0, 1.45426e-32, 1.45426e-32, 1.45426e-32, 1.45426e-32, 1.45426e-32, 1.45426e-32, 1.45426e-32, 1.45426e-32, 1.45426e-32, 3.35819e-11, 1.45426e-32, 1.45426e-32, 2.43765e-13, 1.45426e-32, 1.45426e-32, 5.66466e-09, 1.45426e-32, 1.45426e-32, 1.45426e-32
0.427096, 0, 8.69197e-09, 8.69003e-32, 1.41421, -8.69197e-09, 0, 8.69003e-32, 8.69003e-32, 8.69003e-32, 8.69003e-32, 8.69003e-32, 8.69003e-32, 8.69003e-32, 8.69003e-32, 8.69003e-32, 5.13226e-11, 8.69003e-32, 8.69003e-32, 4.09597e-13, 8.69003e-32, 8.69003e-32, 8.64024e-09, 8.69003e-32, 8.69003e-32, 8.69003e-32
0.434977, 0, 1.31485e-08, 4.65474e-31, 1.41421, -1.31485e-08, 0, 4.65474e-31, 4.65474e-31, 4.65474e-31, 4.65474e-31, 4.65474e-31, 4.65474e-31, 4.65474e-31, 4.65474e-31, 4.65474e-31, 7.78179e-11, 4.65474e-31, 4.65474e-31, 6.87792e-13, 4.65474e-31, 4.65474e-31, 1.307e-08, 4.65474e-31, 4.65474e-31, 4.65474e-31
0.442859, 0, 1.97271e-08, 2.43428e-30, 1.41421, -1.97271e-08, 0, 2.43428e-30, 2.43428e-30, 2.43428e-30, 2.43428e-30, 2.43428e-30, 2.43428e-30, 2.43428e-30, 2.43428e-30, 2.43428e-30, 1.17078e-10, 2.43428e-30, 2.43428e-30, 1.15412e-12, 2.43428e-30, 2.43428e-30, 1.96088e-08, 2.43428e-30, 2.43428e-30, 2.43428e-30
0.450741, 0, 2.93568e-08, 1.21492e-29, 1.41421, -2.93568e-08, 0, 1.21492e-29, 1.21492e-29, 1.21492e-29, 1.21492e-29, 1.21492e-29, 1.21492e-29, 1.21492e-29, 1.21492e-29, 1.21492e-29, 1.74807e-10, 1.21492e-29, 1.21492e-29, 1.9348e-12, 1.21492e-29, 1.21492e-29, 2.918e-08, 1.21492e-29, 1.21492e-29, 1.21492e-29
0.458623, 0, 4.33361e-08, 5.74606e-29, 1.41421, -4.33361e-08, 0, 5.74606e-29, 5.74606e-29, 5.74606e-29, 5.74606e-29, 5.74606e-29, 5.74606e-29, 5.74606e-29, 5.74606e-29, 5.74606e-29, 2.59053e-10, 5.74606e-29, 5.74606e-29, 3.23944e-12, 5.74606e-29, 5.74606e-29, 4.30738e-08, 5.74606e-29, 5.74606e-29, 5.74606e-29
0.466505, 0, 6.34628e-08, 2.62825e-28, 1.41421, -6.34628e-08, 0, 2.62825e-28, 2.62825e-28, 2.62825e-28, 2.62825e-28, 2.62825e-28, 2.62825e-28, 2.62825e-28, 2.62825e-28, 2.62825e-28, 3.81096e-10, 2.62825e-28, 2.62825e-28, 5.41432e-12, 2.62825e-28, 2.62825e-28, 6.30763e-08, 2.62825e-28, 2.62825e-28, 2.62825e-28
0.474387, 0, 9.22048e-08, 1.15123e-27, 1.41421, -9.22048e-08, 0, 1.15123e-27, 1.15123e-27, 1.15123e-27, 1.15123e-27, 1.15123e-27, 1.15123e-27, 1.15123e-27, 1.15123e-27, 1.15123e-27, 5.56628e-10, 1.15123e-27, 1.15123e-27, 9.02861e-12, 1.15123e-27, 1.15123e-27, 9.16392e-08, 1.15123e-27, 1.15123e-27, 1.15123e-27
0.482268, 0, 1.3292e-07, 4.81151e-27, 1.41421, -1.3292e-07, 0, 4.81151e-27, 4.81151e-27, 4.81151e-27, 4.81151e-27, 4.81151e-27, 4.81151e-27, 4.81151e-27, 4.81151e-27, 4.81151e-27, 8.07332e-10, 4.81151e-27, 4.81151e-27, 1.50121e-11, 4.81151e-27, 4.81151e-27, 1.32098e-07, 4.81151e-27, 4.81151e-27, 4.81151e-27
0.49015, 0, 1.90138e-07, 1.91989e-26, 1.41421, -1.90138e-07, 0, 1.91989e-26, 1.91989e-26, 1.91989e-26, 1.91989e-26, 1.91989e-26, 1.91989e-26, 1.91989e-26, 1.91989e-26, 1.91989e-26, 1.16296e-09, 1.91989e-26, 1.91989e-26, 2.4873e-11, 1.91989e-26, 1.91989e-26, 1.8895e-07, 1.91989e-26, 1.91989e-26, 1.91989e-26
0.498032, 0, 2.69916e-07, 7.32244e-26, 1.41421, -2.69916e-07, 0, 7.32244e-26, 7.32244e-26, 7.32244e-26, 7.32244e-26, 7.32244e-26, 1.45718e-12, 7.32244e-26, 7.32244e-26, 7.32244e-26, 1.66409e-09, 7.32244e-26, 7.32244e-26, 4.10405e-11, 7.32244e-26, 7.32244e-26, 2.6821e-07, 7.32244e-26, 7.32244e-26, 7.32244e-26
0.505914, 0, 3.80291e-07, 3.88464e-25, 1.41421, -3.80291e-07, 0, 3.88464e-25, 3.88464e-25, 3.88464e-25, 3.88464e-25, 3.88464e-25, 5.73086e-12, 3.88464e-25, 3.88464e-25, 3.88464e-25, 2.3657e-09, 3.88464e-25, 3.88464e-25, 6.74156e-11, 3.88464e-25, 3.88464e-25, 3.77852e-07, 3.88464e-25, 3.88464e-25, 3.88464e-25
0.513796, 0, 5.33491e-07, 1.79706e-10, 1.41421, -5.33491e-07, 1.79706e-10, 1.79715e-10, 1.7973e-10, 5.62399e-10, 1.90893e-10, 1.90279e-10, 2.21422e-10, 6.87481e-10, 1.79875e-10, 6.70966e-10, 3.5215e-09, 1.7971e-10, 1.81672e-10, 2.89821e-10, 1.79706e-10, 1.79708e-10, 5.28582e-07, 1.79706e-10, 1.79706e-10, 1.89402e-10
0.521678, 0, 7.44235e-07, 6.34973e-10, 1.41421, -7.44235e-07, 6.34973e-10, 6.35002e-10, 6.35058e-10, 1.99749e-09, 6.748e-10, 6.72615e-10, 7.66953e-10, 2.44282e-09, 6.35573e-10, 2.38402e-09, 5.32632e-09, 6.34986e-10, 6.41971e-10, 8.13809e-10, 6.34973e-10, 6.34977e-10, 7.34194e-07, 6.34973e-10, 6.34973e-10, 6.69493e-10
0.529559, 0, 1.03416e-06, 1.75746e-09, 1.41421, -1.03416e-06, 1.75746e-09, 1.75754e-09, 1.75769e-09, 5.54662e-09, 1.86822e-09, 1.86214e-09, 2.10903e-09, 6.7851e-09, 1.75913e-09, 6.62158e-09, 8.30339e-09, 1.75749e-09, 1.77692e-09, 2.04608e-09, 1.75746e-09, 1.75747e-09, 1.01296e-06, 1.75746e-09, 1.75746e-09, 1.85346e-09
0.537441, 0, 1.43475e-06, 4.45136e-09, 1.41421, -1.43475e-06, 4.45136e-09, 4.45157e-09, 4.45197e-09, 1.40773e-08, 4.73274e-09, 4.7173e-09, 5.32257e-09, 1.72235e-08, 4.45561e-09, 1.68081e-08, 1.35306e-08, 4.45146e-09, 4.50081e-09, 4.91409e-09, 4.45136e-09, 4.45139e-09, 1.38873e-06, 4.45136e-09, 4.45136e-09, 4.69524e-09
0.545323, 0, 1.99459e-06, 1.07446e-08, 1.41421, -1.99459e-06, 1.07446e-08, 1.07451e-08, 1.07461e-08, 3.40269e-08, 1.14252e-08, 1.13878e-08, 1.28127e-08, 4.16366e-08, 1.07549e-08, 4.06319e-08, 2.32639e-08, 1.07448e-08, 1.08642e-08, 1.14813e-08, 1.07446e-08, 1.07447e-08, 1.89316e-06, 1.07446e-08, 1.07446e-08, 1.13345e-08
0.553205, 0, 2.79331e-06, 2.50621e-08, 1.41421, -2.79331e-06, 2.50621e-08, 2.50633e-08, 2.50655e-08, 7.94469e-08, 2.66518e-08, 2.65646e-08, 3.00964e-08, 9.72225e-08, 2.5086e-08, 9.48756e-08, 4.22252e-08, 2.50626e-08, 2.53414e-08, 2.62264e-08, 2.50621e-08, 2.50622e-08, 2.56881e-06, 2.50621e-08, 2.50621e-08, 2.64399e-08
0.561087, 0, 3.96778e-06, 5.67823e-08, 1.41421, -3.96778e-06, 5.67823e-08, 5.6785e-08, 5.679e-08, 1.80143e-07, 6.03883e-08, 6.01904e-08, 6.86859e-08, 2.20464e-07, 5.68367e-08, 2.1514e-07, 8.01777e-08, 5.67835e-08, 5.74159e-08, 5.86087e-08, 5.67823e-08, 5.67827e-08, 3.47441e-06, 5.67823e-08, 5.67823e-08, 5.99077e-08
0.568969, 0, 5.76847e-06, 1.25231e-07, 1.41421, -5.76847e-06, 1.25231e-07, 1.25237e-07, 1.25248e-07, 3.97581e-07, 1.33192e-07, 1.32755e-07, 1.57849e-07, 4.86598e-07, 1.25351e-07, 4.74845e-07, 1.56942e-07, 1.25234e-07, 1.2663e-07, 1.28074e-07, 1.25231e-07, 1.25232e-07, 4.69404e-06, 1.25231e-07, 1.25231e-07, 1.32131e-07
0.57685, 0, 8.64587e-06, 2.69108e-07, 1.41421, -8.64587e-06, 2.69108e-07, 2.69121e-07, 2.69145e-07, 8.54946e-07, 2.86233e-07, 2.85293e-07, 3.4827e-07, 1.04643e-06, 2.69366e-07, 1.02114e-06, 3.11852e-07, 2.69114e-07, 2.72117e-07, 2.73501e-07, 2.69108e-07, 2.6911e-07, 6.3529e-06, 2.69108e-07, 2.69108e-07, 2.83951e-07
0.584732, 0, 1.34343e-05, 5.63735e-07, 1.41421, -1.34343e-05, 5.63735e-07, 5.63762e-07, 5.63812e-07, 1.7922e-06, 5.99644e-07, 5.97674e-07, 7.45377e-07, 2.19373e-06, 5.64276e-07, 2.14071e-06, 6.21032e-07, 5.63747e-07, 5.70045e-07, 5.70469e-07, 5.63735e-07, 5.63739e-07, 8.64527e-06, 5.63735e-07, 5.63735e-07, 5.94859e-07
0.592614, 0, 2.16621e-05, 1.15155e-06, 1.41421, -2.16621e-05, 1.15155e-06, 1.15161e-06, 1.15171e-06, 3.6636e-06, 1.22498e-06, 1.22095e-06, 1.55395e-06, 4.48466e-06, 1.15266e-06, 4.37625e-06, 1.22794e-06, 1.15158e-06, 1.16446e-06, 1.1618e-06, 1.15155e-06, 1.15156e-06, 1.18824e-05, 1.15155e-06, 1.15155e-06, 1.2152e-06
0.600496, 0, 3.60899e-05, 2.29433e-06, 1.41421, -3.60899e-05, 2.29433e-06, 2.29444e-06, 2.29464e-06, 7.30477e-06, 2.44079e-06, 2.43275e-06, 3.16204e-06, 8.94242e-06, 2.29654e-06, 8.7262e-06, 2.39564e-06, 2.29438e-06, 2.32007e-06, 2.30979e-06, 2.29433e-06, 2.29435e-06, 1.65747e-05, 2.29433e-06, 2.29433e-06, 2.42127e-06
0.608378, 0, 6.16131e-05, 4.45947e-06, 1.41421, -6.16131e-05, 4.45947e-06, 4.45968e-06, 4.46008e-06, 1.42095e-05, 4.74447e-06, 4.72883e-06, 6.29007e-06, 1.73962e-05, 4.46376e-06, 1.69755e-05, 4.59314e-06, 4.45956e-06, 4.50955e-06, 4.48262e-06, 4.45947e-06, 4.4595e-06, 2.35661e-05, 4.45947e-06, 4.45947e-06, 4.70649e-06
0.61626, 0, 0.000106724, 8.45744e-06, 1.41421, -0.000106724, 8.45744e-06, 8.45785e-06, 8.45861e-06, 2.69711e-05, 8.99862e-06, 8.96893e-06, 1.22499e-05, 3.30222e-05, 8.4656e-06, 3.22233e-05, 8.63295e-06, 8.45762e-06, 8.55254e-06, 8.49187e-06, 8.45744e-06, 8.4575e-06, 3.42504e-05, 8.45744e-06, 8.45744e-06, 8.9265e-06
0.624141, 0, 0.000185793, 1.56534e-05, 1.41421, -0.000185793, 1.56534e-05, 1.56541e-05, 1.56555e-05, 4.99637e-05, 1.66563e-05, 1.66013e-05, 2.33675e-05, 6.11779e-05, 1.56685e-05, 5.96973e-05, 1.58828e-05, 1.56537e-05, 1.58296e-05, 1.57042e-05, 1.56534e-05, 1.56535e-05, 5.09057e-05, 1.56534e-05, 1.56534e-05, 1.65227e-05
0.632023, 0, 0.000322535, 2.82794e-05, 1.41421, -0.000322535, 2.82794e-05, 2.82808e-05, 2.82833e-05, 9.03498e-05, 3.00938e-05, 2.99943e-05, 4.36808e-05, 0.000110637, 2.83068e-05, 0.000107959, 2.85779e-05, 2.828e-05, 2.85982e-05, 2.83539e-05, 2.82794e-05, 2.82796e-05, 7.71991e-05, 2.82794e-05, 2.82794e-05, 2.9852e-05
