   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_336.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0457466, 0, 4.67116e-23, 0, 1.41421, -4.67116e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.85944e-25, 0, 0, 1.24312e-28, 0, 7.55453e-27, 0, 4.6218e-23, 0, 0, 0
0.0536306, 0, 1.29549e-22, 0, 1.41421, -1.29549e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3477e-24, 0, 0, 3.4839e-28, 0, 2.15728e-26, 0, 1.28179e-22, 0, 0, 0
0.0615145, 0, 3.50475e-22, 0, 1.41421, -3.50475e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64599e-24, 0, 0, 9.52641e-28, 0, 5.99579e-26, 0, 3.46769e-22, 0, 0, 0
0.0693985, 0, 9.26707e-22, 0, 1.41421, -9.26707e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64047e-24, 0, 0, 2.54652e-27, 0, 1.62578e-25, 0, 9.16902e-22, 0, 0, 0
0.0772824, 0, 2.39877e-21, 0, 1.41421, -2.39877e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49541e-23, 0, 0, 6.66532e-27, 0, 4.30918e-25, 0, 2.37338e-21, 0, 0, 0
0.0851664, 0, 6.08682e-21, 0, 1.41421, -6.08682e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.33203e-23, 0, 0, 1.7106e-26, 0, 1.1183e-24, 0, 6.02237e-21, 0, 0, 0
0.0930503, 0, 1.51584e-20, 0, 1.41421, -1.51584e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5769e-22, 0, 0, 4.30959e-26, 0, 2.84548e-24, 0, 1.49979e-20, 0, 0, 0
0.100934, 0, 3.70865e-20, 0, 1.41421, -3.70865e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85802e-22, 0, 0, 1.0669e-25, 0, 7.1071e-24, 0, 3.66935e-20, 0, 0, 0
0.108818, 0, 8.92185e-20, 0, 1.41421, -8.92185e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.28115e-22, 0, 0, 2.59773e-25, 0, 1.74427e-23, 0, 8.82727e-20, 0, 0, 0
0.116702, 0, 2.11205e-19, 0, 1.41421, -2.11205e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1971e-21, 0, 0, 6.22563e-25, 0, 4.21021e-23, 0, 2.08965e-19, 0, 0, 0
0.124586, 0, 4.9233e-19, 0, 1.41421, -4.9233e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12153e-21, 0, 0, 1.46956e-24, 0, 1.00024e-22, 0, 4.87107e-19, 0, 0, 0
0.13247, 0, 1.13076e-18, 0, 1.41421, -1.13076e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17628e-20, 0, 0, 3.41878e-24, 0, 2.3405e-22, 0, 1.11876e-18, 0, 0, 0
0.140354, 0, 2.56018e-18, 0, 1.41421, -2.56018e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66324e-20, 0, 0, 7.84269e-24, 0, 5.39743e-22, 0, 2.533e-18, 0, 0, 0
0.148238, 0, 5.71703e-18, 0, 1.41421, -5.71703e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94715e-20, 0, 0, 1.77494e-23, 0, 1.22738e-21, 0, 5.65631e-18, 0, 0, 0
0.156122, 0, 1.25964e-17, 0, 1.41421, -1.25964e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31034e-19, 0, 0, 3.96472e-23, 0, 2.75355e-21, 0, 1.24626e-17, 0, 0, 0
0.164006, 0, 2.73958e-17, 0, 1.41421, -2.73958e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84983e-19, 0, 0, 8.745e-23, 0, 6.09777e-21, 0, 2.71046e-17, 0, 0, 0
0.17189, 0, 5.88319e-17, 0, 1.41421, -5.88319e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.11993e-19, 0, 0, 1.90522e-22, 0, 1.33334e-20, 0, 5.82064e-17, 0, 0, 0
0.179774, 0, 1.24787e-16, 0, 1.41421, -1.24787e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29808e-18, 0, 0, 4.10115e-22, 0, 2.87983e-20, 0, 1.2346e-16, 0, 0, 0
0.187658, 0, 2.64491e-16, 0, 1.41421, -2.64491e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75131e-18, 0, 0, 8.85206e-22, 0, 6.2382e-20, 0, 2.61677e-16, 0, 0, 0
0.195542, 0, 5.46967e-16, 0, 1.41421, -5.46967e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68968e-18, 0, 0, 1.85881e-21, 0, 1.31372e-19, 0, 5.41144e-16, 0, 0, 0
0.203426, 0, 1.11827e-15, 0, 1.41421, -1.11827e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16324e-17, 0, 0, 3.86041e-21, 0, 2.73584e-19, 0, 1.10636e-15, 0, 0, 0
0.21131, 0, 2.26075e-15, 0, 1.41421, -2.26075e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35165e-17, 0, 0, 7.93104e-21, 0, 5.63542e-19, 0, 2.23666e-15, 0, 0, 0
0.219194, 0, 4.52018e-15, 0, 1.41421, -4.52018e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.70189e-17, 0, 0, 1.61217e-20, 0, 1.14844e-18, 0, 4.47199e-15, 0, 0, 0
0.227077, 0, 8.93982e-15, 0, 1.41421, -8.93982e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.29913e-17, 0, 0, 3.24304e-20, 0, 2.31599e-18, 0, 8.84448e-15, 0, 0, 0
0.234961, 0, 1.7492e-14, 0, 1.41421, -1.7492e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81948e-16, 0, 0, 6.45699e-20, 0, 4.6227e-18, 0, 1.73053e-14, 0, 0, 0
0.242845, 0, 3.38643e-14, 0, 1.41421, -3.38643e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52248e-16, 0, 0, 1.2727e-19, 0, 9.13417e-18, 0, 3.35028e-14, 0, 0, 0
0.250729, 0, 6.48781e-14, 0, 1.41421, -6.48781e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74838e-16, 0, 0, 2.48377e-19, 0, 1.78706e-17, 0, 6.41851e-14, 0, 0, 0
0.258613, 0, 1.23014e-13, 0, 1.41421, -1.23014e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27954e-15, 0, 0, 4.80017e-19, 0, 3.46242e-17, 0, 1.217e-13, 0, 0, 0
0.266497, 0, 2.30867e-13, 0, 1.41421, -2.30867e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40135e-15, 0, 0, 9.18817e-19, 0, 6.64456e-17, 0, 2.28398e-13, 0, 0, 0
0.274381, 0, 4.28905e-13, 0, 1.41421, -4.28905e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46119e-15, 0, 0, 1.74222e-18, 0, 1.2632e-16, 0, 4.24315e-13, 0, 0, 0
0.282265, 0, 7.88849e-13, 0, 1.41421, -7.88849e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.20506e-15, 0, 0, 3.2731e-18, 0, 2.37944e-16, 0, 7.80402e-13, 0, 0, 0
0.290149, 0, 1.43648e-12, 0, 1.41421, -1.43648e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49412e-14, 0, 0, 6.09367e-18, 0, 4.44176e-16, 0, 1.42109e-12, 0, 0, 0
0.298033, 0, 2.59007e-12, 0, 1.41421, -2.59007e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69402e-14, 0, 0, 1.12449e-17, 0, 8.21852e-16, 0, 2.56229e-12, 0, 0, 0
0.305917, 0, 4.6245e-12, 0, 1.41421, -4.6245e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81017e-14, 0, 0, 2.05726e-17, 0, 1.50754e-15, 0, 4.57487e-12, 0, 0, 0
0.313801, 0, 8.17696e-12, 0, 1.41421, -8.17696e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.50548e-14, 0, 0, 3.73246e-17, 0, 2.74202e-15, 0, 8.08913e-12, 0, 0, 0
0.321685, 0, 1.43193e-11, 0, 1.41421, -1.43193e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48952e-13, 0, 0, 6.71741e-17, 0, 4.94643e-15, 0, 1.41653e-11, 0, 0, 0
0.329569, 0, 2.48361e-11, 0, 1.41421, -2.48361e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58367e-13, 0, 0, 1.19968e-16, 0, 8.85198e-15, 0, 2.45688e-11, 0, 0, 0
0.337453, 0, 4.26684e-11, 1.079e-43, 1.41421, -4.26684e-11, 0, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 1.079e-43, 4.43916e-13, 1.079e-43, 1.079e-43, 2.1269e-16, 1.079e-43, 1.57193e-14, 1.079e-43, 4.22086e-11, 1.079e-43, 1.079e-43, 1.079e-43
0.345337, 0, 7.26132e-11, 1.97863e-42, 1.41421, -7.26132e-11, 0, 1.97863e-42, 1.97863e-42, 1.97863e-42, 1.97863e-42, 1.97863e-42, 1.97863e-42, 1.97863e-42, 1.97863e-42, 1.97863e-42, 1.97863e-42, 7.55554e-13, 1.97863e-42, 1.97863e-42, 3.74484e-16, 1.97863e-42, 2.77076e-14, 1.97863e-42, 7.18295e-11, 1.97863e-42, 1.97863e-42, 1.97863e-42
0.353221, 0, 1.22417e-10, 3.01658e-41, 1.41421, -1.22417e-10, 0, 3.01658e-41, 3.01658e-41, 3.01658e-41, 3.01658e-41, 3.01658e-41, 3.01658e-41, 3.01658e-41, 3.01658e-41, 3.01658e-41, 3.01658e-41, 1.27399e-12, 3.01658e-41, 3.01658e-41, 6.55141e-16, 3.01658e-41, 4.84943e-14, 3.01658e-41, 1.21093e-10, 3.01658e-41, 3.01658e-41, 3.01658e-41
0.361105, 0, 2.04458e-10, 4.03966e-40, 1.41421, -2.04458e-10, 0, 4.03966e-40, 4.03966e-40, 4.03966e-40, 4.03966e-40, 4.03966e-40, 4.03966e-40, 4.03966e-40, 4.03966e-40, 4.03966e-40, 4.03966e-40, 2.1283e-12, 4.03966e-40, 4.03966e-40, 1.13942e-15, 4.03966e-40, 8.43085e-14, 4.03966e-40, 2.02244e-10, 4.03966e-40, 4.03966e-40, 4.03966e-40
0.368989, 0, 3.38324e-10, 4.83882e-39, 1.41421, -3.38324e-10, 0, 4.83882e-39, 4.83882e-39, 4.83882e-39, 4.83882e-39, 4.83882e-39, 4.83882e-39, 4.83882e-39, 4.83882e-39, 4.83882e-39, 4.83882e-39, 3.52288e-12, 4.83882e-39, 4.83882e-39, 1.97121e-15, 4.83882e-39, 1.45657e-13, 4.83882e-39, 3.34654e-10, 4.83882e-39, 4.83882e-39, 4.83882e-39
0.376873, 0, 5.54696e-10, 5.2267e-38, 1.41421, -5.54696e-10, 0, 5.2267e-38, 5.2267e-38, 5.2267e-38, 5.2267e-38, 5.2267e-38, 5.2267e-38, 5.2267e-38, 5.2267e-38, 5.2267e-38, 5.2267e-38, 5.77824e-12, 5.2267e-38, 5.2267e-38, 3.39435e-15, 5.2267e-38, 2.50196e-13, 5.2267e-38, 5.48664e-10, 5.2267e-38, 5.2267e-38, 5.2267e-38
0.384756, 0, 9.01142e-10, 5.11514e-37, 1.41421, -9.01142e-10, 0, 5.11514e-37, 5.11514e-37, 5.11514e-37, 5.11514e-37, 5.11514e-37, 5.11514e-37, 5.11514e-37, 5.11514e-37, 5.11514e-37, 5.11514e-37, 9.39201e-12, 5.11514e-37, 5.11514e-37, 5.8215e-15, 5.11514e-37, 4.27515e-13, 5.11514e-37, 8.91317e-10, 5.11514e-37, 5.11514e-37, 5.11514e-37
0.39264, 0, 1.45069e-09, 4.56719e-36, 1.41421, -1.45069e-09, 0, 4.56719e-36, 4.56719e-36, 4.56719e-36, 4.56719e-36, 4.56719e-36, 4.56719e-36, 4.56719e-36, 4.56719e-36, 4.56719e-36, 4.56719e-36, 1.51296e-11, 4.56719e-36, 4.56719e-36, 9.95087e-15, 4.56719e-36, 7.27108e-13, 4.56719e-36, 1.43483e-09, 4.56719e-36, 4.56719e-36, 4.56719e-36
0.400524, 0, 2.31435e-09, 3.7372e-35, 1.41421, -2.31435e-09, 0, 3.7372e-35, 3.7372e-35, 3.7372e-35, 3.7372e-35, 3.7372e-35, 3.7372e-35, 3.7372e-35, 3.7372e-35, 3.7372e-35, 3.7372e-35, 2.41568e-11, 3.7372e-35, 3.7372e-35, 1.69636e-14, 3.7372e-35, 1.23167e-12, 3.7372e-35, 2.28895e-09, 3.7372e-35, 3.7372e-35, 3.7372e-35
0.408408, 0, 3.65916e-09, 2.81449e-34, 1.41421, -3.65916e-09, 0, 2.81449e-34, 2.81449e-34, 2.81449e-34, 2.81449e-34, 2.81449e-34, 2.81449e-34, 2.81449e-34, 2.81449e-34, 2.81449e-34, 2.81449e-34, 3.8233e-11, 2.81449e-34, 2.81449e-34, 2.88583e-14, 2.81449e-34, 2.07932e-12, 2.81449e-34, 3.61882e-09, 2.81449e-34, 2.81449e-34, 2.81449e-34
0.416292, 0, 5.73404e-09, 1.96133e-33, 1.41421, -5.73404e-09, 0, 1.96133e-33, 1.96133e-33, 1.96133e-33, 1.96133e-33, 1.96133e-33, 1.96133e-33, 1.96133e-33, 1.96133e-33, 1.96133e-33, 1.96133e-33, 5.99888e-11, 1.96133e-33, 1.96133e-33, 4.90176e-14, 1.96133e-33, 3.50081e-12, 1.96133e-33, 5.6705e-09, 1.96133e-33, 1.96133e-33, 1.96133e-33
0.424176, 0, 8.90633e-09, 1.1448e-32, 1.41421, -8.90633e-09, 0, 1.1448e-32, 1.1448e-32, 1.1448e-32, 1.1448e-32, 1.1448e-32, 1.1448e-32, 1.1448e-32, 1.1448e-32, 1.1448e-32, 1.1448e-32, 9.33223e-11, 1.1448e-32, 1.1448e-32, 8.31665e-14, 1.1448e-32, 5.88187e-12, 1.1448e-32, 8.80704e-09, 1.1448e-32, 1.1448e-32, 1.1448e-32
0.43206, 0, 1.37128e-08, 6.88051e-32, 1.41421, -1.37128e-08, 0, 6.88051e-32, 6.88051e-32, 6.88051e-32, 6.88051e-32, 6.88051e-32, 6.88051e-32, 6.88051e-32, 6.88051e-32, 6.88051e-32, 6.88051e-32, 1.43958e-10, 6.88051e-32, 6.88051e-32, 1.4099e-13, 6.88051e-32, 9.86777e-12, 6.88051e-32, 1.35588e-08, 6.88051e-32, 6.88051e-32, 6.88051e-32
0.439944, 0, 2.09309e-08, 7.61823e-31, 1.41421, -2.09309e-08, 0, 7.61823e-31, 7.61823e-31, 7.61823e-31, 7.61823e-31, 7.61823e-31, 7.61823e-31, 7.61823e-31, 7.61823e-31, 7.61823e-31, 7.61823e-31, 2.20243e-10, 7.61823e-31, 7.61823e-31, 2.39137e-13, 7.61823e-31, 1.65588e-11, 7.61823e-31, 2.06939e-08, 7.61823e-31, 7.61823e-31, 7.61823e-31
0.447828, 0, 3.16733e-08, 3.86944e-30, 1.41421, -3.16733e-08, 0, 3.86944e-30, 3.86944e-30, 3.86944e-30, 3.86944e-30, 3.86944e-30, 3.86944e-30, 3.86944e-30, 3.86944e-30, 3.86944e-30, 3.86944e-30, 3.34195e-10, 3.86944e-30, 3.86944e-30, 4.04784e-13, 3.86944e-30, 2.77333e-11, 3.86944e-30, 3.1311e-08, 3.86944e-30, 3.86944e-30, 3.86944e-30
0.455712, 0, 4.75219e-08, 1.86407e-29, 1.41421, -4.75219e-08, 0, 1.86407e-29, 1.86407e-29, 1.86407e-29, 1.86407e-29, 1.86407e-29, 1.86407e-29, 1.86407e-29, 1.86407e-29, 1.86407e-29, 1.86407e-29, 5.03059e-10, 1.86407e-29, 1.86407e-29, 6.84535e-13, 1.86407e-29, 4.6431e-11, 1.86407e-29, 4.69717e-08, 1.86407e-29, 1.86407e-29, 1.86407e-29
0.463596, 0, 7.07011e-08, 8.64588e-29, 1.41421, -7.07011e-08, 0, 8.64588e-29, 8.64588e-29, 8.64588e-29, 8.64588e-29, 8.64588e-29, 8.64588e-29, 8.64588e-29, 8.64588e-29, 8.64588e-29, 8.64588e-29, 7.51327e-10, 8.64588e-29, 8.64588e-29, 1.15614e-12, 8.64588e-29, 7.77083e-11, 8.64588e-29, 6.98709e-08, 8.64588e-29, 8.64588e-29, 8.64588e-29
0.47148, 0, 1.04312e-07, 3.86277e-28, 1.41421, -1.04312e-07, 0, 3.86277e-28, 3.86277e-28, 3.86277e-28, 3.86277e-28, 3.86277e-28, 3.86277e-28, 3.86277e-28, 3.86277e-28, 3.86277e-28, 3.86277e-28, 1.11353e-09, 3.86277e-28, 3.86277e-28, 1.94923e-12, 3.86277e-28, 1.29992e-10, 3.86277e-28, 1.03066e-07, 3.86277e-28, 3.86277e-28, 3.86277e-28
0.479364, 0, 1.52636e-07, 1.65109e-27, 1.41421, -1.52636e-07, 0, 1.65109e-27, 1.65109e-27, 1.65109e-27, 1.65109e-27, 1.65109e-27, 1.65109e-27, 1.65109e-27, 1.65109e-27, 1.65109e-27, 1.65109e-27, 1.63801e-09, 1.65109e-27, 1.65109e-27, 3.27872e-12, 1.65109e-27, 2.17275e-10, 1.65109e-27, 1.50777e-07, 1.65109e-27, 1.65109e-27, 1.65109e-27
0.487248, 0, 2.21534e-07, 6.74527e-27, 1.41421, -2.21534e-07, 0, 6.74527e-27, 6.74527e-27, 6.74527e-27, 6.74527e-27, 6.74527e-27, 6.74527e-27, 6.74527e-27, 6.74527e-27, 6.74527e-27, 6.74527e-27, 2.39191e-09, 6.74527e-27, 6.74527e-27, 5.4987e-12, 6.74527e-27, 3.62677e-10, 6.74527e-27, 2.18774e-07, 6.74527e-27, 6.74527e-27, 6.74527e-27
0.495132, 0, 3.18959e-07, 2.63472e-26, 1.41421, -3.18959e-07, 0, 2.63472e-26, 2.63472e-26, 2.63472e-26, 2.63472e-26, 2.63472e-26, 2.63472e-26, 3.81358e-12, 2.63472e-26, 2.63472e-26, 2.63472e-26, 3.46791e-09, 2.63472e-26, 2.63472e-26, 9.18857e-12, 2.63472e-26, 6.04175e-10, 2.63472e-26, 3.14874e-07, 2.63472e-26, 2.63472e-26, 2.63472e-26
0.503016, 0, 4.55605e-07, 9.85302e-26, 1.41421, -4.55605e-07, 0, 9.85302e-26, 9.85302e-26, 9.85302e-26, 9.85302e-26, 9.85302e-26, 9.85302e-26, 1.38143e-11, 9.85302e-26, 9.85302e-26, 9.85302e-26, 4.99299e-09, 9.85302e-26, 9.85302e-26, 1.52891e-11, 9.85302e-26, 1.00369e-09, 9.85302e-26, 4.49579e-07, 9.85302e-26, 9.85302e-26, 9.85302e-26
0.5109, 0, 6.45728e-07, 3.54647e-25, 1.41421, -6.45728e-07, 0, 3.54647e-25, 3.54647e-25, 3.54647e-25, 3.54647e-25, 3.54647e-25, 3.54647e-25, 3.90769e-11, 3.54647e-25, 3.54647e-25, 3.54647e-25, 7.13999e-09, 3.54647e-25, 3.54647e-25, 2.53157e-11, 3.54647e-25, 1.66135e-09, 3.54647e-25, 6.36862e-07, 3.54647e-25, 3.54647e-25, 3.54647e-25
0.518784, 0, 9.09801e-07, 1.24539e-10, 1.41421, -9.09801e-07, 1.24539e-10, 1.24565e-10, 1.2455e-10, 1.24637e-10, 6.83924e-10, 1.38648e-10, 1.41386e-10, 4.06925e-10, 1.94447e-10, 1.25101e-10, 6.52951e-10, 1.02674e-08, 1.25326e-10, 1.26575e-10, 1.66228e-10, 1.24539e-10, 2.86213e-09, 1.2454e-10, 8.95385e-07, 1.24539e-10, 1.24539e-10, 1.43796e-10
0.526668, 0, 1.27352e-06, 4.42683e-10, 1.41421, -1.27352e-06, 4.42683e-10, 4.42775e-10, 4.42723e-10, 4.43035e-10, 2.45644e-09, 4.93476e-10, 5.03332e-10, 1.34382e-09, 6.94346e-10, 4.44705e-10, 2.34494e-09, 1.47581e-08, 4.45518e-10, 4.50012e-10, 5.10931e-10, 4.42683e-10, 4.92958e-09, 4.42687e-10, 1.24938e-06, 4.42683e-10, 4.42683e-10, 5.12006e-10
0.534552, 0, 1.77283e-06, 1.23393e-09, 1.41421, -1.77283e-06, 1.23393e-09, 1.23419e-09, 1.23404e-09, 1.23492e-09, 6.89803e-09, 1.3768e-09, 1.40452e-09, 3.65861e-09, 1.94179e-09, 1.23962e-09, 6.58441e-09, 2.13106e-08, 1.2419e-09, 1.25454e-09, 1.34494e-09, 1.23393e-09, 8.54232e-09, 1.23394e-09, 1.73064e-06, 1.23393e-09, 1.23393e-09, 1.42892e-09
0.542435, 0, 2.4583e-06, 3.1525e-09, 1.41421, -2.4583e-06, 3.1525e-09, 3.15317e-09, 3.15279e-09, 3.15505e-09, 1.77007e-08, 3.51945e-09, 3.59066e-09, 9.22121e-09, 4.97063e-09, 3.16711e-09, 1.68952e-08, 3.11342e-08, 3.17298e-09, 3.20545e-09, 3.33184e-09, 3.1525e-09, 1.49733e-08, 3.15253e-09, 2.38074e-06, 3.1525e-09, 3.1525e-09, 3.65333e-09
0.550319, 0, 3.40328e-06, 7.67823e-09, 1.41421, -3.40328e-06, 7.67823e-09, 7.67987e-09, 7.67894e-09, 7.68446e-09, 4.32301e-08, 8.57496e-09, 8.74898e-09, 2.22197e-08, 1.21212e-08, 7.71394e-09, 4.12616e-08, 4.64397e-08, 7.72829e-09, 7.80762e-09, 7.96587e-09, 7.67823e-09, 2.66524e-08, 7.67831e-09, 3.25372e-06, 7.67823e-09, 7.67823e-09, 8.90211e-09
0.558203, 0, 4.72045e-06, 1.80614e-08, 1.41421, -4.72045e-06, 1.80614e-08, 1.80653e-08, 1.80631e-08, 1.80761e-08, 1.01885e-07, 2.01757e-08, 2.0586e-08, 5.21737e-08, 2.85371e-08, 1.81456e-08, 9.72437e-08, 7.14325e-08, 1.81795e-08, 1.83665e-08, 1.85194e-08, 1.80614e-08, 4.82949e-08, 1.80616e-08, 4.42074e-06, 1.80614e-08, 1.80614e-08, 2.09471e-08
0.566087, 0, 6.59468e-06, 4.12299e-08, 1.41421, -6.59468e-06, 4.12299e-08, 4.12388e-08, 4.12337e-08, 4.12635e-08, 2.32942e-07, 4.60655e-08, 4.70038e-08, 1.2246e-07, 6.51886e-08, 4.14225e-08, 2.22327e-07, 1.1428e-07, 4.14998e-08, 4.19276e-08, 4.19534e-08, 4.12299e-08, 8.89648e-08, 4.12303e-08, 5.97676e-06, 4.12299e-08, 4.12299e-08, 4.78296e-08
0.573971, 0, 9.37037e-06, 9.15179e-08, 1.41421, -9.37037e-06, 9.15179e-08, 9.15376e-08, 9.15264e-08, 9.15926e-08, 5.1779e-07, 1.0227e-07, 1.04356e-07, 3.11875e-07, 1.4479e-07, 9.19461e-08, 4.94187e-07, 1.90917e-07, 9.21181e-08, 9.30693e-08, 9.26521e-08, 9.15179e-08, 1.662e-07, 9.15188e-08, 8.05164e-06, 9.15179e-08, 9.15179e-08, 1.06192e-07
0.581855, 0, 1.36119e-05, 1.97708e-07, 1.41421, -1.36119e-05, 1.97708e-07, 1.97751e-07, 1.97727e-07, 1.9787e-07, 1.12013e-06, 2.20975e-07, 2.2549e-07, 7.31191e-07, 3.12986e-07, 1.98635e-07, 1.06906e-06, 3.32176e-07, 1.99007e-07, 2.01065e-07, 1.99472e-07, 1.97708e-07, 3.13474e-07, 1.9771e-07, 1.08288e-05, 1.97708e-07, 1.97708e-07, 2.29463e-07
0.589739, 0, 2.03712e-05, 4.15878e-07, 1.41421, -2.03712e-05, 4.15878e-07, 4.15968e-07, 4.15917e-07, 4.16218e-07, 2.35949e-06, 4.64902e-07, 4.74415e-07, 1.63966e-06, 6.58776e-07, 4.1783e-07, 2.25188e-06, 5.96747e-07, 4.18614e-07, 4.22952e-07, 4.18601e-07, 4.15878e-07, 5.93663e-07, 4.15882e-07, 1.45769e-05, 4.15878e-07, 4.15878e-07, 4.82787e-07
