   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_221.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0942808, 0, 7.25351e-21, 0, 1.41421, -7.25351e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00378e-23, 0, 0, 6.87343e-26, 0, 0, 7.24341e-21, 0, 0, 0
0.102165, 0, 1.88481e-20, 0, 1.41421, -1.88481e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60831e-23, 0, 0, 1.80998e-25, 0, 0, 1.88218e-20, 0, 0, 0
0.11005, 0, 4.79712e-20, 0, 1.41421, -4.79712e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.63853e-23, 0, 0, 4.66869e-25, 0, 0, 4.79044e-20, 0, 0, 0
0.117935, 0, 1.25876e-19, 0, 1.41421, -1.25876e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74194e-22, 0, 0, 1.24956e-24, 0, 0, 1.257e-19, 0, 0, 0
0.125819, 0, 3.06628e-19, 0, 1.41421, -3.06628e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2433e-22, 0, 0, 3.08441e-24, 0, 0, 3.06201e-19, 0, 0, 0
0.133704, 0, 7.34529e-19, 0, 1.41421, -7.34529e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01648e-21, 0, 0, 7.48833e-24, 0, 0, 7.33505e-19, 0, 0, 0
0.141589, 0, 1.73153e-18, 0, 1.41421, -1.73153e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39619e-21, 0, 0, 1.78939e-23, 0, 0, 1.72912e-18, 0, 0, 0
0.149473, 0, 4.01926e-18, 0, 1.41421, -4.01926e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56207e-21, 0, 0, 4.21117e-23, 0, 0, 4.01365e-18, 0, 0, 0
0.157358, 0, 9.19155e-18, 0, 1.41421, -9.19155e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27198e-20, 0, 0, 9.76623e-23, 0, 0, 9.17874e-18, 0, 0, 0
0.165243, 0, 2.07193e-17, 0, 1.41421, -2.07193e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86725e-20, 0, 0, 2.23305e-22, 0, 0, 2.06904e-17, 0, 0, 0
0.173127, 0, 4.6057e-17, 0, 1.41421, -4.6057e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.37362e-20, 0, 0, 5.03638e-22, 0, 0, 4.59928e-17, 0, 0, 0
0.181012, 0, 1.01001e-16, 0, 1.41421, -1.01001e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39771e-19, 0, 0, 1.12092e-21, 0, 0, 1.0086e-16, 0, 0, 0
0.188896, 0, 2.18589e-16, 0, 1.41421, -2.18589e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02496e-19, 0, 0, 2.46282e-21, 0, 0, 2.18284e-16, 0, 0, 0
0.196781, 0, 4.67033e-16, 0, 1.41421, -4.67033e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.46304e-19, 0, 0, 5.34381e-21, 0, 0, 4.66381e-16, 0, 0, 0
0.204666, 0, 9.85408e-16, 0, 1.41421, -9.85408e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36366e-18, 0, 0, 1.14544e-20, 0, 0, 9.84032e-16, 0, 0, 0
0.21255, 0, 2.05379e-15, 0, 1.41421, -2.05379e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84214e-18, 0, 0, 2.42622e-20, 0, 0, 2.05093e-15, 0, 0, 0
0.220435, 0, 4.22941e-15, 0, 1.41421, -4.22941e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85285e-18, 0, 0, 5.07974e-20, 0, 0, 4.22351e-15, 0, 0, 0
0.22832, 0, 8.60775e-15, 0, 1.41421, -8.60775e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19117e-17, 0, 0, 1.05153e-19, 0, 0, 8.59573e-15, 0, 0, 0
0.236204, 0, 1.73172e-14, 0, 1.41421, -1.73172e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39642e-17, 0, 0, 2.15262e-19, 0, 0, 1.7293e-14, 0, 0, 0
0.244089, 0, 3.4445e-14, 0, 1.41421, -3.4445e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.7666e-17, 0, 0, 4.35887e-19, 0, 0, 3.43969e-14, 0, 0, 0
0.251974, 0, 6.77509e-14, 0, 1.41421, -6.77509e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.37551e-17, 0, 0, 8.73228e-19, 0, 0, 6.76562e-14, 0, 0, 0
0.259858, 0, 1.31799e-13, 0, 1.41421, -1.31799e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82385e-16, 0, 0, 1.73114e-18, 0, 0, 1.31615e-13, 0, 0, 0
0.267743, 0, 2.53615e-13, 0, 1.41421, -2.53615e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50954e-16, 0, 0, 3.39676e-18, 0, 0, 2.53261e-13, 0, 0, 0
0.275628, 0, 4.82802e-13, 0, 1.41421, -4.82802e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68102e-16, 0, 0, 6.59796e-18, 0, 0, 4.82127e-13, 0, 0, 0
0.283512, 0, 9.09374e-13, 0, 1.41421, -9.09374e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25839e-15, 0, 0, 1.26896e-17, 0, 0, 9.08103e-13, 0, 0, 0
0.291397, 0, 1.6949e-12, 0, 1.41421, -1.6949e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34539e-15, 0, 0, 2.41695e-17, 0, 0, 1.69253e-12, 0, 0, 0
0.299281, 0, 3.12619e-12, 0, 1.41421, -3.12619e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32602e-15, 0, 0, 4.55993e-17, 0, 0, 3.12182e-12, 0, 0, 0
0.307166, 0, 5.7069e-12, 0, 1.41421, -5.7069e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.89726e-15, 0, 0, 8.52358e-17, 0, 0, 5.69891e-12, 0, 0, 0
0.315051, 0, 1.03118e-11, 0, 1.41421, -1.03118e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42698e-14, 0, 0, 1.57896e-16, 0, 0, 1.02974e-11, 0, 0, 0
0.322935, 0, 1.84439e-11, 0, 1.41421, -1.84439e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55241e-14, 0, 0, 2.89954e-16, 0, 0, 1.84181e-11, 0, 0, 0
0.33082, 0, 3.26582e-11, 0, 1.41421, -3.26582e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51971e-14, 0, 0, 5.28006e-16, 0, 0, 3.26125e-11, 0, 0, 0
0.338705, 0, 5.72511e-11, 0, 1.41421, -5.72511e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.92377e-14, 0, 0, 9.5382e-16, 0, 0, 5.71709e-11, 0, 0, 0
0.346589, 0, 9.93696e-11, 2.42425e-43, 1.41421, -9.93696e-11, 0, 2.42425e-43, 2.42425e-43, 2.42425e-43, 2.42425e-43, 2.42425e-43, 2.42425e-43, 2.42425e-43, 2.42425e-43, 2.42425e-43, 1.37545e-13, 2.42425e-43, 2.42425e-43, 1.70997e-15, 2.42425e-43, 2.42425e-43, 9.92303e-11, 2.42425e-43, 2.42425e-43, 2.42425e-43
0.354474, 0, 1.70836e-10, 2.47063e-41, 1.41421, -1.70836e-10, 0, 2.47063e-41, 2.47063e-41, 2.47063e-41, 2.47063e-41, 2.47063e-41, 2.47063e-41, 2.47063e-41, 2.47063e-41, 2.47063e-41, 2.36505e-13, 2.47063e-41, 2.47063e-41, 3.04974e-15, 2.47063e-41, 2.47063e-41, 1.70597e-10, 2.47063e-41, 2.47063e-41, 2.47063e-41
0.362359, 0, 2.90721e-10, 3.26036e-40, 1.41421, -2.90721e-10, 0, 3.26036e-40, 3.26036e-40, 3.26036e-40, 3.26036e-40, 3.26036e-40, 3.26036e-40, 3.26036e-40, 3.26036e-40, 3.26036e-40, 4.0255e-13, 3.26036e-40, 3.26036e-40, 5.39295e-15, 3.26036e-40, 3.26036e-40, 2.90313e-10, 3.26036e-40, 3.26036e-40, 3.26036e-40
0.370243, 0, 4.89942e-10, 3.85019e-39, 1.41421, -4.89942e-10, 0, 3.85019e-39, 3.85019e-39, 3.85019e-39, 3.85019e-39, 3.85019e-39, 3.85019e-39, 3.85019e-39, 3.85019e-39, 3.85019e-39, 6.78577e-13, 3.85019e-39, 3.85019e-39, 9.47927e-15, 3.85019e-39, 3.85019e-39, 4.89254e-10, 3.85019e-39, 3.85019e-39, 3.85019e-39
0.378128, 0, 8.17735e-10, 4.10653e-38, 1.41421, -8.17735e-10, 0, 4.10653e-38, 4.10653e-38, 4.10653e-38, 4.10653e-38, 4.10653e-38, 4.10653e-38, 4.10653e-38, 4.10653e-38, 4.10653e-38, 1.13295e-12, 4.10653e-38, 4.10653e-38, 1.65723e-14, 4.10653e-38, 4.10653e-38, 8.16586e-10, 4.10653e-38, 4.10653e-38, 4.10653e-38
0.386013, 0, 1.35178e-09, 3.97198e-37, 1.41421, -1.35178e-09, 0, 3.97198e-37, 3.97198e-37, 3.97198e-37, 3.97198e-37, 3.97198e-37, 3.97198e-37, 3.97198e-37, 3.97198e-37, 3.97198e-37, 1.87368e-12, 3.97198e-37, 3.97198e-37, 2.88362e-14, 3.97198e-37, 3.97198e-37, 1.34988e-09, 3.97198e-37, 3.97198e-37, 3.97198e-37
0.393897, 0, 2.21338e-09, 3.51184e-36, 1.41421, -2.21338e-09, 0, 3.51184e-36, 3.51184e-36, 3.51184e-36, 3.51184e-36, 3.51184e-36, 3.51184e-36, 3.51184e-36, 3.51184e-36, 3.51184e-36, 3.06963e-12, 3.51184e-36, 3.51184e-36, 4.99739e-14, 3.51184e-36, 3.51184e-36, 2.21026e-09, 3.51184e-36, 3.51184e-36, 3.51184e-36
0.401782, 0, 3.58994e-09, 2.84809e-35, 1.41421, -3.58994e-09, 0, 2.84809e-35, 2.84809e-35, 2.84809e-35, 2.84809e-35, 2.84809e-35, 2.84809e-35, 2.84809e-35, 2.84809e-35, 2.84809e-35, 4.98224e-12, 2.84809e-35, 2.84809e-35, 8.63186e-14, 2.84809e-35, 2.84809e-35, 3.58487e-09, 2.84809e-35, 2.84809e-35, 2.84809e-35
0.409666, 0, 5.76804e-09, 2.1276e-34, 1.41421, -5.76804e-09, 0, 2.1276e-34, 2.1276e-34, 2.1276e-34, 2.1276e-34, 2.1276e-34, 2.1276e-34, 2.1276e-34, 2.1276e-34, 2.1276e-34, 8.01221e-12, 2.1276e-34, 2.1276e-34, 1.487e-13, 2.1276e-34, 2.1276e-34, 5.75988e-09, 2.1276e-34, 2.1276e-34, 2.1276e-34
0.417551, 0, 9.18147e-09, 1.48703e-33, 1.41421, -9.18147e-09, 0, 1.48703e-33, 1.48703e-33, 1.48703e-33, 1.48703e-33, 1.48703e-33, 1.48703e-33, 1.48703e-33, 1.48703e-33, 1.48703e-33, 1.27679e-11, 1.48703e-33, 1.48703e-33, 2.55643e-13, 1.48703e-33, 1.48703e-33, 9.16845e-09, 1.48703e-33, 1.48703e-33, 1.48703e-33
0.425436, 0, 1.44799e-08, 8.37907e-33, 1.41421, -1.44799e-08, 0, 8.37907e-33, 8.37907e-33, 8.37907e-33, 8.37907e-33, 8.37907e-33, 8.37907e-33, 8.37907e-33, 8.37907e-33, 8.37907e-33, 2.01638e-11, 8.37907e-33, 8.37907e-33, 4.38826e-13, 8.37907e-33, 8.37907e-33, 1.44593e-08, 8.37907e-33, 8.37907e-33, 8.37907e-33
0.43332, 0, 2.26269e-08, 4.90132e-32, 1.41421, -2.26269e-08, 0, 4.90132e-32, 4.90132e-32, 4.90132e-32, 4.90132e-32, 4.90132e-32, 4.90132e-32, 4.90132e-32, 4.90132e-32, 4.90132e-32, 3.15622e-11, 4.90132e-32, 4.90132e-32, 7.52421e-13, 4.90132e-32, 4.90132e-32, 2.25946e-08, 4.90132e-32, 4.90132e-32, 4.90132e-32
0.441205, 0, 3.50367e-08, 2.55353e-31, 1.41421, -3.50367e-08, 0, 2.55353e-31, 2.55353e-31, 2.55353e-31, 2.55353e-31, 2.55353e-31, 2.55353e-31, 2.55353e-31, 2.55353e-31, 2.55353e-31, 4.89734e-11, 2.55353e-31, 2.55353e-31, 1.28896e-12, 2.55353e-31, 2.55353e-31, 3.49864e-08, 2.55353e-31, 2.55353e-31, 2.55353e-31
0.44909, 0, 5.37639e-08, 1.32095e-30, 1.41421, -5.37639e-08, 0, 1.32095e-30, 1.32095e-30, 1.32095e-30, 1.32095e-30, 1.32095e-30, 1.32095e-30, 1.32095e-30, 1.32095e-30, 1.32095e-30, 7.5338e-11, 1.32095e-30, 1.32095e-30, 2.20621e-12, 1.32095e-30, 1.32095e-30, 5.36863e-08, 1.32095e-30, 1.32095e-30, 1.32095e-30
0.456974, 0, 8.17652e-08, 6.58182e-30, 1.41421, -8.17652e-08, 0, 6.58182e-30, 6.58182e-30, 6.58182e-30, 6.58182e-30, 6.58182e-30, 6.58182e-30, 6.58182e-30, 6.58182e-30, 6.58182e-30, 1.1492e-10, 6.58182e-30, 6.58182e-30, 3.77253e-12, 6.58182e-30, 6.58182e-30, 8.16465e-08, 6.58182e-30, 6.58182e-30, 6.58182e-30
0.464859, 0, 1.23252e-07, 3.11979e-29, 1.41421, -1.23252e-07, 0, 3.11979e-29, 3.11979e-29, 3.11979e-29, 3.11979e-29, 3.11979e-29, 3.11979e-29, 3.11979e-29, 3.11979e-29, 3.11979e-29, 1.73851e-10, 3.11979e-29, 3.11979e-29, 6.44271e-12, 3.11979e-29, 3.11979e-29, 1.23072e-07, 3.11979e-29, 3.11979e-29, 3.11979e-29
0.472744, 0, 1.84165e-07, 1.43527e-28, 1.41421, -1.84165e-07, 0, 1.43527e-28, 1.43527e-28, 1.43527e-28, 1.43527e-28, 1.43527e-28, 1.43527e-28, 1.43527e-28, 1.43527e-28, 1.43527e-28, 2.60874e-10, 1.43527e-28, 1.43527e-28, 1.0984e-11, 1.43527e-28, 1.43527e-28, 1.83893e-07, 1.43527e-28, 1.43527e-28, 1.43527e-28
0.480628, 0, 2.72802e-07, 6.36502e-28, 1.41421, -2.72802e-07, 0, 6.36502e-28, 6.36502e-28, 6.36502e-28, 6.36502e-28, 6.36502e-28, 6.36502e-28, 6.36502e-28, 6.36502e-28, 6.36502e-28, 3.88362e-10, 6.36502e-28, 6.36502e-28, 1.86836e-11, 6.36502e-28, 6.36502e-28, 2.72395e-07, 6.36502e-28, 6.36502e-28, 6.36502e-28
0.488513, 0, 4.00648e-07, 2.70207e-27, 1.41421, -4.00648e-07, 0, 2.70207e-27, 2.70207e-27, 2.70207e-27, 2.70207e-27, 2.70207e-27, 2.70207e-27, 2.70207e-27, 2.70207e-27, 2.70207e-27, 5.73687e-10, 2.70207e-27, 2.70207e-27, 3.16881e-11, 2.70207e-27, 2.70207e-27, 4.00042e-07, 2.70207e-27, 2.70207e-27, 2.70207e-27
0.496397, 0, 5.8344e-07, 1.09699e-26, 1.41421, -5.8344e-07, 0, 1.09699e-26, 1.09699e-26, 1.09699e-26, 1.09699e-26, 1.09699e-26, 1.09699e-26, 1.09699e-26, 1.09699e-26, 1.09699e-26, 8.41062e-10, 1.09699e-26, 1.09699e-26, 5.35509e-11, 1.09699e-26, 1.09699e-26, 5.82545e-07, 1.09699e-26, 1.09699e-26, 1.09699e-26
0.504282, 0, 8.4255e-07, 4.26016e-26, 1.41421, -8.4255e-07, 0, 4.26016e-26, 4.26016e-26, 4.26016e-26, 4.26016e-26, 4.26016e-26, 4.43549e-12, 4.26016e-26, 4.26016e-26, 4.26016e-26, 1.22399e-09, 4.26016e-26, 4.26016e-26, 9.01102e-11, 4.26016e-26, 4.26016e-26, 8.41231e-07, 4.26016e-26, 4.26016e-26, 4.26016e-26
0.512167, 0, 1.20672e-06, 1.58459e-25, 1.41421, -1.20672e-06, 0, 1.58459e-25, 1.58459e-25, 1.58459e-25, 1.58459e-25, 1.58459e-25, 1.61417e-11, 1.58459e-25, 1.58459e-25, 1.58459e-25, 1.76851e-09, 1.58459e-25, 1.58459e-25, 1.50878e-10, 1.58459e-25, 1.58459e-25, 1.20479e-06, 1.58459e-25, 1.58459e-25, 1.58459e-25
0.520051, 0, 1.71428e-06, 5.6844e-25, 1.41421, -1.71428e-06, 0, 5.6844e-25, 5.6844e-25, 5.6844e-25, 5.6844e-25, 5.6844e-25, 4.58584e-11, 5.6844e-25, 5.6844e-25, 5.6844e-25, 2.5374e-09, 5.6844e-25, 5.6844e-25, 2.51214e-10, 5.6844e-25, 5.6844e-25, 1.71144e-06, 5.6844e-25, 5.6844e-25, 5.6844e-25
0.527936, 0, 2.41807e-06, 2.9736e-10, 1.41421, -2.41807e-06, 2.9736e-10, 2.97372e-10, 2.97484e-10, 1.05526e-09, 3.18952e-10, 3.47883e-10, 6.28184e-10, 4.98115e-10, 2.98504e-10, 6.26751e-10, 3.91323e-09, 2.99455e-10, 3.00107e-10, 7.13071e-10, 2.9736e-10, 2.97363e-10, 2.41234e-06, 2.9736e-10, 2.9736e-10, 3.06544e-10
0.535821, 0, 3.38573e-06, 1.07105e-09, 1.41421, -3.38573e-06, 1.07105e-09, 1.07109e-09, 1.07149e-09, 3.81122e-09, 1.14911e-09, 1.25371e-09, 2.13017e-09, 1.79687e-09, 1.07518e-09, 2.26196e-09, 6.18944e-09, 1.07862e-09, 1.08098e-09, 1.7545e-09, 1.07105e-09, 1.07106e-09, 3.3739e-06, 1.07105e-09, 1.07105e-09, 1.10425e-09
0.543705, 0, 4.70939e-06, 3.01814e-09, 1.41421, -4.70939e-06, 3.01814e-09, 3.01825e-09, 3.0194e-09, 1.07561e-08, 3.23858e-09, 3.53396e-09, 5.87723e-09, 5.06779e-09, 3.02981e-09, 6.38113e-09, 1.02162e-08, 3.03953e-09, 3.04619e-09, 4.13384e-09, 3.01814e-09, 3.01817e-09, 4.68417e-06, 3.01814e-09, 3.01814e-09, 3.1119e-09
0.55159, 0, 6.51253e-06, 7.76797e-09, 1.41421, -6.51253e-06, 7.76797e-09, 7.76827e-09, 7.77122e-09, 2.771e-08, 8.3361e-09, 9.09733e-09, 1.49438e-08, 1.30503e-08, 7.79806e-09, 1.6435e-08, 1.78258e-08, 7.8231e-09, 7.84025e-09, 9.57581e-09, 7.76797e-09, 7.76805e-09, 6.4573e-06, 7.76797e-09, 7.76797e-09, 8.00961e-09
0.559475, 0, 8.96622e-06, 1.90148e-08, 1.41421, -8.96622e-06, 1.90148e-08, 1.90155e-08, 1.90227e-08, 6.78731e-08, 2.04067e-08, 2.22717e-08, 3.6244e-08, 3.19565e-08, 1.90885e-08, 4.02491e-08, 3.29802e-08, 1.91498e-08, 1.91918e-08, 2.19216e-08, 1.90148e-08, 1.90149e-08, 8.84345e-06, 1.90148e-08, 1.90148e-08, 1.96068e-08
0.567359, 0, 1.23156e-05, 4.48777e-08, 1.41421, -1.23156e-05, 4.48777e-08, 4.48794e-08, 4.48965e-08, 1.60269e-07, 4.81651e-08, 5.25698e-08, 8.53403e-08, 7.5443e-08, 4.50518e-08, 9.50282e-08, 6.41484e-08, 4.51967e-08, 4.52959e-08, 4.95147e-08, 4.48777e-08, 4.48781e-08, 1.20418e-05, 4.48777e-08, 4.48777e-08, 4.62759e-08
0.575244, 0, 1.69313e-05, 1.02664e-07, 1.41421, -1.69313e-05, 1.02664e-07, 1.02667e-07, 1.02706e-07, 3.66781e-07, 1.10188e-07, 1.2027e-07, 1.9902e-07, 1.72624e-07, 1.03062e-07, 2.17452e-07, 1.29092e-07, 1.03394e-07, 1.03621e-07, 1.10001e-07, 1.02664e-07, 1.02665e-07, 1.63218e-05, 1.02664e-07, 1.02664e-07, 1.05864e-07
0.583128, 0, 2.34353e-05, 2.28128e-07, 1.41421, -2.34353e-05, 2.28128e-07, 2.28137e-07, 2.28224e-07, 8.15311e-07, 2.44856e-07, 2.6727e-07, 4.91665e-07, 3.83663e-07, 2.29014e-07, 4.83325e-07, 2.64153e-07, 2.29751e-07, 2.30256e-07, 2.39644e-07, 2.28128e-07, 2.2813e-07, 2.20586e-05, 2.28128e-07, 2.28128e-07, 2.35243e-07
0.591013, 0, 3.28274e-05, 4.93028e-07, 1.41421, -3.28274e-05, 4.93028e-07, 4.93047e-07, 4.93235e-07, 1.76267e-06, 5.29199e-07, 5.77664e-07, 1.15453e-06, 8.29337e-07, 4.94944e-07, 1.04483e-06, 5.41842e-07, 4.96538e-07, 4.9763e-07, 5.10961e-07, 4.93028e-07, 4.93033e-07, 2.9795e-05, 4.93028e-07, 4.93028e-07, 5.08412e-07
0.598898, 0, 4.67759e-05, 1.03616e-06, 1.41421, -4.67759e-05, 1.03616e-06, 1.0362e-06, 1.03659e-06, 3.70575e-06, 1.11221e-06, 1.21412e-06, 2.52964e-06, 1.74329e-06, 1.04019e-06, 2.19639e-06, 1.10191e-06, 1.04354e-06, 1.04584e-06, 1.06385e-06, 1.03616e-06, 1.03617e-06, 4.03441e-05, 1.03616e-06, 1.03616e-06, 1.06851e-06
0.606782, 0, 6.83099e-05, 2.1194e-06, 1.41421, -6.83099e-05, 2.1194e-06, 2.11948e-06, 2.12029e-06, 7.58261e-06, 2.27504e-06, 2.48358e-06, 5.40769e-06, 3.56652e-06, 2.12764e-06, 4.49377e-06, 2.20746e-06, 2.1345e-06, 2.1392e-06, 2.16181e-06, 2.1194e-06, 2.11942e-06, 5.49763e-05, 2.1194e-06, 2.1194e-06, 2.1856e-06
0.614667, 0, 0.000102737, 4.2202e-06, 1.41421, -0.000102737, 4.2202e-06, 4.22037e-06, 4.22197e-06, 1.51044e-05, 4.53028e-06, 4.94576e-06, 1.13011e-05, 7.10326e-06, 4.23662e-06, 8.95062e-06, 4.3375e-06, 4.25029e-06, 4.25965e-06, 4.28465e-06, 4.2202e-06, 4.22025e-06, 7.57211e-05, 4.2202e-06, 4.2202e-06, 4.35208e-06
0.622552, 0, 0.000159411, 8.18258e-06, 1.41421, -0.000159411, 8.18258e-06, 8.18289e-06, 8.18601e-06, 2.92979e-05, 8.78413e-06, 9.59014e-06, 2.31499e-05, 1.37757e-05, 8.21443e-06, 1.73595e-05, 8.33797e-06, 8.24094e-06, 8.25911e-06, 8.27976e-06, 8.18258e-06, 8.18266e-06, 0.00010587, 8.18258e-06, 8.18258e-06, 8.43842e-06
0.630436, 0, 0.000254579, 1.54519e-05, 1.41421, -0.000254579, 1.54519e-05, 1.54525e-05, 1.54584e-05, 5.53497e-05, 1.65885e-05, 1.81115e-05, 4.65024e-05, 2.60202e-05, 1.55121e-05, 3.27919e-05, 1.56568e-05, 1.55622e-05, 1.55965e-05, 1.55973e-05, 1.54519e-05, 1.54521e-05, 0.00015077, 1.54519e-05, 1.54519e-05, 1.59353e-05
0.638321, 0, 0.000416023, 2.84257e-05, 1.41421, -0.000416023, 2.84257e-05, 2.84268e-05, 2.84377e-05, 0.000101869, 3.0518e-05, 3.33215e-05, 9.16305e-05, 4.78796e-05, 2.85365e-05, 6.0345e-05, 2.86945e-05, 2.86287e-05, 2.86919e-05, 2.86418e-05, 2.84257e-05, 2.8426e-05, 0.000219046, 2.84257e-05, 2.84257e-05, 2.93156e-05
