   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_199.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.102556, 0, 1.83171e-18, 0, 1.41421, -1.83171e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75863e-21, 0, 0, 1.91774e-23, 0, 1.82893e-18, 0, 0, 0
0.110441, 0, 3.97978e-18, 0, 1.41421, -3.97978e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99372e-21, 0, 0, 4.22821e-23, 0, 3.97375e-18, 0, 0, 0
0.118326, 0, 8.53939e-18, 0, 1.41421, -8.53939e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28607e-20, 0, 0, 9.20855e-23, 0, 8.52644e-18, 0, 0, 0
0.126211, 0, 1.81021e-17, 0, 1.41421, -1.81021e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.72626e-20, 0, 0, 1.98184e-22, 0, 1.80747e-17, 0, 0, 0
0.134096, 0, 3.79245e-17, 0, 1.41421, -3.79245e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71159e-20, 0, 0, 4.21643e-22, 0, 3.78669e-17, 0, 0, 0
0.141981, 0, 7.85476e-17, 0, 1.41421, -7.85476e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18296e-19, 0, 0, 8.87084e-22, 0, 7.84284e-17, 0, 0, 0
0.149866, 0, 1.60877e-16, 0, 1.41421, -1.60877e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42287e-19, 0, 0, 1.8461e-21, 0, 1.60632e-16, 0, 0, 0
0.157751, 0, 3.25921e-16, 0, 1.41421, -3.25921e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9085e-19, 0, 0, 3.80135e-21, 0, 3.25426e-16, 0, 0, 0
0.165635, 0, 6.53268e-16, 0, 1.41421, -6.53268e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.83847e-19, 0, 0, 7.74667e-21, 0, 6.52276e-16, 0, 0, 0
0.17352, 0, 1.29575e-15, 0, 1.41421, -1.29575e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95145e-18, 0, 0, 1.56274e-20, 0, 1.29379e-15, 0, 0, 0
0.181405, 0, 2.54383e-15, 0, 1.41421, -2.54383e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83111e-18, 0, 0, 3.12136e-20, 0, 2.53997e-15, 0, 0, 0
0.18929, 0, 4.94386e-15, 0, 1.41421, -4.94386e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.44562e-18, 0, 0, 6.17398e-20, 0, 4.93635e-15, 0, 0, 0
0.197175, 0, 9.5132e-15, 0, 1.41421, -9.5132e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43272e-17, 0, 0, 1.20957e-19, 0, 9.49875e-15, 0, 0, 0
0.20506, 0, 1.81273e-14, 0, 1.41421, -1.81273e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73001e-17, 0, 0, 2.34752e-19, 0, 1.80997e-14, 0, 0, 0
0.212945, 0, 3.42092e-14, 0, 1.41421, -3.42092e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15198e-17, 0, 0, 4.51403e-19, 0, 3.41573e-14, 0, 0, 0
0.22083, 0, 6.3946e-14, 0, 1.41421, -6.3946e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.63037e-17, 0, 0, 8.6012e-19, 0, 6.38488e-14, 0, 0, 0
0.228715, 0, 1.18411e-13, 0, 1.41421, -1.18411e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78328e-16, 0, 0, 1.62434e-18, 0, 1.18231e-13, 0, 0, 0
0.2366, 0, 2.17233e-13, 0, 1.41421, -2.17233e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27155e-16, 0, 0, 3.04075e-18, 0, 2.16903e-13, 0, 0, 0
0.244485, 0, 3.95747e-13, 0, 1.41421, -3.95747e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95999e-16, 0, 0, 5.66473e-18, 0, 3.95145e-13, 0, 0, 0
0.25237, 0, 7.12602e-13, 0, 1.41421, -7.12602e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07319e-15, 0, 0, 1.04202e-17, 0, 7.11518e-13, 0, 0, 0
0.260255, 0, 1.27165e-12, 0, 1.41421, -1.27165e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91513e-15, 0, 0, 1.90099e-17, 0, 1.26971e-12, 0, 0, 0
0.26814, 0, 2.2491e-12, 0, 1.41421, -2.2491e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38723e-15, 0, 0, 3.44e-17, 0, 2.24568e-12, 0, 0, 0
0.276025, 0, 3.94278e-12, 0, 1.41421, -3.94278e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93808e-15, 0, 0, 6.17582e-17, 0, 3.93678e-12, 0, 0, 0
0.28391, 0, 6.85133e-12, 0, 1.41421, -6.85133e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03188e-14, 0, 0, 1.1002e-16, 0, 6.8409e-12, 0, 0, 0
0.291795, 0, 1.18019e-11, 0, 1.41421, -1.18019e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77757e-14, 0, 0, 1.94531e-16, 0, 1.1784e-11, 0, 0, 0
0.29968, 0, 2.01541e-11, 0, 1.41421, -2.01541e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.03571e-14, 0, 0, 3.41477e-16, 0, 2.01234e-11, 0, 0, 0
0.307564, 0, 3.41213e-11, 0, 1.41421, -3.41213e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.13992e-14, 0, 0, 5.95261e-16, 0, 3.40693e-11, 0, 0, 0
0.315449, 0, 5.72747e-11, 0, 1.41421, -5.72747e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.6286e-14, 0, 0, 1.03078e-15, 0, 5.71874e-11, 0, 0, 0
0.323334, 0, 9.53231e-11, 1.12104e-43, 1.41421, -9.53231e-11, 0, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.43627e-13, 1.12104e-43, 1.12104e-43, 1.77375e-15, 1.12104e-43, 9.51777e-11, 1.12104e-43, 1.12104e-43, 1.12104e-43
0.331219, 0, 1.57308e-10, 1.99685e-42, 1.41421, -1.57308e-10, 0, 1.99685e-42, 1.99685e-42, 1.99685e-42, 1.99685e-42, 1.99685e-42, 1.99685e-42, 1.99685e-42, 1.99685e-42, 1.99685e-42, 2.37067e-13, 1.99685e-42, 1.99685e-42, 3.03433e-15, 1.99685e-42, 1.57068e-10, 1.99685e-42, 1.99685e-42, 1.99685e-42
0.339104, 0, 2.57422e-10, 2.94567e-41, 1.41421, -2.57422e-10, 0, 2.94567e-41, 2.94567e-41, 2.94567e-41, 2.94567e-41, 2.94567e-41, 2.94567e-41, 2.94567e-41, 2.94567e-41, 2.94567e-41, 3.88033e-13, 2.94567e-41, 2.94567e-41, 5.16256e-15, 2.94567e-41, 2.57029e-10, 2.94567e-41, 2.94567e-41, 2.94567e-41
0.346989, 0, 4.17732e-10, 3.84351e-40, 1.41421, -4.17732e-10, 0, 3.84351e-40, 3.84351e-40, 3.84351e-40, 3.84351e-40, 3.84351e-40, 3.84351e-40, 3.84351e-40, 3.84351e-40, 3.84351e-40, 6.29877e-13, 3.84351e-40, 3.84351e-40, 8.74e-15, 3.84351e-40, 4.17094e-10, 3.84351e-40, 3.84351e-40, 3.84351e-40
0.354874, 0, 6.7225e-10, 4.48624e-39, 1.41421, -6.7225e-10, 0, 4.48624e-39, 4.48624e-39, 4.48624e-39, 4.48624e-39, 4.48624e-39, 4.48624e-39, 4.48624e-39, 4.48624e-39, 4.48624e-39, 1.01405e-12, 4.48624e-39, 4.48624e-39, 1.47308e-14, 4.48624e-39, 6.71221e-10, 4.48624e-39, 4.48624e-39, 4.48624e-39
0.362759, 0, 1.07291e-09, 4.72465e-38, 1.41421, -1.07291e-09, 0, 4.72465e-38, 4.72465e-38, 4.72465e-38, 4.72465e-38, 4.72465e-38, 4.72465e-38, 4.72465e-38, 4.72465e-38, 4.72465e-38, 1.61921e-12, 4.72465e-38, 4.72465e-38, 2.47313e-14, 4.72465e-38, 1.07126e-09, 4.72465e-38, 4.72465e-38, 4.72465e-38
0.370644, 0, 1.6983e-09, 4.51368e-37, 1.41421, -1.6983e-09, 0, 4.51368e-37, 4.51368e-37, 4.51368e-37, 4.51368e-37, 4.51368e-37, 4.51368e-37, 4.51368e-37, 4.51368e-37, 4.51368e-37, 2.56463e-12, 4.51368e-37, 4.51368e-37, 4.13828e-14, 4.51368e-37, 1.6957e-09, 4.51368e-37, 4.51368e-37, 4.51368e-37
0.378529, 0, 2.6663e-09, 3.93612e-36, 1.41421, -2.6663e-09, 0, 3.93612e-36, 3.93612e-36, 3.93612e-36, 3.93612e-36, 3.93612e-36, 3.93612e-36, 3.93612e-36, 3.93612e-36, 3.93612e-36, 4.02951e-12, 3.93612e-36, 3.93612e-36, 6.90543e-14, 3.93612e-36, 2.66221e-09, 3.93612e-36, 3.93612e-36, 3.93612e-36
0.386414, 0, 4.1521e-09, 3.14715e-35, 1.41421, -4.1521e-09, 0, 3.14715e-35, 3.14715e-35, 3.14715e-35, 3.14715e-35, 3.14715e-35, 3.14715e-35, 3.14715e-35, 3.14715e-35, 3.14715e-35, 6.28087e-12, 3.14715e-35, 3.14715e-35, 1.14973e-13, 3.14715e-35, 4.1457e-09, 3.14715e-35, 3.14715e-35, 3.14715e-35
0.394299, 0, 6.41373e-09, 2.31761e-34, 1.41421, -6.41373e-09, 0, 2.31761e-34, 2.31761e-34, 2.31761e-34, 2.31761e-34, 2.31761e-34, 2.31761e-34, 2.31761e-34, 2.31761e-34, 2.31761e-34, 9.71323e-12, 2.31761e-34, 2.31761e-34, 1.91097e-13, 2.31761e-34, 6.40382e-09, 2.31761e-34, 2.31761e-34, 2.31761e-34
0.402184, 0, 9.82793e-09, 1.60578e-33, 1.41421, -9.82793e-09, 0, 1.60578e-33, 1.60578e-33, 1.60578e-33, 1.60578e-33, 1.60578e-33, 1.60578e-33, 1.60578e-33, 1.60578e-33, 1.60578e-33, 1.49047e-11, 1.60578e-33, 1.60578e-33, 3.17215e-13, 1.60578e-33, 9.81271e-09, 1.60578e-33, 1.60578e-33, 1.60578e-33
0.410069, 0, 1.49398e-08, 1.01054e-32, 1.41421, -1.49398e-08, 0, 1.01054e-32, 1.01054e-32, 1.01054e-32, 1.01054e-32, 1.01054e-32, 1.01054e-32, 1.01054e-32, 1.01054e-32, 1.01054e-32, 2.26957e-11, 1.01054e-32, 1.01054e-32, 5.26067e-13, 1.01054e-32, 1.49166e-08, 1.01054e-32, 1.01054e-32, 1.01054e-32
0.417954, 0, 2.25313e-08, 6.26773e-32, 1.41421, -2.25313e-08, 0, 6.26773e-32, 6.26773e-32, 6.26773e-32, 6.26773e-32, 6.26773e-32, 6.26773e-32, 6.26773e-32, 6.26773e-32, 6.26773e-32, 3.42981e-11, 6.26773e-32, 6.26773e-32, 8.71795e-13, 6.26773e-32, 2.24962e-08, 6.26773e-32, 6.26773e-32, 6.26773e-32
0.425839, 0, 3.37141e-08, 3.52369e-31, 1.41421, -3.37141e-08, 0, 3.52369e-31, 3.52369e-31, 3.52369e-31, 3.52369e-31, 3.52369e-31, 3.52369e-31, 3.52369e-31, 3.52369e-31, 3.52369e-31, 5.14458e-11, 3.52369e-31, 3.52369e-31, 1.44383e-12, 3.52369e-31, 3.36613e-08, 3.52369e-31, 3.52369e-31, 3.52369e-31
0.433724, 0, 5.00552e-08, 1.90564e-30, 1.41421, -5.00552e-08, 0, 1.90564e-30, 1.90564e-30, 1.90564e-30, 1.90564e-30, 1.90564e-30, 1.90564e-30, 1.90564e-30, 1.90564e-30, 1.90564e-30, 7.66018e-11, 1.90564e-30, 1.90564e-30, 2.38959e-12, 1.90564e-30, 4.99762e-08, 1.90564e-30, 1.90564e-30, 1.90564e-30
0.441609, 0, 7.37439e-08, 9.76132e-30, 1.41421, -7.37439e-08, 0, 9.76132e-30, 9.76132e-30, 9.76132e-30, 9.76132e-30, 9.76132e-30, 9.76132e-30, 9.76132e-30, 9.76132e-30, 9.76132e-30, 1.13238e-10, 9.76132e-30, 9.76132e-30, 3.9515e-12, 9.76132e-30, 7.36267e-08, 9.76132e-30, 9.76132e-30, 9.76132e-30
0.449493, 0, 1.07814e-07, 4.71683e-29, 1.41421, -1.07814e-07, 0, 4.71683e-29, 4.71683e-29, 4.71683e-29, 4.71683e-29, 4.71683e-29, 4.71683e-29, 4.71683e-29, 4.71683e-29, 4.71683e-29, 1.66214e-10, 4.71683e-29, 4.71683e-29, 6.5268e-12, 4.71683e-29, 1.07641e-07, 4.71683e-29, 4.71683e-29, 4.71683e-29
0.457378, 0, 1.56431e-07, 2.18298e-28, 1.41421, -1.56431e-07, 0, 2.18298e-28, 2.18298e-28, 2.18298e-28, 2.18298e-28, 2.18298e-28, 2.18298e-28, 2.18298e-28, 2.18298e-28, 2.18298e-28, 2.42288e-10, 2.18298e-28, 2.18298e-28, 1.07638e-11, 2.18298e-28, 1.56178e-07, 2.18298e-28, 2.18298e-28, 2.18298e-28
0.465263, 0, 2.25273e-07, 9.64248e-28, 1.41421, -2.25273e-07, 0, 9.64248e-28, 9.64248e-28, 9.64248e-28, 9.64248e-28, 9.64248e-28, 9.64248e-28, 9.64248e-28, 9.64248e-28, 9.64248e-28, 3.5079e-10, 9.64248e-28, 9.64248e-28, 1.7715e-11, 9.64248e-28, 2.24904e-07, 9.64248e-28, 9.64248e-28, 9.64248e-28
0.473148, 0, 3.22006e-07, 4.05616e-27, 1.41421, -3.22006e-07, 0, 4.05616e-27, 4.05616e-27, 4.05616e-27, 4.05616e-27, 4.05616e-27, 4.05616e-27, 4.05616e-27, 4.05616e-27, 4.05616e-27, 5.04523e-10, 4.05616e-27, 4.05616e-27, 2.908e-11, 4.05616e-27, 3.21473e-07, 4.05616e-27, 4.05616e-27, 4.05616e-27
0.481033, 0, 4.56904e-07, 1.62688e-26, 1.41421, -4.56904e-07, 0, 1.62688e-26, 1.62688e-26, 1.62688e-26, 1.62688e-26, 1.62688e-26, 1.62688e-26, 1.62688e-26, 1.62688e-26, 1.62688e-26, 7.20938e-10, 1.62688e-26, 1.62688e-26, 4.7586e-11, 1.62688e-26, 4.56136e-07, 1.62688e-26, 1.62688e-26, 1.62688e-26
0.488918, 0, 6.4362e-07, 6.23126e-26, 1.41421, -6.4362e-07, 0, 6.23126e-26, 6.23126e-26, 6.23126e-26, 6.23126e-26, 6.23126e-26, 3.92484e-12, 6.23126e-26, 6.23126e-26, 6.23126e-26, 1.02368e-09, 6.23126e-26, 6.23126e-26, 7.7579e-11, 6.23126e-26, 6.42515e-07, 6.23126e-26, 6.23126e-26, 6.23126e-26
0.496803, 0, 9.00147e-07, 2.28368e-25, 1.41421, -9.00147e-07, 0, 2.28368e-25, 2.28368e-25, 2.28368e-25, 2.28368e-25, 2.28368e-25, 1.35952e-11, 2.28368e-25, 2.28368e-25, 2.28368e-25, 1.4446e-09, 2.28368e-25, 2.28368e-25, 1.25935e-10, 2.28368e-25, 8.98563e-07, 2.28368e-25, 2.28368e-25, 2.28368e-25
0.504688, 0, 1.25002e-06, 8.07485e-25, 1.41421, -1.25002e-06, 0, 8.07485e-25, 8.07485e-25, 8.07485e-25, 8.07485e-25, 8.07485e-25, 3.66427e-11, 8.07485e-25, 8.07485e-25, 8.07485e-25, 2.02632e-09, 8.07485e-25, 8.07485e-25, 2.03448e-10, 8.07485e-25, 1.24775e-06, 8.07485e-25, 8.07485e-25, 8.07485e-25
0.512573, 0, 1.72779e-06, 4.25975e-10, 1.41421, -1.72779e-06, 4.25975e-10, 4.25988e-10, 4.26098e-10, 1.01356e-09, 4.41054e-10, 4.58631e-10, 6.99961e-10, 5.148e-10, 4.29139e-10, 2.79945e-09, 3.2516e-09, 4.2726e-10, 4.28481e-10, 7.52902e-10, 4.25976e-10, 1.72122e-06, 4.25975e-10, 4.25975e-10, 4.64487e-10
0.520458, 0, 2.37453e-06, 1.46436e-09, 1.41421, -2.37453e-06, 1.46436e-09, 1.46441e-09, 1.46479e-09, 3.48872e-09, 1.51631e-09, 1.57687e-09, 2.30856e-09, 1.77038e-09, 1.47526e-09, 9.64147e-09, 5.38188e-09, 1.46879e-09, 1.473e-09, 1.98678e-09, 1.46437e-09, 2.35842e-06, 1.46436e-09, 1.46436e-09, 1.59704e-09
0.528343, 0, 3.24878e-06, 3.92239e-09, 1.41421, -3.24878e-06, 3.92239e-09, 3.92251e-09, 3.92353e-09, 9.35244e-09, 4.06173e-09, 4.22416e-09, 6.09747e-09, 4.74324e-09, 3.95163e-09, 2.58563e-08, 9.32304e-09, 3.93426e-09, 3.94555e-09, 4.75207e-09, 3.9224e-09, 3.21133e-06, 3.92239e-09, 3.92239e-09, 4.27828e-09
0.536228, 0, 4.43138e-06, 9.58464e-09, 1.41421, -4.43138e-06, 9.58464e-09, 9.58494e-09, 9.58743e-09, 2.28675e-08, 9.92551e-09, 1.03228e-08, 1.47853e-08, 1.15926e-08, 9.65617e-09, 6.32388e-08, 1.69885e-08, 9.6137e-09, 9.64129e-09, 1.08938e-08, 9.58467e-09, 4.34642e-06, 9.58464e-09, 9.58464e-09, 1.04552e-08
0.544113, 0, 6.04246e-06, 2.24857e-08, 1.41421, -6.04246e-06, 2.24857e-08, 2.24864e-08, 2.24922e-08, 5.36741e-08, 2.3286e-08, 2.4219e-08, 3.46273e-08, 2.72003e-08, 2.26536e-08, 1.48467e-07, 3.25803e-08, 2.25539e-08, 2.26187e-08, 2.45378e-08, 2.24857e-08, 5.85133e-06, 2.24857e-08, 2.24857e-08, 2.45298e-08
0.551998, 0, 8.25874e-06, 5.03208e-08, 1.41421, -8.25874e-06, 5.03208e-08, 5.03224e-08, 5.03355e-08, 1.20139e-07, 5.21125e-08, 5.4201e-08, 7.88684e-08, 6.08752e-08, 5.06968e-08, 3.32343e-07, 6.40095e-08, 5.04736e-08, 5.06186e-08, 5.35147e-08, 5.0321e-08, 7.83982e-06, 5.03208e-08, 5.03208e-08, 5.48969e-08
0.559883, 0, 1.13851e-05, 1.09732e-07, 1.41421, -1.13851e-05, 1.09732e-07, 1.09736e-07, 1.09764e-07, 2.62025e-07, 1.1364e-07, 1.18196e-07, 1.89032e-07, 1.32754e-07, 1.10552e-07, 7.24897e-07, 1.28195e-07, 1.10065e-07, 1.10382e-07, 1.14668e-07, 1.09733e-07, 1.04677e-05, 1.09732e-07, 1.09732e-07, 1.19714e-07
0.567768, 0, 1.59089e-05, 2.33414e-07, 1.41421, -1.59089e-05, 2.33414e-07, 2.33422e-07, 2.33482e-07, 5.57448e-07, 2.4173e-07, 2.51423e-07, 4.25605e-07, 2.82398e-07, 2.35159e-07, 1.5423e-06, 2.58185e-07, 2.34123e-07, 2.34796e-07, 2.40986e-07, 2.33415e-07, 1.3951e-05, 2.33414e-07, 2.33414e-07, 2.54652e-07
0.575652, 0, 2.26832e-05, 4.84574e-07, 1.41421, -2.26832e-05, 4.84574e-07, 4.84589e-07, 4.84715e-07, 1.15746e-06, 5.01842e-07, 5.2197e-07, 9.2301e-07, 5.86293e-07, 4.88198e-07, 3.20261e-06, 5.17633e-07, 4.86046e-07, 4.87444e-07, 4.96108e-07, 4.84576e-07, 1.86007e-05, 4.84574e-07, 4.84574e-07, 5.28677e-07
0.583537, 0, 3.32046e-05, 9.82155e-07, 1.41421, -3.32046e-05, 9.82155e-07, 9.82186e-07, 9.82442e-07, 2.34638e-06, 1.01716e-06, 1.05797e-06, 1.94613e-06, 1.18838e-06, 9.89502e-07, 6.49275e-06, 1.02605e-06, 9.8514e-07, 9.87974e-07, 9.99593e-07, 9.82159e-07, 2.48815e-05, 9.82155e-07, 9.82155e-07, 1.07157e-06
0.591422, 0, 5.01046e-05, 1.94392e-06, 1.41421, -5.01046e-05, 1.94392e-06, 1.94398e-06, 1.94449e-06, 4.64485e-06, 2.01323e-06, 2.09403e-06, 4.00613e-06, 2.35221e-06, 1.95847e-06, 1.28539e-05, 2.0019e-06, 1.94983e-06, 1.95544e-06, 1.97009e-06, 1.94393e-06, 3.351e-05, 1.94392e-06, 1.94392e-06, 2.12095e-06
0.599307, 0, 7.79873e-05, 3.75789e-06, 1.41421, -7.79873e-05, 3.75789e-06, 3.75801e-06, 3.75899e-06, 8.98081e-06, 3.89193e-06, 4.04816e-06, 8.07495e-06, 4.54743e-06, 3.78602e-06, 2.48551e-05, 3.83411e-06, 3.76932e-06, 3.78017e-06, 3.79689e-06, 3.75791e-06, 4.56157e-05, 3.75789e-06, 3.75789e-06, 4.10022e-06
0.607192, 0, 0.000124821, 7.09666e-06, 1.41421, -0.000124821, 7.09666e-06, 7.09689e-06, 7.09874e-06, 1.69632e-05, 7.34986e-06, 7.645e-06, 1.59784e-05, 8.58816e-06, 7.1498e-06, 4.69511e-05, 7.19638e-06, 7.11825e-06, 7.13875e-06, 7.15435e-06, 7.09669e-06, 6.30017e-05, 7.09666e-06, 7.09666e-06, 7.74334e-06
0.615077, 0, 0.000204134, 1.30941e-05, 1.41421, -0.000204134, 1.30941e-05, 1.30945e-05, 1.30979e-05, 3.13051e-05, 1.35614e-05, 1.41062e-05, 3.10481e-05, 1.5847e-05, 1.31922e-05, 8.66549e-05, 1.3224e-05, 1.31339e-05, 1.31718e-05, 1.31788e-05, 1.30941e-05, 8.85481e-05, 1.30941e-05, 1.30941e-05, 1.42877e-05
0.622962, 0, 0.000338496, 2.36096e-05, 1.41421, -0.000338496, 2.36096e-05, 2.36104e-05, 2.36165e-05, 5.64573e-05, 2.44526e-05, 2.54351e-05, 5.92609e-05, 2.85751e-05, 2.37865e-05, 0.000156293, 2.3778e-05, 2.36815e-05, 2.37497e-05, 2.37333e-05, 2.36097e-05, 0.000126838, 2.36096e-05, 2.36096e-05, 2.57625e-05
0.630847, 0, 0.000564734, 4.16072e-05, 1.41421, -0.000564734, 4.16072e-05, 4.16085e-05, 4.16194e-05, 9.95167e-05, 4.30933e-05, 4.48256e-05, 0.000111126, 5.03613e-05, 4.19191e-05, 0.000275524, 4.18248e-05, 4.17339e-05, 4.18542e-05, 4.17866e-05, 4.16074e-05, 0.000185038, 4.16072e-05, 4.16072e-05, 4.54028e-05
0.638732, 0, 0.000941695, 7.1679e-05, 1.41421, -0.000941695, 7.1679e-05, 7.16813e-05, 7.17e-05, 0.000171483, 7.42402e-05, 7.72257e-05, 0.000204757, 8.67662e-05, 7.22165e-05, 0.000474823, 7.19591e-05, 7.18973e-05, 7.21047e-05, 7.19375e-05, 7.16792e-05, 0.00027419, 7.1679e-05, 7.1679e-05, 7.82204e-05
0.646617, 0, 0.00156133, 0.000120737, 1.41421, -0.00156133, 0.000120737, 0.00012074, 0.000120772, 0.000288919, 0.000125053, 0.000130083, 0.00037073, 0.00014616, 0.000121642, 0.000800085, 0.000121096, 0.000121104, 0.000121454, 0.000121107, 0.000120737, 0.000410938, 0.000120737, 0.000120737, 0.00013176
