   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_121.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0842809, 0, 1.20939e-20, 0, 1.41421, -1.20939e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59791e-23, 0, 0, 9.30032e-26, 0, 3.45162e-25, 0, 1.20774e-20, 0, 0, 0
0.0921726, 0, 3.01886e-20, 0, 1.41421, -3.01886e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98869e-23, 0, 0, 2.34808e-25, 0, 8.80455e-25, 0, 3.01476e-20, 0, 0, 0
0.100064, 0, 7.40295e-20, 0, 1.41421, -7.40295e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.78121e-23, 0, 0, 5.82526e-25, 0, 2.20452e-24, 0, 7.39289e-20, 0, 0, 0
0.107956, 0, 1.78496e-19, 0, 1.41421, -1.78496e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3584e-22, 0, 0, 1.4213e-24, 0, 5.42359e-24, 0, 1.78254e-19, 0, 0, 0
0.115847, 0, 4.23497e-19, 0, 1.41421, -4.23497e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.59548e-22, 0, 0, 3.41322e-24, 0, 1.31224e-23, 0, 4.22921e-19, 0, 0, 0
0.123739, 0, 9.89373e-19, 0, 1.41421, -9.89373e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30721e-21, 0, 0, 8.0732e-24, 0, 3.12484e-23, 0, 9.88027e-19, 0, 0, 0
0.131631, 0, 2.27728e-18, 0, 1.41421, -2.27728e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.00887e-21, 0, 0, 1.88188e-23, 0, 7.32883e-23, 0, 2.27418e-18, 0, 0, 0
0.139522, 0, 5.16713e-18, 0, 1.41421, -5.16713e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82709e-21, 0, 0, 4.3255e-23, 0, 1.69394e-22, 0, 5.16009e-18, 0, 0, 0
0.147414, 0, 1.15628e-17, 0, 1.41421, -1.15628e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52774e-20, 0, 0, 9.80825e-23, 0, 3.86061e-22, 0, 1.15471e-17, 0, 0, 0
0.155306, 0, 2.55297e-17, 0, 1.41421, -2.55297e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37312e-20, 0, 0, 2.19506e-22, 0, 8.68009e-22, 0, 2.54949e-17, 0, 0, 0
0.163197, 0, 5.56364e-17, 0, 1.41421, -5.56364e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.35096e-20, 0, 0, 4.85034e-22, 0, 1.92617e-21, 0, 5.55605e-17, 0, 0, 0
0.171089, 0, 1.19716e-16, 0, 1.41421, -1.19716e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58175e-19, 0, 0, 1.05858e-21, 0, 4.22033e-21, 0, 1.19553e-16, 0, 0, 0
0.178981, 0, 2.5443e-16, 0, 1.41421, -2.5443e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36166e-19, 0, 0, 2.28277e-21, 0, 9.134e-21, 0, 2.54083e-16, 0, 0, 0
0.186872, 0, 5.34223e-16, 0, 1.41421, -5.34223e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05839e-19, 0, 0, 4.86512e-21, 0, 1.95327e-20, 0, 5.33493e-16, 0, 0, 0
0.194764, 0, 1.10847e-15, 0, 1.41421, -1.10847e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46456e-18, 0, 0, 1.02504e-20, 0, 4.12842e-20, 0, 1.10696e-15, 0, 0, 0
0.202656, 0, 2.29305e-15, 0, 1.41421, -2.29305e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02967e-18, 0, 0, 2.15972e-20, 0, 8.72818e-20, 0, 2.28991e-15, 0, 0, 0
0.210547, 0, 4.64437e-15, 0, 1.41421, -4.64437e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1363e-18, 0, 0, 4.44454e-20, 0, 1.80131e-19, 0, 4.63801e-15, 0, 0, 0
0.218439, 0, 9.30304e-15, 0, 1.41421, -9.30304e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22915e-17, 0, 0, 9.04957e-20, 0, 3.6778e-19, 0, 9.29029e-15, 0, 0, 0
0.226331, 0, 1.84323e-14, 0, 1.41421, -1.84323e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.43533e-17, 0, 0, 1.8234e-19, 0, 7.43049e-19, 0, 1.84071e-14, 0, 0, 0
0.234222, 0, 3.61293e-14, 0, 1.41421, -3.61293e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77347e-17, 0, 0, 3.63631e-19, 0, 1.48582e-18, 0, 3.60797e-14, 0, 0, 0
0.242114, 0, 7.00684e-14, 0, 1.41421, -7.00684e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25752e-17, 0, 0, 7.17877e-19, 0, 2.94115e-18, 0, 6.99722e-14, 0, 0, 0
0.250006, 0, 1.34469e-13, 0, 1.41421, -1.34469e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77662e-16, 0, 0, 1.4032e-18, 0, 5.76438e-18, 0, 1.34284e-13, 0, 0, 0
0.257897, 0, 2.55397e-13, 0, 1.41421, -2.55397e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3743e-16, 0, 0, 2.71605e-18, 0, 1.11879e-17, 0, 2.55045e-13, 0, 0, 0
0.265789, 0, 4.80114e-13, 0, 1.41421, -4.80114e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34323e-16, 0, 0, 5.20685e-18, 0, 2.1507e-17, 0, 4.79453e-13, 0, 0, 0
0.27368, 0, 8.93418e-13, 0, 1.41421, -8.93418e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18038e-15, 0, 0, 9.88793e-18, 0, 4.09562e-17, 0, 8.92187e-13, 0, 0, 0
0.281572, 0, 1.64584e-12, 0, 1.41421, -1.64584e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17446e-15, 0, 0, 1.86039e-17, 0, 7.72753e-17, 0, 1.64357e-12, 0, 0, 0
0.289464, 0, 3.00178e-12, 0, 1.41421, -3.00178e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96595e-15, 0, 0, 3.46861e-17, 0, 1.44486e-16, 0, 2.99764e-12, 0, 0, 0
0.297355, 0, 5.42086e-12, 0, 1.41421, -5.42086e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.16209e-15, 0, 0, 6.40989e-17, 0, 2.67766e-16, 0, 5.41336e-12, 0, 0, 0
0.305247, 0, 9.69356e-12, 0, 1.41421, -9.69356e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28075e-14, 0, 0, 1.17432e-16, 0, 4.91931e-16, 0, 9.68015e-12, 0, 0, 0
0.313139, 0, 1.71657e-11, 0, 1.41421, -1.71657e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26806e-14, 0, 0, 2.13343e-16, 0, 8.9611e-16, 0, 1.71419e-11, 0, 0, 0
0.32103, 0, 3.01042e-11, 0, 1.41421, -3.01042e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9778e-14, 0, 0, 3.8446e-16, 0, 1.6189e-15, 0, 3.00624e-11, 0, 0, 0
0.328922, 0, 5.22893e-11, 0, 1.41421, -5.22893e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9097e-14, 0, 0, 6.87481e-16, 0, 2.90124e-15, 0, 5.22167e-11, 0, 0, 0
0.336814, 0, 8.99594e-11, 9.3887e-44, 1.41421, -8.99594e-11, 0, 9.3887e-44, 9.3887e-44, 9.3887e-44, 9.3887e-44, 9.3887e-44, 9.3887e-44, 9.3887e-44, 9.3887e-44, 9.3887e-44, 1.18887e-13, 9.3887e-44, 9.3887e-44, 1.2203e-15, 9.3887e-44, 5.15903e-15, 9.3887e-44, 8.98342e-11, 9.3887e-44, 9.3887e-44, 9.3887e-44
0.344705, 0, 1.53304e-10, 1.74882e-42, 1.41421, -1.53304e-10, 0, 1.74882e-42, 1.74882e-42, 1.74882e-42, 1.74882e-42, 1.74882e-42, 1.74882e-42, 1.74882e-42, 1.74882e-42, 1.74882e-42, 2.02629e-13, 1.74882e-42, 1.74882e-42, 2.15105e-15, 1.74882e-42, 9.10548e-15, 1.74882e-42, 1.5309e-10, 1.74882e-42, 1.74882e-42, 1.74882e-42
0.352597, 0, 2.58798e-10, 2.68867e-41, 1.41421, -2.58798e-10, 0, 2.68867e-41, 2.68867e-41, 2.68867e-41, 2.68867e-41, 2.68867e-41, 2.68867e-41, 2.68867e-41, 2.68867e-41, 2.68867e-41, 3.42128e-13, 2.68867e-41, 2.68867e-41, 3.76728e-15, 2.68867e-41, 1.59564e-14, 2.68867e-41, 2.58436e-10, 2.68867e-41, 2.68867e-41, 2.68867e-41
0.360489, 0, 4.32807e-10, 3.62153e-40, 1.41421, -4.32807e-10, 0, 3.62153e-40, 3.62153e-40, 3.62153e-40, 3.62153e-40, 3.62153e-40, 3.62153e-40, 3.62153e-40, 3.62153e-40, 3.62153e-40, 5.72304e-13, 3.62153e-40, 3.62153e-40, 6.55879e-15, 3.62153e-40, 2.77733e-14, 3.62153e-40, 4.322e-10, 3.62153e-40, 3.62153e-40, 3.62153e-40
0.36838, 0, 7.171e-10, 4.36173e-39, 1.41421, -7.171e-10, 0, 4.36173e-39, 4.36173e-39, 4.36173e-39, 4.36173e-39, 4.36173e-39, 4.36173e-39, 4.36173e-39, 4.36173e-39, 4.36173e-39, 9.4853e-13, 4.36173e-39, 4.36173e-39, 1.13579e-14, 4.36173e-39, 4.80364e-14, 4.36173e-39, 7.16092e-10, 4.36173e-39, 4.36173e-39, 4.36173e-39
0.376272, 0, 1.17718e-09, 4.73646e-38, 1.41421, -1.17718e-09, 0, 4.73646e-38, 4.73646e-38, 4.73646e-38, 4.73646e-38, 4.73646e-38, 4.73646e-38, 4.73646e-38, 4.73646e-38, 4.73646e-38, 1.55773e-12, 4.73646e-38, 4.73646e-38, 1.95755e-14, 4.73646e-38, 8.25977e-14, 4.73646e-38, 1.17552e-09, 4.73646e-38, 4.73646e-38, 4.73646e-38
0.384164, 0, 1.91473e-09, 4.65758e-37, 1.41421, -1.91473e-09, 0, 4.65758e-37, 4.65758e-37, 4.65758e-37, 4.65758e-37, 4.65758e-37, 4.65758e-37, 4.65758e-37, 4.65758e-37, 4.65758e-37, 2.53504e-12, 4.65758e-37, 4.65758e-37, 3.36017e-14, 4.65758e-37, 1.41271e-13, 4.65758e-37, 1.91202e-09, 4.65758e-37, 4.65758e-37, 4.65758e-37
0.392055, 0, 3.08605e-09, 4.17914e-36, 1.41421, -3.08605e-09, 0, 4.17914e-36, 4.17914e-36, 4.17914e-36, 4.17914e-36, 4.17914e-36, 4.17914e-36, 4.17914e-36, 4.17914e-36, 4.17914e-36, 4.08854e-12, 4.17914e-36, 4.17914e-36, 5.74821e-14, 4.17914e-36, 2.40479e-13, 4.17914e-36, 3.08166e-09, 4.17914e-36, 4.17914e-36, 4.17914e-36
0.399947, 0, 4.92894e-09, 3.43644e-35, 1.41421, -4.92894e-09, 0, 3.43644e-35, 3.43644e-35, 3.43644e-35, 3.43644e-35, 3.43644e-35, 3.43644e-35, 3.43644e-35, 3.43644e-35, 3.43644e-35, 6.53554e-12, 3.43644e-35, 3.43644e-35, 9.80649e-14, 3.43644e-35, 4.07672e-13, 3.43644e-35, 4.9219e-09, 3.43644e-35, 3.43644e-35, 3.43644e-35
0.407838, 0, 7.80167e-09, 2.59994e-34, 1.41421, -7.80167e-09, 0, 2.59994e-34, 2.59994e-34, 2.59994e-34, 2.59994e-34, 2.59994e-34, 2.59994e-34, 2.59994e-34, 2.59994e-34, 2.59994e-34, 1.03554e-11, 2.59994e-34, 2.59994e-34, 1.66945e-13, 2.59994e-34, 6.88714e-13, 2.59994e-34, 7.79046e-09, 2.59994e-34, 2.59994e-34, 2.59994e-34
0.41573, 0, 1.22387e-08, 1.81793e-33, 1.41421, -1.22387e-08, 0, 1.81793e-33, 1.81793e-33, 1.81793e-33, 1.81793e-33, 1.81793e-33, 1.81793e-33, 1.81793e-33, 1.81793e-33, 1.81793e-33, 1.62656e-11, 1.81793e-33, 1.81793e-33, 2.83759e-13, 1.81793e-33, 1.16025e-12, 1.81793e-33, 1.2221e-08, 1.81793e-33, 1.81793e-33, 1.81793e-33
0.423622, 0, 1.90293e-08, 1.02318e-32, 1.41421, -1.90293e-08, 0, 1.02318e-32, 1.02318e-32, 1.02318e-32, 1.02318e-32, 1.02318e-32, 1.02318e-32, 1.02318e-32, 1.02318e-32, 1.02318e-32, 2.53304e-11, 1.02318e-32, 1.02318e-32, 4.81763e-13, 1.02318e-32, 1.95042e-12, 1.02318e-32, 1.90015e-08, 1.02318e-32, 1.02318e-32, 1.02318e-32
0.431513, 0, 2.93281e-08, 6.03466e-32, 1.41421, -2.93281e-08, 0, 6.03466e-32, 6.03466e-32, 6.03466e-32, 6.03466e-32, 6.03466e-32, 6.03466e-32, 6.03466e-32, 6.03466e-32, 6.03466e-32, 3.91142e-11, 6.03466e-32, 6.03466e-32, 8.17255e-13, 6.03466e-32, 3.27366e-12, 6.03466e-32, 2.92849e-08, 6.03466e-32, 6.03466e-32, 6.03466e-32
0.439405, 0, 4.48074e-08, 3.16111e-31, 1.41421, -4.48074e-08, 0, 3.16111e-31, 3.16111e-31, 3.16111e-31, 3.16111e-31, 3.16111e-31, 3.16111e-31, 3.16111e-31, 3.16111e-31, 3.16111e-31, 5.98971e-11, 3.16111e-31, 3.16111e-31, 1.38544e-12, 3.16111e-31, 5.48897e-12, 3.16111e-31, 4.47406e-08, 3.16111e-31, 3.16111e-31, 3.16111e-31
0.447297, 0, 6.78663e-08, 1.64926e-30, 1.41421, -6.78663e-08, 0, 1.64926e-30, 1.64926e-30, 1.64926e-30, 1.64926e-30, 1.64926e-30, 1.64926e-30, 1.64926e-30, 1.64926e-30, 1.64926e-30, 9.09737e-11, 1.64926e-30, 1.64926e-30, 2.34698e-12, 1.64926e-30, 9.19757e-12, 1.64926e-30, 6.77638e-08, 1.64926e-30, 1.64926e-30, 1.64926e-30
0.455188, 0, 1.01916e-07, 1.55533e-29, 1.41421, -1.01916e-07, 0, 1.55533e-29, 1.55533e-29, 1.55533e-29, 1.55533e-29, 1.55533e-29, 1.55533e-29, 1.55533e-29, 1.55533e-29, 1.55533e-29, 1.37071e-10, 1.55533e-29, 1.55533e-29, 3.97623e-12, 1.55533e-29, 1.54209e-11, 1.55533e-29, 1.01759e-07, 1.55533e-29, 1.55533e-29, 1.55533e-29
0.46308, 0, 1.5175e-07, 7.19184e-29, 1.41421, -1.5175e-07, 0, 7.19184e-29, 7.19184e-29, 7.19184e-29, 7.19184e-29, 7.19184e-29, 7.19184e-29, 7.19184e-29, 7.19184e-29, 7.19184e-29, 2.04896e-10, 7.19184e-29, 7.19184e-29, 6.72083e-12, 7.19184e-29, 2.58184e-11, 7.19184e-29, 1.51513e-07, 7.19184e-29, 7.19184e-29, 7.19184e-29
0.470972, 0, 2.24063e-07, 3.21249e-28, 1.41421, -2.24063e-07, 0, 3.21249e-28, 3.21249e-28, 3.21249e-28, 3.21249e-28, 3.21249e-28, 3.21249e-28, 3.21249e-28, 3.21249e-28, 3.21249e-28, 3.03926e-10, 3.21249e-28, 3.21249e-28, 1.13405e-11, 3.21249e-28, 4.32065e-11, 3.21249e-28, 2.23704e-07, 3.21249e-28, 3.21249e-28, 3.21249e-28
0.478863, 0, 3.28095e-07, 1.37479e-27, 1.41421, -3.28095e-07, 0, 1.37479e-27, 1.37479e-27, 1.37479e-27, 1.37479e-27, 1.37479e-27, 1.37479e-27, 1.37479e-27, 1.37479e-27, 1.37479e-27, 4.47429e-10, 1.37479e-27, 1.37479e-27, 1.9092e-11, 1.37479e-27, 7.22489e-11, 1.37479e-27, 3.27556e-07, 1.37479e-27, 1.37479e-27, 1.37479e-27
0.486755, 0, 4.76499e-07, 5.62707e-27, 1.41421, -4.76499e-07, 0, 5.62707e-27, 5.62707e-27, 5.62707e-27, 5.62707e-27, 5.62707e-27, 5.62707e-27, 5.62707e-27, 5.62707e-27, 5.62707e-27, 6.53852e-10, 5.62707e-27, 5.62707e-27, 3.20485e-11, 5.62707e-27, 1.20659e-10, 5.62707e-27, 4.75693e-07, 5.62707e-27, 5.62707e-27, 5.62707e-27
0.494647, 0, 6.86441e-07, 2.20272e-26, 1.41421, -6.86441e-07, 0, 2.20272e-26, 2.20272e-26, 2.20272e-26, 2.20272e-26, 2.20272e-26, 2.20272e-26, 2.97481e-12, 2.20272e-26, 2.20272e-26, 9.48662e-10, 2.20272e-26, 2.20272e-26, 5.36061e-11, 2.20272e-26, 2.01117e-10, 2.20272e-26, 6.85234e-07, 2.20272e-26, 2.20272e-26, 2.20272e-26
0.502538, 0, 9.80993e-07, 8.25625e-26, 1.41421, -9.80993e-07, 0, 8.25625e-26, 8.25625e-26, 8.25625e-26, 8.25625e-26, 8.25625e-26, 8.25625e-26, 1.0796e-11, 8.25625e-26, 8.25625e-26, 1.36678e-09, 8.25625e-26, 8.25625e-26, 8.92865e-11, 8.25625e-26, 3.34325e-10, 8.25625e-26, 9.79192e-07, 8.25625e-26, 8.25625e-26, 8.25625e-26
0.51043, 0, 1.3909e-06, 2.97786e-25, 1.41421, -1.3909e-06, 0, 2.97786e-25, 2.97786e-25, 2.97786e-25, 2.97786e-25, 2.97786e-25, 2.97786e-25, 3.0601e-11, 2.97786e-25, 2.97786e-25, 1.95574e-09, 2.97786e-25, 2.97786e-25, 1.47995e-10, 2.97786e-25, 5.53797e-10, 2.97786e-25, 1.38821e-06, 2.97786e-25, 2.97786e-25, 2.97786e-25
0.518322, 0, 1.95818e-06, 3.21335e-10, 1.41421, -1.95818e-06, 3.21335e-10, 3.21342e-10, 3.21396e-10, 3.21366e-10, 7.59964e-10, 3.33719e-10, 3.54493e-10, 5.41993e-10, 3.90889e-10, 4.71153e-10, 3.10125e-09, 3.22967e-10, 3.23031e-10, 5.65307e-10, 3.21335e-10, 1.23463e-09, 3.21336e-10, 1.9533e-06, 3.21335e-10, 3.21335e-10, 3.31497e-10
0.526213, 0, 2.73684e-06, 1.15194e-09, 1.41421, -2.73684e-06, 1.15194e-09, 1.15196e-09, 1.15216e-09, 1.15205e-09, 2.73387e-09, 1.1966e-09, 1.27152e-09, 1.85706e-09, 1.40279e-09, 1.69226e-09, 5.07767e-09, 1.15783e-09, 1.15805e-09, 1.55178e-09, 1.15194e-09, 2.65017e-09, 1.15194e-09, 2.72773e-06, 1.15194e-09, 1.15194e-09, 1.18859e-09
0.534105, 0, 3.79926e-06, 3.23555e-09, 1.41421, -3.79926e-06, 3.23555e-09, 3.23561e-09, 3.23616e-09, 3.23586e-09, 7.69398e-09, 3.36142e-09, 3.57258e-09, 5.13621e-09, 3.94253e-09, 4.75836e-09, 8.74409e-09, 3.25214e-09, 3.25278e-09, 3.88663e-09, 3.23555e-09, 5.67825e-09, 3.23556e-09, 3.78147e-06, 3.23555e-09, 3.23555e-09, 3.33884e-09
0.541996, 0, 5.24248e-06, 8.31022e-09, 1.41421, -5.24248e-06, 8.31022e-09, 8.31039e-09, 8.3118e-09, 8.31102e-09, 1.97856e-08, 8.63421e-09, 9.17769e-09, 1.30766e-08, 1.01299e-08, 1.22297e-08, 1.59915e-08, 8.35292e-09, 8.35457e-09, 9.3632e-09, 8.31022e-09, 1.22652e-08, 8.31024e-09, 5.20626e-06, 8.31022e-09, 8.31022e-09, 8.57607e-09
0.549888, 0, 7.19779e-06, 2.03216e-08, 1.41421, -7.19779e-06, 2.03216e-08, 2.0322e-08, 2.03255e-08, 2.03235e-08, 4.84236e-08, 2.1115e-08, 2.24459e-08, 3.17651e-08, 2.47777e-08, 2.992e-08, 3.0967e-08, 2.04261e-08, 2.04302e-08, 2.20124e-08, 2.03216e-08, 2.66767e-08, 2.03216e-08, 7.12171e-06, 2.03216e-08, 2.03216e-08, 2.09726e-08
0.55778, 0, 9.84885e-06, 4.79598e-08, 1.41421, -9.84885e-06, 4.79598e-08, 4.79608e-08, 4.79689e-08, 4.79644e-08, 1.14356e-07, 4.98343e-08, 5.29789e-08, 7.48542e-08, 5.84882e-08, 7.06378e-08, 6.26238e-08, 4.82069e-08, 4.82164e-08, 5.06546e-08, 4.79598e-08, 5.80968e-08, 4.79599e-08, 9.68591e-06, 4.79598e-08, 4.79598e-08, 4.9498e-08
0.565671, 0, 1.34646e-05, 1.09811e-07, 1.41421, -1.34646e-05, 1.09811e-07, 1.09813e-07, 1.09832e-07, 1.09822e-07, 2.61973e-07, 1.14107e-07, 1.21314e-07, 1.73937e-07, 1.3394e-07, 1.61783e-07, 1.2989e-07, 1.10377e-07, 1.10399e-07, 1.14073e-07, 1.09811e-07, 1.25835e-07, 1.09811e-07, 1.31113e-05, 1.09811e-07, 1.09811e-07, 1.13336e-07
0.573563, 0, 1.84717e-05, 2.44443e-07, 1.41421, -1.84717e-05, 2.44443e-07, 2.44449e-07, 2.4449e-07, 2.44467e-07, 5.8344e-07, 2.54014e-07, 2.70069e-07, 4.12058e-07, 2.98199e-07, 3.60231e-07, 2.71775e-07, 2.45705e-07, 2.45754e-07, 2.51133e-07, 2.44443e-07, 2.69541e-07, 2.44444e-07, 1.76907e-05, 2.44443e-07, 2.44443e-07, 2.52297e-07
0.581455, 0, 2.55369e-05, 5.29537e-07, 1.41421, -2.55369e-05, 5.29537e-07, 5.29548e-07, 5.29639e-07, 5.29589e-07, 1.26449e-06, 5.50287e-07, 5.85095e-07, 9.36389e-07, 6.4608e-07, 7.80568e-07, 5.66525e-07, 5.32272e-07, 5.32378e-07, 5.39952e-07, 5.29537e-07, 5.68487e-07, 5.29538e-07, 2.38421e-05, 5.29537e-07, 5.29537e-07, 5.46564e-07
0.589346, 0, 3.57807e-05, 1.1169e-06, 1.41421, -3.57807e-05, 1.1169e-06, 1.11692e-06, 1.11711e-06, 1.117e-06, 2.66832e-06, 1.1607e-06, 1.23417e-06, 2.05028e-06, 1.36291e-06, 1.6468e-06, 1.16666e-06, 1.12267e-06, 1.12289e-06, 1.13299e-06, 1.1169e-06, 1.17678e-06, 1.1169e-06, 3.21851e-05, 1.1169e-06, 1.1169e-06, 1.15284e-06
0.597238, 0, 5.11367e-05, 2.29442e-06, 1.41421, -5.11367e-05, 2.29442e-06, 2.29447e-06, 2.29486e-06, 2.29464e-06, 5.48418e-06, 2.38448e-06, 2.53555e-06, 4.3608e-06, 2.80023e-06, 3.38391e-06, 2.36101e-06, 2.30629e-06, 2.30675e-06, 2.31909e-06, 2.29442e-06, 2.38564e-06, 2.29443e-06, 4.36728e-05, 2.29442e-06, 2.29442e-06, 2.36832e-06
0.60513, 0, 7.49893e-05, 4.59191e-06, 1.41421, -7.49893e-05, 4.59191e-06, 4.59201e-06, 4.59279e-06, 4.59236e-06, 1.09814e-05, 4.7723e-06, 5.07491e-06, 9.05774e-06, 5.60509e-06, 6.77428e-06, 4.68051e-06, 4.61569e-06, 4.61661e-06, 4.62943e-06, 4.59191e-06, 4.72962e-06, 4.59192e-06, 5.98133e-05, 4.59191e-06, 4.59191e-06, 4.73993e-06
