   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_21.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.137754, 0, 2.49198e-15, 0, 1.41421, -2.49198e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.24336e-18, 0, 0, 3.12514e-20, 2.34041e-19, 0, 2.48747e-15, 0, 0, 0
0.145672, 0, 4.64006e-15, 0, 1.41421, -4.64006e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.9011e-18, 0, 0, 5.92518e-20, 4.45049e-19, 0, 4.63166e-15, 0, 0, 0
0.153591, 0, 8.56548e-15, 0, 1.41421, -8.56548e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45853e-17, 0, 0, 1.11408e-19, 8.39476e-19, 0, 8.54994e-15, 0, 0, 0
0.161509, 0, 1.56775e-14, 0, 1.41421, -1.56775e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66955e-17, 0, 0, 2.0776e-19, 1.57094e-18, 0, 1.56491e-14, 0, 0, 0
0.169428, 0, 2.84543e-14, 0, 1.41421, -2.84543e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84514e-17, 0, 0, 3.84324e-19, 2.91694e-18, 0, 2.84025e-14, 0, 0, 0
0.177347, 0, 5.12156e-14, 0, 1.41421, -5.12156e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.72086e-17, 0, 0, 7.05307e-19, 5.37489e-18, 0, 5.11223e-14, 0, 0, 0
0.185265, 0, 9.14284e-14, 0, 1.41421, -9.14284e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55682e-16, 0, 0, 1.28426e-18, 9.82983e-18, 0, 9.12616e-14, 0, 0, 0
0.193184, 0, 1.6189e-13, 0, 1.41421, -1.6189e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75661e-16, 0, 0, 2.32045e-18, 1.78448e-17, 0, 1.61594e-13, 0, 0, 0
0.201102, 0, 2.84352e-13, 0, 1.41421, -2.84352e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84183e-16, 0, 0, 4.16087e-18, 3.21602e-17, 0, 2.83831e-13, 0, 0, 0
0.209021, 0, 4.95466e-13, 0, 1.41421, -4.95466e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.43661e-16, 0, 0, 7.40513e-18, 5.75465e-17, 0, 4.94557e-13, 0, 0, 0
0.216939, 0, 8.565e-13, 0, 1.41421, -8.565e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45842e-15, 0, 0, 1.3082e-17, 1.02251e-16, 0, 8.54926e-13, 0, 0, 0
0.224858, 0, 1.469e-12, 0, 1.41421, -1.469e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50138e-15, 0, 0, 2.29433e-17, 1.80437e-16, 0, 1.46629e-12, 0, 0, 0
0.232776, 0, 2.49989e-12, 0, 1.41421, -2.49989e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25682e-15, 0, 0, 3.99522e-17, 3.16266e-16, 0, 2.49528e-12, 0, 0, 0
0.240695, 0, 4.22135e-12, 0, 1.41421, -4.22135e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.18827e-15, 0, 0, 6.90852e-17, 5.50671e-16, 0, 4.21354e-12, 0, 0, 0
0.248613, 0, 7.07349e-12, 0, 1.41421, -7.07349e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20454e-14, 0, 0, 1.18647e-16, 9.52591e-16, 0, 7.06037e-12, 0, 0, 0
0.256532, 0, 1.17622e-11, 0, 1.41421, -1.17622e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00306e-14, 0, 0, 2.02409e-16, 1.63741e-15, 0, 1.17404e-11, 0, 0, 0
0.26445, 0, 1.94106e-11, 0, 1.41421, -1.94106e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.30574e-14, 0, 0, 3.43081e-16, 2.79708e-15, 0, 1.93744e-11, 0, 0, 0
0.272369, 0, 3.17909e-11, 0, 1.41421, -3.17909e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41461e-14, 0, 0, 5.77889e-16, 4.74927e-15, 0, 3.17314e-11, 0, 0, 0
0.280287, 0, 5.16768e-11, 0, 1.41421, -5.16768e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.80248e-14, 0, 0, 9.6755e-16, 8.01669e-15, 0, 5.15798e-11, 0, 0, 0
0.288206, 0, 8.33759e-11, 0, 1.41421, -8.33759e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42039e-13, 0, 0, 1.61066e-15, 1.34554e-14, 0, 8.32188e-11, 0, 0, 0
0.296124, 0, 1.33521e-10, 0, 1.41421, -1.33521e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27507e-13, 0, 0, 2.66663e-15, 2.24607e-14, 0, 1.33269e-10, 0, 0, 0
0.304043, 0, 2.12248e-10, 6.44597e-44, 1.41421, -2.12248e-10, 0, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 6.44597e-44, 3.61731e-13, 6.44597e-44, 6.44597e-44, 4.39229e-15, 3.72969e-14, 6.44597e-44, 2.11845e-10, 6.44597e-44, 6.44597e-44, 6.44597e-44
0.311961, 0, 3.34918e-10, 1.16588e-42, 1.41421, -3.34918e-10, 0, 1.16588e-42, 1.16588e-42, 1.16588e-42, 1.16588e-42, 1.16588e-42, 1.16588e-42, 1.16588e-42, 1.16588e-42, 1.16588e-42, 1.16588e-42, 5.70955e-13, 1.16588e-42, 1.16588e-42, 7.20027e-15, 6.16249e-14, 1.16588e-42, 3.34278e-10, 1.16588e-42, 1.16588e-42, 1.16588e-42
0.31988, 0, 5.24624e-10, 1.7868e-41, 1.41421, -5.24624e-10, 0, 1.7868e-41, 1.7868e-41, 1.7868e-41, 1.7868e-41, 1.7868e-41, 1.7868e-41, 1.7868e-41, 1.7868e-41, 1.7868e-41, 1.7868e-41, 8.94675e-13, 1.7868e-41, 1.7868e-41, 1.17519e-14, 1.01343e-13, 1.7868e-41, 5.23616e-10, 1.7868e-41, 1.7868e-41, 1.7868e-41
0.327798, 0, 8.15818e-10, 2.41517e-40, 1.41421, -8.15818e-10, 0, 2.41517e-40, 2.41517e-40, 2.41517e-40, 2.41517e-40, 2.41517e-40, 2.41517e-40, 2.41517e-40, 2.41517e-40, 2.41517e-40, 2.41517e-40, 1.39188e-12, 2.41517e-40, 2.41517e-40, 1.91053e-14, 1.65925e-13, 2.41517e-40, 8.14241e-10, 2.41517e-40, 2.41517e-40, 2.41517e-40
0.335717, 0, 1.25947e-09, 2.91608e-39, 1.41421, -1.25947e-09, 0, 2.91608e-39, 2.91608e-39, 2.91608e-39, 2.91608e-39, 2.91608e-39, 2.91608e-39, 2.91608e-39, 2.91608e-39, 2.91608e-39, 2.91608e-39, 2.14996e-12, 2.91608e-39, 2.91608e-39, 3.09515e-14, 2.70549e-13, 2.91608e-39, 1.25702e-09, 2.91608e-39, 2.91608e-39, 2.91608e-39
0.343635, 0, 1.93041e-09, 3.16912e-38, 1.41421, -1.93041e-09, 0, 3.16912e-38, 3.16912e-38, 3.16912e-38, 3.16912e-38, 3.16912e-38, 3.16912e-38, 3.16912e-38, 3.16912e-38, 3.16912e-38, 3.16912e-38, 3.29747e-12, 3.16912e-38, 3.16912e-38, 4.99918e-14, 4.39482e-13, 3.16912e-38, 1.92662e-09, 3.16912e-38, 3.16912e-38, 3.16912e-38
0.351554, 0, 2.93762e-09, 3.11685e-37, 1.41421, -2.93762e-09, 0, 3.11685e-37, 3.11685e-37, 3.11685e-37, 3.11685e-37, 3.11685e-37, 3.11685e-37, 3.11685e-37, 3.11685e-37, 3.11685e-37, 3.11685e-37, 5.02202e-12, 3.11685e-37, 3.11685e-37, 8.05403e-14, 7.11455e-13, 3.11685e-37, 2.9318e-09, 3.11685e-37, 3.11685e-37, 3.11685e-37
0.359472, 0, 4.43857e-09, 2.78946e-36, 1.41421, -4.43857e-09, 0, 2.78946e-36, 2.78946e-36, 2.78946e-36, 2.78946e-36, 2.78946e-36, 2.78946e-36, 2.78946e-36, 2.78946e-36, 2.78946e-36, 2.78946e-36, 7.59542e-12, 2.78946e-36, 2.78946e-36, 1.29488e-13, 1.14819e-12, 2.78946e-36, 4.42969e-09, 2.78946e-36, 2.78946e-36, 2.78946e-36
0.367391, 0, 6.65905e-09, 2.28381e-35, 1.41421, -6.65905e-09, 0, 2.28381e-35, 2.28381e-35, 2.28381e-35, 2.28381e-35, 2.28381e-35, 2.28381e-35, 2.28381e-35, 2.28381e-35, 2.28381e-35, 2.28381e-35, 1.14086e-11, 2.28381e-35, 2.28381e-35, 2.07848e-13, 1.84794e-12, 2.28381e-35, 6.64559e-09, 2.28381e-35, 2.28381e-35, 2.28381e-35
0.375309, 0, 9.92021e-09, 1.7188e-34, 1.41421, -9.92021e-09, 0, 1.7188e-34, 1.7188e-34, 1.7188e-34, 1.7188e-34, 1.7188e-34, 1.7188e-34, 1.7188e-34, 1.7188e-34, 1.7188e-34, 1.7188e-34, 1.70199e-11, 1.7188e-34, 1.7188e-34, 3.33226e-13, 2.96696e-12, 1.7188e-34, 9.89989e-09, 1.7188e-34, 1.7188e-34, 1.7188e-34
0.383228, 0, 1.46754e-08, 1.19444e-33, 1.41421, -1.46754e-08, 0, 1.19444e-33, 1.19444e-33, 1.19444e-33, 1.19444e-33, 1.19444e-33, 1.19444e-33, 1.19444e-33, 1.19444e-33, 1.19444e-33, 1.19444e-33, 2.52206e-11, 1.19444e-33, 1.19444e-33, 5.33776e-13, 4.7535e-12, 1.19444e-33, 1.46449e-08, 1.19444e-33, 1.19444e-33, 1.19444e-33
0.391146, 0, 2.15595e-08, 7.98524e-33, 1.41421, -2.15595e-08, 0, 7.98524e-33, 7.98524e-33, 7.98524e-33, 7.98524e-33, 7.98524e-33, 7.98524e-33, 7.98524e-33, 7.98524e-33, 7.98524e-33, 7.98524e-33, 3.71255e-11, 7.98524e-33, 7.98524e-33, 8.54529e-13, 7.60164e-12, 7.98524e-33, 2.15139e-08, 7.98524e-33, 7.98524e-33, 7.98524e-33
0.399065, 0, 3.14559e-08, 1.31949e-31, 1.41421, -3.14559e-08, 0, 1.31949e-31, 1.31949e-31, 1.31949e-31, 1.31949e-31, 1.31949e-31, 1.31949e-31, 1.31949e-31, 1.31949e-31, 1.31949e-31, 1.31949e-31, 5.42956e-11, 1.31949e-31, 1.31949e-31, 1.3692e-12, 1.21486e-11, 1.31949e-31, 3.13881e-08, 1.31949e-31, 1.31949e-31, 1.31949e-31
0.406983, 0, 4.55803e-08, 7.44181e-31, 1.41421, -4.55803e-08, 0, 7.44181e-31, 7.44181e-31, 7.44181e-31, 7.44181e-31, 7.44181e-31, 7.44181e-31, 7.44181e-31, 7.44181e-31, 7.44181e-31, 7.44181e-31, 7.88926e-11, 7.44181e-31, 7.44181e-31, 2.19016e-12, 1.93635e-11, 7.44181e-31, 4.54798e-08, 7.44181e-31, 7.44181e-31, 7.44181e-31
0.414902, 0, 6.55996e-08, 3.94611e-30, 1.41421, -6.55996e-08, 0, 3.94611e-30, 3.94611e-30, 3.94611e-30, 3.94611e-30, 3.94611e-30, 3.94611e-30, 3.94611e-30, 3.94611e-30, 3.94611e-30, 3.94611e-30, 1.13909e-10, 3.94611e-30, 3.94611e-30, 3.50202e-12, 3.08176e-11, 3.94611e-30, 6.54514e-08, 3.94611e-30, 3.94611e-30, 3.94611e-30
0.42282, 0, 9.37778e-08, 1.96641e-29, 1.41421, -9.37778e-08, 0, 1.96641e-29, 1.96641e-29, 1.96641e-29, 1.96641e-29, 1.96641e-29, 1.96641e-29, 1.96641e-29, 1.96641e-29, 1.96641e-29, 1.96641e-29, 1.63446e-10, 1.96641e-29, 1.96641e-29, 5.59676e-12, 4.89731e-11, 1.96641e-29, 9.35598e-08, 1.96641e-29, 1.96641e-29, 1.96641e-29
0.430739, 0, 1.33168e-07, 9.2861e-29, 1.41421, -1.33168e-07, 0, 9.2861e-29, 9.2861e-29, 9.2861e-29, 9.2861e-29, 9.2861e-29, 9.2861e-29, 9.2861e-29, 9.2861e-29, 9.2861e-29, 9.2861e-29, 2.33099e-10, 9.2861e-29, 9.2861e-29, 8.93767e-12, 7.76977e-11, 9.2861e-29, 1.32849e-07, 9.2861e-29, 9.2861e-29, 9.2861e-29
0.438657, 0, 1.87858e-07, 4.16564e-28, 1.41421, -1.87858e-07, 0, 4.16564e-28, 4.16564e-28, 4.16564e-28, 4.16564e-28, 4.16564e-28, 4.16564e-28, 4.16564e-28, 4.16564e-28, 4.16564e-28, 4.16564e-28, 3.30453e-10, 4.16564e-28, 4.16564e-28, 1.42574e-11, 1.23044e-10, 4.16564e-28, 1.8739e-07, 4.16564e-28, 4.16564e-28, 4.16564e-28
0.446576, 0, 2.63279e-07, 1.77491e-27, 1.41421, -2.63279e-07, 0, 1.77491e-27, 1.77491e-27, 1.77491e-27, 1.77491e-27, 1.77491e-27, 1.77491e-27, 1.77491e-27, 1.77491e-27, 1.77491e-27, 1.77491e-27, 4.65732e-10, 1.77491e-27, 1.77491e-27, 2.27096e-11, 1.94442e-10, 1.77491e-27, 2.62596e-07, 1.77491e-27, 1.77491e-27, 1.77491e-27
0.454494, 0, 3.66598e-07, 7.19504e-27, 1.41421, -3.66598e-07, 0, 7.19504e-27, 7.19504e-27, 7.19504e-27, 7.19504e-27, 7.19504e-27, 7.19504e-27, 7.19504e-27, 7.19504e-27, 7.19504e-27, 7.19504e-27, 6.52642e-10, 7.19504e-27, 7.19504e-27, 3.61026e-11, 3.06506e-10, 7.19504e-27, 3.65603e-07, 7.19504e-27, 7.19504e-27, 7.19504e-27
0.462413, 0, 5.07204e-07, 2.7808e-26, 1.41421, -5.07204e-07, 0, 2.7808e-26, 2.7808e-26, 2.7808e-26, 2.7808e-26, 2.7808e-26, 2.7808e-26, 2.7808e-26, 2.70957e-12, 2.7808e-26, 2.7808e-26, 9.09452e-10, 2.7808e-26, 2.7808e-26, 5.72557e-11, 4.81749e-10, 2.7808e-26, 5.05753e-07, 2.7808e-26, 2.7808e-26, 2.7808e-26
0.470331, 0, 6.9731e-07, 1.02697e-25, 1.41421, -6.9731e-07, 0, 1.02697e-25, 1.02697e-25, 1.02697e-25, 1.02697e-25, 1.02697e-25, 1.02697e-25, 1.02697e-25, 9.1162e-12, 1.02697e-25, 1.02697e-25, 1.2604e-09, 1.02697e-25, 1.02697e-25, 9.05389e-11, 7.54633e-10, 1.02697e-25, 6.95196e-07, 1.02697e-25, 1.02697e-25, 1.02697e-25
0.47825, 0, 9.52691e-07, 3.64892e-25, 1.41421, -9.52691e-07, 0, 3.64892e-25, 3.64892e-25, 3.64892e-25, 3.64892e-25, 3.64892e-25, 3.64892e-25, 3.64892e-25, 2.382e-11, 3.64892e-25, 3.64892e-25, 1.73743e-09, 3.64892e-25, 3.64892e-25, 1.42683e-10, 1.17752e-09, 3.64892e-25, 9.49609e-07, 3.64892e-25, 3.64892e-25, 3.64892e-25
0.486169, 0, 1.29627e-06, 3.42698e-10, 1.41421, -1.29627e-06, 3.42698e-10, 3.42708e-10, 3.42777e-10, 3.42768e-10, 5.14916e-10, 3.45109e-10, 3.43802e-10, 3.59702e-10, 5.25612e-10, 4.38197e-10, 2.10595e-09, 2.72523e-09, 3.42751e-10, 3.43864e-10, 5.66687e-10, 2.17204e-09, 3.42699e-10, 1.28957e-06, 3.42698e-10, 3.42698e-10, 3.66567e-10
0.494087, 0, 1.75477e-06, 1.15507e-09, 1.41421, -1.75477e-06, 1.15507e-09, 1.1551e-09, 1.15533e-09, 1.1553e-09, 1.73158e-09, 1.16314e-09, 1.15876e-09, 1.21199e-09, 1.70612e-09, 1.47475e-09, 7.05767e-09, 4.4055e-09, 1.15524e-09, 1.15897e-09, 1.5052e-09, 3.98319e-09, 1.15507e-09, 1.74084e-06, 1.15507e-09, 1.15507e-09, 1.23497e-09
0.502006, 0, 2.36566e-06, 3.01863e-09, 1.41421, -2.36566e-06, 3.01863e-09, 3.01871e-09, 3.01931e-09, 3.01923e-09, 4.51841e-09, 3.03962e-09, 3.02824e-09, 3.16671e-09, 4.39975e-09, 3.85029e-09, 1.83741e-08, 7.43084e-09, 3.01908e-09, 3.02878e-09, 3.56337e-09, 7.36733e-09, 3.01863e-09, 2.33688e-06, 3.01863e-09, 3.01863e-09, 3.22649e-09
0.509924, 0, 3.17969e-06, 7.17975e-09, 1.41421, -3.17969e-06, 7.17975e-09, 7.17996e-09, 7.18137e-09, 7.18119e-09, 1.07369e-08, 7.22954e-09, 7.20255e-09, 7.53097e-09, 1.03891e-08, 9.15226e-09, 4.35997e-08, 1.31394e-08, 7.18084e-09, 7.20383e-09, 8.02292e-09, 1.38274e-08, 7.17977e-09, 3.12013e-06, 7.17975e-09, 7.17975e-09, 7.67275e-09
0.517843, 0, 4.26883e-06, 1.62512e-08, 1.41421, -4.26883e-06, 1.62512e-08, 1.62516e-08, 1.62548e-08, 1.62544e-08, 2.42879e-08, 1.63637e-08, 1.63027e-08, 1.70447e-08, 2.33945e-08, 2.07077e-08, 9.85348e-08, 2.42618e-08, 1.62536e-08, 1.63056e-08, 1.75492e-08, 2.63499e-08, 1.62512e-08, 4.14536e-06, 1.62512e-08, 1.62512e-08, 1.7365e-08
0.525761, 0, 5.73938e-06, 3.5579e-08, 1.41421, -5.73938e-06, 3.5579e-08, 3.558e-08, 3.5587e-08, 3.55861e-08, 5.31513e-08, 3.5825e-08, 3.56916e-08, 3.7314e-08, 5.12703e-08, 4.53232e-08, 2.15493e-07, 4.62948e-08, 3.55844e-08, 3.5698e-08, 3.75657e-08, 5.08329e-08, 3.55791e-08, 5.48383e-06, 3.5579e-08, 3.5579e-08, 3.80144e-08
0.53368, 0, 7.75727e-06, 7.58476e-08, 1.41421, -7.75727e-06, 7.58476e-08, 7.58497e-08, 7.58645e-08, 7.58627e-08, 1.13271e-07, 7.63714e-08, 7.60874e-08, 7.95426e-08, 1.11777e-07, 9.65998e-08, 4.5901e-07, 9.0114e-08, 7.5859e-08, 7.61008e-08, 7.88701e-08, 9.87167e-08, 7.58477e-08, 7.2299e-06, 7.58476e-08, 7.58476e-08, 8.10343e-08
0.541598, 0, 1.06093e-05, 1.57908e-07, 1.41421, -1.06093e-05, 1.57908e-07, 1.57913e-07, 1.57943e-07, 1.57939e-07, 2.35755e-07, 1.58998e-07, 1.58407e-07, 1.65594e-07, 2.59317e-07, 2.01076e-07, 9.54946e-07, 1.76812e-07, 1.57932e-07, 1.58435e-07, 1.62478e-07, 1.91948e-07, 1.57908e-07, 9.51168e-06, 1.57908e-07, 1.57908e-07, 1.68697e-07
0.549517, 0, 1.47423e-05, 3.21508e-07, 1.41421, -1.47423e-05, 3.21508e-07, 3.21517e-07, 3.2158e-07, 3.21572e-07, 4.79884e-07, 3.23724e-07, 3.22523e-07, 3.37145e-07, 5.62973e-07, 4.0933e-07, 1.94304e-06, 3.4644e-07, 3.21556e-07, 3.2258e-07, 3.28373e-07, 3.71804e-07, 3.21508e-07, 1.25089e-05, 3.21508e-07, 3.21508e-07, 3.43458e-07
0.557435, 0, 2.09366e-05, 6.40616e-07, 1.41421, -2.09366e-05, 6.40616e-07, 6.40634e-07, 6.40759e-07, 6.40743e-07, 9.55944e-07, 6.4503e-07, 6.42637e-07, 6.7175e-07, 1.17613e-06, 8.15472e-07, 3.8691e-06, 6.73349e-07, 6.40712e-07, 6.4275e-07, 6.50869e-07, 7.14385e-07, 6.40618e-07, 1.64819e-05, 6.40616e-07, 6.40616e-07, 6.84319e-07
0.565354, 0, 3.05365e-05, 1.24967e-06, 1.41421, -3.05365e-05, 1.24967e-06, 1.2497e-06, 1.24995e-06, 1.24991e-06, 1.86431e-06, 1.25827e-06, 1.25361e-06, 1.31035e-06, 2.38881e-06, 1.5905e-06, 7.54266e-06, 1.29244e-06, 1.24985e-06, 1.25383e-06, 1.26487e-06, 1.35706e-06, 1.24967e-06, 2.18202e-05, 1.24967e-06, 1.24967e-06, 1.33485e-06
0.573272, 0, 4.58663e-05, 2.38723e-06, 1.41421, -4.58663e-05, 2.38723e-06, 2.3873e-06, 2.38776e-06, 2.3877e-06, 3.56044e-06, 2.40365e-06, 2.39475e-06, 2.50307e-06, 4.75023e-06, 3.0378e-06, 1.43991e-05, 2.44288e-06, 2.38759e-06, 2.39517e-06, 2.40963e-06, 2.54243e-06, 2.38724e-06, 2.91227e-05, 2.38723e-06, 2.38723e-06, 2.54983e-06
0.581191, 0, 7.08765e-05, 4.4666e-06, 1.41421, -7.08765e-05, 4.4666e-06, 4.46673e-06, 4.4676e-06, 4.46749e-06, 6.6599e-06, 4.4973e-06, 4.48066e-06, 4.68316e-06, 9.24242e-06, 5.68283e-06, 2.69226e-05, 4.53869e-06, 4.46727e-06, 4.48145e-06, 4.4994e-06, 4.68931e-06, 4.46661e-06, 3.93248e-05, 4.4666e-06, 4.4666e-06, 4.77058e-06
0.589109, 0, 0.000112289, 8.18668e-06, 1.41421, -0.000112289, 8.18668e-06, 8.18692e-06, 8.1885e-06, 8.1883e-06, 1.22032e-05, 8.2429e-06, 8.21243e-06, 8.58326e-06, 1.76831e-05, 1.04139e-05, 4.93098e-05, 8.27967e-06, 8.18791e-06, 8.21387e-06, 8.23438e-06, 8.50406e-06, 8.1867e-06, 5.39001e-05, 8.18668e-06, 8.18668e-06, 8.74335e-06
