   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_337.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.250305, 0, 4.34232e-13, 0, 1.41421, -4.34232e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57618e-15, 0, 0, 2.29842e-18, 0, 2.82812e-17, 0, 4.30625e-13, 0, 0, 0
0.258189, 0, 7.68267e-13, 0, 1.41421, -7.68267e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.32722e-15, 0, 0, 4.15598e-18, 0, 5.13431e-17, 0, 7.61885e-13, 0, 0, 0
0.266074, 0, 1.34742e-12, 0, 1.41421, -1.34742e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10971e-14, 0, 0, 7.45572e-18, 0, 9.24948e-17, 0, 1.33622e-12, 0, 0, 0
0.273958, 0, 2.34275e-12, 0, 1.41421, -2.34275e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92949e-14, 0, 0, 1.32727e-17, 0, 1.65373e-16, 0, 2.32328e-12, 0, 0, 0
0.281843, 0, 4.03834e-12, 0, 1.41421, -4.03834e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.32607e-14, 0, 0, 2.3451e-17, 0, 2.93489e-16, 0, 4.00476e-12, 0, 0, 0
0.289727, 0, 6.90176e-12, 0, 1.41421, -6.90176e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6847e-14, 0, 0, 4.11336e-17, 0, 5.171e-16, 0, 6.84436e-12, 0, 0, 0
0.297612, 0, 1.16955e-11, 0, 1.41421, -1.16955e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.63371e-14, 0, 0, 7.1644e-17, 0, 9.04671e-16, 0, 1.15982e-11, 0, 0, 0
0.305496, 0, 1.96518e-11, 0, 1.41421, -1.96518e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61887e-13, 0, 0, 1.23944e-16, 0, 1.57191e-15, 0, 1.94882e-11, 0, 0, 0
0.313381, 0, 3.27438e-11, 0, 1.41421, -3.27438e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69768e-13, 0, 0, 2.13048e-16, 0, 2.71321e-15, 0, 3.24711e-11, 0, 0, 0
0.321265, 0, 5.4103e-11, 7.70714e-44, 1.41421, -5.4103e-11, 0, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 7.70714e-44, 4.45807e-13, 7.70714e-44, 7.70714e-44, 3.63984e-16, 7.70714e-44, 4.65331e-15, 7.70714e-44, 5.36522e-11, 7.70714e-44, 7.70714e-44, 7.70714e-44
0.32915, 0, 8.86546e-11, 1.43493e-42, 1.41421, -8.86546e-11, 0, 1.43493e-42, 1.43493e-42, 1.43493e-42, 1.43493e-42, 1.43493e-42, 1.43493e-42, 1.43493e-42, 1.43493e-42, 1.43493e-42, 1.43493e-42, 7.30654e-13, 1.43493e-42, 1.43493e-42, 6.1833e-16, 1.43493e-42, 7.93207e-15, 1.43493e-42, 8.79154e-11, 1.43493e-42, 1.43493e-42, 1.43493e-42
0.337034, 0, 1.44074e-10, 2.18532e-41, 1.41421, -1.44074e-10, 0, 2.18532e-41, 2.18532e-41, 2.18532e-41, 2.18532e-41, 2.18532e-41, 2.18532e-41, 2.18532e-41, 2.18532e-41, 2.18532e-41, 2.18532e-41, 1.1877e-12, 2.18532e-41, 2.18532e-41, 1.04491e-15, 2.18532e-41, 1.34427e-14, 2.18532e-41, 1.42872e-10, 2.18532e-41, 2.18532e-41, 2.18532e-41
0.344919, 0, 2.32216e-10, 2.92468e-40, 1.41421, -2.32216e-10, 0, 2.92468e-40, 2.92468e-40, 2.92468e-40, 2.92468e-40, 2.92468e-40, 2.92468e-40, 2.92468e-40, 2.92468e-40, 2.92468e-40, 2.92468e-40, 1.91493e-12, 2.92468e-40, 2.92468e-40, 1.75737e-15, 2.92468e-40, 2.26574e-14, 2.92468e-40, 2.30277e-10, 2.92468e-40, 2.92468e-40, 2.92468e-40
0.352804, 0, 3.71232e-10, 3.49998e-39, 1.41421, -3.71232e-10, 0, 3.49998e-39, 3.49998e-39, 3.49998e-39, 3.49998e-39, 3.49998e-39, 3.49998e-39, 3.49998e-39, 3.49998e-39, 3.49998e-39, 3.49998e-39, 3.06255e-12, 3.49998e-39, 3.49998e-39, 2.9431e-15, 3.49998e-39, 3.79944e-14, 3.49998e-39, 3.68128e-10, 3.49998e-39, 3.49998e-39, 3.49998e-39
0.360688, 0, 5.88657e-10, 3.77513e-38, 1.41421, -5.88657e-10, 0, 3.77513e-38, 3.77513e-38, 3.77513e-38, 3.77513e-38, 3.77513e-38, 3.77513e-38, 3.77513e-38, 3.77513e-38, 3.77513e-38, 3.77513e-38, 4.85873e-12, 3.77513e-38, 3.77513e-38, 4.91063e-15, 3.77513e-38, 6.3415e-14, 3.77513e-38, 5.8373e-10, 3.77513e-38, 3.77513e-38, 3.77513e-38
0.368573, 0, 9.259e-10, 3.68761e-37, 1.41421, -9.259e-10, 0, 3.68761e-37, 3.68761e-37, 3.68761e-37, 3.68761e-37, 3.68761e-37, 3.68761e-37, 3.68761e-37, 3.68761e-37, 3.68761e-37, 3.68761e-37, 7.64718e-12, 3.68761e-37, 3.68761e-37, 8.16782e-15, 3.68761e-37, 1.05394e-13, 3.68761e-37, 9.18139e-10, 3.68761e-37, 3.68761e-37, 3.68761e-37
0.376457, 0, 1.44467e-09, 3.28417e-36, 1.41421, -1.44467e-09, 0, 3.28417e-36, 3.28417e-36, 3.28417e-36, 3.28417e-36, 3.28417e-36, 3.28417e-36, 3.28417e-36, 3.28417e-36, 3.28417e-36, 3.28417e-36, 1.19412e-11, 3.28417e-36, 3.28417e-36, 1.35505e-14, 3.28417e-36, 1.745e-13, 3.28417e-36, 1.43254e-09, 3.28417e-36, 3.28417e-36, 3.28417e-36
0.384342, 0, 2.23615e-09, 2.6792e-35, 1.41421, -2.23615e-09, 0, 2.6792e-35, 2.6792e-35, 2.6792e-35, 2.6792e-35, 2.6792e-35, 2.6792e-35, 2.6792e-35, 2.6792e-35, 2.6792e-35, 2.6792e-35, 1.85012e-11, 2.6792e-35, 2.6792e-35, 2.24346e-14, 2.6792e-35, 2.87964e-13, 2.6792e-35, 2.21734e-09, 2.6792e-35, 2.6792e-35, 2.6792e-35
0.392226, 0, 3.43385e-09, 2.01081e-34, 1.41421, -3.43385e-09, 0, 2.01081e-34, 2.01081e-34, 2.01081e-34, 2.01081e-34, 2.01081e-34, 2.01081e-34, 2.01081e-34, 2.01081e-34, 2.01081e-34, 2.01081e-34, 2.84441e-11, 2.01081e-34, 2.01081e-34, 3.70862e-14, 2.01081e-34, 4.73866e-13, 2.01081e-34, 3.4049e-09, 2.01081e-34, 2.01081e-34, 2.01081e-34
0.400111, 0, 5.23158e-09, 1.39462e-33, 1.41421, -5.23158e-09, 0, 1.39462e-33, 1.39462e-33, 1.39462e-33, 1.39462e-33, 1.39462e-33, 1.39462e-33, 1.39462e-33, 1.39462e-33, 1.39462e-33, 1.39462e-33, 4.33975e-11, 1.39462e-33, 1.39462e-33, 6.12388e-14, 1.39462e-33, 7.77957e-13, 1.39462e-33, 5.18735e-09, 1.39462e-33, 1.39462e-33, 1.39462e-33
0.407995, 0, 7.90822e-09, 8.33088e-33, 1.41421, -7.90822e-09, 0, 8.33088e-33, 8.33088e-33, 8.33088e-33, 8.33088e-33, 8.33088e-33, 8.33088e-33, 8.33088e-33, 8.33088e-33, 8.33088e-33, 8.33088e-33, 6.5714e-11, 8.33088e-33, 8.33088e-33, 1.01042e-13, 8.33088e-33, 1.27476e-12, 8.33088e-33, 7.84113e-09, 8.33088e-33, 8.33088e-33, 8.33088e-33
0.41588, 0, 1.18616e-08, 5.07921e-32, 1.41421, -1.18616e-08, 0, 5.07921e-32, 5.07921e-32, 5.07921e-32, 5.07921e-32, 5.07921e-32, 5.07921e-32, 5.07921e-32, 5.07921e-32, 5.07921e-32, 5.07921e-32, 9.87686e-11, 5.07921e-32, 5.07921e-32, 1.66624e-13, 5.07921e-32, 2.08568e-12, 5.07921e-32, 1.17606e-08, 5.07921e-32, 5.07921e-32, 5.07921e-32
0.423764, 0, 1.76545e-08, 2.76646e-31, 1.41421, -1.76545e-08, 0, 2.76646e-31, 2.76646e-31, 2.76646e-31, 2.76646e-31, 2.76646e-31, 2.76646e-31, 2.76646e-31, 2.76646e-31, 2.76646e-31, 2.76646e-31, 1.47365e-10, 2.76646e-31, 2.76646e-31, 2.74645e-13, 2.76646e-31, 3.40839e-12, 2.76646e-31, 1.75035e-08, 2.76646e-31, 2.76646e-31, 2.76646e-31
0.431649, 0, 2.60761e-08, 1.47659e-30, 1.41421, -2.60761e-08, 0, 1.47659e-30, 1.47659e-30, 1.47659e-30, 1.47659e-30, 1.47659e-30, 1.47659e-30, 1.47659e-30, 1.47659e-30, 1.47659e-30, 1.47659e-30, 2.18293e-10, 1.47659e-30, 1.47659e-30, 4.52461e-13, 1.47659e-30, 5.56449e-12, 1.47659e-30, 2.58518e-08, 1.47659e-30, 1.47659e-30, 1.47659e-30
0.439533, 0, 3.82236e-08, 7.51848e-30, 1.41421, -3.82236e-08, 0, 7.51848e-30, 7.51848e-30, 7.51848e-30, 7.51848e-30, 7.51848e-30, 7.51848e-30, 7.51848e-30, 7.51848e-30, 7.51848e-30, 7.51848e-30, 3.21077e-10, 7.51848e-30, 7.51848e-30, 7.44887e-13, 7.51848e-30, 9.07656e-12, 7.51848e-30, 3.78927e-08, 7.51848e-30, 7.51848e-30, 7.51848e-30
0.447418, 0, 5.56099e-08, 3.61963e-29, 1.41421, -5.56099e-08, 0, 3.61963e-29, 3.61963e-29, 3.61963e-29, 3.61963e-29, 3.61963e-29, 3.61963e-29, 3.61963e-29, 3.61963e-29, 3.61963e-29, 3.61963e-29, 4.68985e-10, 3.61963e-29, 3.61963e-29, 1.22509e-12, 3.61963e-29, 1.47919e-11, 3.61963e-29, 5.51249e-08, 3.61963e-29, 3.61963e-29, 3.61963e-29
0.455302, 0, 8.03044e-08, 1.67108e-28, 1.41421, -8.03044e-08, 0, 1.67108e-28, 1.67108e-28, 1.67108e-28, 1.67108e-28, 1.67108e-28, 1.67108e-28, 1.67108e-28, 1.67108e-28, 1.67108e-28, 1.67108e-28, 6.80383e-10, 1.67108e-28, 1.67108e-28, 2.01204e-12, 1.67108e-28, 2.40803e-11, 1.67108e-28, 7.9598e-08, 1.67108e-28, 1.67108e-28, 1.67108e-28
0.463187, 0, 1.15114e-07, 1.30818e-27, 1.41421, -1.15114e-07, 0, 1.30818e-27, 1.30818e-27, 1.30818e-27, 1.30818e-27, 1.30818e-27, 1.30818e-27, 1.30818e-27, 1.30818e-27, 1.30818e-27, 1.30818e-27, 9.80527e-10, 1.30818e-27, 1.30818e-27, 3.30047e-12, 1.30818e-27, 3.91673e-11, 1.30818e-27, 1.14091e-07, 1.30818e-27, 1.30818e-27, 1.30818e-27
0.471071, 0, 1.63812e-07, 5.31131e-27, 1.41421, -1.63812e-07, 0, 5.31131e-27, 5.31131e-27, 5.31131e-27, 5.31131e-27, 5.31131e-27, 5.31131e-27, 5.31131e-27, 5.31131e-27, 5.31131e-27, 5.31131e-27, 1.40387e-09, 5.31131e-27, 5.31131e-27, 5.39682e-12, 5.31131e-27, 6.35562e-11, 5.31131e-27, 1.62339e-07, 5.31131e-27, 5.31131e-27, 5.31131e-27
0.478956, 0, 2.31437e-07, 2.06017e-26, 1.41421, -2.31437e-07, 0, 2.06017e-26, 2.06017e-26, 2.06017e-26, 2.06017e-26, 2.06017e-26, 2.06017e-26, 1.74288e-12, 2.06017e-26, 2.06017e-26, 2.06017e-26, 1.99725e-09, 2.06017e-26, 2.06017e-26, 8.79847e-12, 2.06017e-26, 1.02896e-10, 2.06017e-26, 2.29326e-07, 2.06017e-26, 2.06017e-26, 2.06017e-26
0.48684, 0, 3.24658e-07, 7.646e-26, 1.41421, -3.24658e-07, 0, 7.646e-26, 7.646e-26, 7.646e-26, 7.646e-26, 7.646e-26, 7.646e-26, 6.09084e-12, 7.646e-26, 7.646e-26, 7.646e-26, 2.8238e-09, 7.646e-26, 7.646e-26, 1.42933e-11, 7.646e-26, 1.66109e-10, 7.646e-26, 3.21647e-07, 7.646e-26, 7.646e-26, 7.646e-26
0.494725, 0, 4.52235e-07, 2.72916e-25, 1.41421, -4.52235e-07, 0, 2.72916e-25, 2.72916e-25, 2.72916e-25, 2.72916e-25, 2.72916e-25, 2.72916e-25, 1.6586e-11, 2.72916e-25, 2.72916e-25, 2.72916e-25, 3.96822e-09, 2.72916e-25, 2.72916e-25, 2.31248e-11, 2.72916e-25, 2.67212e-10, 2.72916e-25, 4.4796e-07, 2.72916e-25, 2.72916e-25, 2.72916e-25
0.50261, 0, 6.27067e-07, 1.31135e-10, 1.41421, -6.27067e-07, 1.31135e-10, 1.31149e-10, 1.31144e-10, 1.31149e-10, 5.74129e-10, 1.41958e-10, 1.39711e-10, 2.54069e-10, 2.23149e-10, 1.33908e-10, 7.54605e-10, 5.67466e-09, 1.31914e-10, 1.3311e-10, 1.68375e-10, 1.31135e-10, 5.59187e-10, 1.31135e-10, 6.19729e-07, 1.31135e-10, 1.31135e-10, 1.53838e-10
0.510494, 0, 8.64626e-07, 4.54337e-10, 1.41421, -8.64626e-07, 4.54337e-10, 4.54386e-10, 4.54369e-10, 4.54384e-10, 1.9942e-09, 4.91959e-10, 4.84146e-10, 8.35904e-10, 7.74182e-10, 4.63977e-10, 2.62154e-09, 8.15368e-09, 4.57046e-10, 4.61203e-10, 5.14007e-10, 4.54337e-10, 1.13671e-09, 4.54338e-10, 8.51611e-07, 4.54337e-10, 4.54337e-10, 5.33255e-10
0.518379, 0, 1.18683e-06, 1.22871e-09, 1.41421, -1.18683e-06, 1.22871e-09, 1.22884e-09, 1.2288e-09, 1.22884e-09, 5.402e-09, 1.33067e-09, 1.3095e-09, 2.2215e-09, 2.09554e-09, 1.25484e-09, 7.1022e-09, 1.18615e-08, 1.23605e-09, 1.24732e-09, 1.32379e-09, 1.22871e-09, 2.31048e-09, 1.22871e-09, 1.16267e-06, 1.22871e-09, 1.22871e-09, 1.44259e-09
0.526263, 0, 1.62463e-06, 3.03528e-09, 1.41421, -1.62463e-06, 3.03528e-09, 3.03561e-09, 3.03549e-09, 3.0356e-09, 1.33609e-08, 3.28756e-09, 3.23517e-09, 5.43559e-09, 5.18002e-09, 3.09992e-09, 1.75676e-08, 1.76375e-08, 3.05344e-09, 3.08132e-09, 3.18588e-09, 3.03528e-09, 4.73967e-09, 3.03528e-09, 1.57766e-06, 3.03528e-09, 3.03528e-09, 3.56447e-09
0.534148, 0, 2.22315e-06, 7.14532e-09, 1.41421, -2.22315e-06, 7.14532e-09, 7.14611e-09, 7.14583e-09, 7.14607e-09, 3.14772e-08, 7.7398e-09, 7.61636e-09, 1.2705e-08, 1.21993e-08, 7.29765e-09, 4.13901e-08, 2.70887e-08, 7.18813e-09, 7.25381e-09, 7.38238e-09, 7.14532e-09, 9.81282e-09, 7.14534e-09, 2.1285e-06, 7.14532e-09, 7.14532e-09, 8.39233e-09
0.542032, 0, 3.05204e-06, 1.62646e-08, 1.41421, -3.05204e-06, 1.62646e-08, 1.62664e-08, 1.62658e-08, 1.62663e-08, 7.1689e-08, 1.76188e-08, 1.73376e-08, 2.87497e-08, 2.77768e-08, 1.66116e-08, 9.42689e-08, 4.33557e-08, 1.63621e-08, 1.65118e-08, 1.66353e-08, 1.62646e-08, 2.04125e-08, 1.62647e-08, 2.85704e-06, 1.62646e-08, 1.62646e-08, 1.91051e-08
0.549917, 0, 4.22571e-06, 3.6002e-08, 1.41421, -4.22571e-06, 3.6002e-08, 3.60059e-08, 3.60045e-08, 3.60058e-08, 1.58751e-07, 3.9001e-08, 3.83782e-08, 6.50253e-08, 6.14981e-08, 3.67705e-08, 2.08758e-07, 7.26059e-08, 3.62179e-08, 3.65493e-08, 3.65777e-08, 3.6002e-08, 4.24011e-08, 3.60021e-08, 3.8189e-06, 3.6002e-08, 3.6002e-08, 4.22928e-08
0.557801, 0, 5.94748e-06, 7.76787e-08, 1.41421, -5.94748e-06, 7.76787e-08, 7.76872e-08, 7.76842e-08, 7.76869e-08, 3.42649e-07, 8.41525e-08, 8.28082e-08, 1.54006e-07, 1.32716e-07, 7.93376e-08, 4.50598e-07, 1.26875e-07, 7.81448e-08, 7.88602e-08, 7.85666e-08, 7.76787e-08, 8.74718e-08, 7.76789e-08, 5.08984e-06, 7.76787e-08, 7.76787e-08, 9.12584e-08
0.565686, 0, 8.56187e-06, 1.63546e-07, 1.41421, -8.56187e-06, 1.63546e-07, 1.63564e-07, 1.63557e-07, 1.63563e-07, 7.21667e-07, 1.77182e-07, 1.7435e-07, 3.47415e-07, 2.79473e-07, 1.6704e-07, 9.49045e-07, 2.2932e-07, 1.64527e-07, 1.66034e-07, 1.64905e-07, 1.63546e-07, 1.78411e-07, 1.63546e-07, 6.7764e-06, 1.63546e-07, 1.63546e-07, 1.92149e-07
0.57357, 0, 1.2686e-05, 3.36182e-07, 1.41421, -1.2686e-05, 3.36182e-07, 3.36219e-07, 3.36206e-07, 3.36217e-07, 1.48396e-06, 3.64225e-07, 3.58401e-07, 7.51399e-07, 5.74587e-07, 3.43368e-07, 1.95157e-06, 4.23666e-07, 3.38201e-07, 3.413e-07, 3.3825e-07, 3.36182e-07, 3.58562e-07, 3.36183e-07, 9.03377e-06, 3.36182e-07, 3.36182e-07, 3.95006e-07
0.581455, 0, 1.9428e-05, 6.74917e-07, 1.41421, -1.9428e-05, 6.74917e-07, 6.74991e-07, 6.74965e-07, 6.74988e-07, 2.98025e-06, 7.31241e-07, 7.19545e-07, 1.5778e-06, 1.15376e-06, 6.8935e-07, 3.91945e-06, 7.90686e-07, 6.78972e-07, 6.85196e-07, 6.78038e-07, 6.74917e-07, 7.08333e-07, 6.74918e-07, 1.2096e-05, 6.74917e-07, 6.74917e-07, 7.93065e-07
