   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_322.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.208765, 0, 2.02386e-14, 0, 1.41421, -2.02386e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24534e-16, 0, 0, 3.13893e-19, 0, 1.28182e-17, 0, 1.99009e-14, 0, 0, 0
0.216653, 0, 3.74425e-14, 0, 1.41421, -3.74425e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.00399e-16, 0, 0, 5.91046e-19, 0, 2.42269e-17, 0, 3.68173e-14, 0, 0, 0
0.22454, 0, 6.86407e-14, 0, 1.41421, -6.86407e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10065e-15, 0, 0, 1.10338e-18, 0, 4.54037e-17, 0, 6.74935e-14, 0, 0, 0
0.232428, 0, 1.24701e-13, 0, 1.41421, -1.24701e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99956e-15, 0, 0, 2.04246e-18, 0, 8.43869e-17, 0, 1.22615e-13, 0, 0, 0
0.240315, 0, 2.24525e-13, 0, 1.41421, -2.24525e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60017e-15, 0, 0, 3.74937e-18, 0, 1.55564e-16, 0, 2.20766e-13, 0, 0, 0
0.248203, 0, 4.00683e-13, 0, 1.41421, -4.00683e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42474e-15, 0, 0, 6.82661e-18, 0, 2.84486e-16, 0, 3.93967e-13, 0, 0, 0
0.25609, 0, 7.08773e-13, 0, 1.41421, -7.08773e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13648e-14, 0, 0, 1.23297e-17, 0, 5.16163e-16, 0, 6.9688e-13, 0, 0, 0
0.263978, 0, 1.24284e-12, 0, 1.41421, -1.24284e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99282e-14, 0, 0, 2.20941e-17, 0, 9.29339e-16, 0, 1.22196e-12, 0, 0, 0
0.271865, 0, 2.16048e-12, 0, 1.41421, -2.16048e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46423e-14, 0, 0, 3.92868e-17, 0, 1.66065e-15, 0, 2.12413e-12, 0, 0, 0
0.279753, 0, 3.72338e-12, 0, 1.41421, -3.72338e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97038e-14, 0, 0, 6.93341e-17, 0, 2.94555e-15, 0, 3.66066e-12, 0, 0, 0
0.28764, 0, 6.36214e-12, 0, 1.41421, -6.36214e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02019e-13, 0, 0, 1.21471e-16, 0, 5.18697e-15, 0, 6.25481e-12, 0, 0, 0
0.295528, 0, 1.07788e-11, 0, 1.41421, -1.07788e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7285e-13, 0, 0, 2.11317e-16, 0, 9.06985e-15, 0, 1.05967e-11, 0, 0, 0
0.303415, 0, 1.81075e-11, 0, 1.41421, -1.81075e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90393e-13, 0, 0, 3.65132e-16, 0, 1.57511e-14, 0, 1.7801e-11, 0, 0, 0
0.311303, 0, 3.01642e-11, 0, 1.41421, -3.01642e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83796e-13, 0, 0, 6.26837e-16, 0, 2.71732e-14, 0, 2.96526e-11, 0, 0, 0
0.31919, 0, 4.98296e-11, 3.78351e-44, 1.41421, -4.98296e-11, 0, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 3.78351e-44, 7.99313e-13, 3.78351e-44, 3.78351e-44, 1.06955e-15, 3.78351e-44, 4.65792e-14, 3.78351e-44, 4.89827e-11, 3.78351e-44, 3.78351e-44, 3.78351e-44
0.327078, 0, 8.16337e-11, 7.52497e-43, 1.41421, -8.16337e-11, 0, 7.52497e-43, 7.52497e-43, 7.52497e-43, 7.52497e-43, 7.52497e-43, 7.52497e-43, 7.52497e-43, 7.52497e-43, 7.52497e-43, 7.52497e-43, 1.30971e-12, 7.52497e-43, 7.52497e-43, 1.8145e-15, 7.52497e-43, 7.93568e-14, 7.52497e-43, 8.02429e-11, 7.52497e-43, 7.52497e-43, 7.52497e-43
0.334965, 0, 1.32635e-10, 1.13435e-41, 1.41421, -1.32635e-10, 0, 1.13435e-41, 1.13435e-41, 1.13435e-41, 1.13435e-41, 1.13435e-41, 1.13435e-41, 1.13435e-41, 1.13435e-41, 1.13435e-41, 1.13435e-41, 2.12846e-12, 1.13435e-41, 1.13435e-41, 3.0621e-15, 1.13435e-41, 1.34414e-13, 1.13435e-41, 1.30369e-10, 1.13435e-41, 1.13435e-41, 1.13435e-41
0.342853, 0, 2.13732e-10, 1.55197e-40, 1.41421, -2.13732e-10, 0, 1.55197e-40, 1.55197e-40, 1.55197e-40, 1.55197e-40, 1.55197e-40, 1.55197e-40, 1.55197e-40, 1.55197e-40, 1.55197e-40, 1.55197e-40, 3.4309e-12, 1.55197e-40, 1.55197e-40, 5.14271e-15, 1.55197e-40, 2.2642e-13, 1.55197e-40, 2.1007e-10, 1.55197e-40, 1.55197e-40, 1.55197e-40
0.35074, 0, 3.41609e-10, 1.90663e-39, 1.41421, -3.41609e-10, 0, 1.90663e-39, 1.90663e-39, 1.90663e-39, 1.90663e-39, 1.90663e-39, 1.90663e-39, 1.90663e-39, 1.90663e-39, 1.90663e-39, 1.90663e-39, 5.4857e-12, 1.90663e-39, 1.90663e-39, 8.60015e-15, 1.90663e-39, 3.79449e-13, 1.90663e-39, 3.35735e-10, 1.90663e-39, 1.90663e-39, 1.90663e-39
0.358628, 0, 5.41567e-10, 2.11079e-38, 1.41421, -5.41567e-10, 0, 2.11079e-38, 2.11079e-38, 2.11079e-38, 2.11079e-38, 2.11079e-38, 2.11079e-38, 2.11079e-38, 2.11079e-38, 2.11079e-38, 2.11079e-38, 8.70092e-12, 2.11079e-38, 2.11079e-38, 1.43284e-14, 2.11079e-38, 6.32894e-13, 2.11079e-38, 5.32219e-10, 2.11079e-38, 2.11079e-38, 2.11079e-38
0.366515, 0, 8.51654e-10, 2.11343e-37, 1.41421, -8.51654e-10, 0, 2.11343e-37, 2.11343e-37, 2.11343e-37, 2.11343e-37, 2.11343e-37, 2.11343e-37, 2.11343e-37, 2.11343e-37, 2.11343e-37, 2.11343e-37, 1.36911e-11, 2.11343e-37, 2.11343e-37, 2.3797e-14, 2.11343e-37, 1.05108e-12, 2.11343e-37, 8.36888e-10, 2.11343e-37, 2.11343e-37, 2.11343e-37
0.374403, 0, 1.32856e-09, 1.92614e-36, 1.41421, -1.32856e-09, 0, 1.92614e-36, 1.92614e-36, 1.92614e-36, 1.92614e-36, 1.92614e-36, 1.92614e-36, 1.92614e-36, 1.92614e-36, 1.92614e-36, 1.92614e-36, 2.13737e-11, 1.92614e-36, 1.92614e-36, 3.94213e-14, 1.92614e-36, 1.73885e-12, 1.92614e-36, 1.30541e-09, 1.92614e-36, 1.92614e-36, 1.92614e-36
0.38229, 0, 2.05604e-09, 1.60681e-35, 1.41421, -2.05604e-09, 0, 1.60681e-35, 1.60681e-35, 1.60681e-35, 1.60681e-35, 1.60681e-35, 1.60681e-35, 1.60681e-35, 1.60681e-35, 1.60681e-35, 1.60681e-35, 3.31076e-11, 1.60681e-35, 1.60681e-35, 6.51733e-14, 1.60681e-35, 2.86695e-12, 1.60681e-35, 2.02e-09, 1.60681e-35, 1.60681e-35, 1.60681e-35
0.390178, 0, 3.1567e-09, 1.23181e-34, 1.41421, -3.1567e-09, 0, 1.23181e-34, 1.23181e-34, 1.23181e-34, 1.23181e-34, 1.23181e-34, 1.23181e-34, 1.23181e-34, 1.23181e-34, 1.23181e-34, 1.23181e-34, 5.08881e-11, 1.23181e-34, 1.23181e-34, 1.07589e-13, 1.23181e-34, 4.71328e-12, 1.23181e-34, 3.10099e-09, 1.23181e-34, 1.23181e-34, 1.23181e-34
0.398065, 0, 4.80855e-09, 8.71735e-34, 1.41421, -4.80855e-09, 0, 8.71735e-34, 8.71735e-34, 8.71735e-34, 8.71735e-34, 8.71735e-34, 8.71735e-34, 8.71735e-34, 8.71735e-34, 8.71735e-34, 8.71735e-34, 7.76223e-11, 8.71735e-34, 8.71735e-34, 1.77432e-13, 8.71735e-34, 7.73001e-12, 8.71735e-34, 4.72302e-09, 8.71735e-34, 8.71735e-34, 8.71735e-34
0.405953, 0, 7.26771e-09, 6.00905e-33, 1.41421, -7.26771e-09, 0, 6.00905e-33, 6.00905e-33, 6.00905e-33, 6.00905e-33, 6.00905e-33, 6.00905e-33, 6.00905e-33, 6.00905e-33, 6.00905e-33, 6.00905e-33, 1.17511e-10, 6.00905e-33, 6.00905e-33, 2.92426e-13, 6.00905e-33, 1.26529e-11, 6.00905e-33, 7.13725e-09, 6.00905e-33, 6.00905e-33, 6.00905e-33
0.41384, 0, 1.08996e-08, 3.51069e-32, 1.41421, -1.08996e-08, 0, 3.51069e-32, 3.51069e-32, 3.51069e-32, 3.51069e-32, 3.51069e-32, 3.51069e-32, 3.51069e-32, 3.51069e-32, 3.51069e-32, 3.51069e-32, 1.7658e-10, 3.51069e-32, 3.51069e-32, 4.81766e-13, 3.51069e-32, 2.06792e-11, 3.51069e-32, 1.07019e-08, 3.51069e-32, 3.51069e-32, 3.51069e-32
0.421728, 0, 1.62212e-08, 1.92557e-31, 1.41421, -1.62212e-08, 0, 1.92557e-31, 1.92557e-31, 1.92557e-31, 1.92557e-31, 1.92557e-31, 1.92557e-31, 1.92557e-31, 1.92557e-31, 1.92557e-31, 1.92557e-31, 2.63404e-10, 1.92557e-31, 1.92557e-31, 7.93494e-13, 1.92557e-31, 3.37571e-11, 1.92557e-31, 1.59233e-08, 1.92557e-31, 1.92557e-31, 1.92557e-31
0.429615, 0, 2.39578e-08, 1.04485e-30, 1.41421, -2.39578e-08, 0, 1.04485e-30, 1.04485e-30, 1.04485e-30, 1.04485e-30, 1.04485e-30, 1.04485e-30, 1.04485e-30, 1.04485e-30, 1.04485e-30, 1.04485e-30, 3.90099e-10, 1.04485e-30, 1.04485e-30, 1.30657e-12, 1.04485e-30, 5.50551e-11, 1.04485e-30, 2.35113e-08, 1.04485e-30, 1.04485e-30, 1.04485e-30
0.437503, 0, 3.51181e-08, 5.42519e-30, 1.41421, -3.51181e-08, 0, 5.42519e-30, 5.42519e-30, 5.42519e-30, 5.42519e-30, 5.42519e-30, 5.42519e-30, 5.42519e-30, 5.42519e-30, 5.42519e-30, 5.42519e-30, 5.7366e-10, 5.42519e-30, 5.42519e-30, 2.15048e-12, 5.42519e-30, 8.97209e-11, 5.42519e-30, 3.44526e-08, 5.42519e-30, 5.42519e-30, 5.42519e-30
0.44539, 0, 5.10941e-08, 2.66488e-29, 1.41421, -5.10941e-08, 0, 2.66488e-29, 2.66488e-29, 2.66488e-29, 2.66488e-29, 2.66488e-29, 2.66488e-29, 2.66488e-29, 2.66488e-29, 2.66488e-29, 2.66488e-29, 8.3776e-10, 2.66488e-29, 2.66488e-29, 3.53689e-12, 2.66488e-29, 1.46105e-10, 2.66488e-29, 5.01067e-08, 2.66488e-29, 2.66488e-29, 2.66488e-29
0.453278, 0, 7.3792e-08, 2.32411e-28, 1.41421, -7.3792e-08, 0, 2.32411e-28, 2.32411e-28, 2.32411e-28, 2.32411e-28, 2.32411e-28, 2.32411e-28, 2.32411e-28, 2.32411e-28, 2.32411e-28, 2.32411e-28, 1.21518e-09, 2.32411e-28, 2.32411e-28, 5.81522e-12, 2.32411e-28, 2.37875e-10, 2.32411e-28, 7.23332e-08, 2.32411e-28, 2.32411e-28, 2.32411e-28
0.461165, 0, 1.05796e-07, 1.0017e-27, 1.41421, -1.05796e-07, 0, 1.0017e-27, 1.0017e-27, 1.0017e-27, 1.0017e-27, 1.0017e-27, 1.0017e-27, 1.0017e-27, 1.0017e-27, 1.0017e-27, 1.0017e-27, 1.75091e-09, 1.0017e-27, 1.0017e-27, 9.53719e-12, 1.0017e-27, 3.86563e-10, 1.0017e-27, 1.03649e-07, 1.0017e-27, 1.0017e-27, 1.0017e-27
0.469053, 0, 1.50592e-07, 4.11646e-27, 1.41421, -1.50592e-07, 0, 4.11646e-27, 4.11646e-27, 4.11646e-27, 4.11646e-27, 4.11646e-27, 4.11646e-27, 4.11646e-27, 4.11646e-27, 4.11646e-27, 4.11646e-27, 2.50646e-09, 4.11646e-27, 4.11646e-27, 1.56076e-11, 4.11646e-27, 6.27268e-10, 4.11646e-27, 1.47443e-07, 4.11646e-27, 4.11646e-27, 4.11646e-27
0.47694, 0, 2.12837e-07, 1.61545e-26, 1.41421, -2.12837e-07, 0, 1.61545e-26, 1.61545e-26, 1.61545e-26, 1.61545e-26, 1.61545e-26, 1.61545e-26, 1.61545e-26, 1.61545e-26, 1.61545e-26, 1.61545e-26, 3.56531e-09, 1.61545e-26, 1.61545e-26, 2.54719e-11, 1.61545e-26, 1.01587e-09, 1.61545e-26, 2.0823e-07, 1.61545e-26, 1.61545e-26, 1.61545e-26
0.484828, 0, 2.98711e-07, 6.0627e-26, 1.41421, -2.98711e-07, 0, 6.0627e-26, 6.0627e-26, 6.0627e-26, 6.0627e-26, 6.0627e-26, 6.0627e-26, 2.83228e-12, 6.0627e-26, 6.0627e-26, 6.0627e-26, 5.0401e-09, 6.0627e-26, 6.0627e-26, 4.14316e-11, 6.0627e-26, 1.64108e-09, 6.0627e-26, 2.91985e-07, 6.0627e-26, 6.0627e-26, 6.0627e-26
0.492715, 0, 4.16351e-07, 2.18106e-25, 1.41421, -4.16351e-07, 0, 2.18106e-25, 2.18106e-25, 2.18106e-25, 2.18106e-25, 2.18106e-25, 2.18106e-25, 9.88619e-12, 2.18106e-25, 2.18106e-25, 2.18106e-25, 7.08184e-09, 2.18106e-25, 2.18106e-25, 6.71265e-11, 2.18106e-25, 2.64268e-09, 2.18106e-25, 4.0655e-07, 2.18106e-25, 2.18106e-25, 2.18106e-25
0.500603, 0, 5.78094e-07, 7.61231e-25, 1.41421, -5.78094e-07, 0, 2.64038e-14, 3.00857e-14, 1.6876e-13, 4.53344e-10, 1.73844e-11, 1.93747e-11, 1.56674e-10, 7.67277e-11, 1.02581e-13, 9.24644e-10, 9.89208e-09, 5.62998e-13, 1.8477e-12, 1.0827e-10, 7.61231e-25, 4.2393e-09, 1.93029e-15, 5.6219e-07, 7.61231e-25, 7.61231e-25, 1.33738e-11
0.50849, 0, 7.98803e-07, 2.48807e-10, 1.41421, -7.98803e-07, 2.48807e-10, 2.48899e-10, 2.48912e-10, 2.49394e-10, 1.82414e-09, 3.09216e-10, 3.16133e-10, 7.66521e-10, 5.15429e-10, 2.49164e-10, 3.46187e-09, 1.39864e-08, 2.50764e-10, 2.55228e-10, 4.22577e-10, 2.48807e-10, 7.01866e-09, 2.48814e-10, 7.72366e-07, 2.48807e-10, 2.48807e-10, 2.9528e-10
0.516378, 0, 1.0998e-06, 8.64337e-10, 1.41421, -1.0998e-06, 8.64337e-10, 8.64586e-10, 8.6462e-10, 8.65926e-10, 5.13208e-09, 1.02799e-09, 1.04673e-09, 2.24374e-09, 1.58664e-09, 8.65303e-10, 9.56886e-09, 1.98344e-08, 8.69637e-10, 8.81731e-10, 1.14171e-09, 8.64337e-10, 1.16191e-08, 8.64355e-10, 1.05422e-06, 8.64337e-10, 8.64337e-10, 9.90236e-10
0.524265, 0, 1.51209e-06, 2.34062e-09, 1.41421, -1.51209e-06, 2.34062e-09, 2.34124e-09, 2.34132e-09, 2.34455e-09, 1.28951e-08, 2.74535e-09, 2.79169e-09, 5.72202e-09, 4.12694e-09, 2.34301e-09, 2.38676e-08, 2.83906e-08, 2.35373e-09, 2.38364e-09, 2.78077e-09, 2.34062e-09, 1.93258e-08, 2.34067e-09, 1.43014e-06, 2.34062e-09, 2.34062e-09, 2.65198e-09
0.532153, 0, 2.08248e-06, 5.78502e-09, 1.41421, -2.08248e-06, 5.78502e-09, 5.78646e-09, 5.78667e-09, 5.79427e-09, 3.0644e-08, 6.73828e-09, 6.84742e-09, 1.37003e-08, 9.99235e-09, 5.79064e-09, 5.64875e-08, 4.13614e-08, 5.81589e-09, 5.88633e-09, 6.4791e-09, 5.78502e-09, 3.24386e-08, 5.78512e-09, 1.92897e-06, 5.78502e-09, 5.78502e-09, 6.51836e-09
0.54004, 0, 2.88566e-06, 1.36147e-08, 1.41421, -2.88566e-06, 1.36147e-08, 1.3618e-08, 1.36185e-08, 1.36358e-08, 7.02102e-08, 1.5785e-08, 1.60335e-08, 3.15407e-08, 2.31934e-08, 1.36275e-08, 1.29047e-07, 6.1939e-08, 1.3685e-08, 1.38454e-08, 1.4702e-08, 1.36147e-08, 5.51592e-08, 1.3615e-08, 2.58857e-06, 1.36147e-08, 1.36147e-08, 1.52843e-08
0.547928, 0, 4.04952e-06, 3.09684e-08, 1.41421, -4.04952e-06, 3.09684e-08, 3.09757e-08, 3.09767e-08, 3.1015e-08, 1.56246e-07, 3.57724e-08, 3.63224e-08, 7.32028e-08, 5.21714e-08, 3.09968e-08, 2.86485e-07, 9.62589e-08, 3.1124e-08, 3.1479e-08, 3.26601e-08, 3.09684e-08, 9.52746e-08, 3.09689e-08, 3.45939e-06, 3.09684e-08, 3.09684e-08, 3.46641e-08
0.555815, 0, 5.79825e-06, 6.84871e-08, 1.41421, -5.79825e-06, 6.84871e-08, 6.85028e-08, 6.8505e-08, 6.85877e-08, 3.38774e-07, 7.88518e-08, 8.00384e-08, 1.68357e-07, 1.14233e-07, 6.85482e-08, 6.19766e-07, 1.56235e-07, 6.88227e-08, 6.95887e-08, 7.11006e-08, 6.84871e-08, 1.6721e-07, 6.84882e-08, 4.61046e-06, 6.84871e-08, 6.84871e-08, 7.64606e-08
0.563703, 0, 8.55096e-06, 1.47625e-07, 1.41421, -8.55096e-06, 1.47625e-07, 1.47659e-07, 1.47663e-07, 1.47837e-07, 7.16641e-07, 1.69445e-07, 1.71944e-07, 3.95013e-07, 2.4393e-07, 1.47754e-07, 1.3082e-06, 2.64941e-07, 1.48332e-07, 1.49945e-07, 1.51634e-07, 1.47625e-07, 2.97966e-07, 1.47628e-07, 6.13965e-06, 1.47625e-07, 1.47625e-07, 1.64412e-07
0.57159, 0, 1.30344e-05, 3.10513e-07, 1.41421, -1.30344e-05, 3.10513e-07, 3.10581e-07, 3.1059e-07, 3.10948e-07, 1.48009e-06, 3.55362e-07, 3.60497e-07, 8.74939e-07, 5.08461e-07, 3.10777e-07, 2.69598e-06, 4.66549e-07, 3.11965e-07, 3.1528e-07, 3.16618e-07, 3.10513e-07, 5.37585e-07, 3.10518e-07, 8.19138e-06, 3.10513e-07, 3.10513e-07, 3.45015e-07
0.579478, 0, 2.05819e-05, 6.37691e-07, 1.41421, -2.05819e-05, 6.37691e-07, 6.37828e-07, 6.37847e-07, 6.38565e-07, 2.98557e-06, 7.27725e-07, 7.38034e-07, 1.86909e-06, 1.03507e-06, 6.38223e-07, 5.42645e-06, 8.44177e-07, 6.40607e-07, 6.47261e-07, 6.4692e-07, 6.37691e-07, 9.77821e-07, 6.37701e-07, 1.09868e-05, 6.37691e-07, 6.37691e-07, 7.06954e-07
