   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_83.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.227951, 0, 7.54116e-14, 0, 1.41421, -7.54116e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70033e-16, 0, 0, 5.22805e-18, 0, 7.75152e-18, 0, 7.52286e-14, 0, 0, 0
0.235846, 0, 1.38693e-13, 0, 1.41421, -1.38693e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12715e-16, 0, 0, 9.81183e-18, 0, 1.45763e-17, 0, 1.38356e-13, 0, 0, 0
0.243741, 0, 2.52714e-13, 0, 1.41421, -2.52714e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69796e-16, 0, 0, 1.82543e-17, 0, 2.71777e-17, 0, 2.52098e-13, 0, 0, 0
0.251636, 0, 4.56249e-13, 0, 1.41421, -4.56249e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02871e-15, 0, 0, 3.36713e-17, 0, 5.0252e-17, 0, 4.55137e-13, 0, 0, 0
0.259531, 0, 8.16226e-13, 0, 1.41421, -8.16226e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84035e-15, 0, 0, 6.15877e-17, 0, 9.21585e-17, 0, 8.14232e-13, 0, 0, 0
0.267426, 0, 1.449e-12, 0, 1.41421, -1.449e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.2671e-15, 0, 0, 1.12032e-16, 0, 1.68165e-16, 0, 1.44545e-12, 0, 0, 0
0.275321, 0, 2.54543e-12, 0, 1.41421, -2.54543e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73932e-15, 0, 0, 2.01556e-16, 0, 3.03481e-16, 0, 2.53919e-12, 0, 0, 0
0.283215, 0, 4.43197e-12, 0, 1.41421, -4.43197e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.9932e-15, 0, 0, 3.59793e-16, 0, 5.43516e-16, 0, 4.42107e-12, 0, 0, 0
0.29111, 0, 7.64898e-12, 0, 1.41421, -7.64898e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72474e-14, 0, 0, 6.37401e-16, 0, 9.66175e-16, 0, 7.63012e-12, 0, 0, 0
0.299005, 0, 1.3086e-11, 0, 1.41421, -1.3086e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95085e-14, 0, 0, 1.12096e-15, 0, 1.70509e-15, 0, 1.30536e-11, 0, 0, 0
0.3069, 0, 2.21936e-11, 0, 1.41421, -2.21936e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00494e-14, 0, 0, 1.95749e-15, 0, 2.98799e-15, 0, 2.21386e-11, 0, 0, 0
0.314795, 0, 3.73159e-11, 0, 1.41421, -3.73159e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.416e-14, 0, 0, 3.39538e-15, 0, 5.20062e-15, 0, 3.72231e-11, 0, 0, 0
0.32269, 0, 6.2205e-11, 9.66896e-44, 1.41421, -6.2205e-11, 0, 9.66896e-44, 9.66896e-44, 9.66896e-44, 9.66896e-44, 9.66896e-44, 9.66896e-44, 9.66896e-44, 9.66896e-44, 9.66896e-44, 1.40311e-13, 9.66896e-44, 9.66896e-44, 5.85203e-15, 9.66896e-44, 8.9926e-15, 9.66896e-44, 6.20498e-11, 9.66896e-44, 9.66896e-44, 9.66896e-44
0.330585, 0, 1.02812e-10, 1.76283e-42, 1.41421, -1.02812e-10, 0, 1.76283e-42, 1.76283e-42, 1.76283e-42, 1.76283e-42, 1.76283e-42, 1.76283e-42, 1.76283e-42, 1.76283e-42, 1.76283e-42, 2.31944e-13, 1.76283e-42, 1.76283e-42, 1.00261e-14, 1.76283e-42, 1.54525e-14, 1.76283e-42, 1.02555e-10, 1.76283e-42, 1.76283e-42, 1.76283e-42
0.33848, 0, 1.6849e-10, 2.62701e-41, 1.41421, -1.6849e-10, 0, 2.62701e-41, 2.62701e-41, 2.62701e-41, 2.62701e-41, 2.62701e-41, 2.62701e-41, 2.62701e-41, 2.62701e-41, 2.62701e-41, 3.80196e-13, 2.62701e-41, 2.62701e-41, 1.70826e-14, 2.62701e-41, 2.63958e-14, 2.62701e-41, 1.68066e-10, 2.62701e-41, 2.62701e-41, 2.62701e-41
0.346375, 0, 2.73798e-10, 3.44429e-40, 1.41421, -2.73798e-10, 0, 3.44429e-40, 3.44429e-40, 3.44429e-40, 3.44429e-40, 3.44429e-40, 3.44429e-40, 3.44429e-40, 3.44429e-40, 3.44429e-40, 6.18e-13, 3.44429e-40, 3.44429e-40, 2.89591e-14, 3.44429e-40, 4.48379e-14, 3.44429e-40, 2.73106e-10, 3.44429e-40, 3.44429e-40, 3.44429e-40
0.35427, 0, 4.41205e-10, 4.04205e-39, 1.41421, -4.41205e-10, 0, 4.04205e-39, 4.04205e-39, 4.04205e-39, 4.04205e-39, 4.04205e-39, 4.04205e-39, 4.04205e-39, 4.04205e-39, 4.04205e-39, 9.96221e-13, 4.04205e-39, 4.04205e-39, 4.88712e-14, 4.04205e-39, 7.57718e-14, 4.04205e-39, 4.40084e-10, 4.04205e-39, 4.04205e-39, 4.04205e-39
0.362165, 0, 7.05051e-10, 4.2813e-38, 1.41421, -7.05051e-10, 0, 4.2813e-38, 4.2813e-38, 4.2813e-38, 4.2813e-38, 4.2813e-38, 4.2813e-38, 4.2813e-38, 4.2813e-38, 4.2813e-38, 1.5927e-12, 4.2813e-38, 4.2813e-38, 8.21477e-14, 4.2813e-38, 1.27439e-13, 4.2813e-38, 7.03249e-10, 4.2813e-38, 4.2813e-38, 4.2813e-38
0.370059, 0, 1.11737e-09, 4.11168e-37, 1.41421, -1.11737e-09, 0, 4.11168e-37, 4.11168e-37, 4.11168e-37, 4.11168e-37, 4.11168e-37, 4.11168e-37, 4.11168e-37, 4.11168e-37, 4.11168e-37, 2.52557e-12, 4.11168e-37, 4.11168e-37, 1.37614e-13, 4.11168e-37, 2.13422e-13, 4.11168e-37, 1.11449e-09, 4.11168e-37, 4.11168e-37, 4.11168e-37
0.377954, 0, 1.75625e-09, 3.60601e-36, 1.41421, -1.75625e-09, 0, 3.60601e-36, 3.60601e-36, 3.60601e-36, 3.60601e-36, 3.60601e-36, 3.60601e-36, 3.60601e-36, 3.60601e-36, 3.60601e-36, 3.97249e-12, 3.60601e-36, 3.60601e-36, 2.29883e-13, 3.60601e-36, 3.56063e-13, 3.60601e-36, 1.7517e-09, 3.60601e-36, 3.60601e-36, 3.60601e-36
0.385849, 0, 2.73789e-09, 2.8992e-35, 1.41421, -2.73789e-09, 0, 2.8992e-35, 2.8992e-35, 2.8992e-35, 2.8992e-35, 2.8992e-35, 2.8992e-35, 2.8992e-35, 2.8992e-35, 2.8992e-35, 6.19833e-12, 2.8992e-35, 2.8992e-35, 3.83145e-13, 2.8992e-35, 5.92088e-13, 2.8992e-35, 2.73071e-09, 2.8992e-35, 2.8992e-35, 2.8992e-35
0.393744, 0, 4.23356e-09, 2.14641e-34, 1.41421, -4.23356e-09, 0, 2.14641e-34, 2.14641e-34, 2.14641e-34, 2.14641e-34, 2.14641e-34, 2.14641e-34, 2.14641e-34, 2.14641e-34, 2.14641e-34, 9.59481e-12, 2.14641e-34, 2.14641e-34, 6.37466e-13, 2.14641e-34, 9.81844e-13, 2.14641e-34, 4.22235e-09, 2.14641e-34, 2.14641e-34, 2.14641e-34
0.401639, 0, 6.49354e-09, 1.49119e-33, 1.41421, -6.49354e-09, 0, 1.49119e-33, 1.49119e-33, 1.49119e-33, 1.49119e-33, 1.49119e-33, 1.49119e-33, 1.49119e-33, 1.49119e-33, 1.49119e-33, 1.47362e-11, 1.49119e-33, 1.49119e-33, 1.05921e-12, 1.49119e-33, 1.62447e-12, 1.49119e-33, 6.47612e-09, 1.49119e-33, 1.49119e-33, 1.49119e-33
0.409534, 0, 9.88024e-09, 8.84668e-33, 1.41421, -9.88024e-09, 0, 8.84668e-33, 8.84668e-33, 8.84668e-33, 8.84668e-33, 8.84668e-33, 8.84668e-33, 8.84668e-33, 8.84668e-33, 8.84668e-33, 2.24577e-11, 8.84668e-33, 8.84668e-33, 1.75826e-12, 8.84668e-33, 2.68282e-12, 8.84668e-33, 9.85334e-09, 8.84668e-33, 8.84668e-33, 8.84668e-33
0.417429, 0, 1.49139e-08, 5.32908e-32, 1.41421, -1.49139e-08, 0, 5.32908e-32, 5.32908e-32, 5.32908e-32, 5.32908e-32, 5.32908e-32, 5.32908e-32, 5.32908e-32, 5.32908e-32, 5.32908e-32, 3.39644e-11, 5.32908e-32, 5.32908e-32, 2.91656e-12, 5.32908e-32, 4.42445e-12, 5.32908e-32, 1.48726e-08, 5.32908e-32, 5.32908e-32, 5.32908e-32
0.425324, 0, 2.23345e-08, 2.8683e-31, 1.41421, -2.23345e-08, 0, 2.8683e-31, 2.8683e-31, 2.8683e-31, 2.8683e-31, 2.8683e-31, 2.8683e-31, 2.8683e-31, 2.8683e-31, 2.8683e-31, 5.09809e-11, 2.8683e-31, 2.8683e-31, 4.83484e-12, 2.8683e-31, 7.28865e-12, 2.8683e-31, 2.22714e-08, 2.8683e-31, 2.8683e-31, 2.8683e-31
0.433219, 0, 3.31861e-08, 1.51216e-30, 1.41421, -3.31861e-08, 0, 1.51216e-30, 1.51216e-30, 1.51216e-30, 1.51216e-30, 1.51216e-30, 1.51216e-30, 1.51216e-30, 1.51216e-30, 1.51216e-30, 7.59578e-11, 1.51216e-30, 1.51216e-30, 8.0095e-12, 1.51216e-30, 1.19963e-11, 1.51216e-30, 3.30901e-08, 1.51216e-30, 1.51216e-30, 1.51216e-30
0.441114, 0, 4.89282e-08, 7.6112e-30, 1.41421, -4.89282e-08, 0, 7.6112e-30, 7.6112e-30, 7.6112e-30, 7.6112e-30, 7.6112e-30, 7.6112e-30, 7.6112e-30, 7.6112e-30, 7.6112e-30, 1.1235e-10, 7.6112e-30, 7.6112e-30, 1.32576e-11, 7.6112e-30, 1.97283e-11, 7.6112e-30, 4.87829e-08, 7.6112e-30, 7.6112e-30, 7.6112e-30
0.449009, 0, 7.15844e-08, 3.62597e-29, 1.41421, -7.15844e-08, 0, 3.62597e-29, 3.62597e-29, 3.62597e-29, 3.62597e-29, 3.62597e-29, 3.62597e-29, 3.62597e-29, 3.62597e-29, 3.62597e-29, 1.64995e-10, 3.62597e-29, 3.62597e-29, 2.19192e-11, 3.62597e-29, 3.24147e-11, 3.62597e-29, 7.13651e-08, 3.62597e-29, 3.62597e-29, 3.62597e-29
0.456904, 0, 1.03936e-07, 1.66782e-28, 1.41421, -1.03936e-07, 0, 1.66782e-28, 1.66782e-28, 1.66782e-28, 1.66782e-28, 1.66782e-28, 1.66782e-28, 1.66782e-28, 1.66782e-28, 1.66782e-28, 2.40617e-10, 1.66782e-28, 1.66782e-28, 3.6184e-11, 1.66782e-28, 5.32003e-11, 1.66782e-28, 1.03606e-07, 1.66782e-28, 1.66782e-28, 1.66782e-28
0.464798, 0, 1.49774e-07, 7.35748e-28, 1.41421, -1.49774e-07, 0, 7.35748e-28, 7.35748e-28, 7.35748e-28, 7.35748e-28, 7.35748e-28, 7.35748e-28, 7.35748e-28, 7.35748e-28, 7.35748e-28, 3.48501e-10, 7.35748e-28, 7.35748e-28, 5.96104e-11, 7.35748e-28, 8.71871e-11, 7.35748e-28, 1.49279e-07, 7.35748e-28, 7.35748e-28, 7.35748e-28
0.472693, 0, 2.14225e-07, 3.09773e-27, 1.41421, -2.14225e-07, 0, 3.09773e-27, 3.09773e-27, 3.09773e-27, 3.09773e-27, 3.09773e-27, 3.09773e-27, 3.09773e-27, 3.09773e-27, 3.09773e-27, 5.01387e-10, 3.09773e-27, 3.09773e-27, 9.79509e-11, 3.09773e-27, 1.42611e-10, 3.09773e-27, 2.13483e-07, 3.09773e-27, 3.09773e-27, 3.09773e-27
0.480588, 0, 3.04159e-07, 1.24487e-26, 1.41421, -3.04159e-07, 0, 1.24487e-26, 1.24487e-26, 1.24487e-26, 1.24487e-26, 1.24487e-26, 1.24487e-26, 1.24487e-26, 1.24487e-26, 1.24487e-26, 7.16636e-10, 1.24487e-26, 1.24487e-26, 1.60444e-10, 1.24487e-26, 2.32681e-10, 1.24487e-26, 3.03049e-07, 1.24487e-26, 1.24487e-26, 1.24487e-26
0.488483, 0, 4.28715e-07, 4.77968e-26, 1.41421, -4.28715e-07, 0, 4.77968e-26, 4.77968e-26, 4.77968e-26, 4.77968e-26, 4.77968e-26, 4.77968e-26, 1.99363e-12, 4.77968e-26, 4.77968e-26, 1.01776e-09, 4.77968e-26, 4.77968e-26, 2.61827e-10, 4.77968e-26, 3.78441e-10, 4.77968e-26, 4.27055e-07, 4.77968e-26, 4.77968e-26, 4.77968e-26
0.496378, 0, 5.99951e-07, 1.75626e-25, 1.41421, -5.99951e-07, 0, 1.75626e-25, 1.75626e-25, 1.75626e-25, 1.75626e-25, 1.75626e-25, 1.75626e-25, 6.92042e-12, 1.75626e-25, 1.75626e-25, 1.43642e-09, 1.75626e-25, 1.75626e-25, 4.25439e-10, 1.75626e-25, 6.13142e-10, 1.75626e-25, 5.97469e-07, 1.75626e-25, 1.75626e-25, 1.75626e-25
0.504273, 0, 8.33647e-07, 6.22637e-25, 1.41421, -8.33647e-07, 0, 6.22637e-25, 6.22637e-25, 6.22637e-25, 6.22637e-25, 6.22637e-25, 6.22637e-25, 1.86914e-11, 6.22637e-25, 6.22637e-25, 2.01497e-09, 6.22637e-25, 6.22637e-25, 6.87951e-10, 6.22637e-25, 9.88873e-10, 6.22637e-25, 8.29936e-07, 6.22637e-25, 6.22637e-25, 6.22637e-25
0.512168, 0, 1.15315e-06, 2.87156e-10, 1.41421, -1.15315e-06, 2.87156e-10, 2.87166e-10, 2.87499e-10, 2.87215e-10, 1.03556e-09, 3.08113e-10, 3.20519e-10, 4.26982e-10, 7.45011e-10, 1.29241e-09, 3.09695e-09, 2.88301e-10, 2.90259e-10, 1.39367e-09, 2.87156e-10, 1.8736e-09, 2.87157e-10, 1.14521e-06, 2.87156e-10, 2.87156e-10, 3.14356e-10
0.520063, 0, 1.58616e-06, 9.85037e-10, 1.41421, -1.58616e-06, 9.85037e-10, 9.85074e-10, 9.86222e-10, 9.85242e-10, 3.56846e-09, 1.05738e-09, 1.1002e-09, 1.41662e-09, 2.5655e-09, 4.45506e-09, 4.88037e-09, 9.88991e-10, 9.95749e-10, 2.75479e-09, 9.85037e-10, 3.51505e-09, 9.85043e-10, 1.5696e-06, 9.85037e-10, 9.85037e-10, 1.07893e-09
0.527958, 0, 2.17237e-06, 2.6386e-09, 1.41421, -2.17237e-06, 2.6386e-09, 2.6387e-09, 2.64178e-09, 2.63915e-09, 9.58133e-09, 2.83301e-09, 2.9481e-09, 3.75256e-09, 6.88597e-09, 1.1964e-08, 8.00803e-09, 2.64922e-09, 2.66738e-09, 5.45169e-09, 2.6386e-09, 6.64676e-09, 2.63861e-09, 2.13775e-06, 2.6386e-09, 2.6386e-09, 2.89093e-09
0.535853, 0, 2.96696e-06, 6.45397e-09, 1.41421, -2.96696e-06, 6.45397e-09, 6.45422e-09, 6.46178e-09, 6.45532e-09, 2.34675e-08, 6.93039e-09, 7.21242e-09, 9.12207e-09, 1.68624e-08, 2.93064e-08, 1.38138e-08, 6.48001e-09, 6.52452e-09, 1.08965e-08, 6.45397e-09, 1.27583e-08, 6.45401e-09, 2.89396e-06, 6.45397e-09, 6.45397e-09, 7.07233e-09
0.543747, 0, 4.05258e-06, 1.5154e-08, 1.41421, -4.05258e-06, 1.5154e-08, 1.51546e-08, 1.51724e-08, 1.51572e-08, 5.5168e-08, 1.62745e-08, 1.69378e-08, 2.13926e-08, 3.96335e-08, 6.89004e-08, 2.51863e-08, 1.52153e-08, 1.53199e-08, 2.21231e-08, 1.5154e-08, 2.50037e-08, 1.51541e-08, 3.89664e-06, 1.5154e-08, 1.5154e-08, 1.66083e-08
0.551642, 0, 5.55148e-06, 3.39556e-08, 1.41421, -5.55148e-06, 3.39556e-08, 3.39569e-08, 3.39967e-08, 3.39627e-08, 1.2367e-07, 3.64678e-08, 3.7955e-08, 4.86432e-08, 8.88402e-08, 1.54458e-07, 4.7556e-08, 3.40929e-08, 3.43276e-08, 4.48102e-08, 3.39556e-08, 4.92112e-08, 3.39558e-08, 5.22165e-06, 3.39556e-08, 3.39556e-08, 3.72162e-08
0.559537, 0, 7.67387e-06, 7.41294e-08, 1.41421, -7.67387e-06, 7.41294e-08, 7.41323e-08, 7.42193e-08, 7.41449e-08, 2.70093e-07, 7.96169e-08, 8.28653e-08, 1.1496e-07, 1.94015e-07, 3.37346e-07, 9.24675e-08, 7.44293e-08, 7.4942e-08, 9.09145e-08, 7.41294e-08, 9.7561e-08, 7.41299e-08, 6.97285e-06, 7.41294e-08, 7.41294e-08, 8.12517e-08
0.567432, 0, 1.0761e-05, 1.57842e-07, 1.41421, -1.0761e-05, 1.57842e-07, 1.57848e-07, 1.58033e-07, 1.57875e-07, 5.75319e-07, 1.69532e-07, 1.76452e-07, 2.56909e-07, 4.13243e-07, 7.18593e-07, 1.82436e-07, 1.5848e-07, 1.59573e-07, 1.83608e-07, 1.57842e-07, 1.93523e-07, 1.57843e-07, 9.29422e-06, 1.57842e-07, 1.57842e-07, 1.73015e-07
0.575327, 0, 1.54101e-05, 3.27972e-07, 1.41421, -1.54101e-05, 3.27972e-07, 3.27984e-07, 3.2837e-07, 3.2804e-07, 1.19589e-06, 3.52275e-07, 3.66663e-07, 5.54228e-07, 8.58939e-07, 1.49375e-06, 3.60782e-07, 3.293e-07, 3.3157e-07, 3.67247e-07, 3.27972e-07, 3.81837e-07, 3.27974e-07, 1.23933e-05, 3.27972e-07, 3.27972e-07, 3.59516e-07
0.583222, 0, 2.26695e-05, 6.65237e-07, 1.41421, -2.26695e-05, 6.65237e-07, 6.65262e-07, 6.66045e-07, 6.65376e-07, 2.42662e-06, 7.1456e-07, 7.43758e-07, 1.16324e-06, 1.7428e-06, 3.03111e-06, 7.08781e-07, 6.67933e-07, 6.7254e-07, 7.24646e-07, 6.65237e-07, 7.45847e-07, 6.65241e-07, 1.65802e-05, 6.65237e-07, 6.65237e-07, 7.29254e-07
0.591117, 0, 3.43819e-05, 1.31748e-06, 1.41421, -3.43819e-05, 1.31748e-06, 1.31753e-06, 1.31908e-06, 1.31775e-06, 4.8078e-06, 1.41522e-06, 1.47307e-06, 2.38395e-06, 3.45276e-06, 6.00563e-06, 1.37497e-06, 1.32282e-06, 1.33195e-06, 1.40668e-06, 1.31748e-06, 1.43708e-06, 1.31749e-06, 2.23334e-05, 1.31748e-06, 1.31748e-06, 1.44433e-06
0.599012, 0, 5.3764e-05, 2.54815e-06, 1.41421, -5.3764e-05, 2.54815e-06, 2.54825e-06, 2.55125e-06, 2.54868e-06, 9.30276e-06, 2.7373e-06, 2.84926e-06, 4.78283e-06, 6.68044e-06, 1.16209e-05, 2.62369e-06, 2.55849e-06, 2.57616e-06, 2.68112e-06, 2.54815e-06, 2.72413e-06, 2.54817e-06, 3.04074e-05, 2.54815e-06, 2.54815e-06, 2.79365e-06
