   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_133.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.444301, 0, 1.16354e-08, 4.29159e-33, 1.41421, -1.16354e-08, 0, 4.29159e-33, 4.29159e-33, 4.29159e-33, 4.29159e-33, 4.29159e-33, 4.29159e-33, 4.29159e-33, 4.29159e-33, 4.29159e-33, 4.29159e-33, 2.14277e-11, 4.29159e-33, 4.29159e-33, 2.24173e-13, 4.29159e-33, 6.67674e-14, 4.29159e-33, 1.16137e-08, 4.29159e-33, 4.29159e-33, 4.29159e-33
0.452184, 0, 1.91198e-08, 2.39078e-32, 1.41421, -1.91198e-08, 0, 2.39078e-32, 2.39078e-32, 2.39078e-32, 2.39078e-32, 2.39078e-32, 2.39078e-32, 2.39078e-32, 2.39078e-32, 2.39078e-32, 2.39078e-32, 3.52652e-11, 2.39078e-32, 2.39078e-32, 4.01457e-13, 2.39078e-32, 1.17337e-13, 2.39078e-32, 1.90841e-08, 2.39078e-32, 2.39078e-32, 2.39078e-32
0.460068, 0, 3.1071e-08, 1.25592e-31, 1.41421, -3.1071e-08, 0, 1.25592e-31, 1.25592e-31, 1.25592e-31, 1.25592e-31, 1.25592e-31, 1.25592e-31, 1.25592e-31, 1.25592e-31, 1.25592e-31, 1.25592e-31, 5.74184e-11, 1.25592e-31, 1.25592e-31, 7.18209e-13, 1.25592e-31, 2.05636e-13, 1.25592e-31, 3.10127e-08, 1.25592e-31, 1.25592e-31, 1.25592e-31
0.467951, 0, 4.99391e-08, 6.68154e-31, 1.41421, -4.99391e-08, 0, 6.68154e-31, 6.68154e-31, 6.68154e-31, 6.68154e-31, 6.68154e-31, 6.68154e-31, 6.68154e-31, 6.68154e-31, 6.68154e-31, 6.68154e-31, 9.25059e-11, 6.68154e-31, 6.68154e-31, 1.28408e-12, 6.68154e-31, 3.59819e-13, 6.68154e-31, 4.9845e-08, 6.68154e-31, 6.68154e-31, 6.68154e-31
0.475835, 0, 7.93948e-08, 3.46428e-30, 1.41421, -7.93948e-08, 0, 3.46428e-30, 3.46428e-30, 3.46428e-30, 3.46428e-30, 3.46428e-30, 3.46428e-30, 3.46428e-30, 3.46428e-30, 3.46428e-30, 3.46428e-30, 1.47499e-10, 3.46428e-30, 3.46428e-30, 2.29464e-12, 3.46428e-30, 6.29334e-13, 3.46428e-30, 7.92444e-08, 3.46428e-30, 3.46428e-30, 3.46428e-30
0.483718, 0, 1.24871e-07, 1.71833e-29, 1.41421, -1.24871e-07, 0, 1.71833e-29, 1.71833e-29, 1.71833e-29, 1.71833e-29, 1.71833e-29, 1.71833e-29, 1.71833e-29, 1.71833e-29, 1.71833e-29, 1.71833e-29, 2.32812e-10, 1.71833e-29, 1.71833e-29, 4.09778e-12, 1.71833e-29, 1.10133e-12, 1.71833e-29, 1.24633e-07, 1.71833e-29, 1.71833e-29, 1.71833e-29
0.491601, 0, 1.94315e-07, 8.14468e-29, 1.41421, -1.94315e-07, 0, 8.14468e-29, 8.14468e-29, 8.14468e-29, 8.14468e-29, 8.14468e-29, 8.14468e-29, 8.14468e-29, 8.14468e-29, 8.14468e-29, 8.14468e-29, 3.63844e-10, 8.14468e-29, 8.14468e-29, 7.30974e-12, 8.14468e-29, 1.92974e-12, 8.14468e-29, 1.93942e-07, 8.14468e-29, 8.14468e-29, 8.14468e-29
0.499485, 0, 2.99215e-07, 3.74865e-28, 1.41421, -2.99215e-07, 0, 3.74865e-28, 3.74865e-28, 3.74865e-28, 3.74865e-28, 3.74865e-28, 3.74865e-28, 3.74865e-28, 3.74865e-28, 3.74865e-28, 3.74865e-28, 5.63149e-10, 3.74865e-28, 3.74865e-28, 1.30162e-11, 3.74865e-28, 3.38681e-12, 3.74865e-28, 2.98636e-07, 3.74865e-28, 3.74865e-28, 3.74865e-28
0.507368, 0, 4.55988e-07, 1.65908e-27, 1.41421, -4.55988e-07, 0, 1.65908e-27, 1.65908e-27, 1.65908e-27, 1.65908e-27, 1.65908e-27, 1.65908e-27, 1.65908e-27, 1.65908e-27, 1.65908e-27, 1.65908e-27, 8.63454e-10, 1.65908e-27, 1.65908e-27, 2.31168e-11, 1.65908e-27, 5.95367e-12, 1.65908e-27, 4.55095e-07, 1.65908e-27, 1.65908e-27, 1.65908e-27
0.515252, 0, 6.87824e-07, 7.02854e-27, 1.41421, -6.87824e-07, 0, 7.02854e-27, 7.02854e-27, 7.02854e-27, 7.02854e-27, 7.02854e-27, 7.02854e-27, 7.02854e-27, 7.02854e-27, 7.02854e-27, 7.02854e-27, 1.31181e-09, 7.02854e-27, 7.02854e-27, 4.09091e-11, 7.02854e-27, 1.04781e-11, 7.02854e-27, 6.86461e-07, 7.02854e-27, 7.02854e-27, 7.02854e-27
0.523135, 0, 1.02712e-06, 2.84985e-26, 1.41421, -1.02712e-06, 0, 2.84985e-26, 2.84985e-26, 2.84985e-26, 2.84985e-26, 2.84985e-26, 2.84985e-26, 2.84985e-26, 2.84985e-26, 2.84985e-26, 2.84985e-26, 1.9753e-09, 2.84985e-26, 2.84985e-26, 7.20666e-11, 2.84985e-26, 1.84471e-11, 2.84985e-26, 1.02505e-06, 2.84985e-26, 2.84985e-26, 2.84985e-26
0.531019, 0, 1.51862e-06, 1.10662e-25, 1.41421, -1.51862e-06, 0, 1.10662e-25, 1.10662e-25, 1.10662e-25, 1.10662e-25, 1.10662e-25, 1.10662e-25, 4.14943e-12, 1.10662e-25, 1.10662e-25, 1.10662e-25, 2.94871e-09, 1.10662e-25, 1.10662e-25, 1.26256e-10, 1.10662e-25, 3.24507e-11, 1.10662e-25, 1.51551e-06, 1.10662e-25, 1.10662e-25, 1.10662e-25
0.538902, 0, 2.22346e-06, 4.12078e-25, 1.41421, -2.22346e-06, 0, 4.12078e-25, 4.12078e-25, 4.12078e-25, 4.12078e-25, 4.12078e-25, 4.12078e-25, 1.60658e-11, 4.12078e-25, 4.12078e-25, 4.12078e-25, 4.36488e-09, 4.12078e-25, 4.12078e-25, 2.19774e-10, 4.12078e-25, 5.69605e-11, 4.12078e-25, 2.2188e-06, 4.12078e-25, 4.12078e-25, 4.12078e-25
0.546786, 0, 3.22665e-06, 1.48564e-24, 1.41421, -3.22665e-06, 0, 2.24824e-14, 1.80562e-13, 8.29964e-15, 1.08543e-09, 3.33419e-11, 9.10814e-11, 2.45074e-10, 4.99137e-11, 5.88161e-13, 4.08181e-10, 6.40862e-09, 2.01831e-12, 3.92371e-12, 3.79807e-10, 1.48564e-24, 9.96169e-11, 4.12625e-15, 3.21782e-06, 1.48564e-24, 1.48564e-24, 2.36503e-11
0.554669, 0, 4.6411e-06, 3.96798e-10, 1.41421, -4.6411e-06, 3.96798e-10, 3.96884e-10, 3.97493e-10, 3.9683e-10, 4.57271e-09, 5.25073e-10, 7.47211e-10, 1.28696e-09, 5.88829e-10, 3.99061e-10, 1.96717e-09, 9.73128e-09, 4.04563e-10, 4.11893e-10, 1.04806e-09, 3.96798e-10, 5.70121e-10, 3.96814e-10, 4.62351e-06, 3.96798e-10, 3.96798e-10, 4.87787e-10
0.562552, 0, 6.62223e-06, 1.66453e-09, 1.41421, -6.62223e-06, 1.66453e-09, 1.6648e-09, 1.6667e-09, 1.66463e-09, 1.46772e-08, 2.06425e-09, 2.75646e-09, 4.37355e-09, 2.26292e-09, 1.67158e-09, 6.55801e-09, 1.51551e-08, 1.68873e-09, 1.71157e-09, 2.7721e-09, 1.66453e-09, 1.96413e-09, 1.66458e-09, 6.58426e-06, 1.66453e-09, 1.66453e-09, 1.94806e-09
0.570436, 0, 9.37909e-06, 4.70956e-09, 1.41421, -9.37909e-06, 4.70956e-09, 4.71029e-09, 4.7154e-09, 4.70983e-09, 3.978e-08, 5.78685e-09, 7.65243e-09, 1.19444e-08, 6.32229e-09, 4.72857e-09, 1.7898e-08, 2.40579e-08, 4.77478e-09, 4.83634e-09, 6.57598e-09, 4.70956e-09, 5.22328e-09, 4.7097e-09, 9.29525e-06, 4.70956e-09, 4.70956e-09, 5.47371e-09
0.578319, 0, 1.32095e-05, 1.26511e-08, 1.41421, -1.32095e-05, 1.26511e-08, 1.26529e-08, 1.26662e-08, 1.26518e-08, 1.03422e-07, 1.54393e-08, 2.02679e-08, 3.12274e-08, 1.68252e-08, 1.27002e-08, 4.67859e-08, 4.01928e-08, 1.28198e-08, 1.29792e-08, 1.57673e-08, 1.26511e-08, 1.3524e-08, 1.26514e-08, 1.30174e-05, 1.26511e-08, 1.26511e-08, 1.46289e-08
0.586203, 0, 1.85474e-05, 3.26465e-08, 1.41421, -1.85474e-05, 3.26465e-08, 3.26512e-08, 3.26842e-08, 3.26482e-08, 2.59246e-07, 3.96071e-08, 5.16611e-08, 8.01193e-08, 4.30667e-08, 3.27693e-08, 1.17861e-07, 7.15621e-08, 3.30678e-08, 3.34656e-08, 3.78004e-08, 3.26465e-08, 3.4116e-08, 3.26473e-08, 1.80998e-05, 3.26465e-08, 3.26465e-08, 3.75838e-08
0.594086, 0, 2.60556e-05, 8.12698e-08, 1.41421, -2.60556e-05, 8.12698e-08, 8.12811e-08, 8.13607e-08, 8.12739e-08, 6.2784e-07, 9.80592e-08, 1.27134e-07, 1.97188e-07, 1.06404e-07, 8.15659e-08, 2.86811e-07, 1.35856e-07, 8.22861e-08, 8.32456e-08, 8.97125e-08, 8.12698e-08, 8.37159e-08, 8.12718e-08, 2.5019e-05, 8.12698e-08, 8.12698e-08, 9.31789e-08
0.60197, 0, 3.68269e-05, 1.955e-07, 1.41421, -3.68269e-05, 1.955e-07, 1.95527e-07, 1.95712e-07, 1.9551e-07, 1.47042e-06, 2.34663e-07, 3.02483e-07, 4.87633e-07, 2.54128e-07, 1.96191e-07, 6.74942e-07, 2.71518e-07, 1.97871e-07, 2.00109e-07, 2.09198e-07, 1.955e-07, 1.99526e-07, 1.95505e-07, 3.44462e-05, 1.955e-07, 1.955e-07, 2.2328e-07
0.609853, 0, 5.26988e-05, 4.54838e-07, 1.41421, -5.26988e-05, 4.54838e-07, 4.54897e-07, 4.55316e-07, 4.5486e-07, 3.33229e-06, 5.43227e-07, 6.96293e-07, 1.15175e-06, 5.87158e-07, 4.56397e-07, 1.53692e-06, 5.59958e-07, 4.60188e-07, 4.65239e-07, 4.76851e-07, 4.54838e-07, 4.61386e-07, 4.54849e-07, 4.73659e-05, 4.54838e-07, 4.54838e-07, 5.17534e-07
