   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_12.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0532604, 0, 2.35825e-18, 0, 1.41421, -2.35825e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42856e-20, 0, 0, 2.1319e-23, 0, 0, 2.32395e-18, 0, 0, 0
0.0611809, 0, 4.8345e-18, 0, 1.41421, -4.8345e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.02867e-20, 0, 0, 4.44947e-23, 0, 0, 4.76417e-18, 0, 0, 0
0.0691014, 0, 9.80392e-18, 0, 1.41421, -9.80392e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42535e-19, 0, 0, 9.1867e-23, 0, 0, 9.6613e-18, 0, 0, 0
0.0770218, 0, 1.96729e-17, 0, 1.41421, -1.96729e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86016e-19, 0, 0, 1.877e-22, 0, 0, 1.93867e-17, 0, 0, 0
0.0849423, 0, 3.90734e-17, 0, 1.41421, -3.90734e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.6807e-19, 0, 0, 3.79625e-22, 0, 0, 3.85049e-17, 0, 0, 0
0.0928628, 0, 7.68327e-17, 0, 1.41421, -7.68327e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11704e-18, 0, 0, 7.60237e-22, 0, 0, 7.57149e-17, 0, 0, 0
0.100783, 0, 1.49613e-16, 0, 1.41421, -1.49613e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17515e-18, 0, 0, 1.50786e-21, 0, 0, 1.47436e-16, 0, 0, 0
0.108704, 0, 2.88565e-16, 0, 1.41421, -2.88565e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.19532e-18, 0, 0, 2.96273e-21, 0, 0, 2.84367e-16, 0, 0, 0
0.116624, 0, 5.51389e-16, 0, 1.41421, -5.51389e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.01639e-18, 0, 0, 5.76819e-21, 0, 0, 5.43367e-16, 0, 0, 0
0.124545, 0, 1.04398e-15, 0, 1.41421, -1.04398e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5178e-17, 0, 0, 1.11299e-20, 0, 0, 1.02879e-15, 0, 0, 0
0.132465, 0, 1.95894e-15, 0, 1.41421, -1.95894e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84801e-17, 0, 0, 2.12876e-20, 0, 0, 1.93044e-15, 0, 0, 0
0.140386, 0, 3.64345e-15, 0, 1.41421, -3.64345e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.29702e-17, 0, 0, 4.03667e-20, 0, 0, 3.59044e-15, 0, 0, 0
0.148306, 0, 6.71782e-15, 0, 1.41421, -6.71782e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.76669e-17, 0, 0, 7.59013e-20, 0, 0, 6.62008e-15, 0, 0, 0
0.156227, 0, 1.22808e-14, 0, 1.41421, -1.22808e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78544e-16, 0, 0, 1.41537e-19, 0, 0, 1.21022e-14, 0, 0, 0
0.164147, 0, 2.2262e-14, 0, 1.41421, -2.2262e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.23654e-16, 0, 0, 2.61783e-19, 0, 0, 2.19381e-14, 0, 0, 0
0.172067, 0, 4.00208e-14, 0, 1.41421, -4.00208e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81838e-16, 0, 0, 4.8031e-19, 0, 0, 3.94385e-14, 0, 0, 0
0.179988, 0, 7.13569e-14, 0, 1.41421, -7.13569e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03741e-15, 0, 0, 8.74339e-19, 0, 0, 7.03187e-14, 0, 0, 0
0.187908, 0, 1.26199e-13, 0, 1.41421, -1.26199e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83473e-15, 0, 0, 1.5793e-18, 0, 0, 1.24363e-13, 0, 0, 0
0.195829, 0, 2.21404e-13, 0, 1.41421, -2.21404e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21885e-15, 0, 0, 2.83093e-18, 0, 0, 2.18182e-13, 0, 0, 0
0.203749, 0, 3.85351e-13, 0, 1.41421, -3.85351e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.60239e-15, 0, 0, 5.03646e-18, 0, 0, 3.79744e-13, 0, 0, 0
0.21167, 0, 6.65428e-13, 0, 1.41421, -6.65428e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.67429e-15, 0, 0, 8.89407e-18, 0, 0, 6.55744e-13, 0, 0, 0
0.21959, 0, 1.14012e-12, 0, 1.41421, -1.14012e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65757e-14, 0, 0, 1.55924e-17, 0, 0, 1.12352e-12, 0, 0, 0
0.227511, 0, 1.93832e-12, 0, 1.41421, -1.93832e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81808e-14, 0, 0, 2.71405e-17, 0, 0, 1.91012e-12, 0, 0, 0
0.235431, 0, 3.27009e-12, 0, 1.41421, -3.27009e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75439e-14, 0, 0, 4.69112e-17, 0, 0, 3.2225e-12, 0, 0, 0
0.243352, 0, 5.47483e-12, 0, 1.41421, -5.47483e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.96007e-14, 0, 0, 8.05293e-17, 0, 0, 5.39514e-12, 0, 0, 0
0.251272, 0, 9.0967e-12, 0, 1.41421, -9.0967e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32265e-13, 0, 0, 1.37317e-16, 0, 0, 8.96429e-12, 0, 0, 0
0.259193, 0, 1.50009e-11, 0, 1.41421, -1.50009e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18123e-13, 0, 0, 2.32635e-16, 0, 0, 1.47825e-11, 0, 0, 0
0.267113, 0, 2.45522e-11, 0, 1.41421, -2.45522e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57031e-13, 0, 0, 3.9165e-16, 0, 0, 2.41948e-11, 0, 0, 0
0.275034, 0, 3.98866e-11, 0, 1.41421, -3.98866e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80071e-13, 0, 0, 6.55383e-16, 0, 0, 3.93059e-11, 0, 0, 0
0.282954, 0, 6.43192e-11, 0, 1.41421, -6.43192e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.35505e-13, 0, 0, 1.09038e-15, 0, 0, 6.33826e-11, 0, 0, 0
0.290874, 0, 1.02989e-10, 0, 1.41421, -1.02989e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4982e-12, 0, 0, 1.80747e-15, 0, 0, 1.01489e-10, 0, 0, 0
0.298795, 0, 1.63641e-10, 1.35926e-43, 1.41421, -1.63641e-10, 0, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 1.35926e-43, 2.38099e-12, 1.35926e-43, 1.35926e-43, 2.97532e-15, 1.35926e-43, 1.35926e-43, 1.61257e-10, 1.35926e-43, 1.35926e-43, 1.35926e-43
0.306715, 0, 2.58123e-10, 2.40323e-42, 1.41421, -2.58123e-10, 0, 2.40323e-42, 2.40323e-42, 2.40323e-42, 2.40323e-42, 2.40323e-42, 2.40323e-42, 2.40323e-42, 2.40323e-42, 2.40323e-42, 3.75664e-12, 2.40323e-42, 2.40323e-42, 4.87433e-15, 2.40323e-42, 2.40323e-42, 2.54362e-10, 2.40323e-42, 2.40323e-42, 2.40323e-42
0.314636, 0, 4.04214e-10, 3.5408e-41, 1.41421, -4.04214e-10, 0, 3.5408e-41, 3.5408e-41, 3.5408e-41, 3.5408e-41, 3.5408e-41, 3.5408e-41, 3.5408e-41, 3.5408e-41, 3.5408e-41, 5.88461e-12, 3.5408e-41, 3.5408e-41, 7.95038e-15, 3.5408e-41, 3.5408e-41, 3.98321e-10, 3.5408e-41, 3.5408e-41, 3.5408e-41
0.322556, 0, 6.28435e-10, 4.61153e-40, 1.41421, -6.28435e-10, 0, 4.61153e-40, 4.61153e-40, 4.61153e-40, 4.61153e-40, 4.61153e-40, 4.61153e-40, 4.61153e-40, 4.61153e-40, 4.61153e-40, 9.15238e-12, 4.61153e-40, 4.61153e-40, 1.29163e-14, 4.61153e-40, 4.61153e-40, 6.1927e-10, 4.61153e-40, 4.61153e-40, 4.61153e-40
0.330477, 0, 9.70047e-10, 5.37049e-39, 1.41421, -9.70047e-10, 0, 5.37049e-39, 5.37049e-39, 5.37049e-39, 5.37049e-39, 5.37049e-39, 5.37049e-39, 5.37049e-39, 5.37049e-39, 5.37049e-39, 1.41342e-11, 5.37049e-39, 5.37049e-39, 2.09104e-14, 5.37049e-39, 5.37049e-39, 9.55892e-10, 5.37049e-39, 5.37049e-39, 5.37049e-39
0.338397, 0, 1.48671e-09, 5.63961e-38, 1.41421, -1.48671e-09, 0, 5.63961e-38, 5.63961e-38, 5.63961e-38, 5.63961e-38, 5.63961e-38, 5.63961e-38, 5.63961e-38, 5.63961e-38, 5.63961e-38, 2.16748e-11, 5.63961e-38, 5.63961e-38, 3.375e-14, 5.63961e-38, 5.63961e-38, 1.465e-09, 5.63961e-38, 5.63961e-38, 5.63961e-38
0.346318, 0, 2.26241e-09, 5.36936e-37, 1.41421, -2.26241e-09, 0, 5.36936e-37, 5.36936e-37, 5.36936e-37, 5.36936e-37, 5.36936e-37, 5.36936e-37, 5.36936e-37, 5.36936e-37, 5.36936e-37, 3.30073e-11, 5.36936e-37, 5.36936e-37, 5.43348e-14, 5.36936e-37, 5.36936e-37, 2.22935e-09, 5.36936e-37, 5.36936e-37, 5.36936e-37
0.354238, 0, 3.41864e-09, 4.66375e-36, 1.41421, -3.41864e-09, 0, 4.66375e-36, 4.66375e-36, 4.66375e-36, 4.66375e-36, 4.66375e-36, 4.66375e-36, 4.66375e-36, 4.66375e-36, 4.66375e-36, 4.99188e-11, 4.66375e-36, 4.66375e-36, 8.72955e-14, 4.66375e-36, 4.66375e-36, 3.36863e-09, 4.66375e-36, 4.66375e-36, 4.66375e-36
0.362159, 0, 5.12963e-09, 3.71212e-35, 1.41421, -5.12963e-09, 0, 3.71212e-35, 3.71212e-35, 3.71212e-35, 3.71212e-35, 3.71212e-35, 3.71212e-35, 3.71212e-35, 3.71212e-35, 3.71212e-35, 7.498e-11, 3.71212e-35, 3.71212e-35, 1.40028e-13, 3.71212e-35, 3.71212e-35, 5.05451e-09, 3.71212e-35, 3.71212e-35, 3.71212e-35
0.370079, 0, 7.64346e-09, 2.72025e-34, 1.41421, -7.64346e-09, 0, 2.72025e-34, 2.72025e-34, 2.72025e-34, 2.72025e-34, 2.72025e-34, 2.72025e-34, 2.72025e-34, 2.72025e-34, 2.72025e-34, 1.11864e-10, 2.72025e-34, 2.72025e-34, 2.24353e-13, 2.72025e-34, 2.72025e-34, 7.53137e-09, 2.72025e-34, 2.72025e-34, 2.72025e-34
0.378, 0, 1.13106e-08, 1.89039e-33, 1.41421, -1.13106e-08, 0, 1.89039e-33, 1.89039e-33, 1.89039e-33, 1.89039e-33, 1.89039e-33, 1.89039e-33, 1.89039e-33, 1.89039e-33, 1.89039e-33, 1.65777e-10, 1.89039e-33, 1.89039e-33, 3.59175e-13, 1.89039e-33, 1.89039e-33, 1.11444e-08, 1.89039e-33, 1.89039e-33, 1.89039e-33
0.38592, 0, 1.66222e-08, 1.13066e-32, 1.41421, -1.66222e-08, 0, 1.13066e-32, 1.13066e-32, 1.13066e-32, 1.13066e-32, 1.13066e-32, 1.13066e-32, 1.13066e-32, 1.13066e-32, 1.13066e-32, 2.44057e-10, 1.13066e-32, 1.13066e-32, 5.74726e-13, 1.13066e-32, 1.13066e-32, 1.63776e-08, 1.13066e-32, 1.13066e-32, 1.13066e-32
0.393841, 0, 2.4262e-08, 6.82008e-32, 1.41421, -2.4262e-08, 0, 6.82008e-32, 6.82008e-32, 6.82008e-32, 6.82008e-32, 6.82008e-32, 6.82008e-32, 6.82008e-32, 6.82008e-32, 6.82008e-32, 3.56966e-10, 6.82008e-32, 6.82008e-32, 9.19357e-13, 6.82008e-32, 6.82008e-32, 2.39041e-08, 6.82008e-32, 6.82008e-32, 6.82008e-32
0.401761, 0, 3.51738e-08, 3.67471e-31, 1.41421, -3.51738e-08, 0, 3.67471e-31, 3.67471e-31, 3.67471e-31, 3.67471e-31, 3.67471e-31, 3.67471e-31, 3.67471e-31, 3.67471e-31, 3.67471e-31, 5.18771e-10, 3.67471e-31, 3.67471e-31, 1.47033e-12, 3.67471e-31, 3.67471e-31, 3.46536e-08, 3.67471e-31, 3.67471e-31, 3.67471e-31
0.409681, 0, 5.06511e-08, 1.93288e-30, 1.41421, -5.06511e-08, 0, 1.93288e-30, 1.93288e-30, 1.93288e-30, 1.93288e-30, 1.93288e-30, 1.93288e-30, 1.93288e-30, 1.93288e-30, 1.93288e-30, 7.49166e-10, 1.93288e-30, 1.93288e-30, 2.35092e-12, 1.93288e-30, 1.93288e-30, 4.98996e-08, 1.93288e-30, 1.93288e-30, 1.93288e-30
0.417602, 0, 7.24541e-08, 9.68187e-30, 1.41421, -7.24541e-08, 0, 9.68187e-30, 9.68187e-30, 9.68187e-30, 9.68187e-30, 9.68187e-30, 9.68187e-30, 9.68187e-30, 9.68187e-30, 9.68187e-30, 1.07519e-09, 9.68187e-30, 9.68187e-30, 3.75752e-12, 9.68187e-30, 9.68187e-30, 7.13752e-08, 9.68187e-30, 9.68187e-30, 9.68187e-30
0.425522, 0, 1.02959e-07, 4.58627e-29, 1.41421, -1.02959e-07, 0, 4.58627e-29, 4.58627e-29, 4.58627e-29, 4.58627e-29, 4.58627e-29, 4.58627e-29, 4.58627e-29, 4.58627e-29, 4.58627e-29, 1.53371e-09, 4.58627e-29, 4.58627e-29, 6.00197e-12, 4.58627e-29, 4.58627e-29, 1.01419e-07, 4.58627e-29, 4.58627e-29, 4.58627e-29
0.433443, 0, 1.45353e-07, 2.0993e-28, 1.41421, -1.45353e-07, 0, 2.0993e-28, 2.0993e-28, 2.0993e-28, 2.0993e-28, 2.0993e-28, 2.0993e-28, 2.0993e-28, 2.0993e-28, 2.0993e-28, 2.17472e-09, 2.0993e-28, 2.0993e-28, 9.578e-12, 2.0993e-28, 2.0993e-28, 1.43168e-07, 2.0993e-28, 2.0993e-28, 2.0993e-28
0.441363, 0, 2.03875e-07, 9.18735e-28, 1.41421, -2.03875e-07, 0, 9.18735e-28, 9.18735e-28, 9.18735e-28, 9.18735e-28, 9.18735e-28, 9.18735e-28, 9.18735e-28, 9.18735e-28, 9.18735e-28, 3.06562e-09, 9.18735e-28, 9.18735e-28, 1.52639e-11, 9.18735e-28, 9.18735e-28, 2.00794e-07, 9.18735e-28, 9.18735e-28, 9.18735e-28
0.449284, 0, 2.84129e-07, 3.83133e-27, 1.41421, -2.84129e-07, 0, 3.83133e-27, 3.83133e-27, 3.83133e-27, 3.83133e-27, 3.83133e-27, 3.83133e-27, 3.83133e-27, 3.83133e-27, 3.83133e-27, 4.29677e-09, 3.83133e-27, 3.83133e-27, 2.42807e-11, 3.83133e-27, 3.83133e-27, 2.79808e-07, 3.83133e-27, 3.83133e-27, 3.83133e-27
0.457204, 0, 3.9347e-07, 1.52329e-26, 1.41421, -3.9347e-07, 0, 1.52329e-26, 1.52329e-26, 1.52329e-26, 1.52329e-26, 1.52329e-26, 1.52329e-26, 1.52329e-26, 1.52329e-26, 1.52329e-26, 5.98866e-09, 1.52329e-26, 1.52329e-26, 3.85345e-11, 1.52329e-26, 1.52329e-26, 3.87442e-07, 1.52329e-26, 1.52329e-26, 1.52329e-26
0.465125, 0, 5.41483e-07, 5.78203e-26, 1.41421, -5.41483e-07, 0, 5.78203e-26, 5.78203e-26, 5.78203e-26, 5.78203e-26, 5.78203e-26, 9.44745e-12, 5.78203e-26, 5.78203e-26, 5.78203e-26, 8.30105e-09, 5.78203e-26, 5.78203e-26, 6.09821e-11, 5.78203e-26, 5.78203e-26, 5.33111e-07, 5.78203e-26, 5.78203e-26, 5.78203e-26
0.473045, 0, 7.40569e-07, 2.09926e-25, 1.41421, -7.40569e-07, 0, 2.09926e-25, 2.09926e-25, 2.09926e-25, 2.09926e-25, 2.09926e-25, 3.14696e-11, 2.09926e-25, 2.09926e-25, 2.09926e-25, 1.14447e-08, 2.09926e-25, 2.09926e-25, 9.61827e-11, 2.09926e-25, 2.09926e-25, 7.28997e-07, 2.09926e-25, 2.09926e-25, 2.09926e-25
0.480966, 0, 1.00667e-06, 7.37091e-25, 1.41421, -1.00667e-06, 0, 7.37091e-25, 7.37091e-25, 7.37091e-25, 7.37091e-25, 7.37091e-25, 8.13029e-11, 7.37091e-25, 7.37091e-25, 7.37091e-25, 1.56962e-08, 7.37091e-25, 7.37091e-25, 1.51117e-10, 7.37091e-25, 7.37091e-25, 9.90739e-07, 7.37091e-25, 7.37091e-25, 7.37091e-25
0.488886, 0, 1.36287e-06, 4.19374e-10, 1.41421, -1.36287e-06, 4.19374e-10, 4.19451e-10, 4.19428e-10, 9.82806e-10, 4.27676e-10, 4.51938e-10, 1.04908e-09, 5.4354e-10, 4.23012e-10, 1.32038e-09, 2.18365e-08, 4.27082e-10, 4.22548e-10, 6.55773e-10, 4.1941e-10, 4.19376e-10, 1.3389e-06, 4.19374e-10, 4.19374e-10, 4.69254e-10
0.496807, 0, 1.8359e-06, 1.38225e-09, 1.41421, -1.8359e-06, 1.38225e-09, 1.3825e-09, 1.38243e-09, 3.24943e-09, 1.40976e-09, 1.49016e-09, 3.26349e-09, 1.79373e-09, 1.3943e-09, 4.36812e-09, 3.04585e-08, 1.40779e-09, 1.39277e-09, 1.75034e-09, 1.38321e-09, 1.38226e-09, 1.79896e-06, 1.38225e-09, 1.38225e-09, 1.54755e-09
0.504727, 0, 2.46307e-06, 3.54344e-09, 1.41421, -2.46307e-06, 3.54344e-09, 3.54409e-09, 3.5439e-09, 8.34565e-09, 3.61419e-09, 3.82099e-09, 8.20805e-09, 4.60172e-09, 3.57444e-09, 1.12228e-08, 4.2823e-08, 3.60913e-09, 3.57049e-09, 4.11361e-09, 3.54652e-09, 3.54346e-09, 2.40412e-06, 3.54344e-09, 3.54344e-09, 3.96858e-09
0.512648, 0, 3.2945e-06, 8.28371e-09, 1.41421, -3.2945e-06, 8.28371e-09, 8.28525e-09, 8.28479e-09, 1.95347e-08, 8.44949e-09, 8.93398e-09, 1.89959e-08, 1.07631e-08, 8.35635e-09, 2.62755e-08, 6.10894e-08, 8.43762e-09, 8.34709e-09, 9.16203e-09, 8.29178e-09, 8.28376e-09, 3.19627e-06, 8.28371e-09, 8.28371e-09, 9.27976e-09
0.520568, 0, 4.40065e-06, 1.84511e-08, 1.41421, -4.40065e-06, 1.84511e-08, 1.84545e-08, 1.84535e-08, 4.35498e-08, 1.88209e-08, 1.99017e-08, 4.20033e-08, 2.39822e-08, 1.86132e-08, 5.85872e-08, 8.91007e-08, 1.87945e-08, 1.85925e-08, 1.97962e-08, 1.84704e-08, 1.84512e-08, 4.22962e-06, 1.84511e-08, 1.84511e-08, 2.06731e-08
0.528488, 0, 5.88866e-06, 3.97824e-08, 1.41421, -5.88866e-06, 3.97824e-08, 3.97898e-08, 3.97876e-08, 9.39621e-08, 4.05807e-08, 4.29138e-08, 9.44681e-08, 5.17223e-08, 4.01322e-08, 1.26423e-07, 1.33859e-07, 4.05236e-08, 4.00876e-08, 4.18298e-08, 3.98261e-08, 3.97827e-08, 5.57491e-06, 3.97824e-08, 3.97824e-08, 4.45789e-08
0.536409, 0, 7.92028e-06, 8.35725e-08, 1.41421, -7.92028e-06, 8.35725e-08, 8.3588e-08, 8.35834e-08, 1.97496e-07, 8.52511e-08, 9.01568e-08, 2.07224e-07, 1.08678e-07, 8.4308e-08, 2.65751e-07, 2.08259e-07, 8.51309e-08, 8.42142e-08, 8.66691e-08, 8.36677e-08, 8.3573e-08, 7.32623e-06, 8.35725e-08, 8.35725e-08, 9.36581e-08
0.544329, 0, 1.08495e-05, 1.71534e-07, 1.41421, -1.08495e-05, 1.71534e-07, 1.71566e-07, 1.71557e-07, 4.05552e-07, 1.74983e-07, 1.8506e-07, 5.35944e-07, 2.23106e-07, 1.73045e-07, 5.45759e-07, 3.36024e-07, 1.74736e-07, 1.72853e-07, 1.76188e-07, 1.71736e-07, 1.71535e-07, 9.6122e-06, 1.71534e-07, 1.71534e-07, 1.92252e-07
0.55225, 0, 1.51294e-05, 3.44449e-07, 1.41421, -1.51294e-05, 3.44449e-07, 3.44513e-07, 3.44494e-07, 8.14712e-07, 3.51378e-07, 3.71628e-07, 1.22216e-06, 4.48083e-07, 3.47485e-07, 1.09646e-06, 5.60454e-07, 3.50882e-07, 3.47098e-07, 3.51396e-07, 3.44866e-07, 3.44451e-07, 1.26144e-05, 3.44449e-07, 3.44449e-07, 3.86081e-07
0.56017, 0, 2.16238e-05, 6.77104e-07, 1.41421, -2.16238e-05, 6.77104e-07, 6.7723e-07, 6.77193e-07, 1.60219e-06, 6.90735e-07, 7.30571e-07, 2.6283e-06, 8.8097e-07, 6.83077e-07, 2.15644e-06, 9.59471e-07, 6.89759e-07, 6.82315e-07, 6.87408e-07, 6.77948e-07, 6.77108e-07, 1.65977e-05, 6.77104e-07, 6.77104e-07, 7.59002e-07
0.568091, 0, 3.18486e-05, 1.30349e-06, 1.41421, -3.18486e-05, 1.30349e-06, 1.30373e-06, 1.30366e-06, 3.08565e-06, 1.32975e-06, 1.40649e-06, 5.45019e-06, 1.69623e-06, 1.315e-06, 4.1534e-06, 1.67096e-06, 1.32787e-06, 1.31353e-06, 1.31867e-06, 1.30516e-06, 1.3035e-06, 2.19594e-05, 1.30349e-06, 1.30349e-06, 1.46126e-06
0.576011, 0, 4.84103e-05, 2.458e-06, 1.41421, -4.84103e-05, 2.458e-06, 2.45846e-06, 2.45832e-06, 5.82115e-06, 2.50755e-06, 2.65238e-06, 1.0944e-05, 3.19915e-06, 2.47971e-06, 7.83611e-06, 2.93412e-06, 2.50401e-06, 2.47695e-06, 2.4802e-06, 2.46124e-06, 2.45801e-06, 2.93112e-05, 2.458e-06, 2.458e-06, 2.75574e-06
0.583932, 0, 7.59978e-05, 4.54104e-06, 1.41421, -7.59978e-05, 4.54104e-06, 4.54188e-06, 4.54163e-06, 1.07591e-05, 4.63265e-06, 4.90042e-06, 2.1585e-05, 5.91134e-06, 4.58118e-06, 1.44846e-05, 5.1553e-06, 4.6261e-06, 4.57606e-06, 4.57331e-06, 4.54718e-06, 4.54106e-06, 3.96061e-05, 4.54104e-06, 4.54104e-06, 5.09152e-06
0.591852, 0, 0.000122721, 8.22041e-06, 1.41421, -0.000122721, 8.22041e-06, 8.22194e-06, 8.22149e-06, 1.94859e-05, 8.38639e-06, 8.87151e-06, 4.18846e-05, 1.0703e-05, 8.29314e-06, 2.62353e-05, 9.00962e-06, 8.37451e-06, 8.28386e-06, 8.267e-06, 8.23183e-06, 8.22045e-06, 5.43392e-05, 8.22041e-06, 8.22041e-06, 9.21773e-06
0.599773, 0, 0.000202471, 1.45836e-05, 1.41421, -0.000202471, 1.45836e-05, 1.45863e-05, 1.45855e-05, 3.45867e-05, 1.48783e-05, 1.57397e-05, 7.99603e-05, 1.89918e-05, 1.47128e-05, 4.65712e-05, 1.55936e-05, 1.48572e-05, 1.46963e-05, 1.46505e-05, 1.46045e-05, 1.45837e-05, 7.58563e-05, 1.45836e-05, 1.45836e-05, 1.63545e-05
0.607693, 0, 0.00033867, 2.5358e-05, 1.41421, -0.00033867, 2.5358e-05, 2.53627e-05, 2.53613e-05, 6.01712e-05, 2.58709e-05, 2.73701e-05, 0.000150165, 3.30299e-05, 2.55828e-05, 8.10289e-05, 2.66457e-05, 2.58342e-05, 2.55541e-05, 2.54533e-05, 2.53953e-05, 2.53581e-05, 0.000107774, 2.5358e-05, 2.5358e-05, 2.844e-05
0.615614, 0, 0.000570225, 4.32226e-05, 1.41421, -0.000570225, 4.32226e-05, 4.32307e-05, 4.32283e-05, 0.000102619, 4.40978e-05, 4.66555e-05, 0.000277392, 5.63121e-05, 4.36061e-05, 0.000138206, 4.48588e-05, 4.40351e-05, 4.35572e-05, 4.33577e-05, 4.32881e-05, 4.32228e-05, 0.000155639, 4.32226e-05, 4.32226e-05, 4.8481e-05
