   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_348.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0713177, 0, 4.39812e-21, 0, 1.41421, -4.39812e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13443e-23, 0, 0, 1.07135e-26, 0, 7.08203e-25, 0, 4.37606e-21, 0, 0, 0
0.0792003, 0, 1.10271e-20, 0, 1.41421, -1.10271e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35149e-23, 0, 0, 2.72341e-26, 0, 1.81377e-24, 0, 1.09717e-20, 0, 0, 0
0.0870828, 0, 2.71348e-20, 0, 1.41421, -2.71348e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31686e-22, 0, 0, 6.79494e-26, 0, 4.55427e-24, 0, 2.69985e-20, 0, 0, 0
0.0949653, 0, 6.56028e-20, 0, 1.41421, -6.56028e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18371e-22, 0, 0, 1.66578e-25, 0, 1.12256e-23, 0, 6.5273e-20, 0, 0, 0
0.102848, 0, 1.55968e-19, 0, 1.41421, -1.55968e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.56914e-22, 0, 0, 4.01614e-25, 0, 2.71906e-23, 0, 1.55184e-19, 0, 0, 0
0.11073, 0, 3.64933e-19, 0, 1.41421, -3.64933e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77101e-21, 0, 0, 9.53045e-25, 0, 6.47801e-23, 0, 3.63097e-19, 0, 0, 0
0.118613, 0, 8.4091e-19, 0, 1.41421, -8.4091e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0809e-21, 0, 0, 2.2276e-24, 0, 1.51924e-22, 0, 8.36675e-19, 0, 0, 0
0.126495, 0, 1.90946e-18, 0, 1.41421, -1.90946e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.26653e-21, 0, 0, 5.13166e-24, 0, 3.50984e-22, 0, 1.89984e-18, 0, 0, 0
0.134378, 0, 4.275e-18, 0, 1.41421, -4.275e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07463e-20, 0, 0, 1.16579e-23, 0, 7.99278e-22, 0, 4.25345e-18, 0, 0, 0
0.142261, 0, 9.44135e-18, 0, 1.41421, -9.44135e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58181e-20, 0, 0, 2.61303e-23, 0, 1.79516e-21, 0, 9.39371e-18, 0, 0, 0
0.150143, 0, 2.05778e-17, 0, 1.41421, -2.05778e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.98619e-20, 0, 0, 5.78142e-23, 0, 3.97862e-21, 0, 2.04739e-17, 0, 0, 0
0.158026, 0, 4.42797e-17, 0, 1.41421, -4.42797e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14884e-19, 0, 0, 1.26321e-22, 0, 8.70542e-21, 0, 4.4056e-17, 0, 0, 0
0.165908, 0, 9.41043e-17, 0, 1.41421, -9.41043e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56676e-19, 0, 0, 2.72666e-22, 0, 1.8813e-20, 0, 9.36286e-17, 0, 0, 0
0.173791, 0, 1.97587e-16, 0, 1.41421, -1.97587e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.58859e-19, 0, 0, 5.81646e-22, 0, 4.01711e-20, 0, 1.96587e-16, 0, 0, 0
0.181673, 0, 4.09997e-16, 0, 1.41421, -4.09997e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98965e-18, 0, 0, 1.22658e-21, 0, 8.47831e-20, 0, 4.07922e-16, 0, 0, 0
0.189556, 0, 8.41e-16, 0, 1.41421, -8.41e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.08121e-18, 0, 0, 2.5578e-21, 0, 1.76924e-19, 0, 8.36739e-16, 0, 0, 0
0.197438, 0, 1.70574e-15, 0, 1.41421, -1.70574e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.27759e-18, 0, 0, 5.27585e-21, 0, 3.65161e-19, 0, 1.69709e-15, 0, 0, 0
0.205321, 0, 3.42162e-15, 0, 1.41421, -3.42162e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66043e-17, 0, 0, 1.07666e-20, 0, 7.45625e-19, 0, 3.40426e-15, 0, 0, 0
0.213203, 0, 6.7895e-15, 0, 1.41421, -6.7895e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29476e-17, 0, 0, 2.17429e-20, 0, 1.50663e-18, 0, 6.75503e-15, 0, 0, 0
0.221086, 0, 1.33295e-14, 0, 1.41421, -1.33295e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.46839e-17, 0, 0, 4.34611e-20, 0, 3.01334e-18, 0, 1.32618e-14, 0, 0, 0
0.228968, 0, 2.5896e-14, 0, 1.41421, -2.5896e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25664e-16, 0, 0, 8.60018e-20, 0, 5.96679e-18, 0, 2.57643e-14, 0, 0, 0
0.236851, 0, 4.97922e-14, 0, 1.41421, -4.97922e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41622e-16, 0, 0, 1.68505e-19, 0, 1.16997e-17, 0, 4.95387e-14, 0, 0, 0
0.244734, 0, 9.47669e-14, 0, 1.41421, -9.47669e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59863e-16, 0, 0, 3.2697e-19, 0, 2.27215e-17, 0, 9.4284e-14, 0, 0, 0
0.252616, 0, 1.78557e-13, 0, 1.41421, -1.78557e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.66452e-16, 0, 0, 6.2844e-19, 0, 4.37128e-17, 0, 1.77646e-13, 0, 0, 0
0.260499, 0, 3.33096e-13, 0, 1.41421, -3.33096e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61634e-15, 0, 0, 1.1966e-18, 0, 8.33229e-17, 0, 3.31395e-13, 0, 0, 0
0.268381, 0, 6.15287e-13, 0, 1.41421, -6.15287e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.98565e-15, 0, 0, 2.25755e-18, 0, 1.5739e-16, 0, 6.12142e-13, 0, 0, 0
0.276264, 0, 1.1255e-12, 0, 1.41421, -1.1255e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46142e-15, 0, 0, 4.2209e-18, 0, 2.94659e-16, 0, 1.11974e-12, 0, 0, 0
0.284146, 0, 2.03897e-12, 0, 1.41421, -2.03897e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.89395e-15, 0, 0, 7.82224e-18, 0, 5.46846e-16, 0, 2.02852e-12, 0, 0, 0
0.292029, 0, 3.65855e-12, 0, 1.41421, -3.65855e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77529e-14, 0, 0, 1.43716e-17, 0, 1.00628e-15, 0, 3.63977e-12, 0, 0, 0
0.299911, 0, 6.50236e-12, 0, 1.41421, -6.50236e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15527e-14, 0, 0, 2.61833e-17, 0, 1.83629e-15, 0, 6.46894e-12, 0, 0, 0
0.307794, 0, 1.1448e-11, 0, 1.41421, -1.1448e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55526e-14, 0, 0, 4.73145e-17, 0, 3.3237e-15, 0, 1.1389e-11, 0, 0, 0
0.315676, 0, 1.99669e-11, 0, 1.41421, -1.99669e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.68954e-14, 0, 0, 8.48281e-17, 0, 5.9683e-15, 0, 1.98639e-11, 0, 0, 0
0.323559, 0, 3.45019e-11, 0, 1.41421, -3.45019e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67441e-13, 0, 0, 1.50937e-16, 0, 1.06348e-14, 0, 3.43237e-11, 0, 0, 0
0.331441, 0, 5.90945e-11, 1.10703e-43, 1.41421, -5.90945e-11, 0, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 1.10703e-43, 2.8682e-13, 1.10703e-43, 1.10703e-43, 2.67178e-16, 1.10703e-43, 1.88422e-14, 1.10703e-43, 5.87886e-11, 1.10703e-43, 1.10703e-43, 1.10703e-43
0.339324, 0, 1.00238e-10, 1.96322e-42, 1.41421, -1.00238e-10, 0, 1.96322e-42, 1.96322e-42, 1.96322e-42, 1.96322e-42, 1.96322e-42, 1.96322e-42, 1.96322e-42, 1.96322e-42, 1.96322e-42, 4.86569e-13, 1.96322e-42, 1.96322e-42, 4.68797e-16, 1.96322e-42, 3.30868e-14, 1.96322e-42, 9.97175e-11, 1.96322e-42, 1.96322e-42, 1.96322e-42
0.347206, 0, 1.68479e-10, 2.90139e-41, 1.41421, -1.68479e-10, 0, 2.90139e-41, 2.90139e-41, 2.90139e-41, 2.90139e-41, 2.90139e-41, 2.90139e-41, 2.90139e-41, 2.90139e-41, 2.90139e-41, 8.17958e-13, 2.90139e-41, 2.90139e-41, 8.17372e-16, 2.90139e-41, 5.77064e-14, 2.90139e-41, 1.67602e-10, 2.90139e-41, 2.90139e-41, 2.90139e-41
0.355089, 0, 2.8062e-10, 3.79131e-40, 1.41421, -2.8062e-10, 0, 3.79131e-40, 3.79131e-40, 3.79131e-40, 3.79131e-40, 3.79131e-40, 3.79131e-40, 3.79131e-40, 3.79131e-40, 3.79131e-40, 1.3627e-12, 3.79131e-40, 3.79131e-40, 1.41685e-15, 3.79131e-40, 1.00001e-13, 3.79131e-40, 2.79156e-10, 3.79131e-40, 3.79131e-40, 3.79131e-40
0.362972, 0, 4.63201e-10, 4.42895e-39, 1.41421, -4.63201e-10, 0, 4.42895e-39, 4.42895e-39, 4.42895e-39, 4.42895e-39, 4.42895e-39, 4.42895e-39, 4.42895e-39, 4.42895e-39, 4.42895e-39, 2.24995e-12, 4.42895e-39, 4.42895e-39, 2.44305e-15, 4.42895e-39, 1.72256e-13, 4.42895e-39, 4.60776e-10, 4.42895e-39, 4.42895e-39, 4.42895e-39
0.370854, 0, 7.57744e-10, 4.66994e-38, 1.41421, -7.57744e-10, 0, 4.66994e-38, 4.66994e-38, 4.66994e-38, 4.66994e-38, 4.66994e-38, 4.66994e-38, 4.66994e-38, 4.66994e-38, 4.66994e-38, 3.68204e-12, 4.66994e-38, 4.66994e-38, 4.19274e-15, 4.66994e-38, 2.95078e-13, 4.66994e-38, 7.53763e-10, 4.66994e-38, 4.66994e-38, 4.66994e-38
0.378737, 0, 1.22858e-09, 4.46681e-37, 1.41421, -1.22858e-09, 0, 4.46681e-37, 4.46681e-37, 4.46681e-37, 4.46681e-37, 4.46681e-37, 4.46681e-37, 4.46681e-37, 4.46681e-37, 4.46681e-37, 5.97274e-12, 4.46681e-37, 4.46681e-37, 7.16626e-15, 4.46681e-37, 5.0294e-13, 4.46681e-37, 1.22209e-09, 4.46681e-37, 4.46681e-37, 4.46681e-37
0.386619, 0, 1.97437e-09, 3.90282e-36, 1.41421, -1.97437e-09, 0, 3.90282e-36, 3.90282e-36, 3.90282e-36, 3.90282e-36, 3.90282e-36, 3.90282e-36, 3.90282e-36, 3.90282e-36, 3.90282e-36, 9.60422e-12, 3.90282e-36, 3.90282e-36, 1.22064e-14, 3.90282e-36, 8.53404e-13, 3.90282e-36, 1.9639e-09, 3.90282e-36, 3.90282e-36, 3.90282e-36
0.394502, 0, 3.14507e-09, 3.12747e-35, 1.41421, -3.14507e-09, 0, 3.12747e-35, 3.12747e-35, 3.12747e-35, 3.12747e-35, 3.12747e-35, 3.12747e-35, 3.12747e-35, 3.12747e-35, 3.12747e-35, 1.53106e-11, 3.12747e-35, 3.12747e-35, 2.07328e-14, 3.12747e-35, 1.44249e-12, 3.12747e-35, 3.1283e-09, 3.12747e-35, 3.12747e-35, 3.12747e-35
0.402384, 0, 4.96628e-09, 2.30918e-34, 1.41421, -4.96628e-09, 0, 2.30918e-34, 2.30918e-34, 2.30918e-34, 2.30918e-34, 2.30918e-34, 2.30918e-34, 2.30918e-34, 2.30918e-34, 2.30918e-34, 2.41992e-11, 2.30918e-34, 2.30918e-34, 3.5137e-14, 2.30918e-34, 2.43032e-12, 2.30918e-34, 4.93961e-09, 2.30918e-34, 2.30918e-34, 2.30918e-34
0.410267, 0, 7.77418e-09, 1.60422e-33, 1.41421, -7.77418e-09, 0, 1.60422e-33, 1.60422e-33, 1.60422e-33, 1.60422e-33, 1.60422e-33, 1.60422e-33, 1.60422e-33, 1.60422e-33, 1.60422e-33, 3.79253e-11, 1.60422e-33, 1.60422e-33, 5.94476e-14, 1.60422e-33, 4.08391e-12, 1.60422e-33, 7.73211e-09, 1.60422e-33, 1.60422e-33, 1.60422e-33
0.418149, 0, 1.20651e-08, 9.61226e-33, 1.41421, -1.20651e-08, 0, 9.61226e-33, 9.61226e-33, 9.61226e-33, 9.61226e-33, 9.61226e-33, 9.61226e-33, 9.61226e-33, 9.61226e-33, 9.61226e-33, 5.8942e-11, 9.61226e-33, 9.61226e-33, 1.00453e-13, 9.61226e-33, 6.84885e-12, 9.61226e-33, 1.19992e-08, 9.61226e-33, 9.61226e-33, 9.61226e-33
0.426032, 0, 1.85646e-08, 5.80499e-32, 1.41421, -1.85646e-08, 0, 5.80499e-32, 5.80499e-32, 5.80499e-32, 5.80499e-32, 5.80499e-32, 5.80499e-32, 5.80499e-32, 5.80499e-32, 5.80499e-32, 9.08519e-11, 5.80499e-32, 5.80499e-32, 1.69584e-13, 5.80499e-32, 1.14691e-11, 5.80499e-32, 1.84622e-08, 5.80499e-32, 5.80499e-32, 5.80499e-32
0.433914, 0, 2.83239e-08, 3.14505e-31, 1.41421, -2.83239e-08, 0, 3.14505e-31, 3.14505e-31, 3.14505e-31, 3.14505e-31, 3.14505e-31, 3.14505e-31, 3.14505e-31, 3.14505e-31, 3.14505e-31, 1.38903e-10, 3.14505e-31, 3.14505e-31, 2.86076e-13, 3.14505e-31, 1.91874e-11, 3.14505e-31, 2.81655e-08, 3.14505e-31, 3.14505e-31, 3.14505e-31
0.441797, 0, 4.28509e-08, 1.66293e-30, 1.41421, -4.28509e-08, 0, 1.66293e-30, 1.66293e-30, 1.66293e-30, 1.66293e-30, 1.66293e-30, 1.66293e-30, 1.66293e-30, 1.66293e-30, 1.66293e-30, 2.10674e-10, 1.66293e-30, 1.66293e-30, 4.82234e-13, 1.66293e-30, 3.20801e-11, 1.66293e-30, 4.26076e-08, 1.66293e-30, 1.66293e-30, 1.66293e-30
0.449679, 0, 6.42897e-08, 8.38885e-30, 1.41421, -6.42897e-08, 0, 8.38885e-30, 8.38885e-30, 8.38885e-30, 8.38885e-30, 8.38885e-30, 8.38885e-30, 8.38885e-30, 8.38885e-30, 8.38885e-30, 3.17026e-10, 8.38885e-30, 8.38885e-30, 8.12185e-13, 8.38885e-30, 5.36139e-11, 8.38885e-30, 6.39182e-08, 8.38885e-30, 8.38885e-30, 8.38885e-30
0.457562, 0, 9.56604e-08, 4.00645e-29, 1.41421, -9.56604e-08, 0, 4.00645e-29, 4.00645e-29, 4.00645e-29, 4.00645e-29, 4.00645e-29, 4.00645e-29, 4.00645e-29, 4.00645e-29, 4.00645e-29, 4.73398e-10, 4.00645e-29, 4.00645e-29, 1.3663e-12, 4.00645e-29, 8.95687e-11, 4.00645e-29, 9.50961e-08, 4.00645e-29, 4.00645e-29, 4.00645e-29
0.465445, 0, 1.41179e-07, 1.84624e-28, 1.41421, -1.41179e-07, 0, 1.84624e-28, 1.84624e-28, 1.84624e-28, 1.84624e-28, 1.84624e-28, 1.84624e-28, 1.84624e-28, 1.84624e-28, 1.84624e-28, 7.01575e-10, 1.84624e-28, 1.84624e-28, 2.29482e-12, 1.84624e-28, 1.49558e-10, 1.84624e-28, 1.40325e-07, 1.84624e-28, 1.84624e-28, 1.84624e-28
0.473327, 0, 2.06677e-07, 8.15559e-28, 1.41421, -2.06677e-07, 0, 8.15559e-28, 8.15559e-28, 8.15559e-28, 8.15559e-28, 8.15559e-28, 8.15559e-28, 8.15559e-28, 8.15559e-28, 8.15559e-28, 1.03207e-09, 8.15559e-28, 8.15559e-28, 3.84626e-12, 8.15559e-28, 2.49514e-10, 8.15559e-28, 2.05391e-07, 8.15559e-28, 8.15559e-28, 8.15559e-28
0.48121, 0, 3.0015e-07, 3.43918e-27, 1.41421, -3.0015e-07, 0, 3.43918e-27, 3.43918e-27, 3.43918e-27, 3.43918e-27, 3.43918e-27, 3.43918e-27, 3.43918e-27, 3.43918e-27, 3.43918e-27, 1.50731e-09, 3.43918e-27, 3.43918e-27, 6.42924e-12, 3.43918e-27, 4.15717e-10, 3.43918e-27, 2.98221e-07, 3.43918e-27, 3.43918e-27, 3.43918e-27
0.489092, 0, 4.32467e-07, 1.3848e-26, 1.41421, -4.32467e-07, 0, 1.3848e-26, 1.3848e-26, 1.3848e-26, 1.3848e-26, 1.3848e-26, 1.3848e-26, 1.3848e-26, 1.3848e-26, 1.3848e-26, 2.18589e-09, 1.3848e-26, 1.3848e-26, 1.07112e-11, 1.3848e-26, 6.91259e-10, 1.3848e-26, 4.29579e-07, 1.3848e-26, 1.3848e-26, 1.3848e-26
0.496975, 0, 6.18274e-07, 5.32964e-26, 1.41421, -6.18274e-07, 0, 5.32964e-26, 5.32964e-26, 5.32964e-26, 5.32964e-26, 5.32964e-26, 5.32964e-26, 4.03626e-12, 5.32964e-26, 5.32964e-26, 3.14819e-09, 5.32964e-26, 5.32964e-26, 1.77745e-11, 5.32964e-26, 1.14631e-09, 5.32964e-26, 6.13958e-07, 5.32964e-26, 5.32964e-26, 5.32964e-26
0.504857, 0, 8.77136e-07, 1.9639e-25, 1.41421, -8.77136e-07, 0, 1.9639e-25, 1.9639e-25, 1.9639e-25, 1.9639e-25, 1.9639e-25, 1.9639e-25, 1.43794e-11, 1.9639e-25, 1.9639e-25, 4.50375e-09, 1.9639e-25, 1.9639e-25, 2.93608e-11, 1.9639e-25, 1.89423e-09, 1.9639e-25, 8.70694e-07, 1.9639e-25, 1.9639e-25, 1.9639e-25
0.51274, 0, 1.23497e-06, 6.98407e-25, 1.41421, -1.23497e-06, 0, 6.98407e-25, 6.98407e-25, 6.98407e-25, 6.98407e-25, 6.98407e-25, 6.98407e-25, 3.99506e-11, 6.98407e-25, 6.98407e-25, 6.40084e-09, 6.98407e-25, 6.98407e-25, 4.82496e-11, 6.98407e-25, 3.11646e-09, 6.98407e-25, 1.22537e-06, 6.98407e-25, 6.98407e-25, 6.98407e-25
0.520622, 0, 1.72862e-06, 2.63784e-10, 1.41421, -1.72862e-06, 2.63784e-10, 2.63817e-10, 2.63809e-10, 2.63983e-10, 9.18974e-10, 2.79421e-10, 2.92116e-10, 5.55511e-10, 6.73007e-10, 1.22153e-09, 9.30288e-09, 2.64209e-10, 2.67018e-10, 3.42623e-10, 2.63784e-10, 5.36439e-09, 2.63786e-10, 1.71202e-06, 2.63784e-10, 2.63784e-10, 2.84124e-10
0.528505, 0, 2.40398e-06, 9.24081e-10, 1.41421, -2.40398e-06, 9.24081e-10, 9.24196e-10, 9.24168e-10, 9.24785e-10, 3.24468e-09, 9.79464e-10, 1.02443e-09, 1.84281e-09, 2.3735e-09, 4.3163e-09, 1.36091e-08, 9.25584e-10, 9.35534e-10, 1.05213e-09, 9.24081e-10, 9.22192e-09, 9.24086e-10, 2.37454e-06, 9.24081e-10, 9.24081e-10, 9.96122e-10
0.536387, 0, 3.32501e-06, 2.53853e-09, 1.41421, -3.32501e-06, 2.53853e-09, 2.53885e-09, 2.53877e-09, 2.54048e-09, 8.95212e-09, 2.6916e-09, 2.81587e-09, 4.97088e-09, 6.54437e-09, 1.19138e-08, 2.02311e-08, 2.54269e-09, 2.57019e-09, 2.74513e-09, 2.53853e-09, 1.5946e-08, 2.53855e-09, 3.27081e-06, 2.53853e-09, 2.53853e-09, 2.73764e-09
0.54427, 0, 4.57942e-06, 6.38043e-09, 1.41421, -4.57942e-06, 6.38043e-09, 6.38124e-09, 6.38104e-09, 6.38534e-09, 2.25584e-08, 6.76653e-09, 7.08001e-09, 1.23654e-08, 1.6485e-08, 3.00291e-08, 3.09091e-08, 6.39091e-09, 6.46027e-09, 6.71147e-09, 6.38043e-09, 2.78818e-08, 6.38047e-09, 4.47546e-06, 6.38043e-09, 6.38043e-09, 6.88266e-09
0.552152, 0, 6.29278e-06, 1.52779e-08, 1.41421, -6.29278e-06, 1.52779e-08, 1.52799e-08, 1.52794e-08, 1.52897e-08, 5.41044e-08, 1.62045e-08, 1.69569e-08, 2.93746e-08, 3.95284e-08, 7.20338e-08, 4.90828e-08, 1.53031e-08, 1.54695e-08, 1.58045e-08, 1.52779e-08, 4.94797e-08, 1.5278e-08, 6.08628e-06, 1.52779e-08, 1.52779e-08, 1.64832e-08
0.560035, 0, 8.6529e-06, 3.53303e-08, 1.41421, -8.6529e-06, 3.53303e-08, 3.53347e-08, 3.53336e-08, 3.53575e-08, 1.25266e-07, 3.74766e-08, 3.92193e-08, 6.78769e-08, 9.15029e-08, 1.66797e-07, 8.16471e-08, 3.53885e-08, 3.57741e-08, 3.61617e-08, 3.53303e-08, 8.93428e-08, 3.53305e-08, 8.23226e-06, 3.53303e-08, 3.53303e-08, 3.81222e-08
0.567917, 0, 1.19575e-05, 7.93217e-08, 1.41421, -1.19575e-05, 7.93217e-08, 7.93317e-08, 7.93292e-08, 7.93829e-08, 2.8151e-07, 8.4147e-08, 8.80648e-08, 1.55956e-07, 2.05606e-07, 3.74878e-07, 1.42415e-07, 7.94526e-08, 8.03195e-08, 8.06245e-08, 7.93217e-08, 1.63785e-07, 7.93221e-08, 1.10869e-05, 7.93217e-08, 7.93217e-08, 8.55984e-08
0.5758, 0, 1.67312e-05, 1.73272e-07, 1.41421, -1.67312e-05, 1.73272e-07, 1.73294e-07, 1.73289e-07, 1.73406e-07, 6.15472e-07, 1.83825e-07, 1.92394e-07, 3.8513e-07, 4.49464e-07, 8.19672e-07, 2.58729e-07, 1.73558e-07, 1.75454e-07, 1.75298e-07, 1.73272e-07, 3.04145e-07, 1.73273e-07, 1.48901e-05, 1.73272e-07, 1.73272e-07, 1.87e-07
0.583683, 0, 2.38228e-05, 3.68624e-07, 1.41421, -2.38228e-05, 3.68624e-07, 3.68671e-07, 3.6866e-07, 3.6891e-07, 1.31048e-06, 3.91102e-07, 4.09352e-07, 8.82106e-07, 9.56894e-07, 1.74541e-06, 4.8372e-07, 3.69234e-07, 3.73273e-07, 3.71749e-07, 3.68624e-07, 5.69524e-07, 3.68626e-07, 1.99852e-05, 3.68624e-07, 3.68624e-07, 3.97863e-07
0.591565, 0, 3.47568e-05, 7.64147e-07, 1.41421, -3.47568e-05, 7.64147e-07, 7.64244e-07, 7.64221e-07, 7.6474e-07, 2.7189e-06, 8.10799e-07, 8.48675e-07, 1.93691e-06, 1.98506e-06, 3.62157e-06, 9.18301e-07, 7.65413e-07, 7.73794e-07, 7.68933e-07, 7.64147e-07, 1.06967e-06, 7.64151e-07, 2.68829e-05, 7.64147e-07, 7.64147e-07, 8.2483e-07
0.599448, 0, 5.22405e-05, 1.54402e-06, 1.41421, -5.22405e-05, 1.54402e-06, 1.54421e-06, 1.54417e-06, 1.54522e-06, 5.49859e-06, 1.6384e-06, 1.71502e-06, 4.12587e-06, 4.01399e-06, 7.32475e-06, 1.74936e-06, 1.54658e-06, 1.56353e-06, 1.55129e-06, 1.54402e-06, 2.00439e-06, 1.54403e-06, 3.63686e-05, 1.54402e-06, 1.54402e-06, 1.66678e-06
