   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_115.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.241667, 0, 3.19915e-13, 0, 1.41421, -3.19915e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.6526e-16, 0, 0, 2.0773e-18, 0, 1.62368e-17, 0, 3.18931e-13, 0, 0, 0
0.249561, 0, 5.835e-13, 0, 1.41421, -5.835e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76056e-15, 0, 0, 3.86631e-18, 0, 3.03271e-17, 0, 5.81705e-13, 0, 0, 0
0.257455, 0, 1.05436e-12, 0, 1.41421, -1.05436e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18126e-15, 0, 0, 7.13403e-18, 0, 5.61653e-17, 0, 1.05111e-12, 0, 0, 0
0.265349, 0, 1.88762e-12, 0, 1.41421, -1.88762e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69542e-15, 0, 0, 1.30523e-17, 0, 1.03152e-16, 0, 1.88181e-12, 0, 0, 0
0.273243, 0, 3.34852e-12, 0, 1.41421, -3.34852e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01034e-14, 0, 0, 2.36828e-17, 0, 1.87906e-16, 0, 3.33821e-12, 0, 0, 0
0.281137, 0, 5.88625e-12, 0, 1.41421, -5.88625e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77608e-14, 0, 0, 4.26244e-17, 0, 3.39576e-16, 0, 5.86811e-12, 0, 0, 0
0.289031, 0, 1.02541e-11, 0, 1.41421, -1.02541e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0941e-14, 0, 0, 7.6112e-17, 0, 6.08883e-16, 0, 1.02225e-11, 0, 0, 0
0.296925, 0, 1.77037e-11, 0, 1.41421, -1.77037e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34216e-14, 0, 0, 1.34872e-16, 0, 1.08346e-15, 0, 1.76491e-11, 0, 0, 0
0.304819, 0, 3.02942e-11, 0, 1.41421, -3.02942e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.1419e-14, 0, 0, 2.37237e-16, 0, 1.91362e-15, 0, 3.02006e-11, 0, 0, 0
0.312713, 0, 5.13818e-11, 0, 1.41421, -5.13818e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55068e-13, 0, 0, 4.14357e-16, 0, 3.35554e-15, 0, 5.12229e-11, 0, 0, 0
0.320607, 0, 8.63849e-11, 0, 1.41421, -8.63849e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60735e-13, 0, 0, 7.18857e-16, 0, 5.84295e-15, 0, 8.61176e-11, 0, 0, 0
0.328501, 0, 1.4397e-10, 1.20512e-43, 1.41421, -1.4397e-10, 0, 1.20512e-43, 1.20512e-43, 1.20512e-43, 1.20512e-43, 1.20512e-43, 1.20512e-43, 1.20512e-43, 1.20512e-43, 1.20512e-43, 1.20512e-43, 4.34607e-13, 1.20512e-43, 1.20512e-43, 1.23924e-15, 1.20512e-43, 1.01061e-14, 1.20512e-43, 1.43524e-10, 1.20512e-43, 1.20512e-43, 1.20512e-43
0.336395, 0, 2.37865e-10, 2.21685e-42, 1.41421, -2.37865e-10, 0, 2.21685e-42, 2.21685e-42, 2.21685e-42, 2.21685e-42, 2.21685e-42, 2.21685e-42, 2.21685e-42, 2.21685e-42, 2.21685e-42, 2.21685e-42, 7.18194e-13, 2.21685e-42, 2.21685e-42, 2.12373e-15, 2.21685e-42, 1.7368e-14, 2.21685e-42, 2.37127e-10, 2.21685e-42, 2.21685e-42, 2.21685e-42
0.344289, 0, 3.89701e-10, 1.82075e-40, 1.41421, -3.89701e-10, 0, 1.82075e-40, 1.82075e-40, 1.82075e-40, 1.82075e-40, 1.82075e-40, 1.82075e-40, 1.82075e-40, 1.82075e-40, 1.82075e-40, 1.82075e-40, 1.17697e-12, 1.82075e-40, 1.82075e-40, 3.62648e-15, 1.82075e-40, 2.97137e-14, 1.82075e-40, 3.88491e-10, 1.82075e-40, 1.82075e-40, 1.82075e-40
0.352183, 0, 6.32839e-10, 2.2023e-39, 1.41421, -6.32839e-10, 0, 2.2023e-39, 2.2023e-39, 2.2023e-39, 2.2023e-39, 2.2023e-39, 2.2023e-39, 2.2023e-39, 2.2023e-39, 2.2023e-39, 2.2023e-39, 1.91192e-12, 2.2023e-39, 2.2023e-39, 6.15079e-15, 2.2023e-39, 5.04656e-14, 2.2023e-39, 6.3087e-10, 2.2023e-39, 2.2023e-39, 2.2023e-39
0.360077, 0, 1.01894e-09, 2.40047e-38, 1.41421, -1.01894e-09, 0, 2.40047e-38, 2.40047e-38, 2.40047e-38, 2.40047e-38, 2.40047e-38, 2.40047e-38, 2.40047e-38, 2.40047e-38, 2.40047e-38, 2.40047e-38, 3.07969e-12, 2.40047e-38, 2.40047e-38, 1.03867e-14, 2.40047e-38, 8.52571e-14, 2.40047e-38, 1.01576e-09, 2.40047e-38, 2.40047e-38, 2.40047e-38
0.367971, 0, 1.62676e-09, 2.36837e-37, 1.41421, -1.62676e-09, 0, 2.36837e-37, 2.36837e-37, 2.36837e-37, 2.36837e-37, 2.36837e-37, 2.36837e-37, 2.36837e-37, 2.36837e-37, 2.36837e-37, 2.36837e-37, 4.9194e-12, 2.36837e-37, 2.36837e-37, 1.74733e-14, 2.36837e-37, 1.43336e-13, 2.36837e-37, 1.62168e-09, 2.36837e-37, 2.36837e-37, 2.36837e-37
0.375865, 0, 2.57534e-09, 2.13033e-36, 1.41421, -2.57534e-09, 0, 2.13033e-36, 2.13033e-36, 2.13033e-36, 2.13033e-36, 2.13033e-36, 2.13033e-36, 2.13033e-36, 2.13033e-36, 2.13033e-36, 2.13033e-36, 7.79314e-12, 2.13033e-36, 2.13033e-36, 2.93012e-14, 2.13033e-36, 2.39925e-13, 2.13033e-36, 2.56728e-09, 2.13033e-36, 2.13033e-36, 2.13033e-36
0.383759, 0, 4.04304e-09, 1.75499e-35, 1.41421, -4.04304e-09, 0, 1.75499e-35, 1.75499e-35, 1.75499e-35, 1.75499e-35, 1.75499e-35, 1.75499e-35, 1.75499e-35, 1.75499e-35, 1.75499e-35, 1.75499e-35, 1.22446e-11, 1.75499e-35, 1.75499e-35, 4.90076e-14, 1.75499e-35, 4.00045e-13, 1.75499e-35, 4.03035e-09, 1.75499e-35, 1.75499e-35, 1.75499e-35
0.391653, 0, 6.29461e-09, 1.32998e-34, 1.41421, -6.29461e-09, 0, 1.32998e-34, 1.32998e-34, 1.32998e-34, 1.32998e-34, 1.32998e-34, 1.32998e-34, 1.32998e-34, 1.32998e-34, 1.32998e-34, 1.32998e-34, 1.90829e-11, 1.32998e-34, 1.32998e-34, 8.18007e-14, 1.32998e-34, 6.64797e-13, 1.32998e-34, 6.27478e-09, 1.32998e-34, 1.32998e-34, 1.32998e-34
0.399547, 0, 9.71939e-09, 9.31181e-34, 1.41421, -9.71939e-09, 0, 9.31181e-34, 9.31181e-34, 9.31181e-34, 9.31181e-34, 9.31181e-34, 9.31181e-34, 9.31181e-34, 9.31181e-34, 9.31181e-34, 9.31181e-34, 2.95022e-11, 9.31181e-34, 9.31181e-34, 1.36328e-13, 9.31181e-34, 1.10165e-12, 9.31181e-34, 9.68865e-09, 9.31181e-34, 9.31181e-34, 9.31181e-34
0.407441, 0, 1.48848e-08, 5.46633e-33, 1.41421, -1.48848e-08, 0, 5.46633e-33, 5.46633e-33, 5.46633e-33, 5.46633e-33, 5.46633e-33, 5.46633e-33, 5.46633e-33, 5.46633e-33, 5.46633e-33, 5.46633e-33, 4.52497e-11, 5.46633e-33, 5.46633e-33, 2.26953e-13, 5.46633e-33, 1.82135e-12, 5.46633e-33, 1.48375e-08, 5.46633e-33, 5.46633e-33, 5.46633e-33
0.415335, 0, 2.26106e-08, 3.31025e-32, 1.41421, -2.26106e-08, 0, 3.31025e-32, 3.31025e-32, 3.31025e-32, 3.31025e-32, 3.31025e-32, 3.31025e-32, 3.31025e-32, 3.31025e-32, 3.31025e-32, 3.31025e-32, 6.88614e-11, 3.31025e-32, 3.31025e-32, 3.77528e-13, 3.31025e-32, 3.00575e-12, 3.31025e-32, 2.25384e-08, 3.31025e-32, 3.31025e-32, 3.31025e-32
0.423229, 0, 3.40699e-08, 1.78641e-31, 1.41421, -3.40699e-08, 0, 1.78641e-31, 1.78641e-31, 1.78641e-31, 1.78641e-31, 1.78641e-31, 1.78641e-31, 1.78641e-31, 1.78641e-31, 1.78641e-31, 1.78641e-31, 1.03988e-10, 1.78641e-31, 1.78641e-31, 6.27637e-13, 1.78641e-31, 4.95337e-12, 1.78641e-31, 3.39603e-08, 1.78641e-31, 1.78641e-31, 1.78641e-31
0.431123, 0, 5.09271e-08, 9.50529e-31, 1.41421, -5.09271e-08, 0, 9.50529e-31, 9.50529e-31, 9.50529e-31, 9.50529e-31, 9.50529e-31, 9.50529e-31, 9.50529e-31, 9.50529e-31, 9.50529e-31, 9.50529e-31, 1.55846e-10, 9.50529e-31, 9.50529e-31, 1.04288e-12, 9.50529e-31, 8.15414e-12, 9.50529e-31, 5.0762e-08, 9.50529e-31, 9.50529e-31, 9.50529e-31
0.439017, 0, 7.55226e-08, 4.84133e-30, 1.41421, -7.55226e-08, 0, 4.84133e-30, 4.84133e-30, 4.84133e-30, 4.84133e-30, 4.84133e-30, 4.84133e-30, 4.84133e-30, 4.84133e-30, 4.84133e-30, 4.84133e-30, 2.31829e-10, 4.84133e-30, 4.84133e-30, 1.73177e-12, 4.84133e-30, 1.34115e-11, 4.84133e-30, 7.52756e-08, 4.84133e-30, 4.84133e-30, 4.84133e-30
0.446911, 0, 1.11119e-07, 2.33541e-29, 1.41421, -1.11119e-07, 0, 2.33541e-29, 2.33541e-29, 2.33541e-29, 2.33541e-29, 2.33541e-29, 2.33541e-29, 2.33541e-29, 2.33541e-29, 2.33541e-29, 2.33541e-29, 3.4234e-10, 2.33541e-29, 2.33541e-29, 2.87322e-12, 2.33541e-29, 2.20413e-11, 2.33541e-29, 1.10751e-07, 2.33541e-29, 2.33541e-29, 2.33541e-29
0.454805, 0, 1.62223e-07, 1.08212e-28, 1.41421, -1.62223e-07, 0, 1.08212e-28, 1.08212e-28, 1.08212e-28, 1.08212e-28, 1.08212e-28, 1.08212e-28, 1.08212e-28, 1.08212e-28, 1.08212e-28, 1.08212e-28, 5.01916e-10, 1.08212e-28, 1.08212e-28, 4.76119e-12, 1.08212e-28, 3.6193e-11, 1.08212e-28, 1.6168e-07, 1.08212e-28, 1.08212e-28, 1.08212e-28
0.462699, 0, 2.35012e-07, 4.83047e-28, 1.41421, -2.35012e-07, 0, 4.83047e-28, 4.83047e-28, 4.83047e-28, 4.83047e-28, 4.83047e-28, 4.83047e-28, 4.83047e-28, 4.83047e-28, 4.83047e-28, 4.83047e-28, 7.30726e-10, 4.83047e-28, 4.83047e-28, 7.87645e-12, 4.83047e-28, 5.93673e-11, 4.83047e-28, 2.34214e-07, 4.83047e-28, 4.83047e-28, 4.83047e-28
0.470593, 0, 3.37873e-07, 2.0618e-27, 1.41421, -3.37873e-07, 0, 2.0618e-27, 2.0618e-27, 2.0618e-27, 2.0618e-27, 2.0618e-27, 2.0618e-27, 2.0618e-27, 2.0618e-27, 2.0618e-27, 2.0618e-27, 1.05657e-09, 2.0618e-27, 2.0618e-27, 1.30012e-11, 2.0618e-27, 9.72415e-11, 2.0618e-27, 3.36706e-07, 2.0618e-27, 2.0618e-27, 2.0618e-27
0.478487, 0, 4.82108e-07, 8.40582e-27, 1.41421, -4.82108e-07, 0, 8.40582e-27, 8.40582e-27, 8.40582e-27, 8.40582e-27, 8.40582e-27, 8.40582e-27, 8.40582e-27, 8.40582e-27, 8.40582e-27, 8.40582e-27, 1.51749e-09, 8.40582e-27, 8.40582e-27, 2.14004e-11, 8.40582e-27, 1.58974e-10, 8.40582e-27, 4.8041e-07, 8.40582e-27, 8.40582e-27, 8.40582e-27
0.486381, 0, 6.82813e-07, 3.27424e-26, 1.41421, -6.82813e-07, 0, 3.27424e-26, 3.27424e-26, 3.27424e-26, 3.27424e-26, 3.27424e-26, 3.27424e-26, 6.86287e-12, 3.27424e-26, 3.27424e-26, 3.27424e-26, 2.16526e-09, 3.27424e-26, 3.27424e-26, 3.51064e-11, 3.27424e-26, 2.59248e-10, 3.27424e-26, 6.80346e-07, 3.27424e-26, 3.27424e-26, 3.27424e-26
0.494275, 0, 9.59986e-07, 1.22028e-25, 1.41421, -9.59986e-07, 0, 1.22028e-25, 1.22028e-25, 1.22028e-25, 1.22028e-25, 1.22028e-25, 1.22028e-25, 2.4084e-11, 1.22028e-25, 1.22028e-25, 1.22028e-25, 3.06984e-09, 1.22028e-25, 1.22028e-25, 5.73611e-11, 1.22028e-25, 4.21435e-10, 1.22028e-25, 9.56414e-07, 1.22028e-25, 1.22028e-25, 1.22028e-25
0.502169, 0, 1.33992e-06, 4.37292e-25, 1.41421, -1.33992e-06, 0, 4.37292e-25, 4.37292e-25, 4.37292e-25, 4.37292e-25, 4.37292e-25, 4.37292e-25, 6.58267e-11, 4.37292e-25, 4.37292e-25, 4.37292e-25, 4.32527e-09, 4.37292e-25, 4.37292e-25, 9.32978e-11, 4.37292e-25, 6.8244e-10, 4.37292e-25, 1.33475e-06, 4.37292e-25, 4.37292e-25, 4.37292e-25
0.510063, 0, 1.85915e-06, 2.91291e-10, 1.41421, -1.85915e-06, 2.91291e-10, 2.9131e-10, 2.91334e-10, 2.91332e-10, 9.66439e-10, 3.09142e-10, 3.36663e-10, 7.78369e-10, 3.75367e-10, 3.0047e-10, 8.36246e-10, 6.34843e-09, 2.9664e-10, 2.94358e-10, 4.42269e-10, 2.91291e-10, 1.3913e-09, 2.91292e-10, 1.84994e-06, 2.91291e-10, 2.91291e-10, 3.21624e-10
0.517957, 0, 2.56314e-06, 1.0151e-09, 1.41421, -2.56314e-06, 1.0151e-09, 1.01517e-09, 1.01525e-09, 1.01525e-09, 3.37079e-09, 1.07738e-09, 1.17341e-09, 2.53117e-09, 1.30845e-09, 1.04713e-09, 2.91653e-09, 9.44713e-09, 1.03377e-09, 1.0258e-09, 1.25809e-09, 1.0151e-09, 2.77878e-09, 1.01511e-09, 2.54625e-06, 1.0151e-09, 1.0151e-09, 1.12094e-09
0.525851, 0, 3.51347e-06, 2.75843e-09, 1.41421, -3.51347e-06, 2.75843e-09, 2.75861e-09, 2.75884e-09, 2.75882e-09, 9.16364e-09, 2.92778e-09, 3.18887e-09, 6.71363e-09, 3.55607e-09, 2.84551e-09, 7.92849e-09, 1.44281e-08, 2.80917e-09, 2.78752e-09, 3.14717e-09, 2.75843e-09, 5.56917e-09, 2.75844e-09, 3.48121e-06, 2.75843e-09, 2.75843e-09, 3.0462e-09
0.533745, 0, 4.79359e-06, 6.83935e-09, 1.41421, -4.79359e-06, 6.83935e-09, 6.8398e-09, 6.84037e-09, 6.84033e-09, 2.27281e-08, 7.25944e-09, 7.90711e-09, 1.64219e-08, 8.81797e-09, 7.05537e-09, 1.96641e-08, 2.28972e-08, 6.96524e-09, 6.91153e-09, 7.45732e-09, 6.83935e-09, 1.12889e-08, 6.83938e-09, 4.72958e-06, 6.83935e-09, 6.83935e-09, 7.5532e-09
0.541639, 0, 6.5183e-06, 1.61381e-08, 1.41421, -6.5183e-06, 1.61381e-08, 1.61392e-08, 1.61405e-08, 1.61404e-08, 5.36463e-08, 1.71298e-08, 1.86588e-08, 3.8364e-08, 2.0809e-08, 1.66481e-08, 4.64134e-08, 3.81096e-08, 1.64353e-08, 1.63085e-08, 1.71139e-08, 1.61381e-08, 2.31317e-08, 1.61382e-08, 6.3875e-06, 1.61381e-08, 1.61381e-08, 1.78233e-08
0.549533, 0, 8.85246e-06, 3.67824e-08, 1.41421, -8.85246e-06, 3.67824e-08, 3.67848e-08, 3.67879e-08, 3.67877e-08, 1.22302e-07, 3.90435e-08, 4.25296e-08, 8.67222e-08, 4.74322e-08, 3.79451e-08, 1.05811e-07, 6.66783e-08, 3.746e-08, 3.71709e-08, 3.83126e-08, 3.67824e-08, 4.77002e-08, 3.67826e-08, 8.58089e-06, 3.67824e-08, 3.67824e-08, 4.06247e-08
0.557427, 0, 1.20497e-05, 8.14469e-08, 1.41421, -1.20497e-05, 8.14469e-08, 8.14522e-08, 8.14591e-08, 8.14585e-08, 2.70867e-07, 8.64551e-08, 9.41765e-08, 1.97556e-07, 1.05035e-07, 8.40222e-08, 2.3434e-07, 1.21901e-07, 8.29477e-08, 8.23074e-08, 8.38293e-08, 8.14469e-08, 9.83473e-08, 8.14473e-08, 1.14767e-05, 8.14469e-08, 8.14469e-08, 8.99572e-08
0.565321, 0, 1.65483e-05, 1.75638e-07, 1.41421, -1.65483e-05, 1.75638e-07, 1.75649e-07, 1.75664e-07, 1.75663e-07, 5.84222e-07, 1.8644e-07, 2.03096e-07, 4.8128e-07, 2.26518e-07, 1.81193e-07, 5.05432e-07, 2.30082e-07, 1.78875e-07, 1.77494e-07, 1.7932e-07, 1.75638e-07, 2.01577e-07, 1.75638e-07, 1.5302e-05, 1.75638e-07, 1.75638e-07, 1.93994e-07
0.573215, 0, 2.3031e-05, 3.69282e-07, 1.41421, -2.3031e-05, 3.69282e-07, 3.69306e-07, 3.69337e-07, 3.69334e-07, 1.22855e-06, 3.92e-07, 4.27027e-07, 1.10611e-06, 4.76286e-07, 3.80964e-07, 1.06285e-06, 4.42161e-07, 3.7609e-07, 3.73185e-07, 3.7493e-07, 3.69282e-07, 4.08756e-07, 3.69284e-07, 2.03747e-05, 3.69282e-07, 3.69282e-07, 4.07887e-07
0.581109, 0, 3.26819e-05, 7.57428e-07, 1.41421, -3.26819e-05, 7.57428e-07, 7.57478e-07, 7.57542e-07, 7.57536e-07, 2.52028e-06, 8.04037e-07, 8.75897e-07, 2.42182e-06, 9.76956e-07, 7.81396e-07, 2.18034e-06, 8.54466e-07, 7.71395e-07, 7.65437e-07, 7.66034e-07, 7.57428e-07, 8.16987e-07, 7.57432e-07, 2.71566e-05, 7.57428e-07, 7.57428e-07, 8.3663e-07
0.589003, 0, 4.75894e-05, 1.51607e-06, 1.41421, -4.75894e-05, 1.51607e-06, 1.51617e-06, 1.5163e-06, 1.51629e-06, 5.04549e-06, 1.60939e-06, 1.75326e-06, 5.13465e-06, 1.95559e-06, 1.56406e-06, 4.36489e-06, 1.64461e-06, 1.54404e-06, 1.53211e-06, 1.52908e-06, 1.51607e-06, 1.60517e-06, 1.51608e-06, 3.63408e-05, 1.51607e-06, 1.51607e-06, 1.67464e-06
