   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_292.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.043461, 0, 2.36154e-23, 0, 1.41421, -2.36154e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27402e-26, 0, 0, 3.40622e-28, 0, 1.82136e-27, 0, 2.35605e-23, 0, 0, 0
0.0513481, 0, 6.49688e-23, 0, 1.41421, -6.49688e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45094e-25, 0, 0, 9.45497e-28, 0, 5.17164e-27, 0, 6.48176e-23, 0, 0, 0
0.0592351, 0, 1.74371e-22, 0, 1.41421, -1.74371e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8942e-25, 0, 0, 2.56108e-27, 0, 1.429e-26, 0, 1.73965e-22, 0, 0, 0
0.0671222, 0, 4.57455e-22, 0, 1.41421, -4.57455e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02163e-24, 0, 0, 6.78273e-27, 0, 3.85179e-26, 0, 4.56388e-22, 0, 0, 0
0.0750093, 0, 1.17497e-21, 0, 1.41421, -1.17497e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62404e-24, 0, 0, 1.75915e-26, 0, 1.01479e-25, 0, 1.17223e-21, 0, 0, 0
0.0828964, 0, 2.95873e-21, 0, 1.41421, -2.95873e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60765e-24, 0, 0, 4.47416e-26, 0, 2.61754e-25, 0, 2.95182e-21, 0, 0, 0
0.0907834, 0, 7.31283e-21, 0, 1.41421, -7.31283e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63315e-23, 0, 0, 1.11722e-25, 0, 6.61946e-25, 0, 7.29572e-21, 0, 0, 0
0.0986705, 0, 1.77585e-20, 0, 1.41421, -1.77585e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96593e-23, 0, 0, 2.74169e-25, 0, 1.64318e-24, 0, 1.77169e-20, 0, 0, 0
0.106558, 0, 4.24075e-20, 0, 1.41421, -4.24075e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.47069e-23, 0, 0, 6.61812e-25, 0, 4.00796e-24, 0, 4.23081e-20, 0, 0, 0
0.114445, 0, 9.96623e-20, 0, 1.41421, -9.96623e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22571e-22, 0, 0, 1.57262e-24, 0, 9.61461e-24, 0, 9.94285e-20, 0, 0, 0
0.122332, 0, 2.30702e-19, 0, 1.41421, -2.30702e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15214e-22, 0, 0, 3.68253e-24, 0, 2.27111e-23, 0, 2.3016e-19, 0, 0, 0
0.130219, 0, 5.26207e-19, 0, 1.41421, -5.26207e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17515e-21, 0, 0, 8.49923e-24, 0, 5.28367e-23, 0, 5.24971e-19, 0, 0, 0
0.138106, 0, 1.18327e-18, 0, 1.41421, -1.18327e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64252e-21, 0, 0, 1.93446e-23, 0, 1.21143e-22, 0, 1.18048e-18, 0, 0, 0
0.145993, 0, 2.68289e-18, 0, 1.41421, -2.68289e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.99152e-21, 0, 0, 4.45804e-23, 0, 2.8147e-22, 0, 2.67657e-18, 0, 0, 0
0.15388, 0, 5.8565e-18, 0, 1.41421, -5.8565e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30789e-20, 0, 0, 9.85406e-23, 0, 6.25927e-22, 0, 5.8427e-18, 0, 0, 0
0.161767, 0, 1.26234e-17, 0, 1.41421, -1.26234e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81909e-20, 0, 0, 2.15148e-22, 0, 1.37431e-21, 0, 1.25936e-17, 0, 0, 0
0.169654, 0, 2.68755e-17, 0, 1.41421, -2.68755e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.00189e-20, 0, 0, 4.64142e-22, 0, 2.9804e-21, 0, 2.68121e-17, 0, 0, 0
0.177541, 0, 5.65325e-17, 0, 1.41421, -5.65325e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26249e-19, 0, 0, 9.89649e-22, 0, 6.38619e-21, 0, 5.63988e-17, 0, 0, 0
0.185428, 0, 1.1752e-16, 0, 1.41421, -1.1752e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62446e-19, 0, 0, 2.08614e-21, 0, 1.35244e-20, 0, 1.17242e-16, 0, 0, 0
0.193315, 0, 2.41489e-16, 0, 1.41421, -2.41489e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39294e-19, 0, 0, 4.34859e-21, 0, 2.83157e-20, 0, 2.40917e-16, 0, 0, 0
0.201202, 0, 4.90626e-16, 0, 1.41421, -4.90626e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09566e-18, 0, 0, 8.96585e-21, 0, 5.86255e-20, 0, 4.89463e-16, 0, 0, 0
0.20909, 0, 9.85717e-16, 0, 1.41421, -9.85717e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20129e-18, 0, 0, 1.82878e-20, 0, 1.2006e-19, 0, 9.83377e-16, 0, 0, 0
0.216977, 0, 1.95876e-15, 0, 1.41421, -1.95876e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37426e-18, 0, 0, 3.69101e-20, 0, 2.4326e-19, 0, 1.95411e-15, 0, 0, 0
0.224864, 0, 3.85044e-15, 0, 1.41421, -3.85044e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.59868e-18, 0, 0, 7.37262e-20, 0, 4.87749e-19, 0, 3.84128e-15, 0, 0, 0
0.232751, 0, 7.48867e-15, 0, 1.41421, -7.48867e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67234e-17, 0, 0, 1.4577e-19, 0, 9.67981e-19, 0, 7.47083e-15, 0, 0, 0
0.240638, 0, 1.4412e-14, 0, 1.41421, -1.4412e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.21842e-17, 0, 0, 2.8534e-19, 0, 1.90182e-18, 0, 1.43776e-14, 0, 0, 0
0.248525, 0, 2.74492e-14, 0, 1.41421, -2.74492e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12979e-17, 0, 0, 5.5308e-19, 0, 3.69991e-18, 0, 2.73836e-14, 0, 0, 0
0.256412, 0, 5.1745e-14, 0, 1.41421, -5.1745e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15554e-16, 0, 0, 1.06172e-18, 0, 7.12871e-18, 0, 5.16213e-14, 0, 0, 0
0.264299, 0, 9.65588e-14, 0, 1.41421, -9.65588e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15629e-16, 0, 0, 2.01887e-18, 0, 1.36053e-17, 0, 9.63276e-14, 0, 0, 0
0.272186, 0, 1.7838e-13, 0, 1.41421, -1.7838e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98348e-16, 0, 0, 3.80324e-18, 0, 2.57255e-17, 0, 1.77952e-13, 0, 0, 0
0.280073, 0, 3.26266e-13, 0, 1.41421, -3.26266e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.28605e-16, 0, 0, 7.09952e-18, 0, 4.82002e-17, 0, 3.25482e-13, 0, 0, 0
0.28796, 0, 5.90895e-13, 0, 1.41421, -5.90895e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31958e-15, 0, 0, 1.31347e-17, 0, 8.95043e-17, 0, 5.89473e-13, 0, 0, 0
0.295847, 0, 1.05973e-12, 0, 1.41421, -1.05973e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36664e-15, 0, 0, 2.40891e-17, 0, 1.64759e-16, 0, 1.05718e-12, 0, 0, 0
0.303734, 0, 1.8822e-12, 0, 1.41421, -1.8822e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20353e-15, 0, 0, 4.38058e-17, 0, 3.00698e-16, 0, 1.87765e-12, 0, 0, 0
0.311621, 0, 3.31093e-12, 0, 1.41421, -3.31093e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.39468e-15, 0, 0, 7.90079e-17, 0, 5.44228e-16, 0, 3.30291e-12, 0, 0, 0
0.319508, 0, 5.76871e-12, 0, 1.41421, -5.76871e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28848e-14, 0, 0, 1.41372e-16, 0, 9.76989e-16, 0, 5.7547e-12, 0, 0, 0
0.327396, 0, 9.95594e-12, 0, 1.41421, -9.95594e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22394e-14, 0, 0, 2.51053e-16, 0, 1.74005e-15, 0, 9.93171e-12, 0, 0, 0
0.335283, 0, 1.70212e-11, 4.62428e-44, 1.41421, -1.70212e-11, 0, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 4.62428e-44, 3.80263e-14, 4.62428e-44, 4.62428e-44, 4.4263e-16, 4.62428e-44, 3.07543e-15, 4.62428e-44, 1.69796e-11, 4.62428e-44, 4.62428e-44, 4.62428e-44
0.34317, 0, 2.88286e-11, 9.10844e-43, 1.41421, -2.88286e-11, 0, 9.10844e-43, 9.10844e-43, 9.10844e-43, 9.10844e-43, 9.10844e-43, 9.10844e-43, 9.10844e-43, 9.10844e-43, 9.10844e-43, 9.10844e-43, 9.10844e-43, 9.10844e-43, 6.44158e-14, 9.10844e-43, 9.10844e-43, 7.75127e-16, 9.10844e-43, 5.3957e-15, 9.10844e-43, 2.8758e-11, 9.10844e-43, 9.10844e-43, 9.10844e-43
0.351057, 0, 4.83742e-11, 1.3765e-41, 1.41421, -4.83742e-11, 0, 1.3765e-41, 1.3765e-41, 1.3765e-41, 1.3765e-41, 1.3765e-41, 1.3765e-41, 1.3765e-41, 1.3765e-41, 1.3765e-41, 1.3765e-41, 1.3765e-41, 1.3765e-41, 1.08113e-13, 1.3765e-41, 1.3765e-41, 1.34888e-15, 1.3765e-41, 9.40002e-15, 1.3765e-41, 4.82553e-11, 1.3765e-41, 1.3765e-41, 1.3765e-41
0.358944, 0, 8.04235e-11, 1.88776e-40, 1.41421, -8.04235e-11, 0, 1.88776e-40, 1.88776e-40, 1.88776e-40, 1.88776e-40, 1.88776e-40, 1.88776e-40, 1.88776e-40, 1.88776e-40, 1.88776e-40, 1.88776e-40, 1.88776e-40, 1.88776e-40, 1.79794e-13, 1.88776e-40, 1.88776e-40, 2.33387e-15, 1.88776e-40, 1.62668e-14, 1.88776e-40, 8.02252e-11, 1.88776e-40, 1.88776e-40, 1.88776e-40
0.366831, 0, 1.32483e-10, 2.32449e-39, 1.41421, -1.32483e-10, 0, 2.32449e-39, 2.32449e-39, 2.32449e-39, 2.32449e-39, 2.32449e-39, 2.32449e-39, 2.32449e-39, 2.32449e-39, 2.32449e-39, 2.32449e-39, 2.32449e-39, 2.32449e-39, 2.96287e-13, 2.32449e-39, 2.32449e-39, 4.0173e-15, 2.32449e-39, 2.79737e-14, 2.32449e-39, 1.32154e-10, 2.32449e-39, 2.32449e-39, 2.32449e-39
0.374718, 0, 2.16255e-10, 2.57912e-38, 1.41421, -2.16255e-10, 0, 2.57912e-38, 2.57912e-38, 2.57912e-38, 2.57912e-38, 2.57912e-38, 2.57912e-38, 2.57912e-38, 2.57912e-38, 2.57912e-38, 2.57912e-38, 2.57912e-38, 2.57912e-38, 4.83866e-13, 2.57912e-38, 2.57912e-38, 6.88373e-15, 2.57912e-38, 4.78263e-14, 2.57912e-38, 2.15717e-10, 2.57912e-38, 2.57912e-38, 2.57912e-38
0.382605, 0, 3.49806e-10, 2.58862e-37, 1.41421, -3.49806e-10, 0, 2.58862e-37, 2.58862e-37, 2.58862e-37, 2.58862e-37, 2.58862e-37, 2.58862e-37, 2.58862e-37, 2.58862e-37, 2.58862e-37, 2.58862e-37, 2.58862e-37, 2.58862e-37, 7.83152e-13, 2.58862e-37, 2.58862e-37, 1.17498e-14, 2.58862e-37, 8.13338e-14, 2.58862e-37, 3.4893e-10, 2.58862e-37, 2.58862e-37, 2.58862e-37
0.390492, 0, 5.60755e-10, 2.36547e-36, 1.41421, -5.60755e-10, 0, 2.36547e-36, 2.36547e-36, 2.36547e-36, 2.36547e-36, 2.36547e-36, 2.36547e-36, 2.36547e-36, 2.36547e-36, 2.36547e-36, 2.36547e-36, 2.36547e-36, 2.36547e-36, 1.25637e-12, 2.36547e-36, 2.36547e-36, 1.99917e-14, 2.36547e-36, 1.3766e-13, 2.36547e-36, 5.59341e-10, 2.36547e-36, 2.36547e-36, 2.36547e-36
0.398379, 0, 8.90965e-10, 5.89338e-35, 1.41421, -8.90965e-10, 0, 5.89338e-35, 5.89338e-35, 5.89338e-35, 5.89338e-35, 5.89338e-35, 5.89338e-35, 5.89338e-35, 5.89338e-35, 5.89338e-35, 5.89338e-35, 5.89338e-35, 5.89338e-35, 1.99811e-12, 5.89338e-35, 5.89338e-35, 3.39871e-14, 5.89338e-35, 2.32373e-13, 5.89338e-35, 8.887e-10, 5.89338e-35, 5.89338e-35, 5.89338e-35
0.406266, 0, 1.40296e-09, 4.19691e-34, 1.41421, -1.40296e-09, 0, 4.19691e-34, 4.19691e-34, 4.19691e-34, 4.19691e-34, 4.19691e-34, 4.19691e-34, 4.19691e-34, 4.19691e-34, 4.19691e-34, 4.19691e-34, 4.19691e-34, 4.19691e-34, 3.14993e-12, 4.19691e-34, 4.19691e-34, 5.75696e-14, 4.19691e-34, 3.90283e-13, 4.19691e-34, 1.39936e-09, 4.19691e-34, 4.19691e-34, 4.19691e-34
0.414153, 0, 2.18974e-09, 2.9107e-33, 1.41421, -2.18974e-09, 0, 2.9107e-33, 2.9107e-33, 2.9107e-33, 2.9107e-33, 2.9107e-33, 2.9107e-33, 2.9107e-33, 2.9107e-33, 2.9107e-33, 2.9107e-33, 2.9107e-33, 2.9107e-33, 4.92335e-12, 2.9107e-33, 2.9107e-33, 9.73833e-14, 2.9107e-33, 6.53603e-13, 2.9107e-33, 2.18407e-09, 2.9107e-33, 2.9107e-33, 2.9107e-33
0.42204, 0, 3.38794e-09, 1.66658e-32, 1.41421, -3.38794e-09, 0, 1.66658e-32, 1.66658e-32, 1.66658e-32, 1.66658e-32, 1.66658e-32, 1.66658e-32, 1.66658e-32, 1.66658e-32, 1.66658e-32, 1.66658e-32, 1.66658e-32, 1.66658e-32, 7.63041e-12, 1.66658e-32, 1.66658e-32, 1.64581e-13, 1.66658e-32, 1.0921e-12, 1.66658e-32, 3.37906e-09, 1.66658e-32, 1.66658e-32, 1.66658e-32
0.429927, 0, 5.19644e-09, 8.9622e-32, 1.41421, -5.19644e-09, 0, 8.9622e-32, 8.9622e-32, 8.9622e-32, 8.9622e-32, 8.9622e-32, 8.9622e-32, 8.9622e-32, 8.9622e-32, 8.9622e-32, 8.9622e-32, 8.9622e-32, 8.9622e-32, 1.17278e-11, 8.9622e-32, 8.9622e-32, 2.77982e-13, 8.9622e-32, 1.82177e-12, 8.9622e-32, 5.18261e-09, 8.9622e-32, 8.9622e-32, 8.9622e-32
0.437815, 0, 7.90192e-09, 4.80833e-31, 1.41421, -7.90192e-09, 0, 4.80833e-31, 4.80833e-31, 4.80833e-31, 4.80833e-31, 4.80833e-31, 4.80833e-31, 4.80833e-31, 4.80833e-31, 4.80833e-31, 4.80833e-31, 4.80833e-31, 4.80833e-31, 1.78782e-11, 4.80833e-31, 4.80833e-31, 4.69314e-13, 4.80833e-31, 3.03556e-12, 4.80833e-31, 7.88054e-09, 4.80833e-31, 4.80833e-31, 4.80833e-31
0.445702, 0, 1.19138e-08, 2.4841e-30, 1.41421, -1.19138e-08, 0, 2.4841e-30, 2.4841e-30, 2.4841e-30, 2.4841e-30, 2.4841e-30, 2.4841e-30, 2.4841e-30, 2.4841e-30, 2.4841e-30, 2.4841e-30, 2.4841e-30, 2.4841e-30, 2.70352e-11, 2.4841e-30, 2.4841e-30, 7.9197e-13, 2.4841e-30, 5.05455e-12, 2.4841e-30, 1.18809e-08, 2.4841e-30, 2.4841e-30, 2.4841e-30
0.453589, 0, 1.78113e-08, 1.21867e-29, 1.41421, -1.78113e-08, 0, 1.21867e-29, 1.21867e-29, 1.21867e-29, 1.21867e-29, 1.21867e-29, 1.21867e-29, 1.21867e-29, 1.21867e-29, 1.21867e-29, 1.21867e-29, 1.21867e-29, 1.21867e-29, 4.05605e-11, 1.21867e-29, 1.21867e-29, 1.33559e-12, 1.21867e-29, 8.41317e-12, 1.21867e-29, 1.7761e-08, 1.21867e-29, 1.21867e-29, 1.21867e-29
0.461476, 0, 2.64061e-08, 5.71341e-29, 1.41421, -2.64061e-08, 0, 5.71341e-29, 5.71341e-29, 5.71341e-29, 5.71341e-29, 5.71341e-29, 5.71341e-29, 5.71341e-29, 5.71341e-29, 5.71341e-29, 5.71341e-29, 5.71341e-29, 5.71341e-29, 6.03824e-11, 5.71341e-29, 5.71341e-29, 2.25012e-12, 5.71341e-29, 1.39998e-11, 5.71341e-29, 2.63295e-08, 5.71341e-29, 5.71341e-29, 5.71341e-29
0.469363, 0, 3.88257e-08, 2.5828e-28, 1.41421, -3.88257e-08, 0, 2.5828e-28, 2.5828e-28, 2.5828e-28, 2.5828e-28, 2.5828e-28, 2.5828e-28, 2.5828e-28, 2.5828e-28, 2.5828e-28, 2.5828e-28, 2.5828e-28, 2.5828e-28, 8.92127e-11, 2.5828e-28, 2.5828e-28, 3.7853e-12, 2.5828e-28, 2.3289e-11, 2.5828e-28, 3.87094e-08, 2.5828e-28, 2.5828e-28, 2.5828e-28
0.47725, 0, 5.6621e-08, 1.11762e-27, 1.41421, -5.6621e-08, 0, 1.11762e-27, 1.11762e-27, 1.11762e-27, 1.11762e-27, 1.11762e-27, 1.11762e-27, 1.11762e-27, 1.11762e-27, 1.11762e-27, 1.11762e-27, 1.11762e-27, 1.11762e-27, 1.30835e-10, 1.11762e-27, 1.11762e-27, 6.35488e-12, 1.11762e-27, 3.872e-11, 1.11762e-27, 5.6445e-08, 1.11762e-27, 1.11762e-27, 1.11762e-27
0.485137, 0, 8.19072e-08, 4.61693e-27, 1.41421, -8.19072e-08, 0, 4.61693e-27, 4.61693e-27, 4.61693e-27, 4.61693e-27, 4.61693e-27, 4.61693e-27, 4.61693e-27, 4.61693e-27, 4.61693e-27, 4.61693e-27, 4.61693e-27, 4.61693e-27, 1.90494e-10, 4.61693e-27, 4.61693e-27, 1.06401e-11, 4.61693e-27, 6.43119e-11, 4.61693e-27, 8.16418e-08, 4.61693e-27, 4.61693e-27, 4.61693e-27
0.493024, 0, 1.17543e-07, 1.82255e-26, 1.41421, -1.17543e-07, 0, 1.82255e-26, 1.82255e-26, 1.82255e-26, 1.82255e-26, 1.82255e-26, 1.82255e-26, 1.82255e-26, 1.82255e-26, 1.82255e-26, 1.82255e-26, 1.82255e-26, 1.82255e-26, 2.75405e-10, 1.82255e-26, 1.82255e-26, 1.77552e-11, 1.82255e-26, 1.06651e-10, 1.82255e-26, 1.17144e-07, 1.82255e-26, 1.82255e-26, 1.82255e-26
0.500911, 0, 1.67361e-07, 6.8838e-26, 1.41421, -1.67361e-07, 0, 6.8838e-26, 6.8838e-26, 6.8838e-26, 6.8838e-26, 6.8838e-26, 6.8838e-26, 6.8838e-26, 6.8838e-26, 1.18659e-12, 6.8838e-26, 6.8838e-26, 6.8838e-26, 3.95434e-10, 6.8838e-26, 6.8838e-26, 2.9509e-11, 6.8838e-26, 1.76459e-10, 6.8838e-26, 1.66758e-07, 6.8838e-26, 6.8838e-26, 6.8838e-26
0.508798, 0, 2.36447e-07, 2.49423e-25, 1.41421, -2.36447e-07, 0, 2.49423e-25, 2.49423e-25, 2.49423e-25, 2.49423e-25, 2.49423e-25, 2.49423e-25, 2.49423e-25, 2.49423e-25, 4.26615e-12, 2.49423e-25, 2.49423e-25, 2.49423e-25, 5.63974e-10, 2.49423e-25, 2.49423e-25, 4.88144e-11, 2.49423e-25, 2.91055e-10, 2.49423e-25, 2.35538e-07, 2.49423e-25, 2.49423e-25, 2.49423e-25
0.516685, 0, 3.33141e-07, 8.76503e-25, 1.41421, -3.33141e-07, 0, 2.45814e-15, 2.58621e-14, 2.32708e-14, 6.51266e-10, 1.71527e-11, 2.4565e-12, 2.59933e-11, 1.05223e-11, 6.69734e-11, 4.94188e-11, 3.17604e-12, 7.60784e-10, 7.9911e-10, 1.09917e-12, 3.26923e-12, 8.03241e-11, 8.76503e-25, 4.7818e-10, 8.87574e-16, 3.30171e-07, 8.76503e-25, 8.76503e-25, 1.94962e-11
0.524572, 0, 4.67307e-07, 1.67946e-10, 1.41421, -4.67307e-07, 1.67946e-10, 1.67955e-10, 1.68039e-10, 1.6803e-10, 2.49782e-09, 2.29309e-10, 1.76734e-10, 2.60936e-10, 2.0559e-10, 3.95361e-10, 3.4474e-10, 1.79309e-10, 2.88962e-09, 1.293e-09, 1.71879e-10, 1.79642e-10, 2.99362e-10, 1.67946e-10, 9.49782e-10, 1.6795e-10, 4.59515e-07, 1.67946e-10, 1.67946e-10, 2.37693e-10
0.532459, 0, 6.54093e-07, 6.06611e-10, 1.41421, -6.54093e-07, 6.06611e-10, 6.06635e-10, 6.06869e-10, 6.06843e-10, 7.11459e-09, 7.78014e-10, 6.31158e-10, 8.66357e-10, 7.11758e-10, 1.23085e-09, 1.10044e-09, 6.38348e-10, 8.20899e-09, 2.18065e-09, 6.17595e-10, 6.3928e-10, 8.20265e-10, 6.06611e-10, 1.87769e-09, 6.0662e-10, 6.34974e-07, 6.06611e-10, 6.06611e-10, 8.01432e-10
0.540346, 0, 9.17118e-07, 1.70394e-09, 1.41421, -9.17118e-07, 1.70394e-09, 1.704e-09, 1.7046e-09, 1.70453e-09, 1.82988e-08, 2.141e-09, 1.76653e-09, 2.36627e-09, 1.97206e-09, 3.28066e-09, 2.96317e-09, 1.78487e-09, 2.10894e-08, 3.89264e-09, 1.73195e-09, 1.78724e-09, 2.04896e-09, 1.70394e-09, 3.75701e-09, 1.70396e-09, 8.71594e-07, 1.70394e-09, 1.70394e-09, 2.20072e-09
0.548234, 0, 1.2952e-06, 4.35791e-09, 1.41421, -1.2952e-06, 4.35791e-09, 4.35807e-09, 4.35951e-09, 4.35935e-09, 4.46142e-08, 5.41816e-09, 4.50976e-09, 5.96462e-09, 5.00832e-09, 8.15688e-09, 7.41261e-09, 4.55423e-09, 5.13838e-08, 7.38296e-09, 4.42586e-09, 4.55999e-09, 4.91114e-09, 4.35791e-09, 7.65051e-09, 4.35797e-09, 1.18905e-06, 4.35791e-09, 4.35791e-09, 5.56302e-09
0.556121, 0, 1.85617e-06, 1.05871e-08, 1.41421, -1.85617e-06, 1.05871e-08, 1.05874e-08, 1.05908e-08, 1.05904e-08, 1.04813e-07, 1.30687e-08, 1.09425e-08, 1.43478e-08, 1.21095e-08, 1.94274e-08, 1.7737e-08, 1.10466e-08, 1.20658e-07, 1.47431e-08, 1.07461e-08, 1.10601e-08, 1.14676e-08, 1.05871e-08, 1.58284e-08, 1.05872e-08, 1.61357e-06, 1.05871e-08, 1.05871e-08, 1.34078e-08
0.564008, 0, 2.72495e-06, 2.47979e-08, 1.41421, -2.72495e-06, 2.47979e-08, 2.47987e-08, 2.48064e-08, 2.48055e-08, 2.38771e-07, 3.04334e-08, 2.5605e-08, 3.3338e-08, 2.8255e-08, 4.59622e-08, 4.10344e-08, 2.58414e-08, 2.74754e-07, 3.04743e-08, 2.5159e-08, 2.5872e-08, 2.61887e-08, 2.47979e-08, 3.30755e-08, 2.47982e-08, 2.18094e-06, 2.47979e-08, 2.47979e-08, 3.12034e-08
