   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_120.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.471217, 0, 8.6845e-08, 1.77624e-29, 1.41421, -8.6845e-08, 0, 1.77624e-29, 1.77624e-29, 1.77624e-29, 1.77624e-29, 1.77624e-29, 1.77624e-29, 1.77624e-29, 1.77624e-29, 1.77624e-29, 5.7177e-10, 1.77624e-29, 1.77624e-29, 1.00781e-12, 1.77624e-29, 1.77624e-29, 8.62723e-08, 1.77624e-29, 1.77624e-29, 1.77624e-29
0.479107, 0, 1.3267e-07, 8.29184e-29, 1.41421, -1.3267e-07, 0, 8.29184e-29, 8.29184e-29, 8.29184e-29, 8.29184e-29, 8.29184e-29, 8.29184e-29, 8.29184e-29, 8.29184e-29, 8.29184e-29, 8.76918e-10, 8.29184e-29, 8.29184e-29, 1.75666e-12, 8.29184e-29, 8.29184e-29, 1.31792e-07, 8.29184e-29, 8.29184e-29, 8.29184e-29
0.486998, 0, 2.00749e-07, 3.73862e-28, 1.41421, -2.00749e-07, 0, 3.73862e-28, 3.73862e-28, 3.73862e-28, 3.73862e-28, 3.73862e-28, 3.73862e-28, 3.73862e-28, 3.73862e-28, 3.73862e-28, 1.33313e-09, 3.73862e-28, 3.73862e-28, 3.05552e-12, 3.73862e-28, 3.73862e-28, 1.99413e-07, 3.73862e-28, 3.73862e-28, 3.73862e-28
0.494888, 0, 3.0091e-07, 1.61574e-27, 1.41421, -3.0091e-07, 0, 1.61574e-27, 1.61574e-27, 1.61574e-27, 1.61574e-27, 1.61574e-27, 1.61574e-27, 1.61574e-27, 1.61574e-27, 1.61574e-27, 2.00936e-09, 1.61574e-27, 1.61574e-27, 5.29995e-12, 1.61574e-27, 1.61574e-27, 2.98895e-07, 1.61574e-27, 1.61574e-27, 1.61574e-27
0.502779, 0, 4.46866e-07, 6.68246e-27, 1.41421, -4.46866e-07, 0, 6.68246e-27, 6.68246e-27, 6.68246e-27, 6.68246e-27, 6.68246e-27, 6.68246e-27, 6.68246e-27, 6.68246e-27, 6.68246e-27, 3.00336e-09, 6.68246e-27, 6.68246e-27, 9.16041e-12, 6.68246e-27, 6.68246e-27, 4.43853e-07, 6.68246e-27, 6.68246e-27, 6.68246e-27
0.510669, 0, 6.57548e-07, 2.64458e-26, 1.41421, -6.57548e-07, 0, 2.64458e-26, 2.64458e-26, 2.64458e-26, 2.64458e-26, 2.64458e-26, 3.23836e-12, 2.64458e-26, 2.64458e-26, 2.64458e-26, 4.4526e-09, 2.64458e-26, 2.64458e-26, 1.5764e-11, 2.64458e-26, 2.64458e-26, 6.53077e-07, 2.64458e-26, 2.64458e-26, 2.64458e-26
0.518559, 0, 9.58836e-07, 1.00257e-25, 1.41421, -9.58836e-07, 0, 1.00257e-25, 1.00257e-25, 1.00257e-25, 1.00257e-25, 1.00257e-25, 1.22575e-11, 1.00257e-25, 1.00257e-25, 1.00257e-25, 6.549e-09, 1.00257e-25, 1.00257e-25, 2.6989e-11, 1.00257e-25, 1.00257e-25, 9.52248e-07, 1.00257e-25, 1.00257e-25, 1.00257e-25
0.52645, 0, 1.38576e-06, 3.65869e-25, 1.41421, -1.38576e-06, 0, 3.65869e-25, 3.65869e-25, 3.65869e-25, 3.65869e-25, 3.65869e-25, 3.63174e-11, 3.65869e-25, 3.65869e-25, 3.65869e-25, 9.55835e-09, 3.65869e-25, 3.65869e-25, 4.59368e-11, 3.65869e-25, 3.65869e-25, 1.37612e-06, 3.65869e-25, 3.65869e-25, 3.65869e-25
0.53434, 0, 1.98678e-06, 1.96607e-10, 1.41421, -1.98678e-06, 1.96607e-10, 1.96642e-10, 1.9663e-10, 7.53687e-10, 2.11624e-10, 2.3656e-10, 4.52473e-10, 3.07429e-10, 1.98057e-10, 4.36006e-10, 1.40427e-08, 1.97316e-10, 1.98389e-10, 2.74284e-10, 1.96607e-10, 1.96608e-10, 1.97162e-06, 1.96607e-10, 1.96607e-10, 2.02045e-10
0.54223, 0, 2.82534e-06, 7.35964e-10, 1.41421, -2.82534e-06, 7.35964e-10, 7.36093e-10, 7.36048e-10, 2.82875e-09, 7.92376e-10, 8.86055e-10, 1.58044e-09, 1.15229e-09, 7.41411e-10, 1.63532e-09, 2.06467e-08, 7.38628e-10, 7.42659e-10, 8.66397e-10, 7.35964e-10, 7.35968e-10, 2.8008e-06, 7.35964e-10, 7.35964e-10, 7.56391e-10
0.550121, 0, 3.98819e-06, 2.15974e-09, 1.41421, -3.98819e-06, 2.15974e-09, 2.16012e-09, 2.15999e-09, 8.31651e-09, 2.3257e-09, 2.60129e-09, 4.5253e-09, 3.38453e-09, 2.17576e-09, 4.80555e-09, 3.05871e-08, 2.16758e-09, 2.17944e-09, 2.3771e-09, 2.15974e-09, 2.15975e-09, 3.94644e-06, 2.15974e-09, 2.15974e-09, 2.21983e-09
0.558011, 0, 5.59287e-06, 5.791e-09, 1.41421, -5.59287e-06, 5.791e-09, 5.79202e-09, 5.79166e-09, 2.23307e-08, 6.23684e-09, 6.9772e-09, 1.19605e-08, 9.08132e-09, 5.83405e-09, 1.28988e-08, 4.60935e-08, 5.81206e-09, 5.84391e-09, 6.15035e-09, 5.791e-09, 5.79104e-09, 5.51719e-06, 5.791e-09, 5.791e-09, 5.95244e-09
0.565901, 0, 7.80343e-06, 1.4759e-08, 1.41421, -7.80343e-06, 1.4759e-08, 1.47616e-08, 1.47607e-08, 5.69651e-08, 1.58967e-08, 1.77859e-08, 3.01448e-08, 2.31552e-08, 1.48688e-08, 3.28966e-08, 7.15049e-08, 1.48127e-08, 1.4894e-08, 1.53481e-08, 1.4759e-08, 1.47591e-08, 7.65709e-06, 1.4759e-08, 1.4759e-08, 1.51709e-08
0.573792, 0, 1.0857e-05, 3.62113e-08, 1.41421, -1.0857e-05, 3.62113e-08, 3.62177e-08, 3.62154e-08, 1.3986e-07, 3.90052e-08, 4.36448e-08, 7.36126e-08, 5.68305e-08, 3.64811e-08, 8.0753e-08, 1.15568e-07, 3.63432e-08, 3.65429e-08, 3.7169e-08, 3.62113e-08, 3.62115e-08, 1.05585e-05, 3.62113e-08, 3.62113e-08, 3.7223e-08
0.581682, 0, 1.51157e-05, 8.59346e-08, 1.41421, -1.51157e-05, 8.59346e-08, 8.59497e-08, 8.59444e-08, 3.32094e-07, 9.25699e-08, 1.03589e-07, 1.77192e-07, 1.34904e-07, 8.65753e-08, 1.91719e-07, 1.96171e-07, 8.6248e-08, 8.67221e-08, 8.7478e-08, 8.59346e-08, 8.59351e-08, 1.44833e-05, 8.59346e-08, 8.59346e-08, 8.83373e-08
0.589572, 0, 2.11871e-05, 1.97633e-07, 1.41421, -2.11871e-05, 1.97633e-07, 1.97668e-07, 1.97656e-07, 7.64151e-07, 2.12904e-07, 2.38263e-07, 4.43213e-07, 3.10333e-07, 1.99107e-07, 4.41088e-07, 3.49754e-07, 1.98354e-07, 1.99445e-07, 2.00098e-07, 1.97633e-07, 1.97634e-07, 1.97988e-05, 1.97633e-07, 1.97633e-07, 2.03162e-07
0.597463, 0, 3.00606e-05, 4.40872e-07, 1.41421, -3.00606e-05, 4.40872e-07, 4.40949e-07, 4.40922e-07, 1.70552e-06, 4.74961e-07, 5.3157e-07, 1.04229e-06, 6.92453e-07, 4.44163e-07, 9.8434e-07, 6.49427e-07, 4.42482e-07, 4.44917e-07, 4.44776e-07, 4.40872e-07, 4.40874e-07, 2.70408e-05, 4.40872e-07, 4.40872e-07, 4.53215e-07
0.605353, 0, 4.34986e-05, 9.54461e-07, 1.41421, -4.34986e-05, 9.54461e-07, 9.54629e-07, 9.54571e-07, 3.69432e-06, 1.02831e-06, 1.15096e-06, 2.35825e-06, 1.49951e-06, 9.61592e-07, 2.13188e-06, 1.23857e-06, 9.57949e-07, 9.63226e-07, 9.60592e-07, 9.54461e-07, 9.54467e-07, 3.70255e-05, 9.54461e-07, 9.54461e-07, 9.81204e-07
0.613243, 0, 6.46612e-05, 2.00608e-06, 1.41421, -6.46612e-05, 2.00608e-06, 2.00643e-06, 2.00631e-06, 7.76904e-06, 2.16142e-06, 2.41939e-06, 5.17741e-06, 3.15253e-06, 2.02108e-06, 4.48265e-06, 2.39069e-06, 2.01341e-06, 2.02451e-06, 2.01562e-06, 2.00608e-06, 2.00609e-06, 5.10434e-05, 2.00608e-06, 2.00608e-06, 2.06233e-06
0.621134, 0, 9.92592e-05, 4.09468e-06, 1.41421, -9.92592e-05, 4.09468e-06, 4.0954e-06, 4.09515e-06, 1.58672e-05, 4.41201e-06, 4.93898e-06, 1.10901e-05, 6.43663e-06, 4.12532e-06, 9.15377e-06, 4.61224e-06, 4.10966e-06, 4.13234e-06, 4.10941e-06, 4.09468e-06, 4.0947e-06, 7.11969e-05, 4.09468e-06, 4.09468e-06, 4.20958e-06
0.629024, 0, 0.000157489, 8.11901e-06, 1.41421, -0.000157489, 8.11901e-06, 8.12044e-06, 8.11994e-06, 3.14818e-05, 8.74876e-06, 9.79455e-06, 2.31853e-05, 1.27667e-05, 8.17981e-06, 1.81589e-05, 8.8115e-06, 8.14875e-06, 8.19375e-06, 8.14156e-06, 8.11901e-06, 8.11906e-06, 0.000100957, 8.11901e-06, 8.11901e-06, 8.34704e-06
0.636914, 0, 0.000257428, 1.56428e-05, 1.41421, -0.000257428, 1.56428e-05, 1.56456e-05, 1.56446e-05, 6.06976e-05, 1.68573e-05, 1.88741e-05, 4.74683e-05, 2.46058e-05, 1.57601e-05, 3.50046e-05, 1.65645e-05, 1.57002e-05, 1.5787e-05, 1.56771e-05, 1.56428e-05, 1.56429e-05, 0.000146058, 1.56428e-05, 1.56428e-05, 1.60826e-05
0.644805, 0, 0.000430409, 2.92945e-05, 1.41421, -0.000430409, 2.92945e-05, 2.92997e-05, 2.92979e-05, 0.000113753, 3.15711e-05, 3.53517e-05, 9.5221e-05, 4.60961e-05, 2.95143e-05, 6.55895e-05, 3.05151e-05, 2.9402e-05, 2.95647e-05, 2.93461e-05, 2.92945e-05, 2.92947e-05, 0.000215891, 2.92945e-05, 2.92945e-05, 3.01189e-05
