   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_246.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.117946, 0, 1.5436e-19, 0, 1.41421, -1.5436e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53365e-21, 0, 0, 7.77027e-25, 0, 1.77841e-23, 0, 1.52808e-19, 0, 0, 0
0.125831, 0, 3.72524e-19, 0, 1.41421, -3.72524e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.70121e-21, 0, 0, 1.89925e-24, 0, 4.37289e-23, 0, 3.68777e-19, 0, 0, 0
0.133715, 0, 8.84205e-19, 0, 1.41421, -8.84205e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.78498e-21, 0, 0, 4.56656e-24, 0, 1.05695e-22, 0, 8.75309e-19, 0, 0, 0
0.141599, 0, 2.06558e-18, 0, 1.41421, -2.06558e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05224e-20, 0, 0, 1.08088e-23, 0, 2.51333e-22, 0, 2.04479e-18, 0, 0, 0
0.149483, 0, 4.75231e-18, 0, 1.41421, -4.75231e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72162e-20, 0, 0, 2.52026e-23, 0, 5.88419e-22, 0, 4.70448e-18, 0, 0, 0
0.157367, 0, 1.07744e-17, 0, 1.41421, -1.07744e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07048e-19, 0, 0, 5.7923e-23, 0, 1.35723e-21, 0, 1.06659e-17, 0, 0, 0
0.165251, 0, 2.40841e-17, 0, 1.41421, -2.40841e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39284e-19, 0, 0, 1.31289e-22, 0, 3.08609e-21, 0, 2.38416e-17, 0, 0, 0
0.173135, 0, 5.31029e-17, 0, 1.41421, -5.31029e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.27597e-19, 0, 0, 2.93626e-22, 0, 6.92133e-21, 0, 5.25681e-17, 0, 0, 0
0.18102, 0, 1.15542e-16, 0, 1.41421, -1.15542e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14794e-18, 0, 0, 6.48237e-22, 0, 1.5318e-20, 0, 1.14378e-16, 0, 0, 0
0.188904, 0, 2.48172e-16, 0, 1.41421, -2.48172e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46566e-18, 0, 0, 1.41324e-21, 0, 3.34687e-20, 0, 2.45671e-16, 0, 0, 0
0.196788, 0, 5.26384e-16, 0, 1.41421, -5.26384e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.22977e-18, 0, 0, 3.04366e-21, 0, 7.22213e-20, 0, 5.21079e-16, 0, 0, 0
0.204672, 0, 1.10287e-15, 0, 1.41421, -1.10287e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09573e-17, 0, 0, 6.47761e-21, 0, 1.53972e-19, 0, 1.09175e-15, 0, 0, 0
0.212556, 0, 2.28313e-15, 0, 1.41421, -2.28313e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.26834e-17, 0, 0, 1.36267e-20, 0, 3.24418e-19, 0, 2.26011e-15, 0, 0, 0
0.22044, 0, 4.6712e-15, 0, 1.41421, -4.6712e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64091e-17, 0, 0, 2.83427e-20, 0, 6.75747e-19, 0, 4.62409e-15, 0, 0, 0
0.228324, 0, 9.44742e-15, 0, 1.41421, -9.44742e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.38609e-17, 0, 0, 5.82996e-20, 0, 1.39188e-18, 0, 9.35211e-15, 0, 0, 0
0.236208, 0, 1.88916e-14, 0, 1.41421, -1.88916e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87689e-16, 0, 0, 1.1862e-19, 0, 2.8357e-18, 0, 1.8701e-14, 0, 0, 0
0.244093, 0, 3.73571e-14, 0, 1.41421, -3.73571e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7114e-16, 0, 0, 2.38783e-19, 0, 5.71565e-18, 0, 3.698e-14, 0, 0, 0
0.251977, 0, 7.30628e-14, 0, 1.41421, -7.30628e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25868e-16, 0, 0, 4.75643e-19, 0, 1.14002e-17, 0, 7.2325e-14, 0, 0, 0
0.259861, 0, 1.41352e-13, 0, 1.41421, -1.41352e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4043e-15, 0, 0, 9.37754e-19, 0, 2.25057e-17, 0, 1.39924e-13, 0, 0, 0
0.267745, 0, 2.70549e-13, 0, 1.41421, -2.70549e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68782e-15, 0, 0, 1.83022e-18, 0, 4.39834e-17, 0, 2.67815e-13, 0, 0, 0
0.275629, 0, 5.12371e-13, 0, 1.41421, -5.12371e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0902e-15, 0, 0, 3.5367e-18, 0, 8.51106e-17, 0, 5.07192e-13, 0, 0, 0
0.283513, 0, 9.60205e-13, 0, 1.41421, -9.60205e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.53918e-15, 0, 0, 6.76795e-18, 0, 1.63101e-16, 0, 9.50496e-13, 0, 0, 0
0.291397, 0, 1.78087e-12, 0, 1.41421, -1.78087e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7692e-14, 0, 0, 1.28283e-17, 0, 3.09592e-16, 0, 1.76285e-12, 0, 0, 0
0.299282, 0, 3.2691e-12, 0, 1.41421, -3.2691e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24768e-14, 0, 0, 2.40889e-17, 0, 5.82213e-16, 0, 3.23602e-12, 0, 0, 0
0.307166, 0, 5.94007e-12, 0, 1.41421, -5.94007e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.90119e-14, 0, 0, 4.48235e-17, 0, 1.08495e-15, 0, 5.87993e-12, 0, 0, 0
0.31505, 0, 1.06846e-11, 0, 1.41421, -1.06846e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06148e-13, 0, 0, 8.267e-17, 0, 2.00382e-15, 0, 1.05764e-11, 0, 0, 0
0.322934, 0, 1.90406e-11, 0, 1.41421, -1.90406e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89169e-13, 0, 0, 1.51495e-16, 0, 3.67603e-15, 0, 1.88476e-11, 0, 0, 0
0.330818, 0, 3.35665e-11, 0, 1.41421, -3.35665e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33501e-13, 0, 0, 2.74738e-16, 0, 6.67306e-15, 0, 3.3226e-11, 0, 0, 0
0.338702, 0, 5.85924e-11, 1.13505e-43, 1.41421, -5.85924e-11, 0, 1.13505e-43, 1.13505e-43, 1.13505e-43, 1.13505e-43, 1.13505e-43, 1.13505e-43, 1.13505e-43, 1.13505e-43, 1.13505e-43, 1.13505e-43, 5.82188e-13, 1.13505e-43, 1.13505e-43, 4.94354e-16, 1.13505e-43, 1.2015e-14, 1.13505e-43, 5.79977e-11, 1.13505e-43, 1.13505e-43, 1.13505e-43
0.346586, 0, 1.01278e-10, 2.08093e-42, 1.41421, -1.01278e-10, 0, 2.08093e-42, 2.08093e-42, 2.08093e-42, 2.08093e-42, 2.08093e-42, 2.08093e-42, 2.08093e-42, 2.08093e-42, 2.08093e-42, 2.08093e-42, 1.00643e-12, 2.08093e-42, 2.08093e-42, 8.82954e-16, 2.08093e-42, 2.14641e-14, 2.08093e-42, 1.00249e-10, 2.08093e-42, 2.08093e-42, 2.08093e-42
0.35447, 0, 1.73363e-10, 3.1277e-41, 1.41421, -1.73363e-10, 0, 3.1277e-41, 3.1277e-41, 3.1277e-41, 3.1277e-41, 3.1277e-41, 3.1277e-41, 3.1277e-41, 3.1277e-41, 3.1277e-41, 3.1277e-41, 1.72299e-12, 3.1277e-41, 3.1277e-41, 1.56611e-15, 3.1277e-41, 3.80568e-14, 3.1277e-41, 1.716e-10, 3.1277e-41, 3.1277e-41, 3.1277e-41
0.362355, 0, 2.93894e-10, 4.13015e-40, 1.41421, -2.93894e-10, 0, 4.13015e-40, 4.13015e-40, 4.13015e-40, 4.13015e-40, 4.13015e-40, 4.13015e-40, 4.13015e-40, 4.13015e-40, 4.13015e-40, 4.13015e-40, 2.92147e-12, 4.13015e-40, 4.13015e-40, 2.76006e-15, 4.13015e-40, 6.69959e-14, 4.13015e-40, 2.90903e-10, 4.13015e-40, 4.13015e-40, 4.13015e-40
0.370239, 0, 4.93452e-10, 4.88266e-39, 1.41421, -4.93452e-10, 0, 4.88266e-39, 4.88266e-39, 4.88266e-39, 4.88266e-39, 4.88266e-39, 4.88266e-39, 4.88266e-39, 4.88266e-39, 4.88266e-39, 4.88266e-39, 4.90646e-12, 4.88266e-39, 4.88266e-39, 4.83588e-15, 4.88266e-39, 1.17152e-13, 4.88266e-39, 4.88424e-10, 4.88266e-39, 4.88266e-39, 4.88266e-39
0.378123, 0, 8.20631e-10, 5.21041e-38, 1.41421, -8.20631e-10, 0, 5.21041e-38, 5.21041e-38, 5.21041e-38, 5.21041e-38, 5.21041e-38, 5.21041e-38, 5.21041e-38, 5.21041e-38, 5.21041e-38, 5.21041e-38, 8.16241e-12, 5.21041e-38, 5.21041e-38, 8.42886e-15, 5.21041e-38, 2.03588e-13, 5.21041e-38, 8.12257e-10, 5.21041e-38, 5.21041e-38, 5.21041e-38
0.386007, 0, 1.35184e-09, 5.04217e-37, 1.41421, -1.35184e-09, 0, 5.04217e-37, 5.04217e-37, 5.04217e-37, 5.04217e-37, 5.04217e-37, 5.04217e-37, 5.04217e-37, 5.04217e-37, 5.04217e-37, 5.04217e-37, 1.3452e-11, 5.04217e-37, 5.04217e-37, 1.46246e-14, 5.04217e-37, 3.51792e-13, 5.04217e-37, 1.33802e-09, 5.04217e-37, 5.04217e-37, 5.04217e-37
0.393891, 0, 2.20599e-09, 4.4558e-36, 1.41421, -2.20599e-09, 0, 4.4558e-36, 4.4558e-36, 4.4558e-36, 4.4558e-36, 4.4558e-36, 4.4558e-36, 4.4558e-36, 4.4558e-36, 4.4558e-36, 4.4558e-36, 2.19639e-11, 4.4558e-36, 4.4558e-36, 2.52767e-14, 4.4558e-36, 6.04809e-13, 4.4558e-36, 2.18339e-09, 4.4558e-36, 4.4558e-36, 4.4558e-36
0.401775, 0, 3.56625e-09, 3.61078e-35, 1.41421, -3.56625e-09, 0, 3.61078e-35, 3.61078e-35, 3.61078e-35, 3.61078e-35, 3.61078e-35, 3.61078e-35, 3.61078e-35, 3.61078e-35, 3.61078e-35, 3.61078e-35, 3.55328e-11, 3.61078e-35, 3.61078e-35, 4.35488e-14, 3.61078e-35, 1.03522e-12, 3.61078e-35, 3.52964e-09, 3.61078e-35, 3.61078e-35, 3.61078e-35
0.409659, 0, 5.71186e-09, 2.69485e-34, 1.41421, -5.71186e-09, 0, 2.69485e-34, 2.69485e-34, 2.69485e-34, 2.69485e-34, 2.69485e-34, 2.69485e-34, 2.69485e-34, 2.69485e-34, 2.69485e-34, 2.69485e-34, 5.69622e-11, 2.69485e-34, 2.69485e-34, 7.48403e-14, 2.69485e-34, 1.76536e-12, 2.69485e-34, 5.65306e-09, 2.69485e-34, 2.69485e-34, 2.69485e-34
0.417544, 0, 9.06426e-09, 1.88218e-33, 1.41421, -9.06426e-09, 0, 1.88218e-33, 1.88218e-33, 1.88218e-33, 1.88218e-33, 1.88218e-33, 1.88218e-33, 1.88218e-33, 1.88218e-33, 1.88218e-33, 1.88218e-33, 9.0496e-11, 1.88218e-33, 1.88218e-33, 1.28368e-13, 1.88218e-33, 3.00144e-12, 1.88218e-33, 8.97063e-09, 1.88218e-33, 1.88218e-33, 1.88218e-33
0.425428, 0, 1.42529e-08, 1.10464e-32, 1.41421, -1.42529e-08, 0, 1.10464e-32, 1.10464e-32, 1.10464e-32, 1.10464e-32, 1.10464e-32, 1.10464e-32, 1.10464e-32, 1.10464e-32, 1.10464e-32, 1.10464e-32, 1.42497e-10, 1.10464e-32, 1.10464e-32, 2.19862e-13, 1.10464e-32, 5.09135e-12, 1.10464e-32, 1.41051e-08, 1.10464e-32, 1.10464e-32, 1.10464e-32
0.433312, 0, 2.22089e-08, 6.61782e-32, 1.41421, -2.22089e-08, 0, 6.61782e-32, 6.61782e-32, 6.61782e-32, 6.61782e-32, 6.61782e-32, 6.61782e-32, 6.61782e-32, 6.61782e-32, 6.61782e-32, 6.61782e-32, 2.22417e-10, 6.61782e-32, 6.61782e-32, 3.76167e-13, 6.61782e-32, 8.62262e-12, 6.61782e-32, 2.19775e-08, 6.61782e-32, 6.61782e-32, 6.61782e-32
0.441196, 0, 3.42953e-08, 3.54364e-31, 1.41421, -3.42953e-08, 0, 3.54364e-31, 3.54364e-31, 3.54364e-31, 3.54364e-31, 3.54364e-31, 3.54364e-31, 3.54364e-31, 3.54364e-31, 3.54364e-31, 3.54364e-31, 3.44174e-10, 3.54364e-31, 3.54364e-31, 6.43033e-13, 3.54364e-31, 1.45883e-11, 3.54364e-31, 3.39359e-08, 3.54364e-31, 3.54364e-31, 3.54364e-31
0.44908, 0, 5.2488e-08, 1.8652e-30, 1.41421, -5.2488e-08, 0, 1.8652e-30, 1.8652e-30, 1.8652e-30, 1.8652e-30, 1.8652e-30, 1.8652e-30, 1.8652e-30, 1.8652e-30, 1.8652e-30, 1.8652e-30, 5.28072e-10, 1.8652e-30, 1.8652e-30, 1.0983e-12, 1.8652e-30, 2.46682e-11, 1.8652e-30, 5.19341e-08, 1.8652e-30, 1.8652e-30, 1.8652e-30
0.456964, 0, 7.96238e-08, 9.40285e-30, 1.41421, -7.96238e-08, 0, 9.40285e-30, 9.40285e-30, 9.40285e-30, 9.40285e-30, 9.40285e-30, 9.40285e-30, 9.40285e-30, 9.40285e-30, 9.40285e-30, 9.40285e-30, 8.03496e-10, 9.40285e-30, 9.40285e-30, 1.87406e-12, 9.40285e-30, 4.17033e-11, 9.40285e-30, 7.87768e-08, 9.40285e-30, 9.40285e-30, 9.40285e-30
0.464848, 0, 1.19735e-07, 4.496e-29, 1.41421, -1.19735e-07, 0, 4.496e-29, 4.496e-29, 4.496e-29, 4.496e-29, 4.496e-29, 4.496e-29, 4.496e-29, 4.496e-29, 4.496e-29, 4.496e-29, 1.2126e-09, 4.496e-29, 4.496e-29, 3.19362e-12, 4.496e-29, 7.04942e-11, 4.496e-29, 1.18449e-07, 4.496e-29, 4.496e-29, 4.496e-29
0.472732, 0, 1.78499e-07, 2.07745e-28, 1.41421, -1.78499e-07, 0, 2.07745e-28, 2.07745e-28, 2.07745e-28, 2.07745e-28, 2.07745e-28, 2.07745e-28, 2.07745e-28, 2.07745e-28, 2.07745e-28, 2.07745e-28, 1.81539e-09, 2.07745e-28, 2.07745e-28, 5.43281e-12, 2.07745e-28, 1.19136e-10, 2.07745e-28, 1.76559e-07, 2.07745e-28, 2.07745e-28, 2.07745e-28
0.480617, 0, 2.63833e-07, 9.22721e-28, 1.41421, -2.63833e-07, 0, 9.22721e-28, 9.22721e-28, 9.22721e-28, 9.22721e-28, 9.22721e-28, 9.22721e-28, 9.22721e-28, 9.22721e-28, 9.22721e-28, 9.22721e-28, 2.69662e-09, 9.22721e-28, 9.22721e-28, 9.22067e-12, 9.22721e-28, 2.01236e-10, 9.22721e-28, 2.60926e-07, 9.22721e-28, 9.22721e-28, 9.22721e-28
0.488501, 0, 3.86676e-07, 3.91814e-27, 1.41421, -3.86676e-07, 0, 3.91814e-27, 3.91814e-27, 3.91814e-27, 3.91814e-27, 3.91814e-27, 3.91814e-27, 3.91814e-27, 3.91814e-27, 3.91814e-27, 3.91814e-27, 3.97507e-09, 3.91814e-27, 3.91814e-27, 1.56034e-11, 3.91814e-27, 3.39554e-10, 3.91814e-27, 3.82346e-07, 3.91814e-27, 3.91814e-27, 3.91814e-27
0.496385, 0, 5.61999e-07, 1.58971e-26, 1.41421, -5.61999e-07, 0, 1.58971e-26, 1.58971e-26, 1.58971e-26, 1.58971e-26, 1.58971e-26, 1.58971e-26, 1.58971e-26, 1.58971e-26, 1.58971e-26, 1.58971e-26, 5.81604e-09, 1.58971e-26, 1.58971e-26, 2.63087e-11, 1.58971e-26, 5.71946e-10, 1.58971e-26, 5.55585e-07, 1.58971e-26, 1.58971e-26, 1.58971e-26
0.504269, 0, 8.10115e-07, 6.16684e-26, 1.41421, -8.10115e-07, 0, 6.16684e-26, 6.16684e-26, 6.16684e-26, 6.16684e-26, 6.16684e-26, 6.16684e-26, 8.26863e-12, 6.16684e-26, 6.16684e-26, 6.16684e-26, 8.44789e-09, 6.16684e-26, 6.16684e-26, 4.41682e-11, 6.16684e-26, 9.60916e-10, 6.16684e-26, 8.00653e-07, 6.16684e-26, 6.16684e-26, 6.16684e-26
0.512153, 0, 1.15832e-06, 2.29067e-25, 1.41421, -1.15832e-06, 0, 2.29067e-25, 2.29067e-25, 2.29067e-25, 2.29067e-25, 2.29067e-25, 2.29067e-25, 2.99326e-11, 2.29067e-25, 2.29067e-25, 2.29067e-25, 1.21839e-08, 2.29067e-25, 2.29067e-25, 7.37837e-11, 2.29067e-25, 1.60881e-09, 2.29067e-25, 1.14442e-06, 2.29067e-25, 2.29067e-25, 2.29067e-25
0.520037, 0, 1.64297e-06, 8.20436e-25, 1.41421, -1.64297e-06, 0, 8.20436e-25, 8.20436e-25, 8.20436e-25, 8.20436e-25, 8.20436e-25, 8.20436e-25, 8.45599e-11, 8.20436e-25, 8.20436e-25, 8.20436e-25, 1.7451e-08, 8.20436e-25, 8.20436e-25, 1.2257e-10, 8.20436e-25, 2.68165e-09, 8.20436e-25, 1.62263e-06, 8.20436e-25, 8.20436e-25, 8.20436e-25
0.527921, 0, 2.31578e-06, 2.79636e-10, 1.41421, -2.31578e-06, 2.79636e-10, 2.7972e-10, 2.79703e-10, 2.79824e-10, 1.10766e-09, 2.96466e-10, 5.0125e-10, 8.90461e-10, 1.05103e-09, 2.83355e-10, 1.01737e-09, 2.5107e-08, 2.81509e-10, 2.82066e-10, 4.82003e-10, 2.79636e-10, 4.72558e-09, 2.79638e-10, 2.28307e-06, 2.79636e-10, 2.79636e-10, 3.18691e-10
0.535806, 0, 3.24179e-06, 9.89412e-10, 1.41421, -3.24179e-06, 9.89412e-10, 9.89713e-10, 9.8965e-10, 9.90087e-10, 3.96785e-09, 1.04995e-09, 1.78657e-09, 2.93643e-09, 3.76416e-09, 1.00279e-09, 3.64308e-09, 3.60787e-08, 9.96146e-10, 9.98151e-10, 1.32137e-09, 9.89412e-10, 8.31417e-09, 9.89419e-10, 3.18766e-06, 9.89412e-10, 9.89412e-10, 1.12989e-09
0.54369, 0, 4.51202e-06, 2.75276e-09, 1.41421, -4.51202e-06, 2.75276e-09, 2.75361e-09, 2.75343e-09, 2.75466e-09, 1.11179e-08, 2.92278e-09, 4.99161e-09, 7.98204e-09, 1.05458e-08, 2.79033e-09, 1.02057e-08, 5.2026e-08, 2.77168e-09, 2.77731e-09, 3.29346e-09, 2.75276e-09, 1.47343e-08, 2.75278e-09, 4.4185e-06, 2.75276e-09, 2.75276e-09, 3.14731e-09
0.551574, 0, 6.25187e-06, 7.01514e-09, 1.41421, -6.25187e-06, 7.01514e-09, 7.01731e-09, 7.01686e-09, 7.02001e-09, 2.8454e-08, 7.45089e-09, 1.27531e-08, 2.00707e-08, 2.69878e-08, 7.11142e-09, 2.61163e-08, 7.57685e-08, 7.06362e-09, 7.07805e-09, 7.88938e-09, 7.01514e-09, 2.64591e-08, 7.01519e-09, 6.08183e-06, 7.01514e-09, 7.01514e-09, 8.02633e-09
0.559458, 0, 8.64204e-06, 1.70283e-08, 1.41421, -8.64204e-06, 1.70283e-08, 1.70336e-08, 1.70325e-08, 1.70402e-08, 6.92652e-08, 1.809e-08, 3.10091e-08, 4.82105e-08, 6.56927e-08, 1.72629e-08, 6.35692e-08, 1.12365e-07, 1.71464e-08, 1.71816e-08, 1.8431e-08, 1.70283e-08, 4.83125e-08, 1.70284e-08, 8.31736e-06, 1.70283e-08, 1.70283e-08, 1.94921e-08
0.567342, 0, 1.19612e-05, 3.99917e-08, 1.41421, -1.19612e-05, 3.99917e-08, 4.00042e-08, 4.00016e-08, 4.00197e-08, 1.63079e-07, 4.24935e-08, 7.2935e-08, 1.16567e-07, 1.54661e-07, 4.05445e-08, 1.49658e-07, 1.71379e-07, 4.02701e-08, 4.03529e-08, 4.22249e-08, 3.99917e-08, 8.99458e-08, 3.9992e-08, 1.13111e-05, 3.99917e-08, 3.99917e-08, 4.57973e-08
0.575226, 0, 1.66697e-05, 9.07439e-08, 1.41421, -1.66697e-05, 9.07439e-08, 9.07722e-08, 9.07663e-08, 9.08074e-08, 3.70561e-07, 9.64312e-08, 1.65634e-07, 2.99176e-07, 3.51424e-07, 9.20005e-08, 3.40049e-07, 2.70715e-07, 9.13766e-08, 9.15649e-08, 9.42704e-08, 9.07439e-08, 1.69678e-07, 9.07445e-08, 1.53124e-05, 9.07439e-08, 9.07439e-08, 1.03942e-07
0.58311, 0, 2.35149e-05, 2.00233e-07, 1.41421, -2.35149e-05, 2.00233e-07, 2.00296e-07, 2.00283e-07, 2.00373e-07, 8.18807e-07, 2.12806e-07, 3.65789e-07, 7.10652e-07, 7.76503e-07, 2.03011e-07, 7.51358e-07, 4.45275e-07, 2.01632e-07, 2.02048e-07, 2.05757e-07, 2.00233e-07, 3.23757e-07, 2.00234e-07, 2.06709e-05, 2.00233e-07, 2.00233e-07, 2.29409e-07
0.590994, 0, 3.38246e-05, 4.29852e-07, 1.41421, -3.38246e-05, 4.29852e-07, 4.29987e-07, 4.29959e-07, 4.30154e-07, 1.76028e-06, 4.56893e-07, 7.8593e-07, 1.61749e-06, 1.66929e-06, 4.35827e-07, 1.61521e-06, 7.61519e-07, 4.3286e-07, 4.33756e-07, 4.38437e-07, 4.29852e-07, 6.21264e-07, 4.29855e-07, 2.78908e-05, 4.29852e-07, 4.29852e-07, 4.92603e-07
