   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_9.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.260769, 0, 6.68376e-12, 0, 1.41421, -6.68376e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04138e-14, 0, 0, 9.85465e-17, 0, 2.21877e-15, 0, 6.64103e-12, 0, 0, 0
0.268691, 0, 1.12684e-11, 0, 1.41421, -1.12684e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.81384e-14, 0, 0, 1.70307e-16, 0, 3.86529e-15, 0, 1.11962e-11, 0, 0, 0
0.276613, 0, 1.88436e-11, 0, 1.41421, -1.88436e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13952e-13, 0, 0, 2.92305e-16, 0, 6.68887e-15, 0, 1.87227e-11, 0, 0, 0
0.284535, 0, 3.1257e-11, 0, 1.41421, -3.1257e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89036e-13, 0, 0, 4.98369e-16, 0, 1.15001e-14, 0, 3.1056e-11, 0, 0, 0
0.292457, 0, 5.14321e-11, 0, 1.41421, -5.14321e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.11088e-13, 0, 0, 8.44295e-16, 0, 1.96478e-14, 0, 5.11005e-11, 0, 0, 0
0.300379, 0, 8.39547e-11, 0, 1.41421, -8.39547e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.07881e-13, 0, 0, 1.42166e-15, 0, 3.33643e-14, 0, 8.3412e-11, 0, 0, 0
0.308302, 0, 1.35956e-10, 0, 1.41421, -1.35956e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.2263e-13, 0, 0, 2.38012e-15, 0, 5.6326e-14, 0, 1.35075e-10, 0, 0, 0
0.316224, 0, 2.18433e-10, 3.5593e-43, 1.41421, -2.18433e-10, 0, 3.5593e-43, 3.5593e-43, 3.5593e-43, 3.5593e-43, 3.5593e-43, 3.5593e-43, 3.5593e-43, 3.5593e-43, 3.5593e-43, 3.5593e-43, 3.5593e-43, 3.5593e-43, 1.32201e-12, 3.5593e-43, 3.5593e-43, 3.96342e-15, 3.5593e-43, 9.45597e-14, 3.5593e-43, 2.17012e-10, 3.5593e-43, 3.5593e-43, 3.5593e-43
0.324146, 0, 3.48193e-10, 6.17973e-42, 1.41421, -3.48193e-10, 0, 6.17973e-42, 6.17973e-42, 6.17973e-42, 6.17973e-42, 6.17973e-42, 6.17973e-42, 6.17973e-42, 6.17973e-42, 6.17973e-42, 6.17973e-42, 6.17973e-42, 6.17973e-42, 2.10805e-12, 6.17973e-42, 6.17973e-42, 6.56735e-15, 6.17973e-42, 1.57904e-13, 6.17973e-42, 3.4592e-10, 6.17973e-42, 6.17973e-42, 6.17973e-42
0.332068, 0, 5.50713e-10, 8.9124e-41, 1.41421, -5.50713e-10, 0, 8.9124e-41, 8.9124e-41, 8.9124e-41, 8.9124e-41, 8.9124e-41, 8.9124e-41, 8.9124e-41, 8.9124e-41, 8.9124e-41, 8.9124e-41, 8.9124e-41, 8.9124e-41, 3.33554e-12, 8.9124e-41, 8.9124e-41, 1.08332e-14, 8.9124e-41, 2.62366e-13, 8.9124e-41, 5.47105e-10, 8.9124e-41, 8.9124e-41, 8.9124e-41
0.33999, 0, 8.64282e-10, 1.13783e-39, 1.41421, -8.64282e-10, 0, 1.13783e-39, 1.13783e-39, 1.13783e-39, 1.13783e-39, 1.13783e-39, 1.13783e-39, 1.13783e-39, 1.13783e-39, 1.13783e-39, 1.13783e-39, 1.13783e-39, 1.13783e-39, 5.23745e-12, 1.13783e-39, 1.13783e-39, 1.77988e-14, 1.13783e-39, 4.33903e-13, 1.13783e-39, 8.58593e-10, 1.13783e-39, 1.13783e-39, 1.13783e-39
0.347912, 0, 1.34595e-09, 1.30051e-38, 1.41421, -1.34595e-09, 0, 1.30051e-38, 1.30051e-38, 1.30051e-38, 1.30051e-38, 1.30051e-38, 1.30051e-38, 1.30051e-38, 1.30051e-38, 1.30051e-38, 1.30051e-38, 1.30051e-38, 1.30051e-38, 8.16147e-12, 1.30051e-38, 1.30051e-38, 2.91414e-14, 1.30051e-38, 7.14499e-13, 1.30051e-38, 1.33704e-09, 1.30051e-38, 1.30051e-38, 1.30051e-38
0.355834, 0, 2.08e-09, 1.34208e-37, 1.41421, -2.08e-09, 0, 1.34208e-37, 1.34208e-37, 1.34208e-37, 1.34208e-37, 1.34208e-37, 1.34208e-37, 1.34208e-37, 1.34208e-37, 1.34208e-37, 1.34208e-37, 1.34208e-37, 1.34208e-37, 1.26225e-11, 1.34208e-37, 1.34208e-37, 4.75731e-14, 1.34208e-37, 1.17193e-12, 1.34208e-37, 2.06616e-09, 1.34208e-37, 1.34208e-37, 1.34208e-37
0.363756, 0, 3.18994e-09, 1.25734e-36, 1.41421, -3.18994e-09, 0, 1.25734e-36, 1.25734e-36, 1.25734e-36, 1.25734e-36, 1.25734e-36, 1.25734e-36, 1.25734e-36, 1.25734e-36, 1.25734e-36, 1.25734e-36, 1.25734e-36, 1.25734e-36, 1.93766e-11, 1.25734e-36, 1.25734e-36, 7.74783e-14, 1.25734e-36, 1.91543e-12, 1.25734e-36, 3.16857e-09, 1.25734e-36, 1.25734e-36, 1.25734e-36
0.371678, 0, 4.85521e-09, 1.07575e-35, 1.41421, -4.85521e-09, 0, 1.07575e-35, 1.07575e-35, 1.07575e-35, 1.07575e-35, 1.07575e-35, 1.07575e-35, 1.07575e-35, 1.07575e-35, 1.07575e-35, 1.07575e-35, 1.07575e-35, 1.07575e-35, 2.95262e-11, 1.07575e-35, 1.07575e-35, 1.25952e-13, 1.07575e-35, 3.12084e-12, 1.07575e-35, 4.82244e-09, 1.07575e-35, 1.07575e-35, 1.07575e-35
0.3796, 0, 7.33437e-09, 8.44255e-35, 1.41421, -7.33437e-09, 0, 8.44255e-35, 8.44255e-35, 8.44255e-35, 8.44255e-35, 8.44255e-35, 8.44255e-35, 8.44255e-35, 8.44255e-35, 8.44255e-35, 8.44255e-35, 8.44255e-35, 8.44255e-35, 4.46653e-11, 8.44255e-35, 8.44255e-35, 2.04482e-13, 8.44255e-35, 5.07097e-12, 8.44255e-35, 7.28443e-09, 8.44255e-35, 8.44255e-35, 8.44255e-35
0.387522, 0, 1.09968e-08, 6.10645e-34, 1.41421, -1.09968e-08, 0, 6.10645e-34, 6.10645e-34, 6.10645e-34, 6.10645e-34, 6.10645e-34, 6.10645e-34, 6.10645e-34, 6.10645e-34, 6.10645e-34, 6.10645e-34, 6.10645e-34, 6.10645e-34, 6.70816e-11, 6.10645e-34, 6.10645e-34, 3.31684e-13, 6.10645e-34, 8.22043e-12, 6.10645e-34, 1.09212e-08, 6.10645e-34, 6.10645e-34, 6.10645e-34
0.395444, 0, 1.63663e-08, 4.2555e-33, 1.41421, -1.63663e-08, 0, 4.2555e-33, 4.2555e-33, 4.2555e-33, 4.2555e-33, 4.2555e-33, 4.2555e-33, 4.2555e-33, 4.2555e-33, 4.2555e-33, 4.2555e-33, 4.2555e-33, 4.2555e-33, 1.00035e-10, 4.2555e-33, 4.2555e-33, 5.37746e-13, 4.2555e-33, 1.32996e-11, 4.2555e-33, 1.62524e-08, 4.2555e-33, 4.2555e-33, 4.2555e-33
0.403366, 0, 2.41788e-08, 2.57312e-32, 1.41421, -2.41788e-08, 0, 2.57312e-32, 2.57312e-32, 2.57312e-32, 2.57312e-32, 2.57312e-32, 2.57312e-32, 2.57312e-32, 2.57312e-32, 2.57312e-32, 2.57312e-32, 2.57312e-32, 2.57312e-32, 1.48138e-10, 2.57312e-32, 2.57312e-32, 8.71622e-13, 2.57312e-32, 2.14812e-11, 2.57312e-32, 2.40083e-08, 2.57312e-32, 2.57312e-32, 2.57312e-32
0.411288, 0, 3.54616e-08, 3.43207e-31, 1.41421, -3.54616e-08, 0, 3.43207e-31, 3.43207e-31, 3.43207e-31, 3.43207e-31, 3.43207e-31, 3.43207e-31, 3.43207e-31, 3.43207e-31, 3.43207e-31, 3.43207e-31, 3.43207e-31, 3.43207e-31, 2.17875e-10, 3.43207e-31, 3.43207e-31, 1.41444e-12, 3.43207e-31, 3.46829e-11, 3.43207e-31, 3.52076e-08, 3.43207e-31, 3.43207e-31, 3.43207e-31
0.41921, 0, 5.16328e-08, 1.82995e-30, 1.41421, -5.16328e-08, 0, 1.82995e-30, 1.82995e-30, 1.82995e-30, 1.82995e-30, 1.82995e-30, 1.82995e-30, 1.82995e-30, 1.82995e-30, 1.82995e-30, 1.82995e-30, 1.82995e-30, 1.82995e-30, 3.18269e-10, 1.82995e-30, 1.82995e-30, 2.29205e-12, 1.82995e-30, 5.58632e-11, 1.82995e-30, 5.12564e-08, 1.82995e-30, 1.82995e-30, 1.82995e-30
0.427132, 0, 7.46414e-08, 9.2051e-30, 1.41421, -7.46414e-08, 0, 9.2051e-30, 9.2051e-30, 9.2051e-30, 9.2051e-30, 9.2051e-30, 9.2051e-30, 9.2051e-30, 9.2051e-30, 9.2051e-30, 9.2051e-30, 9.2051e-30, 9.2051e-30, 4.6185e-10, 9.2051e-30, 9.2051e-30, 3.71343e-12, 9.2051e-30, 8.98701e-11, 9.2051e-30, 7.40859e-08, 9.2051e-30, 9.2051e-30, 9.2051e-30
0.435054, 0, 1.0714e-07, 4.38434e-29, 1.41421, -1.0714e-07, 0, 4.38434e-29, 4.38434e-29, 4.38434e-29, 4.38434e-29, 4.38434e-29, 4.38434e-29, 4.38434e-29, 4.38434e-29, 4.38434e-29, 4.38434e-29, 4.38434e-29, 4.38434e-29, 6.65866e-10, 4.38434e-29, 4.38434e-29, 6.01363e-12, 4.38434e-29, 1.44402e-10, 4.38434e-29, 1.06324e-07, 4.38434e-29, 4.38434e-29, 4.38434e-29
0.442976, 0, 1.52712e-07, 2.00562e-28, 1.41421, -1.52712e-07, 0, 2.00562e-28, 2.00562e-28, 2.00562e-28, 2.00562e-28, 2.00562e-28, 2.00562e-28, 2.00562e-28, 2.00562e-28, 2.00562e-28, 2.00562e-28, 2.00562e-28, 2.00562e-28, 9.53918e-10, 2.00562e-28, 2.00562e-28, 9.73099e-12, 2.00562e-28, 2.31705e-10, 2.00562e-28, 1.51517e-07, 2.00562e-28, 2.00562e-28, 2.00562e-28
0.450898, 0, 2.16161e-07, 8.7538e-28, 1.41421, -2.16161e-07, 0, 8.7538e-28, 8.7538e-28, 8.7538e-28, 8.7538e-28, 8.7538e-28, 8.7538e-28, 8.7538e-28, 8.7538e-28, 8.7538e-28, 8.7538e-28, 8.7538e-28, 8.7538e-28, 1.35811e-09, 8.7538e-28, 8.7538e-28, 1.57269e-11, 8.7538e-28, 3.71189e-10, 8.7538e-28, 2.14416e-07, 8.7538e-28, 8.7538e-28, 8.7538e-28
0.45882, 0, 3.03881e-07, 3.63917e-27, 1.41421, -3.03881e-07, 0, 3.63917e-27, 3.63917e-27, 3.63917e-27, 3.63917e-27, 3.63917e-27, 3.63917e-27, 3.63917e-27, 3.63917e-27, 3.63917e-27, 3.63917e-27, 3.63917e-27, 3.63917e-27, 1.92186e-09, 3.63917e-27, 3.63917e-27, 2.53732e-11, 3.63917e-27, 5.93473e-10, 3.63917e-27, 3.0134e-07, 3.63917e-27, 3.63917e-27, 3.63917e-27
0.466742, 0, 4.2431e-07, 1.44277e-26, 1.41421, -4.2431e-07, 0, 1.44277e-26, 1.44277e-26, 1.44277e-26, 1.44277e-26, 1.44277e-26, 1.44277e-26, 1.44277e-26, 1.44277e-26, 1.44277e-26, 1.44277e-26, 1.44277e-26, 1.44277e-26, 2.70353e-09, 1.44277e-26, 1.44277e-26, 4.08427e-11, 1.44277e-26, 9.46595e-10, 1.44277e-26, 4.20619e-07, 1.44277e-26, 1.44277e-26, 1.44277e-26
0.474665, 0, 5.88517e-07, 5.4638e-26, 1.41421, -5.88517e-07, 0, 5.4638e-26, 5.4638e-26, 5.4638e-26, 5.4638e-26, 5.4638e-26, 5.4638e-26, 5.4638e-26, 5.4638e-26, 3.41493e-12, 5.4638e-26, 5.4638e-26, 5.4638e-26, 3.78119e-09, 5.4638e-26, 5.4638e-26, 6.55559e-11, 5.4638e-26, 1.50545e-09, 5.4638e-26, 5.83161e-07, 5.4638e-26, 5.4638e-26, 5.4638e-26
0.482587, 0, 8.10901e-07, 1.98035e-25, 1.41421, -8.10901e-07, 0, 1.98035e-25, 1.98035e-25, 1.98035e-25, 1.98035e-25, 1.98035e-25, 1.98035e-25, 1.98035e-25, 1.98035e-25, 1.16956e-11, 1.98035e-25, 1.98035e-25, 1.98035e-25, 5.25857e-09, 1.98035e-25, 1.98035e-25, 1.04862e-10, 1.98035e-25, 2.38599e-09, 1.98035e-25, 8.0314e-07, 1.98035e-25, 1.98035e-25, 1.98035e-25
0.490509, 0, 1.11148e-06, 6.95825e-25, 1.41421, -1.11148e-06, 0, 2.3372e-14, 5.11511e-14, 1.4915e-13, 3.19692e-10, 6.09675e-12, 3.91163e-13, 1.29388e-11, 2.54704e-11, 1.87867e-10, 4.92628e-11, 9.17949e-12, 6.57452e-10, 7.27301e-09, 1.80498e-11, 1.40893e-12, 1.67068e-10, 8.41533e-14, 3.76632e-09, 1.01395e-15, 1.09895e-06, 6.95825e-25, 6.95825e-25, 2.84388e-11
0.498431, 0, 1.51491e-06, 2.11809e-10, 1.41421, -1.51491e-06, 2.11809e-10, 2.11889e-10, 2.11984e-10, 2.12318e-10, 1.30166e-09, 2.32594e-10, 2.13143e-10, 2.55918e-10, 2.98639e-10, 8.21666e-10, 3.79749e-10, 2.43103e-10, 2.4531e-09, 1.02167e-08, 2.73342e-10, 2.16613e-10, 4.76803e-10, 2.12879e-10, 6.12959e-09, 2.11813e-10, 1.49426e-06, 2.11809e-10, 2.11809e-10, 3.08759e-10
0.506353, 0, 2.05427e-06, 7.17259e-10, 1.41421, -2.05427e-06, 7.17259e-10, 7.1747e-10, 7.17721e-10, 7.18607e-10, 3.60743e-09, 7.72377e-10, 7.20795e-10, 8.34232e-10, 9.47523e-10, 2.30868e-09, 1.16262e-09, 8.00246e-10, 6.66094e-09, 1.44074e-08, 8.80438e-10, 7.29996e-10, 1.13549e-09, 7.21461e-10, 9.96714e-09, 7.17268e-10, 2.01911e-06, 7.17259e-10, 7.17259e-10, 9.74359e-10
0.514275, 0, 2.77431e-06, 1.89259e-09, 1.41421, -2.77431e-06, 1.89259e-09, 1.8931e-09, 1.89371e-09, 1.89585e-09, 8.88172e-09, 2.02588e-09, 1.90114e-09, 2.17546e-09, 2.44943e-09, 5.7087e-09, 2.96958e-09, 2.09328e-09, 1.62659e-08, 2.05282e-08, 2.2872e-09, 1.9234e-09, 2.54911e-09, 1.90465e-09, 1.62674e-08, 1.89262e-09, 2.71214e-06, 1.89259e-09, 1.89259e-09, 2.51432e-09
0.522197, 0, 3.73632e-06, 4.55818e-09, 1.41421, -3.73632e-06, 4.55818e-09, 4.55935e-09, 4.56075e-09, 4.56568e-09, 2.06513e-08, 4.86508e-09, 4.57787e-09, 5.20951e-09, 5.84034e-09, 1.32943e-08, 7.03804e-09, 5.02027e-09, 3.76539e-08, 2.97958e-08, 5.46679e-09, 4.6291e-09, 5.58274e-09, 4.58877e-09, 2.67579e-08, 4.55823e-09, 3.62228e-06, 4.55818e-09, 4.55818e-09, 5.98977e-09
0.530119, 0, 5.02794e-06, 1.04633e-08, 1.41421, -5.02794e-06, 1.04633e-08, 1.0466e-08, 1.04691e-08, 1.04801e-08, 4.62965e-08, 1.11467e-08, 1.05072e-08, 1.19136e-08, 1.33182e-08, 2.982e-08, 1.5985e-08, 1.14922e-08, 8.41548e-08, 4.44695e-08, 1.24865e-08, 1.06213e-08, 1.20525e-08, 1.0536e-08, 4.45213e-08, 1.04635e-08, 4.81236e-06, 1.04633e-08, 1.04633e-08, 1.36509e-08
0.538041, 0, 6.78251e-06, 2.32388e-08, 1.41421, -6.78251e-06, 2.32388e-08, 2.32445e-08, 2.32513e-08, 2.32751e-08, 1.0087e-07, 2.47193e-08, 2.33338e-08, 2.63808e-08, 2.94239e-08, 6.79997e-08, 3.52014e-08, 2.54679e-08, 1.82889e-07, 6.88311e-08, 2.76219e-08, 2.3581e-08, 2.56877e-08, 2.34043e-08, 7.51562e-08, 2.32391e-08, 6.36356e-06, 2.32388e-08, 2.32388e-08, 3.01447e-08
0.545963, 0, 9.20346e-06, 5.02345e-08, 1.41421, -9.20346e-06, 5.02345e-08, 5.02465e-08, 5.02608e-08, 5.03111e-08, 2.14315e-07, 5.33637e-08, 5.04353e-08, 5.68753e-08, 6.33071e-08, 1.48358e-07, 7.55184e-08, 5.49459e-08, 3.87668e-07, 1.11058e-07, 5.94985e-08, 5.09577e-08, 5.39832e-08, 5.05991e-08, 1.28745e-07, 5.02351e-08, 8.38264e-06, 5.02345e-08, 5.02345e-08, 6.48306e-08
0.553885, 0, 1.26612e-05, 1.05961e-07, 1.41421, -1.26612e-05, 1.05961e-07, 1.05985e-07, 1.06015e-07, 1.06119e-07, 4.4472e-07, 1.12421e-07, 1.06375e-07, 1.19671e-07, 1.3295e-07, 3.52707e-07, 1.58161e-07, 1.15688e-07, 8.02625e-07, 1.86706e-07, 1.25087e-07, 1.07454e-07, 1.11659e-07, 1.06742e-07, 2.23777e-07, 1.05962e-07, 1.10135e-05, 1.05961e-07, 1.05961e-07, 1.36095e-07
