   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_244.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.15859, 0, 2.94945e-22, 0, 1.41421, -2.94945e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67981e-25, 0, 0, 1.19428e-27, 0, 3.86205e-27, 0, 2.94672e-22, 0, 0, 0
0.166483, 0, 9.59039e-22, 0, 1.41421, -9.59039e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.71364e-25, 0, 0, 3.92295e-27, 0, 1.29487e-26, 0, 9.58151e-22, 0, 0, 0
0.174375, 0, 3.02026e-21, 0, 1.41421, -3.02026e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74414e-24, 0, 0, 1.24842e-26, 0, 4.19342e-26, 0, 3.01746e-21, 0, 0, 0
0.182267, 0, 9.23549e-21, 0, 1.41421, -9.23549e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.39117e-24, 0, 0, 3.85876e-26, 0, 1.31577e-25, 0, 9.22693e-21, 0, 0, 0
0.19016, 0, 2.74785e-20, 0, 1.41421, -2.74785e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49664e-23, 0, 0, 1.16087e-25, 0, 4.01002e-25, 0, 2.7453e-20, 0, 0, 0
0.198052, 0, 7.96898e-20, 0, 1.41421, -7.96898e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.24045e-23, 0, 0, 3.40511e-25, 0, 1.1895e-24, 0, 7.96159e-20, 0, 0, 0
0.205944, 0, 2.25719e-19, 0, 1.41421, -2.25719e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05084e-22, 0, 0, 9.76147e-25, 0, 3.44331e-24, 0, 2.2551e-19, 0, 0, 0
0.213837, 0, 6.2483e-19, 0, 1.41421, -6.2483e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67706e-22, 0, 0, 2.73562e-24, 0, 9.73105e-24, 0, 6.24249e-19, 0, 0, 0
0.221729, 0, 1.69228e-18, 0, 1.41421, -1.69228e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53757e-21, 0, 0, 7.50328e-24, 0, 2.68837e-23, 0, 1.69071e-18, 0, 0, 0
0.229621, 0, 4.48872e-18, 0, 1.41421, -4.48872e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07834e-21, 0, 0, 2.01618e-23, 0, 7.26861e-23, 0, 4.48455e-18, 0, 0, 0
0.237514, 0, 1.16701e-17, 0, 1.41421, -1.16701e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06032e-20, 0, 0, 5.31207e-23, 0, 1.92515e-22, 0, 1.16593e-17, 0, 0, 0
0.245406, 0, 2.97614e-17, 0, 1.41421, -2.97614e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70405e-20, 0, 0, 1.37334e-22, 0, 4.99915e-22, 0, 2.97337e-17, 0, 0, 0
0.253298, 0, 7.44968e-17, 0, 1.41421, -7.44968e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.76859e-20, 0, 0, 3.48629e-22, 0, 1.2737e-21, 0, 7.44275e-17, 0, 0, 0
0.261191, 0, 1.86027e-16, 0, 1.41421, -1.86027e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69019e-19, 0, 0, 8.86066e-22, 0, 3.24707e-21, 0, 1.85853e-16, 0, 0, 0
0.269083, 0, 4.48363e-16, 0, 1.41421, -4.48363e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0737e-19, 0, 0, 2.16712e-21, 0, 7.95924e-21, 0, 4.47946e-16, 0, 0, 0
0.276975, 0, 1.06263e-15, 0, 1.41421, -1.06263e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.65469e-19, 0, 0, 5.21422e-21, 0, 1.91823e-20, 0, 1.06164e-15, 0, 0, 0
0.284868, 0, 2.47743e-15, 0, 1.41421, -2.47743e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2509e-18, 0, 0, 1.23472e-20, 0, 4.54755e-20, 0, 2.47512e-15, 0, 0, 0
0.29276, 0, 5.68378e-15, 0, 1.41421, -5.68378e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.16403e-18, 0, 0, 2.87855e-20, 0, 1.06091e-19, 0, 5.67848e-15, 0, 0, 0
0.300652, 0, 1.28359e-14, 0, 1.41421, -1.28359e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16621e-17, 0, 0, 6.6094e-20, 0, 2.43651e-19, 0, 1.2824e-14, 0, 0, 0
0.308545, 0, 2.85431e-14, 0, 1.41421, -2.85431e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59325e-17, 0, 0, 1.49511e-19, 0, 5.51067e-19, 0, 2.85165e-14, 0, 0, 0
0.316437, 0, 6.25137e-14, 0, 1.41421, -6.25137e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.67952e-17, 0, 0, 3.333e-19, 0, 1.22781e-18, 0, 6.24554e-14, 0, 0, 0
0.324329, 0, 1.34883e-13, 0, 1.41421, -1.34883e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22543e-16, 0, 0, 7.32498e-19, 0, 2.69584e-18, 0, 1.34757e-13, 0, 0, 0
0.332222, 0, 2.86781e-13, 0, 1.41421, -2.86781e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60538e-16, 0, 0, 1.58749e-18, 0, 5.83471e-18, 0, 2.86513e-13, 0, 0, 0
0.340114, 0, 6.00955e-13, 0, 1.41421, -6.00955e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.45951e-16, 0, 0, 3.39375e-18, 0, 1.24518e-17, 0, 6.00393e-13, 0, 0, 0
0.348006, 0, 1.24142e-12, 0, 1.41421, -1.24142e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12777e-15, 0, 0, 7.15894e-18, 0, 2.62092e-17, 0, 1.24026e-12, 0, 0, 0
0.355898, 0, 2.52848e-12, 0, 1.41421, -2.52848e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29696e-15, 0, 0, 1.49059e-17, 0, 5.44251e-17, 0, 2.52611e-12, 0, 0, 0
0.363791, 0, 5.0785e-12, 0, 1.41421, -5.0785e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6134e-15, 0, 0, 3.06458e-17, 0, 1.11528e-16, 0, 5.07375e-12, 0, 0, 0
0.371683, 0, 1.00604e-11, 0, 1.41421, -1.00604e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.13888e-15, 0, 0, 6.2238e-17, 0, 2.25606e-16, 0, 1.00509e-11, 0, 0, 0
0.379575, 0, 1.96587e-11, 4.40008e-43, 1.41421, -1.96587e-11, 0, 4.40008e-43, 4.40008e-43, 4.40008e-43, 4.40008e-43, 4.40008e-43, 4.40008e-43, 4.40008e-43, 4.40008e-43, 4.40008e-43, 1.7858e-14, 4.40008e-43, 4.40008e-43, 1.24914e-16, 4.40008e-43, 4.50621e-16, 4.40008e-43, 1.96403e-11, 4.40008e-43, 4.40008e-43, 4.40008e-43
0.387468, 0, 3.78983e-11, 8.13033e-42, 1.41421, -3.78983e-11, 0, 8.13033e-42, 8.13033e-42, 8.13033e-42, 8.13033e-42, 8.13033e-42, 8.13033e-42, 8.13033e-42, 8.13033e-42, 8.13033e-42, 3.44273e-14, 8.13033e-42, 8.13033e-42, 2.47895e-16, 8.13033e-42, 8.89012e-16, 8.13033e-42, 3.78627e-11, 8.13033e-42, 8.13033e-42, 8.13033e-42
0.39536, 0, 7.20879e-11, 1.21376e-40, 1.41421, -7.20879e-11, 0, 1.21376e-40, 1.21376e-40, 1.21376e-40, 1.21376e-40, 1.21376e-40, 1.21376e-40, 1.21376e-40, 1.21376e-40, 1.21376e-40, 6.54878e-14, 1.21376e-40, 1.21376e-40, 4.86728e-16, 1.21376e-40, 1.73297e-15, 1.21376e-40, 7.20201e-11, 1.21376e-40, 1.21376e-40, 1.21376e-40
0.403252, 0, 1.35311e-10, 1.60187e-39, 1.41421, -1.35311e-10, 0, 1.60187e-39, 1.60187e-39, 1.60187e-39, 1.60187e-39, 1.60187e-39, 1.60187e-39, 1.60187e-39, 1.60187e-39, 1.60187e-39, 1.22931e-13, 1.60187e-39, 1.60187e-39, 9.46171e-16, 1.60187e-39, 3.33912e-15, 1.60187e-39, 1.35184e-10, 1.60187e-39, 1.60187e-39, 1.60187e-39
0.411145, 0, 2.50661e-10, 1.88481e-38, 1.41421, -2.50661e-10, 0, 1.88481e-38, 1.88481e-38, 1.88481e-38, 1.88481e-38, 1.88481e-38, 1.88481e-38, 1.88481e-38, 1.88481e-38, 1.88481e-38, 2.27754e-13, 1.88481e-38, 1.88481e-38, 1.8225e-15, 1.88481e-38, 6.36272e-15, 1.88481e-38, 2.50425e-10, 1.88481e-38, 1.88481e-38, 1.88481e-38
0.419037, 0, 4.5832e-10, 2.00421e-37, 1.41421, -4.5832e-10, 0, 2.00421e-37, 2.00421e-37, 2.00421e-37, 2.00421e-37, 2.00421e-37, 2.00421e-37, 2.00421e-37, 2.00421e-37, 2.00421e-37, 4.16511e-13, 2.00421e-37, 2.00421e-37, 3.4815e-15, 2.00421e-37, 1.19966e-14, 2.00421e-37, 4.57888e-10, 2.00421e-37, 2.00421e-37, 2.00421e-37
0.426929, 0, 8.27243e-10, 1.93613e-36, 1.41421, -8.27243e-10, 0, 1.93613e-36, 1.93613e-36, 1.93613e-36, 1.93613e-36, 1.93613e-36, 1.93613e-36, 1.93613e-36, 1.93613e-36, 1.93613e-36, 7.51979e-13, 1.93613e-36, 1.93613e-36, 6.60242e-15, 1.93613e-36, 2.2396e-14, 1.93613e-36, 8.26462e-10, 1.93613e-36, 1.93613e-36, 1.93613e-36
0.434822, 0, 1.47409e-09, 1.71212e-35, 1.41421, -1.47409e-09, 0, 1.71212e-35, 1.71212e-35, 1.71212e-35, 1.71212e-35, 1.71212e-35, 1.71212e-35, 1.71212e-35, 1.71212e-35, 1.71212e-35, 1.34048e-12, 1.71212e-35, 1.71212e-35, 1.24434e-14, 1.71212e-35, 4.14303e-14, 1.71212e-35, 1.47269e-09, 1.71212e-35, 1.71212e-35, 1.71212e-35
0.442714, 0, 2.59382e-09, 3.42299e-34, 1.41421, -2.59382e-09, 0, 3.42299e-34, 3.42299e-34, 3.42299e-34, 3.42299e-34, 3.42299e-34, 3.42299e-34, 3.42299e-34, 3.42299e-34, 3.42299e-34, 2.36001e-12, 3.42299e-34, 3.42299e-34, 2.33777e-14, 3.42299e-34, 7.61239e-14, 3.42299e-34, 2.59136e-09, 3.42299e-34, 3.42299e-34, 3.42299e-34
0.450606, 0, 4.50631e-09, 2.44133e-33, 1.41421, -4.50631e-09, 0, 2.44133e-33, 2.44133e-33, 2.44133e-33, 2.44133e-33, 2.44133e-33, 2.44133e-33, 2.44133e-33, 2.44133e-33, 2.44133e-33, 4.10299e-12, 2.44133e-33, 2.44133e-33, 4.36579e-14, 2.44133e-33, 1.38697e-13, 2.44133e-33, 4.50203e-09, 2.44133e-33, 2.44133e-33, 2.44133e-33
0.458499, 0, 7.73175e-09, 1.38244e-32, 1.41421, -7.73175e-09, 0, 1.38244e-32, 1.38244e-32, 1.38244e-32, 1.38244e-32, 1.38244e-32, 1.38244e-32, 1.38244e-32, 1.38244e-32, 1.38244e-32, 7.04636e-12, 1.38244e-32, 1.38244e-32, 8.12861e-14, 1.38244e-32, 2.51227e-13, 1.38244e-32, 7.72437e-09, 1.38244e-32, 1.38244e-32, 1.38244e-32
0.466391, 0, 1.31027e-08, 8.02488e-32, 1.41421, -1.31027e-08, 0, 8.02488e-32, 8.02488e-32, 8.02488e-32, 8.02488e-32, 8.02488e-32, 8.02488e-32, 8.02488e-32, 8.02488e-32, 8.02488e-32, 1.19559e-11, 8.02488e-32, 8.02488e-32, 1.51022e-13, 8.02488e-32, 4.53016e-13, 8.02488e-32, 1.30902e-08, 8.02488e-32, 8.02488e-32, 8.02488e-32
0.474283, 0, 2.19344e-08, 4.18342e-31, 1.41421, -2.19344e-08, 0, 4.18342e-31, 4.18342e-31, 4.18342e-31, 4.18342e-31, 4.18342e-31, 4.18342e-31, 4.18342e-31, 4.18342e-31, 4.18342e-31, 2.00462e-11, 4.18342e-31, 4.18342e-31, 2.80163e-13, 4.18342e-31, 8.14415e-13, 4.18342e-31, 2.19133e-08, 4.18342e-31, 4.18342e-31, 4.18342e-31
0.482176, 0, 3.62763e-08, 2.15857e-30, 1.41421, -3.62763e-08, 0, 2.15857e-30, 2.15857e-30, 2.15857e-30, 2.15857e-30, 2.15857e-30, 2.15857e-30, 2.15857e-30, 2.15857e-30, 2.15857e-30, 3.32204e-11, 2.15857e-30, 2.15857e-30, 5.19131e-13, 2.15857e-30, 1.46187e-12, 2.15857e-30, 3.62411e-08, 2.15857e-30, 2.15857e-30, 2.15857e-30
0.490068, 0, 5.92804e-08, 1.07672e-29, 1.41421, -5.92804e-08, 0, 1.07672e-29, 1.07672e-29, 1.07672e-29, 1.07672e-29, 1.07672e-29, 1.07672e-29, 1.07672e-29, 1.07672e-29, 1.07672e-29, 5.44246e-11, 1.07672e-29, 1.07672e-29, 9.60829e-13, 1.07672e-29, 2.62367e-12, 1.07672e-29, 5.92224e-08, 1.07672e-29, 1.07672e-29, 1.07672e-29
0.49796, 0, 9.57305e-08, 5.14211e-29, 1.41421, -9.57305e-08, 0, 5.14211e-29, 5.14211e-29, 5.14211e-29, 5.14211e-29, 5.14211e-29, 5.14211e-29, 5.14211e-29, 5.14211e-29, 5.14211e-29, 8.81671e-11, 5.14211e-29, 5.14211e-29, 1.77574e-12, 5.14211e-29, 4.71373e-12, 5.14211e-29, 9.56358e-08, 5.14211e-29, 5.14211e-29, 5.14211e-29
0.505853, 0, 1.52792e-07, 2.39517e-28, 1.41421, -1.52792e-07, 0, 2.39517e-28, 2.39517e-28, 2.39517e-28, 2.39517e-28, 2.39517e-28, 2.39517e-28, 2.39517e-28, 2.39517e-28, 2.39517e-28, 1.41269e-10, 2.39517e-28, 2.39517e-28, 3.27492e-12, 2.39517e-28, 8.48475e-12, 2.39517e-28, 1.52639e-07, 2.39517e-28, 2.39517e-28, 2.39517e-28
0.513745, 0, 2.41063e-07, 1.07615e-27, 1.41421, -2.41063e-07, 0, 1.07615e-27, 1.07615e-27, 1.07615e-27, 1.07615e-27, 1.07615e-27, 1.07615e-27, 1.07615e-27, 1.07615e-27, 1.07615e-27, 2.23941e-10, 1.07615e-27, 1.07615e-27, 6.02197e-12, 1.07615e-27, 1.53073e-11, 1.07615e-27, 2.40818e-07, 1.07615e-27, 1.07615e-27, 1.07615e-27
0.521637, 0, 3.76016e-07, 4.63743e-27, 1.41421, -3.76016e-07, 0, 4.63743e-27, 4.63743e-27, 4.63743e-27, 4.63743e-27, 4.63743e-27, 4.63743e-27, 4.63743e-27, 4.63743e-27, 4.63743e-27, 3.51308e-10, 4.63743e-27, 4.63743e-27, 1.10293e-11, 4.63743e-27, 2.76743e-11, 4.63743e-27, 3.75626e-07, 4.63743e-27, 4.63743e-27, 4.63743e-27
0.529529, 0, 5.79962e-07, 1.91491e-26, 1.41421, -5.79962e-07, 0, 1.91491e-26, 1.91491e-26, 1.91491e-26, 1.91491e-26, 1.91491e-26, 1.91491e-26, 1.91491e-26, 1.91491e-26, 1.91491e-26, 5.45552e-10, 1.91491e-26, 1.91491e-26, 2.00977e-11, 1.91491e-26, 5.0105e-11, 1.91491e-26, 5.79346e-07, 1.91491e-26, 1.91491e-26, 1.91491e-26
0.537422, 0, 8.84672e-07, 7.57745e-26, 1.41421, -8.84672e-07, 0, 7.57745e-26, 7.57745e-26, 7.57745e-26, 7.57745e-26, 7.57745e-26, 7.57745e-26, 3.8138e-12, 7.57745e-26, 7.57745e-26, 8.38885e-10, 7.57745e-26, 7.57745e-26, 3.63961e-11, 7.57745e-26, 9.07415e-11, 7.57745e-26, 8.83702e-07, 7.57745e-26, 7.57745e-26, 7.57745e-26
0.545314, 0, 1.33485e-06, 2.87661e-25, 1.41421, -1.33485e-06, 0, 2.87661e-25, 2.87661e-25, 2.87661e-25, 2.87661e-25, 2.87661e-25, 2.87661e-25, 1.54429e-11, 2.87661e-25, 2.87661e-25, 1.27767e-09, 2.87661e-25, 2.87661e-25, 6.54367e-11, 2.87661e-25, 1.64136e-10, 2.87661e-25, 1.33333e-06, 2.87661e-25, 2.87661e-25, 2.87661e-25
0.553206, 0, 1.99262e-06, 1.05553e-24, 1.41421, -1.99262e-06, 0, 1.05553e-24, 1.05553e-24, 1.05553e-24, 1.05553e-24, 1.05553e-24, 1.05553e-24, 4.91265e-11, 1.05553e-24, 1.05553e-24, 1.92796e-09, 1.05553e-24, 1.05553e-24, 1.16689e-10, 1.05553e-24, 2.96015e-10, 1.05553e-24, 1.99023e-06, 1.05553e-24, 1.05553e-24, 1.05553e-24
0.561099, 0, 2.94536e-06, 1.88317e-10, 1.41421, -2.94536e-06, 1.88317e-10, 1.88325e-10, 1.8838e-10, 1.88343e-10, 1.0598e-09, 2.16757e-10, 2.79989e-10, 5.21457e-10, 2.17068e-10, 3.97273e-10, 3.07151e-09, 1.89763e-10, 1.91495e-10, 3.94538e-10, 1.88317e-10, 7.19636e-10, 1.88319e-10, 2.94016e-06, 1.88317e-10, 1.88317e-10, 2.01226e-10
0.568991, 0, 4.31105e-06, 7.5593e-10, 1.41421, -4.31105e-06, 7.5593e-10, 7.55963e-10, 7.56182e-10, 7.56035e-10, 4.25184e-09, 8.70017e-10, 1.12367e-09, 1.91207e-09, 8.71266e-10, 1.59415e-09, 5.02997e-09, 7.61731e-10, 7.68679e-10, 1.11694e-09, 7.5593e-10, 1.70339e-09, 7.55939e-10, 4.29931e-06, 7.5593e-10, 7.5593e-10, 8.07714e-10
0.576883, 0, 6.25356e-06, 2.38342e-09, 1.41421, -6.25356e-06, 2.38342e-09, 2.38352e-09, 2.38421e-09, 2.38375e-09, 1.34046e-08, 2.74308e-09, 3.54274e-09, 5.82395e-09, 2.74702e-09, 5.02598e-09, 8.66532e-09, 2.4017e-09, 2.42361e-09, 3.00901e-09, 2.38342e-09, 4.05917e-09, 2.38345e-09, 6.22576e-06, 2.38342e-09, 2.38342e-09, 2.54667e-09
0.584776, 0, 8.99961e-06, 6.8574e-09, 1.41421, -8.99961e-06, 6.8574e-09, 6.8577e-09, 6.85969e-09, 6.85835e-09, 3.85688e-08, 7.89229e-09, 1.01932e-08, 1.63992e-08, 7.90361e-09, 1.44609e-08, 1.60134e-08, 6.91002e-09, 6.97305e-09, 7.93015e-09, 6.8574e-09, 9.79267e-09, 6.85749e-09, 8.93153e-06, 6.8574e-09, 6.8574e-09, 7.32713e-09
0.592668, 0, 1.28726e-05, 1.86801e-08, 1.41421, -1.28726e-05, 1.86801e-08, 1.86809e-08, 1.86863e-08, 1.86827e-08, 1.05079e-07, 2.14997e-08, 2.77685e-08, 4.39232e-08, 2.15305e-08, 3.93962e-08, 3.19161e-08, 1.88235e-08, 1.89952e-08, 2.04999e-08, 1.86801e-08, 2.37655e-08, 1.86803e-08, 1.27036e-05, 1.86801e-08, 1.86801e-08, 1.99599e-08
0.60056, 0, 1.83541e-05, 4.87494e-08, 1.41421, -1.83541e-05, 4.87494e-08, 4.87516e-08, 4.87657e-08, 4.87562e-08, 2.74255e-07, 5.61087e-08, 7.24706e-08, 1.15131e-07, 5.61892e-08, 1.02819e-07, 6.77294e-08, 4.91236e-08, 4.95718e-08, 5.18034e-08, 4.87494e-08, 5.7469e-08, 4.875e-08, 1.79343e-05, 4.87494e-08, 4.87494e-08, 5.20898e-08
0.608453, 0, 2.61992e-05, 1.22387e-07, 1.41421, -2.61992e-05, 1.22387e-07, 1.22393e-07, 1.22428e-07, 1.22404e-07, 6.88591e-07, 1.40865e-07, 1.81947e-07, 2.90741e-07, 1.41067e-07, 2.58147e-07, 1.49388e-07, 1.23327e-07, 1.24452e-07, 1.27457e-07, 1.22387e-07, 1.37139e-07, 1.22389e-07, 2.51739e-05, 1.22387e-07, 1.22387e-07, 1.30775e-07
0.616345, 0, 3.77147e-05, 2.96104e-07, 1.41421, -3.77147e-05, 2.96104e-07, 2.96117e-07, 2.96203e-07, 2.96145e-07, 1.66611e-06, 3.40814e-07, 4.40217e-07, 7.55417e-07, 3.41303e-07, 6.24593e-07, 3.34215e-07, 2.98378e-07, 3.011e-07, 3.0443e-07, 2.96104e-07, 3.20739e-07, 2.96108e-07, 3.52241e-05, 2.96104e-07, 2.96104e-07, 3.16398e-07
0.624237, 2, 5.51503e-05, 6.90985e-07, 2, 1.99994, 6.90985e-07, 6.91015e-07, 6.91215e-07, 6.91081e-07, 3.88833e-06, 7.95328e-07, 1.02732e-06, 1.8488e-06, 7.9647e-07, 1.45762e-06, 7.44365e-07, 6.9629e-07, 7.02645e-07, 7.04516e-07, 6.90985e-07, 7.3159e-07, 6.90994e-07, 4.93101e-05, 6.90985e-07, 6.90985e-07, 7.38346e-07
0.63213, 0, 8.26782e-05, 1.55627e-06, 1.41421, -8.26782e-05, 1.55627e-06, 1.55634e-06, 1.55679e-06, 1.55648e-06, 8.75828e-06, 1.7913e-06, 2.31385e-06, 4.36968e-06, 1.79387e-06, 3.28311e-06, 1.63048e-06, 1.56822e-06, 1.58253e-06, 1.57804e-06, 1.55627e-06, 1.62233e-06, 1.55629e-06, 6.9398e-05, 1.55627e-06, 1.55627e-06, 1.66295e-06
0.640022, 0, 0.000127951, 3.38394e-06, 1.41421, -0.000127951, 3.38394e-06, 3.38409e-06, 3.38507e-06, 3.38441e-06, 1.90459e-05, 3.89506e-06, 5.03144e-06, 9.92012e-06, 3.90066e-06, 7.13923e-06, 3.48638e-06, 3.40993e-06, 3.44106e-06, 3.41862e-06, 3.38394e-06, 3.49009e-06, 3.38399e-06, 9.87623e-05, 3.38394e-06, 3.38394e-06, 3.61594e-06
