   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_319.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0666474, 0, 1.39862e-20, 0, 1.41421, -1.39862e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48185e-22, 0, 0, 2.68293e-25, 0, 1.68536e-24, 0, 1.32361e-20, 0, 0, 0
0.0745355, 0, 3.21072e-20, 0, 1.41421, -3.21072e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71755e-21, 0, 0, 6.22476e-25, 0, 3.94419e-24, 0, 3.0385e-20, 0, 0, 0
0.0824236, 0, 7.26337e-20, 0, 1.41421, -7.26337e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88547e-21, 0, 0, 1.42358e-24, 0, 9.09201e-24, 0, 6.87377e-20, 0, 0, 0
0.0903117, 0, 1.62027e-19, 0, 1.41421, -1.62027e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.66746e-21, 0, 0, 3.21123e-24, 0, 2.06593e-23, 0, 1.53336e-19, 0, 0, 0
0.0981998, 0, 3.5661e-19, 0, 1.41421, -3.5661e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90764e-20, 0, 0, 7.14887e-24, 0, 4.63021e-23, 0, 3.3748e-19, 0, 0, 0
0.106088, 0, 7.74765e-19, 0, 1.41421, -7.74765e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.14451e-20, 0, 0, 1.57144e-23, 0, 1.02415e-22, 0, 7.33202e-19, 0, 0, 0
0.113976, 0, 1.66231e-18, 0, 1.41421, -1.66231e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.89227e-20, 0, 0, 3.41236e-23, 0, 2.2368e-22, 0, 1.57313e-18, 0, 0, 0
0.121864, 0, 3.52361e-18, 0, 1.41421, -3.52361e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8849e-19, 0, 0, 7.32283e-23, 0, 4.82598e-22, 0, 3.33456e-18, 0, 0, 0
0.129752, 0, 7.38158e-18, 0, 1.41421, -7.38158e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94865e-19, 0, 0, 1.55356e-22, 0, 1.02901e-21, 0, 6.98553e-18, 0, 0, 0
0.13764, 0, 1.52875e-17, 0, 1.41421, -1.52875e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.17774e-19, 0, 0, 3.25947e-22, 0, 2.16914e-21, 0, 1.44672e-17, 0, 0, 0
0.145528, 0, 3.13088e-17, 0, 1.41421, -3.13088e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6748e-18, 0, 0, 6.76488e-22, 0, 4.52207e-21, 0, 2.96288e-17, 0, 0, 0
0.153416, 0, 6.34245e-17, 0, 1.41421, -6.34245e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39275e-18, 0, 0, 1.38927e-21, 0, 9.3262e-21, 0, 6.0021e-17, 0, 0, 0
0.161304, 0, 1.27118e-16, 0, 1.41421, -1.27118e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.79987e-18, 0, 0, 2.82381e-21, 0, 1.90333e-20, 0, 1.20296e-16, 0, 0, 0
0.169193, 0, 2.5212e-16, 0, 1.41421, -2.5212e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34865e-17, 0, 0, 5.68202e-21, 0, 3.84484e-20, 0, 2.3859e-16, 0, 0, 0
0.177081, 0, 4.9493e-16, 0, 1.41421, -4.9493e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64749e-17, 0, 0, 1.13208e-20, 0, 7.68961e-20, 0, 4.68366e-16, 0, 0, 0
0.184969, 0, 9.61811e-16, 0, 1.41421, -9.61811e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14493e-17, 0, 0, 2.23378e-20, 0, 1.52297e-19, 0, 9.10187e-16, 0, 0, 0
0.192857, 0, 1.85062e-15, 0, 1.41421, -1.85062e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.89933e-17, 0, 0, 4.36589e-20, 0, 2.98768e-19, 0, 1.75129e-15, 0, 0, 0
0.200745, 0, 3.52608e-15, 0, 1.41421, -3.52608e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88616e-16, 0, 0, 8.45358e-20, 0, 5.80655e-19, 0, 3.3368e-15, 0, 0, 0
0.208633, 0, 6.65381e-15, 0, 1.41421, -6.65381e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55921e-16, 0, 0, 1.62185e-19, 0, 1.11822e-18, 0, 6.29661e-15, 0, 0, 0
0.216521, 0, 1.24367e-14, 0, 1.41421, -1.24367e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.65255e-16, 0, 0, 3.08351e-19, 0, 2.13423e-18, 0, 1.1769e-14, 0, 0, 0
0.224409, 0, 2.30278e-14, 0, 1.41421, -2.30278e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23177e-15, 0, 0, 5.81058e-19, 0, 4.0377e-18, 0, 2.17914e-14, 0, 0, 0
0.232297, 0, 4.22427e-14, 0, 1.41421, -4.22427e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25959e-15, 0, 0, 1.08542e-18, 0, 7.57325e-18, 0, 3.99744e-14, 0, 0, 0
0.240185, 0, 7.69495e-14, 0, 1.41421, -7.69495e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11608e-15, 0, 0, 2.01761e-18, 0, 1.41422e-17, 0, 7.28172e-14, 0, 0, 0
0.248073, 0, 1.38548e-13, 0, 1.41421, -1.38548e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.41102e-15, 0, 0, 3.70382e-18, 0, 2.60734e-17, 0, 1.31107e-13, 0, 0, 0
0.255961, 0, 2.47219e-13, 0, 1.41421, -2.47219e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3224e-14, 0, 0, 6.74342e-18, 0, 4.76826e-17, 0, 2.33941e-13, 0, 0, 0
0.263849, 0, 4.37206e-13, 0, 1.41421, -4.37206e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.33869e-14, 0, 0, 1.21785e-17, 0, 8.65136e-17, 0, 4.13721e-13, 0, 0, 0
0.271738, 0, 7.66377e-13, 0, 1.41421, -7.66377e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.09954e-14, 0, 0, 2.18209e-17, 0, 1.55751e-16, 0, 7.25204e-13, 0, 0, 0
0.279626, 0, 1.33161e-12, 0, 1.41421, -1.33161e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.12329e-14, 0, 0, 3.87965e-17, 0, 2.78272e-16, 0, 1.26006e-12, 0, 0, 0
0.287514, 0, 2.29359e-12, 0, 1.41421, -2.29359e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22698e-13, 0, 0, 6.84617e-17, 0, 4.93488e-16, 0, 2.17033e-12, 0, 0, 0
0.295402, 0, 3.91638e-12, 0, 1.41421, -3.91638e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09522e-13, 0, 0, 1.19935e-16, 0, 8.6882e-16, 0, 3.70587e-12, 0, 0, 0
0.30329, 0, 6.62988e-12, 0, 1.41421, -6.62988e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54717e-13, 0, 0, 2.08643e-16, 0, 1.51885e-15, 0, 6.27343e-12, 0, 0, 0
0.311178, 0, 1.11276e-11, 0, 1.41421, -1.11276e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.9542e-13, 0, 0, 3.60537e-16, 0, 2.63709e-15, 0, 1.05292e-11, 0, 0, 0
0.319066, 0, 1.85181e-11, 1.96182e-44, 1.41421, -1.85181e-11, 0, 1.96182e-44, 1.96182e-44, 1.96182e-44, 1.96182e-44, 1.96182e-44, 1.96182e-44, 1.96182e-44, 1.96182e-44, 1.96182e-44, 1.96182e-44, 9.91004e-13, 1.96182e-44, 1.96182e-44, 6.19063e-16, 1.96182e-44, 4.54845e-15, 1.96182e-44, 1.75219e-11, 1.96182e-44, 1.96182e-44, 1.96182e-44
0.326954, 0, 3.05569e-11, 3.86758e-43, 1.41421, -3.05569e-11, 0, 3.86758e-43, 3.86758e-43, 3.86758e-43, 3.86758e-43, 3.86758e-43, 3.86758e-43, 3.86758e-43, 3.86758e-43, 3.86758e-43, 3.86758e-43, 1.63555e-12, 3.86758e-43, 3.86758e-43, 1.05664e-15, 3.86758e-43, 7.79551e-15, 3.86758e-43, 2.89125e-11, 3.86758e-43, 3.86758e-43, 3.86758e-43
0.334842, 0, 4.99991e-11, 5.84201e-42, 1.41421, -4.99991e-11, 0, 5.84201e-42, 5.84201e-42, 5.84201e-42, 5.84201e-42, 5.84201e-42, 5.84201e-42, 5.84201e-42, 5.84201e-42, 5.84201e-42, 5.84201e-42, 2.67679e-12, 5.84201e-42, 5.84201e-42, 1.79354e-15, 5.84201e-42, 1.32798e-14, 5.84201e-42, 4.73072e-11, 5.84201e-42, 5.84201e-42, 5.84201e-42
0.34273, 0, 8.11286e-11, 7.98572e-41, 1.41421, -8.11286e-11, 0, 7.98572e-41, 7.98572e-41, 7.98572e-41, 7.98572e-41, 7.98572e-41, 7.98572e-41, 7.98572e-41, 7.98572e-41, 7.98572e-41, 7.98572e-41, 4.34463e-12, 7.98572e-41, 7.98572e-41, 3.02898e-15, 7.98572e-41, 2.2493e-14, 7.98572e-41, 7.67585e-11, 7.98572e-41, 7.98572e-41, 7.98572e-41
0.350618, 0, 1.30547e-10, 9.80923e-40, 1.41421, -1.30547e-10, 0, 9.80923e-40, 9.80923e-40, 9.80923e-40, 9.80923e-40, 9.80923e-40, 9.80923e-40, 9.80923e-40, 9.80923e-40, 9.80923e-40, 9.80923e-40, 6.99366e-12, 9.80923e-40, 9.80923e-40, 5.09219e-15, 9.80923e-40, 3.78936e-14, 9.80923e-40, 1.23511e-10, 9.80923e-40, 9.80923e-40, 9.80923e-40
0.358506, 0, 2.08335e-10, 1.08627e-38, 1.41421, -2.08335e-10, 0, 1.08627e-38, 1.08627e-38, 1.08627e-38, 1.08627e-38, 1.08627e-38, 1.08627e-38, 1.08627e-38, 1.08627e-38, 1.08627e-38, 1.08627e-38, 1.1166e-11, 1.08627e-38, 1.08627e-38, 8.5266e-15, 1.08627e-38, 6.35207e-14, 1.08627e-38, 1.97097e-10, 1.08627e-38, 1.08627e-38, 1.08627e-38
0.366394, 0, 3.29747e-10, 1.08772e-37, 1.41421, -3.29747e-10, 0, 1.08772e-37, 1.08772e-37, 1.08772e-37, 1.08772e-37, 1.08772e-37, 1.08772e-37, 1.08772e-37, 1.08772e-37, 1.08772e-37, 1.08772e-37, 1.76834e-11, 1.08772e-37, 1.08772e-37, 1.42287e-14, 1.08772e-37, 1.05995e-13, 1.08772e-37, 3.11943e-10, 1.08772e-37, 1.08772e-37, 1.08772e-37
0.374283, 0, 5.17658e-10, 9.92074e-37, 1.41421, -5.17658e-10, 0, 9.92074e-37, 9.92074e-37, 9.92074e-37, 9.92074e-37, 9.92074e-37, 9.92074e-37, 9.92074e-37, 9.92074e-37, 9.92074e-37, 9.92074e-37, 2.77802e-11, 9.92074e-37, 9.92074e-37, 2.36771e-14, 9.92074e-37, 1.76145e-13, 9.92074e-37, 4.89678e-10, 9.92074e-37, 9.92074e-37, 9.92074e-37
0.382171, 0, 8.06068e-10, 8.28983e-36, 1.41421, -8.06068e-10, 0, 8.28983e-36, 8.28983e-36, 8.28983e-36, 8.28983e-36, 8.28983e-36, 8.28983e-36, 8.28983e-36, 8.28983e-36, 8.28983e-36, 8.28983e-36, 4.32954e-11, 8.28983e-36, 8.28983e-36, 3.93114e-14, 8.28983e-36, 2.91667e-13, 8.28983e-36, 7.62442e-10, 8.28983e-36, 8.28983e-36, 8.28983e-36
0.390059, 0, 1.24506e-09, 6.3677e-35, 1.41421, -1.24506e-09, 0, 6.3677e-35, 6.3677e-35, 6.3677e-35, 6.3677e-35, 6.3677e-35, 6.3677e-35, 6.3677e-35, 6.3677e-35, 6.3677e-35, 6.3677e-35, 6.69456e-11, 6.3677e-35, 6.3677e-35, 6.51597e-14, 6.3677e-35, 4.8145e-13, 6.3677e-35, 1.17757e-09, 6.3677e-35, 6.3677e-35, 6.3677e-35
0.397947, 0, 1.90777e-09, 4.51541e-34, 1.41421, -1.90777e-09, 0, 4.51541e-34, 4.51541e-34, 4.51541e-34, 4.51541e-34, 4.51541e-34, 4.51541e-34, 4.51541e-34, 4.51541e-34, 4.51541e-34, 4.51541e-34, 1.02711e-10, 4.51541e-34, 4.51541e-34, 1.07876e-13, 4.51541e-34, 7.92657e-13, 4.51541e-34, 1.80416e-09, 4.51541e-34, 4.51541e-34, 4.51541e-34
0.405835, 0, 2.90001e-09, 3.11172e-33, 1.41421, -2.90001e-09, 0, 3.11172e-33, 3.11172e-33, 3.11172e-33, 3.11172e-33, 3.11172e-33, 3.11172e-33, 3.11172e-33, 3.11172e-33, 3.11172e-33, 3.11172e-33, 1.56374e-10, 3.11172e-33, 3.11172e-33, 1.78457e-13, 3.11172e-33, 1.30227e-12, 3.11172e-33, 2.74216e-09, 3.11172e-33, 3.11172e-33, 3.11172e-33
0.413723, 0, 4.37362e-09, 1.77021e-32, 1.41421, -4.37362e-09, 0, 1.77021e-32, 1.77021e-32, 1.77021e-32, 1.77021e-32, 1.77021e-32, 1.77021e-32, 1.77021e-32, 1.77021e-32, 1.77021e-32, 1.77021e-32, 2.36273e-10, 1.77021e-32, 1.77021e-32, 2.95078e-13, 1.77021e-32, 2.136e-12, 1.77021e-32, 4.13491e-09, 1.77021e-32, 1.77021e-32, 1.77021e-32
0.421611, 0, 6.54449e-09, 9.47773e-32, 1.41421, -6.54449e-09, 0, 9.47773e-32, 9.47773e-32, 9.47773e-32, 9.47773e-32, 9.47773e-32, 9.47773e-32, 9.47773e-32, 9.47773e-32, 9.47773e-32, 9.47773e-32, 3.54333e-10, 9.47773e-32, 9.47773e-32, 4.87763e-13, 9.47773e-32, 3.49909e-12, 9.47773e-32, 6.18617e-09, 9.47773e-32, 9.47773e-32, 9.47773e-32
0.429499, 0, 9.71708e-09, 5.07304e-31, 1.41421, -9.71708e-09, 0, 5.07304e-31, 5.07304e-31, 5.07304e-31, 5.07304e-31, 5.07304e-31, 5.07304e-31, 5.07304e-31, 5.07304e-31, 5.07304e-31, 5.07304e-31, 5.27487e-10, 5.07304e-31, 5.07304e-31, 8.06052e-13, 5.07304e-31, 5.72666e-12, 5.07304e-31, 9.18306e-09, 5.07304e-31, 5.07304e-31, 5.07304e-31
0.437387, 0, 1.4317e-08, 2.61244e-30, 1.41421, -1.4317e-08, 0, 2.61244e-30, 2.61244e-30, 2.61244e-30, 2.61244e-30, 2.61244e-30, 2.61244e-30, 2.61244e-30, 2.61244e-30, 2.61244e-30, 2.61244e-30, 7.79597e-10, 2.61244e-30, 2.61244e-30, 1.33152e-12, 2.61244e-30, 9.36545e-12, 2.61244e-30, 1.35267e-08, 2.61244e-30, 2.61244e-30, 2.61244e-30
0.445275, 0, 2.09342e-08, 1.27594e-29, 1.41421, -2.09342e-08, 0, 1.27594e-29, 1.27594e-29, 1.27594e-29, 1.27594e-29, 1.27594e-29, 1.27594e-29, 1.27594e-29, 1.27594e-29, 1.27594e-29, 1.27594e-29, 1.14405e-09, 1.27594e-29, 1.27594e-29, 2.19813e-12, 1.27594e-29, 1.53063e-11, 1.27594e-29, 1.97726e-08, 1.27594e-29, 1.27594e-29, 1.27594e-29
0.453163, 0, 3.03798e-08, 5.94402e-29, 1.41421, -3.03798e-08, 0, 5.94402e-29, 5.94402e-29, 5.94402e-29, 5.94402e-29, 5.94402e-29, 5.94402e-29, 5.94402e-29, 5.94402e-29, 5.94402e-29, 5.94402e-29, 1.66723e-09, 5.94402e-29, 5.94402e-29, 3.62506e-12, 5.94402e-29, 2.49976e-11, 5.94402e-29, 2.86839e-08, 5.94402e-29, 5.94402e-29, 5.94402e-29
0.461051, 0, 4.37594e-08, 2.67117e-28, 1.41421, -4.37594e-08, 0, 2.67117e-28, 2.67117e-28, 2.67117e-28, 2.67117e-28, 2.67117e-28, 2.67117e-28, 2.67117e-28, 2.67117e-28, 2.67117e-28, 2.67117e-28, 2.41318e-09, 2.67117e-28, 2.67117e-28, 5.96933e-12, 2.67117e-28, 4.07872e-11, 2.67117e-28, 4.12995e-08, 2.67117e-28, 2.67117e-28, 2.67117e-28
0.46894, 0, 6.25688e-08, 1.14858e-27, 1.41421, -6.25688e-08, 0, 1.14858e-27, 1.14858e-27, 1.14858e-27, 1.14858e-27, 1.14858e-27, 1.14858e-27, 1.14858e-27, 1.14858e-27, 1.14858e-27, 1.14858e-27, 3.4697e-09, 1.14858e-27, 1.14858e-27, 9.80959e-12, 1.14858e-27, 6.64662e-11, 1.14858e-27, 5.90228e-08, 1.14858e-27, 1.14858e-27, 1.14858e-27
0.476828, 0, 8.88135e-08, 4.70937e-27, 1.41421, -8.88135e-08, 0, 4.70937e-27, 4.70937e-27, 4.70937e-27, 4.70937e-27, 4.70937e-27, 4.70937e-27, 4.70937e-27, 4.70937e-27, 4.70937e-27, 4.70937e-27, 4.9564e-09, 4.70937e-27, 4.70937e-27, 1.6078e-11, 4.70937e-27, 1.08124e-10, 4.70937e-27, 8.37329e-08, 4.70937e-27, 4.70937e-27, 4.70937e-27
0.484716, 0, 1.25164e-07, 1.84458e-26, 1.41421, -1.25164e-07, 0, 1.84458e-26, 1.84458e-26, 1.84458e-26, 1.84458e-26, 1.84458e-26, 1.84458e-26, 1.84458e-26, 1.84458e-26, 1.84458e-26, 1.84458e-26, 7.03527e-09, 1.84458e-26, 1.84458e-26, 2.62666e-11, 1.84458e-26, 1.75487e-10, 1.84458e-26, 1.17927e-07, 1.84458e-26, 1.84458e-26, 1.84458e-26
0.492604, 0, 1.75145e-07, 6.91012e-26, 1.41421, -1.75145e-07, 0, 6.91012e-26, 6.91012e-26, 6.91012e-26, 6.91012e-26, 6.91012e-26, 6.91012e-26, 3.62597e-13, 6.91012e-26, 6.91012e-26, 6.91012e-26, 9.92424e-09, 6.91012e-26, 6.91012e-26, 4.27471e-11, 6.91012e-26, 2.83979e-10, 6.91012e-26, 1.64893e-07, 6.91012e-26, 6.91012e-26, 6.91012e-26
0.500492, 0, 2.43376e-07, 2.48103e-25, 1.41421, -2.43376e-07, 0, 2.48103e-25, 2.48103e-25, 2.48103e-25, 2.48103e-25, 2.48103e-25, 2.48103e-25, 1.25471e-12, 2.48103e-25, 2.48103e-25, 2.48103e-25, 1.39149e-08, 2.48103e-25, 2.48103e-25, 6.92609e-11, 2.48103e-25, 4.57874e-10, 2.48103e-25, 2.28933e-07, 2.48103e-25, 2.48103e-25, 2.48103e-25
0.50838, 0, 3.38123e-07, 8.64457e-25, 1.41421, -3.38123e-07, 0, 7.70015e-14, 4.0926e-14, 3.90993e-14, 9.43929e-10, 5.52533e-11, 1.45895e-11, 2.00175e-11, 1.94347e-11, 1.86092e-12, 1.13744e-09, 1.93952e-08, 3.41807e-13, 4.72453e-12, 1.11664e-10, 8.64457e-25, 7.3504e-10, 4.12033e-15, 3.15668e-07, 8.64457e-25, 8.64457e-25, 1.53536e-11
0.516268, 0, 4.68336e-07, 1.96499e-10, 1.41421, -4.68336e-07, 1.96499e-10, 1.96765e-10, 1.9664e-10, 1.96634e-10, 3.4481e-09, 3.86833e-10, 2.46756e-10, 2.62107e-10, 2.63447e-10, 2.0291e-10, 4.11468e-09, 2.70738e-08, 1.97677e-10, 2.12774e-10, 3.75564e-10, 1.96499e-10, 1.37052e-09, 1.96513e-10, 4.32485e-07, 1.96499e-10, 1.96499e-10, 2.49389e-10
0.524156, 0, 6.48342e-07, 6.75242e-10, 1.41421, -6.48342e-07, 6.75242e-10, 6.75953e-10, 6.7562e-10, 6.75603e-10, 9.39576e-09, 1.1857e-09, 8.10027e-10, 8.48316e-10, 8.54789e-10, 6.92434e-10, 1.11835e-08, 3.77095e-08, 6.78399e-10, 7.18889e-10, 9.60711e-10, 6.75242e-10, 2.53965e-09, 6.7528e-10, 5.88724e-07, 6.75242e-10, 6.75242e-10, 8.17087e-10
0.532044, 0, 9.01897e-07, 1.891e-09, 1.41421, -9.01897e-07, 1.891e-09, 1.89278e-09, 1.89195e-09, 1.8919e-09, 2.36369e-08, 3.16391e-09, 2.22711e-09, 2.31815e-09, 2.33873e-09, 1.93387e-09, 2.80948e-08, 5.26357e-08, 1.89888e-09, 1.99985e-09, 2.34332e-09, 1.891e-09, 4.83318e-09, 1.8911e-09, 7.96808e-07, 1.891e-09, 1.891e-09, 2.24472e-09
0.539932, 0, 1.26407e-06, 4.49899e-09, 1.41421, -1.26407e-06, 4.49899e-09, 4.50308e-09, 4.50117e-09, 4.50107e-09, 5.45676e-08, 7.42978e-09, 5.27286e-09, 5.47719e-09, 5.52986e-09, 4.5977e-09, 6.48316e-08, 7.36465e-08, 4.51712e-09, 4.7496e-09, 5.21083e-09, 4.49899e-09, 9.11046e-09, 4.49921e-09, 1.07229e-06, 4.49899e-09, 4.49899e-09, 5.31339e-09
0.54782, 0, 1.80104e-06, 1.03469e-08, 1.41421, -1.80104e-06, 1.03469e-08, 1.0356e-08, 1.03517e-08, 1.03515e-08, 1.22406e-07, 1.69063e-08, 1.20789e-08, 1.26533e-08, 1.26541e-08, 1.05678e-08, 1.45378e-07, 1.04059e-07, 1.03874e-08, 1.09077e-08, 1.14594e-08, 1.03469e-08, 1.75245e-08, 1.03474e-08, 1.43638e-06, 1.03469e-08, 1.03469e-08, 1.21696e-08
0.555708, 0, 2.62991e-06, 2.31319e-08, 1.41421, -2.62991e-06, 2.31319e-08, 2.31519e-08, 2.31425e-08, 2.3142e-08, 2.67507e-07, 3.74365e-08, 2.6909e-08, 2.85954e-08, 2.81634e-08, 2.36137e-08, 3.17603e-07, 1.49453e-07, 2.32204e-08, 2.43551e-08, 2.48585e-08, 2.31319e-08, 3.42123e-08, 2.3133e-08, 1.91755e-06, 2.31319e-08, 2.31319e-08, 2.71068e-08
0.563596, 0, 3.96595e-06, 5.03911e-08, 1.41421, -3.96595e-06, 5.03911e-08, 5.04335e-08, 5.04137e-08, 5.04127e-08, 5.70227e-07, 8.082e-08, 5.84258e-08, 6.39128e-08, 6.10941e-08, 5.1416e-08, 6.76794e-07, 2.19762e-07, 5.05794e-08, 5.2993e-08, 5.30511e-08, 5.03911e-08, 6.73575e-08, 5.03934e-08, 2.55567e-06, 5.03911e-08, 5.03911e-08, 5.88466e-08
0.571485, 0, 6.20282e-06, 1.07081e-07, 1.41421, -6.20282e-06, 1.07081e-07, 1.07169e-07, 1.07128e-07, 1.07126e-07, 1.18633e-06, 1.70255e-07, 1.23762e-07, 1.38035e-07, 1.29302e-07, 1.09209e-07, 1.40757e-06, 3.3298e-07, 1.07472e-07, 1.12483e-07, 1.1115e-07, 1.07081e-07, 1.32845e-07, 1.07086e-07, 3.40866e-06, 1.07081e-07, 1.07081e-07, 1.24636e-07
0.579373, 0, 1.00593e-05, 2.22091e-07, 1.41421, -1.00593e-05, 2.22091e-07, 2.22269e-07, 2.22185e-07, 2.22181e-07, 2.40967e-06, 3.50141e-07, 2.55902e-07, 2.90041e-07, 2.67131e-07, 2.26403e-07, 2.85812e-06, 5.21826e-07, 2.22883e-07, 2.3304e-07, 2.28267e-07, 2.22091e-07, 2.60885e-07, 2.221e-07, 4.5641e-06, 2.22091e-07, 2.22091e-07, 2.57673e-07
