   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_300.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.104205, 2, 4.08828e-19, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20595e-24, 0, 6.28461e-24, 0, 4.08816e-19, 0, 0, 0
0.112085, 0, 9.28642e-19, 0, 1.41421, -9.28642e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20065e-23, 0, 1.45083e-23, 0, 9.28615e-19, 0, 0, 0
0.119966, 0, 2.08056e-18, 0, 1.41421, -2.08056e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73174e-23, 0, 3.30283e-23, 0, 2.0805e-18, 0, 0, 0
0.127846, 0, 4.59977e-18, 0, 1.41421, -4.59977e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.13443e-23, 0, 7.41853e-23, 0, 4.59964e-18, 0, 0, 0
0.135726, 0, 1.00392e-17, 0, 1.41421, -1.00392e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36023e-22, 0, 1.64483e-22, 0, 1.00389e-17, 0, 0, 0
0.143606, 0, 2.16387e-17, 0, 1.41421, -2.16387e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.97931e-22, 0, 3.60151e-22, 0, 2.16381e-17, 0, 0, 0
0.151486, 0, 4.60767e-17, 0, 1.41421, -4.60767e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.44827e-22, 0, 7.79078e-22, 0, 4.60753e-17, 0, 0, 0
0.159367, 0, 9.69568e-17, 0, 1.41421, -9.69568e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37953e-21, 0, 1.66557e-21, 0, 9.69537e-17, 0, 0, 0
0.167247, 0, 2.01671e-16, 0, 1.41421, -2.01671e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.91815e-21, 0, 3.52029e-21, 0, 2.01665e-16, 0, 0, 0
0.175127, 0, 4.14753e-16, 0, 1.41421, -4.14753e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.10503e-21, 0, 7.35794e-21, 0, 4.14739e-16, 0, 0, 0
0.183007, 0, 8.43554e-16, 0, 1.41421, -8.43554e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26351e-20, 0, 1.52131e-20, 0, 8.43526e-16, 0, 0, 0
0.190887, 0, 1.69709e-15, 0, 1.41421, -1.69709e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58747e-20, 0, 3.11227e-20, 0, 1.69703e-15, 0, 0, 0
0.198768, 0, 3.37793e-15, 0, 1.41421, -3.37793e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24409e-20, 0, 6.30145e-20, 0, 3.37781e-15, 0, 0, 0
0.206648, 0, 6.65312e-15, 0, 1.41421, -6.65312e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05208e-19, 0, 1.26302e-19, 0, 6.65289e-15, 0, 0, 0
0.214528, 0, 1.30406e-14, 0, 1.41421, -1.30406e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10622e-19, 0, 2.52656e-19, 0, 1.30401e-14, 0, 0, 0
0.222408, 0, 2.51427e-14, 0, 1.41421, -2.51427e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13871e-19, 0, 4.96136e-19, 0, 2.51418e-14, 0, 0, 0
0.230288, 0, 4.7994e-14, 0, 1.41421, -4.7994e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.05529e-19, 0, 9.65115e-19, 0, 4.79922e-14, 0, 0, 0
0.238169, 0, 9.07136e-14, 0, 1.41421, -9.07136e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55316e-18, 0, 1.86012e-18, 0, 9.07102e-14, 0, 0, 0
0.246049, 0, 1.69791e-13, 0, 1.41421, -1.69791e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96708e-18, 0, 3.55269e-18, 0, 1.69784e-13, 0, 0, 0
0.253929, 0, 3.14741e-13, 0, 1.41421, -3.14741e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61677e-18, 0, 6.72507e-18, 0, 3.14729e-13, 0, 0, 0
0.261809, 0, 5.77874e-13, 0, 1.41421, -5.77874e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05379e-17, 0, 1.26191e-17, 0, 5.77851e-13, 0, 0, 0
0.269689, 0, 1.05096e-12, 0, 1.41421, -1.05096e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95976e-17, 0, 2.34757e-17, 0, 1.05092e-12, 0, 0, 0
0.27757, 0, 1.89343e-12, 0, 1.41421, -1.89343e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.61331e-17, 0, 4.3307e-17, 0, 1.89336e-12, 0, 0, 0
0.28545, 0, 3.37951e-12, 0, 1.41421, -3.37951e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60606e-17, 0, 7.92336e-17, 0, 3.37937e-12, 0, 0, 0
0.29333, 0, 5.97626e-12, 0, 1.41421, -5.97626e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19786e-16, 0, 1.43796e-16, 0, 5.97599e-12, 0, 0, 0
0.30121, 0, 1.04714e-11, 0, 1.41421, -1.04714e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.15475e-16, 0, 2.58911e-16, 0, 1.04709e-11, 0, 0, 0
0.30909, 0, 1.81804e-11, 0, 1.41421, -1.81804e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84615e-16, 0, 4.62603e-16, 0, 1.81796e-11, 0, 0, 0
0.31697, 0, 3.12791e-11, 0, 1.41421, -3.12791e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.81441e-16, 0, 8.20383e-16, 0, 3.12776e-11, 0, 0, 0
0.324851, 0, 5.33311e-11, 0, 1.41421, -5.33311e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19879e-15, 0, 1.44438e-15, 0, 5.33284e-11, 0, 0, 0
0.332731, 0, 9.01166e-11, 2.45227e-43, 1.41421, -9.01166e-11, 0, 2.45227e-43, 2.45227e-43, 2.45227e-43, 2.45227e-43, 2.45227e-43, 2.45227e-43, 2.45227e-43, 2.45227e-43, 2.45227e-43, 2.45227e-43, 2.45227e-43, 2.09479e-15, 2.45227e-43, 2.52534e-15, 2.45227e-43, 9.0112e-11, 2.45227e-43, 2.45227e-43, 2.45227e-43
0.340611, 0, 1.50922e-10, 4.3132e-42, 1.41421, -1.50922e-10, 0, 4.3132e-42, 4.3132e-42, 4.3132e-42, 4.3132e-42, 4.3132e-42, 4.3132e-42, 4.3132e-42, 4.3132e-42, 4.3132e-42, 4.3132e-42, 4.3132e-42, 3.63747e-15, 4.3132e-42, 4.38598e-15, 4.3132e-42, 1.50914e-10, 4.3132e-42, 4.3132e-42, 4.3132e-42
0.348491, 0, 2.5052e-10, 6.239e-41, 1.41421, -2.5052e-10, 0, 6.239e-41, 6.239e-41, 6.239e-41, 6.239e-41, 6.239e-41, 6.239e-41, 6.239e-41, 6.239e-41, 6.239e-41, 6.239e-41, 6.239e-41, 6.27952e-15, 6.239e-41, 7.5696e-15, 6.239e-41, 2.50506e-10, 6.239e-41, 6.239e-41, 6.239e-41
0.356371, 0, 4.1219e-10, 7.99355e-40, 1.41421, -4.1219e-10, 0, 7.99355e-40, 7.99355e-40, 7.99355e-40, 7.99355e-40, 7.99355e-40, 7.99355e-40, 7.99355e-40, 7.99355e-40, 7.99355e-40, 7.99355e-40, 7.99355e-40, 1.07831e-14, 7.99355e-40, 1.29869e-14, 7.99355e-40, 4.12167e-10, 7.99355e-40, 7.99355e-40, 7.99355e-40
0.364252, 0, 6.72268e-10, 9.16081e-39, 1.41421, -6.72268e-10, 0, 9.16081e-39, 9.16081e-39, 9.16081e-39, 9.16081e-39, 9.16081e-39, 9.16081e-39, 9.16081e-39, 9.16081e-39, 9.16081e-39, 9.16081e-39, 9.16081e-39, 1.8429e-14, 9.16081e-39, 2.2159e-14, 9.16081e-39, 6.72228e-10, 9.16081e-39, 9.16081e-39, 9.16081e-39
0.372132, 0, 1.08692e-09, 9.48626e-38, 1.41421, -1.08692e-09, 0, 9.48626e-38, 9.48626e-38, 9.48626e-38, 9.48626e-38, 9.48626e-38, 9.48626e-38, 9.48626e-38, 9.48626e-38, 9.48626e-38, 9.48626e-38, 9.48626e-38, 3.13656e-14, 9.48626e-38, 3.76199e-14, 9.48626e-38, 1.08685e-09, 9.48626e-38, 9.48626e-38, 9.48626e-38
0.380012, 0, 1.74215e-09, 8.92163e-37, 1.41421, -1.74215e-09, 0, 8.92163e-37, 8.92163e-37, 8.92163e-37, 8.92163e-37, 8.92163e-37, 8.92163e-37, 8.92163e-37, 8.92163e-37, 8.92163e-37, 8.92163e-37, 8.92163e-37, 5.31948e-14, 8.92163e-37, 6.35817e-14, 8.92163e-37, 1.74204e-09, 8.92163e-37, 8.92163e-37, 8.92163e-37
0.387892, 0, 2.7684e-09, 7.67038e-36, 1.41421, -2.7684e-09, 0, 7.67038e-36, 7.67038e-36, 7.67038e-36, 7.67038e-36, 7.67038e-36, 7.67038e-36, 7.67038e-36, 7.67038e-36, 7.67038e-36, 7.67038e-36, 7.67038e-36, 8.9953e-14, 7.67038e-36, 1.07036e-13, 7.67038e-36, 2.7682e-09, 7.67038e-36, 7.67038e-36, 7.67038e-36
0.395772, 0, 4.36167e-09, 6.05294e-35, 1.41421, -4.36167e-09, 0, 6.05294e-35, 6.05294e-35, 6.05294e-35, 6.05294e-35, 6.05294e-35, 6.05294e-35, 6.05294e-35, 6.05294e-35, 6.05294e-35, 6.05294e-35, 6.05294e-35, 1.51759e-13, 6.05294e-35, 1.79586e-13, 6.05294e-35, 4.36134e-09, 6.05294e-35, 6.05294e-35, 6.05294e-35
0.403653, 0, 6.81366e-09, 4.40388e-34, 1.41421, -6.81366e-09, 0, 4.40388e-34, 4.40388e-34, 4.40388e-34, 4.40388e-34, 4.40388e-34, 4.40388e-34, 4.40388e-34, 4.40388e-34, 4.40388e-34, 4.40388e-34, 4.40388e-34, 2.55578e-13, 4.40388e-34, 3.00476e-13, 4.40388e-34, 6.8131e-09, 4.40388e-34, 4.40388e-34, 4.40388e-34
0.411533, 0, 1.05544e-08, 3.04785e-33, 1.41421, -1.05544e-08, 0, 3.04785e-33, 3.04785e-33, 3.04785e-33, 3.04785e-33, 3.04785e-33, 3.04785e-33, 3.04785e-33, 3.04785e-33, 3.04785e-33, 3.04785e-33, 3.04785e-33, 4.29856e-13, 3.04785e-33, 5.01638e-13, 3.04785e-33, 1.05535e-08, 3.04785e-33, 3.04785e-33, 3.04785e-33
0.419413, 0, 1.62124e-08, 1.80611e-32, 1.41421, -1.62124e-08, 0, 1.80611e-32, 1.80611e-32, 1.80611e-32, 1.80611e-32, 1.80611e-32, 1.80611e-32, 1.80611e-32, 1.80611e-32, 1.80611e-32, 1.80611e-32, 1.80611e-32, 7.22292e-13, 1.80611e-32, 8.36091e-13, 1.80611e-32, 1.62108e-08, 1.80611e-32, 1.80611e-32, 1.80611e-32
0.427293, 0, 2.46968e-08, 1.07759e-31, 1.41421, -2.46968e-08, 0, 1.07759e-31, 1.07759e-31, 1.07759e-31, 1.07759e-31, 1.07759e-31, 1.07759e-31, 1.07759e-31, 1.07759e-31, 1.07759e-31, 1.07759e-31, 1.07759e-31, 1.2128e-12, 1.07759e-31, 1.39188e-12, 1.07759e-31, 2.46941e-08, 1.07759e-31, 1.07759e-31, 1.07759e-31
0.435173, 0, 3.73117e-08, 5.76273e-31, 1.41421, -3.73117e-08, 0, 5.76273e-31, 5.76273e-31, 5.76273e-31, 5.76273e-31, 5.76273e-31, 5.76273e-31, 5.76273e-31, 5.76273e-31, 5.76273e-31, 5.76273e-31, 5.76273e-31, 2.03512e-12, 5.76273e-31, 2.31523e-12, 5.76273e-31, 3.73074e-08, 5.76273e-31, 5.76273e-31, 5.76273e-31
0.443054, 0, 5.59104e-08, 3.00902e-30, 1.41421, -5.59104e-08, 0, 3.00902e-30, 3.00902e-30, 3.00902e-30, 3.00902e-30, 3.00902e-30, 3.00902e-30, 3.00902e-30, 3.00902e-30, 3.00902e-30, 3.00902e-30, 3.00902e-30, 3.41255e-12, 3.00902e-30, 3.84891e-12, 3.00902e-30, 5.59031e-08, 3.00902e-30, 3.00902e-30, 3.00902e-30
0.450934, 0, 8.3102e-08, 1.49947e-29, 1.41421, -8.3102e-08, 0, 1.49947e-29, 1.49947e-29, 1.49947e-29, 1.49947e-29, 1.49947e-29, 1.49947e-29, 1.49947e-29, 1.49947e-29, 1.49947e-29, 1.49947e-29, 1.49947e-29, 5.71688e-12, 1.49947e-29, 6.39542e-12, 1.49947e-29, 8.30899e-08, 1.49947e-29, 1.49947e-29, 1.49947e-29
0.458814, 0, 1.22529e-07, 7.08421e-29, 1.41421, -1.22529e-07, 0, 7.08421e-29, 7.08421e-29, 7.08421e-29, 7.08421e-29, 7.08421e-29, 7.08421e-29, 7.08421e-29, 7.08421e-29, 7.08421e-29, 7.08421e-29, 7.08421e-29, 9.5648e-12, 7.08421e-29, 1.06208e-11, 7.08421e-29, 1.22509e-07, 7.08421e-29, 7.08421e-29, 7.08421e-29
0.466694, 0, 1.79228e-07, 3.23637e-28, 1.41421, -1.79228e-07, 0, 3.23637e-28, 3.23637e-28, 3.23637e-28, 3.23637e-28, 3.23637e-28, 3.23637e-28, 3.23637e-28, 3.23637e-28, 3.23637e-28, 3.23637e-28, 3.23637e-28, 1.59743e-11, 3.23637e-28, 1.76233e-11, 3.23637e-28, 1.79194e-07, 3.23637e-28, 3.23637e-28, 3.23637e-28
0.474574, 0, 2.60106e-07, 1.41581e-27, 1.41421, -2.60106e-07, 0, 1.41581e-27, 1.41581e-27, 1.41581e-27, 1.41581e-27, 1.41581e-27, 1.41581e-27, 1.41581e-27, 1.41581e-27, 1.41581e-27, 1.41581e-27, 1.41581e-27, 2.66169e-11, 1.41581e-27, 2.92071e-11, 1.41581e-27, 2.6005e-07, 1.41581e-27, 1.41581e-27, 1.41581e-27
0.482455, 0, 3.7455e-07, 5.90953e-27, 1.41421, -3.7455e-07, 0, 5.90953e-27, 5.90953e-27, 5.90953e-27, 5.90953e-27, 5.90953e-27, 5.90953e-27, 5.90953e-27, 5.90953e-27, 5.90953e-27, 5.90953e-27, 5.90953e-27, 4.42204e-11, 5.90953e-27, 4.83191e-11, 5.90953e-27, 3.74457e-07, 5.90953e-27, 5.90953e-27, 5.90953e-27
0.490335, 0, 5.35212e-07, 3.66662e-26, 1.41421, -5.35212e-07, 0, 3.66662e-26, 3.66662e-26, 3.66662e-26, 3.66662e-26, 3.66662e-26, 1.36887e-12, 3.66662e-26, 3.66662e-26, 3.66662e-26, 3.66662e-26, 3.66662e-26, 7.32371e-11, 3.66662e-26, 7.97679e-11, 3.66662e-26, 5.35058e-07, 3.66662e-26, 3.66662e-26, 3.66662e-26
0.498215, 0, 7.58986e-07, 1.34369e-25, 1.41421, -7.58986e-07, 0, 1.34369e-25, 1.34369e-25, 1.34369e-25, 1.34369e-25, 1.34369e-25, 4.89123e-12, 1.34369e-25, 1.34369e-25, 1.34369e-25, 1.34369e-25, 1.34369e-25, 1.20726e-10, 1.34369e-25, 1.31215e-10, 1.34369e-25, 7.58729e-07, 1.34369e-25, 1.34369e-25, 1.34369e-25
0.506095, 0, 1.06826e-06, 4.76076e-25, 1.41421, -1.06826e-06, 0, 4.76076e-25, 4.76076e-25, 4.76076e-25, 4.76076e-25, 4.76076e-25, 1.36405e-11, 4.76076e-25, 4.76076e-25, 4.76076e-25, 4.76076e-25, 4.76076e-25, 1.98061e-10, 4.76076e-25, 2.14989e-10, 4.76076e-25, 1.06783e-06, 4.76076e-25, 4.76076e-25, 4.76076e-25
0.513975, 0, 1.49411e-06, 1.79941e-10, 1.41421, -1.49411e-06, 1.79941e-10, 1.80012e-10, 1.79951e-10, 5.44171e-10, 1.90303e-10, 2.01106e-10, 2.7938e-10, 5.0935e-10, 1.80417e-10, 7.1981e-10, 1.80903e-10, 1.81565e-10, 5.03146e-10, 1.79941e-10, 5.30511e-10, 1.79941e-10, 1.49206e-06, 1.79941e-10, 1.79941e-10, 1.94022e-10
0.521855, 0, 2.07581e-06, 6.33957e-10, 1.41421, -2.07581e-06, 6.33957e-10, 6.3421e-10, 6.33992e-10, 1.92794e-09, 6.70768e-10, 7.09149e-10, 9.48005e-10, 1.80423e-09, 6.35648e-10, 2.55192e-09, 6.37376e-10, 6.39725e-10, 1.15837e-09, 6.33957e-10, 1.20245e-09, 6.33959e-10, 2.06984e-06, 6.33957e-10, 6.33957e-10, 6.83981e-10
0.529736, 0, 2.86686e-06, 1.74824e-09, 1.41421, -2.86686e-06, 1.74824e-09, 1.74894e-09, 1.74834e-09, 5.33819e-09, 1.85037e-09, 1.95685e-09, 2.58294e-09, 4.99499e-09, 1.75293e-09, 7.06933e-09, 1.75773e-09, 1.76424e-09, 2.59378e-09, 1.74824e-09, 2.6643e-09, 1.74824e-09, 2.85163e-06, 1.74824e-09, 1.74824e-09, 1.88702e-09
0.537616, 0, 3.9394e-06, 4.41401e-09, 1.41421, -3.9394e-06, 4.41401e-09, 4.41579e-09, 4.41425e-09, 1.35107e-08, 4.67279e-09, 4.94261e-09, 6.47747e-09, 1.2641e-08, 4.4259e-09, 1.78973e-08, 4.43805e-09, 4.45456e-09, 5.76825e-09, 4.41401e-09, 5.87978e-09, 4.41402e-09, 3.90249e-06, 4.41401e-09, 4.41401e-09, 4.76568e-09
0.545496, 0, 5.39386e-06, 1.06242e-08, 1.41421, -5.39386e-06, 1.06242e-08, 1.06285e-08, 1.06248e-08, 3.25695e-08, 1.12485e-08, 1.18994e-08, 1.55103e-08, 3.04715e-08, 1.06529e-08, 4.3152e-08, 1.06822e-08, 1.0722e-08, 1.27781e-08, 1.06242e-08, 1.29516e-08, 1.06242e-08, 5.30723e-06, 1.06242e-08, 1.06242e-08, 1.14726e-08
0.553376, 0, 7.37578e-06, 2.47129e-08, 1.41421, -7.37578e-06, 2.47129e-08, 2.47229e-08, 2.47143e-08, 7.58428e-08, 2.61675e-08, 2.7684e-08, 3.65873e-08, 7.09547e-08, 2.47797e-08, 1.00498e-07, 2.4848e-08, 2.49408e-08, 2.81137e-08, 2.47129e-08, 2.83822e-08, 2.4713e-08, 7.17684e-06, 2.47129e-08, 2.47129e-08, 2.66896e-08
0.561256, 0, 1.0105e-05, 5.58411e-08, 1.41421, -1.0105e-05, 5.58411e-08, 5.58638e-08, 5.58442e-08, 1.71527e-07, 5.91321e-08, 6.25635e-08, 8.38727e-08, 1.60467e-07, 5.59923e-08, 2.27312e-07, 5.61468e-08, 5.63568e-08, 6.11706e-08, 5.58411e-08, 6.15727e-08, 5.58413e-08, 9.65864e-06, 5.58411e-08, 5.58411e-08, 6.03134e-08
0.569137, 0, 1.39437e-05, 1.22834e-07, 1.41421, -1.39437e-05, 1.22834e-07, 1.22884e-07, 1.22841e-07, 3.7761e-07, 1.30082e-07, 1.37639e-07, 1.99728e-07, 3.53253e-07, 1.23167e-07, 5.00467e-07, 1.23507e-07, 1.2397e-07, 1.31123e-07, 1.22834e-07, 1.31708e-07, 1.22835e-07, 1.29527e-05, 1.22834e-07, 1.22834e-07, 1.32684e-07
0.577017, 0, 1.94771e-05, 2.63289e-07, 1.41421, -1.94771e-05, 2.63289e-07, 2.63397e-07, 2.63304e-07, 8.10014e-07, 2.78843e-07, 2.95059e-07, 4.49785e-07, 7.57747e-07, 2.64004e-07, 1.07365e-06, 2.64734e-07, 2.65727e-07, 2.76081e-07, 2.63289e-07, 2.76904e-07, 2.6329e-07, 1.73395e-05, 2.63289e-07, 2.63289e-07, 2.84425e-07
0.584897, 0, 2.77208e-05, 5.5019e-07, 1.41421, -2.77208e-05, 5.5019e-07, 5.50414e-07, 5.50221e-07, 1.69399e-06, 5.82729e-07, 6.16656e-07, 9.776e-07, 1.58464e-06, 5.51685e-07, 2.24555e-06, 5.53212e-07, 5.55289e-07, 5.69782e-07, 5.5019e-07, 5.70886e-07, 5.50192e-07, 2.32263e-05, 5.5019e-07, 5.5019e-07, 5.94408e-07
0.592777, 0, 4.04489e-05, 1.1212e-06, 1.41421, -4.04489e-05, 1.1212e-06, 1.12166e-06, 1.12126e-06, 3.45488e-06, 1.18759e-06, 1.25681e-06, 2.06665e-06, 3.23178e-06, 1.12425e-06, 4.58022e-06, 1.12737e-06, 1.1316e-06, 1.15097e-06, 1.1212e-06, 1.15238e-06, 1.1212e-06, 3.12269e-05, 1.1212e-06, 1.1212e-06, 1.21142e-06
0.600657, 0, 6.07742e-05, 2.22872e-06, 1.41421, -6.07742e-05, 2.22872e-06, 2.22963e-06, 2.22884e-06, 6.87339e-06, 2.36085e-06, 2.49862e-06, 4.26423e-06, 6.42936e-06, 2.23479e-06, 9.11314e-06, 2.24099e-06, 2.24942e-06, 2.2736e-06, 2.22872e-06, 2.27525e-06, 2.22872e-06, 4.22958e-05, 2.22872e-06, 2.22872e-06, 2.40828e-06
0.608538, 0, 9.41245e-05, 4.32227e-06, 1.41421, -9.41245e-05, 4.32227e-06, 4.32403e-06, 4.32251e-06, 1.33418e-05, 4.57885e-06, 4.84639e-06, 8.60941e-06, 1.24795e-05, 4.33406e-06, 1.76912e-05, 4.3461e-06, 4.36247e-06, 4.38944e-06, 4.32227e-06, 4.39113e-06, 4.32228e-06, 5.79484e-05, 4.32227e-06, 4.32227e-06, 4.67095e-06
0.616418, 0, 0.000149856, 8.17957e-06, 1.41421, -0.000149856, 8.17957e-06, 8.18292e-06, 8.18003e-06, 2.52721e-05, 8.66582e-06, 9.17281e-06, 1.70467e-05, 2.3638e-05, 8.20191e-06, 3.35144e-05, 8.22474e-06, 8.25577e-06, 8.27934e-06, 8.17957e-06, 8.28064e-06, 8.1796e-06, 8.06148e-05, 8.17957e-06, 8.17957e-06, 8.84035e-06
0.624298, 0, 0.000243794, 1.51076e-05, 1.41421, -0.000243794, 1.51076e-05, 1.51138e-05, 1.51084e-05, 4.67236e-05, 1.6007e-05, 1.69448e-05, 3.31141e-05, 4.37011e-05, 1.51489e-05, 6.19694e-05, 1.51911e-05, 1.52485e-05, 1.52547e-05, 1.51076e-05, 1.52548e-05, 1.51076e-05, 0.00011419, 1.51076e-05, 1.51076e-05, 1.63298e-05
0.632178, 0, 0.000402181, 2.72385e-05, 1.41421, -0.000402181, 2.72385e-05, 2.72497e-05, 2.72401e-05, 8.43302e-05, 2.88627e-05, 3.05561e-05, 6.31299e-05, 7.88722e-05, 2.73132e-05, 0.000111861, 2.73894e-05, 2.74931e-05, 2.7454e-05, 2.72385e-05, 2.74515e-05, 2.72386e-05, 0.000164872, 2.72385e-05, 2.72385e-05, 2.94457e-05
