   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_146.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.176006, 0, 1.43269e-14, 0, 1.41421, -1.43269e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.47757e-17, 0, 0, 1.27958e-19, 0, 5.12183e-20, 0, 1.42819e-14, 0, 0, 0
0.183889, 0, 2.67151e-14, 0, 1.41421, -2.67151e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.34926e-17, 0, 0, 2.42374e-19, 0, 9.76211e-20, 0, 2.66313e-14, 0, 0, 0
0.191771, 0, 4.95709e-14, 0, 1.41421, -4.95709e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54923e-16, 0, 0, 4.57867e-19, 0, 1.85751e-19, 0, 4.94153e-14, 0, 0, 0
0.199654, 0, 9.07422e-14, 0, 1.41421, -9.07422e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.83596e-16, 0, 0, 8.52074e-19, 0, 3.47913e-19, 0, 9.04574e-14, 0, 0, 0
0.207536, 0, 1.64663e-13, 0, 1.41421, -1.64663e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14619e-16, 0, 0, 1.57269e-18, 0, 6.46405e-19, 0, 1.64146e-13, 0, 0, 0
0.215419, 0, 2.96226e-13, 0, 1.41421, -2.96226e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.25795e-16, 0, 0, 2.87933e-18, 0, 1.19152e-18, 0, 2.95297e-13, 0, 0, 0
0.223301, 0, 5.2836e-13, 0, 1.41421, -5.2836e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65129e-15, 0, 0, 5.22966e-18, 0, 2.1793e-18, 0, 5.26701e-13, 0, 0, 0
0.231184, 0, 9.34431e-13, 0, 1.41421, -9.34431e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92041e-15, 0, 0, 9.4241e-18, 0, 3.95562e-18, 0, 9.31497e-13, 0, 0, 0
0.239066, 0, 1.63873e-12, 0, 1.41421, -1.63873e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12163e-15, 0, 0, 1.68519e-17, 0, 7.1261e-18, 0, 1.63358e-12, 0, 0, 0
0.246948, 0, 2.84995e-12, 0, 1.41421, -2.84995e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.90727e-15, 0, 0, 2.99059e-17, 0, 1.27441e-17, 0, 2.841e-12, 0, 0, 0
0.254831, 0, 4.91546e-12, 0, 1.41421, -4.91546e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53632e-14, 0, 0, 5.26779e-17, 0, 2.26277e-17, 0, 4.90003e-12, 0, 0, 0
0.262713, 0, 8.4084e-12, 0, 1.41421, -8.4084e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62812e-14, 0, 0, 9.2115e-17, 0, 3.98937e-17, 0, 8.38198e-12, 0, 0, 0
0.270596, 0, 1.42662e-11, 0, 1.41421, -1.42662e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45921e-14, 0, 0, 1.59933e-16, 0, 6.98504e-17, 0, 1.42213e-11, 0, 0, 0
0.278478, 0, 2.40087e-11, 0, 1.41421, -2.40087e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.50491e-14, 0, 0, 2.75767e-16, 0, 1.21481e-16, 0, 2.39332e-11, 0, 0, 0
0.286361, 0, 4.0079e-11, 0, 1.41421, -4.0079e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25294e-13, 0, 0, 4.72319e-16, 0, 2.09891e-16, 0, 3.9953e-11, 0, 0, 0
0.294243, 0, 6.63704e-11, 0, 1.41421, -6.63704e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07507e-13, 0, 0, 8.03755e-16, 0, 3.60339e-16, 0, 6.61617e-11, 0, 0, 0
0.302126, 0, 1.09033e-10, 0, 1.41421, -1.09033e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.4094e-13, 0, 0, 1.35934e-15, 0, 6.14823e-16, 0, 1.0869e-10, 0, 0, 0
0.310008, 0, 1.77701e-10, 0, 1.41421, -1.77701e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.55757e-13, 0, 0, 2.2855e-15, 0, 1.04281e-15, 0, 1.77142e-10, 0, 0, 0
0.317891, 0, 2.87332e-10, 2.74654e-43, 1.41421, -2.87332e-10, 0, 2.74654e-43, 2.74654e-43, 2.74654e-43, 2.74654e-43, 2.74654e-43, 2.74654e-43, 2.74654e-43, 2.74654e-43, 2.74654e-43, 8.9883e-13, 2.74654e-43, 2.74654e-43, 3.82152e-15, 2.74654e-43, 1.7587e-15, 2.74654e-43, 2.86427e-10, 2.74654e-43, 2.74654e-43, 2.74654e-43
0.325773, 0, 4.60956e-10, 4.69996e-42, 1.41421, -4.60956e-10, 0, 4.69996e-42, 4.69996e-42, 4.69996e-42, 4.69996e-42, 4.69996e-42, 4.69996e-42, 4.69996e-42, 4.69996e-42, 4.69996e-42, 1.44237e-12, 4.69996e-42, 4.69996e-42, 6.35715e-15, 4.69996e-42, 2.95004e-15, 4.69996e-42, 4.59504e-10, 4.69996e-42, 4.69996e-42, 4.69996e-42
0.333656, 0, 7.3373e-10, 6.66878e-41, 1.41421, -7.3373e-10, 0, 6.66878e-41, 6.66878e-41, 6.66878e-41, 6.66878e-41, 6.66878e-41, 6.66878e-41, 6.66878e-41, 6.66878e-41, 6.66878e-41, 2.29673e-12, 6.66878e-41, 6.66878e-41, 1.05256e-14, 6.66878e-41, 4.92318e-15, 6.66878e-41, 7.31418e-10, 6.66878e-41, 6.66878e-41, 6.66878e-41
0.341538, 0, 1.15886e-09, 8.38147e-40, 1.41421, -1.15886e-09, 0, 8.38147e-40, 8.38147e-40, 8.38147e-40, 8.38147e-40, 8.38147e-40, 8.38147e-40, 8.38147e-40, 8.38147e-40, 8.38147e-40, 3.6291e-12, 8.38147e-40, 8.38147e-40, 1.73537e-14, 8.38147e-40, 8.17695e-15, 8.38147e-40, 1.1552e-09, 8.38147e-40, 8.38147e-40, 8.38147e-40
0.349421, 0, 1.81618e-09, 9.4389e-39, 1.41421, -1.81618e-09, 0, 9.4389e-39, 9.4389e-39, 9.4389e-39, 9.4389e-39, 9.4389e-39, 9.4389e-39, 9.4389e-39, 9.4389e-39, 9.4389e-39, 5.69072e-12, 9.4389e-39, 9.4389e-39, 2.85043e-14, 9.4389e-39, 1.35213e-14, 9.4389e-39, 1.81045e-09, 9.4389e-39, 9.4389e-39, 9.4389e-39
0.357303, 0, 2.82451e-09, 9.60642e-38, 1.41421, -2.82451e-09, 0, 9.60642e-38, 9.60642e-38, 9.60642e-38, 9.60642e-38, 9.60642e-38, 9.60642e-38, 9.60642e-38, 9.60642e-38, 9.60642e-38, 8.85616e-12, 9.60642e-38, 9.60642e-38, 4.667e-14, 9.60642e-38, 2.22692e-14, 9.60642e-38, 2.81558e-09, 9.60642e-38, 9.60642e-38, 9.60642e-38
0.365186, 0, 4.35911e-09, 8.88592e-37, 1.41421, -4.35911e-09, 0, 8.88592e-37, 8.88592e-37, 8.88592e-37, 8.88592e-37, 8.88592e-37, 8.88592e-37, 8.88592e-37, 8.88592e-37, 8.88592e-37, 1.36792e-11, 8.88592e-37, 8.88592e-37, 7.62087e-14, 8.88592e-37, 3.65444e-14, 8.88592e-37, 4.34531e-09, 8.88592e-37, 8.88592e-37, 8.88592e-37
0.373068, 0, 6.67643e-09, 7.51236e-36, 1.41421, -6.67643e-09, 0, 7.51236e-36, 7.51236e-36, 7.51236e-36, 7.51236e-36, 7.51236e-36, 7.51236e-36, 7.51236e-36, 7.51236e-36, 7.51236e-36, 2.09723e-11, 7.51236e-36, 7.51236e-36, 1.24178e-13, 7.51236e-36, 5.97802e-14, 7.51236e-36, 6.65528e-09, 7.51236e-36, 7.51236e-36, 7.51236e-36
0.380951, 0, 1.01485e-08, 5.83095e-35, 1.41421, -1.01485e-08, 0, 5.83095e-35, 5.83095e-35, 5.83095e-35, 5.83095e-35, 5.83095e-35, 5.83095e-35, 5.83095e-35, 5.83095e-35, 5.83095e-35, 3.19178e-11, 5.83095e-35, 5.83095e-35, 2.02017e-13, 5.83095e-35, 9.75219e-14, 5.83095e-35, 1.01163e-08, 5.83095e-35, 5.83095e-35, 5.83095e-35
0.388833, 0, 1.53106e-08, 4.17442e-34, 1.41421, -1.53106e-08, 0, 4.17442e-34, 4.17442e-34, 4.17442e-34, 4.17442e-34, 4.17442e-34, 4.17442e-34, 4.17442e-34, 4.17442e-34, 4.17442e-34, 4.82234e-11, 4.17442e-34, 4.17442e-34, 3.2827e-13, 4.17442e-34, 1.58722e-13, 4.17442e-34, 1.52619e-08, 4.17442e-34, 4.17442e-34, 4.17442e-34
0.396716, 0, 2.29265e-08, 2.87562e-33, 1.41421, -2.29265e-08, 0, 2.87562e-33, 2.87562e-33, 2.87562e-33, 2.87562e-33, 2.87562e-33, 2.87562e-33, 2.87562e-33, 2.87562e-33, 2.87562e-33, 7.23373e-11, 2.87562e-33, 2.87562e-33, 5.3304e-13, 2.87562e-33, 2.57836e-13, 2.87562e-33, 2.28533e-08, 2.87562e-33, 2.87562e-33, 2.87562e-33
0.404598, 0, 3.40768e-08, 1.78264e-32, 1.41421, -3.40768e-08, 0, 1.78264e-32, 1.78264e-32, 1.78264e-32, 1.78264e-32, 1.78264e-32, 1.78264e-32, 1.78264e-32, 1.78264e-32, 1.78264e-32, 1.07742e-10, 1.78264e-32, 1.78264e-32, 8.6518e-13, 1.78264e-32, 4.18189e-13, 1.78264e-32, 3.39677e-08, 1.78264e-32, 1.78264e-32, 1.78264e-32
0.412481, 0, 5.02782e-08, 1.08261e-31, 1.41421, -5.02782e-08, 0, 1.08261e-31, 1.08261e-31, 1.08261e-31, 1.08261e-31, 1.08261e-31, 1.08261e-31, 1.08261e-31, 1.08261e-31, 1.08261e-31, 1.59359e-10, 1.08261e-31, 1.08261e-31, 1.40398e-12, 1.08261e-31, 6.77416e-13, 1.08261e-31, 5.01167e-08, 1.08261e-31, 1.08261e-31, 1.08261e-31
0.420363, 0, 7.36422e-08, 5.96388e-31, 1.41421, -7.36422e-08, 0, 5.96388e-31, 5.96388e-31, 5.96388e-31, 5.96388e-31, 5.96388e-31, 5.96388e-31, 5.96388e-31, 5.96388e-31, 5.96388e-31, 2.34088e-10, 5.96388e-31, 5.96388e-31, 2.27804e-12, 5.96388e-31, 1.09619e-12, 5.96388e-31, 7.34048e-08, 5.96388e-31, 5.96388e-31, 5.96388e-31
0.428246, 0, 1.07084e-07, 3.15712e-30, 1.41421, -1.07084e-07, 0, 3.15712e-30, 3.15712e-30, 3.15712e-30, 3.15712e-30, 3.15712e-30, 3.15712e-30, 3.15712e-30, 3.15712e-30, 3.15712e-30, 3.41543e-10, 3.15712e-30, 3.15712e-30, 3.69562e-12, 3.15712e-30, 1.77223e-12, 3.15712e-30, 1.06737e-07, 3.15712e-30, 3.15712e-30, 3.15712e-30
0.436128, 0, 1.54598e-07, 1.58319e-29, 1.41421, -1.54598e-07, 0, 1.58319e-29, 1.58319e-29, 1.58319e-29, 1.58319e-29, 1.58319e-29, 1.58319e-29, 1.58319e-29, 1.58319e-29, 1.58319e-29, 4.9503e-10, 1.58319e-29, 1.58319e-29, 5.99328e-12, 1.58319e-29, 2.86256e-12, 1.58319e-29, 1.54094e-07, 1.58319e-29, 1.58319e-29, 1.58319e-29
0.444011, 0, 2.2161e-07, 7.51482e-29, 1.41421, -2.2161e-07, 0, 7.51482e-29, 7.51482e-29, 7.51482e-29, 7.51482e-29, 7.51482e-29, 7.51482e-29, 7.51482e-29, 7.51482e-29, 7.51482e-29, 7.12839e-10, 7.51482e-29, 7.51482e-29, 9.71328e-12, 7.51482e-29, 4.61898e-12, 7.51482e-29, 2.20883e-07, 7.51482e-29, 7.51482e-29, 7.51482e-29
0.451893, 0, 3.15437e-07, 3.41741e-28, 1.41421, -3.15437e-07, 0, 3.41741e-28, 3.41741e-28, 3.41741e-28, 3.41741e-28, 3.41741e-28, 3.41741e-28, 3.41741e-28, 3.41741e-28, 3.41741e-28, 1.01996e-09, 3.41741e-28, 3.41741e-28, 1.57261e-11, 3.41741e-28, 7.44381e-12, 3.41741e-28, 3.14394e-07, 3.41741e-28, 3.41741e-28, 3.41741e-28
0.459776, 0, 4.45867e-07, 1.48131e-27, 1.41421, -4.45867e-07, 0, 1.48131e-27, 1.48131e-27, 1.48131e-27, 1.48131e-27, 1.48131e-27, 1.48131e-27, 1.48131e-27, 1.48131e-27, 1.48131e-27, 1.45033e-09, 1.48131e-27, 1.48131e-27, 2.54232e-11, 1.48131e-27, 1.19771e-11, 1.48131e-27, 4.44379e-07, 1.48131e-27, 1.48131e-27, 1.48131e-27
0.467658, 0, 6.25891e-07, 6.11323e-27, 1.41421, -6.25891e-07, 0, 6.11323e-27, 6.11323e-27, 6.11323e-27, 6.11323e-27, 6.11323e-27, 6.11323e-27, 6.11323e-27, 6.11323e-27, 6.11323e-27, 2.04977e-09, 6.11323e-27, 6.11323e-27, 4.10171e-11, 6.11323e-27, 1.92323e-11, 6.11323e-27, 6.23781e-07, 6.11323e-27, 6.11323e-27, 6.11323e-27
0.475541, 0, 8.72623e-07, 2.40597e-26, 1.41421, -8.72623e-07, 0, 2.40597e-26, 2.40597e-26, 2.40597e-26, 2.40597e-26, 2.40597e-26, 2.40597e-26, 2.40597e-26, 2.40597e-26, 2.40597e-26, 2.87974e-09, 2.40597e-26, 2.40597e-26, 6.6006e-11, 2.40597e-26, 3.0804e-11, 2.40597e-26, 8.69647e-07, 2.40597e-26, 2.40597e-26, 2.40597e-26
0.483423, 0, 1.20843e-06, 9.046e-26, 1.41421, -1.20843e-06, 0, 9.046e-26, 9.046e-26, 9.046e-26, 9.046e-26, 9.046e-26, 9.046e-26, 2.39077e-12, 9.046e-26, 9.046e-26, 4.02227e-09, 9.046e-26, 9.046e-26, 1.05887e-10, 9.046e-26, 4.91846e-11, 9.046e-26, 1.20425e-06, 9.046e-26, 9.046e-26, 9.046e-26
0.491306, 0, 1.66234e-06, 3.25576e-25, 1.41421, -1.66234e-06, 0, 3.25576e-25, 3.25576e-25, 3.25576e-25, 3.25576e-25, 3.25576e-25, 3.25576e-25, 8.11331e-12, 3.25576e-25, 3.25576e-25, 5.58614e-09, 3.25576e-25, 3.25576e-25, 1.69237e-10, 3.25576e-25, 7.82399e-11, 3.25576e-25, 1.6565e-06, 3.25576e-25, 3.25576e-25, 3.25576e-25
0.499188, 0, 2.27782e-06, 1.13508e-24, 1.41421, -2.27782e-06, 0, 4.04703e-14, 1.36109e-13, 7.85416e-15, 5.61645e-10, 1.6239e-11, 1.10324e-11, 1.30006e-10, 4.0256e-09, 9.79253e-10, 7.7151e-09, 3.48939e-13, 4.57111e-12, 2.69349e-10, 2.0392e-13, 1.23918e-10, 3.76366e-15, 2.26395e-06, 1.13508e-24, 1.13508e-24, 2.80196e-11
0.50707, 0, 3.10532e-06, 3.81071e-10, 1.41421, -3.10532e-06, 3.81071e-10, 3.81208e-10, 3.81531e-10, 3.81098e-10, 2.27897e-09, 4.35945e-10, 4.18351e-10, 7.99489e-10, 1.39843e-08, 3.69014e-09, 1.09784e-08, 3.8225e-10, 3.96518e-10, 8.0777e-10, 3.83316e-10, 5.76359e-10, 3.81084e-10, 3.07466e-06, 3.81071e-10, 3.81071e-10, 4.75754e-10
0.514953, 0, 4.21624e-06, 1.2783e-09, 1.41421, -4.21624e-06, 1.2783e-09, 1.27866e-09, 1.27951e-09, 1.27837e-09, 6.26482e-09, 1.42247e-09, 1.37625e-09, 2.36012e-09, 3.70193e-08, 9.97252e-09, 1.57568e-08, 1.2814e-09, 1.31888e-09, 1.95081e-09, 1.28742e-09, 1.58434e-09, 1.27833e-09, 4.14973e-06, 1.2783e-09, 1.2783e-09, 1.52707e-09
0.522835, 0, 5.71462e-06, 3.49811e-09, 1.41421, -5.71462e-06, 3.49811e-09, 3.49899e-09, 3.50106e-09, 3.49828e-09, 1.56943e-08, 3.85074e-09, 3.73768e-09, 6.11752e-09, 9.09143e-08, 2.47627e-08, 2.31751e-08, 3.50568e-09, 3.59737e-09, 4.55233e-09, 3.52711e-09, 3.97481e-09, 3.49819e-09, 5.56858e-06, 3.49811e-09, 3.49811e-09, 4.10655e-09
0.530718, 0, 7.7396e-06, 8.12778e-09, 1.41421, -7.7396e-06, 8.12778e-09, 8.12977e-09, 8.13445e-09, 8.12817e-09, 3.5619e-08, 8.92265e-09, 8.66779e-09, 1.40024e-08, 2.05172e-07, 5.60599e-08, 3.47309e-08, 8.14486e-09, 8.35153e-09, 9.77028e-09, 8.19767e-09, 8.86531e-09, 8.12797e-09, 7.42925e-06, 8.12778e-09, 8.12778e-09, 9.49928e-09
0.5386, 0, 1.05178e-05, 1.82781e-08, 1.41421, -1.05178e-05, 1.82781e-08, 1.82825e-08, 1.82928e-08, 1.8279e-08, 7.85808e-08, 2.00217e-08, 1.94627e-08, 3.19493e-08, 4.50499e-07, 1.23418e-07, 5.40609e-08, 1.83156e-08, 1.87689e-08, 2.08213e-08, 1.84394e-08, 1.94121e-08, 1.82785e-08, 9.8604e-06, 1.82781e-08, 1.82781e-08, 2.12865e-08
0.546483, 0, 1.4405e-05, 4.00129e-08, 1.41421, -1.4405e-05, 4.00129e-08, 4.00222e-08, 4.00442e-08, 4.00147e-08, 1.69062e-07, 4.37441e-08, 4.25478e-08, 7.02443e-08, 9.64976e-07, 2.65016e-07, 8.78987e-08, 4.00931e-08, 4.10632e-08, 4.39251e-08, 4.03729e-08, 4.17424e-08, 4.00137e-08, 1.3028e-05, 4.00129e-08, 4.00129e-08, 4.6451e-08
0.554365, 0, 2.00022e-05, 8.54712e-08, 1.41421, -2.00022e-05, 8.54712e-08, 8.54906e-08, 8.55366e-08, 8.5475e-08, 3.55219e-07, 9.32705e-08, 9.07699e-08, 1.60953e-07, 2.0189e-06, 5.55789e-07, 1.49232e-07, 8.56388e-08, 8.76666e-08, 9.14493e-08, 8.62535e-08, 8.80887e-08, 8.5473e-08, 1.71511e-05, 8.54712e-08, 8.54712e-08, 9.89285e-08
0.562248, 0, 2.83183e-05, 1.78341e-07, 1.41421, -2.83183e-05, 1.78341e-07, 1.78381e-07, 1.78475e-07, 1.78349e-07, 7.29391e-07, 1.94274e-07, 1.89166e-07, 3.50115e-07, 4.128e-06, 1.13912e-06, 2.6282e-07, 1.78684e-07, 1.82826e-07, 1.87415e-07, 1.8e-07, 1.82271e-07, 1.78345e-07, 2.25266e-05, 1.78341e-07, 1.78341e-07, 2.05832e-07
0.57013, 0, 4.11019e-05, 3.63691e-07, 1.41421, -4.11019e-05, 3.63691e-07, 3.6377e-07, 3.63958e-07, 3.63706e-07, 1.46421e-06, 3.95511e-07, 3.85309e-07, 7.36628e-07, 8.25171e-06, 2.2825e-06, 4.7507e-07, 3.64375e-07, 3.72648e-07, 3.77369e-07, 3.67126e-07, 3.69544e-07, 3.63698e-07, 2.95689e-05, 3.63691e-07, 3.63691e-07, 4.18594e-07
0.578013, 0, 6.13754e-05, 7.25092e-07, 1.41421, -6.13754e-05, 7.25092e-07, 7.25247e-07, 7.25613e-07, 7.25122e-07, 2.87432e-06, 7.87233e-07, 7.67309e-07, 1.51074e-06, 1.61297e-05, 4.47236e-06, 8.71231e-07, 7.26427e-07, 7.42584e-07, 7.45564e-07, 7.3205e-07, 7.33738e-07, 7.25107e-07, 3.88753e-05, 7.25092e-07, 7.25092e-07, 8.32314e-07
0.585895, 0, 9.43168e-05, 1.4136e-06, 1.41421, -9.43168e-05, 1.4136e-06, 1.4139e-06, 1.4146e-06, 1.41366e-06, 5.51865e-06, 1.53229e-06, 1.49424e-06, 3.02153e-06, 3.08366e-05, 8.57094e-06, 1.60445e-06, 1.41615e-06, 1.44701e-06, 1.44403e-06, 1.42739e-06, 1.42627e-06, 1.41363e-06, 5.13342e-05, 1.4136e-06, 1.4136e-06, 1.6184e-06
0.593778, 0, 0.000148712, 2.69528e-06, 1.41421, -0.000148712, 2.69528e-06, 2.69584e-06, 2.69714e-06, 2.69539e-06, 1.03649e-05, 2.91704e-06, 2.84594e-06, 5.93438e-06, 5.76672e-05, 1.60676e-05, 2.94339e-06, 2.70005e-06, 2.7577e-06, 2.74019e-06, 2.72202e-06, 2.7137e-06, 2.69533e-06, 6.82962e-05, 2.69528e-06, 2.69528e-06, 3.07791e-06
0.60166, 0, 0.000239182, 5.02679e-06, 1.41421, -0.000239182, 5.02679e-06, 5.0278e-06, 5.03019e-06, 5.02699e-06, 1.90456e-05, 5.43212e-06, 5.30216e-06, 1.14495e-05, 0.000105507, 2.94693e-05, 5.34794e-06, 5.0355e-06, 5.14089e-06, 5.09262e-06, 5.07755e-06, 5.05337e-06, 5.02689e-06, 9.18458e-05, 5.02679e-06, 5.02679e-06, 5.72617e-06
