   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_149.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.425528, 0, 1.46302e-08, 2.17194e-31, 1.41421, -1.46302e-08, 0, 2.17194e-31, 2.17194e-31, 2.17194e-31, 2.17194e-31, 2.17194e-31, 2.17194e-31, 2.17194e-31, 2.17194e-31, 2.17194e-31, 2.17194e-31, 2.17194e-31, 1.41307e-11, 2.17194e-31, 4.48887e-13, 5.26614e-12, 2.17194e-31, 1.46103e-08, 2.17194e-31, 2.17194e-31, 2.17194e-31
0.433415, 0, 2.18976e-08, 1.20493e-30, 1.41421, -2.18976e-08, 0, 1.20493e-30, 1.20493e-30, 1.20493e-30, 1.20493e-30, 1.20493e-30, 1.20493e-30, 1.20493e-30, 1.20493e-30, 1.20493e-30, 1.20493e-30, 1.20493e-30, 2.12076e-11, 1.20493e-30, 7.47106e-13, 8.70531e-12, 1.20493e-30, 2.18669e-08, 1.20493e-30, 1.20493e-30, 1.20493e-30
0.441302, 0, 3.25146e-08, 6.30242e-30, 1.41421, -3.25146e-08, 0, 6.30242e-30, 6.30242e-30, 6.30242e-30, 6.30242e-30, 6.30242e-30, 6.30242e-30, 6.30242e-30, 6.30242e-30, 6.30242e-30, 6.30242e-30, 6.30242e-30, 3.15918e-11, 6.30242e-30, 1.24244e-12, 1.43794e-11, 6.30242e-30, 3.24674e-08, 6.30242e-30, 6.30242e-30, 6.30242e-30
0.449189, 0, 4.78992e-08, 3.1044e-29, 1.41421, -4.78992e-08, 0, 3.1044e-29, 3.1044e-29, 3.1044e-29, 3.1044e-29, 3.1044e-29, 3.1044e-29, 3.1044e-29, 3.1044e-29, 3.1044e-29, 3.1044e-29, 3.1044e-29, 4.67168e-11, 3.1044e-29, 2.064e-12, 2.37338e-11, 3.1044e-29, 4.78267e-08, 3.1044e-29, 3.1044e-29, 3.1044e-29
0.457076, 0, 7.0013e-08, 1.45541e-28, 1.41421, -7.0013e-08, 0, 1.45541e-28, 1.45541e-28, 1.45541e-28, 1.45541e-28, 1.45541e-28, 1.45541e-28, 1.45541e-28, 1.45541e-28, 1.45541e-28, 1.45541e-28, 1.45541e-28, 6.85885e-11, 1.45541e-28, 3.42387e-12, 3.91379e-11, 1.45541e-28, 6.99018e-08, 1.45541e-28, 1.45541e-28, 1.45541e-28
0.464963, 0, 1.01547e-07, 6.49108e-28, 1.41421, -1.01547e-07, 0, 6.49108e-28, 6.49108e-28, 6.49108e-28, 6.49108e-28, 6.49108e-28, 6.49108e-28, 6.49108e-28, 6.49108e-28, 6.49108e-28, 6.49108e-28, 6.49108e-28, 9.99952e-11, 6.49108e-28, 5.66886e-12, 6.44622e-11, 6.49108e-28, 1.01377e-07, 6.49108e-28, 6.49108e-28, 6.49108e-28
0.47285, 0, 1.4616e-07, 2.75359e-27, 1.41421, -1.4616e-07, 0, 2.75359e-27, 2.75359e-27, 2.75359e-27, 2.75359e-27, 2.75359e-27, 2.75359e-27, 2.75359e-27, 2.75359e-27, 2.75359e-27, 2.75359e-27, 2.75359e-27, 1.44786e-10, 2.75359e-27, 9.36297e-12, 1.05999e-10, 2.75359e-27, 1.459e-07, 2.75359e-27, 2.75359e-27, 2.75359e-27
0.480737, 0, 2.08786e-07, 1.11282e-26, 1.41421, -2.08786e-07, 0, 1.11282e-26, 1.11282e-26, 1.11282e-26, 1.11282e-26, 1.11282e-26, 1.11282e-26, 1.11282e-26, 1.11282e-26, 1.11282e-26, 1.11282e-26, 1.11282e-26, 2.08239e-10, 1.11282e-26, 1.54175e-11, 1.73916e-10, 1.11282e-26, 2.08389e-07, 1.11282e-26, 1.11282e-26, 1.11282e-26
0.488623, 0, 2.96027e-07, 4.29294e-26, 1.41421, -2.96027e-07, 0, 4.29294e-26, 4.29294e-26, 4.29294e-26, 4.29294e-26, 4.29294e-26, 4.29294e-26, 4.29294e-26, 2.97443e-12, 4.29294e-26, 4.29294e-26, 4.29294e-26, 2.97547e-10, 4.29294e-26, 2.52954e-11, 2.84541e-10, 4.29294e-26, 2.95416e-07, 4.29294e-26, 4.29294e-26, 4.29294e-26
0.49651, 0, 4.16634e-07, 1.58431e-25, 1.41421, -4.16634e-07, 0, 1.58431e-25, 1.58431e-25, 1.58431e-25, 1.58431e-25, 1.58431e-25, 1.58431e-25, 1.58431e-25, 1.04627e-11, 1.58431e-25, 1.58431e-25, 1.58431e-25, 4.22454e-10, 1.58431e-25, 4.13278e-11, 4.6388e-10, 1.58431e-25, 4.15696e-07, 1.58431e-25, 1.58431e-25, 1.58431e-25
0.504397, 0, 5.82126e-07, 5.63786e-25, 1.41421, -5.82126e-07, 0, 5.63786e-25, 5.63786e-25, 5.63786e-25, 5.63786e-25, 5.63786e-25, 5.63786e-25, 5.63786e-25, 2.86704e-11, 5.63786e-25, 5.63786e-25, 5.63786e-25, 5.9607e-10, 5.63786e-25, 6.72001e-11, 7.5301e-10, 5.63786e-25, 5.80681e-07, 5.63786e-25, 5.63786e-25, 5.63786e-25
0.512284, 0, 8.1099e-07, 3.02362e-10, 1.41421, -8.1099e-07, 3.02362e-10, 3.02365e-10, 3.02404e-10, 3.02419e-10, 5.95747e-10, 3.06975e-10, 3.02411e-10, 3.11454e-10, 5.14818e-10, 3.70471e-10, 3.0395e-10, 2.805e-09, 1.13832e-09, 3.03459e-10, 4.11054e-10, 1.51856e-09, 3.02363e-10, 8.05706e-07, 3.02362e-10, 3.02362e-10, 3.32226e-10
0.520171, 0, 1.1244e-06, 1.04806e-09, 1.41421, -1.1244e-06, 1.04806e-09, 1.04807e-09, 1.04821e-09, 1.04826e-09, 2.07409e-09, 1.06419e-09, 1.04823e-09, 1.07985e-09, 1.71084e-09, 1.28625e-09, 1.05361e-09, 9.80031e-09, 2.21348e-09, 1.05189e-09, 1.22288e-09, 3.00108e-09, 1.04806e-09, 1.11027e-06, 1.04806e-09, 1.04806e-09, 1.1525e-09
0.528058, 0, 1.55469e-06, 2.83851e-09, 1.41421, -1.55469e-06, 2.83851e-09, 2.83855e-09, 2.83892e-09, 2.83906e-09, 5.63545e-09, 2.88249e-09, 2.83898e-09, 2.92519e-09, 4.57197e-09, 3.48782e-09, 2.85365e-09, 2.6697e-08, 4.45382e-09, 2.84897e-09, 3.11795e-09, 5.95454e-09, 2.83852e-09, 1.5202e-06, 2.83851e-09, 2.83851e-09, 3.12321e-09
0.535945, 0, 2.14977e-06, 7.03224e-09, 1.41421, -2.14977e-06, 7.03224e-09, 7.03233e-09, 7.03325e-09, 7.0336e-09, 1.39888e-08, 7.14163e-09, 7.03341e-09, 7.24782e-09, 1.1243e-08, 8.6472e-09, 7.06989e-09, 6.63728e-08, 9.25833e-09, 7.05825e-09, 7.47602e-09, 1.19687e-08, 7.03228e-09, 2.06894e-06, 7.03224e-09, 7.03224e-09, 7.74036e-09
0.543832, 0, 2.9854e-06, 1.66035e-08, 1.41421, -2.9854e-06, 1.66035e-08, 1.66037e-08, 1.66059e-08, 1.66067e-08, 3.30698e-08, 1.68624e-08, 1.66063e-08, 1.71138e-08, 2.63958e-08, 2.04262e-08, 1.66926e-08, 1.57065e-07, 1.96541e-08, 1.66651e-08, 1.73035e-08, 2.4364e-08, 1.66036e-08, 2.80074e-06, 1.66035e-08, 1.66035e-08, 1.82796e-08
0.551719, 0, 4.18819e-06, 3.78891e-08, 1.41421, -4.18819e-06, 3.78891e-08, 3.78896e-08, 3.78946e-08, 3.78965e-08, 7.55329e-08, 3.8481e-08, 3.78954e-08, 3.90557e-08, 6.02461e-08, 4.66282e-08, 3.80929e-08, 3.58998e-07, 4.20463e-08, 3.80298e-08, 3.89854e-08, 5.0006e-08, 3.78893e-08, 3.77502e-06, 3.78891e-08, 3.78891e-08, 4.17209e-08
0.559606, 0, 5.98138e-06, 8.4018e-08, 1.41421, -5.98138e-06, 8.4018e-08, 8.40191e-08, 8.40302e-08, 8.40344e-08, 1.67614e-07, 8.53325e-08, 8.40321e-08, 8.66086e-08, 1.36332e-07, 1.03425e-07, 8.44705e-08, 7.9711e-07, 8.96523e-08, 8.43306e-08, 8.57225e-08, 1.02763e-07, 8.40185e-08, 5.07366e-06, 8.4018e-08, 8.4018e-08, 9.25274e-08
0.567493, 0, 8.7912e-06, 1.81453e-07, 1.41421, -8.7912e-06, 1.81453e-07, 1.81455e-07, 1.81479e-07, 1.81488e-07, 3.62228e-07, 1.84295e-07, 1.81483e-07, 1.87055e-07, 3.26684e-07, 2.2342e-07, 1.82431e-07, 1.72351e-06, 1.89047e-07, 1.82129e-07, 1.84083e-07, 2.102e-07, 1.81454e-07, 6.8136e-06, 1.81453e-07, 1.81453e-07, 1.99854e-07
0.57538, 0, 1.33579e-05, 3.8206e-07, 1.41421, -1.33579e-05, 3.8206e-07, 3.82065e-07, 3.82115e-07, 3.82134e-07, 7.63167e-07, 3.88053e-07, 3.82124e-07, 3.9387e-07, 7.32706e-07, 4.70534e-07, 3.84123e-07, 3.63298e-06, 3.92242e-07, 3.83485e-07, 3.86089e-07, 4.25759e-07, 3.82062e-07, 9.16853e-06, 3.8206e-07, 3.8206e-07, 4.20853e-07
0.583267, 0, 2.10625e-05, 7.84699e-07, 1.41421, -2.10625e-05, 7.84699e-07, 7.84709e-07, 7.84813e-07, 7.84852e-07, 1.56842e-06, 7.97022e-07, 7.8483e-07, 8.08986e-07, 1.58045e-06, 9.6664e-07, 7.88941e-07, 7.46999e-06, 7.98278e-07, 7.87629e-07, 7.90828e-07, 8.50541e-07, 7.84703e-07, 1.24062e-05, 7.84699e-07, 7.84699e-07, 8.64475e-07
0.591154, 0, 3.44176e-05, 1.57258e-06, 1.41421, -3.44176e-05, 1.57258e-06, 1.5726e-06, 1.57281e-06, 1.57289e-06, 3.14523e-06, 1.59731e-06, 1.57285e-06, 1.62132e-06, 3.31131e-06, 1.93767e-06, 1.5811e-06, 1.49876e-05, 1.5906e-06, 1.57846e-06, 1.58183e-06, 1.67092e-06, 1.57259e-06, 1.69518e-05, 1.57258e-06, 1.57258e-06, 1.73267e-06
0.59904, 0, 5.79324e-05, 3.0759e-06, 1.41421, -5.79324e-05, 3.0759e-06, 3.07594e-06, 3.07635e-06, 3.0765e-06, 6.15605e-06, 3.12434e-06, 3.07642e-06, 3.17135e-06, 6.7738e-06, 3.79096e-06, 3.09257e-06, 2.93502e-05, 3.09968e-06, 3.08742e-06, 3.08976e-06, 3.22152e-06, 3.07592e-06, 2.34945e-05, 3.0759e-06, 3.0759e-06, 3.38943e-06
0.606927, 0, 9.95359e-05, 5.8731e-06, 1.41421, -9.95359e-05, 5.8731e-06, 5.87318e-06, 5.87396e-06, 5.87426e-06, 1.17626e-05, 5.96571e-06, 5.87409e-06, 6.05562e-06, 1.35575e-05, 7.24036e-06, 5.90498e-06, 5.61119e-05, 5.90434e-06, 5.89512e-06, 5.89371e-06, 6.08698e-06, 5.87314e-06, 3.31586e-05, 5.8731e-06, 5.8731e-06, 6.47261e-06
