   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_30.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.122831, 0, 3.60091e-17, 0, 1.41421, -3.60091e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98309e-19, 0, 0, 4.66921e-21, 0, 1.99891e-20, 0, 3.57861e-17, 0, 0, 0
0.130742, 0, 7.2253e-17, 0, 1.41421, -7.2253e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97907e-19, 0, 0, 9.52007e-21, 0, 4.0828e-20, 0, 7.18048e-17, 0, 0, 0
0.138653, 0, 1.43482e-16, 0, 1.41421, -1.43482e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.90167e-19, 0, 0, 1.92163e-20, 0, 8.2559e-20, 0, 1.4259e-16, 0, 0, 0
0.146564, 0, 2.82055e-16, 0, 1.41421, -2.82055e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55327e-18, 0, 0, 3.84087e-20, 0, 1.6532e-19, 0, 2.80298e-16, 0, 0, 0
0.154476, 0, 5.48962e-16, 0, 1.41421, -5.48962e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02309e-18, 0, 0, 7.60341e-20, 0, 3.27898e-19, 0, 5.45535e-16, 0, 0, 0
0.162387, 0, 1.05805e-15, 0, 1.41421, -1.05805e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82648e-18, 0, 0, 1.49104e-19, 0, 6.44323e-19, 0, 1.05143e-15, 0, 0, 0
0.170298, 0, 2.01972e-15, 0, 1.41421, -2.01972e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11221e-17, 0, 0, 2.89699e-19, 0, 1.25462e-18, 0, 2.00705e-15, 0, 0, 0
0.178209, 0, 3.81912e-15, 0, 1.41421, -3.81912e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.10306e-17, 0, 0, 5.57762e-19, 0, 2.42126e-18, 0, 3.79511e-15, 0, 0, 0
0.18612, 0, 7.15457e-15, 0, 1.41421, -7.15457e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9397e-17, 0, 0, 1.0643e-18, 0, 4.63207e-18, 0, 7.10948e-15, 0, 0, 0
0.194031, 0, 1.32802e-14, 0, 1.41421, -1.32802e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31265e-17, 0, 0, 2.01301e-18, 0, 8.78593e-18, 0, 1.31963e-14, 0, 0, 0
0.201943, 0, 2.44273e-14, 0, 1.41421, -2.44273e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34505e-16, 0, 0, 3.77448e-18, 0, 1.65253e-17, 0, 2.42725e-14, 0, 0, 0
0.209854, 0, 4.45293e-14, 0, 1.41421, -4.45293e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45188e-16, 0, 0, 7.01746e-18, 0, 3.08269e-17, 0, 4.42463e-14, 0, 0, 0
0.217765, 0, 8.04555e-14, 0, 1.41421, -8.04555e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42996e-16, 0, 0, 1.29377e-17, 0, 5.70418e-17, 0, 7.99425e-14, 0, 0, 0
0.225676, 0, 1.44094e-13, 0, 1.41421, -1.44094e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.93379e-16, 0, 0, 2.36562e-17, 0, 1.04713e-16, 0, 1.43172e-13, 0, 0, 0
0.233587, 0, 2.56307e-13, 0, 1.41421, -2.56307e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4112e-15, 0, 0, 4.30483e-17, 0, 1.9145e-16, 0, 2.54661e-13, 0, 0, 0
0.241499, 0, 4.51027e-13, 0, 1.41421, -4.51027e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.48327e-15, 0, 0, 7.74294e-17, 0, 3.45935e-16, 0, 4.4812e-13, 0, 0, 0
0.24941, 0, 7.86943e-13, 0, 1.41421, -7.86943e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33269e-15, 0, 0, 1.38189e-16, 0, 6.20432e-16, 0, 7.81852e-13, 0, 0, 0
0.257321, 0, 1.36147e-12, 0, 1.41421, -1.36147e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.49583e-15, 0, 0, 2.44749e-16, 0, 1.10462e-15, 0, 1.35263e-12, 0, 0, 0
0.265232, 0, 2.33575e-12, 0, 1.41421, -2.33575e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28599e-14, 0, 0, 4.30251e-16, 0, 1.95261e-15, 0, 2.32051e-12, 0, 0, 0
0.273143, 0, 3.97394e-12, 0, 1.41421, -3.97394e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18793e-14, 0, 0, 7.50858e-16, 0, 3.42747e-15, 0, 3.94788e-12, 0, 0, 0
0.281054, 0, 6.70526e-12, 0, 1.41421, -6.70526e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69178e-14, 0, 0, 1.30114e-15, 0, 5.97528e-15, 0, 6.66106e-12, 0, 0, 0
0.288966, 0, 1.1221e-11, 0, 1.41421, -1.1221e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.17831e-14, 0, 0, 2.23933e-15, 0, 1.03479e-14, 0, 1.11467e-11, 0, 0, 0
0.296877, 0, 1.8625e-11, 0, 1.41421, -1.8625e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02555e-13, 0, 0, 3.82872e-15, 0, 1.78049e-14, 0, 1.85008e-11, 0, 0, 0
0.304788, 0, 3.06635e-11, 0, 1.41421, -3.06635e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68857e-13, 0, 0, 6.50509e-15, 0, 3.04451e-14, 0, 3.04577e-11, 0, 0, 0
0.312699, 0, 5.00767e-11, 5.32493e-44, 1.41421, -5.00767e-11, 0, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 5.32493e-44, 2.75794e-13, 5.32493e-44, 5.32493e-44, 1.09866e-14, 5.32493e-44, 5.17478e-14, 5.32493e-44, 4.97381e-11, 5.32493e-44, 5.32493e-44, 5.32493e-44
0.32061, 0, 8.11247e-11, 9.86514e-43, 1.41421, -8.11247e-11, 0, 9.86514e-43, 9.86514e-43, 9.86514e-43, 9.86514e-43, 9.86514e-43, 9.86514e-43, 9.86514e-43, 9.86514e-43, 9.86514e-43, 4.46861e-13, 9.86514e-43, 9.86514e-43, 1.84518e-14, 9.86514e-43, 8.74537e-14, 9.86514e-43, 8.0572e-11, 9.86514e-43, 9.86514e-43, 9.86514e-43
0.328521, 0, 1.30376e-10, 1.50948e-41, 1.41421, -1.30376e-10, 0, 1.50948e-41, 1.50948e-41, 1.50948e-41, 1.50948e-41, 1.50948e-41, 1.50948e-41, 1.50948e-41, 1.50948e-41, 1.50948e-41, 7.18308e-13, 1.50948e-41, 1.50948e-41, 3.08289e-14, 1.50948e-41, 1.46997e-13, 1.50948e-41, 1.2948e-10, 1.50948e-41, 1.50948e-41, 1.50948e-41
0.336433, 0, 2.07869e-10, 2.02828e-40, 1.41421, -2.07869e-10, 0, 2.02828e-40, 2.02828e-40, 2.02828e-40, 2.02828e-40, 2.02828e-40, 2.02828e-40, 2.02828e-40, 2.02828e-40, 2.02828e-40, 1.14557e-12, 2.02828e-40, 2.02828e-40, 5.12635e-14, 2.02828e-40, 2.45821e-13, 2.02828e-40, 2.06426e-10, 2.02828e-40, 2.02828e-40, 2.02828e-40
0.344344, 0, 3.2881e-10, 2.43623e-39, 1.41421, -3.2881e-10, 0, 2.43623e-39, 2.43623e-39, 2.43623e-39, 2.43623e-39, 2.43623e-39, 2.43623e-39, 2.43623e-39, 2.43623e-39, 2.43623e-39, 1.81273e-12, 2.43623e-39, 2.43623e-39, 8.48785e-14, 2.43623e-39, 4.09134e-13, 2.43623e-39, 3.26503e-10, 2.43623e-39, 2.43623e-39, 2.43623e-39
0.352255, 0, 5.16044e-10, 2.63653e-38, 1.41421, -5.16044e-10, 0, 2.63653e-38, 2.63653e-38, 2.63653e-38, 2.63653e-38, 2.63653e-38, 2.63653e-38, 2.63653e-38, 2.63653e-38, 2.63653e-38, 2.84625e-12, 2.63653e-38, 2.63653e-38, 1.40006e-13, 2.63653e-38, 6.77976e-13, 2.63653e-38, 5.1238e-10, 2.63653e-38, 2.63653e-38, 2.63653e-38
0.360166, 0, 8.03589e-10, 2.58301e-37, 1.41421, -8.03589e-10, 0, 2.58301e-37, 2.58301e-37, 2.58301e-37, 2.58301e-37, 2.58301e-37, 2.58301e-37, 2.58301e-37, 2.58301e-37, 2.58301e-37, 4.43474e-12, 2.58301e-37, 2.58301e-37, 2.30186e-13, 2.58301e-37, 1.11902e-12, 2.58301e-37, 7.97805e-10, 2.58301e-37, 2.58301e-37, 2.58301e-37
0.368077, 0, 1.24168e-09, 2.30665e-36, 1.41421, -1.24168e-09, 0, 2.30665e-36, 2.30665e-36, 2.30665e-36, 2.30665e-36, 2.30665e-36, 2.30665e-36, 2.30665e-36, 2.30665e-36, 2.30665e-36, 6.85728e-12, 2.30665e-36, 2.30665e-36, 3.77421e-13, 2.30665e-36, 1.84044e-12, 2.30665e-36, 1.23261e-09, 2.30665e-36, 2.30665e-36, 2.30665e-36
0.375989, 0, 1.90386e-09, 1.8861e-35, 1.41421, -1.90386e-09, 0, 1.8861e-35, 1.8861e-35, 1.8861e-35, 1.8861e-35, 1.8861e-35, 1.8861e-35, 1.8861e-35, 1.8861e-35, 1.8861e-35, 1.05234e-11, 1.8861e-35, 1.8861e-35, 6.17469e-13, 1.8861e-35, 3.01752e-12, 1.8861e-35, 1.8897e-09, 1.8861e-35, 1.8861e-35, 1.8861e-35
0.3839, 0, 2.89689e-09, 1.41849e-34, 1.41421, -2.89689e-09, 0, 1.41849e-34, 1.41849e-34, 1.41849e-34, 1.41849e-34, 1.41849e-34, 1.41849e-34, 1.41849e-34, 1.41849e-34, 1.41849e-34, 1.60293e-11, 1.41849e-34, 1.41849e-34, 1.00845e-12, 1.41849e-34, 4.93408e-12, 1.41849e-34, 2.87492e-09, 1.41849e-34, 1.41849e-34, 1.41849e-34
0.391811, 0, 4.37449e-09, 9.88658e-34, 1.41421, -4.37449e-09, 0, 9.88658e-34, 9.88658e-34, 9.88658e-34, 9.88658e-34, 9.88658e-34, 9.88658e-34, 9.88658e-34, 9.88658e-34, 9.88658e-34, 2.42364e-11, 9.88658e-34, 9.88658e-34, 1.64489e-12, 9.88658e-34, 8.04946e-12, 9.88658e-34, 4.34056e-09, 9.88658e-34, 9.88658e-34, 9.88658e-34
0.399722, 0, 6.55607e-09, 6.00189e-33, 1.41421, -6.55607e-09, 0, 6.00189e-33, 6.00189e-33, 6.00189e-33, 6.00189e-33, 6.00189e-33, 6.00189e-33, 6.00189e-33, 6.00189e-33, 6.00189e-33, 3.63796e-11, 6.00189e-33, 6.00189e-33, 2.6805e-12, 6.00189e-33, 1.31066e-11, 6.00189e-33, 6.5039e-09, 6.00189e-33, 6.00189e-33, 6.00189e-33
0.407633, 0, 9.75232e-09, 3.6927e-32, 1.41421, -9.75232e-09, 0, 3.6927e-32, 3.6927e-32, 3.6927e-32, 3.6927e-32, 3.6927e-32, 3.6927e-32, 3.6927e-32, 3.6927e-32, 3.6927e-32, 5.42159e-11, 3.6927e-32, 3.6927e-32, 4.36519e-12, 3.6927e-32, 2.13062e-11, 3.6927e-32, 9.67244e-09, 3.6927e-32, 3.6927e-32, 3.6927e-32
0.415544, 0, 1.43996e-08, 2.03054e-31, 1.41421, -1.43996e-08, 0, 2.03054e-31, 2.03054e-31, 2.03054e-31, 2.03054e-31, 2.03054e-31, 2.03054e-31, 2.03054e-31, 2.03054e-31, 2.03054e-31, 8.02274e-11, 2.03054e-31, 2.03054e-31, 7.10503e-12, 2.03054e-31, 3.45877e-11, 2.03054e-31, 1.42777e-08, 2.03054e-31, 2.03054e-31, 2.03054e-31
0.423456, 0, 2.11056e-08, 1.09048e-30, 1.41421, -2.11056e-08, 0, 1.09048e-30, 1.09048e-30, 1.09048e-30, 1.09048e-30, 1.09048e-30, 1.09048e-30, 1.09048e-30, 1.09048e-30, 1.09048e-30, 1.17895e-10, 1.09048e-30, 1.09048e-30, 1.15589e-11, 1.09048e-30, 5.60781e-11, 1.09048e-30, 2.09201e-08, 1.09048e-30, 1.09048e-30, 1.09048e-30
0.431367, 0, 3.07104e-08, 5.57576e-30, 1.41421, -3.07104e-08, 0, 5.57576e-30, 5.57576e-30, 5.57576e-30, 5.57576e-30, 5.57576e-30, 5.57576e-30, 5.57576e-30, 5.57576e-30, 5.57576e-30, 1.72067e-10, 5.57576e-30, 5.57576e-30, 1.87937e-11, 5.57576e-30, 9.08107e-11, 5.57576e-30, 3.04287e-08, 5.57576e-30, 5.57576e-30, 5.57576e-30
0.439278, 0, 4.43653e-08, 2.69286e-29, 1.41421, -4.43653e-08, 0, 2.69286e-29, 2.69286e-29, 2.69286e-29, 2.69286e-29, 2.69286e-29, 2.69286e-29, 2.69286e-29, 2.69286e-29, 2.69286e-29, 2.49453e-10, 2.69286e-29, 2.69286e-29, 3.05323e-11, 2.69286e-29, 1.46865e-10, 2.69286e-29, 4.39385e-08, 2.69286e-29, 2.69286e-29, 2.69286e-29
0.447189, 0, 6.36369e-08, 1.24867e-28, 1.41421, -6.36369e-08, 0, 1.24867e-28, 1.24867e-28, 1.24867e-28, 1.24867e-28, 1.24867e-28, 1.24867e-28, 1.24867e-28, 1.24867e-28, 1.24867e-28, 3.5927e-10, 1.24867e-28, 1.24867e-28, 4.95474e-11, 1.24867e-28, 2.37163e-10, 1.24867e-28, 6.2991e-08, 1.24867e-28, 1.24867e-28, 1.24867e-28
0.4551, 0, 9.06403e-08, 5.55307e-28, 1.41421, -9.06403e-08, 0, 5.55307e-28, 5.55307e-28, 5.55307e-28, 5.55307e-28, 5.55307e-28, 5.55307e-28, 5.55307e-28, 5.55307e-28, 5.55307e-28, 5.14114e-10, 5.55307e-28, 5.55307e-28, 8.02828e-11, 5.55307e-28, 3.82292e-10, 5.55307e-28, 8.96636e-08, 5.55307e-28, 5.55307e-28, 5.55307e-28
0.463012, 0, 1.28209e-07, 2.35567e-27, 1.41421, -1.28209e-07, 0, 2.35567e-27, 2.35567e-27, 2.35567e-27, 2.35567e-27, 2.35567e-27, 2.35567e-27, 2.35567e-27, 2.35567e-27, 2.35567e-27, 7.31077e-10, 2.35567e-27, 2.35567e-27, 1.29824e-10, 2.35567e-27, 6.14873e-10, 2.35567e-27, 1.26733e-07, 2.35567e-27, 2.35567e-27, 2.35567e-27
0.470923, 0, 1.80111e-07, 9.53127e-27, 1.41421, -1.80111e-07, 0, 9.53127e-27, 9.53127e-27, 9.53127e-27, 9.53127e-27, 9.53127e-27, 9.53127e-27, 9.53127e-27, 9.53127e-27, 9.53127e-27, 1.03323e-09, 9.53127e-27, 9.53127e-27, 2.09412e-10, 9.53127e-27, 9.86294e-10, 9.53127e-27, 1.77882e-07, 9.53127e-27, 9.53127e-27, 9.53127e-27
0.478834, 0, 2.51326e-07, 3.68159e-26, 1.41421, -2.51326e-07, 0, 3.68159e-26, 3.68159e-26, 3.68159e-26, 3.68159e-26, 3.68159e-26, 3.68159e-26, 2.03426e-12, 3.68159e-26, 3.68159e-26, 1.4515e-09, 3.68159e-26, 3.68159e-26, 3.36766e-10, 3.68159e-26, 1.57695e-09, 3.68159e-26, 2.47959e-07, 3.68159e-26, 3.68159e-26, 3.68159e-26
0.486745, 0, 3.48377e-07, 1.3599e-25, 1.41421, -3.48377e-07, 0, 1.3599e-25, 1.3599e-25, 1.3599e-25, 1.3599e-25, 1.3599e-25, 1.3599e-25, 6.92882e-12, 1.3599e-25, 1.3599e-25, 2.02715e-09, 1.3599e-25, 1.3599e-25, 5.39634e-10, 1.3599e-25, 2.5117e-09, 1.3599e-25, 3.43292e-07, 1.3599e-25, 1.3599e-25, 1.3599e-25
0.494656, 0, 4.79762e-07, 4.83665e-25, 1.41421, -4.79762e-07, 0, 4.83665e-25, 4.83665e-25, 4.83665e-25, 4.83665e-25, 4.83665e-25, 4.83665e-25, 1.83311e-11, 4.83665e-25, 4.83665e-25, 2.81488e-09, 4.83665e-25, 4.83665e-25, 8.61172e-10, 4.83665e-25, 3.98279e-09, 4.83665e-25, 4.72085e-07, 4.83665e-25, 4.83665e-25, 4.83665e-25
0.502567, 0, 6.59557e-07, 2.07152e-10, 1.41421, -6.59557e-07, 2.07152e-10, 2.07168e-10, 2.07615e-10, 2.07391e-10, 1.03362e-09, 2.28765e-10, 2.28759e-10, 3.46937e-10, 6.01915e-10, 1.58584e-09, 4.09405e-09, 2.0796e-10, 2.10717e-10, 1.57516e-09, 2.07152e-10, 6.49084e-09, 2.07154e-10, 6.45201e-07, 2.07152e-10, 2.07152e-10, 2.36652e-10
0.510479, 0, 9.04518e-07, 7.86712e-10, 1.41421, -9.04518e-07, 7.86712e-10, 7.86773e-10, 7.88478e-10, 7.87625e-10, 3.9448e-09, 8.69297e-10, 8.69273e-10, 1.25432e-09, 2.29517e-09, 6.05495e-09, 6.12451e-09, 7.89798e-10, 8.00332e-10, 2.94973e-09, 7.86712e-10, 1.06455e-08, 7.86719e-10, 8.76458e-07, 7.86712e-10, 7.86712e-10, 8.99436e-10
0.51839, 0, 1.23549e-06, 1.92643e-09, 1.41421, -1.23549e-06, 1.92643e-09, 1.92658e-09, 1.93076e-09, 1.92867e-09, 9.66434e-09, 2.12878e-09, 2.12872e-09, 3.04696e-09, 5.62245e-09, 1.48346e-08, 9.21708e-09, 1.93399e-09, 1.9598e-09, 5.32688e-09, 1.92643e-09, 1.72973e-08, 1.92645e-09, 1.18324e-06, 1.92643e-09, 1.92643e-09, 2.20263e-09
0.526301, 0, 1.68859e-06, 4.49584e-09, 1.41421, -1.68859e-06, 4.49584e-09, 4.49619e-09, 4.50594e-09, 4.50106e-09, 2.25545e-08, 4.96808e-09, 4.96794e-09, 7.06825e-09, 1.31216e-08, 3.46208e-08, 1.44011e-08, 4.51348e-09, 4.57372e-09, 9.8107e-09, 4.49584e-09, 2.83011e-08, 4.49588e-09, 1.58849e-06, 4.49584e-09, 4.49584e-09, 5.14042e-09
0.534212, 0, 2.31799e-06, 1.01477e-08, 1.41421, -2.31799e-06, 1.01477e-08, 1.01485e-08, 1.01705e-08, 1.01595e-08, 5.09024e-08, 1.12135e-08, 1.12132e-08, 1.59581e-08, 2.96143e-08, 7.81337e-08, 2.35349e-08, 1.01876e-08, 1.03235e-08, 1.84041e-08, 1.01477e-08, 4.67847e-08, 1.01478e-08, 2.12186e-06, 1.01477e-08, 1.01477e-08, 1.16024e-08
0.542123, 0, 3.21259e-06, 2.22828e-08, 1.41421, -3.21259e-06, 2.22828e-08, 2.22845e-08, 2.23328e-08, 2.23087e-08, 1.11759e-07, 2.46227e-08, 2.4622e-08, 3.58072e-08, 6.50213e-08, 1.71545e-07, 4.02824e-08, 2.23702e-08, 2.26687e-08, 3.50269e-08, 2.22828e-08, 7.82191e-08, 2.2283e-08, 2.82249e-06, 2.22828e-08, 2.22828e-08, 2.54766e-08
0.550035, 0, 4.52987e-06, 4.77217e-08, 1.41421, -4.52987e-06, 4.77217e-08, 4.77254e-08, 4.78288e-08, 4.77771e-08, 2.39322e-07, 5.27321e-08, 5.27306e-08, 8.52116e-08, 1.3924e-07, 3.67345e-07, 7.17996e-08, 4.79089e-08, 4.8548e-08, 6.72628e-08, 4.77217e-08, 1.32462e-07, 4.77221e-08, 3.74324e-06, 4.77217e-08, 4.77217e-08, 5.45607e-08
0.557946, 0, 6.5348e-06, 9.97955e-08, 1.41421, -6.5348e-06, 9.97955e-08, 9.98032e-08, 1.0002e-07, 9.99114e-08, 5.00428e-07, 1.10272e-07, 1.10269e-07, 1.89742e-07, 2.91158e-07, 7.6812e-07, 1.31842e-07, 1.00187e-07, 1.01523e-07, 1.29556e-07, 9.97955e-08, 2.27153e-07, 9.97964e-08, 4.95765e-06, 9.97955e-08, 9.97955e-08, 1.14096e-07
0.565857, 0, 9.70363e-06, 2.03906e-07, 1.41421, -9.70363e-06, 2.03906e-07, 2.03922e-07, 2.04364e-07, 2.04143e-07, 1.02242e-06, 2.25311e-07, 2.25304e-07, 4.06475e-07, 5.94869e-07, 1.56933e-06, 2.46345e-07, 2.04706e-07, 2.07436e-07, 2.48937e-07, 2.03906e-07, 3.93774e-07, 2.03908e-07, 6.57177e-06, 2.03906e-07, 2.03906e-07, 2.33122e-07
0.573768, 0, 1.48827e-05, 4.07219e-07, 1.41421, -1.48827e-05, 4.07219e-07, 4.0725e-07, 4.08133e-07, 4.07691e-07, 2.04171e-06, 4.49961e-07, 4.49949e-07, 8.46251e-07, 1.18793e-06, 3.13383e-06, 4.63143e-07, 4.08816e-07, 4.14268e-07, 4.74862e-07, 4.07219e-07, 6.87998e-07, 4.07222e-07, 8.74366e-06, 4.07219e-07, 4.07219e-07, 4.6556e-07
0.581679, 0, 2.35701e-05, 7.95094e-07, 1.41421, -2.35701e-05, 7.95094e-07, 7.95156e-07, 7.96879e-07, 7.96017e-07, 3.98609e-06, 8.7854e-07, 8.78515e-07, 1.72376e-06, 2.31927e-06, 6.11822e-06, 8.68434e-07, 7.98212e-07, 8.08856e-07, 8.96e-07, 7.95094e-07, 1.20701e-06, 7.95101e-07, 1.17165e-05, 7.95094e-07, 7.95094e-07, 9.08993e-07
0.58959, 0, 3.83694e-05, 1.51804e-06, 1.41421, -3.83694e-05, 1.51804e-06, 1.51816e-06, 1.52145e-06, 1.51981e-06, 7.60969e-06, 1.67734e-06, 1.6773e-06, 3.43409e-06, 4.42772e-06, 1.168e-05, 1.61377e-06, 1.524e-06, 1.54432e-06, 1.66753e-06, 1.51804e-06, 2.11767e-06, 1.51806e-06, 1.58717e-05, 1.51804e-06, 1.51804e-06, 1.73548e-06
0.597502, 0, 6.37614e-05, 2.83472e-06, 1.41421, -6.37614e-05, 2.83472e-06, 2.83494e-06, 2.84108e-06, 2.83801e-06, 1.42081e-05, 3.13214e-06, 3.13205e-06, 6.72157e-06, 8.26723e-06, 2.18075e-05, 2.9591e-06, 2.84583e-06, 2.88377e-06, 3.05465e-06, 2.83472e-06, 3.70113e-06, 2.83475e-06, 2.18144e-05, 2.83472e-06, 2.83472e-06, 3.24068e-06
