   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_203.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.212573, 0, 2.23548e-14, 0, 1.41421, -2.23548e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72182e-16, 0, 0, 2.49341e-19, 0, 1.48848e-18, 0, 2.21809e-14, 0, 0, 0
0.220458, 0, 4.21043e-14, 0, 1.41421, -4.21043e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24295e-16, 0, 0, 4.78641e-19, 0, 2.86199e-18, 0, 4.17766e-14, 0, 0, 0
0.228343, 0, 7.85441e-14, 0, 1.41421, -7.85441e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0496e-16, 0, 0, 9.10475e-19, 0, 5.4539e-18, 0, 7.79328e-14, 0, 0, 0
0.236227, 0, 1.45139e-13, 0, 1.41421, -1.45139e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11788e-15, 0, 0, 1.71645e-18, 0, 1.03022e-17, 0, 1.44009e-13, 0, 0, 0
0.244112, 0, 2.65694e-13, 0, 1.41421, -2.65694e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0464e-15, 0, 0, 3.20745e-18, 0, 1.92936e-17, 0, 2.63625e-13, 0, 0, 0
0.251997, 0, 4.81888e-13, 0, 1.41421, -4.81888e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71155e-15, 0, 0, 5.94188e-18, 0, 3.58275e-17, 0, 4.78135e-13, 0, 0, 0
0.259882, 0, 8.66e-13, 0, 1.41421, -8.66e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.67003e-15, 0, 0, 1.09141e-17, 0, 6.59798e-17, 0, 8.59253e-13, 0, 0, 0
0.267767, 0, 1.54216e-12, 0, 1.41421, -1.54216e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1878e-14, 0, 0, 1.98806e-17, 0, 1.20521e-16, 0, 1.53014e-12, 0, 0, 0
0.275651, 0, 2.72155e-12, 0, 1.41421, -2.72155e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0962e-14, 0, 0, 3.5919e-17, 0, 2.18407e-16, 0, 2.70033e-12, 0, 0, 0
0.283536, 0, 4.75996e-12, 0, 1.41421, -4.75996e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66631e-14, 0, 0, 6.43809e-17, 0, 3.92722e-16, 0, 4.72284e-12, 0, 0, 0
0.291421, 0, 8.25132e-12, 0, 1.41421, -8.25132e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35568e-14, 0, 0, 1.14506e-16, 0, 7.00799e-16, 0, 8.18695e-12, 0, 0, 0
0.299306, 0, 1.41776e-11, 0, 1.41421, -1.41776e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0921e-13, 0, 0, 2.02136e-16, 0, 1.2413e-15, 0, 1.40669e-11, 0, 0, 0
0.30719, 0, 2.41605e-11, 0, 1.41421, -2.41605e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86123e-13, 0, 0, 3.54988e-16, 0, 2.18707e-15, 0, 2.39719e-11, 0, 0, 0
0.315075, 0, 4.07885e-11, 0, 1.41421, -4.07885e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14247e-13, 0, 0, 6.17868e-16, 0, 3.81891e-15, 0, 4.04698e-11, 0, 0, 0
0.32296, 0, 6.82661e-11, 7.42688e-44, 1.41421, -6.82661e-11, 0, 7.42688e-44, 7.42688e-44, 7.42688e-44, 7.42688e-44, 7.42688e-44, 7.42688e-44, 7.42688e-44, 7.42688e-44, 7.42688e-44, 7.42688e-44, 5.26008e-13, 7.42688e-44, 7.42688e-44, 1.06843e-15, 7.42688e-44, 6.62374e-15, 7.42688e-44, 6.77325e-11, 7.42688e-44, 7.42688e-44, 7.42688e-44
0.330845, 0, 1.13274e-10, 1.33263e-42, 1.41421, -1.13274e-10, 0, 1.33263e-42, 1.33263e-42, 1.33263e-42, 1.33263e-42, 1.33263e-42, 1.33263e-42, 1.33263e-42, 1.33263e-42, 1.33263e-42, 1.33263e-42, 8.72951e-13, 1.33263e-42, 1.33263e-42, 1.83628e-15, 1.33263e-42, 1.14151e-14, 1.33263e-42, 1.12388e-10, 1.33263e-42, 1.33263e-42, 1.33263e-42
0.33873, 0, 1.86354e-10, 1.98312e-41, 1.41421, -1.86354e-10, 0, 1.98312e-41, 1.98312e-41, 1.98312e-41, 1.98312e-41, 1.98312e-41, 1.98312e-41, 1.98312e-41, 1.98312e-41, 1.98312e-41, 1.98312e-41, 1.43645e-12, 1.98312e-41, 1.98312e-41, 3.13805e-15, 1.98312e-41, 1.95527e-14, 1.98312e-41, 1.84895e-10, 1.98312e-41, 1.98312e-41, 1.98312e-41
0.346614, 0, 3.0398e-10, 2.59754e-40, 1.41421, -3.0398e-10, 0, 2.59754e-40, 2.59754e-40, 2.59754e-40, 2.59754e-40, 2.59754e-40, 2.59754e-40, 2.59754e-40, 2.59754e-40, 2.59754e-40, 2.59754e-40, 2.34379e-12, 2.59754e-40, 2.59754e-40, 5.33479e-15, 2.59754e-40, 3.32995e-14, 2.59754e-40, 3.01598e-10, 2.59754e-40, 2.59754e-40, 2.59754e-40
0.354499, 0, 4.91671e-10, 3.04599e-39, 1.41421, -4.91671e-10, 0, 3.04599e-39, 3.04599e-39, 3.04599e-39, 3.04599e-39, 3.04599e-39, 3.04599e-39, 3.04599e-39, 3.04599e-39, 3.04599e-39, 3.04599e-39, 3.7923e-12, 3.04599e-39, 3.04599e-39, 9.02687e-15, 3.04599e-39, 5.64084e-14, 3.04599e-39, 4.87813e-10, 3.04599e-39, 3.04599e-39, 3.04599e-39
0.362384, 0, 7.88581e-10, 3.22518e-38, 1.41421, -7.88581e-10, 0, 3.22518e-38, 3.22518e-38, 3.22518e-38, 3.22518e-38, 3.22518e-38, 3.22518e-38, 3.22518e-38, 3.22518e-38, 3.22518e-38, 3.22518e-38, 6.08514e-12, 3.22518e-38, 3.22518e-38, 1.5211e-14, 3.22518e-38, 9.50851e-14, 3.22518e-38, 7.82386e-10, 3.22518e-38, 3.22518e-38, 3.22518e-38
0.370269, 0, 1.25425e-09, 3.09636e-37, 1.41421, -1.25425e-09, 0, 3.09636e-37, 3.09636e-37, 3.09636e-37, 3.09636e-37, 3.09636e-37, 3.09636e-37, 3.09636e-37, 3.09636e-37, 3.09636e-37, 3.09636e-37, 9.68397e-12, 3.09636e-37, 3.09636e-37, 2.55404e-14, 3.09636e-37, 1.59569e-13, 3.09636e-37, 1.24438e-09, 3.09636e-37, 3.09636e-37, 3.09636e-37
0.378153, 0, 1.97836e-09, 2.71564e-36, 1.41421, -1.97836e-09, 0, 2.71564e-36, 2.71564e-36, 2.71564e-36, 2.71564e-36, 2.71564e-36, 2.71564e-36, 2.71564e-36, 2.71564e-36, 2.71564e-36, 2.71564e-36, 1.52856e-11, 2.71564e-36, 2.71564e-36, 4.27563e-14, 2.71564e-36, 2.66726e-13, 2.71564e-36, 1.96277e-09, 2.71564e-36, 2.71564e-36, 2.71564e-36
0.386038, 0, 3.09482e-09, 2.18374e-35, 1.41421, -3.09482e-09, 0, 2.18374e-35, 2.18374e-35, 2.18374e-35, 2.18374e-35, 2.18374e-35, 2.18374e-35, 2.18374e-35, 2.18374e-35, 2.18374e-35, 2.18374e-35, 2.39328e-11, 2.18374e-35, 2.18374e-35, 7.14031e-14, 2.18374e-35, 4.44313e-13, 2.18374e-35, 3.07038e-09, 2.18374e-35, 2.18374e-35, 2.18374e-35
0.393923, 0, 4.80174e-09, 1.6173e-34, 1.41421, -4.80174e-09, 0, 1.6173e-34, 1.6173e-34, 1.6173e-34, 1.6173e-34, 1.6173e-34, 1.6173e-34, 1.6173e-34, 1.6173e-34, 1.6173e-34, 1.6173e-34, 3.71725e-11, 1.6173e-34, 1.6173e-34, 1.19018e-13, 1.6173e-34, 7.37993e-13, 1.6173e-34, 4.76371e-09, 1.6173e-34, 1.6173e-34, 1.6173e-34
0.401808, 0, 7.38952e-09, 1.12245e-33, 1.41421, -7.38952e-09, 0, 1.12245e-33, 1.12245e-33, 1.12245e-33, 1.12245e-33, 1.12245e-33, 1.12245e-33, 1.12245e-33, 1.12245e-33, 1.12245e-33, 1.12245e-33, 5.72807e-11, 1.12245e-33, 1.12245e-33, 1.981e-13, 1.12245e-33, 1.22286e-12, 1.12245e-33, 7.33082e-09, 1.12245e-33, 1.12245e-33, 1.12245e-33
0.409692, 0, 1.12801e-08, 6.96038e-33, 1.41421, -1.12801e-08, 0, 6.96038e-33, 6.96038e-33, 6.96038e-33, 6.96038e-33, 6.96038e-33, 6.96038e-33, 6.96038e-33, 6.96038e-33, 6.96038e-33, 6.96038e-33, 8.75779e-11, 6.96038e-33, 6.96038e-33, 3.29379e-13, 6.96038e-33, 2.02244e-12, 6.96038e-33, 1.11902e-08, 6.96038e-33, 6.96038e-33, 6.96038e-33
0.417577, 0, 1.70811e-08, 4.29437e-32, 1.41421, -1.70811e-08, 0, 4.29437e-32, 4.29437e-32, 4.29437e-32, 4.29437e-32, 4.29437e-32, 4.29437e-32, 4.29437e-32, 4.29437e-32, 4.29437e-32, 4.29437e-32, 1.32871e-10, 4.29437e-32, 4.29437e-32, 5.47223e-13, 4.29437e-32, 3.33993e-12, 4.29437e-32, 1.69444e-08, 4.29437e-32, 4.29437e-32, 4.29437e-32
0.425462, 0, 2.56598e-08, 2.39024e-31, 1.41421, -2.56598e-08, 0, 2.39024e-31, 2.39024e-31, 2.39024e-31, 2.39024e-31, 2.39024e-31, 2.39024e-31, 2.39024e-31, 2.39024e-31, 2.39024e-31, 2.39024e-31, 2.0006e-10, 2.39024e-31, 2.39024e-31, 9.08537e-13, 2.39024e-31, 5.50948e-12, 2.39024e-31, 2.54534e-08, 2.39024e-31, 2.39024e-31, 2.39024e-31
0.433347, 0, 3.82431e-08, 1.28696e-30, 1.41421, -3.82431e-08, 0, 1.28696e-30, 1.28696e-30, 1.28696e-30, 1.28696e-30, 1.28696e-30, 1.28696e-30, 1.28696e-30, 1.28696e-30, 1.28696e-30, 1.28696e-30, 2.9898e-10, 1.28696e-30, 1.28696e-30, 1.50741e-12, 1.28696e-30, 9.08029e-12, 1.28696e-30, 3.79335e-08, 1.28696e-30, 1.28696e-30, 1.28696e-30
0.441232, 0, 5.65516e-08, 6.57925e-30, 1.41421, -5.65516e-08, 0, 6.57925e-30, 6.57925e-30, 6.57925e-30, 6.57925e-30, 6.57925e-30, 6.57925e-30, 6.57925e-30, 6.57925e-30, 6.57925e-30, 6.57925e-30, 4.4354e-10, 6.57925e-30, 6.57925e-30, 2.49898e-12, 6.57925e-30, 1.49539e-11, 6.57925e-30, 5.60906e-08, 6.57925e-30, 6.57925e-30, 6.57925e-30
0.449116, 0, 8.29774e-08, 3.17581e-29, 1.41421, -8.29774e-08, 0, 3.17581e-29, 3.17581e-29, 3.17581e-29, 3.17581e-29, 3.17581e-29, 3.17581e-29, 3.17581e-29, 3.17581e-29, 3.17581e-29, 3.17581e-29, 6.53265e-10, 3.17581e-29, 3.17581e-29, 4.13829e-12, 3.17581e-29, 2.46072e-11, 3.17581e-29, 8.22954e-08, 3.17581e-29, 3.17581e-29, 3.17581e-29
0.457001, 0, 1.20818e-07, 1.47081e-28, 1.41421, -1.20818e-07, 0, 1.47081e-28, 1.47081e-28, 1.47081e-28, 1.47081e-28, 1.47081e-28, 1.47081e-28, 1.47081e-28, 1.47081e-28, 1.47081e-28, 1.47081e-28, 9.55382e-10, 1.47081e-28, 1.47081e-28, 6.84281e-12, 1.47081e-28, 4.04522e-11, 1.47081e-28, 1.19815e-07, 1.47081e-28, 1.47081e-28, 1.47081e-28
0.464886, 0, 1.7458e-07, 6.51363e-28, 1.41421, -1.7458e-07, 0, 6.51363e-28, 6.51363e-28, 6.51363e-28, 6.51363e-28, 6.51363e-28, 6.51363e-28, 6.51363e-28, 6.51363e-28, 6.51363e-28, 6.51363e-28, 1.38759e-09, 6.51363e-28, 6.51363e-28, 1.12927e-11, 6.51363e-28, 6.64133e-11, 6.51363e-28, 1.73115e-07, 6.51363e-28, 6.51363e-28, 6.51363e-28
0.472771, 0, 2.50372e-07, 2.74887e-27, 1.41421, -2.50372e-07, 0, 2.74887e-27, 2.74887e-27, 2.74887e-27, 2.74887e-27, 2.74887e-27, 2.74887e-27, 2.74887e-27, 2.74887e-27, 2.74887e-27, 2.74887e-27, 2.00175e-09, 2.74887e-27, 2.74887e-27, 1.85899e-11, 2.74887e-27, 1.08844e-10, 2.74887e-27, 2.48243e-07, 2.74887e-27, 2.74887e-27, 2.74887e-27
0.480656, 0, 3.56404e-07, 1.10675e-26, 1.41421, -3.56404e-07, 0, 1.10675e-26, 1.10675e-26, 1.10675e-26, 1.10675e-26, 1.10675e-26, 1.10675e-26, 1.10675e-26, 1.10675e-26, 1.10675e-26, 1.10675e-26, 2.86873e-09, 1.10675e-26, 1.10675e-26, 3.05088e-11, 1.10675e-26, 1.77971e-10, 1.10675e-26, 3.53326e-07, 1.10675e-26, 1.10675e-26, 1.10675e-26
0.48854, 0, 5.03619e-07, 4.25636e-26, 1.41421, -5.03619e-07, 0, 4.25636e-26, 4.25636e-26, 4.25636e-26, 4.25636e-26, 4.25636e-26, 4.25636e-26, 3.24842e-12, 4.25636e-26, 4.25636e-26, 4.25636e-26, 4.08478e-09, 4.25636e-26, 4.25636e-26, 4.98869e-11, 4.25636e-26, 2.90136e-10, 4.25636e-26, 4.99191e-07, 4.25636e-26, 4.25636e-26, 4.25636e-26
0.496425, 0, 7.0649e-07, 1.56642e-25, 1.41421, -7.0649e-07, 0, 1.56642e-25, 1.56642e-25, 1.56642e-25, 1.56642e-25, 1.56642e-25, 1.56642e-25, 1.1334e-11, 1.56642e-25, 1.56642e-25, 1.56642e-25, 5.77982e-09, 1.56642e-25, 1.56642e-25, 8.12298e-11, 1.56642e-25, 4.71262e-10, 1.56642e-25, 7.00146e-07, 1.56642e-25, 1.56642e-25, 1.56642e-25
0.50431, 0, 9.83998e-07, 5.55876e-25, 1.41421, -9.83998e-07, 0, 5.55876e-25, 5.55876e-25, 5.55876e-25, 5.55876e-25, 5.55876e-25, 5.55876e-25, 3.07874e-11, 5.55876e-25, 5.55876e-25, 5.55876e-25, 8.1281e-09, 5.55876e-25, 5.55876e-25, 1.31636e-10, 5.55876e-25, 7.62109e-10, 5.55876e-25, 9.74945e-07, 5.55876e-25, 5.55876e-25, 5.55876e-25
0.512195, 0, 1.36418e-06, 2.37122e-10, 1.41421, -1.36418e-06, 2.37122e-10, 2.37167e-10, 2.37193e-10, 2.37171e-10, 8.86996e-10, 2.65527e-10, 2.59258e-10, 4.66304e-10, 4.46019e-10, 2.53328e-10, 2.03404e-09, 1.15994e-08, 2.37508e-10, 2.40103e-10, 4.4932e-10, 2.37122e-10, 1.46329e-09, 2.37123e-10, 1.3484e-06, 2.37122e-10, 2.37122e-10, 2.62423e-10
0.520079, 0, 1.88049e-06, 8.31936e-10, 1.41421, -1.88049e-06, 8.31936e-10, 8.32093e-10, 8.32182e-10, 8.32108e-10, 3.08674e-09, 9.30491e-10, 9.08741e-10, 1.54221e-09, 1.55673e-09, 8.88165e-10, 7.06654e-09, 1.6622e-08, 8.33278e-10, 8.42282e-10, 1.1721e-09, 8.31936e-10, 2.79328e-09, 8.31941e-10, 1.85214e-06, 8.31936e-10, 8.31936e-10, 9.1972e-10
0.527964, 0, 2.58085e-06, 2.26544e-09, 1.41421, -2.58085e-06, 2.26544e-09, 2.26586e-09, 2.26611e-09, 2.26591e-09, 8.35977e-09, 2.53182e-09, 2.47303e-09, 4.10842e-09, 4.22442e-09, 2.41742e-09, 1.91165e-08, 2.40829e-08, 2.26907e-09, 2.2934e-09, 2.8074e-09, 2.26544e-09, 5.38246e-09, 2.26545e-09, 2.52773e-06, 2.26544e-09, 2.26544e-09, 2.5027e-09
0.535849, 0, 3.53212e-06, 5.61271e-09, 1.41421, -3.53212e-06, 5.61271e-09, 5.61376e-09, 5.61436e-09, 5.61386e-09, 2.06378e-08, 6.26945e-09, 6.12451e-09, 1.00523e-08, 1.04424e-08, 5.9874e-09, 4.71575e-08, 3.55879e-08, 5.62166e-09, 5.68165e-09, 6.47063e-09, 5.61271e-09, 1.05312e-08, 5.61275e-09, 3.42832e-06, 5.61271e-09, 5.61271e-09, 6.19767e-09
0.543734, 0, 4.83268e-06, 1.32127e-08, 1.41421, -4.83268e-06, 1.32127e-08, 1.32152e-08, 1.32166e-08, 1.32154e-08, 4.84659e-08, 1.47536e-08, 1.44135e-08, 2.34505e-08, 2.45446e-08, 1.40918e-08, 1.10689e-07, 5.41667e-08, 1.32337e-08, 1.33745e-08, 1.45616e-08, 1.32127e-08, 2.09149e-08, 1.32128e-08, 4.62319e-06, 1.32127e-08, 1.32127e-08, 1.45852e-08
0.551618, 0, 6.63456e-06, 3.00176e-08, 1.41421, -6.63456e-06, 3.00176e-08, 3.00232e-08, 3.00263e-08, 3.00237e-08, 1.09917e-07, 3.35099e-08, 3.27392e-08, 5.32111e-08, 5.57007e-08, 3.20101e-08, 2.50942e-07, 8.56644e-08, 3.00651e-08, 3.03842e-08, 3.21238e-08, 3.00176e-08, 4.19982e-08, 3.00178e-08, 6.20337e-06, 3.00176e-08, 3.00176e-08, 3.31282e-08
0.559503, 0, 9.18644e-06, 6.62304e-08, 1.41421, -9.18644e-06, 6.62304e-08, 6.62427e-08, 6.62496e-08, 6.62438e-08, 2.42183e-07, 7.39211e-08, 7.22238e-08, 1.20219e-07, 1.22789e-07, 7.06182e-08, 5.52745e-07, 1.4143e-07, 6.63351e-08, 6.70377e-08, 6.94954e-08, 6.62304e-08, 8.46948e-08, 6.62308e-08, 8.29062e-06, 6.62304e-08, 6.62304e-08, 7.30806e-08
0.567388, 0, 1.2935e-05, 1.4231e-07, 1.41421, -1.2935e-05, 1.4231e-07, 1.42336e-07, 1.42351e-07, 1.42339e-07, 5.19744e-07, 1.58807e-07, 1.55166e-07, 2.9267e-07, 2.63633e-07, 1.51722e-07, 1.18593e-06, 2.43388e-07, 1.42534e-07, 1.44042e-07, 1.47334e-07, 1.4231e-07, 1.70523e-07, 1.42311e-07, 1.10524e-05, 1.4231e-07, 1.4231e-07, 1.57004e-07
0.575273, 0, 1.86174e-05, 2.98174e-07, 1.41421, -1.86174e-05, 2.98174e-07, 2.98229e-07, 2.9826e-07, 2.98234e-07, 1.08772e-06, 3.32684e-07, 3.25068e-07, 6.60267e-07, 5.51969e-07, 3.17863e-07, 2.48131e-06, 4.33313e-07, 2.98644e-07, 3.01796e-07, 3.05849e-07, 2.98174e-07, 3.40909e-07, 2.98176e-07, 1.47271e-05, 2.98174e-07, 2.98174e-07, 3.28913e-07
0.583158, 0, 2.75633e-05, 6.09621e-07, 1.41421, -2.75633e-05, 6.09621e-07, 6.09733e-07, 6.09797e-07, 6.09744e-07, 2.22129e-06, 6.80066e-07, 6.64519e-07, 1.42777e-06, 1.12768e-06, 6.49812e-07, 5.06595e-06, 7.89355e-07, 6.1058e-07, 6.17016e-07, 6.21264e-07, 6.09621e-07, 6.73789e-07, 6.09625e-07, 1.96665e-05, 6.09621e-07, 6.09621e-07, 6.72367e-07
