   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_57.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.243359, 0, 1.92358e-13, 0, 1.41421, -1.92358e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.44127e-16, 0, 0, 2.36894e-18, 0, 1.24069e-17, 0, 1.91699e-13, 0, 0, 0
0.25126, 0, 3.6015e-13, 0, 1.41421, -3.6015e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20598e-15, 0, 0, 4.52608e-18, 0, 2.37383e-17, 0, 3.58915e-13, 0, 0, 0
0.25916, 0, 6.67631e-13, 0, 1.41421, -6.67631e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2356e-15, 0, 0, 8.56731e-18, 0, 4.5005e-17, 0, 6.65342e-13, 0, 0, 0
0.26706, 0, 1.2255e-12, 0, 1.41421, -1.2255e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.10363e-15, 0, 0, 1.60691e-17, 0, 8.45606e-17, 0, 1.22129e-12, 0, 0, 0
0.27496, 0, 2.22769e-12, 0, 1.41421, -2.22769e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.45953e-15, 0, 0, 2.98709e-17, 0, 1.57489e-16, 0, 2.22004e-12, 0, 0, 0
0.28286, 0, 4.01565e-12, 0, 1.41421, -4.01565e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34468e-14, 0, 0, 5.51903e-17, 0, 2.91616e-16, 0, 4.00186e-12, 0, 0, 0
0.29076, 0, 7.15906e-12, 0, 1.41421, -7.15906e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39731e-14, 0, 0, 1.00811e-16, 0, 5.33825e-16, 0, 7.13445e-12, 0, 0, 0
0.29866, 0, 1.26427e-11, 0, 1.41421, -1.26427e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23369e-14, 0, 0, 1.82625e-16, 0, 9.6923e-16, 0, 1.25993e-11, 0, 0, 0
0.30656, 0, 2.21178e-11, 0, 1.41421, -2.21178e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.40688e-14, 0, 0, 3.28193e-16, 0, 1.74575e-15, 0, 2.20416e-11, 0, 0, 0
0.31446, 0, 3.83341e-11, 0, 1.41421, -3.83341e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28382e-13, 0, 0, 5.85262e-16, 0, 3.12006e-15, 0, 3.8202e-11, 0, 0, 0
0.32236, 0, 6.58262e-11, 0, 1.41421, -6.58262e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.20471e-13, 0, 0, 1.03601e-15, 0, 5.53443e-15, 0, 6.55992e-11, 0, 0, 0
0.33026, 0, 1.11998e-10, 1.12104e-43, 1.41421, -1.11998e-10, 0, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 1.12104e-43, 3.75153e-13, 1.12104e-43, 1.12104e-43, 1.8211e-15, 1.12104e-43, 9.74607e-15, 1.12104e-43, 1.11611e-10, 1.12104e-43, 1.12104e-43, 1.12104e-43
0.33816, 0, 1.88818e-10, 2.02628e-42, 1.41421, -1.88818e-10, 0, 2.02628e-42, 2.02628e-42, 2.02628e-42, 2.02628e-42, 2.02628e-42, 2.02628e-42, 2.02628e-42, 2.02628e-42, 2.02628e-42, 2.02628e-42, 6.32565e-13, 2.02628e-42, 2.02628e-42, 3.1801e-15, 2.02628e-42, 1.70437e-14, 2.02628e-42, 1.88166e-10, 2.02628e-42, 2.02628e-42, 2.02628e-42
0.34606, 0, 3.15446e-10, 3.05035e-41, 1.41421, -3.15446e-10, 0, 3.05035e-41, 3.05035e-41, 3.05035e-41, 3.05035e-41, 3.05035e-41, 3.05035e-41, 3.05035e-41, 3.05035e-41, 3.05035e-41, 3.05035e-41, 1.05699e-12, 3.05035e-41, 3.05035e-41, 5.5194e-15, 3.05035e-41, 2.96091e-14, 3.05035e-41, 3.14354e-10, 3.05035e-41, 3.05035e-41, 3.05035e-41
0.35396, 0, 5.2225e-10, 4.03372e-40, 1.41421, -5.2225e-10, 0, 4.03372e-40, 4.03372e-40, 4.03372e-40, 4.03372e-40, 4.03372e-40, 4.03372e-40, 4.03372e-40, 4.03372e-40, 4.03372e-40, 4.03372e-40, 1.75039e-12, 4.03372e-40, 4.03372e-40, 9.52598e-15, 4.03372e-40, 5.11182e-14, 4.03372e-40, 5.20439e-10, 4.03372e-40, 4.03372e-40, 4.03372e-40
0.36186, 0, 8.56896e-10, 4.77343e-39, 1.41421, -8.56896e-10, 0, 4.77343e-39, 4.77343e-39, 4.77343e-39, 4.77343e-39, 4.77343e-39, 4.77343e-39, 4.77343e-39, 4.77343e-39, 4.77343e-39, 4.77343e-39, 2.87294e-12, 4.77343e-39, 4.77343e-39, 1.63584e-14, 4.77343e-39, 8.77406e-14, 4.77343e-39, 8.53918e-10, 4.77343e-39, 4.77343e-39, 4.77343e-39
0.36976, 0, 1.39347e-09, 5.09644e-38, 1.41421, -1.39347e-09, 0, 5.09644e-38, 5.09644e-38, 5.09644e-38, 5.09644e-38, 5.09644e-38, 5.09644e-38, 5.09644e-38, 5.09644e-38, 5.09644e-38, 5.09644e-38, 4.67391e-12, 5.09644e-38, 5.09644e-38, 2.79669e-14, 5.09644e-38, 1.49797e-13, 5.09644e-38, 1.38862e-09, 5.09644e-38, 5.09644e-38, 5.09644e-38
0.37766, 0, 2.24601e-09, 4.93231e-37, 1.41421, -2.24601e-09, 0, 4.93231e-37, 4.93231e-37, 4.93231e-37, 4.93231e-37, 4.93231e-37, 4.93231e-37, 4.93231e-37, 4.93231e-37, 4.93231e-37, 4.93231e-37, 7.53751e-12, 4.93231e-37, 4.93231e-37, 4.76314e-14, 4.93231e-37, 2.54511e-13, 4.93231e-37, 2.23817e-09, 4.93231e-37, 4.93231e-37, 4.93231e-37
0.38556, 0, 3.58837e-09, 4.35756e-36, 1.41421, -3.58837e-09, 0, 4.35756e-36, 4.35756e-36, 4.35756e-36, 4.35756e-36, 4.35756e-36, 4.35756e-36, 4.35756e-36, 4.35756e-36, 4.35756e-36, 4.35756e-36, 1.20505e-11, 4.35756e-36, 4.35756e-36, 8.08653e-14, 4.35756e-36, 4.30576e-13, 4.35756e-36, 3.57581e-09, 4.35756e-36, 4.35756e-36, 4.35756e-36
0.39346, 0, 5.68301e-09, 3.52874e-35, 1.41421, -5.68301e-09, 0, 3.52874e-35, 3.52874e-35, 3.52874e-35, 3.52874e-35, 3.52874e-35, 3.52874e-35, 3.52874e-35, 3.52874e-35, 3.52874e-35, 3.52874e-35, 1.91008e-11, 3.52874e-35, 3.52874e-35, 1.36937e-13, 3.52874e-35, 7.25752e-13, 3.52874e-35, 5.66304e-09, 3.52874e-35, 3.52874e-35, 3.52874e-35
0.40136, 0, 8.92237e-09, 2.63095e-34, 1.41421, -8.92237e-09, 0, 2.63095e-34, 2.63095e-34, 2.63095e-34, 2.63095e-34, 2.63095e-34, 2.63095e-34, 2.63095e-34, 2.63095e-34, 2.63095e-34, 2.63095e-34, 3.00198e-11, 2.63095e-34, 2.63095e-34, 2.31427e-13, 2.63095e-34, 1.2195e-12, 2.63095e-34, 8.8909e-09, 2.63095e-34, 2.63095e-34, 2.63095e-34
0.40926, 0, 1.38877e-08, 1.83925e-33, 1.41421, -1.38877e-08, 0, 1.83925e-33, 1.83925e-33, 1.83925e-33, 1.83925e-33, 1.83925e-33, 1.83925e-33, 1.83925e-33, 1.83925e-33, 1.83925e-33, 1.83925e-33, 4.67859e-11, 1.83925e-33, 1.83925e-33, 3.90538e-13, 1.83925e-33, 2.04403e-12, 1.83925e-33, 1.38385e-08, 1.83925e-33, 1.83925e-33, 1.83925e-33
0.41716, 0, 2.14318e-08, 1.1192e-32, 1.41421, -2.14318e-08, 0, 1.1192e-32, 1.1192e-32, 1.1192e-32, 1.1192e-32, 1.1192e-32, 1.1192e-32, 1.1192e-32, 1.1192e-32, 1.1192e-32, 1.1192e-32, 7.23139e-11, 1.1192e-32, 1.1192e-32, 6.58325e-13, 1.1192e-32, 3.41941e-12, 1.1192e-32, 2.13554e-08, 1.1192e-32, 1.1192e-32, 1.1192e-32
0.42506, 0, 3.27939e-08, 6.84912e-32, 1.41421, -3.27939e-08, 0, 6.84912e-32, 6.84912e-32, 6.84912e-32, 6.84912e-32, 6.84912e-32, 6.84912e-32, 6.84912e-32, 6.84912e-32, 6.84912e-32, 6.84912e-32, 1.10861e-10, 6.84912e-32, 6.84912e-32, 1.10882e-12, 6.84912e-32, 5.71207e-12, 6.84912e-32, 3.26763e-08, 6.84912e-32, 6.84912e-32, 6.84912e-32
0.43296, 0, 4.97582e-08, 3.7611e-31, 1.41421, -4.97582e-08, 0, 3.7611e-31, 3.7611e-31, 3.7611e-31, 3.7611e-31, 3.7611e-31, 3.7611e-31, 3.7611e-31, 3.7611e-31, 3.7611e-31, 3.7611e-31, 1.68594e-10, 3.7611e-31, 3.7611e-31, 1.86629e-12, 3.7611e-31, 9.53219e-12, 3.7611e-31, 4.95783e-08, 3.7611e-31, 3.7611e-31, 3.7611e-31
0.44086, 0, 7.48696e-08, 2.01146e-30, 1.41421, -7.48696e-08, 0, 2.01146e-30, 2.01146e-30, 2.01146e-30, 2.01146e-30, 2.01146e-30, 2.01146e-30, 2.01146e-30, 2.01146e-30, 2.01146e-30, 2.01146e-30, 2.54372e-10, 2.01146e-30, 2.01146e-30, 3.13887e-12, 2.01146e-30, 1.58956e-11, 2.01146e-30, 7.45962e-08, 2.01146e-30, 2.01146e-30, 2.01146e-30
0.44876, 0, 1.11725e-07, 1.0247e-29, 1.41421, -1.11725e-07, 0, 1.0247e-29, 1.0247e-29, 1.0247e-29, 1.0247e-29, 1.0247e-29, 1.0247e-29, 1.0247e-29, 1.0247e-29, 1.0247e-29, 1.0247e-29, 3.80821e-10, 1.0247e-29, 1.0247e-29, 5.27427e-12, 1.0247e-29, 2.64914e-11, 1.0247e-29, 1.11312e-07, 1.0247e-29, 1.0247e-29, 1.0247e-29
0.45666, 0, 1.6536e-07, 4.93615e-29, 1.41421, -1.6536e-07, 0, 4.93615e-29, 4.93615e-29, 4.93615e-29, 4.93615e-29, 4.93615e-29, 4.93615e-29, 4.93615e-29, 4.93615e-29, 4.93615e-29, 4.93615e-29, 5.65802e-10, 4.93615e-29, 4.93615e-29, 8.85114e-12, 4.93615e-29, 4.4123e-11, 4.93615e-29, 1.64742e-07, 4.93615e-29, 4.93615e-29, 4.93615e-29
0.46456, 0, 2.42766e-07, 2.28989e-28, 1.41421, -2.42766e-07, 0, 2.28989e-28, 2.28989e-28, 2.28989e-28, 2.28989e-28, 2.28989e-28, 2.28989e-28, 2.28989e-28, 2.28989e-28, 2.28989e-28, 2.28989e-28, 8.34387e-10, 2.28989e-28, 2.28989e-28, 1.48281e-11, 2.28989e-28, 7.34295e-11, 2.28989e-28, 2.41843e-07, 2.28989e-28, 2.28989e-28, 2.28989e-28
0.47246, 0, 3.53557e-07, 1.01758e-27, 1.41421, -3.53557e-07, 0, 1.01758e-27, 1.01758e-27, 1.01758e-27, 1.01758e-27, 1.01758e-27, 1.01758e-27, 1.01758e-27, 1.01758e-27, 1.01758e-27, 1.01758e-27, 1.22153e-09, 1.01758e-27, 1.01758e-27, 2.47848e-11, 1.01758e-27, 1.22057e-10, 1.01758e-27, 3.52188e-07, 1.01758e-27, 1.01758e-27, 1.01758e-27
0.48036, 0, 5.10838e-07, 4.31355e-27, 1.41421, -5.10838e-07, 0, 4.31355e-27, 4.31355e-27, 4.31355e-27, 4.31355e-27, 4.31355e-27, 4.31355e-27, 4.31355e-27, 4.31355e-27, 4.31355e-27, 4.31355e-27, 1.7756e-09, 4.31355e-27, 4.31355e-27, 4.13082e-11, 4.31355e-27, 2.02539e-10, 4.31355e-27, 5.08819e-07, 4.31355e-27, 4.31355e-27, 4.31355e-27
0.48826, 0, 7.32323e-07, 1.74502e-26, 1.41421, -7.32323e-07, 0, 1.74502e-26, 1.74502e-26, 1.74502e-26, 1.74502e-26, 1.74502e-26, 1.74502e-26, 1.74502e-26, 1.74502e-26, 1.74502e-26, 1.74502e-26, 2.5631e-09, 1.74502e-26, 1.74502e-26, 6.86063e-11, 1.74502e-26, 3.35301e-10, 1.74502e-26, 7.29356e-07, 1.74502e-26, 1.74502e-26, 1.74502e-26
0.49616, 0, 1.04174e-06, 6.74392e-26, 1.41421, -1.04174e-06, 0, 6.74392e-26, 6.74392e-26, 6.74392e-26, 6.74392e-26, 6.74392e-26, 6.74392e-26, 4.77797e-12, 6.74392e-26, 6.74392e-26, 6.74392e-26, 3.67483e-09, 6.74392e-26, 6.74392e-26, 1.13473e-10, 6.74392e-26, 5.53371e-10, 6.74392e-26, 1.0374e-06, 6.74392e-26, 6.74392e-26, 6.74392e-26
0.50406, 0, 1.47062e-06, 2.49418e-25, 1.41421, -1.47062e-06, 0, 2.49418e-25, 2.49418e-25, 2.49418e-25, 2.49418e-25, 2.49418e-25, 2.49418e-25, 1.68903e-11, 2.49418e-25, 2.49418e-25, 2.49418e-25, 5.23402e-09, 2.49418e-25, 2.49418e-25, 1.86794e-10, 2.49418e-25, 9.0973e-10, 2.49418e-25, 1.46427e-06, 2.49418e-25, 2.49418e-25, 2.49418e-25
0.51196, 0, 2.06047e-06, 8.89845e-25, 1.41421, -2.06047e-06, 0, 8.89845e-25, 8.89845e-25, 8.89845e-25, 8.89845e-25, 8.89845e-25, 8.89845e-25, 4.65024e-11, 8.89845e-25, 8.89845e-25, 8.89845e-25, 7.40674e-09, 8.89845e-25, 8.89845e-25, 3.05858e-10, 8.89845e-25, 1.48856e-09, 8.89845e-25, 2.05122e-06, 8.89845e-25, 8.89845e-25, 8.89845e-25
0.51986, 0, 2.86893e-06, 5.7708e-10, 1.41421, -2.86893e-06, 5.7708e-10, 5.77125e-10, 5.77253e-10, 5.77183e-10, 1.28898e-09, 5.96815e-10, 6.3525e-10, 9.20691e-10, 6.5213e-10, 5.8056e-10, 1.8207e-09, 1.09927e-08, 5.78434e-10, 5.80409e-10, 1.07498e-09, 5.77319e-10, 2.99938e-09, 5.77082e-10, 2.85311e-06, 5.7708e-10, 5.7708e-10, 5.97774e-10
0.52776, 0, 3.96799e-06, 2.01463e-09, 1.41421, -3.96799e-06, 2.01463e-09, 2.01478e-09, 2.01523e-09, 2.01499e-09, 4.51589e-09, 2.08396e-09, 2.21901e-09, 3.09032e-09, 2.27831e-09, 2.02685e-09, 6.38407e-09, 1.65715e-08, 2.01938e-09, 2.02632e-09, 2.82019e-09, 2.02016e-09, 5.93175e-09, 2.01463e-09, 3.94012e-06, 2.01463e-09, 2.01463e-09, 2.08733e-09
0.53566, 0, 5.45805e-06, 5.73283e-09, 1.41421, -5.45805e-06, 5.73283e-09, 5.73328e-09, 5.73457e-09, 5.73387e-09, 1.28849e-08, 5.9311e-09, 6.31723e-09, 8.65577e-09, 6.48682e-09, 5.76779e-09, 1.82267e-08, 2.59547e-08, 5.74643e-09, 5.76627e-09, 7.02769e-09, 5.75499e-09, 1.20233e-08, 5.73286e-09, 5.40582e-06, 5.73283e-09, 5.73283e-09, 5.94073e-09
0.54356, 0, 7.4669e-06, 1.3941e-08, 1.41421, -7.4669e-06, 1.3941e-08, 1.39421e-08, 1.39452e-08, 1.39435e-08, 3.1352e-08, 1.44237e-08, 1.53637e-08, 2.09223e-08, 1.57765e-08, 1.40261e-08, 4.43562e-08, 4.18658e-08, 1.39741e-08, 1.40224e-08, 1.60074e-08, 1.39988e-08, 2.39651e-08, 1.39411e-08, 7.36756e-06, 1.3941e-08, 1.3941e-08, 1.44471e-08
0.55146, 0, 1.01795e-05, 3.27394e-08, 1.41421, -1.01795e-05, 3.27394e-08, 3.2742e-08, 3.27493e-08, 3.27453e-08, 7.36607e-08, 3.38738e-08, 3.60831e-08, 4.90784e-08, 3.70534e-08, 3.29394e-08, 1.04225e-07, 7.10761e-08, 3.28172e-08, 3.29307e-08, 3.6013e-08, 3.28818e-08, 4.85981e-08, 3.27395e-08, 9.9827e-06, 3.27394e-08, 3.27394e-08, 3.39289e-08
0.55936, 0, 1.38605e-05, 7.46451e-08, 1.41421, -1.38605e-05, 7.46451e-08, 7.4651e-08, 7.46678e-08, 7.46586e-08, 1.68006e-07, 7.72332e-08, 8.22737e-08, 1.13529e-07, 8.44874e-08, 7.51015e-08, 2.37737e-07, 1.26972e-07, 7.48226e-08, 7.50816e-08, 7.97925e-08, 7.49829e-08, 9.95046e-08, 7.46454e-08, 1.34586e-05, 7.46451e-08, 7.46451e-08, 7.73589e-08
0.56726, 0, 1.89246e-05, 1.65595e-07, 1.41421, -1.89246e-05, 1.65595e-07, 1.65608e-07, 1.65645e-07, 1.65625e-07, 3.72832e-07, 1.7134e-07, 1.82528e-07, 2.72967e-07, 1.87442e-07, 1.66608e-07, 5.27616e-07, 2.36612e-07, 1.65989e-07, 1.66564e-07, 1.73627e-07, 1.66371e-07, 2.04217e-07, 1.65595e-07, 1.80765e-05, 1.65595e-07, 1.65595e-07, 1.71619e-07
0.57516, 0, 2.60061e-05, 3.57798e-07, 1.41421, -2.60061e-05, 3.57798e-07, 3.57826e-07, 3.57907e-07, 3.57863e-07, 8.05829e-07, 3.70218e-07, 3.94407e-07, 6.19639e-07, 4.0503e-07, 3.59988e-07, 1.14046e-06, 4.53637e-07, 3.5865e-07, 3.59893e-07, 3.70234e-07, 3.5953e-07, 4.17257e-07, 3.57799e-07, 2.42295e-05, 3.57798e-07, 3.57798e-07, 3.70821e-07
0.583061, 0, 3.61673e-05, 7.53367e-07, 1.41421, -3.61673e-05, 7.53367e-07, 7.53427e-07, 7.53597e-07, 7.53504e-07, 1.69727e-06, 7.79534e-07, 8.30495e-07, 1.35654e-06, 8.52876e-07, 7.57982e-07, 2.40227e-06, 8.81986e-07, 7.55162e-07, 7.57781e-07, 7.72478e-07, 7.57132e-07, 8.4406e-07, 7.53371e-07, 3.24877e-05, 7.53367e-07, 7.53367e-07, 7.80805e-07
0.590961, 0, 5.12161e-05, 1.54629e-06, 1.41421, -5.12161e-05, 1.54629e-06, 1.54641e-06, 1.54676e-06, 1.54657e-06, 3.4848e-06, 1.60003e-06, 1.70469e-06, 2.88711e-06, 1.75065e-06, 1.55576e-06, 4.93267e-06, 1.71795e-06, 1.54997e-06, 1.55535e-06, 1.57542e-06, 1.55426e-06, 1.68335e-06, 1.54629e-06, 4.37086e-05, 1.54629e-06, 1.54629e-06, 1.60264e-06
