   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_224.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.221768, 0, 4.36787e-15, 0, 1.41421, -4.36787e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65248e-17, 0, 0, 4.03058e-20, 0, 5.28803e-19, 0, 4.35078e-15, 0, 0, 0
0.229651, 0, 8.66507e-15, 0, 1.41421, -8.66507e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.27821e-17, 0, 0, 8.1431e-20, 0, 1.06797e-18, 0, 8.63114e-15, 0, 0, 0
0.237533, 0, 1.7006e-14, 0, 1.41421, -1.7006e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43374e-17, 0, 0, 1.62827e-19, 0, 2.13481e-18, 0, 1.69393e-14, 0, 0, 0
0.245416, 0, 3.3023e-14, 0, 1.41421, -3.3023e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24933e-16, 0, 0, 3.22301e-19, 0, 4.22454e-18, 0, 3.28935e-14, 0, 0, 0
0.253299, 0, 6.34563e-14, 0, 1.41421, -6.34563e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40066e-16, 0, 0, 6.31638e-19, 0, 8.27755e-18, 0, 6.32073e-14, 0, 0, 0
0.261182, 0, 1.20677e-13, 0, 1.41421, -1.20677e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56541e-16, 0, 0, 1.22578e-18, 0, 1.60621e-17, 0, 1.20204e-13, 0, 0, 0
0.269065, 0, 2.27152e-13, 0, 1.41421, -2.27152e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.59346e-16, 0, 0, 2.35597e-18, 0, 3.08713e-17, 0, 2.26259e-13, 0, 0, 0
0.276948, 0, 4.23245e-13, 0, 1.41421, -4.23245e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60119e-15, 0, 0, 4.48548e-18, 0, 5.87809e-17, 0, 4.21581e-13, 0, 0, 0
0.284831, 0, 7.80711e-13, 0, 1.41421, -7.80711e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95351e-15, 0, 0, 8.46078e-18, 0, 1.10896e-16, 0, 7.77638e-13, 0, 0, 0
0.292713, 0, 1.42577e-12, 0, 1.41421, -1.42577e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39387e-15, 0, 0, 1.58146e-17, 0, 2.07344e-16, 0, 1.42016e-12, 0, 0, 0
0.300596, 0, 2.57815e-12, 0, 1.41421, -2.57815e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.75351e-15, 0, 0, 2.92985e-17, 0, 3.84267e-16, 0, 2.56798e-12, 0, 0, 0
0.308479, 0, 4.61629e-12, 0, 1.41421, -4.61629e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74644e-14, 0, 0, 5.38113e-17, 0, 7.06026e-16, 0, 4.59807e-12, 0, 0, 0
0.316362, 0, 8.18542e-12, 0, 1.41421, -8.18542e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09681e-14, 0, 0, 9.80078e-17, 0, 1.28632e-15, 0, 8.15306e-12, 0, 0, 0
0.324245, 0, 1.4374e-11, 0, 1.41421, -1.4374e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.4384e-14, 0, 0, 1.77067e-16, 0, 2.32439e-15, 0, 1.43171e-11, 0, 0, 0
0.332128, 0, 2.49996e-11, 0, 1.41421, -2.49996e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.45922e-14, 0, 0, 3.17437e-16, 0, 4.16694e-15, 0, 2.49006e-11, 0, 0, 0
0.340011, 0, 4.30661e-11, 2.03188e-43, 1.41421, -4.30661e-11, 0, 2.03188e-43, 2.03188e-43, 2.03188e-43, 2.03188e-43, 2.03188e-43, 2.03188e-43, 2.03188e-43, 2.03188e-43, 2.03188e-43, 1.62967e-13, 2.03188e-43, 2.03188e-43, 5.64924e-16, 2.03188e-43, 7.41301e-15, 2.03188e-43, 4.28952e-11, 2.03188e-43, 2.03188e-43, 2.03188e-43
0.347893, 0, 7.34869e-11, 3.61535e-42, 1.41421, -7.34869e-11, 0, 3.61535e-42, 3.61535e-42, 3.61535e-42, 3.61535e-42, 3.61535e-42, 3.61535e-42, 3.61535e-42, 3.61535e-42, 3.61535e-42, 2.78119e-13, 3.61535e-42, 3.61535e-42, 9.98443e-16, 3.61535e-42, 1.30911e-14, 3.61535e-42, 7.31947e-11, 3.61535e-42, 3.61535e-42, 3.61535e-42
0.355776, 0, 1.24217e-10, 5.29523e-41, 1.41421, -1.24217e-10, 0, 5.29523e-41, 5.29523e-41, 5.29523e-41, 5.29523e-41, 5.29523e-41, 5.29523e-41, 5.29523e-41, 5.29523e-41, 5.29523e-41, 4.70198e-13, 5.29523e-41, 5.29523e-41, 1.75337e-15, 5.29523e-41, 2.29574e-14, 5.29523e-41, 1.23723e-10, 5.29523e-41, 5.29523e-41, 5.29523e-41
0.363659, 0, 2.08007e-10, 6.86126e-40, 1.41421, -2.08007e-10, 0, 6.86126e-40, 6.86126e-40, 6.86126e-40, 6.86126e-40, 6.86126e-40, 6.86126e-40, 6.86126e-40, 6.86126e-40, 6.86126e-40, 7.87552e-13, 6.86126e-40, 6.86126e-40, 3.0611e-15, 6.86126e-40, 3.99954e-14, 6.86126e-40, 2.07176e-10, 6.86126e-40, 6.86126e-40, 6.86126e-40
0.371542, 0, 3.45082e-10, 7.94957e-39, 1.41421, -3.45082e-10, 0, 7.94957e-39, 7.94957e-39, 7.94957e-39, 7.94957e-39, 7.94957e-39, 7.94957e-39, 7.94957e-39, 7.94957e-39, 7.94957e-39, 1.30695e-12, 7.94957e-39, 7.94957e-39, 5.31609e-15, 7.94957e-39, 6.92529e-14, 7.94957e-39, 3.437e-10, 7.94957e-39, 7.94957e-39, 7.94957e-39
0.379425, 0, 5.67206e-10, 8.3191e-38, 1.41421, -5.67206e-10, 0, 8.3191e-38, 8.3191e-38, 8.3191e-38, 8.3191e-38, 8.3191e-38, 8.3191e-38, 8.3191e-38, 8.3191e-38, 8.3191e-38, 2.14908e-12, 8.3191e-38, 8.3191e-38, 9.1896e-15, 8.3191e-38, 1.19243e-13, 8.3191e-38, 5.64929e-10, 8.3191e-38, 8.3191e-38, 8.3191e-38
0.387308, 0, 9.2376e-10, 7.90347e-37, 1.41421, -9.2376e-10, 0, 7.90347e-37, 7.90347e-37, 7.90347e-37, 7.90347e-37, 7.90347e-37, 7.90347e-37, 7.90347e-37, 7.90347e-37, 7.90347e-37, 3.50184e-12, 7.90347e-37, 7.90347e-37, 1.58226e-14, 7.90347e-37, 2.04286e-13, 7.90347e-37, 9.20038e-10, 7.90347e-37, 7.90347e-37, 7.90347e-37
0.395191, 0, 1.49075e-09, 6.86145e-36, 1.41421, -1.49075e-09, 0, 6.86145e-36, 6.86145e-36, 6.86145e-36, 6.86145e-36, 6.86145e-36, 6.86145e-36, 6.86145e-36, 6.86145e-36, 6.86145e-36, 5.65491e-12, 6.86145e-36, 6.86145e-36, 2.71537e-14, 6.86145e-36, 3.48438e-13, 6.86145e-36, 1.48471e-09, 6.86145e-36, 6.86145e-36, 6.86145e-36
0.403073, 0, 2.38396e-09, 5.46594e-35, 1.41421, -2.38396e-09, 0, 5.46594e-35, 5.46594e-35, 5.46594e-35, 5.46594e-35, 5.46594e-35, 5.46594e-35, 5.46594e-35, 5.46594e-35, 5.46594e-35, 9.05065e-12, 5.46594e-35, 5.46594e-35, 4.64764e-14, 5.46594e-35, 5.92082e-13, 5.46594e-35, 2.37427e-09, 5.46594e-35, 5.46594e-35, 5.46594e-35
0.410956, 0, 3.7781e-09, 4.0132e-34, 1.41421, -3.7781e-09, 0, 4.0132e-34, 4.0132e-34, 4.0132e-34, 4.0132e-34, 4.0132e-34, 4.0132e-34, 4.0132e-34, 4.0132e-34, 4.0132e-34, 1.43583e-11, 4.0132e-34, 4.0132e-34, 7.93875e-14, 4.0132e-34, 1.00301e-12, 4.0132e-34, 3.76266e-09, 4.0132e-34, 4.0132e-34, 4.0132e-34
0.418839, 0, 5.93414e-09, 2.79024e-33, 1.41421, -5.93414e-09, 0, 2.79024e-33, 2.79024e-33, 2.79024e-33, 2.79024e-33, 2.79024e-33, 2.79024e-33, 2.79024e-33, 2.79024e-33, 2.79024e-33, 2.25808e-11, 2.79024e-33, 2.79024e-33, 1.35399e-13, 2.79024e-33, 1.69507e-12, 2.79024e-33, 5.90973e-09, 2.79024e-33, 2.79024e-33, 2.79024e-33
0.426722, 0, 9.238e-09, 1.67187e-32, 1.41421, -9.238e-09, 0, 1.67187e-32, 1.67187e-32, 1.67187e-32, 1.67187e-32, 1.67187e-32, 1.67187e-32, 1.67187e-32, 1.67187e-32, 1.67187e-32, 3.52076e-11, 1.67187e-32, 1.67187e-32, 2.30675e-13, 1.67187e-32, 2.85968e-12, 1.67187e-32, 9.1997e-09, 1.67187e-32, 1.67187e-32, 1.67187e-32
0.434605, 0, 1.4255e-08, 1.00683e-31, 1.41421, -1.4255e-08, 0, 1.00683e-31, 1.00683e-31, 1.00683e-31, 1.00683e-31, 1.00683e-31, 1.00683e-31, 1.00683e-31, 1.00683e-31, 1.00683e-31, 5.44317e-11, 1.00683e-31, 1.00683e-31, 3.92662e-13, 1.00683e-31, 4.81888e-12, 1.00683e-31, 1.41953e-08, 1.00683e-31, 1.00683e-31, 1.00683e-31
0.442488, 0, 2.1805e-08, 5.44246e-31, 1.41421, -2.1805e-08, 0, 5.44246e-31, 5.44246e-31, 5.44246e-31, 5.44246e-31, 5.44246e-31, 5.44246e-31, 5.44246e-31, 5.44246e-31, 5.44246e-31, 8.34526e-11, 5.44246e-31, 5.44246e-31, 6.67905e-13, 5.44246e-31, 8.11486e-12, 5.44246e-31, 2.17127e-08, 5.44246e-31, 5.44246e-31, 5.44246e-31
0.45037, 0, 3.30658e-08, 2.86826e-30, 1.41421, -3.30658e-08, 0, 2.86826e-30, 2.86826e-30, 2.86826e-30, 2.86826e-30, 2.86826e-30, 2.86826e-30, 2.86826e-30, 2.86826e-30, 2.86826e-30, 1.269e-10, 2.86826e-30, 2.86826e-30, 1.13516e-12, 2.86826e-30, 1.36606e-11, 2.86826e-30, 3.29241e-08, 2.86826e-30, 2.86826e-30, 2.86826e-30
0.458253, 0, 4.97133e-08, 1.44194e-29, 1.41421, -4.97133e-08, 0, 1.44194e-29, 1.44194e-29, 1.44194e-29, 1.44194e-29, 1.44194e-29, 1.44194e-29, 1.44194e-29, 1.44194e-29, 1.44194e-29, 1.91419e-10, 1.44194e-29, 1.44194e-29, 1.92726e-12, 1.44194e-29, 2.2992e-11, 1.44194e-29, 4.94969e-08, 1.44194e-29, 1.44194e-29, 1.44194e-29
0.466136, 0, 7.41093e-08, 6.86304e-29, 1.41421, -7.41093e-08, 0, 6.86304e-29, 6.86304e-29, 6.86304e-29, 6.86304e-29, 6.86304e-29, 6.86304e-29, 6.86304e-29, 6.86304e-29, 6.86304e-29, 2.86469e-10, 6.86304e-29, 6.86304e-29, 3.26736e-12, 6.86304e-29, 3.8689e-11, 6.86304e-29, 7.37809e-08, 6.86304e-29, 6.86304e-29, 6.86304e-29
0.474019, 0, 1.09553e-07, 5.49698e-28, 1.41421, -1.09553e-07, 0, 5.49698e-28, 5.49698e-28, 5.49698e-28, 5.49698e-28, 5.49698e-28, 5.49698e-28, 5.49698e-28, 5.49698e-28, 5.49698e-28, 4.25424e-10, 5.49698e-28, 5.49698e-28, 5.53253e-12, 5.49698e-28, 6.51176e-11, 5.49698e-28, 1.09057e-07, 5.49698e-28, 5.49698e-28, 5.49698e-28
0.481902, 0, 1.60606e-07, 2.3207e-27, 1.41421, -1.60606e-07, 0, 2.3207e-27, 2.3207e-27, 2.3207e-27, 2.3207e-27, 2.3207e-27, 2.3207e-27, 2.3207e-27, 2.3207e-27, 2.3207e-27, 6.27008e-10, 2.3207e-27, 2.3207e-27, 9.33638e-12, 2.3207e-27, 1.0941e-10, 2.3207e-27, 1.5986e-07, 2.3207e-27, 2.3207e-27, 2.3207e-27
0.489785, 0, 2.33521e-07, 9.35734e-27, 1.41421, -2.33521e-07, 0, 9.35734e-27, 9.35734e-27, 9.35734e-27, 9.35734e-27, 9.35734e-27, 9.35734e-27, 9.35734e-27, 9.35734e-27, 9.35734e-27, 9.17316e-10, 9.35734e-27, 9.35734e-27, 1.57051e-11, 9.35734e-27, 1.83553e-10, 9.35734e-27, 2.32404e-07, 9.35734e-27, 9.35734e-27, 9.35734e-27
0.497668, 0, 3.36797e-07, 3.60758e-26, 1.41421, -3.36797e-07, 0, 3.60758e-26, 3.60758e-26, 3.60758e-26, 3.60758e-26, 3.60758e-26, 3.60758e-26, 2.14122e-12, 3.60758e-26, 3.60758e-26, 1.33241e-09, 3.60758e-26, 3.60758e-26, 2.63159e-11, 3.60758e-26, 3.07246e-10, 3.60758e-26, 3.35129e-07, 3.60758e-26, 3.60758e-26, 3.60758e-26
0.505551, 0, 4.81873e-07, 1.33211e-25, 1.41421, -4.81873e-07, 0, 1.33211e-25, 1.33211e-25, 1.33211e-25, 1.33211e-25, 1.33211e-25, 1.33211e-25, 7.78379e-12, 1.33211e-25, 1.33211e-25, 1.9218e-09, 1.33211e-25, 1.33211e-25, 4.38961e-11, 1.33211e-25, 5.12699e-10, 1.33211e-25, 4.79387e-07, 1.33211e-25, 1.33211e-25, 1.33211e-25
0.513433, 0, 6.84016e-07, 4.75176e-25, 1.41421, -6.84016e-07, 0, 4.75176e-25, 4.75176e-25, 4.75176e-25, 4.75176e-25, 4.75176e-25, 4.75176e-25, 2.21066e-11, 4.75176e-25, 4.75176e-25, 2.75299e-09, 4.75176e-25, 4.75176e-25, 7.28422e-11, 4.75176e-25, 8.52118e-10, 4.75176e-25, 6.80316e-07, 4.75176e-25, 4.75176e-25, 4.75176e-25
0.521316, 0, 9.64988e-07, 6.14679e-11, 1.41421, -9.64988e-07, 6.14679e-11, 6.14782e-11, 6.14976e-11, 6.15125e-11, 3.66179e-10, 6.97389e-11, 1.15842e-10, 2.2056e-10, 5.42207e-10, 4.74099e-10, 3.97894e-09, 6.2248e-11, 6.26906e-11, 1.8165e-10, 6.14923e-11, 1.47077e-09, 6.14688e-11, 9.58089e-07, 6.14679e-11, 6.14679e-11, 9.16776e-11
0.529199, 0, 1.35227e-06, 2.24072e-10, 1.41421, -1.35227e-06, 2.24072e-10, 2.24109e-10, 2.24179e-10, 2.24233e-10, 1.32494e-09, 2.53954e-10, 4.20518e-10, 7.33143e-10, 1.9609e-09, 1.71484e-09, 5.76234e-09, 2.2689e-10, 2.28489e-10, 4.21145e-10, 2.24687e-10, 2.54139e-09, 2.24075e-10, 1.33903e-06, 2.24072e-10, 2.24072e-10, 3.33215e-10
0.537082, 0, 1.88426e-06, 6.3679e-10, 1.41421, -1.88426e-06, 6.3679e-10, 6.36895e-10, 6.37092e-10, 6.37244e-10, 3.74578e-09, 7.2118e-10, 1.19158e-09, 2.01158e-09, 5.54182e-09, 4.84691e-09, 8.41658e-09, 6.44749e-10, 6.49265e-10, 9.57772e-10, 6.38955e-10, 4.42182e-09, 6.36799e-10, 1.8578e-06, 6.3679e-10, 6.3679e-10, 9.45023e-10
0.544965, 0, 2.6143e-06, 1.64981e-09, 1.41421, -2.6143e-06, 1.64981e-09, 1.65008e-09, 1.65059e-09, 1.65098e-09, 9.66997e-09, 1.8675e-09, 3.08097e-09, 5.10475e-09, 1.43031e-08, 1.25105e-08, 1.25102e-08, 1.67034e-09, 1.68199e-09, 2.1689e-09, 1.65602e-09, 7.78625e-09, 1.64983e-09, 2.55929e-06, 1.64981e-09, 1.64981e-09, 2.44494e-09
0.552848, 0, 3.61972e-06, 4.06175e-09, 1.41421, -3.61972e-06, 4.06175e-09, 4.06242e-09, 4.06367e-09, 4.06463e-09, 2.37481e-08, 4.59611e-09, 7.57469e-09, 1.23751e-08, 3.51207e-08, 3.07205e-08, 1.91295e-08, 4.11215e-09, 4.14074e-09, 4.89502e-09, 4.07804e-09, 1.39294e-08, 4.06181e-09, 3.50209e-06, 4.06175e-09, 4.06175e-09, 6.0135e-09
0.56073, 0, 5.01906e-06, 9.64071e-09, 1.41421, -5.01906e-06, 9.64071e-09, 9.64229e-09, 9.64524e-09, 9.64752e-09, 5.62637e-08, 1.09062e-08, 1.79604e-08, 3.0064e-08, 8.31973e-08, 7.27763e-08, 3.04193e-08, 9.76007e-09, 9.82779e-09, 1.09681e-08, 9.68111e-09, 2.53887e-08, 9.64084e-09, 4.7629e-06, 9.64071e-09, 9.64071e-09, 1.4263e-08
0.568613, 0, 7.00222e-06, 2.21863e-08, 1.41421, -7.00222e-06, 2.21863e-08, 2.21899e-08, 2.21967e-08, 2.2202e-08, 1.29287e-07, 2.50934e-08, 4.1298e-08, 7.08816e-08, 1.91158e-07, 1.6722e-07, 5.06693e-08, 2.24605e-08, 2.26161e-08, 2.42841e-08, 2.22827e-08, 4.70726e-08, 2.21866e-08, 6.44348e-06, 2.21863e-08, 2.21863e-08, 3.28045e-08
0.576496, 0, 9.9108e-06, 4.96248e-08, 1.41421, -9.9108e-06, 4.96248e-08, 4.96329e-08, 4.96481e-08, 4.96598e-08, 2.88793e-07, 5.61167e-08, 9.23032e-08, 1.82543e-07, 4.26957e-07, 3.735e-07, 8.84383e-08, 5.02371e-08, 5.05845e-08, 5.29136e-08, 4.98474e-08, 8.85827e-08, 4.96255e-08, 8.68171e-06, 4.96248e-08, 4.96248e-08, 7.33364e-08
0.584379, 0, 1.43181e-05, 1.08007e-07, 1.41421, -1.43181e-05, 1.08007e-07, 1.08024e-07, 1.08057e-07, 1.08083e-07, 6.27732e-07, 1.22114e-07, 2.00749e-07, 4.31841e-07, 9.27972e-07, 8.11805e-07, 1.6059e-07, 1.09337e-07, 1.10092e-07, 1.13122e-07, 1.08506e-07, 1.68407e-07, 1.08008e-07, 1.16703e-05, 1.08007e-07, 1.08007e-07, 1.59534e-07
0.592262, 0, 2.12746e-05, 2.28874e-07, 1.41421, -2.12746e-05, 2.28874e-07, 2.28911e-07, 2.28981e-07, 2.29034e-07, 1.32846e-06, 2.5872e-07, 4.2509e-07, 9.76515e-07, 1.96368e-06, 1.7179e-06, 2.99701e-07, 2.31689e-07, 2.33286e-07, 2.36766e-07, 2.29964e-07, 3.21611e-07, 2.28877e-07, 1.56883e-05, 2.28874e-07, 2.28874e-07, 3.37889e-07
0.600145, 0, 3.26889e-05, 4.72394e-07, 1.41421, -3.26889e-05, 4.72394e-07, 4.72471e-07, 4.72615e-07, 4.72726e-07, 2.73819e-06, 5.33897e-07, 8.76716e-07, 2.14015e-06, 4.04712e-06, 3.54068e-06, 5.67259e-07, 4.78195e-07, 4.81486e-07, 4.84473e-07, 4.74711e-07, 6.13411e-07, 4.72401e-07, 2.1156e-05, 4.72394e-07, 4.72394e-07, 6.97031e-07
0.608028, 0, 5.20127e-05, 9.49966e-07, 1.41421, -5.20127e-05, 9.49966e-07, 9.5012e-07, 9.50409e-07, 9.50631e-07, 5.49847e-06, 1.07343e-06, 1.76163e-06, 4.572e-06, 8.1261e-06, 7.10944e-06, 1.07633e-06, 9.61611e-07, 9.68217e-07, 9.68304e-07, 9.54764e-07, 1.16238e-06, 9.49979e-07, 2.87274e-05, 9.49966e-07, 9.49966e-07, 1.40092e-06
