   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_114.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.175479, 0, 8.81819e-16, 0, 1.41421, -8.81819e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.49242e-18, 0, 0, 4.03794e-21, 0, 0, 8.77323e-16, 0, 0, 0
0.183377, 0, 1.76285e-15, 0, 1.41421, -1.76285e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.98081e-18, 0, 0, 8.18891e-21, 0, 0, 1.75386e-15, 0, 0, 0
0.191276, 0, 3.48705e-15, 0, 1.41421, -3.48705e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77647e-17, 0, 0, 1.64392e-20, 0, 0, 3.46927e-15, 0, 0, 0
0.199174, 0, 6.82626e-15, 0, 1.41421, -6.82626e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47762e-17, 0, 0, 3.26742e-20, 0, 0, 6.79145e-15, 0, 0, 0
0.207073, 0, 1.32267e-14, 0, 1.41421, -1.32267e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73832e-17, 0, 0, 6.43083e-20, 0, 0, 1.31593e-14, 0, 0, 0
0.214972, 0, 2.53704e-14, 0, 1.41421, -2.53704e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29249e-16, 0, 0, 1.25354e-19, 0, 0, 2.52411e-14, 0, 0, 0
0.22287, 0, 4.81797e-14, 0, 1.41421, -4.81797e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4545e-16, 0, 0, 2.4204e-19, 0, 0, 4.7934e-14, 0, 0, 0
0.230769, 0, 9.05966e-14, 0, 1.41421, -9.05966e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61541e-16, 0, 0, 4.63004e-19, 0, 0, 9.01346e-14, 0, 0, 0
0.238667, 0, 1.68701e-13, 0, 1.41421, -1.68701e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.59443e-16, 0, 0, 8.77586e-19, 0, 0, 1.67841e-13, 0, 0, 0
0.246566, 0, 3.11119e-13, 0, 1.41421, -3.11119e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58499e-15, 0, 0, 1.64842e-18, 0, 0, 3.09532e-13, 0, 0, 0
0.254464, 0, 5.683e-13, 0, 1.41421, -5.683e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89521e-15, 0, 0, 3.0689e-18, 0, 0, 5.65402e-13, 0, 0, 0
0.262363, 0, 1.02827e-12, 0, 1.41421, -1.02827e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.2386e-15, 0, 0, 5.66374e-18, 0, 0, 1.02303e-12, 0, 0, 0
0.270261, 0, 1.84313e-12, 0, 1.41421, -1.84313e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.39005e-15, 0, 0, 1.03634e-17, 0, 0, 1.83372e-12, 0, 0, 0
0.27816, 0, 3.27302e-12, 0, 1.41421, -3.27302e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66752e-14, 0, 0, 1.88042e-17, 0, 0, 3.25632e-12, 0, 0, 0
0.286058, 0, 5.75866e-12, 0, 1.41421, -5.75866e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93398e-14, 0, 0, 3.38417e-17, 0, 0, 5.72928e-12, 0, 0, 0
0.293957, 0, 1.00393e-11, 0, 1.41421, -1.00393e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11515e-14, 0, 0, 6.04211e-17, 0, 0, 9.98807e-12, 0, 0, 0
0.301855, 0, 1.73428e-11, 0, 1.41421, -1.73428e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.83694e-14, 0, 0, 1.07047e-16, 0, 0, 1.72544e-11, 0, 0, 0
0.309754, 0, 2.96894e-11, 0, 1.41421, -2.96894e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51293e-13, 0, 0, 1.8825e-16, 0, 0, 2.95379e-11, 0, 0, 0
0.317652, 0, 5.03697e-11, 0, 1.41421, -5.03697e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56705e-13, 0, 0, 3.28707e-16, 0, 0, 5.01127e-11, 0, 0, 0
0.325551, 0, 8.46939e-11, 0, 1.41421, -8.46939e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31699e-13, 0, 0, 5.70107e-16, 0, 0, 8.42616e-11, 0, 0, 0
0.333449, 0, 1.41147e-10, 5.54914e-43, 1.41421, -1.41147e-10, 0, 5.54914e-43, 5.54914e-43, 5.54914e-43, 5.54914e-43, 5.54914e-43, 5.54914e-43, 5.54914e-43, 5.54914e-43, 5.54914e-43, 7.19589e-13, 5.54914e-43, 5.54914e-43, 9.82546e-16, 5.54914e-43, 5.54914e-43, 1.40427e-10, 5.54914e-43, 5.54914e-43, 5.54914e-43
0.341348, 0, 2.33159e-10, 9.57928e-42, 1.41421, -2.33159e-10, 0, 9.57928e-42, 9.57928e-42, 9.57928e-42, 9.57928e-42, 9.57928e-42, 9.57928e-42, 9.57928e-42, 9.57928e-42, 9.57928e-42, 1.18897e-12, 9.57928e-42, 9.57928e-42, 1.68344e-15, 9.57928e-42, 9.57928e-42, 2.31969e-10, 9.57928e-42, 9.57928e-42, 9.57928e-42
0.349246, 0, 3.81785e-10, 1.36555e-40, 1.41421, -3.81785e-10, 0, 1.36555e-40, 1.36555e-40, 1.36555e-40, 1.36555e-40, 1.36555e-40, 1.36555e-40, 1.36555e-40, 1.36555e-40, 1.36555e-40, 1.94748e-12, 1.36555e-40, 1.36555e-40, 2.86887e-15, 1.36555e-40, 1.36555e-40, 3.79834e-10, 1.36555e-40, 1.36555e-40, 1.36555e-40
0.357145, 0, 6.19713e-10, 1.72534e-39, 1.41421, -6.19713e-10, 0, 1.72534e-39, 1.72534e-39, 1.72534e-39, 1.72534e-39, 1.72534e-39, 1.72534e-39, 1.72534e-39, 1.72534e-39, 1.72534e-39, 3.16242e-12, 1.72534e-39, 1.72534e-39, 4.86557e-15, 1.72534e-39, 1.72534e-39, 6.16546e-10, 1.72534e-39, 1.72534e-39, 1.72534e-39
0.365043, 0, 9.97229e-10, 1.94946e-38, 1.41421, -9.97229e-10, 0, 1.94946e-38, 1.94946e-38, 1.94946e-38, 1.94946e-38, 1.94946e-38, 1.94946e-38, 1.94946e-38, 1.94946e-38, 1.94946e-38, 5.09146e-12, 1.94946e-38, 1.94946e-38, 8.21727e-15, 1.94946e-38, 1.94946e-38, 9.92129e-10, 1.94946e-38, 1.94946e-38, 1.94946e-38
0.372942, 0, 1.59094e-09, 1.9918e-37, 1.41421, -1.59094e-09, 0, 1.9918e-37, 1.9918e-37, 1.9918e-37, 1.9918e-37, 1.9918e-37, 1.9918e-37, 1.9918e-37, 1.9918e-37, 1.9918e-37, 8.12781e-12, 1.9918e-37, 1.9918e-37, 1.38281e-14, 1.9918e-37, 1.9918e-37, 1.5828e-09, 1.9918e-37, 1.9918e-37, 1.9918e-37
0.38084, 0, 2.51646e-09, 1.85034e-36, 1.41421, -2.51646e-09, 0, 1.85034e-36, 1.85034e-36, 1.85034e-36, 1.85034e-36, 1.85034e-36, 1.85034e-36, 1.85034e-36, 1.85034e-36, 1.85034e-36, 1.28661e-11, 1.85034e-36, 1.85034e-36, 2.32014e-14, 1.85034e-36, 1.85034e-36, 2.50357e-09, 1.85034e-36, 1.85034e-36, 1.85034e-36
0.388739, 0, 3.94667e-09, 1.57208e-35, 1.41421, -3.94667e-09, 0, 1.57208e-35, 1.57208e-35, 1.57208e-35, 1.57208e-35, 1.57208e-35, 1.57208e-35, 1.57208e-35, 1.57208e-35, 1.57208e-35, 2.01979e-11, 1.57208e-35, 1.57208e-35, 3.88385e-14, 1.57208e-35, 1.57208e-35, 3.92643e-09, 1.57208e-35, 1.57208e-35, 1.57208e-35
0.396637, 0, 6.13763e-09, 1.22655e-34, 1.41421, -6.13763e-09, 0, 1.22655e-34, 1.22655e-34, 1.22655e-34, 1.22655e-34, 1.22655e-34, 1.22655e-34, 1.22655e-34, 1.22655e-34, 1.22655e-34, 3.14475e-11, 1.22655e-34, 1.22655e-34, 6.49028e-14, 1.22655e-34, 1.22655e-34, 6.10611e-09, 1.22655e-34, 1.22655e-34, 1.22655e-34
0.404536, 0, 9.46508e-09, 8.82668e-34, 1.41421, -9.46508e-09, 0, 8.82668e-34, 8.82668e-34, 8.82668e-34, 8.82668e-34, 8.82668e-34, 8.82668e-34, 8.82668e-34, 8.82668e-34, 8.82668e-34, 4.85658e-11, 8.82668e-34, 8.82668e-34, 1.0833e-13, 8.82668e-34, 8.82668e-34, 9.41641e-09, 8.82668e-34, 8.82668e-34, 8.82668e-34
0.412435, 0, 1.44754e-08, 6.1167e-33, 1.41421, -1.44754e-08, 0, 6.1167e-33, 6.1167e-33, 6.1167e-33, 6.1167e-33, 6.1167e-33, 6.1167e-33, 6.1167e-33, 6.1167e-33, 6.1167e-33, 7.44027e-11, 6.1167e-33, 6.1167e-33, 1.80678e-13, 6.1167e-33, 6.1167e-33, 1.44009e-08, 6.1167e-33, 6.1167e-33, 6.1167e-33
0.420333, 0, 2.19558e-08, 3.42548e-32, 1.41421, -2.19558e-08, 0, 3.42548e-32, 3.42548e-32, 3.42548e-32, 3.42548e-32, 3.42548e-32, 3.42548e-32, 3.42548e-32, 3.42548e-32, 3.42548e-32, 1.13086e-10, 3.42548e-32, 3.42548e-32, 3.01211e-13, 3.42548e-32, 3.42548e-32, 2.18424e-08, 3.42548e-32, 3.42548e-32, 3.42548e-32
0.428232, 0, 3.3031e-08, 3.89116e-31, 1.41421, -3.3031e-08, 0, 3.89116e-31, 3.89116e-31, 3.89116e-31, 3.89116e-31, 3.89116e-31, 3.89116e-31, 3.89116e-31, 3.89116e-31, 3.89116e-31, 1.70556e-10, 3.89116e-31, 3.89116e-31, 5.0265e-13, 3.89116e-31, 3.89116e-31, 3.28599e-08, 3.89116e-31, 3.89116e-31, 3.89116e-31
0.43613, 0, 4.92891e-08, 2.01521e-30, 1.41421, -4.92891e-08, 0, 2.01521e-30, 2.01521e-30, 2.01521e-30, 2.01521e-30, 2.01521e-30, 2.01521e-30, 2.01521e-30, 2.01521e-30, 2.01521e-30, 2.55256e-10, 2.01521e-30, 2.01521e-30, 8.37436e-13, 2.01521e-30, 2.01521e-30, 4.9033e-08, 2.01521e-30, 2.01521e-30, 2.01521e-30
0.444029, 0, 7.29601e-08, 9.92056e-30, 1.41421, -7.29601e-08, 0, 9.92056e-30, 9.92056e-30, 9.92056e-30, 9.92056e-30, 9.92056e-30, 9.92056e-30, 9.92056e-30, 9.92056e-30, 9.92056e-30, 3.79158e-10, 9.92056e-30, 9.92056e-30, 1.3946e-12, 9.92056e-30, 9.92056e-30, 7.25796e-08, 9.92056e-30, 9.92056e-30, 9.92056e-30
0.451927, 0, 1.07142e-07, 4.65238e-29, 1.41421, -1.07142e-07, 0, 4.65238e-29, 4.65238e-29, 4.65238e-29, 4.65238e-29, 4.65238e-29, 4.65238e-29, 4.65238e-29, 4.65238e-29, 4.65238e-29, 5.5907e-10, 4.65238e-29, 4.65238e-29, 2.32077e-12, 4.65238e-29, 4.65238e-29, 1.06581e-07, 4.65238e-29, 4.65238e-29, 4.65238e-29
0.459826, 0, 1.56103e-07, 2.11185e-28, 1.41421, -1.56103e-07, 0, 2.11185e-28, 2.11185e-28, 2.11185e-28, 2.11185e-28, 2.11185e-28, 2.11185e-28, 2.11185e-28, 2.11185e-28, 2.11185e-28, 8.18426e-10, 2.11185e-28, 2.11185e-28, 3.85755e-12, 2.11185e-28, 2.11185e-28, 1.55281e-07, 2.11185e-28, 2.11185e-28, 2.11185e-28
0.467724, 0, 2.25671e-07, 9.18869e-28, 1.41421, -2.25671e-07, 0, 9.18869e-28, 9.18869e-28, 9.18869e-28, 9.18869e-28, 9.18869e-28, 9.18869e-28, 9.18869e-28, 9.18869e-28, 9.18869e-28, 1.18968e-09, 9.18869e-28, 9.18869e-28, 6.40116e-12, 9.18869e-28, 9.18869e-28, 2.24475e-07, 9.18869e-28, 9.18869e-28, 9.18869e-28
0.475623, 0, 3.23736e-07, 3.81778e-27, 1.41421, -3.23736e-07, 0, 3.81778e-27, 3.81778e-27, 3.81778e-27, 3.81778e-27, 3.81778e-27, 3.81778e-27, 3.81778e-27, 3.81778e-27, 3.81778e-27, 1.71746e-09, 3.81778e-27, 3.81778e-27, 1.05978e-11, 3.81778e-27, 3.81778e-27, 3.22008e-07, 3.81778e-27, 3.81778e-27, 3.81778e-27
0.483521, 0, 4.60889e-07, 1.51542e-26, 1.41421, -4.60889e-07, 0, 1.51542e-26, 1.51542e-26, 1.51542e-26, 1.51542e-26, 1.51542e-26, 1.51542e-26, 1.51542e-26, 1.51542e-26, 1.51542e-26, 2.46277e-09, 1.51542e-26, 1.51542e-26, 1.74945e-11, 1.51542e-26, 1.51542e-26, 4.58409e-07, 1.51542e-26, 1.51542e-26, 1.51542e-26
0.49142, 0, 6.51235e-07, 5.75293e-26, 1.41421, -6.51235e-07, 0, 5.75293e-26, 5.75293e-26, 5.75293e-26, 5.75293e-26, 5.75293e-26, 5.70858e-12, 5.75293e-26, 5.75293e-26, 5.75293e-26, 3.5084e-09, 5.75293e-26, 5.75293e-26, 2.87764e-11, 5.75293e-26, 5.75293e-26, 6.47693e-07, 5.75293e-26, 5.75293e-26, 5.75293e-26
0.499318, 0, 9.13386e-07, 2.09226e-25, 1.41421, -9.13386e-07, 0, 2.09226e-25, 2.09226e-25, 2.09226e-25, 2.09226e-25, 2.09226e-25, 2.02468e-11, 2.09226e-25, 2.09226e-25, 2.09226e-25, 4.96606e-09, 2.09226e-25, 2.09226e-25, 4.71353e-11, 2.09226e-25, 2.09226e-25, 9.08353e-07, 2.09226e-25, 2.09226e-25, 2.09226e-25
0.507217, 0, 1.27311e-06, 7.37646e-25, 1.41421, -1.27311e-06, 0, 1.81115e-14, 2.17056e-14, 4.8796e-10, 1.17662e-11, 3.51767e-11, 3.18433e-10, 7.19037e-11, 6.67981e-12, 3.48941e-10, 6.98561e-09, 3.07873e-12, 2.13156e-12, 7.6837e-11, 7.37646e-25, 4.43836e-16, 1.26474e-06, 7.37646e-25, 7.37646e-25, 2.17998e-11
0.515115, 0, 1.76302e-06, 2.16322e-10, 1.41421, -1.76302e-06, 2.16322e-10, 2.16386e-10, 2.16399e-10, 1.93862e-09, 2.57852e-10, 3.40481e-10, 1.28389e-09, 4.70113e-10, 2.39899e-10, 1.44794e-09, 9.98285e-09, 2.27189e-10, 2.23846e-10, 3.40917e-10, 2.16322e-10, 2.16324e-10, 1.74856e-06, 2.16322e-10, 2.16322e-10, 2.93267e-10
0.523014, 0, 2.427e-06, 7.58124e-10, 1.41421, -2.427e-06, 7.58124e-10, 7.583e-10, 7.58334e-10, 5.50044e-09, 8.72475e-10, 1.09999e-09, 3.64775e-09, 1.45693e-09, 8.23042e-10, 4.14937e-09, 1.43311e-08, 7.88045e-10, 7.78839e-10, 9.58985e-10, 7.58124e-10, 7.58128e-10, 2.40072e-06, 7.58124e-10, 7.58124e-10, 9.69989e-10
0.530912, 0, 3.32478e-06, 2.07509e-09, 1.41421, -3.32478e-06, 2.07509e-09, 2.07553e-09, 2.07562e-09, 1.3994e-08, 2.36249e-09, 2.93432e-09, 9.27115e-09, 3.83141e-09, 2.23825e-09, 1.05983e-08, 2.08274e-08, 2.15029e-09, 2.12716e-09, 2.39687e-09, 2.07509e-09, 2.0751e-09, 3.27435e-06, 2.07509e-09, 2.07509e-09, 2.60757e-09
0.538811, 0, 4.53884e-06, 5.19348e-09, 1.41421, -4.53884e-06, 5.19348e-09, 5.19454e-09, 5.19475e-09, 3.37046e-08, 5.88097e-09, 7.24882e-09, 2.22955e-08, 9.39476e-09, 5.58378e-09, 2.55818e-08, 3.09523e-08, 5.37337e-09, 5.31803e-09, 5.70555e-09, 5.19348e-09, 5.19351e-09, 4.43765e-06, 5.19348e-09, 5.19348e-09, 6.46723e-09
0.546709, 0, 6.18807e-06, 1.23834e-08, 1.41421, -6.18807e-06, 1.23834e-08, 1.23859e-08, 1.23864e-08, 7.82437e-08, 1.39715e-08, 1.71312e-08, 5.16696e-08, 2.20883e-08, 1.3285e-08, 5.94803e-08, 4.75653e-08, 1.2799e-08, 1.26711e-08, 1.31926e-08, 1.23834e-08, 1.23835e-08, 5.97925e-06, 1.23834e-08, 1.23834e-08, 1.53258e-08
0.554608, 0, 8.45673e-06, 2.85293e-08, 1.41421, -8.45673e-06, 2.85293e-08, 2.85348e-08, 2.85359e-08, 1.76276e-07, 3.20919e-08, 3.91802e-08, 1.21338e-07, 5.03006e-08, 3.05518e-08, 1.34183e-07, 7.63115e-08, 2.94615e-08, 2.91747e-08, 2.97988e-08, 2.85293e-08, 2.85294e-08, 8.01527e-06, 2.85293e-08, 2.85293e-08, 3.51299e-08
0.562506, 0, 1.16303e-05, 6.38492e-08, 1.41421, -1.16303e-05, 6.38492e-08, 6.38612e-08, 6.38636e-08, 3.86498e-07, 7.16293e-08, 8.71087e-08, 2.72463e-07, 1.11393e-07, 6.8266e-08, 2.94576e-07, 1.28384e-07, 6.58849e-08, 6.52586e-08, 6.58261e-08, 6.38492e-08, 6.38495e-08, 1.07009e-05, 6.38492e-08, 6.38492e-08, 7.82637e-08
0.570405, 0, 1.62514e-05, 1.39126e-07, 1.41421, -1.62514e-05, 1.39126e-07, 1.39152e-07, 1.39157e-07, 8.25784e-07, 1.55684e-07, 1.88627e-07, 6.58862e-07, 2.40309e-07, 1.48526e-07, 6.30157e-07, 2.25809e-07, 1.43459e-07, 1.42126e-07, 1.42181e-07, 1.39126e-07, 1.39127e-07, 1.42495e-05, 1.39126e-07, 1.39126e-07, 1.69803e-07
0.578303, 0, 2.31655e-05, 2.95458e-07, 1.41421, -2.31655e-05, 2.95458e-07, 2.95511e-07, 2.95521e-07, 1.7204e-06, 3.29818e-07, 3.98181e-07, 1.48673e-06, 5.05432e-07, 3.14964e-07, 1.31444e-06, 4.1126e-07, 3.04449e-07, 3.01683e-07, 3.00144e-07, 2.95458e-07, 2.95459e-07, 1.89643e-05, 2.95458e-07, 2.95458e-07, 3.59118e-07
0.586202, 0, 3.39149e-05, 6.11843e-07, 1.41421, -3.39149e-05, 6.11843e-07, 6.1195e-07, 6.11971e-07, 3.4962e-06, 6.81394e-07, 8.19774e-07, 3.22422e-06, 1.03687e-06, 6.51328e-07, 2.67445e-06, 7.65723e-07, 6.30041e-07, 6.24443e-07, 6.18975e-07, 6.11843e-07, 6.11846e-07, 2.52926e-05, 6.11843e-07, 6.11843e-07, 7.40703e-07
0.5941, 0, 5.12453e-05, 1.23591e-06, 1.41421, -5.12453e-05, 1.23591e-06, 1.23612e-06, 1.23616e-06, 6.93242e-06, 1.37327e-06, 1.64657e-06, 6.79874e-06, 2.07532e-06, 1.31389e-06, 5.3095e-06, 1.43933e-06, 1.27185e-06, 1.26079e-06, 1.24668e-06, 1.23591e-06, 1.23591e-06, 3.39169e-05, 1.23591e-06, 1.23591e-06, 1.4904e-06
0.601999, 0, 7.99686e-05, 2.4358e-06, 1.41421, -7.99686e-05, 2.4358e-06, 2.43621e-06, 2.43629e-06, 1.34151e-05, 2.70055e-06, 3.22729e-06, 1.39516e-05, 4.05367e-06, 2.5861e-06, 1.02871e-05, 2.70336e-06, 2.50508e-06, 2.48377e-06, 2.45194e-06, 2.4358e-06, 2.43581e-06, 4.59055e-05, 2.4358e-06, 2.4358e-06, 2.92631e-06
0.609897, 0, 0.000128653, 4.68484e-06, 1.41421, -0.000128653, 4.68484e-06, 4.6856e-06, 4.68576e-06, 2.534e-05, 5.1829e-06, 6.17385e-06, 2.81253e-05, 7.72849e-06, 4.96759e-06, 1.94554e-05, 5.03507e-06, 4.81516e-06, 4.77507e-06, 4.70884e-06, 4.68484e-06, 4.68486e-06, 6.29538e-05, 4.68484e-06, 4.68484e-06, 5.60762e-06
0.617796, 0, 0.000212106, 8.79484e-06, 1.41421, -0.000212106, 8.79484e-06, 8.79625e-06, 8.79653e-06, 4.67315e-05, 9.70961e-06, 1.15297e-05, 5.5716e-05, 1.4385e-05, 9.31417e-06, 3.59234e-05, 9.25123e-06, 9.0342e-06, 8.96056e-06, 8.83029e-06, 8.79484e-06, 8.79488e-06, 8.77655e-05, 8.79484e-06, 8.79484e-06, 1.04897e-05
0.625695, 0, 0.00035561, 1.61187e-05, 1.41421, -0.00035561, 1.61187e-05, 1.61212e-05, 1.61217e-05, 8.4157e-05, 1.77593e-05, 2.10235e-05, 0.000108481, 2.61445e-05, 1.705e-05, 6.4773e-05, 1.67109e-05, 1.65479e-05, 1.64159e-05, 1.61706e-05, 1.61187e-05, 1.61187e-05, 0.000124637, 1.61187e-05, 1.61187e-05, 1.91583e-05
