   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_117.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.268107, 0, 7.34267e-13, 0, 1.41421, -7.34267e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28952e-16, 0, 0, 3.12632e-19, 0, 0, 7.33738e-13, 0, 0, 0
0.275998, 0, 1.34033e-12, 0, 1.41421, -1.34033e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.65548e-16, 0, 0, 5.83549e-19, 0, 0, 1.33936e-12, 0, 0, 0
0.283888, 0, 2.42297e-12, 0, 1.41421, -2.42297e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74547e-15, 0, 0, 1.07962e-18, 0, 0, 2.42122e-12, 0, 0, 0
0.291779, 0, 4.33815e-12, 0, 1.41421, -4.33815e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.12518e-15, 0, 0, 1.98019e-18, 0, 0, 4.33502e-12, 0, 0, 0
0.29967, 0, 7.69329e-12, 0, 1.41421, -7.69329e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.54232e-15, 0, 0, 3.60152e-18, 0, 0, 7.68774e-12, 0, 0, 0
0.307561, 0, 1.35145e-11, 0, 1.41421, -1.35145e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.73631e-15, 0, 0, 6.49706e-18, 0, 0, 1.35048e-11, 0, 0, 0
0.315451, 0, 2.3533e-11, 0, 1.41421, -2.3533e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.6955e-14, 0, 0, 1.16533e-17, 0, 0, 2.3516e-11, 0, 0, 0
0.323342, 0, 4.05672e-11, 0, 1.41421, -4.05672e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.92299e-14, 0, 0, 2.07004e-17, 0, 0, 4.0538e-11, 0, 0, 0
0.331233, 0, 6.92866e-11, 1.21913e-43, 1.41421, -6.92866e-11, 0, 1.21913e-43, 1.21913e-43, 1.21913e-43, 1.21913e-43, 1.21913e-43, 1.21913e-43, 1.21913e-43, 1.21913e-43, 1.21913e-43, 4.99281e-14, 1.21913e-43, 1.21913e-43, 3.65098e-17, 1.21913e-43, 1.21913e-43, 6.92366e-11, 1.21913e-43, 1.21913e-43, 1.21913e-43
0.339123, 0, 1.17253e-10, 2.20845e-42, 1.41421, -1.17253e-10, 0, 2.20845e-42, 2.20845e-42, 2.20845e-42, 2.20845e-42, 2.20845e-42, 2.20845e-42, 2.20845e-42, 2.20845e-42, 2.20845e-42, 8.45041e-14, 2.20845e-42, 2.20845e-42, 6.3962e-17, 2.20845e-42, 2.20845e-42, 1.17168e-10, 2.20845e-42, 2.20845e-42, 2.20845e-42
0.347014, 0, 1.96617e-10, 3.26797e-41, 1.41421, -1.96617e-10, 0, 3.26797e-41, 3.26797e-41, 3.26797e-41, 3.26797e-41, 3.26797e-41, 3.26797e-41, 3.26797e-41, 3.26797e-41, 3.26797e-41, 1.41728e-13, 3.26797e-41, 3.26797e-41, 1.11357e-16, 3.26797e-41, 3.26797e-41, 1.96475e-10, 3.26797e-41, 3.26797e-41, 3.26797e-41
0.354905, 0, 3.26714e-10, 4.28048e-40, 1.41421, -3.26714e-10, 0, 4.28048e-40, 4.28048e-40, 4.28048e-40, 4.28048e-40, 4.28048e-40, 4.28048e-40, 4.28048e-40, 4.28048e-40, 4.28048e-40, 2.35563e-13, 4.28048e-40, 4.28048e-40, 1.92761e-16, 4.28048e-40, 4.28048e-40, 3.26478e-10, 4.28048e-40, 4.28048e-40, 4.28048e-40
0.362795, 0, 5.38006e-10, 5.00663e-39, 1.41421, -5.38006e-10, 0, 5.00663e-39, 5.00663e-39, 5.00663e-39, 5.00663e-39, 5.00663e-39, 5.00663e-39, 5.00663e-39, 5.00663e-39, 5.00663e-39, 3.88026e-13, 5.00663e-39, 5.00663e-39, 3.31946e-16, 5.00663e-39, 5.00663e-39, 5.37618e-10, 5.00663e-39, 5.00663e-39, 5.00663e-39
0.370686, 0, 8.7802e-10, 5.28673e-38, 1.41421, -8.7802e-10, 0, 5.28673e-38, 5.28673e-38, 5.28673e-38, 5.28673e-38, 5.28673e-38, 5.28673e-38, 5.28673e-38, 5.28673e-38, 5.28673e-38, 6.33509e-13, 5.28673e-38, 5.28673e-38, 5.69019e-16, 5.28673e-38, 5.28673e-38, 8.77386e-10, 5.28673e-38, 5.28673e-38, 5.28673e-38
0.378577, 0, 1.42018e-09, 5.06409e-37, 1.41421, -1.42018e-09, 0, 5.06409e-37, 5.06409e-37, 5.06409e-37, 5.06409e-37, 5.06409e-37, 5.06409e-37, 5.06409e-37, 5.06409e-37, 5.06409e-37, 1.02521e-12, 5.06409e-37, 5.06409e-37, 9.71553e-16, 5.06409e-37, 5.06409e-37, 1.41915e-09, 5.06409e-37, 5.06409e-37, 5.06409e-37
0.386467, 0, 2.27681e-09, 4.4327e-36, 1.41421, -2.27681e-09, 0, 4.4327e-36, 4.4327e-36, 4.4327e-36, 4.4327e-36, 4.4327e-36, 4.4327e-36, 4.4327e-36, 4.4327e-36, 4.4327e-36, 1.64466e-12, 4.4327e-36, 4.4327e-36, 1.65335e-15, 4.4327e-36, 4.4327e-36, 2.27516e-09, 4.4327e-36, 4.4327e-36, 4.4327e-36
0.394358, 0, 3.61811e-09, 3.55916e-35, 1.41421, -3.61811e-09, 0, 3.55916e-35, 3.55916e-35, 3.55916e-35, 3.55916e-35, 3.55916e-35, 3.55916e-35, 3.55916e-35, 3.55916e-35, 3.55916e-35, 2.61565e-12, 3.55916e-35, 3.55916e-35, 2.80604e-15, 3.55916e-35, 3.55916e-35, 3.61549e-09, 3.55916e-35, 3.55916e-35, 3.55916e-35
0.402249, 0, 5.69946e-09, 2.63259e-34, 1.41421, -5.69946e-09, 0, 2.63259e-34, 2.63259e-34, 2.63259e-34, 2.63259e-34, 2.63259e-34, 2.63259e-34, 2.63259e-34, 2.63259e-34, 2.63259e-34, 4.12443e-12, 2.63259e-34, 2.63259e-34, 4.75236e-15, 2.63259e-34, 2.63259e-34, 5.69533e-09, 2.63259e-34, 2.63259e-34, 2.63259e-34
0.410139, 0, 8.90037e-09, 1.83395e-33, 1.41421, -8.90037e-09, 0, 1.83395e-33, 1.83395e-33, 1.83395e-33, 1.83395e-33, 1.83395e-33, 1.83395e-33, 1.83395e-33, 1.83395e-33, 1.83395e-33, 6.4487e-12, 1.83395e-33, 1.83395e-33, 8.03591e-15, 1.83395e-33, 1.83395e-33, 8.89391e-09, 1.83395e-33, 1.83395e-33, 1.83395e-33
0.41803, 0, 1.37795e-08, 1.06671e-32, 1.41421, -1.37795e-08, 0, 1.06671e-32, 1.06671e-32, 1.06671e-32, 1.06671e-32, 1.06671e-32, 1.06671e-32, 1.06671e-32, 1.06671e-32, 1.06671e-32, 9.99888e-12, 1.06671e-32, 1.06671e-32, 1.35724e-14, 1.06671e-32, 1.06671e-32, 1.37695e-08, 1.06671e-32, 1.06671e-32, 1.06671e-32
0.425921, 0, 2.11514e-08, 6.34061e-32, 1.41421, -2.11514e-08, 0, 6.34061e-32, 6.34061e-32, 6.34061e-32, 6.34061e-32, 6.34061e-32, 6.34061e-32, 6.34061e-32, 6.34061e-32, 6.34061e-32, 1.53762e-11, 6.34061e-32, 6.34061e-32, 2.29032e-14, 6.34061e-32, 6.34061e-32, 2.1136e-08, 6.34061e-32, 6.34061e-32, 6.34061e-32
0.433811, 0, 3.21925e-08, 3.36319e-31, 1.41421, -3.21925e-08, 0, 3.36319e-31, 3.36319e-31, 3.36319e-31, 3.36319e-31, 3.36319e-31, 3.36319e-31, 3.36319e-31, 3.36319e-31, 3.36319e-31, 2.34542e-11, 3.36319e-31, 3.36319e-31, 3.86208e-14, 3.36319e-31, 3.36319e-31, 3.2169e-08, 3.36319e-31, 3.36319e-31, 3.36319e-31
0.441702, 0, 4.85861e-08, 1.75539e-30, 1.41421, -4.85861e-08, 0, 1.75539e-30, 1.75539e-30, 1.75539e-30, 1.75539e-30, 1.75539e-30, 1.75539e-30, 1.75539e-30, 1.75539e-30, 1.75539e-30, 3.54915e-11, 1.75539e-30, 1.75539e-30, 6.50765e-14, 1.75539e-30, 1.75539e-30, 4.85505e-08, 1.75539e-30, 1.75539e-30, 1.75539e-30
0.449593, 0, 7.27182e-08, 8.77656e-30, 1.41421, -7.27182e-08, 0, 8.77656e-30, 8.77656e-30, 8.77656e-30, 8.77656e-30, 8.77656e-30, 8.77656e-30, 8.77656e-30, 8.77656e-30, 8.77656e-30, 5.3287e-11, 8.77656e-30, 8.77656e-30, 1.09555e-13, 8.77656e-30, 8.77656e-30, 7.26648e-08, 8.77656e-30, 8.77656e-30, 8.77656e-30
0.457484, 0, 1.0794e-07, 4.16185e-29, 1.41421, -1.0794e-07, 0, 4.16185e-29, 4.16185e-29, 4.16185e-29, 4.16185e-29, 4.16185e-29, 4.16185e-29, 4.16185e-29, 4.16185e-29, 4.16185e-29, 7.93917e-11, 4.16185e-29, 4.16185e-29, 1.84206e-13, 4.16185e-29, 4.16185e-29, 1.07861e-07, 4.16185e-29, 4.16185e-29, 4.16185e-29
0.465374, 0, 1.58916e-07, 1.91273e-28, 1.41421, -1.58916e-07, 0, 1.91273e-28, 1.91273e-28, 1.91273e-28, 1.91273e-28, 1.91273e-28, 1.91273e-28, 1.91273e-28, 1.91273e-28, 1.91273e-28, 1.17396e-10, 1.91273e-28, 1.91273e-28, 3.09206e-13, 1.91273e-28, 1.91273e-28, 1.58798e-07, 1.91273e-28, 1.91273e-28, 1.91273e-28
0.473265, 0, 2.32079e-07, 8.44161e-28, 1.41421, -2.32079e-07, 0, 8.44161e-28, 8.44161e-28, 8.44161e-28, 8.44161e-28, 8.44161e-28, 8.44161e-28, 8.44161e-28, 8.44161e-28, 8.44161e-28, 1.72319e-10, 8.44161e-28, 8.44161e-28, 5.17888e-13, 8.44161e-28, 8.44161e-28, 2.31906e-07, 8.44161e-28, 8.44161e-28, 8.44161e-28
0.481156, 0, 3.36223e-07, 3.55903e-27, 1.41421, -3.36223e-07, 0, 3.55903e-27, 3.55903e-27, 3.55903e-27, 3.55903e-27, 3.55903e-27, 3.55903e-27, 3.55903e-27, 3.55903e-27, 3.55903e-27, 2.5112e-10, 3.55903e-27, 3.55903e-27, 8.64977e-13, 3.55903e-27, 3.55903e-27, 3.35971e-07, 3.55903e-27, 3.55903e-27, 3.55903e-27
0.489046, 0, 4.83257e-07, 1.43326e-26, 1.41421, -4.83257e-07, 0, 1.43326e-26, 1.43326e-26, 1.43326e-26, 1.43326e-26, 1.43326e-26, 1.43326e-26, 1.43326e-26, 1.43326e-26, 1.43326e-26, 3.63392e-10, 1.43326e-26, 1.43326e-26, 1.43971e-12, 1.43326e-26, 1.43326e-26, 4.82893e-07, 1.43326e-26, 1.43326e-26, 1.43326e-26
0.496937, 0, 6.89186e-07, 5.51764e-26, 1.41421, -6.89186e-07, 0, 5.51764e-26, 5.51764e-26, 5.51764e-26, 5.51764e-26, 5.51764e-26, 5.09427e-12, 5.51764e-26, 5.51764e-26, 5.51764e-26, 5.2226e-10, 5.51764e-26, 5.51764e-26, 2.38658e-12, 5.51764e-26, 5.51764e-26, 6.88656e-07, 5.51764e-26, 5.51764e-26, 5.51764e-26
0.504828, 0, 9.7531e-07, 2.03375e-25, 1.41421, -9.7531e-07, 0, 2.03375e-25, 2.03375e-25, 2.03375e-25, 2.03375e-25, 2.03375e-25, 1.80961e-11, 2.03375e-25, 2.03375e-25, 2.03375e-25, 7.45574e-10, 2.03375e-25, 2.03375e-25, 3.93764e-12, 2.03375e-25, 2.03375e-25, 9.74542e-07, 2.03375e-25, 2.03375e-25, 2.03375e-25
0.512718, 0, 1.36975e-06, 7.23704e-25, 1.41421, -1.36975e-06, 0, 7.23704e-25, 7.23704e-25, 7.23704e-25, 7.23704e-25, 7.23704e-25, 5.0097e-11, 7.23704e-25, 7.23704e-25, 7.23704e-25, 1.05744e-09, 7.23704e-25, 7.23704e-25, 6.46253e-12, 7.23704e-25, 7.23704e-25, 1.36863e-06, 7.23704e-25, 7.23704e-25, 7.23704e-25
0.520609, 0, 1.9122e-06, 3.15407e-10, 1.41421, -1.9122e-06, 3.15407e-10, 3.15412e-10, 3.1541e-10, 1.00463e-09, 3.34925e-10, 4.27572e-10, 6.82996e-10, 9.34917e-10, 3.15708e-10, 8.88974e-10, 1.80565e-09, 3.17531e-10, 3.17796e-10, 3.25952e-10, 3.15491e-10, 3.15408e-10, 1.90827e-06, 3.15407e-10, 3.15407e-10, 3.59381e-10
0.5285, 0, 2.65201e-06, 1.10669e-09, 1.41421, -2.65201e-06, 1.10669e-09, 1.1067e-09, 1.1067e-09, 3.5402e-09, 1.1756e-09, 1.50272e-09, 2.26162e-09, 3.29406e-09, 1.10775e-09, 3.13185e-09, 3.19381e-09, 1.11419e-09, 1.11512e-09, 1.12379e-09, 1.10871e-09, 1.10669e-09, 2.64146e-06, 1.10669e-09, 1.10669e-09, 1.26195e-09
0.53639, 0, 3.65754e-06, 3.03407e-09, 1.41421, -3.65754e-06, 3.03407e-09, 3.03412e-09, 3.0341e-09, 9.73399e-09, 3.22381e-09, 4.12443e-09, 6.08109e-09, 9.05633e-09, 3.037e-09, 8.60972e-09, 5.93931e-09, 3.05473e-09, 3.0573e-09, 3.06162e-09, 3.04109e-09, 3.03408e-09, 3.6315e-06, 3.03407e-09, 3.03407e-09, 3.46154e-09
0.544281, 0, 5.02177e-06, 7.59712e-09, 1.41421, -5.02177e-06, 7.59712e-09, 7.59724e-09, 7.59719e-09, 2.44249e-08, 8.07367e-09, 1.03357e-08, 1.50642e-08, 2.27228e-08, 7.60447e-09, 2.16011e-08, 1.16169e-08, 7.64898e-09, 7.65544e-09, 7.64118e-09, 7.61684e-09, 7.59714e-09, 4.95986e-06, 7.59712e-09, 7.59712e-09, 8.67076e-09
0.552172, 0, 6.87685e-06, 1.81125e-08, 1.41421, -6.87685e-06, 1.81125e-08, 1.81128e-08, 1.81127e-08, 5.83143e-08, 1.9251e-08, 2.4655e-08, 3.56239e-08, 5.42481e-08, 1.81301e-08, 5.15683e-08, 2.36417e-08, 1.82364e-08, 1.82519e-08, 1.81825e-08, 1.8163e-08, 1.81126e-08, 6.73337e-06, 1.81125e-08, 1.81125e-08, 2.06775e-08
0.560062, 0, 9.4206e-06, 4.16958e-08, 1.41421, -9.4206e-06, 4.16958e-08, 4.16965e-08, 4.16962e-08, 1.3438e-07, 4.43205e-08, 5.67795e-08, 8.3953e-08, 1.25006e-07, 4.17363e-08, 1.18828e-07, 4.92568e-08, 4.19815e-08, 4.2017e-08, 4.18061e-08, 4.18179e-08, 4.16959e-08, 9.09315e-06, 4.16958e-08, 4.16958e-08, 4.76092e-08
0.567953, 0, 1.29599e-05, 9.31795e-08, 1.41421, -1.29599e-05, 9.31795e-08, 9.3181e-08, 9.31804e-08, 3.00558e-07, 9.90523e-08, 1.26929e-07, 1.92213e-07, 2.79583e-07, 9.32701e-08, 2.65759e-07, 1.03459e-07, 9.38187e-08, 9.38982e-08, 9.3352e-08, 9.34637e-08, 9.31797e-08, 1.22295e-05, 9.31795e-08, 9.31795e-08, 1.06411e-07
0.575844, 0, 1.80701e-05, 2.02724e-07, 1.41421, -1.80701e-05, 2.02724e-07, 2.02727e-07, 2.02726e-07, 6.54456e-07, 2.15516e-07, 2.76239e-07, 4.98853e-07, 6.08765e-07, 2.02921e-07, 5.78653e-07, 2.16621e-07, 2.04116e-07, 2.04289e-07, 2.02991e-07, 2.03367e-07, 2.02724e-07, 1.64071e-05, 2.02724e-07, 2.02724e-07, 2.31545e-07
0.583734, 0, 2.55744e-05, 4.29157e-07, 1.41421, -2.55744e-05, 4.29157e-07, 4.29164e-07, 4.29161e-07, 1.3864e-06, 4.56265e-07, 5.84941e-07, 1.11327e-06, 1.28958e-06, 4.29575e-07, 1.22577e-06, 4.47839e-07, 4.32107e-07, 4.32474e-07, 4.29569e-07, 4.30562e-07, 4.29158e-07, 2.20048e-05, 4.29157e-07, 4.29157e-07, 4.90231e-07
0.591625, 0, 3.70627e-05, 8.85441e-07, 1.41421, -3.70627e-05, 8.85441e-07, 8.85455e-07, 8.85449e-07, 2.86247e-06, 9.41429e-07, 1.20719e-06, 2.41241e-06, 2.6625e-06, 8.86305e-07, 2.53072e-06, 9.10416e-07, 8.91534e-07, 8.92293e-07, 8.8607e-07, 8.88432e-07, 8.85443e-07, 2.95901e-05, 8.85441e-07, 8.85441e-07, 1.01158e-06
0.599516, 0, 5.53128e-05, 1.78092e-06, 1.41421, -5.53128e-05, 1.78092e-06, 1.78095e-06, 1.78094e-06, 5.76171e-06, 1.89366e-06, 2.42877e-06, 5.09965e-06, 5.35908e-06, 1.78266e-06, 5.09372e-06, 1.81413e-06, 1.79319e-06, 1.79472e-06, 1.78188e-06, 1.78714e-06, 1.78093e-06, 4.00396e-05, 1.78092e-06, 1.78092e-06, 2.03491e-06
0.607406, 0, 8.52485e-05, 3.49271e-06, 1.41421, -8.52485e-05, 3.49271e-06, 3.49277e-06, 3.49274e-06, 1.13087e-05, 3.71405e-06, 4.7647e-06, 1.05497e-05, 1.05182e-05, 3.49613e-06, 9.99715e-06, 3.53664e-06, 3.5168e-06, 3.5198e-06, 3.49415e-06, 3.50529e-06, 3.49272e-06, 5.4741e-05, 3.49271e-06, 3.49271e-06, 3.99139e-06
0.615297, 0, 0.000135537, 6.68031e-06, 1.41421, -0.000135537, 6.68031e-06, 6.68042e-06, 6.68038e-06, 2.16478e-05, 7.10418e-06, 9.11615e-06, 2.14135e-05, 2.01339e-05, 6.68685e-06, 1.91362e-05, 6.73812e-06, 6.72645e-06, 6.73219e-06, 6.68246e-06, 6.70518e-06, 6.68033e-06, 7.59226e-05, 6.68031e-06, 6.68031e-06, 7.63527e-06
0.623188, 0, 0.000221173, 1.24633e-05, 1.41421, -0.000221173, 1.24633e-05, 1.24635e-05, 1.24634e-05, 4.04242e-05, 1.32551e-05, 1.70137e-05, 4.26575e-05, 3.75961e-05, 1.24755e-05, 3.57323e-05, 1.2539e-05, 1.25495e-05, 1.25602e-05, 1.24665e-05, 1.25113e-05, 1.24633e-05, 0.000107168, 1.24633e-05, 1.24633e-05, 1.42473e-05
0.631078, 0, 0.000367671, 2.2686e-05, 1.41421, -0.000367671, 2.2686e-05, 2.26864e-05, 2.26862e-05, 7.3652e-05, 2.41293e-05, 3.09803e-05, 8.34135e-05, 6.8497e-05, 2.27083e-05, 6.50997e-05, 2.27847e-05, 2.28431e-05, 2.28626e-05, 2.26907e-05, 2.27763e-05, 2.26861e-05, 0.000154213, 2.2686e-05, 2.2686e-05, 2.59377e-05
