   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_89.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.133942, 0, 4.77494e-17, 0, 1.41421, -4.77494e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.64695e-19, 0, 0, 1.29777e-21, 0, 1.7851e-20, 0, 4.68656e-17, 0, 0, 0
0.141835, 0, 9.6356e-17, 0, 1.41421, -9.6356e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7449e-18, 0, 0, 2.66438e-21, 0, 3.66459e-20, 0, 9.45718e-17, 0, 0, 0
0.149727, 0, 1.92405e-16, 0, 1.41421, -1.92405e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48422e-18, 0, 0, 5.41406e-21, 0, 7.44598e-20, 0, 1.88841e-16, 0, 0, 0
0.15762, 0, 3.80254e-16, 0, 1.41421, -3.80254e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.88586e-18, 0, 0, 1.08912e-20, 0, 1.49783e-19, 0, 3.73207e-16, 0, 0, 0
0.165513, 0, 7.43928e-16, 0, 1.41421, -7.43928e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34714e-17, 0, 0, 2.16939e-20, 0, 2.98369e-19, 0, 7.30137e-16, 0, 0, 0
0.173406, 0, 1.44102e-15, 0, 1.41421, -1.44102e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60943e-17, 0, 0, 4.27957e-20, 0, 5.88699e-19, 0, 1.41429e-15, 0, 0, 0
0.181298, 0, 2.76411e-15, 0, 1.41421, -2.76411e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.00529e-17, 0, 0, 8.36255e-20, 0, 1.15073e-18, 0, 2.71283e-15, 0, 0, 0
0.189191, 0, 5.25122e-15, 0, 1.41421, -5.25122e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.50886e-17, 0, 0, 1.61893e-19, 0, 2.22889e-18, 0, 5.15374e-15, 0, 0, 0
0.197084, 0, 9.88194e-15, 0, 1.41421, -9.88194e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78939e-16, 0, 0, 3.10553e-19, 0, 4.27877e-18, 0, 9.69841e-15, 0, 0, 0
0.204977, 0, 1.8423e-14, 0, 1.41421, -1.8423e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.33594e-16, 0, 0, 5.90376e-19, 0, 8.14229e-18, 0, 1.80806e-14, 0, 0, 0
0.21287, 0, 3.40301e-14, 0, 1.41421, -3.40301e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16193e-16, 0, 0, 1.11246e-18, 0, 1.5362e-17, 0, 3.33975e-14, 0, 0, 0
0.220762, 0, 6.2288e-14, 0, 1.41421, -6.2288e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12785e-15, 0, 0, 2.07811e-18, 0, 2.87407e-17, 0, 6.11293e-14, 0, 0, 0
0.228655, 0, 1.12986e-13, 0, 1.41421, -1.12986e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04583e-15, 0, 0, 3.84892e-18, 0, 5.33292e-17, 0, 1.10883e-13, 0, 0, 0
0.236548, 0, 2.03129e-13, 0, 1.41421, -2.03129e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.67798e-15, 0, 0, 7.06903e-18, 0, 9.81563e-17, 0, 1.99346e-13, 0, 0, 0
0.244441, 0, 3.61974e-13, 0, 1.41421, -3.61974e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.55407e-15, 0, 0, 1.28764e-17, 0, 1.79234e-16, 0, 3.55227e-13, 0, 0, 0
0.252334, 0, 6.39412e-13, 0, 1.41421, -6.39412e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15774e-14, 0, 0, 2.32652e-17, 0, 3.24744e-16, 0, 6.27487e-13, 0, 0, 0
0.260226, 0, 1.11973e-12, 0, 1.41421, -1.11973e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02742e-14, 0, 0, 4.17033e-17, 0, 5.83947e-16, 0, 1.09883e-12, 0, 0, 0
0.268119, 0, 1.94404e-12, 0, 1.41421, -1.94404e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.51995e-14, 0, 0, 7.41746e-17, 0, 1.04224e-15, 0, 1.90772e-12, 0, 0, 0
0.276012, 0, 3.34646e-12, 0, 1.41421, -3.34646e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0593e-14, 0, 0, 1.30932e-16, 0, 1.84672e-15, 0, 3.28389e-12, 0, 0, 0
0.283905, 0, 5.71189e-12, 0, 1.41421, -5.71189e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03425e-13, 0, 0, 2.29418e-16, 0, 3.24895e-15, 0, 5.60499e-12, 0, 0, 0
0.291797, 0, 9.66749e-12, 0, 1.41421, -9.66749e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75056e-13, 0, 0, 3.99122e-16, 0, 5.6765e-15, 0, 9.48636e-12, 0, 0, 0
0.29969, 0, 1.6226e-11, 0, 1.41421, -1.6226e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.93832e-13, 0, 0, 6.896e-16, 0, 9.85149e-15, 0, 1.59216e-11, 0, 0, 0
0.307583, 0, 2.7008e-11, 0, 1.41421, -2.7008e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89121e-13, 0, 0, 1.18365e-15, 0, 1.69865e-14, 0, 2.65008e-11, 0, 0, 0
0.315476, 0, 4.45843e-11, 0, 1.41421, -4.45843e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.07521e-13, 0, 0, 2.01894e-15, 0, 2.91069e-14, 0, 4.37457e-11, 0, 0, 0
0.323369, 0, 7.29957e-11, 1.96182e-43, 1.41421, -7.29957e-11, 0, 1.96182e-43, 1.96182e-43, 1.96182e-43, 1.96182e-43, 1.96182e-43, 1.96182e-43, 1.96182e-43, 1.96182e-43, 1.96182e-43, 1.96182e-43, 1.32232e-12, 1.96182e-43, 1.96182e-43, 3.42338e-15, 1.96182e-43, 4.95789e-14, 1.96182e-43, 7.16204e-11, 1.96182e-43, 1.96182e-43, 1.96182e-43
0.331261, 0, 1.18539e-10, 3.48783e-42, 1.41421, -1.18539e-10, 0, 3.48783e-42, 3.48783e-42, 3.48783e-42, 3.48783e-42, 3.48783e-42, 3.48783e-42, 3.48783e-42, 3.48783e-42, 3.48783e-42, 3.48783e-42, 2.14777e-12, 3.48783e-42, 3.48783e-42, 5.7729e-15, 3.48783e-42, 8.39735e-14, 3.48783e-42, 1.16302e-10, 3.48783e-42, 3.48783e-42, 3.48783e-42
0.339154, 0, 1.90939e-10, 5.1125e-41, 1.41421, -1.90939e-10, 0, 5.1125e-41, 5.1125e-41, 5.1125e-41, 5.1125e-41, 5.1125e-41, 5.1125e-41, 5.1125e-41, 5.1125e-41, 5.1125e-41, 5.1125e-41, 3.46045e-12, 5.1125e-41, 5.1125e-41, 9.68571e-15, 5.1125e-41, 1.41475e-13, 5.1125e-41, 1.87327e-10, 5.1125e-41, 5.1125e-41, 5.1125e-41
0.347047, 0, 3.0508e-10, 6.63997e-40, 1.41421, -3.0508e-10, 0, 6.63997e-40, 6.63997e-40, 6.63997e-40, 6.63997e-40, 6.63997e-40, 6.63997e-40, 6.63997e-40, 6.63997e-40, 6.63997e-40, 6.63997e-40, 5.53094e-12, 6.63997e-40, 6.63997e-40, 1.61762e-14, 6.63997e-40, 2.37175e-13, 6.63997e-40, 2.99295e-10, 6.63997e-40, 6.63997e-40, 6.63997e-40
0.35494, 0, 4.83619e-10, 3.2876e-38, 1.41421, -4.83619e-10, 0, 3.2876e-38, 3.2876e-38, 3.2876e-38, 3.2876e-38, 3.2876e-38, 3.2876e-38, 3.2876e-38, 3.2876e-38, 3.2876e-38, 3.2876e-38, 8.77171e-12, 3.2876e-38, 3.2876e-38, 2.69544e-14, 3.2876e-38, 3.96499e-13, 3.2876e-38, 4.74424e-10, 3.2876e-38, 3.2876e-38, 3.2876e-38
0.362832, 0, 7.60414e-10, 3.13067e-37, 1.41421, -7.60414e-10, 0, 3.13067e-37, 3.13067e-37, 3.13067e-37, 3.13067e-37, 3.13067e-37, 3.13067e-37, 3.13067e-37, 3.13067e-37, 3.13067e-37, 3.13067e-37, 1.37995e-11, 3.13067e-37, 3.13067e-37, 4.4675e-14, 3.13067e-37, 6.58993e-13, 3.13067e-37, 7.45911e-10, 3.13067e-37, 3.13067e-37, 3.13067e-37
0.370725, 0, 1.18618e-09, 2.72419e-36, 1.41421, -1.18618e-09, 0, 2.72419e-36, 2.72419e-36, 2.72419e-36, 2.72419e-36, 2.72419e-36, 2.72419e-36, 2.72419e-36, 2.72419e-36, 2.72419e-36, 2.72419e-36, 2.15404e-11, 2.72419e-36, 2.72419e-36, 7.3824e-14, 2.72419e-36, 1.09127e-12, 2.72419e-36, 1.16347e-09, 2.72419e-36, 2.72419e-36, 2.72419e-36
0.378618, 0, 1.83578e-09, 2.17404e-35, 1.41421, -1.83578e-09, 0, 2.17404e-35, 2.17404e-35, 2.17404e-35, 2.17404e-35, 2.17404e-35, 2.17404e-35, 2.17404e-35, 2.17404e-35, 2.17404e-35, 2.17404e-35, 3.33643e-11, 2.17404e-35, 2.17404e-35, 1.21692e-13, 2.17404e-35, 1.80132e-12, 2.17404e-35, 1.80049e-09, 2.17404e-35, 2.17404e-35, 2.17404e-35
0.386511, 0, 2.81893e-09, 1.59815e-34, 1.41421, -2.81893e-09, 0, 1.59815e-34, 1.59815e-34, 1.59815e-34, 1.59815e-34, 1.59815e-34, 1.59815e-34, 1.59815e-34, 1.59815e-34, 1.59815e-34, 1.59815e-34, 5.12844e-11, 1.59815e-34, 1.59815e-34, 2.00209e-13, 1.59815e-34, 2.96527e-12, 1.59815e-34, 2.76448e-09, 1.59815e-34, 1.59815e-34, 1.59815e-34
0.394404, 0, 4.29505e-09, 1.10918e-33, 1.41421, -4.29505e-09, 0, 1.10918e-33, 1.10918e-33, 1.10918e-33, 1.10918e-33, 1.10918e-33, 1.10918e-33, 1.10918e-33, 1.10918e-33, 1.10918e-33, 1.10918e-33, 7.82353e-11, 1.10918e-33, 1.10918e-33, 3.289e-13, 1.10918e-33, 4.87019e-12, 1.10918e-33, 4.21161e-09, 1.10918e-33, 1.10918e-33, 1.10918e-33
0.402296, 0, 6.49372e-09, 6.81487e-33, 1.41421, -6.49372e-09, 0, 6.81487e-33, 6.81487e-33, 6.81487e-33, 6.81487e-33, 6.81487e-33, 6.81487e-33, 6.81487e-33, 6.81487e-33, 6.81487e-33, 6.81487e-33, 1.1846e-10, 6.81487e-33, 6.81487e-33, 5.39734e-13, 6.81487e-33, 7.98389e-12, 6.81487e-33, 6.36674e-09, 6.81487e-33, 6.81487e-33, 6.81487e-33
0.410189, 0, 9.74284e-09, 4.16969e-32, 1.41421, -9.74284e-09, 0, 4.16969e-32, 4.16969e-32, 4.16969e-32, 4.16969e-32, 4.16969e-32, 4.16969e-32, 4.16969e-32, 4.16969e-32, 4.16969e-32, 4.16969e-32, 1.78048e-10, 4.16969e-32, 4.16969e-32, 8.85028e-13, 4.16969e-32, 1.30684e-11, 4.16969e-32, 9.55084e-09, 4.16969e-32, 4.16969e-32, 4.16969e-32
0.418082, 0, 1.45068e-08, 2.29758e-31, 1.41421, -1.45068e-08, 0, 2.29758e-31, 2.29758e-31, 2.29758e-31, 2.29758e-31, 2.29758e-31, 2.29758e-31, 2.29758e-31, 2.29758e-31, 2.29758e-31, 2.29758e-31, 2.65673e-10, 2.29758e-31, 2.29758e-31, 1.45038e-12, 2.29758e-31, 2.13648e-11, 2.29758e-31, 1.42183e-08, 2.29758e-31, 2.29758e-31, 2.29758e-31
0.425975, 0, 2.14379e-08, 1.22642e-30, 1.41421, -2.14379e-08, 0, 1.22642e-30, 1.22642e-30, 1.22642e-30, 1.22642e-30, 1.22642e-30, 1.22642e-30, 1.22642e-30, 1.22642e-30, 1.22642e-30, 1.22642e-30, 3.93594e-10, 1.22642e-30, 1.22642e-30, 2.37564e-12, 1.22642e-30, 3.4891e-11, 1.22642e-30, 2.1007e-08, 1.22642e-30, 1.22642e-30, 1.22642e-30
0.433868, 0, 3.14444e-08, 6.21925e-30, 1.41421, -3.14444e-08, 0, 6.21925e-30, 6.21925e-30, 6.21925e-30, 6.21925e-30, 6.21925e-30, 6.21925e-30, 6.21925e-30, 6.21925e-30, 6.21925e-30, 6.21925e-30, 5.79023e-10, 6.21925e-30, 6.21925e-30, 3.88887e-12, 6.21925e-30, 5.69248e-11, 6.21925e-30, 3.08046e-08, 6.21925e-30, 6.21925e-30, 6.21925e-30
0.44176, 0, 4.57816e-08, 2.97879e-29, 1.41421, -4.57816e-08, 0, 2.97879e-29, 2.97879e-29, 2.97879e-29, 2.97879e-29, 2.97879e-29, 2.97879e-29, 2.97879e-29, 2.97879e-29, 2.97879e-29, 2.97879e-29, 8.45952e-10, 2.97879e-29, 2.97879e-29, 6.36106e-12, 2.97879e-29, 9.27762e-11, 2.97879e-29, 4.48365e-08, 2.97879e-29, 2.97879e-29, 2.97879e-29
0.449653, 0, 6.61692e-08, 1.3728e-28, 1.41421, -6.61692e-08, 0, 1.3728e-28, 1.3728e-28, 1.3728e-28, 1.3728e-28, 1.3728e-28, 1.3728e-28, 1.3728e-28, 1.3728e-28, 1.3728e-28, 1.3728e-28, 1.2276e-09, 1.3728e-28, 1.3728e-28, 1.03935e-11, 1.3728e-28, 1.51021e-10, 1.3728e-28, 6.47802e-08, 1.3728e-28, 1.3728e-28, 1.3728e-28
0.457546, 0, 9.49454e-08, 6.04657e-28, 1.41421, -9.49454e-08, 0, 6.04657e-28, 6.04657e-28, 6.04657e-28, 6.04657e-28, 6.04657e-28, 6.04657e-28, 6.04657e-28, 6.04657e-28, 6.04657e-28, 6.04657e-28, 1.76966e-09, 6.04657e-28, 6.04657e-28, 1.6957e-11, 6.04657e-28, 2.45455e-10, 6.04657e-28, 9.29134e-08, 6.04657e-28, 6.04657e-28, 6.04657e-28
0.465439, 0, 1.35264e-07, 2.53727e-27, 1.41421, -1.35264e-07, 0, 2.53727e-27, 2.53727e-27, 2.53727e-27, 2.53727e-27, 2.53727e-27, 2.53727e-27, 2.53727e-27, 2.53727e-27, 2.53727e-27, 2.53727e-27, 2.53459e-09, 2.53727e-27, 2.53727e-27, 2.76109e-11, 2.53727e-27, 3.98157e-10, 2.53727e-27, 1.32304e-07, 2.53727e-27, 2.53727e-27, 2.53727e-27
0.473331, 0, 1.91347e-07, 1.01564e-26, 1.41421, -1.91347e-07, 0, 1.01564e-26, 1.01564e-26, 1.01564e-26, 1.01564e-26, 1.01564e-26, 1.01564e-26, 1.01564e-26, 1.01564e-26, 1.01564e-26, 1.01564e-26, 3.60725e-09, 1.01564e-26, 1.01564e-26, 4.48467e-11, 1.01564e-26, 6.44264e-10, 1.01564e-26, 1.8705e-07, 1.01564e-26, 1.01564e-26, 1.01564e-26
0.481224, 0, 2.68801e-07, 3.88346e-26, 1.41421, -2.68801e-07, 0, 3.88346e-26, 3.88346e-26, 3.88346e-26, 3.88346e-26, 3.88346e-26, 3.88346e-26, 1.5017e-12, 3.88346e-26, 3.88346e-26, 3.88346e-26, 5.10218e-09, 3.88346e-26, 3.88346e-26, 7.26204e-11, 3.88346e-26, 1.03931e-09, 3.88346e-26, 2.62585e-07, 3.88346e-26, 3.88346e-26, 3.88346e-26
0.489117, 0, 3.75019e-07, 1.42099e-25, 1.41421, -3.75019e-07, 0, 1.42099e-25, 1.42099e-25, 1.42099e-25, 1.42099e-25, 1.42099e-25, 1.42099e-25, 5.18569e-12, 1.42099e-25, 1.42099e-25, 1.42099e-25, 7.17314e-09, 1.42099e-25, 1.42099e-25, 1.17172e-10, 1.42099e-25, 1.67042e-09, 1.42099e-25, 3.66053e-07, 1.42099e-25, 1.42099e-25, 1.42099e-25
0.49701, 0, 5.19674e-07, 5.02091e-25, 1.41421, -5.19674e-07, 0, 5.02091e-25, 5.02091e-25, 5.02091e-25, 5.02091e-25, 5.02091e-25, 5.02091e-25, 1.39323e-11, 5.02091e-25, 5.02091e-25, 5.02091e-25, 1.00253e-08, 5.02091e-25, 5.02091e-25, 1.88272e-10, 5.02091e-25, 2.67312e-09, 5.02091e-25, 5.06774e-07, 5.02091e-25, 5.02091e-25, 5.02091e-25
0.504903, 0, 7.18719e-07, 1.75171e-10, 1.41421, -7.18719e-07, 1.75171e-10, 1.75219e-10, 1.75258e-10, 1.7531e-10, 7.85292e-10, 2.02173e-10, 1.87866e-10, 2.79841e-10, 1.13406e-09, 1.78234e-10, 1.58395e-09, 1.41063e-08, 1.75859e-10, 1.77688e-10, 4.76282e-10, 1.75171e-10, 4.43154e-09, 1.75173e-10, 6.97077e-07, 1.75171e-10, 1.75171e-10, 1.99503e-10
0.512795, 0, 9.89832e-07, 5.9904e-10, 1.41421, -9.89832e-07, 5.9904e-10, 5.99206e-10, 5.99339e-10, 5.99516e-10, 2.69448e-09, 6.91776e-10, 6.4264e-10, 9.20878e-10, 3.8923e-09, 6.09559e-10, 5.43746e-09, 1.98485e-08, 6.01401e-10, 6.07683e-10, 1.07821e-09, 5.9904e-10, 7.3383e-09, 5.99046e-10, 9.52573e-07, 5.9904e-10, 5.9904e-10, 6.82606e-10
0.520688, 0, 1.36035e-06, 1.59816e-09, 1.41421, -1.36035e-06, 1.59816e-09, 1.5986e-09, 1.59896e-09, 1.59943e-09, 7.20076e-09, 1.8461e-09, 1.71473e-09, 2.42517e-09, 1.04034e-08, 1.62628e-09, 1.45347e-08, 2.80493e-08, 1.60447e-09, 1.62127e-09, 2.35644e-09, 1.59816e-09, 1.22021e-08, 1.59817e-09, 1.29372e-06, 1.59816e-09, 1.59816e-09, 1.82159e-09
0.528581, 0, 1.87084e-06, 3.89253e-09, 1.41421, -1.87084e-06, 3.89253e-09, 3.89361e-09, 3.89448e-09, 3.89563e-09, 1.7556e-08, 4.49722e-09, 4.17682e-09, 5.86492e-09, 2.53664e-08, 3.96112e-09, 3.54417e-08, 4.00425e-08, 3.90792e-09, 3.94889e-09, 5.08541e-09, 3.89253e-09, 2.04638e-08, 3.89257e-09, 1.74668e-06, 3.89253e-09, 3.89253e-09, 4.43742e-09
0.536474, 0, 2.58524e-06, 9.0294e-09, 1.41421, -2.58524e-06, 9.0294e-09, 9.03191e-09, 9.03393e-09, 9.03661e-09, 4.07531e-08, 1.04334e-08, 9.68948e-09, 1.35338e-08, 5.88873e-08, 9.18865e-09, 8.228e-08, 5.817e-08, 9.06515e-09, 9.16026e-09, 1.08942e-08, 9.0294e-09, 3.47366e-08, 9.0295e-09, 2.34553e-06, 9.0294e-09, 9.0294e-09, 1.02945e-08
0.544367, 0, 3.6104e-06, 2.02516e-08, 1.41421, -3.6104e-06, 2.02516e-08, 2.02573e-08, 2.02618e-08, 2.02678e-08, 9.14469e-08, 2.34025e-08, 2.1733e-08, 3.09413e-08, 1.32144e-07, 2.0609e-08, 1.84643e-07, 8.66984e-08, 2.03319e-08, 2.05453e-08, 2.31478e-08, 2.02516e-08, 5.98744e-08, 2.02519e-08, 3.13503e-06, 2.02516e-08, 2.02516e-08, 2.30909e-08
0.552259, 0, 5.1306e-06, 4.41763e-08, 1.41421, -5.1306e-06, 4.41763e-08, 4.41886e-08, 4.41984e-08, 4.42116e-08, 1.99553e-07, 5.10526e-08, 4.74092e-08, 6.88491e-08, 2.88371e-07, 4.49562e-08, 4.02943e-07, 1.33556e-07, 4.43513e-08, 4.48172e-08, 4.86437e-08, 4.41763e-08, 1.0471e-07, 4.41768e-08, 4.17524e-06, 4.41763e-08, 4.41763e-08, 5.03727e-08
0.560152, 0, 7.48768e-06, 9.39568e-08, 1.41421, -7.48768e-06, 9.39568e-08, 9.39829e-08, 9.40039e-08, 9.40318e-08, 4.24556e-07, 1.08588e-07, 1.00836e-07, 1.6282e-07, 6.13536e-07, 9.56163e-08, 8.57316e-07, 2.13562e-07, 9.43293e-08, 9.53204e-08, 1.008e-07, 9.39568e-08, 1.85677e-07, 9.39578e-08, 5.54887e-06, 9.39568e-08, 9.39568e-08, 1.07141e-07
0.568045, 2, 1.12775e-05, 1.95066e-07, 2, 1.99999, 1.95066e-07, 1.9512e-07, 1.95164e-07, 1.95221e-07, 8.81694e-07, 2.25453e-07, 2.09352e-07, 3.60534e-07, 1.27419e-06, 1.98512e-07, 1.7805e-06, 3.54301e-07, 1.95839e-07, 1.97898e-07, 2.05474e-07, 1.95066e-07, 3.32877e-07, 1.95068e-07, 7.37397e-06, 1.95066e-07, 1.95066e-07, 2.22448e-07
0.575938, 0, 1.75888e-05, 3.9555e-07, 1.41421, -1.75888e-05, 3.9555e-07, 3.9566e-07, 3.95748e-07, 3.95866e-07, 1.78841e-06, 4.57192e-07, 4.24531e-07, 7.68083e-07, 2.58462e-06, 4.02542e-07, 3.6117e-06, 6.06477e-07, 3.97119e-07, 4.01295e-07, 4.11274e-07, 3.9555e-07, 6.00871e-07, 3.95554e-07, 9.82508e-06, 3.9555e-07, 3.9555e-07, 4.51097e-07
0.58383, 0, 2.83735e-05, 7.83686e-07, 1.41421, -2.83735e-05, 7.83686e-07, 7.83904e-07, 7.84079e-07, 7.84313e-07, 3.54439e-06, 9.05863e-07, 8.41128e-07, 1.59032e-06, 5.12249e-06, 7.97544e-07, 7.1582e-06, 1.0617e-06, 7.86796e-07, 7.95073e-07, 8.07264e-07, 7.83686e-07, 1.08703e-06, 7.83694e-07, 1.31686e-05, 7.83686e-07, 7.83686e-07, 8.93782e-07
