   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_79.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0695265, 0, 4.73242e-19, 0, 1.41421, -4.73242e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85201e-21, 0, 0, 1.22226e-23, 0, 4.70377e-19, 0, 0, 0
0.0774219, 0, 1.01099e-18, 0, 1.41421, -1.01099e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.09277e-21, 0, 0, 2.65184e-23, 0, 1.00487e-18, 0, 0, 0
0.0853173, 0, 2.13423e-18, 0, 1.41421, -2.13423e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2862e-20, 0, 0, 5.68643e-23, 0, 2.12132e-18, 0, 0, 0
0.0932127, 0, 4.45376e-18, 0, 1.41421, -4.45376e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68408e-20, 0, 0, 1.2056e-22, 0, 4.4268e-18, 0, 0, 0
0.101108, 0, 9.19069e-18, 0, 1.41421, -9.19069e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.5388e-20, 0, 0, 2.52809e-22, 0, 9.13505e-18, 0, 0, 0
0.109004, 0, 1.876e-17, 0, 1.41421, -1.876e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13058e-19, 0, 0, 5.24493e-22, 0, 1.86465e-17, 0, 0, 0
0.116899, 0, 3.78879e-17, 0, 1.41421, -3.78879e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28333e-19, 0, 0, 1.07688e-21, 0, 3.76585e-17, 0, 0, 0
0.124794, 0, 7.57287e-17, 0, 1.41421, -7.57287e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56381e-19, 0, 0, 2.18871e-21, 0, 7.52701e-17, 0, 0, 0
0.13269, 0, 1.51605e-16, 0, 1.41421, -1.51605e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.13648e-19, 0, 0, 4.47316e-21, 0, 1.50687e-16, 0, 0, 0
0.140585, 0, 2.96584e-16, 0, 1.41421, -2.96584e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.78737e-18, 0, 0, 8.90115e-21, 0, 2.94788e-16, 0, 0, 0
0.148481, 0, 5.74653e-16, 0, 1.41421, -5.74653e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46315e-18, 0, 0, 1.75478e-20, 0, 5.71172e-16, 0, 0, 0
0.156376, 0, 1.10294e-15, 0, 1.41421, -1.10294e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64689e-18, 0, 0, 3.42784e-20, 0, 1.09626e-15, 0, 0, 0
0.164271, 0, 2.09728e-15, 0, 1.41421, -2.09728e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26392e-17, 0, 0, 6.63605e-20, 0, 2.08458e-15, 0, 0, 0
0.172167, 0, 3.95161e-15, 0, 1.41421, -3.95161e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38143e-17, 0, 0, 1.27337e-19, 0, 3.92767e-15, 0, 0, 0
0.180062, 0, 7.37833e-15, 0, 1.41421, -7.37833e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44652e-17, 0, 0, 2.4222e-19, 0, 7.33362e-15, 0, 0, 0
0.187958, 0, 1.3654e-14, 0, 1.41421, -1.3654e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.2285e-17, 0, 0, 4.56811e-19, 0, 1.35712e-14, 0, 0, 0
0.195853, 0, 2.50452e-14, 0, 1.41421, -2.50452e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50933e-16, 0, 0, 8.5428e-19, 0, 2.48934e-14, 0, 0, 0
0.203748, 0, 4.55403e-14, 0, 1.41421, -4.55403e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74445e-16, 0, 0, 1.58436e-18, 0, 4.52643e-14, 0, 0, 0
0.211644, 0, 8.20939e-14, 0, 1.41421, -8.20939e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94733e-16, 0, 0, 2.91439e-18, 0, 8.15963e-14, 0, 0, 0
0.219539, 0, 1.46726e-13, 0, 1.41421, -1.46726e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.84234e-16, 0, 0, 5.31782e-18, 0, 1.45837e-13, 0, 0, 0
0.227435, 0, 2.60027e-13, 0, 1.41421, -2.60027e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56704e-15, 0, 0, 9.62645e-18, 0, 2.5845e-13, 0, 0, 0
0.23533, 0, 4.56957e-13, 0, 1.41421, -4.56957e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75384e-15, 0, 0, 1.72903e-17, 0, 4.54186e-13, 0, 0, 0
0.243225, 0, 7.96353e-13, 0, 1.41421, -7.96353e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79925e-15, 0, 0, 3.08173e-17, 0, 7.91523e-13, 0, 0, 0
0.251121, 0, 1.37638e-12, 0, 1.41421, -1.37638e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.29494e-15, 0, 0, 5.45142e-17, 0, 1.36803e-12, 0, 0, 0
0.259016, 0, 2.35939e-12, 0, 1.41421, -2.35939e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42195e-14, 0, 0, 9.57222e-17, 0, 2.34507e-12, 0, 0, 0
0.266912, 0, 4.01153e-12, 0, 1.41421, -4.01153e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41774e-14, 0, 0, 1.6687e-16, 0, 3.98719e-12, 0, 0, 0
0.274807, 0, 6.76543e-12, 0, 1.41421, -6.76543e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07769e-14, 0, 0, 2.8886e-16, 0, 6.72436e-12, 0, 0, 0
0.282702, 0, 1.13181e-11, 0, 1.41421, -1.13181e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.82216e-14, 0, 0, 4.96638e-16, 0, 1.12494e-11, 0, 0, 0
0.290598, 0, 1.87832e-11, 0, 1.41421, -1.87832e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13228e-13, 0, 0, 8.48277e-16, 0, 1.86692e-11, 0, 0, 0
0.298493, 0, 3.09245e-11, 0, 1.41421, -3.09245e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8644e-13, 0, 0, 1.43978e-15, 0, 3.07366e-11, 0, 0, 0
0.306389, 0, 5.05112e-11, 0, 1.41421, -5.05112e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.04571e-13, 0, 0, 2.42909e-15, 0, 5.02042e-11, 0, 0, 0
0.314284, 0, 8.18554e-11, 9.52883e-44, 1.41421, -8.18554e-11, 0, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 9.52883e-44, 4.93666e-13, 9.52883e-44, 9.52883e-44, 4.07499e-15, 9.52883e-44, 8.13577e-11, 9.52883e-44, 9.52883e-44, 9.52883e-44
0.32218, 0, 1.31613e-10, 1.69978e-42, 1.41421, -1.31613e-10, 0, 1.69978e-42, 1.69978e-42, 1.69978e-42, 1.69978e-42, 1.69978e-42, 1.69978e-42, 1.69978e-42, 1.69978e-42, 1.69978e-42, 1.69978e-42, 7.93946e-13, 1.69978e-42, 1.69978e-42, 6.79998e-15, 1.69978e-42, 1.30812e-10, 1.69978e-42, 1.69978e-42, 1.69978e-42
0.330075, 0, 2.09971e-10, 2.54168e-41, 1.41421, -2.09971e-10, 0, 2.54168e-41, 2.54168e-41, 2.54168e-41, 2.54168e-41, 2.54168e-41, 2.54168e-41, 2.54168e-41, 2.54168e-41, 2.54168e-41, 2.54168e-41, 1.26704e-12, 2.54168e-41, 2.54168e-41, 1.12919e-14, 2.54168e-41, 2.08693e-10, 2.54168e-41, 2.54168e-41, 2.54168e-41
0.33797, 0, 3.3239e-10, 3.35111e-40, 1.41421, -3.3239e-10, 0, 3.35111e-40, 3.35111e-40, 3.35111e-40, 3.35111e-40, 3.35111e-40, 3.35111e-40, 3.35111e-40, 3.35111e-40, 3.35111e-40, 3.35111e-40, 2.00655e-12, 3.35111e-40, 3.35111e-40, 1.86677e-14, 3.35111e-40, 3.30365e-10, 3.35111e-40, 3.35111e-40, 3.35111e-40
0.345866, 0, 5.22135e-10, 3.95424e-39, 1.41421, -5.22135e-10, 0, 3.95424e-39, 3.95424e-39, 3.95424e-39, 3.95424e-39, 3.95424e-39, 3.95424e-39, 3.95424e-39, 3.95424e-39, 3.95424e-39, 3.95424e-39, 3.15354e-12, 3.95424e-39, 3.95424e-39, 3.07393e-14, 3.95424e-39, 5.18951e-10, 3.95424e-39, 3.95424e-39, 3.95424e-39
0.353761, 0, 8.13923e-10, 4.2072e-38, 1.41421, -8.13923e-10, 0, 4.2072e-38, 4.2072e-38, 4.2072e-38, 4.2072e-38, 4.2072e-38, 4.2072e-38, 4.2072e-38, 4.2072e-38, 4.2072e-38, 4.2072e-38, 4.91886e-12, 4.2072e-38, 4.2072e-38, 5.04417e-14, 4.2072e-38, 8.08954e-10, 4.2072e-38, 4.2072e-38, 4.2072e-38
0.361657, 0, 1.25912e-09, 4.05658e-37, 1.41421, -1.25912e-09, 0, 4.05658e-37, 4.05658e-37, 4.05658e-37, 4.05658e-37, 4.05658e-37, 4.05658e-37, 4.05658e-37, 4.05658e-37, 4.05658e-37, 4.05658e-37, 7.61505e-12, 4.05658e-37, 4.05658e-37, 8.2528e-14, 4.05658e-37, 1.25142e-09, 4.05658e-37, 4.05658e-37, 4.05658e-37
0.369552, 0, 1.9331e-09, 3.56569e-36, 1.41421, -1.9331e-09, 0, 3.56569e-36, 3.56569e-36, 3.56569e-36, 3.56569e-36, 3.56569e-36, 3.56569e-36, 3.56569e-36, 3.56569e-36, 3.56569e-36, 3.56569e-36, 1.1702e-11, 3.56569e-36, 3.56569e-36, 1.34696e-13, 3.56569e-36, 1.92126e-09, 3.56569e-36, 3.56569e-36, 3.56569e-36
0.377447, 0, 2.94553e-09, 2.87092e-35, 1.41421, -2.94553e-09, 0, 2.87092e-35, 2.87092e-35, 2.87092e-35, 2.87092e-35, 2.87092e-35, 2.87092e-35, 2.87092e-35, 2.87092e-35, 2.87092e-35, 2.87092e-35, 1.78506e-11, 2.87092e-35, 2.87092e-35, 2.19411e-13, 2.87092e-35, 2.92746e-09, 2.87092e-35, 2.87092e-35, 2.87092e-35
0.385343, 0, 4.45468e-09, 2.12749e-34, 1.41421, -4.45468e-09, 0, 2.12749e-34, 2.12749e-34, 2.12749e-34, 2.12749e-34, 2.12749e-34, 2.12749e-34, 2.12749e-34, 2.12749e-34, 2.12749e-34, 2.12749e-34, 2.70326e-11, 2.12749e-34, 2.12749e-34, 3.56873e-13, 2.12749e-34, 4.42729e-09, 2.12749e-34, 2.12749e-34, 2.12749e-34
0.393238, 0, 6.68705e-09, 1.47405e-33, 1.41421, -6.68705e-09, 0, 1.47405e-33, 1.47405e-33, 1.47405e-33, 1.47405e-33, 1.47405e-33, 1.47405e-33, 1.47405e-33, 1.47405e-33, 1.47405e-33, 1.47405e-33, 4.0645e-11, 1.47405e-33, 1.47405e-33, 5.79816e-13, 1.47405e-33, 6.64583e-09, 1.47405e-33, 1.47405e-33, 1.47405e-33
0.401134, 0, 9.96415e-09, 9.63408e-33, 1.41421, -9.96415e-09, 0, 9.63408e-33, 9.63408e-33, 9.63408e-33, 9.63408e-33, 9.63408e-33, 9.63408e-33, 9.63408e-33, 9.63408e-33, 9.63408e-33, 9.63408e-33, 6.06805e-11, 9.63408e-33, 9.63408e-33, 9.41289e-13, 9.63408e-33, 9.90253e-09, 9.63408e-33, 9.63408e-33, 9.63408e-33
0.409029, 0, 1.47386e-08, 6.11462e-32, 1.41421, -1.47386e-08, 0, 6.11462e-32, 6.11462e-32, 6.11462e-32, 6.11462e-32, 6.11462e-32, 6.11462e-32, 6.11462e-32, 6.11462e-32, 6.11462e-32, 6.11462e-32, 8.99619e-11, 6.11462e-32, 6.11462e-32, 1.52723e-12, 6.11462e-32, 1.46471e-08, 6.11462e-32, 6.11462e-32, 6.11462e-32
0.416924, 0, 2.16425e-08, 3.55148e-31, 1.41421, -2.16425e-08, 0, 3.55148e-31, 3.55148e-31, 3.55148e-31, 3.55148e-31, 3.55148e-31, 3.55148e-31, 3.55148e-31, 3.55148e-31, 3.55148e-31, 3.55148e-31, 1.3246e-10, 3.55148e-31, 3.55148e-31, 2.47672e-12, 3.55148e-31, 2.15076e-08, 3.55148e-31, 3.55148e-31, 3.55148e-31
0.42482, 0, 3.15515e-08, 1.96305e-30, 1.41421, -3.15515e-08, 0, 1.96305e-30, 1.96305e-30, 1.96305e-30, 1.96305e-30, 1.96305e-30, 1.96305e-30, 1.96305e-30, 1.96305e-30, 1.96305e-30, 1.96305e-30, 1.93719e-10, 1.96305e-30, 1.96305e-30, 4.01449e-12, 1.96305e-30, 3.13537e-08, 1.96305e-30, 1.96305e-30, 1.96305e-30
0.432715, 0, 4.56689e-08, 1.02258e-29, 1.41421, -4.56689e-08, 0, 1.02258e-29, 1.02258e-29, 1.02258e-29, 1.02258e-29, 1.02258e-29, 1.02258e-29, 1.02258e-29, 1.02258e-29, 1.02258e-29, 1.02258e-29, 2.81437e-10, 1.02258e-29, 1.02258e-29, 6.50289e-12, 1.02258e-29, 4.5381e-08, 1.02258e-29, 1.02258e-29, 1.02258e-29
0.440611, 0, 6.56364e-08, 9.90163e-29, 1.41421, -6.56364e-08, 0, 9.90163e-29, 9.90163e-29, 9.90163e-29, 9.90163e-29, 9.90163e-29, 9.90163e-29, 9.90163e-29, 9.90163e-29, 9.90163e-29, 9.90163e-29, 4.06232e-10, 9.90163e-29, 9.90163e-29, 1.05333e-11, 9.90163e-29, 6.52197e-08, 9.90163e-29, 9.90163e-29, 9.90163e-29
0.448506, 0, 9.36713e-08, 4.40534e-28, 1.41421, -9.36713e-08, 0, 4.40534e-28, 4.40534e-28, 4.40534e-28, 4.40534e-28, 4.40534e-28, 4.40534e-28, 4.40534e-28, 4.40534e-28, 4.40534e-28, 4.40534e-28, 5.82621e-10, 4.40534e-28, 4.40534e-28, 1.70245e-11, 4.40534e-28, 9.30716e-08, 4.40534e-28, 4.40534e-28, 4.40534e-28
0.456401, 0, 1.32753e-07, 1.8638e-27, 1.41421, -1.32753e-07, 0, 1.8638e-27, 1.8638e-27, 1.8638e-27, 1.8638e-27, 1.8638e-27, 1.8638e-27, 1.8638e-27, 1.8638e-27, 1.8638e-27, 1.8638e-27, 8.30407e-10, 1.8638e-27, 1.8638e-27, 2.74704e-11, 1.8638e-27, 1.31895e-07, 1.8638e-27, 1.8638e-27, 1.8638e-27
0.464297, 0, 1.86849e-07, 7.5096e-27, 1.41421, -1.86849e-07, 0, 7.5096e-27, 7.5096e-27, 7.5096e-27, 7.5096e-27, 7.5096e-27, 7.5096e-27, 7.5096e-27, 7.5096e-27, 7.5096e-27, 7.5096e-27, 1.17638e-09, 7.5096e-27, 7.5096e-27, 4.42315e-11, 7.5096e-27, 1.85628e-07, 7.5096e-27, 7.5096e-27, 7.5096e-27
0.472192, 0, 2.61206e-07, 2.88729e-26, 1.41421, -2.61206e-07, 0, 2.88729e-26, 2.88729e-26, 2.88729e-26, 2.88729e-26, 2.88729e-26, 2.88729e-26, 2.36484e-12, 2.88729e-26, 2.88729e-26, 2.88729e-26, 1.6566e-09, 2.88729e-26, 2.88729e-26, 7.1032e-11, 2.88729e-26, 2.59476e-07, 2.88729e-26, 2.88729e-26, 2.88729e-26
0.480088, 0, 3.62702e-07, 1.06162e-25, 1.41421, -3.62702e-07, 0, 1.06162e-25, 1.06162e-25, 1.06162e-25, 1.06162e-25, 1.06162e-25, 1.06162e-25, 8.11112e-12, 1.06162e-25, 1.06162e-25, 1.06162e-25, 2.31932e-09, 1.06162e-25, 1.06162e-25, 1.13711e-10, 1.06162e-25, 3.60261e-07, 1.06162e-25, 1.06162e-25, 1.06162e-25
0.487983, 0, 5.00297e-07, 3.76202e-25, 1.41421, -5.00297e-07, 0, 3.76202e-25, 3.76202e-25, 3.76202e-25, 3.76202e-25, 3.76202e-25, 3.76202e-25, 2.16411e-11, 3.76202e-25, 3.76202e-25, 3.76202e-25, 3.22873e-09, 3.76202e-25, 3.76202e-25, 1.81364e-10, 3.76202e-25, 4.96865e-07, 3.76202e-25, 3.76202e-25, 3.76202e-25
0.495878, 0, 6.88105e-07, 1.91564e-10, 1.41421, -6.88105e-07, 1.91564e-10, 1.9158e-10, 1.91658e-10, 4.15095e-10, 1.94836e-10, 1.91747e-10, 1.97074e-10, 3.54946e-10, 2.34779e-10, 1.94603e-10, 2.04231e-09, 4.66144e-09, 1.91901e-10, 1.92332e-10, 4.79625e-10, 1.91565e-10, 6.81027e-07, 1.91564e-10, 1.91564e-10, 2.17857e-10
0.503774, 0, 9.42029e-07, 6.49651e-10, 1.41421, -9.42029e-07, 6.49651e-10, 6.49706e-10, 6.49972e-10, 1.41233e-09, 6.60817e-10, 6.50277e-10, 6.68453e-10, 1.14943e-09, 7.97102e-10, 6.60022e-10, 6.96434e-09, 6.80422e-09, 6.508e-10, 6.52271e-10, 1.1051e-09, 6.49655e-10, 9.2756e-07, 6.49651e-10, 6.49651e-10, 7.39364e-10
0.511669, 0, 1.2858e-06, 1.71883e-09, 1.41421, -1.2858e-06, 1.71883e-09, 1.71898e-09, 1.71968e-09, 3.74435e-09, 1.74849e-09, 1.72049e-09, 1.76877e-09, 2.99546e-09, 2.11043e-09, 1.74638e-09, 1.84893e-08, 1.0148e-08, 1.72188e-09, 1.72579e-09, 2.43529e-09, 1.71884e-09, 1.25584e-06, 1.71883e-09, 1.71883e-09, 1.95709e-09
0.519565, 0, 1.7536e-06, 4.15393e-09, 1.41421, -1.7536e-06, 4.15393e-09, 4.15429e-09, 4.156e-09, 9.06158e-09, 4.22578e-09, 4.15796e-09, 4.27492e-09, 7.18063e-09, 5.10274e-09, 4.22067e-09, 4.47872e-08, 1.56379e-08, 4.16133e-09, 4.17079e-09, 5.27484e-09, 4.15396e-09, 1.69061e-06, 4.15393e-09, 4.15393e-09, 4.73121e-09
0.52746, 0, 2.39755e-06, 9.57166e-09, 1.41421, -2.39755e-06, 9.57166e-09, 9.57249e-09, 9.57643e-09, 2.08977e-08, 9.73749e-09, 9.58096e-09, 9.85088e-09, 1.64459e-08, 1.17614e-08, 9.72568e-09, 1.03347e-07, 2.51371e-08, 9.58873e-09, 9.61057e-09, 1.13152e-08, 9.57173e-09, 2.26408e-06, 9.57166e-09, 9.57166e-09, 1.09039e-08
0.535356, 0, 3.30148e-06, 2.13431e-08, 1.41421, -3.30148e-06, 2.13431e-08, 2.1345e-08, 2.13538e-08, 4.66248e-08, 2.17133e-08, 2.13639e-08, 2.19664e-08, 3.67175e-08, 2.62309e-08, 2.16869e-08, 2.30665e-07, 4.23335e-08, 2.13812e-08, 2.143e-08, 2.40385e-08, 2.13433e-08, 3.01846e-06, 2.13431e-08, 2.13431e-08, 2.4317e-08
0.543251, 0, 4.60805e-06, 4.63257e-08, 1.41421, -4.60805e-06, 4.63257e-08, 4.63297e-08, 4.63488e-08, 1.01244e-07, 4.71298e-08, 4.63708e-08, 4.76796e-08, 8.1879e-08, 5.69433e-08, 4.70725e-08, 5.01029e-07, 7.44897e-08, 4.64085e-08, 4.65144e-08, 5.04662e-08, 4.63261e-08, 4.01024e-06, 4.63257e-08, 4.63257e-08, 5.27857e-08
0.551146, 0, 6.58439e-06, 9.8121e-08, 1.41421, -6.58439e-06, 9.8121e-08, 9.81295e-08, 9.817e-08, 2.14524e-07, 9.98253e-08, 9.82165e-08, 1.00991e-07, 1.98241e-07, 1.20625e-07, 9.97039e-08, 1.06189e-06, 1.35722e-07, 9.82964e-08, 9.85209e-08, 1.0444e-07, 9.81217e-08, 5.3171e-06, 9.8121e-08, 9.8121e-08, 1.11813e-07
0.559042, 0, 9.6753e-06, 2.03033e-07, 1.41421, -9.6753e-06, 2.03033e-07, 2.0305e-07, 2.03134e-07, 4.44054e-07, 2.06562e-07, 2.03231e-07, 2.08975e-07, 4.43595e-07, 2.4963e-07, 2.0631e-07, 2.19858e-06, 2.52987e-07, 2.03396e-07, 2.03861e-07, 2.12611e-07, 2.03034e-07, 7.04943e-06, 2.03033e-07, 2.03033e-07, 2.31384e-07
0.566937, 0, 1.46981e-05, 4.10667e-07, 1.41421, -1.46981e-05, 4.10667e-07, 4.10703e-07, 4.10872e-07, 8.98493e-07, 4.17809e-07, 4.11067e-07, 4.22693e-07, 9.5094e-07, 5.0498e-07, 4.17301e-07, 4.44966e-06, 4.76709e-07, 4.11402e-07, 4.12343e-07, 4.25094e-07, 4.1067e-07, 9.37e-06, 4.10667e-07, 4.10667e-07, 4.68049e-07
0.574832, 0, 2.31174e-05, 8.12229e-07, 1.41421, -2.31174e-05, 8.12229e-07, 8.12299e-07, 8.12635e-07, 1.77771e-06, 8.26365e-07, 8.13021e-07, 8.3603e-07, 1.97806e-06, 9.98888e-07, 8.25358e-07, 8.80602e-06, 8.99121e-07, 8.13684e-07, 8.15546e-07, 8.33803e-07, 8.12235e-07, 1.25265e-05, 8.12229e-07, 8.12229e-07, 9.25796e-07
0.582728, 0, 3.7534e-05, 1.5712e-06, 1.41421, -3.7534e-05, 1.5712e-06, 1.57134e-06, 1.57199e-06, 3.44016e-06, 1.59856e-06, 1.57273e-06, 1.61727e-06, 4.01842e-06, 1.93253e-06, 1.59661e-06, 1.70454e-05, 1.68498e-06, 1.57402e-06, 1.57762e-06, 1.60324e-06, 1.57121e-06, 1.69061e-05, 1.5712e-06, 1.5712e-06, 1.79104e-06
0.590623, 0, 6.24899e-05, 2.97319e-06, 1.41421, -6.24899e-05, 2.97319e-06, 2.97345e-06, 2.97468e-06, 6.51238e-06, 3.02501e-06, 2.97609e-06, 3.06044e-06, 7.9923e-06, 3.65743e-06, 3.02132e-06, 3.22762e-05, 3.12151e-06, 2.97852e-06, 2.98535e-06, 3.02045e-06, 2.97321e-06, 2.31231e-05, 2.97319e-06, 2.97319e-06, 3.3895e-06
0.598519, 0, 0.000105819, 5.50459e-06, 1.41421, -0.000105819, 5.50459e-06, 5.50507e-06, 5.50735e-06, 1.2062e-05, 5.6006e-06, 5.50997e-06, 5.66625e-06, 1.56266e-05, 6.77235e-06, 5.59376e-06, 5.97974e-05, 5.69707e-06, 5.51447e-06, 5.52712e-06, 5.57384e-06, 5.50463e-06, 3.21582e-05, 5.50459e-06, 5.50459e-06, 6.27593e-06
0.606414, 0, 0.000180719, 9.97261e-06, 1.41421, -0.000180719, 9.97261e-06, 9.97348e-06, 9.97761e-06, 2.1862e-05, 1.01467e-05, 9.98237e-06, 1.02657e-05, 3.00408e-05, 1.22712e-05, 1.01343e-05, 0.000108412, 1.02213e-05, 9.99053e-06, 1.00135e-05, 1.00734e-05, 9.97268e-06, 4.55721e-05, 9.97261e-06, 9.97261e-06, 1.13711e-05
0.61431, 0, 0.000308991, 1.76822e-05, 1.41421, -0.000308991, 1.76822e-05, 1.76837e-05, 1.7691e-05, 3.87802e-05, 1.79911e-05, 1.76995e-05, 1.82023e-05, 5.67882e-05, 2.17611e-05, 1.79691e-05, 0.000192365, 1.80023e-05, 1.77139e-05, 1.77546e-05, 1.7828e-05, 1.76823e-05, 6.58296e-05, 1.76822e-05, 1.76822e-05, 2.01639e-05
0.622205, 0, 0.000525897, 3.06885e-05, 1.41421, -0.000525897, 3.06885e-05, 3.06912e-05, 3.07039e-05, 6.7337e-05, 3.12251e-05, 3.07186e-05, 3.1592e-05, 0.000105568, 3.77738e-05, 3.11869e-05, 0.000334122, 3.1099e-05, 3.07437e-05, 3.08144e-05, 3.08981e-05, 3.06887e-05, 9.67507e-05, 3.06885e-05, 3.06885e-05, 3.49994e-05
