   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_193.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0705478, 0, 3.0219e-19, 0, 1.41421, -3.0219e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82261e-21, 0, 9.22768e-24, 9.48891e-23, 0, 2.99263e-19, 0, 0, 0
0.0784343, 0, 6.53638e-19, 0, 1.41421, -6.53638e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.10529e-21, 0, 2.02541e-23, 2.08784e-22, 0, 6.47304e-19, 0, 0, 0
0.0863208, 0, 1.39645e-18, 0, 1.41421, -1.39645e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30434e-20, 0, 4.39178e-23, 4.5369e-22, 0, 1.38291e-18, 0, 0, 0
0.0942074, 0, 2.94796e-18, 0, 1.41421, -2.94796e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7535e-20, 0, 9.41163e-23, 9.7411e-22, 0, 2.91936e-18, 0, 0, 0
0.102094, 0, 6.15165e-18, 0, 1.41421, -6.15165e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.74583e-20, 0, 1.99412e-22, 2.06743e-21, 0, 6.09192e-18, 0, 0, 0
0.10998, 0, 1.26935e-17, 0, 1.41421, -1.26935e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1856e-19, 0, 4.17883e-22, 4.3391e-21, 0, 1.25701e-17, 0, 0, 0
0.117867, 0, 2.59071e-17, 0, 1.41421, -2.59071e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41977e-19, 0, 8.66387e-22, 9.00882e-21, 0, 2.56552e-17, 0, 0, 0
0.125753, 0, 5.2315e-17, 0, 1.41421, -5.2315e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88629e-19, 0, 1.77765e-21, 1.85087e-20, 0, 5.18061e-17, 0, 0, 0
0.13364, 0, 1.04547e-16, 0, 1.41421, -1.04547e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.76477e-19, 0, 3.61057e-21, 3.76404e-20, 0, 1.03529e-16, 0, 0, 0
0.141526, 0, 2.06811e-16, 0, 1.41421, -2.06811e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.93161e-18, 0, 7.26108e-21, 7.57917e-20, 0, 2.04796e-16, 0, 0, 0
0.149413, 0, 4.05041e-16, 0, 1.41421, -4.05041e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.78305e-18, 0, 1.44617e-20, 1.51143e-19, 0, 4.01093e-16, 0, 0, 0
0.157299, 0, 7.85551e-16, 0, 1.41421, -7.85551e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.33692e-18, 0, 2.8531e-20, 2.98578e-19, 0, 7.77887e-16, 0, 0, 0
0.165186, 0, 1.50894e-15, 0, 1.41421, -1.50894e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40931e-17, 0, 5.57669e-20, 5.84422e-19, 0, 1.49421e-15, 0, 0, 0
0.173073, 0, 2.87119e-15, 0, 1.41421, -2.87119e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6816e-17, 0, 1.08012e-19, 1.13366e-18, 0, 2.84313e-15, 0, 0, 0
0.180959, 0, 5.4126e-15, 0, 1.41421, -5.4126e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05514e-17, 0, 2.07334e-19, 2.17977e-18, 0, 5.35966e-15, 0, 0, 0
0.188846, 0, 1.01103e-14, 0, 1.41421, -1.01103e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.44249e-17, 0, 3.94494e-19, 4.15518e-18, 0, 1.00113e-14, 0, 0, 0
0.196732, 0, 1.87149e-14, 0, 1.41421, -1.87149e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74785e-16, 0, 7.44106e-19, 7.85405e-18, 0, 1.85315e-14, 0, 0, 0
0.204619, 0, 3.43343e-14, 0, 1.41421, -3.43343e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20656e-16, 0, 1.3916e-18, 1.47229e-17, 0, 3.39975e-14, 0, 0, 0
0.212505, 0, 6.26261e-14, 0, 1.41421, -6.26261e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.84873e-16, 0, 2.59331e-18, 2.75212e-17, 0, 6.20111e-14, 0, 0, 0
0.220392, 0, 1.12844e-13, 0, 1.41421, -1.12844e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05385e-15, 0, 4.76737e-18, 5.07377e-17, 0, 1.11735e-13, 0, 0, 0
0.228278, 0, 2.01588e-13, 0, 1.41421, -2.01588e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88262e-15, 0, 8.69367e-18, 9.28137e-17, 0, 1.99604e-13, 0, 0, 0
0.236165, 0, 3.57068e-13, 0, 1.41421, -3.57068e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.3346e-15, 0, 1.57282e-17, 1.68489e-16, 0, 3.53549e-13, 0, 0, 0
0.244051, 0, 6.27138e-13, 0, 1.41421, -6.27138e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.85671e-15, 0, 2.82332e-17, 3.03585e-16, 0, 6.20949e-13, 0, 0, 0
0.251938, 0, 1.09228e-12, 0, 1.41421, -1.09228e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02005e-14, 0, 5.02937e-17, 5.42997e-16, 0, 1.08148e-12, 0, 0, 0
0.259824, 0, 1.88663e-12, 0, 1.41421, -1.88663e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76189e-14, 0, 8.89207e-17, 9.64233e-16, 0, 1.86796e-12, 0, 0, 0
0.267711, 0, 3.23183e-12, 0, 1.41421, -3.23183e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01819e-14, 0, 1.56063e-16, 1.7002e-15, 0, 3.19979e-12, 0, 0, 0
0.275597, 0, 5.49091e-12, 0, 1.41421, -5.49091e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12804e-14, 0, 2.71948e-16, 2.97728e-15, 0, 5.43638e-12, 0, 0, 0
0.283484, 0, 9.2532e-12, 0, 1.41421, -9.2532e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.64202e-14, 0, 4.70604e-16, 5.17862e-15, 0, 9.16113e-12, 0, 0, 0
0.29137, 0, 1.54674e-11, 0, 1.41421, -1.54674e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44466e-13, 0, 8.08925e-16, 8.94886e-15, 0, 1.53132e-11, 0, 0, 0
0.299257, 0, 2.56472e-11, 0, 1.41421, -2.56472e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39565e-13, 0, 1.38151e-15, 1.53662e-14, 0, 2.53909e-11, 0, 0, 0
0.307143, 0, 4.21868e-11, 0, 1.41421, -4.21868e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.941e-13, 0, 2.34489e-15, 2.62243e-14, 0, 4.17641e-11, 0, 0, 0
0.31503, 0, 6.88413e-11, 7.56701e-44, 1.41421, -6.88413e-11, 0, 7.56701e-44, 7.56701e-44, 7.56701e-44, 7.56701e-44, 7.56701e-44, 7.56701e-44, 7.56701e-44, 7.56701e-44, 7.56701e-44, 7.56701e-44, 7.56701e-44, 6.43196e-13, 7.56701e-44, 3.95689e-15, 4.4493e-14, 7.56701e-44, 6.81496e-11, 7.56701e-44, 7.56701e-44, 7.56701e-44
0.322916, 0, 1.11448e-10, 1.33123e-42, 1.41421, -1.11448e-10, 0, 1.33123e-42, 1.33123e-42, 1.33123e-42, 1.33123e-42, 1.33123e-42, 1.33123e-42, 1.33123e-42, 1.33123e-42, 1.33123e-42, 1.33123e-42, 1.33123e-42, 1.04148e-12, 1.33123e-42, 6.64056e-15, 7.50664e-14, 1.33123e-42, 1.10325e-10, 1.33123e-42, 1.33123e-42, 1.33123e-42
0.330803, 0, 1.79007e-10, 1.97149e-41, 1.41421, -1.79007e-10, 0, 1.97149e-41, 1.97149e-41, 1.97149e-41, 1.97149e-41, 1.97149e-41, 1.97149e-41, 1.97149e-41, 1.97149e-41, 1.97149e-41, 1.97149e-41, 1.97149e-41, 1.67325e-12, 1.97149e-41, 1.10879e-14, 1.25979e-13, 1.97149e-41, 1.77197e-10, 1.97149e-41, 1.97149e-41, 1.97149e-41
0.338689, 0, 2.85271e-10, 2.57787e-40, 1.41421, -2.85271e-10, 0, 2.57787e-40, 2.57787e-40, 2.57787e-40, 2.57787e-40, 2.57787e-40, 2.57787e-40, 2.57787e-40, 2.57787e-40, 2.57787e-40, 2.57787e-40, 2.57787e-40, 2.6674e-12, 2.57787e-40, 1.84281e-14, 2.10372e-13, 2.57787e-40, 2.82374e-10, 2.57787e-40, 2.57787e-40, 2.57787e-40
0.346576, 0, 4.51077e-10, 3.01835e-39, 1.41421, -4.51077e-10, 0, 3.01835e-39, 3.01835e-39, 3.01835e-39, 3.01835e-39, 3.01835e-39, 3.01835e-39, 3.01835e-39, 3.01835e-39, 3.01835e-39, 3.01835e-39, 3.01835e-39, 4.21949e-12, 3.01835e-39, 3.04997e-14, 3.49683e-13, 3.01835e-39, 4.46478e-10, 3.01835e-39, 3.01835e-39, 3.01835e-39
0.354462, 0, 7.07737e-10, 3.18774e-38, 1.41421, -7.07737e-10, 0, 3.18774e-38, 3.18774e-38, 3.18774e-38, 3.18774e-38, 3.18774e-38, 3.18774e-38, 3.18774e-38, 3.18774e-38, 3.18774e-38, 3.18774e-38, 3.18774e-38, 6.62377e-12, 3.18774e-38, 5.02938e-14, 5.78796e-13, 3.18774e-38, 7.00484e-10, 3.18774e-38, 3.18774e-38, 3.18774e-38
0.362349, 0, 1.10189e-09, 3.05264e-37, 1.41421, -1.10189e-09, 0, 3.05264e-37, 3.05264e-37, 3.05264e-37, 3.05264e-37, 3.05264e-37, 3.05264e-37, 3.05264e-37, 3.05264e-37, 3.05264e-37, 3.05264e-37, 3.05264e-37, 1.03193e-11, 3.05264e-37, 8.2672e-14, 9.54367e-13, 3.05264e-37, 1.09053e-09, 3.05264e-37, 3.05264e-37, 3.05264e-37
0.370235, 0, 1.70242e-09, 2.66565e-36, 1.41421, -1.70242e-09, 0, 2.66565e-36, 2.66565e-36, 2.66565e-36, 2.66565e-36, 2.66565e-36, 2.66565e-36, 2.66565e-36, 2.66565e-36, 2.66565e-36, 2.66565e-36, 2.66565e-36, 1.5956e-11, 2.66565e-36, 1.35536e-13, 1.56831e-12, 2.66565e-36, 1.68476e-09, 2.66565e-36, 2.66565e-36, 2.66565e-36
0.378122, 0, 2.61026e-09, 2.13319e-35, 1.41421, -2.61026e-09, 0, 2.13319e-35, 2.13319e-35, 2.13319e-35, 2.13319e-35, 2.13319e-35, 2.13319e-35, 2.13319e-35, 2.13319e-35, 2.13319e-35, 2.13319e-35, 2.13319e-35, 2.44885e-11, 2.13319e-35, 2.21726e-13, 2.56959e-12, 2.13319e-35, 2.58298e-09, 2.13319e-35, 2.13319e-35, 2.13319e-35
0.386008, 0, 3.97194e-09, 1.57189e-34, 1.41421, -3.97194e-09, 0, 1.57189e-34, 1.57189e-34, 1.57189e-34, 1.57189e-34, 1.57189e-34, 1.57189e-34, 1.57189e-34, 1.57189e-34, 1.57189e-34, 1.57189e-34, 1.57189e-34, 3.73073e-11, 1.57189e-34, 3.6212e-13, 4.19947e-12, 1.57189e-34, 3.93007e-09, 1.57189e-34, 1.57189e-34, 1.57189e-34
0.393895, 0, 5.99861e-09, 1.08665e-33, 1.41421, -5.99861e-09, 0, 1.08665e-33, 1.08665e-33, 1.08665e-33, 1.08665e-33, 1.08665e-33, 1.08665e-33, 1.08665e-33, 1.08665e-33, 1.08665e-33, 1.08665e-33, 1.08665e-33, 5.64235e-11, 1.08665e-33, 5.90667e-13, 6.84858e-12, 1.08665e-33, 5.93475e-09, 1.08665e-33, 1.08665e-33, 1.08665e-33
0.401781, 0, 8.99184e-09, 7.17977e-33, 1.41421, -8.99184e-09, 0, 7.17977e-33, 7.17977e-33, 7.17977e-33, 7.17977e-33, 7.17977e-33, 7.17977e-33, 7.17977e-33, 7.17977e-33, 7.17977e-33, 7.17977e-33, 7.17977e-33, 8.47229e-11, 7.17977e-33, 9.62576e-13, 1.11491e-11, 7.17977e-33, 8.895e-09, 7.17977e-33, 7.17977e-33, 7.17977e-33
0.409668, 0, 1.33789e-08, 4.56906e-32, 1.41421, -1.33789e-08, 0, 4.56906e-32, 4.56906e-32, 4.56906e-32, 4.56906e-32, 4.56906e-32, 4.56906e-32, 4.56906e-32, 4.56906e-32, 4.56906e-32, 4.56906e-32, 4.56906e-32, 1.26316e-10, 4.56906e-32, 1.5676e-12, 1.81239e-11, 4.56906e-32, 1.32329e-08, 4.56906e-32, 4.56906e-32, 4.56906e-32
0.417554, 0, 1.97602e-08, 2.67837e-31, 1.41421, -1.97602e-08, 0, 2.67837e-31, 2.67837e-31, 2.67837e-31, 2.67837e-31, 2.67837e-31, 2.67837e-31, 2.67837e-31, 2.67837e-31, 2.67837e-31, 2.67837e-31, 2.67837e-31, 1.87017e-10, 2.67837e-31, 2.55154e-12, 2.94258e-11, 2.67837e-31, 1.95412e-08, 2.67837e-31, 2.67837e-31, 2.67837e-31
0.425441, 0, 2.89728e-08, 1.48646e-30, 1.41421, -2.89728e-08, 0, 1.48646e-30, 1.48646e-30, 1.48646e-30, 1.48646e-30, 1.48646e-30, 1.48646e-30, 1.48646e-30, 1.48646e-30, 1.48646e-30, 1.48646e-30, 1.48646e-30, 2.74989e-10, 1.48646e-30, 4.15092e-12, 4.77233e-11, 1.48646e-30, 2.8646e-08, 1.48646e-30, 1.48646e-30, 1.48646e-30
0.433328, 0, 4.2174e-08, 7.7627e-30, 1.41421, -4.2174e-08, 0, 7.7627e-30, 7.7627e-30, 7.7627e-30, 7.7627e-30, 7.7627e-30, 7.7627e-30, 7.7627e-30, 7.7627e-30, 7.7627e-30, 7.7627e-30, 7.7627e-30, 4.01623e-10, 7.7627e-30, 6.7486e-12, 7.73161e-11, 7.7627e-30, 4.16884e-08, 7.7627e-30, 7.7627e-30, 7.7627e-30
0.441214, 0, 6.09517e-08, 3.814e-29, 1.41421, -6.09517e-08, 0, 3.814e-29, 3.814e-29, 3.814e-29, 3.814e-29, 3.814e-29, 3.814e-29, 3.814e-29, 3.814e-29, 3.814e-29, 3.814e-29, 3.814e-29, 5.82696e-10, 3.814e-29, 1.09627e-11, 1.25114e-10, 3.814e-29, 6.02329e-08, 3.814e-29, 3.814e-29, 3.814e-29
0.449101, 0, 8.74665e-08, 1.77906e-28, 1.41421, -8.74665e-08, 0, 1.77906e-28, 1.77906e-28, 1.77906e-28, 1.77906e-28, 1.77906e-28, 1.77906e-28, 1.77906e-28, 1.77906e-28, 1.77906e-28, 1.77906e-28, 1.77906e-28, 8.39934e-10, 1.77906e-28, 1.77873e-11, 2.02183e-10, 1.77906e-28, 8.64066e-08, 1.77906e-28, 1.77906e-28, 1.77906e-28
0.456987, 0, 1.24638e-07, 7.88149e-28, 1.41421, -1.24638e-07, 0, 7.88149e-28, 7.88149e-28, 7.88149e-28, 7.88149e-28, 7.88149e-28, 7.88149e-28, 7.88149e-28, 7.88149e-28, 7.88149e-28, 7.88149e-28, 7.88149e-28, 1.20307e-09, 7.88149e-28, 2.88154e-11, 3.26174e-10, 7.88149e-28, 1.2308e-07, 7.88149e-28, 7.88149e-28, 7.88149e-28
0.464874, 0, 1.76378e-07, 3.31802e-27, 1.41421, -1.76378e-07, 0, 3.31802e-27, 3.31802e-27, 3.31802e-27, 3.31802e-27, 3.31802e-27, 3.31802e-27, 3.31802e-27, 3.31802e-27, 3.31802e-27, 3.31802e-27, 3.31802e-27, 1.71251e-09, 3.31802e-27, 4.65856e-11, 5.25095e-10, 3.31802e-27, 1.74094e-07, 3.31802e-27, 3.31802e-27, 3.31802e-27
0.47276, 0, 2.47892e-07, 1.32993e-26, 1.41421, -2.47892e-07, 0, 1.32993e-26, 1.32993e-26, 1.32993e-26, 1.32993e-26, 1.32993e-26, 1.32993e-26, 1.32993e-26, 1.32993e-26, 1.32993e-26, 1.32993e-26, 1.32993e-26, 2.42293e-09, 1.32993e-26, 7.51232e-11, 8.43124e-10, 1.32993e-26, 2.4455e-07, 1.32993e-26, 1.32993e-26, 1.32993e-26
0.480647, 0, 3.46055e-07, 5.08603e-26, 1.41421, -3.46055e-07, 0, 5.08603e-26, 5.08603e-26, 5.08603e-26, 5.08603e-26, 5.08603e-26, 5.08603e-26, 5.08603e-26, 3.95162e-12, 5.08603e-26, 5.08603e-26, 5.08603e-26, 3.40779e-09, 5.08603e-26, 1.20771e-10, 1.34948e-09, 5.08603e-26, 3.41173e-07, 5.08603e-26, 5.08603e-26, 5.08603e-26
0.488533, 0, 4.79878e-07, 1.86007e-25, 1.41421, -4.79878e-07, 0, 1.86007e-25, 1.86007e-25, 1.86007e-25, 1.86007e-25, 1.86007e-25, 1.86007e-25, 1.86007e-25, 1.34417e-11, 1.86007e-25, 1.86007e-25, 1.86007e-25, 4.76525e-09, 1.86007e-25, 1.93459e-10, 2.1518e-09, 1.86007e-25, 4.72754e-07, 1.86007e-25, 1.86007e-25, 1.86007e-25
0.49642, 0, 6.61091e-07, 6.5589e-25, 1.41421, -6.61091e-07, 0, 6.5589e-25, 6.5589e-25, 6.5589e-25, 6.5589e-25, 6.5589e-25, 6.5589e-25, 6.5589e-25, 3.5533e-11, 6.5589e-25, 6.5589e-25, 6.5589e-25, 6.6258e-09, 6.5589e-25, 3.08622e-10, 3.41607e-09, 6.5589e-25, 6.50705e-07, 6.5589e-25, 6.5589e-25, 6.5589e-25
0.504306, 0, 9.09865e-07, 6.17917e-10, 1.41421, -9.09865e-07, 6.17917e-10, 6.17973e-10, 6.18158e-10, 6.18211e-10, 9.11413e-10, 6.21181e-10, 6.19361e-10, 6.26342e-10, 8.87487e-10, 7.68808e-10, 6.19887e-10, 4.17258e-09, 9.78e-09, 6.19474e-10, 1.108e-09, 6.01392e-09, 6.17919e-10, 8.9048e-07, 6.17917e-10, 6.17917e-10, 6.68744e-10
0.512193, 0, 1.24758e-06, 2.07746e-09, 1.41421, -1.24758e-06, 2.07746e-09, 2.07765e-09, 2.07827e-09, 2.07845e-09, 3.07076e-09, 2.0885e-09, 2.08234e-09, 2.10597e-09, 2.89632e-09, 2.58813e-09, 2.08412e-09, 1.41078e-08, 1.46781e-08, 2.08273e-09, 2.85189e-09, 1.05533e-08, 2.07746e-09, 1.21114e-06, 2.07746e-09, 2.07746e-09, 2.24947e-09
0.520079, 0, 1.70816e-06, 5.43906e-09, 1.41421, -1.70816e-06, 5.43906e-09, 5.43956e-09, 5.44121e-09, 5.44168e-09, 8.0532e-09, 5.46813e-09, 5.45192e-09, 5.5141e-09, 7.51252e-09, 6.78303e-09, 5.45661e-09, 3.71001e-08, 2.26766e-08, 5.45293e-09, 6.65618e-09, 1.86704e-08, 5.43908e-09, 1.63818e-06, 5.43906e-09, 5.43906e-09, 5.89177e-09
0.527966, 0, 2.34221e-06, 1.30076e-08, 1.41421, -2.34221e-06, 1.30076e-08, 1.30088e-08, 1.30128e-08, 1.30139e-08, 1.92797e-08, 1.30774e-08, 1.30385e-08, 1.31877e-08, 1.78764e-08, 1.62322e-08, 1.30497e-08, 8.89712e-08, 3.64652e-08, 1.30409e-08, 1.49094e-08, 3.3524e-08, 1.30077e-08, 2.20456e-06, 1.30076e-08, 1.30076e-08, 1.40938e-08
0.535852, 0, 3.23271e-06, 2.99001e-08, 1.41421, -3.23271e-06, 2.99001e-08, 2.99028e-08, 2.99119e-08, 2.99146e-08, 4.43607e-08, 3.00609e-08, 2.99712e-08, 3.03151e-08, 4.10871e-08, 3.73345e-08, 2.99971e-08, 2.05039e-07, 6.16576e-08, 2.99768e-08, 3.2854e-08, 6.15178e-08, 2.99002e-08, 2.95481e-06, 2.99001e-08, 2.99001e-08, 3.24043e-08
0.543739, 0, 4.51009e-06, 6.56252e-08, 1.41421, -4.51009e-06, 6.56252e-08, 6.56312e-08, 6.56513e-08, 6.5657e-08, 9.73997e-08, 6.59785e-08, 6.57815e-08, 6.65373e-08, 9.16485e-08, 8.19609e-08, 6.58385e-08, 4.5046e-07, 1.084e-07, 6.57938e-08, 7.01835e-08, 1.13957e-07, 6.56254e-08, 3.94809e-06, 6.56252e-08, 6.56252e-08, 7.11278e-08
0.551625, 0, 6.42362e-06, 1.40537e-07, 1.41421, -6.42362e-06, 1.40537e-07, 1.4055e-07, 1.40593e-07, 1.40605e-07, 2.08649e-07, 1.41294e-07, 1.40872e-07, 1.42492e-07, 2.13167e-07, 1.75554e-07, 1.40994e-07, 9.65476e-07, 1.9786e-07, 1.40898e-07, 1.47524e-07, 2.13846e-07, 1.40537e-07, 5.2695e-06, 1.40537e-07, 1.40537e-07, 1.52332e-07
0.559512, 0, 9.39105e-06, 2.93955e-07, 1.41421, -9.39105e-06, 2.93955e-07, 2.93982e-07, 2.94072e-07, 2.94098e-07, 4.36556e-07, 2.95541e-07, 2.94656e-07, 2.98048e-07, 4.68767e-07, 3.67268e-07, 2.94912e-07, 2.02106e-06, 3.70393e-07, 2.94712e-07, 3.04595e-07, 4.04265e-07, 2.93956e-07, 7.04275e-06, 2.93955e-07, 2.93955e-07, 3.1865e-07
0.567398, 0, 1.41756e-05, 6.00867e-07, 1.41421, -1.41756e-05, 6.00867e-07, 6.00922e-07, 6.01106e-07, 6.01159e-07, 8.92624e-07, 6.04111e-07, 6.02301e-07, 6.09241e-07, 9.95496e-07, 7.50863e-07, 6.02825e-07, 4.13446e-06, 7.02287e-07, 6.02414e-07, 6.16964e-07, 7.65514e-07, 6.00869e-07, 9.45584e-06, 6.00867e-07, 6.00867e-07, 6.51392e-07
0.575285, 0, 2.21491e-05, 1.20065e-06, 1.41421, -2.21491e-05, 1.20065e-06, 1.20076e-06, 1.20113e-06, 1.20123e-06, 1.78419e-06, 1.20714e-06, 1.20352e-06, 1.2174e-06, 2.05798e-06, 1.50065e-06, 1.20456e-06, 8.26814e-06, 1.33456e-06, 1.20374e-06, 1.22483e-06, 1.44441e-06, 1.20065e-06, 1.28035e-05, 1.20065e-06, 1.20065e-06, 1.3017e-06
0.583171, 0, 3.57566e-05, 2.34576e-06, 1.41421, -3.57566e-05, 2.34576e-06, 2.34597e-06, 2.34669e-06, 2.3469e-06, 3.48696e-06, 2.35845e-06, 2.35137e-06, 2.37851e-06, 4.15912e-06, 2.93247e-06, 2.35342e-06, 1.61674e-05, 2.52172e-06, 2.35181e-06, 2.38182e-06, 2.70375e-06, 2.34576e-06, 1.7559e-05, 2.34576e-06, 2.34576e-06, 2.54339e-06
0.591058, 0, 5.92917e-05, 4.4818e-06, 1.41421, -5.92917e-05, 4.4818e-06, 4.48222e-06, 4.4836e-06, 4.48399e-06, 6.66444e-06, 4.50607e-06, 4.49254e-06, 4.54445e-06, 8.23139e-06, 5.60393e-06, 4.49645e-06, 3.09167e-05, 4.71195e-06, 4.49338e-06, 4.53523e-06, 5.00346e-06, 4.48182e-06, 2.44909e-05, 4.4818e-06, 4.4818e-06, 4.85979e-06
0.598944, 0, 0.000100188, 8.37508e-06, 1.41421, -0.000100188, 8.37508e-06, 8.37586e-06, 8.37843e-06, 8.37917e-06, 1.24582e-05, 8.42048e-06, 8.39516e-06, 8.49228e-06, 1.59989e-05, 1.04743e-05, 8.40248e-06, 5.78271e-05, 8.67472e-06, 8.39674e-06, 8.45369e-06, 9.12953e-06, 8.37511e-06, 3.48506e-05, 8.37508e-06, 8.37508e-06, 9.08218e-06
