   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_6.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.236209, 0, 1.642e-12, 0, 1.41421, -1.642e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82444e-14, 0, 0, 1.83422e-18, 1.29621e-17, 0, 1.62374e-12, 0, 0, 0
0.244134, 0, 2.83534e-12, 0, 1.41421, -2.83534e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15044e-14, 0, 0, 3.23628e-18, 2.30531e-17, 0, 2.80381e-12, 0, 0, 0
0.252059, 0, 4.85549e-12, 0, 1.41421, -4.85549e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39527e-14, 0, 0, 5.66772e-18, 4.07087e-17, 0, 4.80149e-12, 0, 0, 0
0.259984, 0, 8.24678e-12, 0, 1.41421, -8.24678e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.16395e-14, 0, 0, 9.85402e-18, 7.13862e-17, 0, 8.15506e-12, 0, 0, 0
0.267909, 0, 1.38925e-11, 0, 1.41421, -1.38925e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54384e-13, 0, 0, 1.70113e-17, 1.2433e-16, 0, 1.3738e-11, 0, 0, 0
0.275834, 0, 2.32138e-11, 0, 1.41421, -2.32138e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57989e-13, 0, 0, 2.91661e-17, 2.15106e-16, 0, 2.29556e-11, 0, 0, 0
0.283759, 0, 3.84773e-11, 0, 1.41421, -3.84773e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27663e-13, 0, 0, 4.96746e-17, 3.69759e-16, 0, 3.80492e-11, 0, 0, 0
0.291684, 0, 6.32665e-11, 0, 1.41421, -6.32665e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.03278e-13, 0, 0, 8.40658e-17, 6.31627e-16, 0, 6.25625e-11, 0, 0, 0
0.299609, 0, 1.03199e-10, 0, 1.41421, -1.03199e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14736e-12, 0, 0, 1.41403e-16, 1.07244e-15, 0, 1.0205e-10, 0, 0, 0
0.307534, 0, 1.67005e-10, 0, 1.41421, -1.67005e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85715e-12, 0, 0, 2.36482e-16, 1.81031e-15, 0, 1.65146e-10, 0, 0, 0
0.315459, 0, 2.68137e-10, 3.58732e-43, 1.41421, -2.68137e-10, 0, 3.58732e-43, 3.58732e-43, 3.58732e-43, 3.58732e-43, 3.58732e-43, 3.58732e-43, 3.58732e-43, 3.58732e-43, 3.58732e-43, 3.58732e-43, 3.58732e-43, 2.98257e-12, 3.58732e-43, 3.58732e-43, 3.93367e-16, 3.03892e-15, 3.58732e-43, 2.65151e-10, 3.58732e-43, 3.58732e-43, 3.58732e-43
0.323385, 0, 4.27145e-10, 6.29183e-42, 1.41421, -4.27145e-10, 0, 6.29183e-42, 6.29183e-42, 6.29183e-42, 6.29183e-42, 6.29183e-42, 6.29183e-42, 6.29183e-42, 6.29183e-42, 6.29183e-42, 6.29183e-42, 6.29183e-42, 4.75286e-12, 6.29183e-42, 6.29183e-42, 6.51082e-16, 5.07449e-15, 6.29183e-42, 4.22386e-10, 6.29183e-42, 6.29183e-42, 6.29183e-42
0.33131, 0, 6.7516e-10, 9.14922e-41, 1.41421, -6.7516e-10, 0, 9.14922e-41, 9.14922e-41, 9.14922e-41, 9.14922e-41, 9.14922e-41, 9.14922e-41, 9.14922e-41, 9.14922e-41, 9.14922e-41, 9.14922e-41, 9.14922e-41, 7.5157e-12, 9.14922e-41, 9.14922e-41, 1.07278e-15, 8.43158e-15, 9.14922e-41, 6.67635e-10, 9.14922e-41, 9.14922e-41, 9.14922e-41
0.339235, 0, 1.05893e-09, 1.17873e-39, 1.41421, -1.05893e-09, 0, 1.17873e-39, 1.17873e-39, 1.17873e-39, 1.17873e-39, 1.17873e-39, 1.17873e-39, 1.17873e-39, 1.17873e-39, 1.17873e-39, 1.17873e-39, 1.17873e-39, 1.17939e-11, 1.17873e-39, 1.17873e-39, 1.76048e-15, 1.39448e-14, 1.17873e-39, 1.04712e-09, 1.17873e-39, 1.17873e-39, 1.17873e-39
0.34716, 0, 1.64808e-09, 1.35718e-38, 1.41421, -1.64808e-09, 0, 1.35718e-38, 1.35718e-38, 1.35718e-38, 1.35718e-38, 1.35718e-38, 1.35718e-38, 1.35718e-38, 1.35718e-38, 1.35718e-38, 1.35718e-38, 1.35718e-38, 1.83673e-11, 1.35718e-38, 1.35718e-38, 2.87887e-15, 2.29646e-14, 1.35718e-38, 1.62969e-09, 1.35718e-38, 1.35718e-38, 1.35718e-38
0.355085, 0, 2.54543e-09, 1.41065e-37, 1.41421, -2.54543e-09, 0, 1.41065e-37, 1.41065e-37, 1.41065e-37, 1.41065e-37, 1.41065e-37, 1.41065e-37, 1.41065e-37, 1.41065e-37, 1.41065e-37, 1.41065e-37, 1.41065e-37, 2.83902e-11, 1.41065e-37, 1.41065e-37, 4.6938e-15, 3.7672e-14, 1.41065e-37, 2.517e-09, 1.41065e-37, 1.41065e-37, 1.41065e-37
0.36301, 0, 3.90152e-09, 1.33068e-36, 1.41421, -3.90152e-09, 0, 1.33068e-36, 1.33068e-36, 1.33068e-36, 1.33068e-36, 1.33068e-36, 1.33068e-36, 1.33068e-36, 1.33068e-36, 1.33068e-36, 1.33068e-36, 1.33068e-36, 4.35569e-11, 1.33068e-36, 1.33068e-36, 7.63439e-15, 6.15831e-14, 1.33068e-36, 3.8579e-09, 1.33068e-36, 1.33068e-36, 1.33068e-36
0.370935, 0, 5.93498e-09, 1.14646e-35, 1.41421, -5.93498e-09, 0, 1.14646e-35, 1.14646e-35, 1.14646e-35, 1.14646e-35, 1.14646e-35, 1.14646e-35, 1.14646e-35, 1.14646e-35, 1.14646e-35, 1.14646e-35, 1.14646e-35, 6.63353e-11, 1.14646e-35, 1.14646e-35, 1.23939e-14, 1.00361e-13, 1.14646e-35, 5.86854e-09, 1.14646e-35, 1.14646e-35, 1.14646e-35
0.37886, 0, 8.96067e-09, 9.05813e-35, 1.41421, -8.96067e-09, 0, 9.05813e-35, 9.05813e-35, 9.05813e-35, 9.05813e-35, 9.05813e-35, 9.05813e-35, 9.05813e-35, 9.05813e-35, 9.05813e-35, 9.05813e-35, 9.05813e-35, 1.00293e-10, 9.05813e-35, 9.05813e-35, 2.00933e-14, 1.63121e-13, 9.05813e-35, 8.86019e-09, 9.05813e-35, 9.05813e-35, 9.05813e-35
0.386785, 0, 1.34281e-08, 6.59291e-34, 1.41421, -1.34281e-08, 0, 6.59291e-34, 6.59291e-34, 6.59291e-34, 6.59291e-34, 6.59291e-34, 6.59291e-34, 6.59291e-34, 6.59291e-34, 6.59291e-34, 6.59291e-34, 6.59291e-34, 1.50546e-10, 6.59291e-34, 6.59291e-34, 3.25459e-14, 2.6452e-13, 6.59291e-34, 1.32773e-08, 6.59291e-34, 6.59291e-34, 6.59291e-34
0.39471, 0, 1.99744e-08, 4.59221e-33, 1.41421, -1.99744e-08, 0, 4.59221e-33, 4.59221e-33, 4.59221e-33, 4.59221e-33, 4.59221e-33, 4.59221e-33, 4.59221e-33, 4.59221e-33, 4.59221e-33, 4.59221e-33, 4.59221e-33, 2.24382e-10, 4.59221e-33, 4.59221e-33, 5.26882e-14, 4.28123e-13, 4.59221e-33, 1.97495e-08, 4.59221e-33, 4.59221e-33, 4.59221e-33
0.402635, 0, 2.9495e-08, 6.71522e-32, 1.41421, -2.9495e-08, 0, 6.71522e-32, 6.71522e-32, 6.71522e-32, 6.71522e-32, 6.71522e-32, 6.71522e-32, 6.71522e-32, 6.71522e-32, 6.71522e-32, 6.71522e-32, 6.71522e-32, 3.32117e-10, 6.71522e-32, 6.71522e-32, 8.53894e-14, 6.92601e-13, 6.71522e-32, 2.91621e-08, 6.71522e-32, 6.71522e-32, 6.71522e-32
0.41056, 0, 4.32355e-08, 3.56731e-31, 1.41421, -4.32355e-08, 0, 3.56731e-31, 3.56731e-31, 3.56731e-31, 3.56731e-31, 3.56731e-31, 3.56731e-31, 3.56731e-31, 3.56731e-31, 3.56731e-31, 3.56731e-31, 3.56731e-31, 4.88184e-10, 3.56731e-31, 3.56731e-31, 1.38178e-13, 1.11749e-12, 3.56731e-31, 4.2746e-08, 3.56731e-31, 3.56731e-31, 3.56731e-31
0.418485, 0, 6.29202e-08, 1.85627e-30, 1.41421, -6.29202e-08, 0, 1.85627e-30, 1.85627e-30, 1.85627e-30, 1.85627e-30, 1.85627e-30, 1.85627e-30, 1.85627e-30, 1.85627e-30, 1.85627e-30, 1.85627e-30, 1.85627e-30, 7.12757e-10, 1.85627e-30, 1.85627e-30, 2.23586e-13, 1.80081e-12, 1.85627e-30, 6.22055e-08, 1.85627e-30, 1.85627e-30, 1.85627e-30
0.426411, 0, 9.09134e-08, 9.22262e-30, 1.41421, -9.09134e-08, 0, 9.22262e-30, 9.22262e-30, 9.22262e-30, 9.22262e-30, 9.22262e-30, 9.22262e-30, 9.22262e-30, 9.22262e-30, 9.22262e-30, 9.22262e-30, 9.22262e-30, 1.03376e-09, 9.22262e-30, 9.22262e-30, 3.61727e-13, 2.89858e-12, 9.22262e-30, 8.98764e-08, 9.22262e-30, 9.22262e-30, 9.22262e-30
0.434336, 0, 1.30431e-07, 4.35626e-29, 1.41421, -1.30431e-07, 0, 4.35626e-29, 4.35626e-29, 4.35626e-29, 4.35626e-29, 4.35626e-29, 4.35626e-29, 4.35626e-29, 4.35626e-29, 4.35626e-29, 4.35626e-29, 4.35626e-29, 1.48961e-09, 4.35626e-29, 4.35626e-29, 5.84991e-13, 4.65989e-12, 4.35626e-29, 1.28936e-07, 4.35626e-29, 4.35626e-29, 4.35626e-29
0.442261, 0, 1.85816e-07, 1.98922e-28, 1.41421, -1.85816e-07, 0, 1.98922e-28, 1.98922e-28, 1.98922e-28, 1.98922e-28, 1.98922e-28, 1.98922e-28, 1.98922e-28, 1.98922e-28, 1.98922e-28, 1.98922e-28, 1.98922e-28, 2.13285e-09, 1.98922e-28, 1.98922e-28, 9.45376e-13, 7.48125e-12, 1.98922e-28, 1.83674e-07, 1.98922e-28, 1.98922e-28, 1.98922e-28
0.450186, 0, 2.62883e-07, 8.6922e-28, 1.41421, -2.62883e-07, 0, 8.6922e-28, 8.6922e-28, 8.6922e-28, 8.6922e-28, 8.6922e-28, 8.6922e-28, 8.6922e-28, 8.6922e-28, 8.6922e-28, 8.6922e-28, 8.6922e-28, 3.03489e-09, 8.6922e-28, 8.6922e-28, 1.52602e-12, 1.19914e-11, 8.6922e-28, 2.59834e-07, 8.6922e-28, 8.6922e-28, 8.6922e-28
0.458111, 0, 3.69363e-07, 3.6215e-27, 1.41421, -3.69363e-07, 0, 3.6215e-27, 3.6215e-27, 3.6215e-27, 3.6215e-27, 3.6215e-27, 3.6215e-27, 3.6215e-27, 3.6215e-27, 3.6215e-27, 3.6215e-27, 3.6215e-27, 4.29225e-09, 3.6215e-27, 3.6215e-27, 2.45923e-12, 1.91825e-11, 3.6215e-27, 3.65049e-07, 3.6215e-27, 3.6215e-27, 3.6215e-27
0.466036, 0, 5.15455e-07, 1.43968e-26, 1.41421, -5.15455e-07, 0, 1.43968e-26, 1.43968e-26, 1.43968e-26, 1.43968e-26, 1.43968e-26, 1.43968e-26, 1.43968e-26, 1.43968e-26, 1.43968e-26, 1.43968e-26, 1.43968e-26, 6.03453e-09, 1.43968e-26, 1.43968e-26, 3.95442e-12, 3.06118e-11, 1.43968e-26, 5.09386e-07, 1.43968e-26, 1.43968e-26, 1.43968e-26
0.473961, 0, 7.14515e-07, 5.46778e-26, 1.41421, -7.14515e-07, 0, 5.46778e-26, 5.46778e-26, 5.46778e-26, 5.46778e-26, 5.46778e-26, 5.46778e-26, 5.46778e-26, 4.0834e-12, 5.46778e-26, 5.46778e-26, 5.46778e-26, 8.43491e-09, 5.46778e-26, 5.46778e-26, 6.34112e-12, 4.87084e-11, 5.46778e-26, 7.06021e-07, 5.46778e-26, 5.46778e-26, 5.46778e-26
0.481886, 0, 9.83893e-07, 1.9875e-25, 1.41421, -9.83893e-07, 0, 1.9875e-25, 1.9875e-25, 1.9875e-25, 1.9875e-25, 1.9875e-25, 1.9875e-25, 1.9875e-25, 1.39722e-11, 1.9875e-25, 1.9875e-25, 1.9875e-25, 1.17234e-08, 1.9875e-25, 1.9875e-25, 1.01344e-11, 7.72333e-11, 1.9875e-25, 9.72068e-07, 1.9875e-25, 1.9875e-25, 1.9875e-25
0.489811, 0, 1.34746e-06, 6.99757e-25, 1.41421, -1.34746e-06, 0, 4.59575e-14, 4.63402e-15, 4.48844e-15, 3.95472e-10, 1.05173e-11, 4.09287e-11, 1.7696e-11, 2.24212e-10, 1.58983e-10, 6.20075e-12, 4.78656e-10, 1.62041e-08, 1.27332e-11, 1.624e-12, 1.61337e-11, 1.21965e-10, 7.60021e-16, 1.32975e-06, 6.99757e-25, 6.99757e-25, 2.66463e-11
0.497736, 0, 1.83474e-06, 2.49876e-10, 1.41421, -1.83474e-06, 2.49876e-10, 2.50033e-10, 2.49892e-10, 2.49892e-10, 1.59685e-09, 2.85698e-10, 3.89279e-10, 3.10149e-10, 9.77052e-10, 7.91369e-10, 2.70996e-10, 1.88017e-09, 2.25259e-08, 2.93245e-10, 2.55408e-10, 2.75449e-10, 4.41587e-10, 2.49879e-10, 1.8076e-06, 2.49876e-10, 2.49876e-10, 3.40633e-10
0.505661, 0, 2.48499e-06, 8.39666e-10, 1.41421, -2.48499e-06, 8.39666e-10, 8.40081e-10, 8.39708e-10, 8.39707e-10, 4.40837e-09, 9.34573e-10, 1.209e-09, 9.99353e-10, 2.73546e-09, 2.27431e-09, 8.95621e-10, 5.15902e-09, 3.13003e-08, 9.54569e-10, 8.54321e-10, 8.80002e-10, 1.13943e-09, 8.39673e-10, 2.44192e-06, 8.39666e-10, 8.39666e-10, 1.08012e-09
0.513586, 0, 3.35087e-06, 2.20602e-09, 1.41421, -3.35087e-06, 2.20602e-09, 2.20703e-09, 2.20612e-09, 2.20612e-09, 1.08278e-08, 2.43532e-09, 3.09832e-09, 2.59182e-09, 6.74769e-09, 5.67205e-09, 2.34121e-09, 1.26414e-08, 4.36414e-08, 2.48362e-09, 2.24143e-09, 2.26931e-09, 2.67202e-09, 2.20604e-09, 3.27931e-06, 2.20602e-09, 2.20602e-09, 2.78695e-09
0.521511, 0, 4.50374e-06, 5.29951e-09, 1.41421, -4.50374e-06, 5.29951e-09, 5.30182e-09, 5.29975e-09, 5.29974e-09, 2.51336e-08, 5.82699e-09, 7.35221e-09, 6.18702e-09, 1.5687e-08, 1.32729e-08, 5.6105e-09, 2.93055e-08, 6.13742e-08, 5.93812e-09, 5.38096e-09, 5.39823e-09, 6.01936e-09, 5.29955e-09, 4.3788e-06, 5.29951e-09, 5.29951e-09, 6.6359e-09
0.529436, 0, 6.04416e-06, 1.21415e-08, 1.41421, -6.04416e-06, 1.21415e-08, 1.21466e-08, 1.2142e-08, 1.2142e-08, 5.6264e-08, 1.33149e-08, 1.67079e-08, 1.41158e-08, 3.51362e-08, 2.9879e-08, 1.28333e-08, 6.55448e-08, 8.76432e-08, 1.35621e-08, 1.23227e-08, 1.22945e-08, 1.3246e-08, 1.21416e-08, 5.81616e-06, 1.21415e-08, 1.21415e-08, 1.51144e-08
0.537362, 0, 8.12305e-06, 2.69212e-08, 1.41421, -8.12305e-06, 2.69212e-08, 2.69323e-08, 2.69223e-08, 2.69223e-08, 1.22427e-07, 2.94611e-08, 3.68054e-08, 3.11947e-08, 8.00632e-08, 6.53153e-08, 2.84186e-08, 1.42516e-07, 1.28071e-07, 2.99962e-08, 2.73134e-08, 2.71569e-08, 2.86053e-08, 2.69214e-08, 7.68923e-06, 2.69212e-08, 2.69212e-08, 3.33562e-08
0.545287, 0, 1.0967e-05, 5.81111e-08, 1.41421, -1.0967e-05, 5.81111e-08, 5.81345e-08, 5.81134e-08, 5.81133e-08, 2.59804e-07, 6.3475e-08, 7.8985e-08, 6.71362e-08, 1.74529e-07, 1.39193e-07, 6.12735e-08, 3.02229e-07, 1.92949e-07, 6.46051e-08, 5.89393e-08, 5.84718e-08, 6.06582e-08, 5.81114e-08, 1.01266e-05, 5.81111e-08, 5.81111e-08, 7.17008e-08
0.553212, 0, 1.49869e-05, 1.22412e-07, 1.41421, -1.49869e-05, 1.22412e-07, 1.22461e-07, 1.22417e-07, 1.22417e-07, 5.38499e-07, 1.33478e-07, 1.65474e-07, 1.41031e-07, 4.15179e-07, 2.89682e-07, 1.28936e-07, 6.26019e-07, 3.01276e-07, 1.35809e-07, 1.24121e-07, 1.22961e-07, 1.26235e-07, 1.22413e-07, 1.33014e-05, 1.22412e-07, 1.22412e-07, 1.50447e-07
0.561137, 0, 2.08001e-05, 2.51922e-07, 1.41421, -2.08001e-05, 2.51922e-07, 2.52019e-07, 2.51932e-07, 2.51931e-07, 1.09094e-06, 2.74235e-07, 3.38755e-07, 2.89465e-07, 9.16919e-07, 5.89214e-07, 2.65077e-07, 1.26742e-06, 4.88033e-07, 2.78936e-07, 2.55367e-07, 2.5275e-07, 2.57614e-07, 2.51923e-07, 1.74537e-05, 2.51922e-07, 2.51922e-07, 3.08454e-07
0.569062, 0, 2.94923e-05, 5.06793e-07, 1.41421, -2.94923e-05, 5.06793e-07, 5.06985e-07, 5.06812e-07, 5.06811e-07, 2.16113e-06, 5.50789e-07, 6.78006e-07, 5.80819e-07, 1.94292e-06, 1.17185e-06, 5.32732e-07, 2.50911e-06, 8.16983e-07, 5.60058e-07, 5.13586e-07, 5.08033e-07, 5.152e-07, 5.06796e-07, 2.29277e-05, 5.06793e-07, 5.06793e-07, 6.18259e-07
0.576987, 0, 4.29304e-05, 9.96917e-07, 1.41421, -4.29304e-05, 9.96917e-07, 9.97288e-07, 9.96955e-07, 9.96954e-07, 4.18733e-06, 1.08176e-06, 1.3271e-06, 1.13968e-06, 4.00137e-06, 2.27949e-06, 1.04694e-06, 4.85841e-06, 1.40252e-06, 1.09964e-06, 1.01002e-06, 9.98764e-07, 1.00924e-06, 9.96924e-07, 3.02327e-05, 9.96917e-07, 9.96917e-07, 1.21188e-06
0.584912, 0, 6.42831e-05, 1.91803e-06, 1.41421, -6.42831e-05, 1.91803e-06, 1.91873e-06, 1.9181e-06, 1.9181e-06, 7.93708e-06, 2.0781e-06, 2.54096e-06, 2.18736e-06, 8.01376e-06, 4.33773e-06, 2.01241e-06, 9.20314e-06, 2.44596e-06, 2.11183e-06, 1.94275e-06, 1.92076e-06, 1.93595e-06, 1.91804e-06, 4.01433e-05, 1.91803e-06, 1.91803e-06, 2.32359e-06
