   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_270.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.111333, 0, 1.23015e-18, 0, 1.41421, -1.23015e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31067e-22, 0, 0, 3.43294e-23, 0, 9.04442e-24, 0, 1.22958e-18, 0, 0, 0
0.119215, 0, 2.69735e-18, 0, 1.41421, -2.69735e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16447e-21, 0, 0, 7.64691e-23, 0, 2.01638e-23, 0, 2.69609e-18, 0, 0, 0
0.127098, 0, 5.83963e-18, 0, 1.41421, -5.83963e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52102e-21, 0, 0, 1.68211e-22, 0, 4.43804e-23, 0, 5.83689e-18, 0, 0, 0
0.13498, 0, 1.24872e-17, 0, 1.41421, -1.24872e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39083e-21, 0, 0, 3.65541e-22, 0, 9.64771e-23, 0, 1.24813e-17, 0, 0, 0
0.142862, 0, 2.63827e-17, 0, 1.41421, -2.63827e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13896e-20, 0, 0, 7.85025e-22, 0, 2.07224e-22, 0, 2.63703e-17, 0, 0, 0
0.150745, 0, 5.50912e-17, 0, 1.41421, -5.50912e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37833e-20, 0, 0, 1.66661e-21, 0, 4.39943e-22, 0, 5.50653e-17, 0, 0, 0
0.158627, 0, 1.13729e-16, 0, 1.41421, -1.13729e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90978e-20, 0, 0, 3.49877e-21, 0, 9.23495e-22, 0, 1.13676e-16, 0, 0, 0
0.166509, 0, 2.32167e-16, 0, 1.41421, -2.32167e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00228e-19, 0, 0, 7.2651e-21, 0, 1.91729e-21, 0, 2.32058e-16, 0, 0, 0
0.174391, 0, 4.68778e-16, 0, 1.41421, -4.68778e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02375e-19, 0, 0, 1.49253e-20, 0, 3.93803e-21, 0, 4.68557e-16, 0, 0, 0
0.182274, 0, 9.36404e-16, 0, 1.41421, -9.36404e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.04251e-19, 0, 0, 3.03427e-20, 0, 8.00429e-21, 0, 9.35962e-16, 0, 0, 0
0.190156, 0, 1.85086e-15, 0, 1.41421, -1.85086e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.99028e-19, 0, 0, 6.10566e-20, 0, 1.61038e-20, 0, 1.84999e-15, 0, 0, 0
0.198038, 0, 3.6206e-15, 0, 1.41421, -3.6206e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56303e-18, 0, 0, 1.21631e-19, 0, 3.20772e-20, 0, 3.61888e-15, 0, 0, 0
0.205921, 0, 7.01058e-15, 0, 1.41421, -7.01058e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.02649e-18, 0, 0, 2.39921e-19, 0, 6.32742e-20, 0, 7.00725e-15, 0, 0, 0
0.213803, 0, 1.34388e-14, 0, 1.41421, -1.34388e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.80155e-18, 0, 0, 4.68685e-19, 0, 1.23625e-19, 0, 1.34324e-14, 0, 0, 0
0.221685, 0, 2.55073e-14, 0, 1.41421, -2.55073e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10115e-17, 0, 0, 9.06889e-19, 0, 2.39292e-19, 0, 2.54951e-14, 0, 0, 0
0.229568, 0, 4.79427e-14, 0, 1.41421, -4.79427e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06968e-17, 0, 0, 1.73851e-18, 0, 4.58957e-19, 0, 4.79198e-14, 0, 0, 0
0.23745, 0, 8.9246e-14, 0, 1.41421, -8.9246e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.85272e-17, 0, 0, 3.30233e-18, 0, 8.72409e-19, 0, 8.92033e-14, 0, 0, 0
0.245332, 0, 1.64554e-13, 0, 1.41421, -1.64554e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.10374e-17, 0, 0, 6.21649e-18, 0, 1.64378e-18, 0, 1.64475e-13, 0, 0, 0
0.253215, 0, 3.00561e-13, 0, 1.41421, -3.00561e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.29751e-16, 0, 0, 1.15992e-17, 0, 3.07057e-18, 0, 3.00416e-13, 0, 0, 0
0.261097, 0, 5.43873e-13, 0, 1.41421, -5.43873e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34787e-16, 0, 0, 2.14554e-17, 0, 5.68743e-18, 0, 5.43611e-13, 0, 0, 0
0.268979, 0, 9.75086e-13, 0, 1.41421, -9.75086e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20942e-16, 0, 0, 3.93503e-17, 0, 1.04473e-17, 0, 9.74615e-13, 0, 0, 0
0.276862, 0, 1.73222e-12, 0, 1.41421, -1.73222e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.47802e-16, 0, 0, 7.15718e-17, 0, 1.90364e-17, 0, 1.73138e-12, 0, 0, 0
0.284744, 0, 3.04938e-12, 0, 1.41421, -3.04938e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31644e-15, 0, 0, 1.29124e-16, 0, 3.44127e-17, 0, 3.0479e-12, 0, 0, 0
0.292626, 0, 5.31983e-12, 0, 1.41421, -5.31983e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29668e-15, 0, 0, 2.3112e-16, 0, 6.1728e-17, 0, 5.31724e-12, 0, 0, 0
0.300509, 0, 9.19795e-12, 0, 1.41421, -9.19795e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97111e-15, 0, 0, 4.10528e-16, 0, 1.09891e-16, 0, 9.19346e-12, 0, 0, 0
0.308391, 0, 1.57621e-11, 0, 1.41421, -1.57621e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.80551e-15, 0, 0, 7.23839e-16, 0, 1.94199e-16, 0, 1.57544e-11, 0, 0, 0
0.316273, 0, 2.6773e-11, 0, 1.41421, -2.6773e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15606e-14, 0, 0, 1.2673e-15, 0, 3.40754e-16, 0, 2.67599e-11, 0, 0, 0
0.324156, 0, 4.50777e-11, 0, 1.41421, -4.50777e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94666e-14, 0, 0, 2.20397e-15, 0, 5.93819e-16, 0, 4.50554e-11, 0, 0, 0
0.332038, 0, 7.52369e-11, 2.2701e-43, 1.41421, -7.52369e-11, 0, 2.2701e-43, 2.2701e-43, 2.2701e-43, 2.2701e-43, 2.2701e-43, 2.2701e-43, 2.2701e-43, 2.2701e-43, 2.2701e-43, 3.24956e-14, 2.2701e-43, 2.2701e-43, 3.80881e-15, 2.2701e-43, 1.02805e-15, 2.2701e-43, 7.51995e-11, 2.2701e-43, 2.2701e-43, 2.2701e-43
0.33992, 0, 1.24488e-10, 4.01612e-42, 1.41421, -1.24488e-10, 0, 4.01612e-42, 4.01612e-42, 4.01612e-42, 4.01612e-42, 4.01612e-42, 4.01612e-42, 4.01612e-42, 4.01612e-42, 4.01612e-42, 5.37781e-14, 4.01612e-42, 4.01612e-42, 6.5437e-15, 4.01612e-42, 1.76871e-15, 4.01612e-42, 1.24426e-10, 4.01612e-42, 4.01612e-42, 4.01612e-42
0.347803, 0, 2.04207e-10, 5.85308e-41, 1.41421, -2.04207e-10, 0, 5.85308e-41, 5.85308e-41, 5.85308e-41, 5.85308e-41, 5.85308e-41, 5.85308e-41, 5.85308e-41, 5.85308e-41, 5.85308e-41, 8.82388e-14, 5.85308e-41, 5.85308e-41, 1.11819e-14, 5.85308e-41, 3.02511e-15, 5.85308e-41, 2.04104e-10, 5.85308e-41, 5.85308e-41, 5.85308e-41
0.355685, 0, 3.32113e-10, 7.55465e-40, 1.41421, -3.32113e-10, 0, 7.55465e-40, 7.55465e-40, 7.55465e-40, 7.55465e-40, 7.55465e-40, 7.55465e-40, 7.55465e-40, 7.55465e-40, 7.55465e-40, 1.43555e-13, 7.55465e-40, 7.55465e-40, 1.90151e-14, 7.55465e-40, 5.14569e-15, 7.55465e-40, 3.31945e-10, 7.55465e-40, 7.55465e-40, 7.55465e-40
0.363567, 0, 5.35622e-10, 3.6055e-38, 1.41421, -5.35622e-10, 0, 3.6055e-38, 3.6055e-38, 3.6055e-38, 3.6055e-38, 3.6055e-38, 3.6055e-38, 3.6055e-38, 3.6055e-38, 3.6055e-38, 2.31622e-13, 3.6055e-38, 3.6055e-38, 3.22583e-14, 3.6055e-38, 8.7236e-15, 3.6055e-38, 5.35349e-10, 3.6055e-38, 3.6055e-38, 3.6055e-38
0.37145, 0, 8.56382e-10, 3.41853e-37, 1.41421, -8.56382e-10, 0, 3.41853e-37, 3.41853e-37, 3.41853e-37, 3.41853e-37, 3.41853e-37, 3.41853e-37, 3.41853e-37, 3.41853e-37, 3.41853e-37, 3.70526e-13, 3.41853e-37, 3.41853e-37, 5.44176e-14, 3.41853e-37, 1.46971e-14, 3.41853e-37, 8.55943e-10, 3.41853e-37, 3.41853e-37, 3.41853e-37
0.379332, 0, 1.35774e-09, 2.9623e-36, 1.41421, -1.35774e-09, 0, 2.9623e-36, 2.9623e-36, 2.9623e-36, 2.9623e-36, 2.9623e-36, 2.9623e-36, 2.9623e-36, 2.9623e-36, 2.9623e-36, 5.8783e-13, 2.9623e-36, 2.9623e-36, 9.15123e-14, 2.9623e-36, 2.46608e-14, 2.9623e-36, 1.35703e-09, 2.9623e-36, 2.9623e-36, 2.9623e-36
0.387214, 0, 2.13462e-09, 2.35505e-35, 1.41421, -2.13462e-09, 0, 2.35505e-35, 2.35505e-35, 2.35505e-35, 2.35505e-35, 2.35505e-35, 2.35505e-35, 2.35505e-35, 2.35505e-35, 2.35505e-35, 9.24937e-13, 2.35505e-35, 2.35505e-35, 1.53501e-13, 2.35505e-35, 4.12334e-14, 2.35505e-35, 2.1335e-09, 2.35505e-35, 2.35505e-35, 2.35505e-35
0.395097, 0, 3.32822e-09, 1.72564e-34, 1.41421, -3.32822e-09, 0, 1.72564e-34, 1.72564e-34, 1.72564e-34, 1.72564e-34, 1.72564e-34, 1.72564e-34, 1.72564e-34, 1.72564e-34, 1.72564e-34, 1.44358e-12, 1.72564e-34, 1.72564e-34, 2.56969e-13, 1.72564e-34, 6.87389e-14, 1.72564e-34, 3.32645e-09, 1.72564e-34, 1.72564e-34, 1.72564e-34
0.402979, 0, 5.14645e-09, 1.19648e-33, 1.41421, -5.14645e-09, 0, 1.19648e-33, 1.19648e-33, 1.19648e-33, 1.19648e-33, 1.19648e-33, 1.19648e-33, 1.19648e-33, 1.19648e-33, 1.19648e-33, 2.23496e-12, 1.19648e-33, 1.19648e-33, 4.29534e-13, 1.19648e-33, 1.14314e-13, 1.19648e-33, 5.14367e-09, 1.19648e-33, 1.19648e-33, 1.19648e-33
0.410861, 0, 7.89286e-09, 7.20705e-33, 1.41421, -7.89286e-09, 0, 7.20705e-33, 7.20705e-33, 7.20705e-33, 7.20705e-33, 7.20705e-33, 7.20705e-33, 7.20705e-33, 7.20705e-33, 7.20705e-33, 3.4328e-12, 7.20705e-33, 7.20705e-33, 7.17192e-13, 7.20705e-33, 1.89742e-13, 7.20705e-33, 7.88852e-09, 7.20705e-33, 7.20705e-33, 7.20705e-33
0.418744, 0, 1.20065e-08, 4.35273e-32, 1.41421, -1.20065e-08, 0, 4.35273e-32, 4.35273e-32, 4.35273e-32, 4.35273e-32, 4.35273e-32, 4.35273e-32, 4.35273e-32, 4.35273e-32, 4.35273e-32, 5.2314e-12, 4.35273e-32, 4.35273e-32, 1.19652e-12, 4.35273e-32, 3.14483e-13, 4.35273e-32, 1.19998e-08, 4.35273e-32, 4.35273e-32, 4.35273e-32
0.426626, 0, 1.8117e-08, 2.36156e-31, 1.41421, -1.8117e-08, 0, 2.36156e-31, 2.36156e-31, 2.36156e-31, 2.36156e-31, 2.36156e-31, 2.36156e-31, 2.36156e-31, 2.36156e-31, 2.36156e-31, 7.91097e-12, 2.36156e-31, 2.36156e-31, 1.99489e-12, 2.36156e-31, 5.2067e-13, 2.36156e-31, 1.81066e-08, 2.36156e-31, 2.36156e-31, 2.36156e-31
0.434508, 0, 2.71186e-08, 1.24708e-30, 1.41421, -2.71186e-08, 0, 1.24708e-30, 1.24708e-30, 1.24708e-30, 1.24708e-30, 1.24708e-30, 1.24708e-30, 1.24708e-30, 1.24708e-30, 1.24708e-30, 1.18723e-11, 1.24708e-30, 1.24708e-30, 3.32383e-12, 1.24708e-30, 8.6135e-13, 1.24708e-30, 2.71025e-08, 1.24708e-30, 1.24708e-30, 1.24708e-30
0.442391, 0, 4.02707e-08, 6.27437e-30, 1.41421, -4.02707e-08, 0, 6.27437e-30, 6.27437e-30, 6.27437e-30, 6.27437e-30, 6.27437e-30, 6.27437e-30, 6.27437e-30, 6.27437e-30, 6.27437e-30, 1.76845e-11, 6.27437e-30, 6.27437e-30, 5.53371e-12, 6.27437e-30, 1.42399e-12, 6.27437e-30, 4.02461e-08, 6.27437e-30, 6.27437e-30, 6.27437e-30
0.450273, 0, 5.93316e-08, 2.98665e-29, 1.41421, -5.93316e-08, 0, 2.98665e-29, 2.98665e-29, 2.98665e-29, 2.98665e-29, 2.98665e-29, 2.98665e-29, 2.98665e-29, 2.98665e-29, 2.98665e-29, 2.61494e-11, 2.98665e-29, 2.98665e-29, 9.20317e-12, 2.98665e-29, 2.35255e-12, 2.98665e-29, 5.92939e-08, 2.98665e-29, 2.98665e-29, 2.98665e-29
0.458155, 0, 8.67338e-08, 1.3723e-28, 1.41421, -8.67338e-08, 0, 1.3723e-28, 1.3723e-28, 1.3723e-28, 1.3723e-28, 1.3723e-28, 1.3723e-28, 1.3723e-28, 1.3723e-28, 1.3723e-28, 3.83888e-11, 1.3723e-28, 1.3723e-28, 1.52838e-11, 1.3723e-28, 3.88334e-12, 1.3723e-28, 8.66763e-08, 1.3723e-28, 1.3723e-28, 1.3723e-28
0.466038, 0, 1.25815e-07, 6.03545e-28, 1.41421, -1.25815e-07, 0, 6.03545e-28, 6.03545e-28, 6.03545e-28, 6.03545e-28, 6.03545e-28, 6.03545e-28, 6.03545e-28, 6.03545e-28, 6.03545e-28, 5.59611e-11, 6.03545e-28, 6.03545e-28, 2.53329e-11, 6.03545e-28, 6.40272e-12, 6.03545e-28, 1.25727e-07, 6.03545e-28, 6.03545e-28, 6.03545e-28
0.47392, 0, 1.81114e-07, 2.53181e-27, 1.41421, -1.81114e-07, 0, 2.53181e-27, 2.53181e-27, 2.53181e-27, 2.53181e-27, 2.53181e-27, 2.53181e-27, 2.53181e-27, 2.53181e-27, 2.53181e-27, 8.10169e-11, 2.53181e-27, 2.53181e-27, 4.18851e-11, 2.53181e-27, 1.05395e-11, 2.53181e-27, 1.8098e-07, 2.53181e-27, 2.53181e-27, 2.53181e-27
0.481802, 0, 2.58752e-07, 1.01379e-26, 1.41421, -2.58752e-07, 0, 1.01379e-26, 1.01379e-26, 1.01379e-26, 1.01379e-26, 1.01379e-26, 1.01379e-26, 1.01379e-26, 1.01379e-26, 1.01379e-26, 1.16504e-10, 1.01379e-26, 1.01379e-26, 6.90399e-11, 1.01379e-26, 1.73108e-11, 1.01379e-26, 2.58549e-07, 1.01379e-26, 1.01379e-26, 1.01379e-26
0.489685, 0, 3.66918e-07, 3.87951e-26, 1.41421, -3.66918e-07, 0, 3.87951e-26, 3.87951e-26, 3.87951e-26, 3.87951e-26, 3.87951e-26, 3.87951e-26, 1.39251e-12, 3.87951e-26, 3.87951e-26, 1.66437e-10, 3.87951e-26, 3.87951e-26, 1.13382e-10, 3.87951e-26, 2.83511e-11, 3.87951e-26, 3.66609e-07, 3.87951e-26, 3.87951e-26, 3.87951e-26
0.497567, 0, 5.16469e-07, 1.4213e-25, 1.41421, -5.16469e-07, 0, 1.4213e-25, 1.4213e-25, 1.4213e-25, 1.4213e-25, 1.4213e-25, 1.4213e-25, 4.89572e-12, 1.4213e-25, 1.4213e-25, 2.3625e-10, 1.4213e-25, 1.4213e-25, 1.8541e-10, 1.4213e-25, 4.62659e-11, 1.4213e-25, 5.15997e-07, 1.4213e-25, 1.4213e-25, 1.4213e-25
0.505449, 0, 7.21693e-07, 5.03009e-25, 1.41421, -7.21693e-07, 0, 5.03009e-25, 5.03009e-25, 5.03009e-25, 5.03009e-25, 5.03009e-25, 5.03009e-25, 1.3411e-11, 5.03009e-25, 5.03009e-25, 3.33252e-10, 5.03009e-25, 5.03009e-25, 3.01733e-10, 5.03009e-25, 7.51736e-11, 5.03009e-25, 7.20969e-07, 5.03009e-25, 5.03009e-25, 5.03009e-25
0.513331, 0, 1.00393e-06, 2.82451e-10, 1.41421, -1.00393e-06, 2.82451e-10, 2.82453e-10, 2.82587e-10, 2.82455e-10, 8.02278e-10, 2.98592e-10, 2.95288e-10, 3.81572e-10, 1.17674e-09, 1.05235e-09, 7.4967e-10, 2.83251e-10, 2.85032e-10, 7.70861e-10, 2.82451e-10, 4.03972e-10, 2.82452e-10, 1.00052e-06, 2.82451e-10, 2.82451e-10, 2.99873e-10
0.521214, 0, 1.38865e-06, 9.82711e-10, 1.41421, -1.38865e-06, 9.82711e-10, 9.82716e-10, 9.83185e-10, 9.82725e-10, 2.79999e-09, 1.03914e-09, 1.02759e-09, 1.29175e-09, 4.10909e-09, 3.67422e-09, 1.63384e-09, 9.85506e-10, 9.91732e-10, 1.7688e-09, 9.82711e-10, 1.17801e-09, 9.82713e-10, 1.3789e-06, 9.82711e-10, 9.82711e-10, 1.04362e-09
0.529096, 0, 1.91265e-06, 2.66769e-09, 1.41421, -1.91265e-06, 2.66769e-09, 2.66771e-09, 2.66899e-09, 2.66773e-09, 7.62065e-09, 2.82148e-09, 2.79e-09, 3.47575e-09, 1.11886e-08, 1.00033e-08, 3.56981e-09, 2.67531e-09, 2.69228e-09, 3.92502e-09, 2.66769e-09, 2.97953e-09, 2.6677e-09, 1.88809e-06, 2.66769e-09, 2.66769e-09, 2.83369e-09
0.536978, 0, 2.62798e-06, 6.61787e-09, 1.41421, -2.62798e-06, 6.61787e-09, 6.61791e-09, 6.62109e-09, 6.61797e-09, 1.89365e-08, 7.00037e-09, 6.92207e-09, 8.5806e-09, 2.78104e-08, 2.48625e-08, 7.86054e-09, 6.63682e-09, 6.67902e-09, 8.61571e-09, 6.61787e-09, 7.11221e-09, 6.61789e-09, 2.56935e-06, 6.61787e-09, 6.61787e-09, 7.03073e-09
0.544861, 0, 3.61244e-06, 1.56388e-08, 1.41421, -3.61244e-06, 1.56388e-08, 1.56389e-08, 1.56464e-08, 1.56391e-08, 4.48002e-08, 1.65443e-08, 1.63589e-08, 2.02034e-08, 6.5807e-08, 5.88287e-08, 1.73409e-08, 1.56837e-08, 1.57836e-08, 1.87915e-08, 1.56388e-08, 1.64164e-08, 1.56389e-08, 3.47692e-06, 1.56388e-08, 1.56388e-08, 1.66162e-08
0.552743, 0, 4.98888e-06, 3.57128e-08, 1.41421, -4.98888e-06, 3.57128e-08, 3.5713e-08, 3.57302e-08, 3.57133e-08, 1.02392e-07, 3.77832e-08, 3.73594e-08, 4.66693e-08, 1.50425e-07, 1.34468e-07, 3.80311e-08, 3.58153e-08, 3.60438e-08, 4.06524e-08, 3.57128e-08, 3.69275e-08, 3.57129e-08, 4.68291e-06, 3.57128e-08, 3.57128e-08, 3.79475e-08
0.560625, 0, 6.96015e-06, 7.92473e-08, 1.41421, -6.96015e-06, 7.92473e-08, 7.92478e-08, 7.9286e-08, 7.92485e-08, 2.27364e-07, 8.38464e-08, 8.2905e-08, 1.04805e-07, 3.34062e-07, 2.98618e-07, 8.23877e-08, 7.94751e-08, 7.99826e-08, 8.69301e-08, 7.92473e-08, 8.11272e-08, 7.92475e-08, 6.28536e-06, 7.92473e-08, 7.92473e-08, 8.42115e-08
0.568508, 0, 9.88842e-06, 1.7127e-07, 1.41421, -9.88842e-06, 1.7127e-07, 1.71271e-07, 1.71354e-07, 1.71273e-07, 4.91684e-07, 1.81219e-07, 1.79183e-07, 2.41878e-07, 7.22498e-07, 6.45824e-07, 1.75501e-07, 1.71763e-07, 1.72861e-07, 1.83131e-07, 1.7127e-07, 1.74154e-07, 1.71271e-07, 8.42187e-06, 1.7127e-07, 1.7127e-07, 1.82009e-07
0.57639, 0, 1.43956e-05, 3.60892e-07, 1.41421, -1.43956e-05, 3.60892e-07, 3.60894e-07, 3.61069e-07, 3.60897e-07, 1.03666e-06, 3.81875e-07, 3.7758e-07, 5.3125e-07, 1.52346e-06, 1.36175e-06, 3.6656e-07, 3.61931e-07, 3.64247e-07, 3.79064e-07, 3.60892e-07, 3.65277e-07, 3.60893e-07, 1.12929e-05, 3.60892e-07, 3.60892e-07, 3.8354e-07
0.584272, 0, 2.16053e-05, 7.41833e-07, 1.41421, -2.16053e-05, 7.41833e-07, 7.41837e-07, 7.42196e-07, 7.41844e-07, 2.13216e-06, 7.85003e-07, 7.76166e-07, 1.12866e-06, 3.13369e-06, 2.80099e-06, 7.49387e-07, 7.43971e-07, 7.48735e-07, 7.69475e-07, 7.41833e-07, 7.48441e-07, 7.41834e-07, 1.52018e-05, 7.41833e-07, 7.41833e-07, 7.8843e-07
0.592155, 0, 3.35257e-05, 1.488e-06, 1.41421, -3.35257e-05, 1.488e-06, 1.48801e-06, 1.48873e-06, 1.48802e-06, 4.27936e-06, 1.57467e-06, 1.55693e-06, 2.33427e-06, 6.29014e-06, 5.62218e-06, 1.49801e-06, 1.49229e-06, 1.50186e-06, 1.52972e-06, 1.488e-06, 1.49787e-06, 1.488e-06, 2.06221e-05, 1.488e-06, 1.488e-06, 1.58155e-06
0.600037, 0, 5.37099e-05, 2.91319e-06, 1.41421, -5.37099e-05, 2.91319e-06, 2.91321e-06, 2.91462e-06, 2.91324e-06, 8.38342e-06, 3.08305e-06, 3.04828e-06, 4.71335e-06, 1.2324e-05, 1.10149e-05, 2.92641e-06, 2.92161e-06, 2.94035e-06, 2.97569e-06, 2.91319e-06, 2.92781e-06, 2.9132e-06, 2.83114e-05, 2.91319e-06, 2.91319e-06, 3.09653e-06
