   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_208.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0454686, 0, 1.05515e-23, 0, 1.41421, -1.05515e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82524e-26, 0, 0, 1.43084e-27, 0, 0, 1.05218e-23, 0, 0, 0
0.053355, 0, 3.23679e-23, 0, 1.41421, -3.23679e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.66672e-26, 0, 0, 4.43044e-27, 0, 0, 3.22768e-23, 0, 0, 0
0.0612414, 0, 9.59274e-23, 0, 1.41421, -9.59274e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56852e-25, 0, 0, 1.32581e-26, 0, 0, 9.56573e-23, 0, 0, 0
0.0691278, 0, 2.75707e-22, 0, 1.41421, -2.75707e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.38223e-25, 0, 0, 3.84871e-26, 0, 0, 2.74931e-22, 0, 0, 0
0.0770143, 0, 7.70769e-22, 0, 1.41421, -7.70769e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06378e-24, 0, 0, 1.08701e-25, 0, 0, 7.68596e-22, 0, 0, 0
0.0849007, 0, 2.10091e-21, 0, 1.41421, -2.10091e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.62529e-24, 0, 0, 2.99408e-25, 0, 0, 2.09498e-21, 0, 0, 0
0.0927871, 0, 5.59429e-21, 0, 1.41421, -5.59429e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4979e-23, 0, 0, 8.05856e-25, 0, 0, 5.57851e-21, 0, 0, 0
0.100673, 0, 1.45765e-20, 0, 1.41421, -1.45765e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90291e-23, 0, 0, 2.12289e-24, 0, 0, 1.45353e-20, 0, 0, 0
0.10856, 0, 3.72156e-20, 0, 1.41421, -3.72156e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.96461e-23, 0, 0, 5.48114e-24, 0, 0, 3.71104e-20, 0, 0, 0
0.116446, 0, 9.32827e-20, 0, 1.41421, -9.32827e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49768e-22, 0, 0, 1.39033e-23, 0, 0, 9.30191e-20, 0, 0, 0
0.124333, 0, 2.2958e-19, 0, 1.41421, -2.2958e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14706e-22, 0, 0, 3.46344e-23, 0, 0, 2.2893e-19, 0, 0, 0
0.132219, 0, 5.5529e-19, 0, 1.41421, -5.5529e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4868e-21, 0, 0, 8.4811e-23, 0, 0, 5.53718e-19, 0, 0, 0
0.140106, 0, 1.36737e-18, 0, 1.41421, -1.36737e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.66117e-21, 0, 0, 2.12533e-22, 0, 0, 1.3635e-18, 0, 0, 0
0.147992, 0, 3.18855e-18, 0, 1.41421, -3.18855e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.53739e-21, 0, 0, 5.01867e-22, 0, 0, 3.17951e-18, 0, 0, 0
0.155878, 0, 7.32615e-18, 0, 1.41421, -7.32615e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96158e-20, 0, 0, 1.16801e-21, 0, 0, 7.30537e-18, 0, 0, 0
0.163765, 0, 1.65936e-17, 0, 1.41421, -1.65936e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.44294e-20, 0, 0, 2.68046e-21, 0, 0, 1.65465e-17, 0, 0, 0
0.171651, 0, 3.70658e-17, 0, 1.41421, -3.70658e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.92436e-20, 0, 0, 6.06835e-21, 0, 0, 3.69605e-17, 0, 0, 0
0.179538, 0, 8.16844e-17, 0, 1.41421, -8.16844e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18709e-19, 0, 0, 1.35581e-20, 0, 0, 8.14522e-17, 0, 0, 0
0.187424, 0, 1.77659e-16, 0, 1.41421, -1.77659e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75678e-19, 0, 0, 2.99053e-20, 0, 0, 1.77153e-16, 0, 0, 0
0.19531, 0, 3.81463e-16, 0, 1.41421, -3.81463e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02136e-18, 0, 0, 6.51423e-20, 0, 0, 3.80377e-16, 0, 0, 0
0.203197, 0, 8.08839e-16, 0, 1.41421, -8.08839e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16564e-18, 0, 0, 1.40177e-19, 0, 0, 8.06534e-16, 0, 0, 0
0.211083, 0, 1.69406e-15, 0, 1.41421, -1.69406e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53576e-18, 0, 0, 2.98062e-19, 0, 0, 1.68922e-15, 0, 0, 0
0.21897, 0, 3.50555e-15, 0, 1.41421, -3.50555e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.38589e-18, 0, 0, 6.26426e-19, 0, 0, 3.49553e-15, 0, 0, 0
0.226856, 0, 7.16871e-15, 0, 1.41421, -7.16871e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91937e-17, 0, 0, 1.30158e-18, 0, 0, 7.14821e-15, 0, 0, 0
0.234742, 0, 1.44902e-14, 0, 1.41421, -1.44902e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87961e-17, 0, 0, 2.67427e-18, 0, 0, 1.44487e-14, 0, 0, 0
0.242629, 0, 2.89556e-14, 0, 1.41421, -2.89556e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.75254e-17, 0, 0, 5.43457e-18, 0, 0, 2.88727e-14, 0, 0, 0
0.250515, 0, 5.72137e-14, 0, 1.41421, -5.72137e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53182e-16, 0, 0, 1.09255e-17, 0, 0, 5.70496e-14, 0, 0, 0
0.258402, 0, 1.118e-13, 0, 1.41421, -1.118e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99328e-16, 0, 0, 2.17338e-17, 0, 0, 1.11479e-13, 0, 0, 0
0.266288, 0, 2.16084e-13, 0, 1.41421, -2.16084e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.78526e-16, 0, 0, 4.27881e-17, 0, 0, 2.15463e-13, 0, 0, 0
0.274174, 0, 4.13144e-13, 0, 1.41421, -4.13144e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10611e-15, 0, 0, 8.33861e-17, 0, 0, 4.11954e-13, 0, 0, 0
0.282061, 0, 7.81505e-13, 0, 1.41421, -7.81505e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09231e-15, 0, 0, 1.6089e-16, 0, 0, 7.79252e-13, 0, 0, 0
0.289947, 0, 1.46273e-12, 0, 1.41421, -1.46273e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.91612e-15, 0, 0, 3.07408e-16, 0, 0, 1.45851e-12, 0, 0, 0
0.297834, 0, 2.70923e-12, 0, 1.41421, -2.70923e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25333e-15, 0, 0, 5.81761e-16, 0, 0, 2.7014e-12, 0, 0, 0
0.30572, 0, 4.96612e-12, 0, 1.41421, -4.96612e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32956e-14, 0, 0, 1.09073e-15, 0, 0, 4.95173e-12, 0, 0, 0
0.313606, 0, 9.00985e-12, 0, 1.41421, -9.00985e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41221e-14, 0, 0, 2.02646e-15, 0, 0, 8.9837e-12, 0, 0, 0
0.321493, 0, 1.61802e-11, 0, 1.41421, -1.61802e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33202e-14, 0, 0, 3.73193e-15, 0, 0, 1.61331e-11, 0, 0, 0
0.329379, 0, 2.8764e-11, 0, 1.41421, -2.8764e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.70149e-14, 0, 0, 6.81455e-15, 0, 0, 2.86802e-11, 0, 0, 0
0.337266, 0, 5.0623e-11, 0, 1.41421, -5.0623e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3555e-13, 0, 0, 1.23425e-14, 0, 0, 5.04751e-11, 0, 0, 0
0.345152, 0, 8.8208e-11, 1.26117e-43, 1.41421, -8.8208e-11, 0, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 2.3621e-13, 1.26117e-43, 1.26117e-43, 2.21825e-14, 1.26117e-43, 1.26117e-43, 8.79496e-11, 1.26117e-43, 1.26117e-43, 1.26117e-43
0.353038, 0, 1.52181e-10, 2.34717e-42, 1.41421, -1.52181e-10, 0, 2.34717e-42, 2.34717e-42, 2.34717e-42, 2.34717e-42, 2.34717e-42, 2.34717e-42, 2.34717e-42, 2.34717e-42, 2.34717e-42, 4.07574e-13, 2.34717e-42, 2.34717e-42, 3.95784e-14, 2.34717e-42, 2.34717e-42, 1.51734e-10, 2.34717e-42, 2.34717e-42, 2.34717e-42
0.360925, 0, 2.59976e-10, 3.59727e-41, 1.41421, -2.59976e-10, 0, 3.59727e-41, 3.59727e-41, 3.59727e-41, 3.59727e-41, 3.59727e-41, 3.59727e-41, 3.59727e-41, 3.59727e-41, 3.59727e-41, 6.96394e-13, 3.59727e-41, 3.59727e-41, 7.01401e-14, 3.59727e-41, 3.59727e-41, 2.59209e-10, 3.59727e-41, 3.59727e-41, 3.59727e-41
0.368811, 0, 4.398e-10, 4.83811e-40, 1.41421, -4.398e-10, 0, 4.83811e-40, 4.83811e-40, 4.83811e-40, 4.83811e-40, 4.83811e-40, 4.83811e-40, 4.83811e-40, 4.83811e-40, 4.83811e-40, 1.17837e-12, 4.83811e-40, 4.83811e-40, 1.23533e-13, 4.83811e-40, 4.83811e-40, 4.38498e-10, 4.83811e-40, 4.83811e-40, 4.83811e-40
0.376698, 0, 7.36807e-10, 5.81829e-39, 1.41421, -7.36807e-10, 0, 5.81829e-39, 5.81829e-39, 5.81829e-39, 5.81829e-39, 5.81829e-39, 5.81829e-39, 5.81829e-39, 5.81829e-39, 5.81829e-39, 1.97476e-12, 5.81829e-39, 5.81829e-39, 2.16362e-13, 5.81829e-39, 5.81829e-39, 7.34616e-10, 5.81829e-39, 5.81829e-39, 5.81829e-39
0.384584, 0, 1.2227e-09, 2.32562e-37, 1.41421, -1.2227e-09, 0, 2.32562e-37, 2.32562e-37, 2.32562e-37, 2.32562e-37, 2.32562e-37, 2.32562e-37, 2.32562e-37, 2.32562e-37, 2.32562e-37, 3.27847e-12, 2.32562e-37, 2.32562e-37, 3.77801e-13, 2.32562e-37, 2.32562e-37, 1.21905e-09, 2.32562e-37, 2.32562e-37, 2.32562e-37
0.39247, 0, 2.0093e-09, 2.08997e-36, 1.41421, -2.0093e-09, 0, 2.08997e-36, 2.08997e-36, 2.08997e-36, 2.08997e-36, 2.08997e-36, 2.08997e-36, 2.08997e-36, 2.08997e-36, 2.08997e-36, 5.39043e-12, 2.08997e-36, 2.08997e-36, 6.55695e-13, 2.08997e-36, 2.08997e-36, 2.00325e-09, 2.08997e-36, 2.08997e-36, 2.08997e-36
0.400357, 0, 3.27061e-09, 1.72112e-35, 1.41421, -3.27061e-09, 0, 1.72112e-35, 1.72112e-35, 1.72112e-35, 1.72112e-35, 1.72112e-35, 1.72112e-35, 1.72112e-35, 1.72112e-35, 1.72112e-35, 8.78015e-12, 1.72112e-35, 1.72112e-35, 1.13402e-12, 1.72112e-35, 1.72112e-35, 3.26069e-09, 1.72112e-35, 1.72112e-35, 1.72112e-35
0.408243, 0, 5.27354e-09, 1.3045e-34, 1.41421, -5.27354e-09, 0, 1.3045e-34, 1.3045e-34, 1.3045e-34, 1.3045e-34, 1.3045e-34, 1.3045e-34, 1.3045e-34, 1.3045e-34, 1.3045e-34, 1.41692e-11, 1.3045e-34, 1.3045e-34, 1.95577e-12, 1.3045e-34, 1.3045e-34, 5.25742e-09, 1.3045e-34, 1.3045e-34, 1.3045e-34
0.41613, 0, 8.42359e-09, 9.14383e-34, 1.41421, -8.42359e-09, 0, 9.14383e-34, 9.14383e-34, 9.14383e-34, 9.14383e-34, 9.14383e-34, 9.14383e-34, 9.14383e-34, 9.14383e-34, 9.14383e-34, 2.26572e-11, 9.14383e-34, 9.14383e-34, 3.36575e-12, 9.14383e-34, 9.14383e-34, 8.39756e-09, 9.14383e-34, 9.14383e-34, 9.14383e-34
0.424016, 0, 1.33304e-08, 5.6069e-33, 1.41421, -1.33304e-08, 0, 5.6069e-33, 5.6069e-33, 5.6069e-33, 5.6069e-33, 5.6069e-33, 5.6069e-33, 5.6069e-33, 5.6069e-33, 5.6069e-33, 3.59028e-11, 5.6069e-33, 5.6069e-33, 5.78302e-12, 5.6069e-33, 5.6069e-33, 1.32887e-08, 5.6069e-33, 5.6069e-33, 5.6069e-33
0.431902, 0, 2.09011e-08, 3.46692e-32, 1.41421, -2.09011e-08, 0, 3.46692e-32, 3.46692e-32, 3.46692e-32, 3.46692e-32, 3.46692e-32, 3.46692e-32, 3.46692e-32, 3.46692e-32, 3.46692e-32, 5.63853e-11, 3.46692e-32, 3.46692e-32, 9.92502e-12, 3.46692e-32, 3.46692e-32, 2.08348e-08, 3.46692e-32, 3.46692e-32, 3.46692e-32
0.439789, 0, 3.24722e-08, 1.92669e-31, 1.41421, -3.24722e-08, 0, 1.92669e-31, 1.92669e-31, 1.92669e-31, 1.92669e-31, 1.92669e-31, 1.92669e-31, 1.92669e-31, 1.92669e-31, 1.92669e-31, 8.77763e-11, 1.92669e-31, 1.92669e-31, 1.70192e-11, 1.92669e-31, 1.92669e-31, 3.23674e-08, 1.92669e-31, 1.92669e-31, 1.92669e-31
0.447675, 0, 4.99925e-08, 1.04324e-30, 1.41421, -4.99925e-08, 0, 1.04324e-30, 1.04324e-30, 1.04324e-30, 1.04324e-30, 1.04324e-30, 1.04324e-30, 1.04324e-30, 1.04324e-30, 1.04324e-30, 1.35464e-10, 1.04324e-30, 1.04324e-30, 2.91626e-11, 1.04324e-30, 1.04324e-30, 4.98278e-08, 1.04324e-30, 1.04324e-30, 1.04324e-30
0.455562, 0, 7.62757e-08, 5.38441e-30, 1.41421, -7.62757e-08, 0, 5.38441e-30, 5.38441e-30, 5.38441e-30, 5.38441e-30, 5.38441e-30, 5.38441e-30, 5.38441e-30, 5.38441e-30, 5.38441e-30, 2.07287e-10, 5.38441e-30, 5.38441e-30, 4.99303e-11, 5.38441e-30, 5.38441e-30, 7.60184e-08, 5.38441e-30, 5.38441e-30, 5.38441e-30
0.463448, 0, 1.15343e-07, 2.62913e-29, 1.41421, -1.15343e-07, 0, 2.62913e-29, 2.62913e-29, 2.62913e-29, 2.62913e-29, 2.62913e-29, 2.62913e-29, 2.62913e-29, 2.62913e-29, 2.62913e-29, 3.14553e-10, 2.62913e-29, 2.62913e-29, 8.53971e-11, 2.62913e-29, 2.62913e-29, 1.14943e-07, 2.62913e-29, 2.62913e-29, 2.62913e-29
0.471334, 0, 1.72889e-07, 1.23088e-28, 1.41421, -1.72889e-07, 0, 1.23088e-28, 1.23088e-28, 1.23088e-28, 1.23088e-28, 1.23088e-28, 1.23088e-28, 1.23088e-28, 1.23088e-28, 1.23088e-28, 4.73439e-10, 1.23088e-28, 1.23088e-28, 1.45844e-10, 1.23088e-28, 1.23088e-28, 1.7227e-07, 1.23088e-28, 1.23088e-28, 1.23088e-28
0.479221, 0, 2.56893e-07, 5.53261e-28, 1.41421, -2.56893e-07, 0, 5.53261e-28, 5.53261e-28, 5.53261e-28, 5.53261e-28, 5.53261e-28, 5.53261e-28, 5.53261e-28, 5.53261e-28, 5.53261e-28, 7.06905e-10, 5.53261e-28, 5.53261e-28, 2.48577e-10, 5.53261e-28, 5.53261e-28, 2.55938e-07, 5.53261e-28, 5.53261e-28, 5.53261e-28
0.487107, 0, 3.78435e-07, 2.37545e-27, 1.41421, -3.78435e-07, 0, 2.37545e-27, 2.37545e-27, 2.37545e-27, 2.37545e-27, 2.37545e-27, 2.37545e-27, 2.37545e-27, 2.37545e-27, 2.37545e-27, 1.04729e-09, 2.37545e-27, 2.37545e-27, 4.22559e-10, 2.37545e-27, 2.37545e-27, 3.76965e-07, 2.37545e-27, 2.37545e-27, 2.37545e-27
0.494994, 0, 5.52753e-07, 9.74045e-27, 1.41421, -5.52753e-07, 0, 9.74045e-27, 9.74045e-27, 9.74045e-27, 9.74045e-27, 9.74045e-27, 9.74045e-27, 9.74045e-27, 9.74045e-27, 9.74045e-27, 1.53979e-09, 9.74045e-27, 9.74045e-27, 7.15928e-10, 9.74045e-27, 9.74045e-27, 5.50497e-07, 9.74045e-27, 9.74045e-27, 9.74045e-27
0.50288, 0, 8.00613e-07, 3.81726e-26, 1.41421, -8.00613e-07, 0, 3.81726e-26, 3.81726e-26, 3.81726e-26, 3.81726e-26, 3.81726e-26, 2.54587e-12, 3.81726e-26, 3.81726e-26, 3.81726e-26, 2.24715e-09, 3.81726e-26, 3.81726e-26, 1.2081e-09, 3.81726e-26, 3.81726e-26, 7.97155e-07, 3.81726e-26, 3.81726e-26, 3.81726e-26
0.510767, 0, 1.15004e-06, 1.43197e-25, 1.41421, -1.15004e-06, 0, 1.43197e-25, 1.43197e-25, 1.43197e-25, 1.43197e-25, 1.43197e-25, 9.31165e-12, 1.43197e-25, 1.43197e-25, 1.43197e-25, 3.2558e-09, 1.43197e-25, 1.43197e-25, 2.029e-09, 1.43197e-25, 1.43197e-25, 1.14475e-06, 1.43197e-25, 1.43197e-25, 1.43197e-25
0.518653, 0, 1.63853e-06, 5.16929e-25, 1.41421, -1.63853e-06, 0, 5.16929e-25, 5.16929e-25, 5.16929e-25, 5.16929e-25, 5.16929e-25, 2.66065e-11, 5.16929e-25, 5.16929e-25, 5.16929e-25, 4.68401e-09, 5.16929e-25, 5.16929e-25, 3.38944e-09, 5.16929e-25, 5.16929e-25, 1.63043e-06, 5.16929e-25, 5.16929e-25, 5.16929e-25
0.526539, 0, 2.31831e-06, 3.28943e-10, 1.41421, -2.31831e-06, 3.28943e-10, 3.28965e-10, 3.30877e-10, 9.35203e-10, 3.46233e-10, 3.76699e-10, 5.20101e-10, 3.9431e-10, 3.321e-10, 1.31255e-09, 7.02163e-09, 3.30524e-10, 3.31679e-10, 5.95732e-09, 3.28943e-10, 3.28946e-10, 2.30404e-06, 3.28943e-10, 3.28943e-10, 3.49139e-10
0.534426, 0, 3.25625e-06, 1.19138e-09, 1.41421, -3.25625e-06, 1.19138e-09, 1.19146e-09, 1.19841e-09, 3.39455e-09, 1.25421e-09, 1.36493e-09, 1.8059e-09, 1.42892e-09, 1.20285e-09, 4.76584e-09, 1.069e-08, 1.19712e-09, 1.20132e-09, 1.04783e-08, 1.19138e-09, 1.19139e-09, 3.23049e-06, 1.19138e-09, 1.19138e-09, 1.26477e-09
0.542312, 0, 4.5436e-06, 3.37848e-09, 1.41421, -4.5436e-06, 3.37848e-09, 3.37871e-09, 3.39844e-09, 9.63652e-09, 3.55695e-09, 3.87144e-09, 5.04634e-09, 4.05322e-09, 3.41106e-09, 1.35317e-08, 1.67712e-08, 3.39479e-09, 3.40672e-09, 1.8596e-08, 3.37848e-09, 3.37851e-09, 4.49526e-06, 3.37848e-09, 3.37848e-09, 3.58694e-09
0.550198, 0, 6.30522e-06, 8.75346e-09, 1.41421, -6.30522e-06, 8.75346e-09, 8.75406e-09, 8.80524e-09, 2.49828e-08, 9.21632e-09, 1.00319e-08, 1.29643e-08, 1.05033e-08, 8.83797e-09, 3.50843e-08, 2.75151e-08, 8.79578e-09, 8.82672e-09, 3.35073e-08, 8.75346e-09, 8.75356e-09, 6.21065e-06, 8.75346e-09, 8.75346e-09, 9.2941e-09
0.558085, 0, 8.71503e-06, 2.15711e-08, 1.41421, -8.71503e-06, 2.15711e-08, 2.15725e-08, 2.16987e-08, 6.15903e-08, 2.27124e-08, 2.47235e-08, 3.17434e-08, 2.58859e-08, 2.17794e-08, 8.64991e-08, 4.76876e-08, 2.16754e-08, 2.17517e-08, 6.15317e-08, 2.15711e-08, 2.15713e-08, 8.52326e-06, 2.15711e-08, 2.15711e-08, 2.29042e-08
0.565971, 0, 1.20262e-05, 5.12548e-08, 1.41421, -1.20262e-05, 5.12548e-08, 5.12583e-08, 5.15583e-08, 1.46385e-07, 5.39678e-08, 5.87484e-08, 7.52818e-08, 6.15116e-08, 5.17501e-08, 2.05595e-07, 8.73827e-08, 5.15028e-08, 5.16842e-08, 1.15259e-07, 5.12548e-08, 5.12553e-08, 1.16274e-05, 5.12548e-08, 5.12548e-08, 5.44237e-08
0.573858, 0, 1.66262e-05, 1.18028e-07, 1.41421, -1.66262e-05, 1.18028e-07, 1.18036e-07, 1.18727e-07, 3.37165e-07, 1.24278e-07, 1.3529e-07, 1.75463e-07, 1.41656e-07, 1.19169e-07, 4.7356e-07, 1.67697e-07, 1.186e-07, 1.19017e-07, 2.19721e-07, 1.18028e-07, 1.1803e-07, 1.57849e-05, 1.18028e-07, 1.18028e-07, 1.25328e-07
0.581744, 0, 2.31563e-05, 2.63971e-07, 1.41421, -2.31563e-05, 2.63971e-07, 2.63989e-07, 2.65535e-07, 7.54224e-07, 2.77953e-07, 3.02589e-07, 4.19153e-07, 3.1683e-07, 2.66524e-07, 1.05937e-06, 3.3184e-07, 2.65249e-07, 2.66184e-07, 4.24234e-07, 2.63971e-07, 2.63974e-07, 2.13579e-05, 2.63971e-07, 2.63971e-07, 2.80302e-07
0.58963, 0, 3.26618e-05, 5.73934e-07, 1.41421, -3.26618e-05, 5.73934e-07, 5.73973e-07, 5.77336e-07, 1.64019e-06, 6.04343e-07, 6.57926e-07, 9.50037e-07, 6.88898e-07, 5.79486e-07, 2.30385e-06, 6.66116e-07, 5.76714e-07, 5.78747e-07, 8.24428e-07, 5.73934e-07, 5.7394e-07, 2.88654e-05, 5.73934e-07, 5.73934e-07, 6.09453e-07
0.597517, 0, 4.69696e-05, 1.21379e-06, 1.41421, -4.69696e-05, 1.21379e-06, 1.21387e-06, 1.22099e-06, 3.46949e-06, 1.27812e-06, 1.39148e-06, 2.07879e-06, 1.457e-06, 1.22553e-06, 4.87348e-06, 1.33825e-06, 1.21967e-06, 1.22397e-06, 1.60233e-06, 1.21379e-06, 1.2138e-06, 3.90807e-05, 1.21379e-06, 1.21379e-06, 1.28893e-06
0.605403, 0, 6.92883e-05, 2.49777e-06, 1.41421, -6.92883e-05, 2.49777e-06, 2.49794e-06, 2.51258e-06, 7.14113e-06, 2.63019e-06, 2.86353e-06, 4.42031e-06, 2.99841e-06, 2.52194e-06, 1.00312e-05, 2.66485e-06, 2.50987e-06, 2.51872e-06, 3.09536e-06, 2.49777e-06, 2.49779e-06, 5.31985e-05, 2.49777e-06, 2.49777e-06, 2.65245e-06
0.61329, 0, 0.000105275, 5.00274e-06, 1.41421, -0.000105275, 5.00274e-06, 5.00308e-06, 5.03242e-06, 1.4306e-05, 5.26807e-06, 5.73558e-06, 9.17507e-06, 6.00582e-06, 5.05118e-06, 2.00966e-05, 5.22578e-06, 5.027e-06, 5.04473e-06, 5.91455e-06, 5.00274e-06, 5.00279e-06, 7.31149e-05, 5.00274e-06, 5.00274e-06, 5.31265e-06
0.621176, 0, 0.000164785, 9.75476e-06, 1.41421, -0.000164785, 9.75476e-06, 9.75543e-06, 9.81265e-06, 2.79016e-05, 1.02723e-05, 1.11842e-05, 1.85938e-05, 1.17113e-05, 9.84925e-06, 3.91966e-05, 1.00509e-05, 9.80207e-06, 9.83667e-06, 1.11352e-05, 9.75476e-06, 9.75486e-06, 0.00010189, 9.75476e-06, 9.75476e-06, 1.03593e-05
0.629063, 0, 0.000264822, 1.8522e-05, 1.41421, -0.000264822, 1.8522e-05, 1.85233e-05, 1.8632e-05, 5.29916e-05, 1.95051e-05, 2.12373e-05, 3.69023e-05, 2.22385e-05, 1.87015e-05, 7.44461e-05, 1.89133e-05, 1.86119e-05, 1.86776e-05, 2.05961e-05, 1.8522e-05, 1.85222e-05, 0.000144483, 1.8522e-05, 1.8522e-05, 1.96703e-05
0.636949, 0, 0.000434082, 3.42548e-05, 1.41421, -0.000434082, 3.42548e-05, 3.42571e-05, 3.44582e-05, 9.8028e-05, 3.60735e-05, 3.92783e-05, 7.17619e-05, 4.11308e-05, 3.45868e-05, 0.000137722, 3.47692e-05, 3.4421e-05, 3.45426e-05, 3.73485e-05, 3.42548e-05, 3.42551e-05, 0.000208891, 3.42548e-05, 3.42548e-05, 3.63792e-05
