   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_118.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.269724, 0, 6.54652e-13, 0, 1.41421, -6.54652e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18905e-15, 0, 0, 6.91926e-18, 0, 9.77194e-17, 0, 6.53358e-13, 0, 0, 0
0.277611, 0, 1.19243e-12, 0, 1.41421, -1.19243e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.16582e-15, 0, 0, 1.28958e-17, 0, 1.82096e-16, 0, 1.19007e-12, 0, 0, 0
0.285497, 0, 2.15099e-12, 0, 1.41421, -2.15099e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90688e-15, 0, 0, 2.38227e-17, 0, 3.36416e-16, 0, 2.14673e-12, 0, 0, 0
0.293384, 0, 3.84296e-12, 0, 1.41421, -3.84296e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.98007e-15, 0, 0, 4.36301e-17, 0, 6.1627e-16, 0, 3.83532e-12, 0, 0, 0
0.30127, 0, 6.80669e-12, 0, 1.41421, -6.80669e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23635e-14, 0, 0, 7.94227e-17, 0, 1.12213e-15, 0, 6.79312e-12, 0, 0, 0
0.309157, 0, 1.193e-11, 0, 1.41421, -1.193e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.167e-14, 0, 0, 1.4306e-16, 0, 2.02194e-15, 0, 1.19061e-11, 0, 0, 0
0.317044, 0, 2.07142e-11, 0, 1.41421, -2.07142e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76277e-14, 0, 0, 2.55687e-16, 0, 3.61493e-15, 0, 2.06727e-11, 0, 0, 0
0.32493, 0, 3.56326e-11, 0, 1.41421, -3.56326e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.47318e-14, 0, 0, 4.53587e-16, 0, 6.41424e-15, 0, 3.5561e-11, 0, 0, 0
0.332817, 0, 6.07305e-11, 2.2701e-43, 1.41421, -6.07305e-11, 0, 2.2701e-43, 2.2701e-43, 2.2701e-43, 2.2701e-43, 2.2701e-43, 2.2701e-43, 2.2701e-43, 2.2701e-43, 2.2701e-43, 1.10337e-13, 2.2701e-43, 2.2701e-43, 7.98987e-16, 2.2701e-43, 1.12986e-14, 2.2701e-43, 6.0608e-11, 2.2701e-43, 2.2701e-43, 2.2701e-43
0.340703, 0, 1.02558e-10, 3.97689e-42, 1.41421, -1.02558e-10, 0, 3.97689e-42, 3.97689e-42, 3.97689e-42, 3.97689e-42, 3.97689e-42, 3.97689e-42, 3.97689e-42, 3.97689e-42, 3.97689e-42, 1.86355e-13, 3.97689e-42, 3.97689e-42, 1.39807e-15, 3.97689e-42, 1.97637e-14, 3.97689e-42, 1.02351e-10, 3.97689e-42, 3.97689e-42, 3.97689e-42
0.34859, 0, 1.71618e-10, 5.75625e-41, 1.41421, -1.71618e-10, 0, 5.75625e-41, 5.75625e-41, 5.75625e-41, 5.75625e-41, 5.75625e-41, 5.75625e-41, 5.75625e-41, 5.75625e-41, 5.75625e-41, 3.11898e-13, 5.75625e-41, 5.75625e-41, 2.43129e-15, 5.75625e-41, 3.43419e-14, 5.75625e-41, 1.71269e-10, 5.75625e-41, 5.75625e-41, 5.75625e-41
0.356476, 0, 2.84585e-10, 7.38385e-40, 1.41421, -2.84585e-10, 0, 7.38385e-40, 7.38385e-40, 7.38385e-40, 7.38385e-40, 7.38385e-40, 7.38385e-40, 7.38385e-40, 7.38385e-40, 7.38385e-40, 5.17325e-13, 7.38385e-40, 7.38385e-40, 4.20426e-15, 7.38385e-40, 5.93009e-14, 7.38385e-40, 2.84004e-10, 7.38385e-40, 7.38385e-40, 7.38385e-40
0.364363, 0, 4.67669e-10, 8.46375e-39, 1.41421, -4.67669e-10, 0, 8.46375e-39, 8.46375e-39, 8.46375e-39, 8.46375e-39, 8.46375e-39, 8.46375e-39, 8.46375e-39, 8.46375e-39, 8.46375e-39, 8.50403e-13, 8.46375e-39, 8.46375e-39, 7.23327e-15, 8.46375e-39, 1.01803e-13, 8.46375e-39, 4.6671e-10, 8.46375e-39, 8.46375e-39, 8.46375e-39
0.372249, 0, 7.61676e-10, 8.77027e-38, 1.41421, -7.61676e-10, 0, 8.77027e-38, 8.77027e-38, 8.77027e-38, 8.77027e-38, 8.77027e-38, 8.77027e-38, 8.77027e-38, 8.77027e-38, 8.77027e-38, 1.38557e-12, 8.77027e-38, 8.77027e-38, 1.2389e-14, 8.77027e-38, 1.73834e-13, 8.77027e-38, 7.60104e-10, 8.77027e-38, 8.77027e-38, 8.77027e-38
0.380136, 0, 1.2295e-09, 8.25724e-37, 1.41421, -1.2295e-09, 0, 8.25724e-37, 8.25724e-37, 8.25724e-37, 8.25724e-37, 8.25724e-37, 8.25724e-37, 8.25724e-37, 8.25724e-37, 8.25724e-37, 2.23774e-12, 8.25724e-37, 8.25724e-37, 2.11385e-14, 8.25724e-37, 2.95396e-13, 8.25724e-37, 1.22695e-09, 8.25724e-37, 8.25724e-37, 8.25724e-37
0.388023, 0, 1.96718e-09, 7.11138e-36, 1.41421, -1.96718e-09, 0, 7.11138e-36, 7.11138e-36, 7.11138e-36, 7.11138e-36, 7.11138e-36, 7.11138e-36, 7.11138e-36, 7.11138e-36, 7.11138e-36, 3.58263e-12, 7.11138e-36, 7.11138e-36, 3.59519e-14, 7.11138e-36, 4.99818e-13, 7.11138e-36, 1.96306e-09, 7.11138e-36, 7.11138e-36, 7.11138e-36
0.395909, 0, 3.11987e-09, 5.623e-35, 1.41421, -3.11987e-09, 0, 5.623e-35, 5.623e-35, 5.623e-35, 5.623e-35, 5.623e-35, 5.623e-35, 5.623e-35, 5.623e-35, 5.623e-35, 5.68649e-12, 5.623e-35, 5.623e-35, 6.09897e-14, 5.623e-35, 8.42588e-13, 5.623e-35, 3.11328e-09, 5.623e-35, 5.623e-35, 5.623e-35
0.403796, 0, 4.90497e-09, 4.09936e-34, 1.41421, -4.90497e-09, 0, 4.09936e-34, 4.09936e-34, 4.09936e-34, 4.09936e-34, 4.09936e-34, 4.09936e-34, 4.09936e-34, 4.09936e-34, 4.09936e-34, 8.94903e-12, 4.09936e-34, 4.09936e-34, 1.0326e-13, 4.09936e-34, 1.41605e-12, 4.09936e-34, 4.8945e-09, 4.09936e-34, 4.09936e-34, 4.09936e-34
0.411682, 0, 7.64484e-09, 2.84846e-33, 1.41421, -7.64484e-09, 0, 2.84846e-33, 2.84846e-33, 2.84846e-33, 2.84846e-33, 2.84846e-33, 2.84846e-33, 2.84846e-33, 2.84846e-33, 2.84846e-33, 1.3965e-11, 2.84846e-33, 2.84846e-33, 1.74569e-13, 2.84846e-33, 2.37392e-12, 2.84846e-33, 7.62833e-09, 2.84846e-33, 2.84846e-33, 2.84846e-33
0.419569, 0, 1.18131e-08, 1.61706e-32, 1.41421, -1.18131e-08, 0, 1.61706e-32, 1.61706e-32, 1.61706e-32, 1.61706e-32, 1.61706e-32, 1.61706e-32, 1.61706e-32, 1.61706e-32, 1.61706e-32, 2.16117e-11, 1.61706e-32, 1.61706e-32, 2.94811e-13, 1.61706e-32, 3.97219e-12, 1.61706e-32, 1.17872e-08, 1.61706e-32, 1.61706e-32, 1.61706e-32
0.427455, 0, 1.80989e-08, 9.4163e-32, 1.41421, -1.80989e-08, 0, 9.4163e-32, 9.4163e-32, 9.4163e-32, 9.4163e-32, 9.4163e-32, 9.4163e-32, 9.4163e-32, 9.4163e-32, 9.4163e-32, 3.31716e-11, 9.4163e-32, 9.4163e-32, 4.97481e-13, 9.4163e-32, 6.63731e-12, 9.4163e-32, 1.80586e-08, 9.4163e-32, 9.4163e-32, 9.4163e-32
0.435342, 0, 2.74955e-08, 4.88561e-31, 1.41421, -2.74955e-08, 0, 4.88561e-31, 4.88561e-31, 4.88561e-31, 4.88561e-31, 4.88561e-31, 4.88561e-31, 4.88561e-31, 4.88561e-31, 4.88561e-31, 5.05045e-11, 4.88561e-31, 4.88561e-31, 8.38922e-13, 4.88561e-31, 1.108e-11, 4.88561e-31, 2.74331e-08, 4.88561e-31, 4.88561e-31, 4.88561e-31
0.443228, 0, 4.14218e-08, 2.50349e-30, 1.41421, -4.14218e-08, 0, 2.50349e-30, 2.50349e-30, 2.50349e-30, 2.50349e-30, 2.50349e-30, 2.50349e-30, 2.50349e-30, 2.50349e-30, 2.50349e-30, 7.62848e-11, 2.50349e-30, 2.50349e-30, 1.41371e-12, 2.50349e-30, 1.84844e-11, 2.50349e-30, 4.13256e-08, 2.50349e-30, 2.50349e-30, 2.50349e-30
0.451115, 0, 6.18849e-08, 1.23188e-29, 1.41421, -6.18849e-08, 0, 1.23188e-29, 1.23188e-29, 1.23188e-29, 1.23188e-29, 1.23188e-29, 1.23188e-29, 1.23188e-29, 1.23188e-29, 1.23188e-29, 1.14328e-10, 1.23188e-29, 1.23188e-29, 2.38017e-12, 1.23188e-29, 3.08213e-11, 1.23188e-29, 6.17374e-08, 1.23188e-29, 1.23188e-29, 1.23188e-29
0.459001, 0, 9.16998e-08, 5.77462e-29, 1.41421, -9.16998e-08, 0, 5.77462e-29, 5.77462e-29, 5.77462e-29, 5.77462e-29, 5.77462e-29, 5.77462e-29, 5.77462e-29, 5.77462e-29, 5.77462e-29, 1.70034e-10, 5.77462e-29, 5.77462e-29, 4.00235e-12, 5.77462e-29, 5.13652e-11, 5.77462e-29, 9.14744e-08, 5.77462e-29, 5.77462e-29, 5.77462e-29
0.466888, 0, 1.34777e-07, 2.63045e-28, 1.41421, -1.34777e-07, 0, 2.63045e-28, 2.63045e-28, 2.63045e-28, 2.63045e-28, 2.63045e-28, 2.63045e-28, 2.63045e-28, 2.63045e-28, 2.63045e-28, 2.50993e-10, 2.63045e-28, 2.63045e-28, 6.7186e-12, 2.63045e-28, 8.55403e-11, 2.63045e-28, 1.34433e-07, 2.63045e-28, 2.63045e-28, 2.63045e-28
0.474775, 0, 1.96501e-07, 1.1505e-27, 1.41421, -1.96501e-07, 0, 1.1505e-27, 1.1505e-27, 1.1505e-27, 1.1505e-27, 1.1505e-27, 1.1505e-27, 1.1505e-27, 1.1505e-27, 1.1505e-27, 3.67789e-10, 1.1505e-27, 1.1505e-27, 1.12528e-11, 1.1505e-27, 1.42298e-10, 1.1505e-27, 1.9598e-07, 1.1505e-27, 1.1505e-27, 1.1505e-27
0.482661, 0, 2.84223e-07, 4.80764e-27, 1.41421, -2.84223e-07, 0, 4.80764e-27, 4.80764e-27, 4.80764e-27, 4.80764e-27, 4.80764e-27, 4.80764e-27, 4.80764e-27, 4.80764e-27, 4.80764e-27, 5.35084e-10, 4.80764e-27, 4.80764e-27, 1.87927e-11, 4.80764e-27, 2.36329e-10, 4.80764e-27, 2.83433e-07, 4.80764e-27, 4.80764e-27, 4.80764e-27
0.490548, 0, 4.07887e-07, 1.91963e-26, 1.41421, -4.07887e-07, 0, 1.91963e-26, 1.91963e-26, 1.91963e-26, 1.91963e-26, 1.91963e-26, 1.91963e-26, 1.91963e-26, 1.91963e-26, 1.91963e-26, 7.73042e-10, 1.91963e-26, 1.91963e-26, 3.12741e-11, 1.91963e-26, 3.91603e-10, 1.91963e-26, 4.06691e-07, 1.91963e-26, 1.91963e-26, 1.91963e-26
0.498434, 0, 5.80839e-07, 7.33004e-26, 1.41421, -5.80839e-07, 0, 7.33004e-26, 7.33004e-26, 7.33004e-26, 7.33004e-26, 7.33004e-26, 7.33004e-26, 7.62543e-12, 7.33004e-26, 7.33004e-26, 1.10922e-09, 7.33004e-26, 7.33004e-26, 5.18282e-11, 7.33004e-26, 6.4693e-10, 7.33004e-26, 5.79024e-07, 7.33004e-26, 7.33004e-26, 7.33004e-26
0.506321, 0, 8.20826e-07, 2.68082e-25, 1.41421, -8.20826e-07, 0, 2.68082e-25, 2.68082e-25, 2.68082e-25, 2.68082e-25, 2.68082e-25, 2.68082e-25, 2.70152e-11, 2.68082e-25, 2.68082e-25, 1.58102e-09, 2.68082e-25, 2.68082e-25, 8.54796e-11, 2.68082e-25, 1.06464e-09, 2.68082e-25, 8.18067e-07, 2.68082e-25, 2.68082e-25, 2.68082e-25
0.514207, 0, 1.15125e-06, 9.48552e-25, 1.41421, -1.15125e-06, 0, 9.48552e-25, 9.48552e-25, 9.48552e-25, 9.48552e-25, 9.48552e-25, 9.48552e-25, 7.45541e-11, 9.48552e-25, 9.48552e-25, 2.23888e-09, 9.48552e-25, 9.48552e-25, 1.40222e-10, 9.48552e-25, 1.74387e-09, 9.48552e-25, 1.14705e-06, 9.48552e-25, 9.48552e-25, 9.48552e-25
0.522094, 0, 1.60577e-06, 1.44656e-10, 1.41421, -1.60577e-06, 1.44656e-10, 1.44667e-10, 1.44719e-10, 1.44757e-10, 1.00309e-09, 1.70944e-10, 2.11023e-10, 6.93645e-10, 7.62545e-10, 8.04466e-10, 3.29513e-09, 1.46133e-10, 1.47431e-10, 3.73318e-10, 1.44656e-10, 2.98546e-09, 1.4466e-10, 1.59674e-06, 1.44656e-10, 1.44656e-10, 1.68902e-10
0.52998, 0, 2.22577e-06, 5.16809e-10, 1.41421, -2.22577e-06, 5.16809e-10, 5.16848e-10, 5.17029e-10, 5.17166e-10, 3.53937e-09, 6.09368e-10, 7.50489e-10, 2.23802e-09, 2.6924e-09, 2.84e-09, 4.92259e-09, 5.22011e-10, 5.26578e-10, 8.87377e-10, 5.16809e-10, 5.11563e-09, 5.16823e-10, 2.20673e-06, 5.16809e-10, 5.16809e-10, 6.02179e-10
0.537867, 0, 3.06941e-06, 1.43167e-09, 1.41421, -3.06941e-06, 1.43167e-09, 1.43178e-09, 1.43227e-09, 1.43265e-09, 9.72631e-09, 1.68567e-09, 2.07294e-09, 5.95915e-09, 7.40201e-09, 7.80707e-09, 7.55549e-09, 1.44595e-09, 1.45848e-09, 2.02812e-09, 1.43167e-09, 8.82422e-09, 1.43171e-09, 3.02896e-06, 1.43167e-09, 1.43167e-09, 1.66595e-09
0.545753, 0, 4.21857e-06, 3.68113e-09, 1.41421, -4.21857e-06, 3.68113e-09, 3.6814e-09, 3.68267e-09, 3.68362e-09, 2.4817e-08, 4.32836e-09, 5.31518e-09, 1.48978e-08, 1.88944e-08, 1.99265e-08, 1.21422e-08, 3.71751e-09, 3.74944e-09, 4.63441e-09, 3.68113e-09, 1.5474e-08, 3.68122e-09, 4.13057e-06, 3.68113e-09, 3.68113e-09, 4.2781e-09
0.55364, 0, 5.78783e-06, 8.69722e-09, 1.41421, -5.78783e-06, 8.69722e-09, 8.69786e-09, 8.70085e-09, 8.7031e-09, 5.84957e-08, 1.02222e-08, 1.25472e-08, 3.61856e-08, 4.45413e-08, 4.69731e-08, 2.03189e-08, 8.78293e-09, 8.85817e-09, 1.02093e-08, 8.69722e-09, 2.73717e-08, 8.69745e-09, 5.59757e-06, 8.69722e-09, 8.69722e-09, 1.01037e-08
0.561527, 0, 7.95694e-06, 1.99349e-08, 1.41421, -7.95694e-06, 1.99349e-08, 1.99364e-08, 1.99432e-08, 1.99483e-08, 1.33821e-07, 2.34224e-08, 2.87397e-08, 8.53442e-08, 1.01908e-07, 1.0747e-07, 3.58052e-08, 2.01309e-08, 2.0303e-08, 2.2315e-08, 1.99349e-08, 4.92343e-08, 1.99354e-08, 7.54449e-06, 1.99349e-08, 1.99349e-08, 2.31515e-08
0.569413, 0, 1.10434e-05, 4.44421e-08, 1.41421, -1.10434e-05, 4.44421e-08, 4.44453e-08, 4.44605e-08, 4.4472e-08, 2.97824e-07, 5.22013e-08, 6.40315e-08, 2.27055e-07, 2.26822e-07, 2.39196e-07, 6.59901e-08, 4.48782e-08, 4.5261e-08, 4.81594e-08, 4.44421e-08, 9.00001e-08, 4.44432e-08, 1.01237e-05, 4.44421e-08, 4.44421e-08, 5.15987e-08
0.5773, 0, 1.55415e-05, 9.6481e-08, 1.41421, -1.55415e-05, 9.6481e-08, 9.64881e-08, 9.6521e-08, 9.65458e-08, 6.45487e-07, 1.13293e-07, 1.38926e-07, 5.45165e-07, 4.91646e-07, 5.18456e-07, 1.25572e-07, 9.74259e-08, 9.82554e-08, 1.02241e-07, 9.6481e-08, 1.66668e-07, 9.64835e-08, 1.35441e-05, 9.6481e-08, 9.6481e-08, 1.11987e-07
0.585186, 0, 2.23455e-05, 2.04097e-07, 1.41421, -2.23455e-05, 2.04097e-07, 2.04112e-07, 2.04181e-07, 2.04234e-07, 1.36319e-06, 2.39591e-07, 2.93708e-07, 1.2444e-06, 1.03839e-06, 1.095e-06, 2.43153e-07, 2.06092e-07, 2.07843e-07, 2.12953e-07, 2.04097e-07, 3.11221e-07, 2.04102e-07, 1.81021e-05, 2.04097e-07, 2.04097e-07, 2.36835e-07
0.593073, 0, 3.30608e-05, 4.20863e-07, 1.41421, -3.30608e-05, 4.20863e-07, 4.20894e-07, 4.21037e-07, 4.21145e-07, 2.80616e-06, 4.93907e-07, 6.05275e-07, 2.74794e-06, 2.13776e-06, 2.25425e-06, 4.73008e-07, 4.24968e-07, 4.28573e-07, 4.34368e-07, 4.20863e-07, 5.82838e-07, 4.20874e-07, 2.42334e-05, 4.20863e-07, 4.20863e-07, 4.88234e-07
0.600959, 0, 5.0568e-05, 8.46223e-07, 1.41421, -5.0568e-05, 8.46223e-07, 8.46284e-07, 8.46571e-07, 8.46787e-07, 5.63215e-06, 9.92779e-07, 1.21623e-06, 5.89377e-06, 4.29105e-06, 4.52476e-06, 9.1547e-07, 8.5446e-07, 8.61691e-07, 8.66654e-07, 8.46223e-07, 1.08889e-06, 8.46244e-07, 3.26024e-05, 8.46223e-07, 8.46223e-07, 9.81398e-07
0.608846, 0, 8.00934e-05, 1.65949e-06, 1.41421, -8.00934e-05, 1.65949e-06, 1.65961e-06, 1.66017e-06, 1.6606e-06, 1.1024e-05, 1.94626e-06, 2.38348e-06, 1.23959e-05, 8.39991e-06, 8.85722e-06, 1.75097e-06, 1.67561e-06, 1.68976e-06, 1.69016e-06, 1.65949e-06, 2.01983e-06, 1.65953e-06, 4.42482e-05, 1.65949e-06, 1.65949e-06, 1.92399e-06
