   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_313.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.282688, 0, 7.05088e-13, 0, 1.41421, -7.05088e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07041e-15, 0, 0, 5.59946e-18, 0, 2.22102e-17, 0, 7.0399e-13, 0, 0, 0
0.290573, 0, 1.30447e-12, 0, 1.41421, -1.30447e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98035e-15, 0, 0, 1.05836e-17, 0, 4.20739e-17, 0, 1.30244e-12, 0, 0, 0
0.298457, 0, 2.38877e-12, 0, 1.41421, -2.38877e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62647e-15, 0, 0, 1.98193e-17, 0, 7.89667e-17, 0, 2.38505e-12, 0, 0, 0
0.306341, 0, 4.33463e-12, 0, 1.41421, -4.33463e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.58066e-15, 0, 0, 3.6868e-17, 0, 1.47214e-16, 0, 4.32786e-12, 0, 0, 0
0.314226, 0, 7.7772e-12, 0, 1.41421, -7.7772e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18073e-14, 0, 0, 6.78092e-17, 0, 2.71323e-16, 0, 7.76505e-12, 0, 0, 0
0.32211, 0, 1.38153e-11, 0, 1.41421, -1.38153e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09752e-14, 0, 0, 1.23666e-16, 0, 4.9576e-16, 0, 1.37937e-11, 0, 0, 0
0.329994, 0, 2.42994e-11, 0, 1.41421, -2.42994e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.68948e-14, 0, 0, 2.23707e-16, 0, 8.98276e-16, 0, 2.42614e-11, 0, 0, 0
0.337878, 0, 4.23211e-11, 7.28675e-44, 1.41421, -4.23211e-11, 0, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 7.28675e-44, 6.42635e-14, 7.28675e-44, 7.28675e-44, 4.01543e-16, 7.28675e-44, 1.61441e-15, 7.28675e-44, 4.22549e-11, 7.28675e-44, 7.28675e-44, 7.28675e-44
0.345763, 0, 7.29917e-11, 1.32843e-42, 1.41421, -7.29917e-11, 0, 1.32843e-42, 1.32843e-42, 1.32843e-42, 1.32843e-42, 1.32843e-42, 1.32843e-42, 1.32843e-42, 1.32843e-42, 1.32843e-42, 1.32843e-42, 1.10849e-13, 1.32843e-42, 1.32843e-42, 7.15466e-16, 1.32843e-42, 2.8788e-15, 1.32843e-42, 7.28773e-11, 1.32843e-42, 1.32843e-42, 1.32843e-42
0.353647, 0, 1.24673e-10, 2.02095e-41, 1.41421, -1.24673e-10, 0, 2.02095e-41, 2.02095e-41, 2.02095e-41, 2.02095e-41, 2.02095e-41, 2.02095e-41, 2.02095e-41, 2.02095e-41, 2.02095e-41, 2.02095e-41, 1.89365e-13, 2.02095e-41, 2.02095e-41, 1.26606e-15, 2.02095e-41, 5.09498e-15, 2.02095e-41, 1.24478e-10, 2.02095e-41, 2.02095e-41, 2.02095e-41
0.361531, 0, 2.10903e-10, 2.70006e-40, 1.41421, -2.10903e-10, 0, 2.70006e-40, 2.70006e-40, 2.70006e-40, 2.70006e-40, 2.70006e-40, 2.70006e-40, 2.70006e-40, 2.70006e-40, 2.70006e-40, 2.70006e-40, 3.20408e-13, 2.70006e-40, 2.70006e-40, 2.22612e-15, 2.70006e-40, 8.95305e-15, 2.70006e-40, 2.10571e-10, 2.70006e-40, 2.70006e-40, 2.70006e-40
0.369415, 0, 3.53369e-10, 3.22726e-39, 1.41421, -3.53369e-10, 0, 3.22726e-39, 3.22726e-39, 3.22726e-39, 3.22726e-39, 3.22726e-39, 3.22726e-39, 3.22726e-39, 3.22726e-39, 3.22726e-39, 3.22726e-39, 5.36999e-13, 3.22726e-39, 3.22726e-39, 3.89161e-15, 3.22726e-39, 1.56271e-14, 3.22726e-39, 3.52813e-10, 3.22726e-39, 3.22726e-39, 3.22726e-39
0.3773, 0, 5.8646e-10, 3.48009e-38, 1.41421, -5.8646e-10, 0, 3.48009e-38, 3.48009e-38, 3.48009e-38, 3.48009e-38, 3.48009e-38, 3.48009e-38, 3.48009e-38, 3.48009e-38, 3.48009e-38, 3.48009e-38, 8.91546e-13, 3.48009e-38, 3.48009e-38, 6.76802e-15, 3.48009e-38, 2.71065e-14, 3.48009e-38, 5.85535e-10, 3.48009e-38, 3.48009e-38, 3.48009e-38
0.385184, 0, 9.64136e-10, 3.40094e-37, 1.41421, -9.64136e-10, 0, 3.40094e-37, 3.40094e-37, 3.40094e-37, 3.40094e-37, 3.40094e-37, 3.40094e-37, 3.40094e-37, 3.40094e-37, 3.40094e-37, 3.40094e-37, 1.4664e-12, 3.40094e-37, 3.40094e-37, 1.17175e-14, 3.40094e-37, 4.67503e-14, 3.40094e-37, 9.62611e-10, 3.40094e-37, 3.40094e-37, 3.40094e-37
0.393068, 0, 1.5702e-09, 3.03305e-36, 1.41421, -1.5702e-09, 0, 3.03305e-36, 3.03305e-36, 3.03305e-36, 3.03305e-36, 3.03305e-36, 3.03305e-36, 3.03305e-36, 3.03305e-36, 3.03305e-36, 3.03305e-36, 2.38965e-12, 3.03305e-36, 3.03305e-36, 2.02089e-14, 3.03305e-36, 8.02172e-14, 3.03305e-36, 1.56771e-09, 3.03305e-36, 3.03305e-36, 3.03305e-36
0.400952, 0, 2.53348e-09, 2.47919e-35, 1.41421, -2.53348e-09, 0, 2.47919e-35, 2.47919e-35, 2.47919e-35, 2.47919e-35, 2.47919e-35, 2.47919e-35, 2.47919e-35, 2.47919e-35, 2.47919e-35, 2.47919e-35, 3.85861e-12, 2.47919e-35, 2.47919e-35, 3.47445e-14, 2.47919e-35, 1.37025e-13, 2.47919e-35, 2.52945e-09, 2.47919e-35, 2.47919e-35, 2.47919e-35
0.408837, 0, 4.04997e-09, 1.86556e-34, 1.41421, -4.04997e-09, 0, 1.86556e-34, 1.86556e-34, 1.86556e-34, 1.86556e-34, 1.86556e-34, 1.86556e-34, 1.86556e-34, 1.86556e-34, 1.86556e-34, 1.86556e-34, 6.17426e-12, 1.86556e-34, 1.86556e-34, 5.9586e-14, 1.86556e-34, 2.33173e-13, 1.86556e-34, 4.04351e-09, 1.86556e-34, 1.86556e-34, 1.86556e-34
0.416721, 0, 6.41488e-09, 1.30442e-33, 1.41421, -6.41488e-09, 0, 1.30442e-33, 1.30442e-33, 1.30442e-33, 1.30442e-33, 1.30442e-33, 1.30442e-33, 1.30442e-33, 1.30442e-33, 1.30442e-33, 1.30442e-33, 9.79137e-12, 1.30442e-33, 1.30442e-33, 1.01994e-13, 1.30442e-33, 3.95554e-13, 1.30442e-33, 6.40459e-09, 1.30442e-33, 1.30442e-33, 1.30442e-33
0.424605, 0, 1.00683e-08, 7.95284e-33, 1.41421, -1.00683e-08, 0, 7.95284e-33, 7.95284e-33, 7.95284e-33, 7.95284e-33, 7.95284e-33, 7.95284e-33, 7.95284e-33, 7.95284e-33, 7.95284e-33, 7.95284e-33, 1.53906e-11, 7.95284e-33, 7.95284e-33, 1.74341e-13, 7.95284e-33, 6.69405e-13, 7.95284e-33, 1.00521e-08, 7.95284e-33, 7.95284e-33, 7.95284e-33
0.432489, 0, 1.56599e-08, 4.88913e-32, 1.41421, -1.56599e-08, 0, 4.88913e-32, 4.88913e-32, 4.88913e-32, 4.88913e-32, 4.88913e-32, 4.88913e-32, 4.88913e-32, 4.88913e-32, 4.88913e-32, 4.88913e-32, 2.39815e-11, 4.88913e-32, 4.88913e-32, 2.97693e-13, 4.88913e-32, 1.13088e-12, 4.88913e-32, 1.56345e-08, 4.88913e-32, 4.88913e-32, 4.88913e-32
0.440374, 0, 2.4139e-08, 2.6991e-31, 1.41421, -2.4139e-08, 0, 2.6991e-31, 2.6991e-31, 2.6991e-31, 2.6991e-31, 2.6991e-31, 2.6991e-31, 2.6991e-31, 2.6991e-31, 2.6991e-31, 2.6991e-31, 3.70479e-11, 2.6991e-31, 2.6991e-31, 5.07899e-13, 2.6991e-31, 1.90832e-12, 2.6991e-31, 2.40995e-08, 2.6991e-31, 2.6991e-31, 2.6991e-31
0.448258, 0, 3.6879e-08, 1.45242e-30, 1.41421, -3.6879e-08, 0, 1.45242e-30, 1.45242e-30, 1.45242e-30, 1.45242e-30, 1.45242e-30, 1.45242e-30, 1.45242e-30, 1.45242e-30, 1.45242e-30, 1.45242e-30, 5.67516e-11, 1.45242e-30, 1.45242e-30, 8.65845e-13, 1.45242e-30, 3.21809e-12, 1.45242e-30, 3.68181e-08, 1.45242e-30, 1.45242e-30, 1.45242e-30
0.456142, 0, 5.58477e-08, 7.45015e-30, 1.41421, -5.58477e-08, 0, 7.45015e-30, 7.45015e-30, 7.45015e-30, 7.45015e-30, 7.45015e-30, 7.45015e-30, 7.45015e-30, 7.45015e-30, 7.45015e-30, 7.45015e-30, 8.6216e-11, 7.45015e-30, 7.45015e-30, 1.47468e-12, 7.45015e-30, 5.42499e-12, 7.45015e-30, 5.57546e-08, 7.45015e-30, 7.45015e-30, 7.45015e-30
0.464026, 0, 8.38371e-08, 3.61549e-29, 1.41421, -8.38371e-08, 0, 3.61549e-29, 3.61549e-29, 3.61549e-29, 3.61549e-29, 3.61549e-29, 3.61549e-29, 3.61549e-29, 3.61549e-29, 3.61549e-29, 3.61549e-29, 1.29916e-10, 3.61549e-29, 3.61549e-29, 2.50853e-12, 3.61549e-29, 9.14358e-12, 3.61549e-29, 8.36956e-08, 3.61549e-29, 3.61549e-29, 3.61549e-29
0.471911, 0, 1.24771e-07, 1.68493e-28, 1.41421, -1.24771e-07, 0, 1.68493e-28, 1.68493e-28, 1.68493e-28, 1.68493e-28, 1.68493e-28, 1.68493e-28, 1.68493e-28, 1.68493e-28, 1.68493e-28, 1.68493e-28, 1.94214e-10, 1.68493e-28, 1.68493e-28, 4.26001e-12, 1.68493e-28, 1.54071e-11, 1.68493e-28, 1.24557e-07, 1.68493e-28, 1.68493e-28, 1.68493e-28
0.479795, 0, 1.84108e-07, 7.53502e-28, 1.41421, -1.84108e-07, 0, 7.53502e-28, 7.53502e-28, 7.53502e-28, 7.53502e-28, 7.53502e-28, 7.53502e-28, 7.53502e-28, 7.53502e-28, 7.53502e-28, 7.53502e-28, 2.88081e-10, 7.53502e-28, 7.53502e-28, 7.21818e-12, 7.53502e-28, 2.59472e-11, 7.53502e-28, 1.83787e-07, 7.53502e-28, 7.53502e-28, 7.53502e-28
0.487679, 0, 2.69377e-07, 3.2179e-27, 1.41421, -2.69377e-07, 0, 3.2179e-27, 3.2179e-27, 3.2179e-27, 3.2179e-27, 3.2179e-27, 3.2179e-27, 3.2179e-27, 3.2179e-27, 3.2179e-27, 3.2179e-27, 4.2408e-10, 3.2179e-27, 3.2179e-27, 1.21954e-11, 3.2179e-27, 4.36531e-11, 3.2179e-27, 2.68897e-07, 3.2179e-27, 3.2179e-27, 3.2179e-27
0.495563, 0, 3.9086e-07, 1.31215e-26, 1.41421, -3.9086e-07, 0, 1.31215e-26, 1.31215e-26, 1.31215e-26, 1.31215e-26, 1.31215e-26, 1.31215e-26, 1.31215e-26, 1.31215e-26, 1.31215e-26, 1.31215e-26, 6.19668e-10, 1.31215e-26, 1.31215e-26, 2.05318e-11, 1.31215e-26, 7.33184e-11, 1.31215e-26, 3.90146e-07, 1.31215e-26, 1.31215e-26, 1.31215e-26
0.503448, 0, 5.62475e-07, 5.11315e-26, 1.41421, -5.62475e-07, 0, 5.11315e-26, 5.11315e-26, 5.11315e-26, 5.11315e-26, 5.11315e-26, 5.11315e-26, 3.33373e-12, 5.11315e-26, 5.11315e-26, 5.11315e-26, 8.98943e-10, 5.11315e-26, 5.11315e-26, 3.44212e-11, 5.11315e-26, 1.22841e-10, 5.11315e-26, 5.61415e-07, 5.11315e-26, 5.11315e-26, 5.11315e-26
0.511332, 0, 8.02878e-07, 1.90715e-25, 1.41421, -8.02878e-07, 0, 1.90715e-25, 1.90715e-25, 1.90715e-25, 1.90715e-25, 1.90715e-25, 1.90715e-25, 1.20341e-11, 1.90715e-25, 1.90715e-25, 1.90715e-25, 1.29492e-09, 1.90715e-25, 1.90715e-25, 5.74252e-11, 1.90715e-25, 2.05125e-10, 1.90715e-25, 8.01308e-07, 1.90715e-25, 1.90715e-25, 1.90715e-25
0.519216, 0, 1.13687e-06, 6.8498e-25, 1.41421, -1.13687e-06, 0, 6.8498e-25, 6.8498e-25, 6.8498e-25, 6.8498e-25, 6.8498e-25, 6.8498e-25, 3.38895e-11, 6.8498e-25, 6.8498e-25, 6.8498e-25, 1.85255e-09, 6.8498e-25, 6.8498e-25, 9.52781e-11, 6.8498e-25, 3.41068e-10, 6.8498e-25, 1.13454e-06, 6.8498e-25, 6.8498e-25, 6.8498e-25
0.5271, 0, 1.60044e-06, 3.54812e-10, 1.41421, -1.60044e-06, 3.54812e-10, 3.54823e-10, 3.54872e-10, 3.54841e-10, 1.16087e-09, 3.76651e-10, 4.2858e-10, 6.0099e-10, 4.83039e-10, 3.61519e-10, 1.84816e-09, 2.98746e-09, 3.55524e-10, 3.57621e-10, 5.11941e-10, 3.54812e-10, 9.18974e-10, 3.54815e-10, 1.59427e-06, 3.54812e-10, 3.54812e-10, 3.8824e-10
0.534985, 0, 2.23818e-06, 1.26754e-09, 1.41421, -2.23818e-06, 1.26754e-09, 1.26758e-09, 1.26776e-09, 1.26765e-09, 4.1588e-09, 1.34588e-09, 1.53214e-09, 2.05081e-09, 1.72748e-09, 1.2916e-09, 6.62403e-09, 4.98436e-09, 1.2701e-09, 1.27762e-09, 1.52502e-09, 1.26754e-09, 2.19505e-09, 1.26755e-09, 2.22329e-06, 1.26754e-09, 1.26754e-09, 1.38745e-09
0.542869, 0, 3.11351e-06, 3.54036e-09, 1.41421, -3.11351e-06, 3.54036e-09, 3.54046e-09, 3.54096e-09, 3.54064e-09, 1.16351e-08, 3.75967e-09, 4.28116e-09, 5.63833e-09, 4.82805e-09, 3.60771e-09, 1.85371e-08, 8.7542e-09, 3.54751e-09, 3.56856e-09, 3.95935e-09, 3.54036e-09, 5.05463e-09, 3.54039e-09, 3.07848e-06, 3.54036e-09, 3.54036e-09, 3.87605e-09
0.550753, 0, 4.31688e-06, 9.1718e-09, 1.41421, -4.31688e-06, 9.1718e-09, 9.17208e-09, 9.17338e-09, 9.17255e-09, 3.01946e-08, 9.74137e-09, 1.10957e-08, 1.44621e-08, 1.25161e-08, 9.34672e-09, 4.81196e-08, 1.64397e-08, 9.19037e-09, 9.24506e-09, 9.84877e-09, 9.1718e-09, 1.16252e-08, 9.17188e-09, 4.23424e-06, 9.1718e-09, 9.1718e-09, 1.00436e-08
0.558637, 0, 5.97617e-06, 2.20434e-08, 1.41421, -5.97617e-06, 2.20434e-08, 2.2044e-08, 2.20472e-08, 2.20452e-08, 7.26118e-08, 2.34134e-08, 2.66713e-08, 3.46782e-08, 3.00877e-08, 2.24641e-08, 1.15729e-07, 3.21119e-08, 2.20881e-08, 2.22196e-08, 2.31287e-08, 2.20434e-08, 2.59885e-08, 2.20436e-08, 5.78739e-06, 2.20434e-08, 2.20434e-08, 2.41405e-08
0.566522, 0, 8.29751e-06, 5.13713e-08, 1.41421, -8.29751e-06, 5.13713e-08, 5.13729e-08, 5.13802e-08, 5.13755e-08, 1.69301e-07, 5.45664e-08, 6.21639e-08, 8.18453e-08, 7.01313e-08, 5.23525e-08, 2.69853e-07, 6.52342e-08, 5.14755e-08, 5.17823e-08, 5.30979e-08, 5.13713e-08, 5.76562e-08, 5.13718e-08, 7.8696e-06, 5.13713e-08, 5.13713e-08, 5.6262e-08
0.574406, 0, 1.1626e-05, 1.16325e-07, 1.41421, -1.1626e-05, 1.16325e-07, 1.16328e-07, 1.16345e-07, 1.16334e-07, 3.8353e-07, 1.23564e-07, 1.40778e-07, 1.98634e-07, 1.58831e-07, 1.18548e-07, 6.11362e-07, 1.35297e-07, 1.16561e-07, 1.17256e-07, 1.19049e-07, 1.16325e-07, 1.26244e-07, 1.16326e-07, 1.06612e-05, 1.16325e-07, 1.16325e-07, 1.27406e-07
0.58229, 0, 1.65397e-05, 2.56175e-07, 1.41421, -1.65397e-05, 2.56175e-07, 2.56182e-07, 2.56219e-07, 2.56195e-07, 8.44984e-07, 2.72127e-07, 3.1006e-07, 4.56688e-07, 3.49841e-07, 2.61073e-07, 1.34703e-06, 2.81984e-07, 2.56695e-07, 2.58226e-07, 2.6044e-07, 2.56175e-07, 2.71684e-07, 2.56177e-07, 1.44185e-05, 2.56175e-07, 2.56175e-07, 2.80593e-07
0.590174, 0, 2.40714e-05, 5.48934e-07, 1.41421, -2.40714e-05, 5.48934e-07, 5.4895e-07, 5.49028e-07, 5.48979e-07, 1.81142e-06, 5.83139e-07, 6.64473e-07, 1.01338e-06, 7.49768e-07, 5.59438e-07, 2.88788e-06, 5.83839e-07, 5.50049e-07, 5.53333e-07, 5.55561e-07, 5.48934e-07, 5.72949e-07, 5.48939e-07, 1.95208e-05, 5.48934e-07, 5.48934e-07, 6.01291e-07
