   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_116.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0452697, 0, 7.98906e-24, 0, 1.41421, -7.98906e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67135e-26, 0, 0, 1.8696e-30, 0, 0, 7.97235e-24, 0, 0, 0
0.0531632, 0, 2.46133e-23, 0, 1.41421, -2.46133e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14921e-26, 0, 0, 5.81767e-30, 0, 0, 2.45618e-23, 0, 0, 0
0.0610566, 0, 7.32464e-23, 0, 1.41421, -7.32464e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53235e-25, 0, 0, 1.7492e-29, 0, 0, 7.30931e-23, 0, 0, 0
0.0689501, 0, 2.1135e-22, 0, 1.41421, -2.1135e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.42152e-25, 0, 0, 5.10096e-29, 0, 0, 2.10907e-22, 0, 0, 0
0.0768436, 0, 5.93075e-22, 0, 1.41421, -5.93075e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24074e-24, 0, 0, 1.447e-28, 0, 0, 5.91834e-22, 0, 0, 0
0.084737, 0, 1.62237e-21, 0, 1.41421, -1.62237e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39407e-24, 0, 0, 4.00243e-28, 0, 0, 1.61898e-21, 0, 0, 0
0.0926305, 0, 4.3349e-21, 0, 1.41421, -4.3349e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.0688e-24, 0, 0, 1.08161e-27, 0, 0, 4.32583e-21, 0, 0, 0
0.100524, 0, 1.13319e-20, 0, 1.41421, -1.13319e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37069e-23, 0, 0, 2.86033e-27, 0, 0, 1.13082e-20, 0, 0, 0
0.108417, 0, 2.90221e-20, 0, 1.41421, -2.90221e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.07154e-23, 0, 0, 7.41256e-27, 0, 0, 2.89613e-20, 0, 0, 0
0.116311, 0, 7.29601e-20, 0, 1.41421, -7.29601e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52636e-22, 0, 0, 1.88691e-26, 0, 0, 7.28075e-20, 0, 0, 0
0.124204, 0, 1.80068e-19, 0, 1.41421, -1.80068e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.76709e-22, 0, 0, 4.71647e-26, 0, 0, 1.79691e-19, 0, 0, 0
0.132098, 0, 4.367e-19, 0, 1.41421, -4.367e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.13595e-22, 0, 0, 1.15871e-25, 0, 0, 4.35786e-19, 0, 0, 0
0.139991, 0, 1.04153e-18, 0, 1.41421, -1.04153e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17894e-21, 0, 0, 2.80011e-25, 0, 0, 1.03936e-18, 0, 0, 0
0.147885, 0, 2.44462e-18, 0, 1.41421, -2.44462e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11424e-21, 0, 0, 6.66086e-25, 0, 0, 2.4395e-18, 0, 0, 0
0.155778, 0, 5.80038e-18, 0, 1.41421, -5.80038e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.21346e-20, 0, 0, 1.60944e-24, 0, 0, 5.78824e-18, 0, 0, 0
0.163672, 0, 1.31668e-17, 0, 1.41421, -1.31668e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75455e-20, 0, 0, 3.7037e-24, 0, 0, 1.31392e-17, 0, 0, 0
0.171565, 0, 2.94725e-17, 0, 1.41421, -2.94725e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.16578e-20, 0, 0, 8.4069e-24, 0, 0, 2.94109e-17, 0, 0, 0
0.179459, 0, 6.50781e-17, 0, 1.41421, -6.50781e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36146e-19, 0, 0, 1.88299e-23, 0, 0, 6.49419e-17, 0, 0, 0
0.187352, 0, 1.41802e-16, 0, 1.41421, -1.41802e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.96656e-19, 0, 0, 4.16322e-23, 0, 0, 1.41505e-16, 0, 0, 0
0.195246, 0, 3.04998e-16, 0, 1.41421, -3.04998e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.38068e-19, 0, 0, 9.08916e-23, 0, 0, 3.0436e-16, 0, 0, 0
0.203139, 0, 6.47748e-16, 0, 1.41421, -6.47748e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35511e-18, 0, 0, 1.96004e-22, 0, 0, 6.46393e-16, 0, 0, 0
0.211032, 0, 1.3587e-15, 0, 1.41421, -1.3587e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84244e-18, 0, 0, 4.17611e-22, 0, 0, 1.35586e-15, 0, 0, 0
0.218926, 0, 2.81549e-15, 0, 1.41421, -2.81549e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.8901e-18, 0, 0, 8.79353e-22, 0, 0, 2.8096e-15, 0, 0, 0
0.226819, 0, 5.76499e-15, 0, 1.41421, -5.76499e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.20605e-17, 0, 0, 1.83039e-21, 0, 0, 5.75293e-15, 0, 0, 0
0.234713, 0, 1.16666e-14, 0, 1.41421, -1.16666e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.44068e-17, 0, 0, 3.76717e-21, 0, 0, 1.16422e-14, 0, 0, 0
0.242606, 0, 2.33387e-14, 0, 1.41421, -2.33387e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88247e-17, 0, 0, 7.6677e-21, 0, 0, 2.32898e-14, 0, 0, 0
0.2505, 0, 4.61607e-14, 0, 1.41421, -4.61607e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.6568e-17, 0, 0, 1.54379e-20, 0, 0, 4.60641e-14, 0, 0, 0
0.258393, 0, 9.02822e-14, 0, 1.41421, -9.02822e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.88869e-16, 0, 0, 3.07528e-20, 0, 0, 9.00933e-14, 0, 0, 0
0.266287, 0, 1.74634e-13, 0, 1.41421, -1.74634e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65331e-16, 0, 0, 6.06228e-20, 0, 0, 1.74269e-13, 0, 0, 0
0.27418, 0, 3.34132e-13, 0, 1.41421, -3.34132e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.98994e-16, 0, 0, 1.18285e-19, 0, 0, 3.33433e-13, 0, 0, 0
0.282074, 0, 6.32443e-13, 0, 1.41421, -6.32443e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32305e-15, 0, 0, 2.2848e-19, 0, 0, 6.3112e-13, 0, 0, 0
0.289967, 0, 1.18438e-12, 0, 1.41421, -1.18438e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47767e-15, 0, 0, 4.37001e-19, 0, 0, 1.1819e-12, 0, 0, 0
0.297861, 0, 2.19469e-12, 0, 1.41421, -2.19469e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.59122e-15, 0, 0, 8.27801e-19, 0, 0, 2.1901e-12, 0, 0, 0
0.305754, 0, 4.02449e-12, 0, 1.41421, -4.02449e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.41916e-15, 0, 0, 1.55337e-18, 0, 0, 4.01607e-12, 0, 0, 0
0.313647, 0, 7.30376e-12, 0, 1.41421, -7.30376e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52796e-14, 0, 0, 2.88833e-18, 0, 0, 7.28848e-12, 0, 0, 0
0.321541, 0, 1.31194e-11, 0, 1.41421, -1.31194e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74469e-14, 0, 0, 5.32303e-18, 0, 0, 1.3092e-11, 0, 0, 0
0.329434, 0, 2.33267e-11, 0, 1.41421, -2.33267e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.88035e-14, 0, 0, 9.72639e-18, 0, 0, 2.32779e-11, 0, 0, 0
0.337328, 0, 4.10578e-11, 0, 1.41421, -4.10578e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.59056e-14, 0, 0, 1.76274e-17, 0, 0, 4.09718e-11, 0, 0, 0
0.345221, 0, 7.15433e-11, 1.52742e-43, 1.41421, -7.15433e-11, 0, 1.52742e-43, 1.52742e-43, 1.52742e-43, 1.52742e-43, 1.52742e-43, 1.52742e-43, 1.52742e-43, 1.52742e-43, 1.52742e-43, 1.49705e-13, 1.52742e-43, 1.52742e-43, 3.16987e-17, 1.52742e-43, 1.52742e-43, 7.13935e-11, 1.52742e-43, 1.52742e-43, 1.52742e-43
0.353115, 0, 1.23427e-10, 2.83062e-42, 1.41421, -1.23427e-10, 0, 2.83062e-42, 2.83062e-42, 2.83062e-42, 2.83062e-42, 2.83062e-42, 2.83062e-42, 2.83062e-42, 2.83062e-42, 2.83062e-42, 2.58307e-13, 2.83062e-42, 2.83062e-42, 5.65868e-17, 2.83062e-42, 2.83062e-42, 1.23168e-10, 2.83062e-42, 2.83062e-42, 2.83062e-42
0.361008, 0, 2.10835e-10, 4.33057e-41, 1.41421, -2.10835e-10, 0, 4.33057e-41, 4.33057e-41, 4.33057e-41, 4.33057e-41, 4.33057e-41, 4.33057e-41, 4.33057e-41, 4.33057e-41, 4.33057e-41, 4.41316e-13, 4.33057e-41, 4.33057e-41, 1.0033e-16, 4.33057e-41, 4.33057e-41, 2.10394e-10, 4.33057e-41, 4.33057e-41, 4.33057e-41
0.368902, 0, 3.56616e-10, 5.81326e-40, 1.41421, -3.56616e-10, 0, 5.81326e-40, 5.81326e-40, 5.81326e-40, 5.81326e-40, 5.81326e-40, 5.81326e-40, 5.81326e-40, 5.81326e-40, 5.81326e-40, 7.46646e-13, 5.81326e-40, 5.81326e-40, 1.76785e-16, 5.81326e-40, 5.81326e-40, 3.55869e-10, 5.81326e-40, 5.81326e-40, 5.81326e-40
0.376795, 0, 5.97327e-10, 6.97883e-39, 1.41421, -5.97327e-10, 0, 6.97883e-39, 6.97883e-39, 6.97883e-39, 6.97883e-39, 6.97883e-39, 6.97883e-39, 6.97883e-39, 6.97883e-39, 6.97883e-39, 1.25103e-12, 6.97883e-39, 6.97883e-39, 3.09759e-16, 6.97883e-39, 6.97883e-39, 5.96075e-10, 6.97883e-39, 6.97883e-39, 6.97883e-39
0.384689, 0, 9.90985e-10, 2.77748e-37, 1.41421, -9.90985e-10, 0, 2.77748e-37, 2.77748e-37, 2.77748e-37, 2.77748e-37, 2.77748e-37, 2.77748e-37, 2.77748e-37, 2.77748e-37, 2.77748e-37, 2.07642e-12, 2.77748e-37, 2.77748e-37, 5.41097e-16, 2.77748e-37, 2.77748e-37, 9.88908e-10, 2.77748e-37, 2.77748e-37, 2.77748e-37
0.392582, 0, 1.62801e-09, 2.49372e-36, 1.41421, -1.62801e-09, 0, 2.49372e-36, 2.49372e-36, 2.49372e-36, 2.49372e-36, 2.49372e-36, 2.49372e-36, 2.49372e-36, 2.49372e-36, 2.49372e-36, 3.41304e-12, 2.49372e-36, 2.49372e-36, 9.39449e-16, 2.49372e-36, 2.49372e-36, 1.62459e-09, 2.49372e-36, 2.49372e-36, 2.49372e-36
0.400476, 0, 2.64902e-09, 2.05193e-35, 1.41421, -2.64902e-09, 0, 2.05193e-35, 2.05193e-35, 2.05193e-35, 2.05193e-35, 2.05193e-35, 2.05193e-35, 2.05193e-35, 2.05193e-35, 2.05193e-35, 5.55742e-12, 2.05193e-35, 2.05193e-35, 1.62533e-15, 2.05193e-35, 2.05193e-35, 2.64347e-09, 2.05193e-35, 2.05193e-35, 2.05193e-35
0.408369, 0, 4.26957e-09, 1.55417e-34, 1.41421, -4.26957e-09, 0, 1.55417e-34, 1.55417e-34, 1.55417e-34, 1.55417e-34, 1.55417e-34, 1.55417e-34, 1.55417e-34, 1.55417e-34, 1.55417e-34, 8.96502e-12, 1.55417e-34, 1.55417e-34, 2.80398e-15, 1.55417e-34, 1.55417e-34, 4.2606e-09, 1.55417e-34, 1.55417e-34, 1.55417e-34
0.416263, 0, 6.81685e-09, 1.09212e-33, 1.41421, -6.81685e-09, 0, 1.09212e-33, 1.09212e-33, 1.09212e-33, 1.09212e-33, 1.09212e-33, 1.09212e-33, 1.09212e-33, 1.09212e-33, 1.09212e-33, 1.43294e-11, 1.09212e-33, 1.09212e-33, 4.82682e-15, 1.09212e-33, 1.09212e-33, 6.80252e-09, 1.09212e-33, 1.09212e-33, 1.09212e-33
0.424156, 0, 1.07823e-08, 6.48325e-33, 1.41421, -1.07823e-08, 0, 6.48325e-33, 6.48325e-33, 6.48325e-33, 6.48325e-33, 6.48325e-33, 6.48325e-33, 6.48325e-33, 6.48325e-33, 6.48325e-33, 2.26958e-11, 6.48325e-33, 6.48325e-33, 8.29534e-15, 6.48325e-33, 6.48325e-33, 1.07596e-08, 6.48325e-33, 6.48325e-33, 6.48325e-33
0.432049, 0, 1.68969e-08, 3.93313e-32, 1.41421, -1.68969e-08, 0, 3.93313e-32, 3.93313e-32, 3.93313e-32, 3.93313e-32, 3.93313e-32, 3.93313e-32, 3.93313e-32, 3.93313e-32, 3.93313e-32, 3.5626e-11, 3.93313e-32, 3.93313e-32, 1.42392e-14, 3.93313e-32, 3.93313e-32, 1.68613e-08, 3.93313e-32, 3.93313e-32, 3.93313e-32
0.439943, 0, 2.62361e-08, 2.13323e-31, 1.41421, -2.62361e-08, 0, 2.13323e-31, 2.13323e-31, 2.13323e-31, 2.13323e-31, 2.13323e-31, 2.13323e-31, 2.13323e-31, 2.13323e-31, 2.13323e-31, 5.54302e-11, 2.13323e-31, 2.13323e-31, 2.44195e-14, 2.13323e-31, 2.13323e-31, 2.61807e-08, 2.13323e-31, 2.13323e-31, 2.13323e-31
0.447836, 0, 4.03668e-08, 1.13692e-30, 1.41421, -4.03668e-08, 0, 1.13692e-30, 1.13692e-30, 1.13692e-30, 1.13692e-30, 1.13692e-30, 1.13692e-30, 1.13692e-30, 1.13692e-30, 1.13692e-30, 8.54962e-11, 1.13692e-30, 1.13692e-30, 4.18433e-14, 1.13692e-30, 1.13692e-30, 4.02812e-08, 1.13692e-30, 1.13692e-30, 1.13692e-30
0.45573, 0, 6.15488e-08, 5.8013e-30, 1.41421, -6.15488e-08, 0, 5.8013e-30, 5.8013e-30, 5.8013e-30, 5.8013e-30, 5.8013e-30, 5.8013e-30, 5.8013e-30, 5.8013e-30, 5.8013e-30, 1.30749e-10, 5.8013e-30, 5.8013e-30, 7.16349e-14, 5.8013e-30, 5.8013e-30, 6.1418e-08, 5.8013e-30, 5.8013e-30, 5.8013e-30
0.463623, 0, 9.30087e-08, 2.80646e-29, 1.41421, -9.30087e-08, 0, 2.80646e-29, 2.80646e-29, 2.80646e-29, 2.80646e-29, 2.80646e-29, 2.80646e-29, 2.80646e-29, 2.80646e-29, 2.80646e-29, 1.98285e-10, 2.80646e-29, 2.80646e-29, 1.22494e-13, 2.80646e-29, 2.80646e-29, 9.28103e-08, 2.80646e-29, 2.80646e-29, 2.80646e-29
0.471517, 0, 1.39309e-07, 1.30775e-28, 1.41421, -1.39309e-07, 0, 1.30775e-28, 1.30775e-28, 1.30775e-28, 1.30775e-28, 1.30775e-28, 1.30775e-28, 1.30775e-28, 1.30775e-28, 1.30775e-28, 2.98249e-10, 1.30775e-28, 1.30775e-28, 2.0913e-13, 1.30775e-28, 1.30775e-28, 1.3901e-07, 1.30775e-28, 1.30775e-28, 1.30775e-28
0.47941, 0, 2.06836e-07, 5.86287e-28, 1.41421, -2.06836e-07, 0, 5.86287e-28, 5.86287e-28, 5.86287e-28, 5.86287e-28, 5.86287e-28, 5.86287e-28, 5.86287e-28, 5.86287e-28, 5.86287e-28, 4.45025e-10, 5.86287e-28, 5.86287e-28, 3.56283e-13, 5.86287e-28, 5.86287e-28, 2.0639e-07, 5.86287e-28, 5.86287e-28, 5.86287e-28
0.487304, 0, 3.04444e-07, 2.51332e-27, 1.41421, -3.04444e-07, 0, 2.51332e-27, 2.51332e-27, 2.51332e-27, 2.51332e-27, 2.51332e-27, 2.51332e-27, 2.51332e-27, 2.51332e-27, 2.51332e-27, 6.58851e-10, 2.51332e-27, 2.51332e-27, 6.05303e-13, 2.51332e-27, 2.51332e-27, 3.03784e-07, 2.51332e-27, 2.51332e-27, 2.51332e-27
0.495197, 0, 4.44295e-07, 1.02958e-26, 1.41421, -4.44295e-07, 0, 1.02958e-26, 1.02958e-26, 1.02958e-26, 1.02958e-26, 1.02958e-26, 1.02958e-26, 1.02958e-26, 1.02958e-26, 1.02958e-26, 9.67996e-10, 1.02958e-26, 1.02958e-26, 1.02484e-12, 1.02958e-26, 1.02958e-26, 4.43326e-07, 1.02958e-26, 1.02958e-26, 1.02958e-26
0.503091, 0, 6.42934e-07, 4.03205e-26, 1.41421, -6.42934e-07, 0, 4.03205e-26, 4.03205e-26, 4.03205e-26, 4.03205e-26, 4.03205e-26, 3.55639e-12, 4.03205e-26, 4.03205e-26, 4.03205e-26, 1.41165e-09, 4.03205e-26, 4.03205e-26, 1.72797e-12, 4.03205e-26, 4.03205e-26, 6.41517e-07, 4.03205e-26, 4.03205e-26, 4.03205e-26
0.510984, 0, 9.22655e-07, 1.51175e-25, 1.41421, -9.22655e-07, 0, 1.51175e-25, 1.51175e-25, 1.51175e-25, 1.51175e-25, 1.51175e-25, 1.30088e-11, 1.51175e-25, 1.51175e-25, 1.51175e-25, 2.04374e-09, 1.51175e-25, 1.51175e-25, 2.89949e-12, 1.51175e-25, 1.51175e-25, 9.20595e-07, 1.51175e-25, 1.51175e-25, 1.51175e-25
0.518877, 0, 1.31322e-06, 5.4584e-25, 1.41421, -1.31322e-06, 0, 5.4584e-25, 5.4584e-25, 5.4584e-25, 5.4584e-25, 5.4584e-25, 3.71609e-11, 5.4584e-25, 5.4584e-25, 5.4584e-25, 2.93801e-09, 5.4584e-25, 5.4584e-25, 4.83869e-12, 5.4584e-25, 5.4584e-25, 1.31024e-06, 5.4584e-25, 5.4584e-25, 5.4584e-25
0.526771, 0, 1.85606e-06, 1.09724e-10, 1.41421, -1.85606e-06, 1.09724e-10, 1.09738e-10, 1.09727e-10, 7.66287e-10, 1.2882e-10, 1.46788e-10, 3.77299e-10, 2.5361e-10, 1.12529e-10, 6.86131e-10, 4.30438e-09, 1.12267e-10, 1.12798e-10, 1.1775e-10, 1.09724e-10, 1.09725e-10, 1.85009e-06, 1.09724e-10, 1.09724e-10, 1.66331e-10
0.534664, 0, 2.60408e-06, 3.96823e-10, 1.41421, -2.60408e-06, 3.96823e-10, 3.96872e-10, 3.96832e-10, 2.78243e-09, 4.66207e-10, 5.31493e-10, 1.25703e-09, 9.19626e-10, 4.07015e-10, 2.49118e-09, 6.34537e-09, 4.06063e-10, 4.07992e-10, 4.1005e-10, 3.96823e-10, 3.96827e-10, 2.59182e-06, 3.96823e-10, 3.96823e-10, 6.02503e-10
0.542558, 0, 3.62991e-06, 1.12504e-09, 1.41421, -3.62991e-06, 1.12504e-09, 1.12518e-09, 1.12507e-09, 7.89767e-09, 1.32202e-09, 1.50736e-09, 3.45865e-09, 2.60926e-09, 1.15398e-09, 7.07084e-09, 9.50539e-09, 1.15127e-09, 1.15675e-09, 1.14669e-09, 1.12504e-09, 1.12505e-09, 3.60372e-06, 1.12504e-09, 1.12504e-09, 1.70896e-09
0.550451, 0, 5.03191e-06, 2.91459e-09, 1.41421, -5.03191e-06, 2.91459e-09, 2.91495e-09, 2.91466e-09, 2.04642e-08, 3.42502e-09, 3.90529e-09, 8.8018e-09, 6.76058e-09, 2.98957e-09, 1.83217e-08, 1.46448e-08, 2.98257e-09, 2.99676e-09, 2.94976e-09, 2.91459e-09, 2.91462e-09, 4.97422e-06, 2.91459e-09, 2.91459e-09, 4.42767e-09
0.558345, 0, 6.94825e-06, 7.18022e-09, 1.41421, -6.94825e-06, 7.18022e-09, 7.18111e-09, 7.18038e-09, 5.04108e-08, 8.43757e-09, 9.62065e-09, 2.13886e-08, 1.66542e-08, 7.36492e-09, 4.51331e-08, 2.34952e-08, 7.34767e-09, 7.38262e-09, 7.23691e-09, 7.18022e-09, 7.1803e-09, 6.81903e-06, 7.18022e-09, 7.18022e-09, 1.09074e-08
0.566238, 0, 9.58068e-06, 1.70507e-08, 1.41421, -9.58068e-06, 1.70507e-08, 1.70529e-08, 1.70511e-08, 1.19692e-07, 2.0036e-08, 2.2845e-08, 5.05783e-08, 3.95446e-08, 1.74893e-08, 1.07161e-07, 3.96004e-08, 1.74483e-08, 1.75313e-08, 1.71414e-08, 1.70507e-08, 1.70509e-08, 9.29031e-06, 1.70507e-08, 1.70507e-08, 2.59002e-08
0.574132, 0, 1.32413e-05, 3.92326e-08, 1.41421, -1.32413e-05, 3.92326e-08, 3.92375e-08, 3.92335e-08, 2.75368e-07, 4.61005e-08, 5.25628e-08, 1.19349e-07, 9.09815e-08, 4.02415e-08, 2.4654e-07, 7.02071e-08, 4.01473e-08, 4.03381e-08, 3.93765e-08, 3.92326e-08, 3.9233e-08, 1.25912e-05, 3.92326e-08, 3.92326e-08, 5.95916e-08
0.582025, 0, 1.84628e-05, 8.766e-08, 1.41421, -1.84628e-05, 8.766e-08, 8.7671e-08, 8.76621e-08, 6.15207e-07, 1.03004e-07, 1.17441e-07, 3.04583e-07, 2.03272e-07, 8.9914e-08, 5.50802e-07, 1.29948e-07, 8.97035e-08, 9.01299e-08, 8.78864e-08, 8.766e-08, 8.7661e-08, 1.69997e-05, 8.766e-08, 8.766e-08, 1.33144e-07
0.589919, 0, 2.61064e-05, 1.90394e-07, 1.41421, -2.61064e-05, 1.90394e-07, 1.90418e-07, 1.90399e-07, 1.33608e-06, 2.23716e-07, 2.5507e-07, 7.16403e-07, 4.41471e-07, 1.95289e-07, 1.19621e-06, 2.47779e-07, 1.94832e-07, 1.95758e-07, 1.90748e-07, 1.90394e-07, 1.90396e-07, 2.29086e-05, 1.90394e-07, 1.90394e-07, 2.89172e-07
0.597812, 0, 3.7705e-05, 4.02216e-07, 1.41421, -3.7705e-05, 4.02216e-07, 4.02266e-07, 4.02226e-07, 2.82225e-06, 4.72602e-07, 5.38831e-07, 1.61186e-06, 9.32566e-07, 4.12556e-07, 2.52681e-06, 4.79628e-07, 4.1159e-07, 4.13547e-07, 4.02763e-07, 4.02216e-07, 4.02221e-07, 3.08956e-05, 4.02216e-07, 4.02216e-07, 6.10866e-07
0.605706, 0, 5.59819e-05, 8.26763e-07, 1.41421, -5.59819e-05, 8.26763e-07, 8.26866e-07, 8.26782e-07, 5.80056e-06, 9.71424e-07, 1.10754e-06, 3.51413e-06, 1.91677e-06, 8.48013e-07, 5.19334e-06, 9.30588e-07, 8.46029e-07, 8.50049e-07, 8.27603e-07, 8.26763e-07, 8.26771e-07, 4.18413e-05, 8.26763e-07, 8.26763e-07, 1.25559e-06
0.613599, 0, 8.58017e-05, 1.65412e-06, 1.41421, -8.58017e-05, 1.65412e-06, 1.65433e-06, 1.65416e-06, 1.16037e-05, 1.9435e-06, 2.21579e-06, 7.48281e-06, 3.83456e-06, 1.69663e-06, 1.0389e-05, 1.7926e-06, 1.69266e-06, 1.70071e-06, 1.6554e-06, 1.65412e-06, 1.65414e-06, 5.71316e-05, 1.65412e-06, 1.65412e-06, 2.51195e-06
0.621493, 0, 0.000135718, 3.22173e-06, 1.41421, -0.000135718, 3.22173e-06, 3.22213e-06, 3.22181e-06, 2.25968e-05, 3.78525e-06, 4.31548e-06, 1.55595e-05, 7.46776e-06, 3.30451e-06, 2.02314e-05, 3.40543e-06, 3.29678e-06, 3.31244e-06, 3.22367e-06, 3.22173e-06, 3.22177e-06, 7.89869e-05, 3.22173e-06, 3.22173e-06, 4.8922e-06
0.629386, 0, 0.000220699, 6.11072e-06, 1.41421, -0.000220699, 6.11072e-06, 6.11148e-06, 6.11087e-06, 4.28511e-05, 7.17931e-06, 8.18477e-06, 3.17424e-05, 1.41624e-05, 6.26769e-06, 3.83657e-05, 6.3532e-06, 6.25304e-06, 6.28274e-06, 6.11363e-06, 6.11072e-06, 6.11079e-06, 0.000110992, 6.11072e-06, 6.11072e-06, 9.27838e-06
0.637279, 0, 0.000366322, 1.12898e-05, 1.41421, -0.000366322, 1.12898e-05, 1.12912e-05, 1.129e-05, 7.9149e-05, 1.32634e-05, 1.51205e-05, 6.35409e-05, 2.61611e-05, 1.15797e-05, 7.08645e-05, 1.16083e-05, 1.15526e-05, 1.16075e-05, 1.12941e-05, 1.12898e-05, 1.12899e-05, 0.000158915, 1.12898e-05, 1.12898e-05, 1.71404e-05
