   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_108.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.157057, 0, 2.41607e-17, 0, 1.41421, -2.41607e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97944e-19, 0, 0, 2.84902e-22, 0, 0, 2.39625e-17, 0, 0, 0
0.164949, 0, 5.29627e-17, 0, 1.41421, -5.29627e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33912e-19, 0, 0, 6.34049e-22, 0, 0, 5.25282e-17, 0, 0, 0
0.172841, 0, 1.14614e-16, 0, 1.41421, -1.14614e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.39011e-19, 0, 0, 1.39346e-21, 0, 0, 1.13674e-16, 0, 0, 0
0.180733, 0, 2.44935e-16, 0, 1.41421, -2.44935e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0067e-18, 0, 0, 3.02517e-21, 0, 0, 2.42926e-16, 0, 0, 0
0.188625, 0, 5.17049e-16, 0, 1.41421, -5.17049e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.23607e-18, 0, 0, 6.48965e-21, 0, 0, 5.12806e-16, 0, 0, 0
0.196517, 0, 1.07844e-15, 0, 1.41421, -1.07844e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.8354e-18, 0, 0, 1.37607e-20, 0, 0, 1.06959e-15, 0, 0, 0
0.20441, 0, 2.22302e-15, 0, 1.41421, -2.22302e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.82127e-17, 0, 0, 2.88471e-20, 0, 0, 2.20478e-15, 0, 0, 0
0.212302, 0, 4.52968e-15, 0, 1.41421, -4.52968e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71105e-17, 0, 0, 5.98012e-20, 0, 0, 4.49251e-15, 0, 0, 0
0.220194, 0, 9.12544e-15, 0, 1.41421, -9.12544e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.47622e-17, 0, 0, 1.22618e-19, 0, 0, 9.05055e-15, 0, 0, 0
0.228086, 0, 1.81796e-14, 0, 1.41421, -1.81796e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4894e-16, 0, 0, 2.48729e-19, 0, 0, 1.80304e-14, 0, 0, 0
0.235978, 0, 3.59881e-14, 0, 1.41421, -3.59881e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94838e-16, 0, 0, 5.026e-19, 0, 0, 3.56928e-14, 0, 0, 0
0.24387, 0, 7.00972e-14, 0, 1.41421, -7.00972e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.7428e-16, 0, 0, 9.97575e-19, 0, 0, 6.95219e-14, 0, 0, 0
0.251763, 0, 1.35089e-13, 0, 1.41421, -1.35089e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10673e-15, 0, 0, 1.96011e-18, 0, 0, 1.3398e-13, 0, 0, 0
0.259655, 0, 2.57614e-13, 0, 1.41421, -2.57614e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11052e-15, 0, 0, 3.81325e-18, 0, 0, 2.555e-13, 0, 0, 0
0.267547, 0, 4.86177e-13, 0, 1.41421, -4.86177e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98302e-15, 0, 0, 7.34619e-18, 0, 0, 4.82187e-13, 0, 0, 0
0.275439, 0, 9.08125e-13, 0, 1.41421, -9.08125e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.43983e-15, 0, 0, 1.40171e-17, 0, 0, 9.00671e-13, 0, 0, 0
0.283331, 0, 1.67903e-12, 0, 1.41421, -1.67903e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.37555e-14, 0, 0, 2.64947e-17, 0, 0, 1.66525e-12, 0, 0, 0
0.291224, 0, 3.0731e-12, 0, 1.41421, -3.0731e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51766e-14, 0, 0, 4.96192e-17, 0, 0, 3.04787e-12, 0, 0, 0
0.299116, 0, 5.56847e-12, 0, 1.41421, -5.56847e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.56206e-14, 0, 0, 9.20926e-17, 0, 0, 5.52276e-12, 0, 0, 0
0.307008, 0, 9.99006e-12, 0, 1.41421, -9.99006e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.18469e-14, 0, 0, 1.69427e-16, 0, 0, 9.90804e-12, 0, 0, 0
0.3149, 0, 1.77464e-11, 0, 1.41421, -1.77464e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45398e-13, 0, 0, 3.09058e-16, 0, 0, 1.76007e-11, 0, 0, 0
0.322792, 0, 3.12167e-11, 0, 1.41421, -3.12167e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55774e-13, 0, 0, 5.59149e-16, 0, 0, 3.09604e-11, 0, 0, 0
0.330684, 0, 5.43794e-11, 0, 1.41421, -5.43794e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45589e-13, 0, 0, 1.00369e-15, 0, 0, 5.39328e-11, 0, 0, 0
0.338577, 0, 9.38163e-11, 1.86373e-43, 1.41421, -9.38163e-11, 0, 1.86373e-43, 1.86373e-43, 1.86373e-43, 1.86373e-43, 1.86373e-43, 1.86373e-43, 1.86373e-43, 1.86373e-43, 1.86373e-43, 7.68814e-13, 1.86373e-43, 1.86373e-43, 1.78821e-15, 1.86373e-43, 1.86373e-43, 9.30457e-11, 1.86373e-43, 1.86373e-43, 1.86373e-43
0.346469, 0, 1.60305e-10, 3.37012e-42, 1.41421, -1.60305e-10, 0, 3.37012e-42, 3.37012e-42, 3.37012e-42, 3.37012e-42, 3.37012e-42, 3.37012e-42, 3.37012e-42, 3.37012e-42, 3.37012e-42, 1.31386e-12, 3.37012e-42, 3.37012e-42, 3.16355e-15, 3.37012e-42, 3.37012e-42, 1.58988e-10, 3.37012e-42, 3.37012e-42, 3.37012e-42
0.354361, 0, 2.7131e-10, 5.05771e-41, 1.41421, -2.7131e-10, 0, 5.05771e-41, 5.05771e-41, 5.05771e-41, 5.05771e-41, 5.05771e-41, 5.05771e-41, 5.05771e-41, 5.05771e-41, 5.05771e-41, 2.22407e-12, 5.05771e-41, 5.05771e-41, 5.56009e-15, 5.05771e-41, 5.05771e-41, 2.69081e-10, 5.05771e-41, 5.05771e-41, 5.05771e-41
0.362253, 0, 4.54847e-10, 6.66232e-40, 1.41421, -4.54847e-10, 0, 6.66232e-40, 6.66232e-40, 6.66232e-40, 6.66232e-40, 6.66232e-40, 6.66232e-40, 6.66232e-40, 6.66232e-40, 6.66232e-40, 3.72951e-12, 6.66232e-40, 6.66232e-40, 9.71346e-15, 6.66232e-40, 6.66232e-40, 4.51108e-10, 6.66232e-40, 6.66232e-40, 6.66232e-40
0.370145, 0, 7.55388e-10, 7.8549e-39, 1.41421, -7.55388e-10, 0, 7.8549e-39, 7.8549e-39, 7.8549e-39, 7.8549e-39, 7.8549e-39, 7.8549e-39, 7.8549e-39, 7.8549e-39, 7.8549e-39, 6.19576e-12, 7.8549e-39, 7.8549e-39, 1.68775e-14, 7.8549e-39, 7.8549e-39, 7.49175e-10, 7.8549e-39, 7.8549e-39, 7.8549e-39
0.378038, 0, 1.24282e-09, 8.36168e-38, 1.41421, -1.24282e-09, 0, 8.36168e-38, 8.36168e-38, 8.36168e-38, 8.36168e-38, 8.36168e-38, 8.36168e-38, 8.36168e-38, 8.36168e-38, 8.36168e-38, 1.01979e-11, 8.36168e-38, 8.36168e-38, 2.91853e-14, 8.36168e-38, 8.36168e-38, 1.23259e-09, 8.36168e-38, 8.36168e-38, 8.36168e-38
0.38593, 0, 2.02583e-09, 8.07112e-37, 1.41421, -2.02583e-09, 0, 8.07112e-37, 8.07112e-37, 8.07112e-37, 8.07112e-37, 8.07112e-37, 8.07112e-37, 8.07112e-37, 8.07112e-37, 8.07112e-37, 1.66316e-11, 8.07112e-37, 8.07112e-37, 5.02601e-14, 8.07112e-37, 8.07112e-37, 2.00915e-09, 8.07112e-37, 8.07112e-37, 8.07112e-37
0.393822, 0, 3.27179e-09, 7.11979e-36, 1.41421, -3.27179e-09, 0, 7.11979e-36, 7.11979e-36, 7.11979e-36, 7.11979e-36, 7.11979e-36, 7.11979e-36, 7.11979e-36, 7.11979e-36, 7.11979e-36, 2.68786e-11, 7.11979e-36, 7.11979e-36, 8.62551e-14, 7.11979e-36, 7.11979e-36, 3.24483e-09, 7.11979e-36, 7.11979e-36, 7.11979e-36
0.401714, 0, 5.2358e-09, 5.75928e-35, 1.41421, -5.2358e-09, 0, 5.75928e-35, 5.75928e-35, 5.75928e-35, 5.75928e-35, 5.75928e-35, 5.75928e-35, 5.75928e-35, 5.75928e-35, 5.75928e-35, 4.30494e-11, 5.75928e-35, 5.75928e-35, 1.47616e-13, 5.75928e-35, 5.75928e-35, 5.19261e-09, 5.75928e-35, 5.75928e-35, 5.75928e-35
0.409606, 0, 8.30276e-09, 4.29052e-34, 1.41421, -8.30276e-09, 0, 4.29052e-34, 4.29052e-34, 4.29052e-34, 4.29052e-34, 4.29052e-34, 4.29052e-34, 4.29052e-34, 4.29052e-34, 4.29052e-34, 6.83375e-11, 4.29052e-34, 4.29052e-34, 2.5208e-13, 4.29052e-34, 4.29052e-34, 8.23417e-09, 4.29052e-34, 4.29052e-34, 4.29052e-34
0.417498, 0, 1.30477e-08, 2.99628e-33, 1.41421, -1.30477e-08, 0, 2.99628e-33, 2.99628e-33, 2.99628e-33, 2.99628e-33, 2.99628e-33, 2.99628e-33, 2.99628e-33, 2.99628e-33, 2.99628e-33, 1.07531e-10, 2.99628e-33, 2.99628e-33, 4.29767e-13, 2.99628e-33, 2.99628e-33, 1.29398e-08, 2.99628e-33, 2.99628e-33, 2.99628e-33
0.425391, 0, 2.03213e-08, 1.70088e-32, 1.41421, -2.03213e-08, 0, 1.70088e-32, 1.70088e-32, 1.70088e-32, 1.70088e-32, 1.70088e-32, 1.70088e-32, 1.70088e-32, 1.70088e-32, 1.70088e-32, 1.6774e-10, 1.70088e-32, 1.70088e-32, 7.31817e-13, 1.70088e-32, 1.70088e-32, 2.01528e-08, 1.70088e-32, 1.70088e-32, 1.70088e-32
0.433283, 0, 3.13692e-08, 9.99967e-32, 1.41421, -3.13692e-08, 0, 9.99967e-32, 9.99967e-32, 9.99967e-32, 9.99967e-32, 9.99967e-32, 9.99967e-32, 9.99967e-32, 9.99967e-32, 9.99967e-32, 2.59433e-10, 9.99967e-32, 9.99967e-32, 1.245e-12, 9.99967e-32, 9.99967e-32, 3.11085e-08, 9.99967e-32, 9.99967e-32, 9.99967e-32
0.441175, 0, 4.79982e-08, 5.23025e-31, 1.41421, -4.79982e-08, 0, 5.23025e-31, 5.23025e-31, 5.23025e-31, 5.23025e-31, 5.23025e-31, 5.23025e-31, 5.23025e-31, 5.23025e-31, 5.23025e-31, 3.97886e-10, 5.23025e-31, 5.23025e-31, 2.11637e-12, 5.23025e-31, 5.23025e-31, 4.75982e-08, 5.23025e-31, 5.23025e-31, 5.23025e-31
0.449067, 0, 7.28031e-08, 2.71184e-30, 1.41421, -7.28031e-08, 0, 2.71184e-30, 2.71184e-30, 2.71184e-30, 2.71184e-30, 2.71184e-30, 2.71184e-30, 2.71184e-30, 2.71184e-30, 2.71184e-30, 6.05201e-10, 2.71184e-30, 2.71184e-30, 3.59453e-12, 2.71184e-30, 2.71184e-30, 7.21943e-08, 2.71184e-30, 2.71184e-30, 2.71184e-30
0.456959, 0, 1.09475e-07, 1.35185e-29, 1.41421, -1.09475e-07, 0, 1.35185e-29, 1.35185e-29, 1.35185e-29, 1.35185e-29, 1.35185e-29, 1.35185e-29, 1.35185e-29, 1.35185e-29, 1.35185e-29, 9.13094e-10, 1.35185e-29, 1.35185e-29, 6.09861e-12, 1.35185e-29, 1.35185e-29, 1.08556e-07, 1.35185e-29, 1.35185e-29, 1.35185e-29
0.464852, 0, 1.63215e-07, 6.40257e-29, 1.41421, -1.63215e-07, 0, 6.40257e-29, 6.40257e-29, 6.40257e-29, 6.40257e-29, 6.40257e-29, 6.40257e-29, 6.40257e-29, 6.40257e-29, 6.40257e-29, 1.36671e-09, 6.40257e-29, 6.40257e-29, 1.03323e-11, 6.40257e-29, 6.40257e-29, 1.61838e-07, 6.40257e-29, 6.40257e-29, 6.40257e-29
0.472744, 0, 2.41285e-07, 5.13541e-28, 1.41421, -2.41285e-07, 0, 5.13541e-28, 5.13541e-28, 5.13541e-28, 5.13541e-28, 5.13541e-28, 5.13541e-28, 5.13541e-28, 5.13541e-28, 5.13541e-28, 2.02988e-09, 5.13541e-28, 5.13541e-28, 1.74839e-11, 5.13541e-28, 5.13541e-28, 2.39237e-07, 5.13541e-28, 5.13541e-28, 5.13541e-28
0.480636, 0, 3.53715e-07, 2.18228e-27, 1.41421, -3.53715e-07, 0, 2.18228e-27, 2.18228e-27, 2.18228e-27, 2.18228e-27, 2.18228e-27, 2.18228e-27, 2.18228e-27, 2.18228e-27, 2.18228e-27, 2.9919e-09, 2.18228e-27, 2.18228e-27, 2.94871e-11, 2.18228e-27, 2.18228e-27, 3.50694e-07, 2.18228e-27, 2.18228e-27, 2.18228e-27
0.488528, 0, 5.14258e-07, 8.86573e-27, 1.41421, -5.14258e-07, 0, 8.86573e-27, 8.86573e-27, 8.86573e-27, 8.86573e-27, 8.86573e-27, 8.86573e-27, 8.86573e-27, 8.86573e-27, 8.86573e-27, 4.37726e-09, 8.86573e-27, 8.86573e-27, 4.95739e-11, 8.86573e-27, 8.86573e-27, 5.09831e-07, 8.86573e-27, 8.86573e-27, 8.86573e-27
0.49642, 0, 7.41581e-07, 3.44484e-26, 1.41421, -7.41581e-07, 0, 3.44484e-26, 3.44484e-26, 3.44484e-26, 3.44484e-26, 3.44484e-26, 3.80309e-12, 3.44484e-26, 3.44484e-26, 3.44484e-26, 6.35788e-09, 3.44484e-26, 3.44484e-26, 8.30258e-11, 3.44484e-26, 3.44484e-26, 7.35136e-07, 3.44484e-26, 3.44484e-26, 3.44484e-26
0.504312, 0, 1.0608e-06, 1.28199e-25, 1.41421, -1.0608e-06, 0, 1.28199e-25, 1.28199e-25, 1.28199e-25, 1.28199e-25, 1.28199e-25, 1.38539e-11, 1.28199e-25, 1.28199e-25, 1.28199e-25, 9.16978e-09, 1.28199e-25, 1.28199e-25, 1.38429e-10, 1.28199e-25, 1.28199e-25, 1.05148e-06, 1.28199e-25, 1.28199e-25, 1.28199e-25
0.512205, 0, 1.50538e-06, 4.60298e-25, 1.41421, -1.50538e-06, 0, 4.60298e-25, 4.60298e-25, 4.60298e-25, 4.60298e-25, 4.60298e-25, 3.94169e-11, 4.60298e-25, 4.60298e-25, 4.60298e-25, 1.31345e-08, 4.60298e-25, 4.60298e-25, 2.29625e-10, 4.60298e-25, 4.60298e-25, 1.49198e-06, 4.60298e-25, 4.60298e-25, 4.60298e-25
0.520097, 0, 2.12126e-06, 2.08438e-10, 1.41421, -2.12126e-06, 2.08438e-10, 2.08481e-10, 2.08524e-10, 7.34781e-10, 2.22979e-10, 2.51689e-10, 4.92805e-10, 3.69979e-10, 2.11368e-10, 4.9269e-10, 1.88964e-08, 2.11888e-10, 2.10329e-10, 5.87174e-10, 2.08438e-10, 2.0844e-10, 2.10086e-06, 2.08438e-10, 2.08438e-10, 2.23274e-10
0.527989, 0, 2.96744e-06, 7.50053e-10, 1.41421, -2.96744e-06, 7.50053e-10, 7.50209e-10, 7.50362e-10, 2.65493e-09, 8.02678e-10, 9.06581e-10, 1.66155e-09, 1.33469e-09, 7.60659e-10, 1.77879e-09, 2.71659e-08, 7.62539e-10, 7.56898e-10, 1.37093e-09, 7.50053e-10, 7.50061e-10, 2.93568e-06, 7.50053e-10, 7.50053e-10, 8.03746e-10
0.535881, 0, 4.12374e-06, 2.11304e-09, 1.41421, -4.12374e-06, 2.11304e-09, 2.11348e-09, 2.11391e-09, 7.50031e-09, 2.26187e-09, 2.55572e-09, 4.57803e-09, 3.76646e-09, 2.14303e-09, 5.02244e-09, 3.92137e-08, 2.14835e-09, 2.1324e-09, 3.12408e-09, 2.11304e-09, 2.11306e-09, 4.07238e-06, 2.11304e-09, 2.11304e-09, 2.26489e-09
0.543773, 0, 5.69681e-06, 5.44573e-09, 1.41421, -5.69681e-06, 5.44573e-09, 5.44687e-09, 5.44799e-09, 1.93588e-08, 5.8301e-09, 6.58899e-09, 1.16472e-08, 9.71582e-09, 5.52319e-09, 1.29595e-08, 5.72264e-08, 5.53692e-09, 5.49572e-09, 7.08054e-09, 5.44573e-09, 5.44579e-09, 5.60936e-06, 5.44573e-09, 5.44573e-09, 5.8379e-09
0.551666, 0, 7.8331e-06, 1.33623e-08, 1.41421, -7.8331e-06, 1.33623e-08, 1.33651e-08, 1.33679e-08, 4.75431e-08, 1.43066e-08, 1.61711e-08, 2.82971e-08, 2.38529e-08, 1.35526e-08, 3.18217e-08, 8.51866e-08, 1.35864e-08, 1.34852e-08, 1.59864e-08, 1.33623e-08, 1.33625e-08, 7.67532e-06, 1.33623e-08, 1.33623e-08, 1.43258e-08
0.559558, 0, 1.074e-05, 3.16395e-08, 1.41421, -1.074e-05, 3.16395e-08, 3.16462e-08, 3.16527e-08, 1.12641e-07, 3.38773e-08, 3.82956e-08, 6.68375e-08, 5.65e-08, 3.20905e-08, 7.53845e-08, 1.30661e-07, 3.21705e-08, 3.19306e-08, 3.58192e-08, 3.16395e-08, 3.16399e-08, 1.04395e-05, 3.16395e-08, 3.16395e-08, 3.39227e-08
0.56745, 0, 1.47265e-05, 7.2663e-08, 1.41421, -1.47265e-05, 7.2663e-08, 7.26783e-08, 7.26932e-08, 2.58816e-07, 7.78058e-08, 8.79596e-08, 1.56777e-07, 1.29796e-07, 7.36994e-08, 1.73195e-07, 2.08363e-07, 7.38832e-08, 7.33319e-08, 7.92688e-08, 7.2663e-08, 7.26638e-08, 1.41276e-05, 7.2663e-08, 7.2663e-08, 7.79101e-08
0.575342, 0, 2.03068e-05, 1.62201e-07, 1.41421, -2.03068e-05, 1.62201e-07, 1.62235e-07, 1.62269e-07, 5.77997e-07, 1.73688e-07, 1.96368e-07, 3.93629e-07, 2.89814e-07, 1.64516e-07, 3.86752e-07, 3.47063e-07, 1.64926e-07, 1.63695e-07, 1.72558e-07, 1.62201e-07, 1.62203e-07, 1.90482e-05, 1.62201e-07, 1.62201e-07, 1.73921e-07
0.583234, 0, 2.82773e-05, 3.52275e-07, 1.41421, -2.82773e-05, 3.52275e-07, 3.52349e-07, 3.52422e-07, 1.25587e-06, 3.77238e-07, 4.26525e-07, 9.17542e-07, 6.29599e-07, 3.57306e-07, 8.4026e-07, 6.02637e-07, 3.58198e-07, 3.55522e-07, 3.68383e-07, 3.52275e-07, 3.52279e-07, 2.56375e-05, 3.52275e-07, 3.52275e-07, 3.77745e-07
0.591126, 0, 4.00284e-05, 7.44769e-07, 1.41421, -4.00284e-05, 7.44769e-07, 7.44926e-07, 7.4508e-07, 2.65629e-06, 7.97578e-07, 9.01843e-07, 2.05089e-06, 1.33144e-06, 7.55412e-07, 1.77709e-06, 1.08188e-06, 7.57299e-07, 7.51638e-07, 7.69631e-07, 7.44769e-07, 7.44777e-07, 3.45355e-05, 7.44769e-07, 7.44769e-07, 7.9865e-07
0.599019, 0, 5.79997e-05, 1.5333e-06, 1.41421, -5.79997e-05, 1.5333e-06, 1.53363e-06, 1.53395e-06, 5.47119e-06, 1.6421e-06, 1.85689e-06, 4.44691e-06, 2.74189e-06, 1.55523e-06, 3.65996e-06, 1.98467e-06, 1.55912e-06, 1.54746e-06, 1.57136e-06, 1.5333e-06, 1.53332e-06, 4.67173e-05, 1.5333e-06, 1.5333e-06, 1.6443e-06
0.606911, 0, 8.65139e-05, 3.07481e-06, 1.41421, -8.65139e-05, 3.07481e-06, 3.07546e-06, 3.0761e-06, 1.09769e-05, 3.29312e-06, 3.72414e-06, 9.40138e-06, 5.50006e-06, 3.11881e-06, 7.34232e-06, 3.67582e-06, 3.12661e-06, 3.10321e-06, 3.13261e-06, 3.07481e-06, 3.07485e-06, 6.37172e-05, 3.07481e-06, 3.07481e-06, 3.29755e-06
0.614803, 0, 0.000133229, 6.00747e-06, 1.41421, -0.000133229, 6.00747e-06, 6.00874e-06, 6.00998e-06, 2.14568e-05, 6.43429e-06, 7.27698e-06, 1.94447e-05, 1.07491e-05, 6.09349e-06, 1.43509e-05, 6.8035e-06, 6.10874e-06, 6.06299e-06, 6.09456e-06, 6.00747e-06, 6.00754e-06, 8.79953e-05, 6.00747e-06, 6.00747e-06, 6.44295e-06
0.622695, 0, 0.000211629, 1.14381e-05, 1.41421, -0.000211629, 1.14381e-05, 1.14405e-05, 1.14428e-05, 4.08742e-05, 1.22513e-05, 1.38569e-05, 3.94559e-05, 2.04724e-05, 1.1602e-05, 2.73351e-05, 1.24871e-05, 1.1631e-05, 1.15438e-05, 1.15683e-05, 1.14381e-05, 1.14382e-05, 0.000123533, 1.14381e-05, 1.14381e-05, 1.22678e-05
0.630587, 0, 0.000345049, 2.12276e-05, 1.41421, -0.000345049, 2.12276e-05, 2.12321e-05, 2.12365e-05, 7.58976e-05, 2.27379e-05, 2.57199e-05, 7.85653e-05, 3.80065e-05, 2.1532e-05, 5.07521e-05, 2.26035e-05, 2.15859e-05, 2.1424e-05, 2.14209e-05, 2.12276e-05, 2.12278e-05, 0.000176752, 2.12276e-05, 2.12276e-05, 2.27686e-05
