   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_80.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.299792, 0, 2.04779e-11, 0, 1.41421, -2.04779e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.79406e-14, 0, 0, 1.00933e-16, 2.2514e-16, 0, 2.04396e-11, 0, 0, 0
0.307687, 0, 3.52207e-11, 0, 1.41421, -3.52207e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.52592e-14, 0, 0, 1.78609e-16, 3.99298e-16, 0, 3.51548e-11, 0, 0, 0
0.315581, 0, 6.00359e-11, 0, 1.41421, -6.00359e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11248e-13, 0, 0, 3.13791e-16, 7.03054e-16, 0, 5.99236e-11, 0, 0, 0
0.323475, 0, 1.01425e-10, 0, 1.41421, -1.01425e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87963e-13, 0, 0, 5.47504e-16, 1.22924e-15, 0, 1.01236e-10, 0, 0, 0
0.33137, 0, 1.69837e-10, 1.82169e-43, 1.41421, -1.69837e-10, 0, 1.82169e-43, 1.82169e-43, 1.82169e-43, 1.82169e-43, 1.82169e-43, 1.82169e-43, 1.82169e-43, 1.82169e-43, 1.82169e-43, 1.82169e-43, 3.14791e-13, 1.82169e-43, 1.82169e-43, 9.49117e-16, 2.13485e-15, 1.82169e-43, 1.69519e-10, 1.82169e-43, 1.82169e-43, 1.82169e-43
0.339264, 0, 2.81896e-10, 3.2398e-42, 1.41421, -2.81896e-10, 0, 3.2398e-42, 3.2398e-42, 3.2398e-42, 3.2398e-42, 3.2398e-42, 3.2398e-42, 3.2398e-42, 3.2398e-42, 3.2398e-42, 3.2398e-42, 5.22594e-13, 3.2398e-42, 3.2398e-42, 1.63541e-15, 3.68402e-15, 3.2398e-42, 2.81368e-10, 3.2398e-42, 3.2398e-42, 3.2398e-42
0.347159, 0, 4.63813e-10, 4.78053e-41, 1.41421, -4.63813e-10, 0, 4.78053e-41, 4.78053e-41, 4.78053e-41, 4.78053e-41, 4.78053e-41, 4.78053e-41, 4.78053e-41, 4.78053e-41, 4.78053e-41, 4.78053e-41, 8.60058e-13, 4.78053e-41, 4.78053e-41, 2.80234e-15, 6.3191e-15, 4.78053e-41, 4.62944e-10, 4.78053e-41, 4.78053e-41, 4.78053e-41
0.355053, 0, 7.5651e-10, 6.22982e-40, 1.41421, -7.5651e-10, 0, 6.22982e-40, 6.22982e-40, 6.22982e-40, 6.22982e-40, 6.22982e-40, 6.22982e-40, 6.22982e-40, 6.22982e-40, 6.22982e-40, 6.22982e-40, 1.40327e-12, 6.22982e-40, 6.22982e-40, 4.77785e-15, 1.07781e-14, 6.22982e-40, 7.55092e-10, 6.22982e-40, 6.22982e-40, 6.22982e-40
0.362948, 0, 1.22329e-09, 7.26837e-39, 1.41421, -1.22329e-09, 0, 7.26837e-39, 7.26837e-39, 7.26837e-39, 7.26837e-39, 7.26837e-39, 7.26837e-39, 7.26837e-39, 7.26837e-39, 7.26837e-39, 7.26837e-39, 2.27006e-12, 7.26837e-39, 7.26837e-39, 8.10972e-15, 1.82882e-14, 7.26837e-39, 1.22099e-09, 7.26837e-39, 7.26837e-39, 7.26837e-39
0.370842, 0, 1.96114e-09, 7.65142e-38, 1.41421, -1.96114e-09, 0, 7.65142e-38, 7.65142e-38, 7.65142e-38, 7.65142e-38, 7.65142e-38, 7.65142e-38, 7.65142e-38, 7.65142e-38, 7.65142e-38, 7.65142e-38, 3.6412e-12, 7.65142e-38, 7.65142e-38, 1.3712e-14, 3.08854e-14, 7.65142e-38, 1.95745e-09, 7.65142e-38, 7.65142e-38, 7.65142e-38
0.378736, 0, 3.11729e-09, 7.30696e-37, 1.41421, -3.11729e-09, 0, 7.30696e-37, 7.30696e-37, 7.30696e-37, 7.30696e-37, 7.30696e-37, 7.30696e-37, 7.30696e-37, 7.30696e-37, 7.30696e-37, 7.30696e-37, 5.79161e-12, 7.30696e-37, 7.30696e-37, 2.3109e-14, 5.19414e-14, 7.30696e-37, 3.11142e-09, 7.30696e-37, 7.30696e-37, 7.30696e-37
0.386631, 0, 4.9131e-09, 6.36692e-36, 1.41421, -4.9131e-09, 0, 6.36692e-36, 6.36692e-36, 6.36692e-36, 6.36692e-36, 6.36692e-36, 6.36692e-36, 6.36692e-36, 6.36692e-36, 6.36692e-36, 6.36692e-36, 9.13555e-12, 6.36692e-36, 6.36692e-36, 3.88424e-14, 8.70334e-14, 6.36692e-36, 4.90384e-09, 6.36692e-36, 6.36692e-36, 6.36692e-36
0.394525, 0, 7.67898e-09, 1.49057e-34, 1.41421, -7.67898e-09, 0, 1.49057e-34, 1.49057e-34, 1.49057e-34, 1.49057e-34, 1.49057e-34, 1.49057e-34, 1.49057e-34, 1.49057e-34, 1.49057e-34, 1.49057e-34, 1.42933e-11, 1.49057e-34, 1.49057e-34, 6.52635e-14, 1.45623e-13, 1.49057e-34, 7.66448e-09, 1.49057e-34, 1.49057e-34, 1.49057e-34
0.40242, 0, 1.19008e-08, 1.04087e-33, 1.41421, -1.19008e-08, 0, 1.04087e-33, 1.04087e-33, 1.04087e-33, 1.04087e-33, 1.04087e-33, 1.04087e-33, 1.04087e-33, 1.04087e-33, 1.04087e-33, 1.04087e-33, 2.21792e-11, 1.04087e-33, 1.04087e-33, 1.09289e-13, 2.42625e-13, 1.04087e-33, 1.18783e-08, 1.04087e-33, 1.04087e-33, 1.04087e-33
0.410314, 0, 1.8291e-08, 6.73312e-33, 1.41421, -1.8291e-08, 0, 6.73312e-33, 6.73312e-33, 6.73312e-33, 6.73312e-33, 6.73312e-33, 6.73312e-33, 6.73312e-33, 6.73312e-33, 6.73312e-33, 6.73312e-33, 3.41401e-11, 6.73312e-33, 6.73312e-33, 1.82797e-13, 4.03417e-13, 6.73312e-33, 1.82563e-08, 6.73312e-33, 6.73312e-33, 6.73312e-33
0.418208, 0, 2.78814e-08, 4.23661e-32, 1.41421, -2.78814e-08, 0, 4.23661e-32, 4.23661e-32, 4.23661e-32, 4.23661e-32, 4.23661e-32, 4.23661e-32, 4.23661e-32, 4.23661e-32, 4.23661e-32, 4.23661e-32, 5.21359e-11, 4.23661e-32, 4.23661e-32, 3.05483e-13, 6.6972e-13, 4.23661e-32, 2.78283e-08, 4.23661e-32, 4.23661e-32, 4.23661e-32
0.426103, 0, 4.21536e-08, 2.43546e-31, 1.41421, -4.21536e-08, 0, 2.43546e-31, 2.43546e-31, 2.43546e-31, 2.43546e-31, 2.43546e-31, 2.43546e-31, 2.43546e-31, 2.43546e-31, 2.43546e-31, 2.43546e-31, 7.89977e-11, 2.43546e-31, 2.43546e-31, 5.10158e-13, 1.11051e-12, 2.43546e-31, 4.2073e-08, 2.43546e-31, 2.43546e-31, 2.43546e-31
0.433997, 0, 6.32162e-08, 1.33635e-30, 1.41421, -6.32162e-08, 0, 1.33635e-30, 1.33635e-30, 1.33635e-30, 1.33635e-30, 1.33635e-30, 1.33635e-30, 1.33635e-30, 1.33635e-30, 1.33635e-30, 1.33635e-30, 1.18782e-10, 1.33635e-30, 1.33635e-30, 8.514e-13, 1.83978e-12, 1.33635e-30, 6.30948e-08, 1.33635e-30, 1.33635e-30, 1.33635e-30
0.441892, 0, 9.40432e-08, 6.92612e-30, 1.41421, -9.40432e-08, 0, 6.92612e-30, 6.92612e-30, 6.92612e-30, 6.92612e-30, 6.92612e-30, 6.92612e-30, 6.92612e-30, 6.92612e-30, 6.92612e-30, 6.92612e-30, 1.77258e-10, 6.92612e-30, 6.92612e-30, 1.41979e-12, 3.04575e-12, 6.92612e-30, 9.38615e-08, 6.92612e-30, 6.92612e-30, 6.92612e-30
0.449786, 0, 1.38791e-07, 3.38319e-29, 1.41421, -1.38791e-07, 0, 3.38319e-29, 3.38319e-29, 3.38319e-29, 3.38319e-29, 3.38319e-29, 3.38319e-29, 3.38319e-29, 3.38319e-29, 3.38319e-29, 3.38319e-29, 2.62567e-10, 3.38319e-29, 3.38319e-29, 2.36513e-12, 5.03855e-12, 3.38319e-29, 1.38521e-07, 3.38319e-29, 3.38319e-29, 3.38319e-29
0.457681, 0, 2.03221e-07, 1.57857e-28, 1.41421, -2.03221e-07, 0, 1.57857e-28, 1.57857e-28, 1.57857e-28, 1.57857e-28, 1.57857e-28, 1.57857e-28, 1.57857e-28, 1.57857e-28, 1.57857e-28, 1.57857e-28, 3.86119e-10, 1.57857e-28, 1.57857e-28, 3.93429e-12, 8.32795e-12, 1.57857e-28, 2.02822e-07, 1.57857e-28, 1.57857e-28, 1.57857e-28
0.465575, 0, 2.95242e-07, 7.01215e-28, 1.41421, -2.95242e-07, 0, 7.01215e-28, 7.01215e-28, 7.01215e-28, 7.01215e-28, 7.01215e-28, 7.01215e-28, 7.01215e-28, 7.01215e-28, 7.01215e-28, 7.01215e-28, 5.63784e-10, 7.01215e-28, 7.01215e-28, 6.53195e-12, 1.37485e-11, 7.01215e-28, 2.94658e-07, 7.01215e-28, 7.01215e-28, 7.01215e-28
0.473469, 0, 4.25631e-07, 2.96399e-27, 1.41421, -4.25631e-07, 0, 2.96399e-27, 2.96399e-27, 2.96399e-27, 2.96399e-27, 2.96399e-27, 2.96399e-27, 2.96399e-27, 2.96399e-27, 2.96399e-27, 2.96399e-27, 8.17502e-10, 2.96399e-27, 2.96399e-27, 1.0818e-11, 2.26604e-11, 2.96399e-27, 4.2478e-07, 2.96399e-27, 2.96399e-27, 2.96399e-27
0.481364, 0, 6.08931e-07, 1.19407e-26, 1.41421, -6.08931e-07, 0, 1.19407e-26, 1.19407e-26, 1.19407e-26, 1.19407e-26, 1.19407e-26, 1.19407e-26, 1.19407e-26, 1.19407e-26, 1.19407e-26, 1.19407e-26, 1.17738e-09, 1.19407e-26, 1.19407e-26, 1.78614e-11, 3.72669e-11, 1.19407e-26, 6.07698e-07, 1.19407e-26, 1.19407e-26, 1.19407e-26
0.489258, 0, 8.64618e-07, 4.59322e-26, 1.41421, -8.64618e-07, 0, 4.59322e-26, 4.59322e-26, 4.59322e-26, 4.59322e-26, 4.59322e-26, 4.59322e-26, 4.59322e-26, 4.62655e-12, 4.59322e-26, 4.59322e-26, 1.68451e-09, 4.59322e-26, 4.59322e-26, 2.93824e-11, 6.11131e-11, 4.59322e-26, 8.62839e-07, 4.59322e-26, 4.59322e-26, 4.59322e-26
0.497153, 0, 1.21854e-06, 1.69073e-25, 1.41421, -1.21854e-06, 0, 1.69073e-25, 1.69073e-25, 1.69073e-25, 1.69073e-25, 1.69073e-25, 1.69073e-25, 1.69073e-25, 1.63384e-11, 1.69073e-25, 1.69073e-25, 2.39453e-09, 1.69073e-25, 1.69073e-25, 4.81279e-11, 9.98586e-11, 1.69073e-25, 1.21599e-06, 1.69073e-25, 1.69073e-25, 1.69073e-25
0.505047, 0, 1.70475e-06, 6.00979e-25, 1.41421, -1.70475e-06, 0, 6.00979e-25, 6.00979e-25, 6.00979e-25, 6.00979e-25, 6.00979e-25, 6.00979e-25, 6.00979e-25, 4.49597e-11, 6.00979e-25, 6.00979e-25, 3.38245e-09, 6.00979e-25, 6.00979e-25, 7.84508e-11, 1.62461e-10, 6.00979e-25, 1.70109e-06, 6.00979e-25, 6.00979e-25, 6.00979e-25
0.512941, 0, 2.37133e-06, 2.74555e-10, 1.41421, -2.37133e-06, 2.74555e-10, 2.74574e-10, 2.74597e-10, 2.74565e-10, 5.76e-10, 2.79437e-10, 2.75066e-10, 2.86042e-10, 6.06308e-10, 1.30147e-09, 1.74539e-09, 5.02328e-09, 2.75436e-10, 2.76436e-10, 4.01745e-10, 5.37518e-10, 2.74557e-10, 2.36301e-06, 2.74555e-10, 2.74555e-10, 2.96879e-10
0.520836, 0, 3.27775e-06, 9.65114e-10, 1.41421, -3.27775e-06, 9.65114e-10, 9.65183e-10, 9.65262e-10, 9.65152e-10, 2.02335e-09, 9.82254e-10, 9.6691e-10, 1.00544e-09, 2.00305e-09, 4.57015e-09, 6.12855e-09, 7.59195e-09, 9.68207e-10, 9.71719e-10, 1.17014e-09, 1.38827e-09, 9.6512e-10, 3.25948e-06, 9.65114e-10, 9.65114e-10, 1.04348e-09
0.52873, 0, 4.50629e-06, 2.64522e-09, 1.41421, -4.50629e-06, 2.64522e-09, 2.6454e-09, 2.64562e-09, 2.64532e-09, 5.54164e-09, 2.69213e-09, 2.65013e-09, 2.7556e-09, 5.36978e-09, 1.25123e-08, 1.67777e-08, 1.18386e-08, 2.65368e-09, 2.66329e-09, 2.97365e-09, 3.32171e-09, 2.64523e-09, 4.46607e-06, 2.64522e-09, 2.64522e-09, 2.85972e-09
0.536625, 0, 6.16881e-06, 6.61348e-09, 1.41421, -6.16881e-06, 6.61348e-09, 6.61394e-09, 6.61449e-09, 6.61373e-09, 1.38473e-08, 6.73064e-09, 6.62576e-09, 6.88915e-09, 1.32574e-08, 3.12566e-08, 4.19094e-08, 1.92939e-08, 6.63462e-09, 6.65863e-09, 7.13609e-09, 7.68719e-09, 6.61352e-09, 6.07971e-06, 6.61348e-09, 6.61348e-09, 7.14919e-09
0.544519, 0, 8.42391e-06, 1.5731e-08, 1.41421, -8.42391e-06, 1.5731e-08, 1.57321e-08, 1.57334e-08, 1.57316e-08, 3.29242e-08, 1.60095e-08, 1.57602e-08, 1.63862e-08, 3.12414e-08, 7.43021e-08, 9.96212e-08, 3.31216e-08, 1.57813e-08, 1.58383e-08, 1.65568e-08, 1.74219e-08, 1.57311e-08, 8.22644e-06, 1.5731e-08, 1.5731e-08, 1.70043e-08
0.552413, 0, 1.15081e-05, 3.61283e-08, 1.41421, -1.15081e-05, 3.61283e-08, 3.61308e-08, 3.61338e-08, 3.61297e-08, 7.55916e-08, 3.67675e-08, 3.61952e-08, 3.76321e-08, 7.34726e-08, 1.70566e-07, 2.28681e-07, 5.9845e-08, 3.62436e-08, 3.63746e-08, 3.74238e-08, 3.87727e-08, 3.61285e-08, 1.10711e-05, 3.61283e-08, 3.61283e-08, 3.90508e-08
0.560308, 0, 1.57873e-05, 8.05795e-08, 1.41421, -1.57873e-05, 8.05795e-08, 8.05852e-08, 8.05918e-08, 8.05826e-08, 1.68555e-07, 8.20045e-08, 8.07288e-08, 8.39321e-08, 1.67943e-07, 3.80282e-07, 5.09839e-07, 1.12744e-07, 8.08366e-08, 8.11286e-08, 8.2597e-08, 8.46764e-08, 8.058e-08, 1.48325e-05, 8.05795e-08, 8.05795e-08, 8.70947e-08
0.568202, 0, 2.19024e-05, 1.74972e-07, 1.41421, -2.19024e-05, 1.74972e-07, 1.74984e-07, 1.74998e-07, 1.74978e-07, 3.65924e-07, 1.78064e-07, 1.75296e-07, 1.82248e-07, 4.16552e-07, 8.25478e-07, 1.10668e-06, 2.18355e-07, 1.7553e-07, 1.76163e-07, 1.7809e-07, 1.81263e-07, 1.74973e-07, 1.98082e-05, 1.74972e-07, 1.74972e-07, 1.89113e-07
0.576097, 0, 3.08806e-05, 3.70317e-07, 1.41421, -3.08806e-05, 3.70317e-07, 3.70343e-07, 3.70374e-07, 3.70331e-07, 7.74297e-07, 3.7686e-07, 3.71003e-07, 3.85712e-07, 9.54434e-07, 1.74653e-06, 2.34145e-06, 4.28514e-07, 3.71498e-07, 3.72838e-07, 3.75099e-07, 3.79892e-07, 3.70319e-07, 2.64163e-05, 3.70317e-07, 3.70317e-07, 4.00234e-07
0.583991, 0, 4.45511e-05, 7.64388e-07, 1.41421, -4.45511e-05, 7.64388e-07, 7.64442e-07, 7.64505e-07, 7.64418e-07, 1.59793e-06, 7.77889e-07, 7.65803e-07, 7.96153e-07, 2.09398e-06, 3.60398e-06, 4.83149e-06, 8.42041e-07, 7.66824e-07, 7.6959e-07, 7.71669e-07, 7.7883e-07, 7.64393e-07, 3.52656e-05, 7.64388e-07, 7.64388e-07, 8.26117e-07
0.591886, 0, 6.61406e-05, 1.53937e-06, 1.41421, -6.61406e-05, 1.53937e-06, 1.53947e-06, 1.5396e-06, 1.53942e-06, 3.21732e-06, 1.56654e-06, 1.54221e-06, 1.60331e-06, 4.45547e-06, 7.25557e-06, 9.72659e-06, 1.64243e-06, 1.54427e-06, 1.54984e-06, 1.55036e-06, 1.56095e-06, 1.53937e-06, 4.72735e-05, 1.53937e-06, 1.53937e-06, 1.66363e-06
0.59978, 0, 0.000101338, 3.02536e-06, 1.41421, -0.000101338, 3.02536e-06, 3.02557e-06, 3.02582e-06, 3.02547e-06, 6.32168e-06, 3.07875e-06, 3.03095e-06, 3.15097e-06, 9.24379e-06, 1.42548e-05, 1.9109e-05, 3.16146e-06, 3.03499e-06, 3.04593e-06, 3.04184e-06, 3.05734e-06, 3.02537e-06, 6.38654e-05, 3.02536e-06, 3.02536e-06, 3.26947e-06
0.607674, 0, 0.000160088, 5.80383e-06, 1.41421, -0.000160088, 5.80383e-06, 5.80424e-06, 5.80471e-06, 5.80405e-06, 1.21246e-05, 5.90621e-06, 5.81456e-06, 6.0447e-06, 1.87697e-05, 2.73365e-05, 3.66447e-05, 5.98267e-06, 5.8223e-06, 5.84328e-06, 5.82836e-06, 5.85082e-06, 5.80386e-06, 8.72959e-05, 5.80383e-06, 5.80383e-06, 6.27192e-06
