   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_13.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.181954, 0, 3.17372e-13, 0, 1.41421, -3.17372e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.49413e-15, 0, 0, 8.71092e-19, 0, 3.14877e-13, 0, 0, 0
0.18987, 0, 5.43293e-13, 0, 1.41421, -5.43293e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2696e-15, 0, 0, 1.52135e-18, 0, 5.39022e-13, 0, 0, 0
0.197786, 0, 9.23113e-13, 0, 1.41421, -9.23113e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.25457e-15, 0, 0, 2.63865e-18, 0, 9.15856e-13, 0, 0, 0
0.205702, 0, 1.55688e-12, 0, 1.41421, -1.55688e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22354e-14, 0, 0, 4.54543e-18, 0, 1.54464e-12, 0, 0, 0
0.213618, 0, 2.60653e-12, 0, 1.41421, -2.60653e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04849e-14, 0, 0, 7.7778e-18, 0, 2.58603e-12, 0, 0, 0
0.221534, 0, 4.33206e-12, 0, 1.41421, -4.33206e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40469e-14, 0, 0, 1.32216e-17, 0, 4.298e-12, 0, 0, 0
0.22945, 0, 7.14785e-12, 0, 1.41421, -7.14785e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61792e-14, 0, 0, 2.23314e-17, 0, 7.09165e-12, 0, 0, 0
0.237367, 0, 1.17092e-11, 0, 1.41421, -1.17092e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.20338e-14, 0, 0, 3.74816e-17, 0, 1.16171e-11, 0, 0, 0
0.245283, 0, 1.90442e-11, 0, 1.41421, -1.90442e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49697e-13, 0, 0, 6.25279e-17, 0, 1.88945e-11, 0, 0, 0
0.253199, 0, 3.07544e-11, 0, 1.41421, -3.07544e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41765e-13, 0, 0, 1.03696e-16, 0, 3.05125e-11, 0, 0, 0
0.261115, 0, 4.93143e-11, 0, 1.41421, -4.93143e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.8771e-13, 0, 0, 1.70988e-16, 0, 4.89264e-11, 0, 0, 0
0.269031, 0, 7.85196e-11, 0, 1.41421, -7.85196e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.17408e-13, 0, 0, 2.80412e-16, 0, 7.79019e-11, 0, 0, 0
0.276947, 0, 1.24148e-10, 0, 1.41421, -1.24148e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.76358e-13, 0, 0, 4.5747e-16, 0, 1.23171e-10, 0, 0, 0
0.284863, 0, 1.94926e-10, 0, 1.41421, -1.94926e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53333e-12, 0, 0, 7.42669e-16, 0, 1.93392e-10, 0, 0, 0
0.292779, 0, 3.03939e-10, 0, 1.41421, -3.03939e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3915e-12, 0, 0, 1.20015e-15, 0, 3.01546e-10, 0, 0, 0
0.300695, 0, 4.70656e-10, 5.42303e-43, 1.41421, -4.70656e-10, 0, 5.42303e-43, 5.42303e-43, 5.42303e-43, 5.42303e-43, 5.42303e-43, 5.42303e-43, 5.42303e-43, 5.42303e-43, 5.42303e-43, 3.70454e-12, 5.42303e-43, 5.42303e-43, 1.93124e-15, 5.42303e-43, 4.6695e-10, 5.42303e-43, 5.42303e-43, 5.42303e-43
0.308611, 0, 7.2383e-10, 9.29481e-42, 1.41421, -7.2383e-10, 0, 9.29481e-42, 9.29481e-42, 9.29481e-42, 9.29481e-42, 9.29481e-42, 9.29481e-42, 9.29481e-42, 9.29481e-42, 9.29481e-42, 5.69962e-12, 9.29481e-42, 9.29481e-42, 3.0958e-15, 9.29481e-42, 7.18127e-10, 9.29481e-42, 9.29481e-42, 9.29481e-42
0.316527, 0, 1.1056e-09, 1.32556e-40, 1.41421, -1.1056e-09, 0, 1.32556e-40, 1.32556e-40, 1.32556e-40, 1.32556e-40, 1.32556e-40, 1.32556e-40, 1.32556e-40, 1.32556e-40, 1.32556e-40, 8.71021e-12, 1.32556e-40, 1.32556e-40, 4.94571e-15, 1.32556e-40, 1.09689e-09, 1.32556e-40, 1.32556e-40, 1.32556e-40
0.324443, 0, 1.67729e-09, 1.67498e-39, 1.41421, -1.67729e-09, 0, 1.67498e-39, 1.67498e-39, 1.67498e-39, 1.67498e-39, 1.67498e-39, 1.67498e-39, 1.67498e-39, 1.67498e-39, 1.67498e-39, 1.32222e-11, 1.67498e-39, 1.67498e-39, 7.87761e-15, 1.67498e-39, 1.66406e-09, 1.67498e-39, 1.67498e-39, 1.67498e-39
0.332359, 0, 2.52743e-09, 1.89475e-38, 1.41421, -2.52743e-09, 0, 1.89475e-38, 1.89475e-38, 1.89475e-38, 1.89475e-38, 1.89475e-38, 1.89475e-38, 1.89475e-38, 1.89475e-38, 1.89475e-38, 1.99386e-11, 1.89475e-38, 1.89475e-38, 1.25164e-14, 1.89475e-38, 2.50748e-09, 1.89475e-38, 1.89475e-38, 1.89475e-38
0.340275, 0, 3.78321e-09, 7.85049e-37, 1.41421, -3.78321e-09, 0, 7.85049e-37, 7.85049e-37, 7.85049e-37, 7.85049e-37, 7.85049e-37, 7.85049e-37, 7.85049e-37, 7.85049e-37, 7.85049e-37, 2.98726e-11, 7.85049e-37, 7.85049e-37, 1.98807e-14, 7.85049e-37, 3.75331e-09, 7.85049e-37, 7.85049e-37, 7.85049e-37
0.348191, 0, 5.62465e-09, 6.66215e-36, 1.41421, -5.62465e-09, 0, 6.66215e-36, 6.66215e-36, 6.66215e-36, 6.66215e-36, 6.66215e-36, 6.66215e-36, 6.66215e-36, 6.66215e-36, 6.66215e-36, 4.446e-11, 6.66215e-36, 6.66215e-36, 3.14738e-14, 6.66215e-36, 5.58015e-09, 6.66215e-36, 6.66215e-36, 6.66215e-36
0.356107, 0, 8.30697e-09, 5.18718e-35, 1.41421, -8.30697e-09, 0, 5.18718e-35, 5.18718e-35, 5.18718e-35, 5.18718e-35, 5.18718e-35, 5.18718e-35, 5.18718e-35, 5.18718e-35, 5.18718e-35, 6.57456e-11, 5.18718e-35, 5.18718e-35, 4.97709e-14, 5.18718e-35, 8.24117e-09, 5.18718e-35, 5.18718e-35, 5.18718e-35
0.364023, 0, 1.21876e-08, 3.72244e-34, 1.41421, -1.21876e-08, 0, 3.72244e-34, 3.72244e-34, 3.72244e-34, 3.72244e-34, 3.72244e-34, 3.72244e-34, 3.72244e-34, 3.72244e-34, 3.72244e-34, 9.66037e-11, 3.72244e-34, 3.72244e-34, 7.86467e-14, 3.72244e-34, 1.20909e-08, 3.72244e-34, 3.72244e-34, 3.72244e-34
0.371939, 0, 1.7764e-08, 2.5728e-33, 1.41421, -1.7764e-08, 0, 2.5728e-33, 2.5728e-33, 2.5728e-33, 2.5728e-33, 2.5728e-33, 2.5728e-33, 2.5728e-33, 2.5728e-33, 2.5728e-33, 1.41054e-10, 2.5728e-33, 2.5728e-33, 1.24226e-13, 2.5728e-33, 1.76229e-08, 2.5728e-33, 2.5728e-33, 2.5728e-33
0.379855, 0, 2.57236e-08, 1.49323e-32, 1.41421, -2.57236e-08, 0, 1.49323e-32, 1.49323e-32, 1.49323e-32, 1.49323e-32, 1.49323e-32, 1.49323e-32, 1.49323e-32, 1.49323e-32, 1.49323e-32, 2.04681e-10, 1.49323e-32, 1.49323e-32, 1.9619e-13, 1.49323e-32, 2.55187e-08, 1.49323e-32, 1.49323e-32, 1.49323e-32
0.387771, 0, 3.70089e-08, 8.17241e-32, 1.41421, -3.70089e-08, 0, 8.17241e-32, 8.17241e-32, 8.17241e-32, 8.17241e-32, 8.17241e-32, 8.17241e-32, 8.17241e-32, 8.17241e-32, 8.17241e-32, 2.95193e-10, 8.17241e-32, 8.17241e-32, 3.09849e-13, 8.17241e-32, 3.67134e-08, 8.17241e-32, 8.17241e-32, 8.17241e-32
0.395687, 0, 5.29044e-08, 4.45913e-31, 1.41421, -5.29044e-08, 0, 4.45913e-31, 4.45913e-31, 4.45913e-31, 4.45913e-31, 4.45913e-31, 4.45913e-31, 4.45913e-31, 4.45913e-31, 4.45913e-31, 4.23171e-10, 4.45913e-31, 4.45913e-31, 4.89393e-13, 4.45913e-31, 5.24807e-08, 4.45913e-31, 4.45913e-31, 4.45913e-31
0.403604, 0, 7.5146e-08, 2.32992e-30, 1.41421, -7.5146e-08, 0, 2.32992e-30, 2.32992e-30, 2.32992e-30, 2.32992e-30, 2.32992e-30, 2.32992e-30, 2.32992e-30, 2.32992e-30, 2.32992e-30, 6.03042e-10, 2.32992e-30, 2.32992e-30, 7.72993e-13, 2.32992e-30, 7.45422e-08, 2.32992e-30, 2.32992e-30, 2.32992e-30
0.41152, 0, 1.06065e-07, 1.15055e-29, 1.41421, -1.06065e-07, 0, 1.15055e-29, 1.15055e-29, 1.15055e-29, 1.15055e-29, 1.15055e-29, 1.15055e-29, 1.15055e-29, 1.15055e-29, 1.15055e-29, 8.5437e-10, 1.15055e-29, 1.15055e-29, 1.22078e-12, 1.15055e-29, 1.0521e-07, 1.15055e-29, 1.15055e-29, 1.15055e-29
0.419436, 0, 1.48771e-07, 5.38804e-29, 1.41421, -1.48771e-07, 0, 5.38804e-29, 5.38804e-29, 5.38804e-29, 5.38804e-29, 5.38804e-29, 5.38804e-29, 5.38804e-29, 5.38804e-29, 5.38804e-29, 1.20354e-09, 5.38804e-29, 5.38804e-29, 1.92723e-12, 5.38804e-29, 1.47566e-07, 5.38804e-29, 5.38804e-29, 5.38804e-29
0.427352, 0, 2.0738e-07, 2.4333e-28, 1.41421, -2.0738e-07, 0, 2.4333e-28, 2.4333e-28, 2.4333e-28, 2.4333e-28, 2.4333e-28, 2.4333e-28, 2.4333e-28, 2.4333e-28, 2.4333e-28, 1.68592e-09, 2.4333e-28, 2.4333e-28, 3.04029e-12, 2.4333e-28, 2.05691e-07, 2.4333e-28, 2.4333e-28, 2.4333e-28
0.435268, 0, 2.87304e-07, 1.05007e-27, 1.41421, -2.87304e-07, 0, 1.05007e-27, 1.05007e-27, 1.05007e-27, 1.05007e-27, 1.05007e-27, 1.05007e-27, 1.05007e-27, 1.05007e-27, 1.05007e-27, 2.3487e-09, 1.05007e-27, 1.05007e-27, 4.79077e-12, 1.05007e-27, 2.84951e-07, 1.05007e-27, 1.05007e-27, 1.05007e-27
0.443184, 0, 3.95616e-07, 4.31805e-27, 1.41421, -3.95616e-07, 0, 4.31805e-27, 4.31805e-27, 4.31805e-27, 4.31805e-27, 4.31805e-27, 4.31805e-27, 4.31805e-27, 4.31805e-27, 4.31805e-27, 3.25447e-09, 4.31805e-27, 4.31805e-27, 7.5371e-12, 4.31805e-27, 3.92354e-07, 4.31805e-27, 4.31805e-27, 4.31805e-27
0.4511, 0, 5.41487e-07, 1.6934e-26, 1.41421, -5.41487e-07, 0, 1.6934e-26, 1.6934e-26, 1.6934e-26, 1.6934e-26, 1.6934e-26, 1.6934e-26, 1.6934e-26, 1.6934e-26, 1.6934e-26, 4.48585e-09, 1.6934e-26, 1.6934e-26, 1.1833e-11, 1.6934e-26, 5.3699e-07, 1.6934e-26, 1.6934e-26, 1.6934e-26
0.459016, 0, 7.36748e-07, 6.34306e-26, 1.41421, -7.36748e-07, 0, 6.34306e-26, 6.34306e-26, 6.34306e-26, 6.34306e-26, 6.34306e-26, 7.09055e-12, 6.34306e-26, 6.34306e-26, 6.34306e-26, 6.15138e-09, 6.34306e-26, 6.34306e-26, 1.85295e-11, 6.34306e-26, 7.30571e-07, 6.34306e-26, 6.34306e-26, 6.34306e-26
0.466932, 0, 9.96528e-07, 2.27366e-25, 1.41421, -9.96528e-07, 0, 2.27366e-25, 2.27366e-25, 2.27366e-25, 2.27366e-25, 2.27366e-25, 2.33713e-11, 2.27366e-25, 2.27366e-25, 2.27366e-25, 8.39278e-09, 2.27366e-25, 2.27366e-25, 2.89257e-11, 2.27366e-25, 9.88083e-07, 2.27366e-25, 2.27366e-25, 2.27366e-25
0.474848, 0, 1.34189e-06, 7.90463e-25, 1.41421, -1.34189e-06, 0, 3.49497e-14, 1.17319e-14, 4.9387e-10, 8.46073e-12, 3.49587e-11, 3.8071e-10, 4.66312e-11, 3.16545e-12, 6.94132e-10, 1.13946e-08, 6.41617e-12, 2.58327e-12, 4.49932e-11, 2.19649e-15, 1.32875e-06, 7.90463e-25, 7.90463e-25, 3.06926e-11
0.482764, 0, 1.79792e-06, 2.48314e-10, 1.41421, -1.79792e-06, 2.48314e-10, 2.48428e-10, 2.48352e-10, 1.86941e-09, 2.76086e-10, 3.63064e-10, 1.44089e-09, 4.01378e-10, 2.58704e-10, 2.52676e-09, 1.56437e-08, 2.69374e-10, 2.56793e-10, 3.18021e-10, 2.48321e-10, 1.77693e-06, 2.48314e-10, 2.48314e-10, 3.4906e-10
0.49068, 0, 2.39801e-06, 8.14853e-10, 1.41421, -2.39801e-06, 8.14853e-10, 8.15145e-10, 8.14951e-10, 4.94286e-09, 8.85572e-10, 1.10706e-09, 3.80564e-09, 1.20462e-09, 8.41312e-10, 6.61675e-09, 2.15169e-08, 8.68483e-10, 8.36445e-10, 9.22367e-10, 8.14872e-10, 2.36316e-06, 8.14853e-10, 8.14853e-10, 1.0714e-09
0.498596, 0, 3.18673e-06, 2.0733e-09, 1.41421, -3.18673e-06, 2.0733e-09, 2.07398e-09, 2.07353e-09, 1.16492e-08, 2.23735e-09, 2.75113e-09, 8.95716e-09, 2.97746e-09, 2.13468e-09, 1.55322e-08, 2.97812e-08, 2.19771e-09, 2.12339e-09, 2.23832e-09, 2.07334e-09, 3.12636e-06, 2.0733e-09, 2.0733e-09, 2.66842e-09
0.506512, 0, 4.22401e-06, 4.80636e-09, 1.41421, -4.22401e-06, 4.80636e-09, 4.80786e-09, 4.80686e-09, 2.59654e-08, 5.16885e-09, 6.30411e-09, 1.9938e-08, 6.8042e-09, 4.94198e-09, 3.45453e-08, 4.17203e-08, 5.08125e-09, 4.91704e-09, 5.05832e-09, 4.80645e-09, 4.11512e-06, 4.80636e-09, 4.80636e-09, 6.12133e-09
0.514428, 0, 5.59374e-06, 1.0613e-08, 1.41421, -5.59374e-06, 1.0613e-08, 1.06162e-08, 1.06141e-08, 5.58805e-08, 1.13885e-08, 1.38173e-08, 4.2844e-08, 1.48872e-08, 1.09031e-08, 7.42363e-08, 5.95681e-08, 1.12011e-08, 1.08498e-08, 1.09956e-08, 1.06132e-08, 5.3911e-06, 1.0613e-08, 1.0613e-08, 1.34262e-08
0.522344, 0, 7.42367e-06, 2.26895e-08, 1.41421, -7.42367e-06, 2.26895e-08, 2.26962e-08, 2.26918e-08, 1.17092e-07, 2.43068e-08, 2.93718e-08, 9.56177e-08, 3.1603e-08, 2.32946e-08, 1.55372e-07, 8.73216e-08, 2.3916e-08, 2.31833e-08, 2.32671e-08, 2.26899e-08, 7.03304e-06, 2.26895e-08, 2.26895e-08, 2.85564e-08
0.53026, 0, 9.89912e-06, 4.72843e-08, 1.41421, -9.89912e-06, 4.72843e-08, 4.72979e-08, 4.72888e-08, 2.39765e-07, 5.05817e-08, 6.09091e-08, 2.0291e-07, 6.54583e-08, 4.8518e-08, 3.17816e-07, 1.32234e-07, 4.97849e-08, 4.82911e-08, 4.81509e-08, 4.72851e-08, 9.14285e-06, 4.72843e-08, 4.72843e-08, 5.92464e-08
0.538176, 0, 1.33924e-05, 9.63423e-08, 1.41421, -1.33924e-05, 9.63423e-08, 9.63695e-08, 9.63515e-08, 4.80588e-07, 1.02925e-07, 1.23541e-07, 4.93263e-07, 1.32623e-07, 9.88052e-08, 6.36398e-07, 2.07504e-07, 1.01334e-07, 9.83522e-08, 9.76347e-08, 9.6344e-08, 1.18553e-05, 9.63423e-08, 9.63423e-08, 1.20222e-07
0.546092, 0, 1.84033e-05, 1.92191e-07, 1.41421, -1.84033e-05, 1.92191e-07, 1.92244e-07, 1.92209e-07, 9.43719e-07, 2.05066e-07, 2.45388e-07, 1.08541e-06, 2.6315e-07, 1.97008e-07, 1.24846e-06, 3.37017e-07, 2.01954e-07, 1.96122e-07, 1.94106e-07, 1.92194e-07, 1.53532e-05, 1.92191e-07, 1.92191e-07, 2.38896e-07
0.554008, 0, 2.58325e-05, 3.75644e-07, 1.41421, -2.58325e-05, 3.75644e-07, 3.75746e-07, 3.75678e-07, 1.81634e-06, 4.00325e-07, 4.77624e-07, 2.27177e-06, 5.11675e-07, 3.84878e-07, 2.40054e-06, 5.63516e-07, 3.94361e-07, 3.8318e-07, 3.78465e-07, 3.7565e-07, 1.98922e-05, 3.75644e-07, 3.75644e-07, 4.65179e-07
0.561924, 0, 3.72163e-05, 7.19644e-07, 1.41421, -3.72163e-05, 7.19644e-07, 7.19835e-07, 7.19708e-07, 3.42729e-06, 7.6603e-07, 9.11305e-07, 4.60674e-06, 9.753e-07, 7.36998e-07, 4.52523e-06, 9.62324e-07, 7.5482e-07, 7.33807e-07, 7.23771e-07, 7.19656e-07, 2.58402e-05, 7.19644e-07, 7.19644e-07, 8.87916e-07
0.56984, 0, 5.51095e-05, 1.35165e-06, 1.41421, -5.51095e-05, 1.35165e-06, 1.35201e-06, 1.35177e-06, 6.34145e-06, 1.43713e-06, 1.70486e-06, 9.05553e-06, 1.82279e-06, 1.38363e-06, 8.36479e-06, 1.66383e-06, 1.41648e-06, 1.37775e-06, 1.35765e-06, 1.35167e-06, 3.37412e-05, 1.35165e-06, 1.35165e-06, 1.66175e-06
0.577756, 0, 8.39877e-05, 2.48941e-06, 1.41421, -8.39877e-05, 2.48941e-06, 2.49005e-06, 2.48963e-06, 1.15074e-05, 2.6439e-06, 3.12775e-06, 1.75336e-05, 3.34089e-06, 2.54721e-06, 1.51642e-05, 2.88937e-06, 2.60657e-06, 2.53658e-06, 2.49808e-06, 2.48945e-06, 4.44144e-05, 2.48941e-06, 2.48941e-06, 3.04985e-06
0.585673, 0, 0.000131333, 4.49653e-06, 1.41421, -0.000131333, 4.49653e-06, 4.49766e-06, 4.49691e-06, 2.04821e-05, 4.77039e-06, 5.62808e-06, 3.34414e-05, 6.00589e-06, 4.59899e-06, 2.69643e-05, 5.00697e-06, 4.70421e-06, 4.58014e-06, 4.50897e-06, 4.4966e-06, 5.9108e-05, 4.49653e-06, 4.49653e-06, 5.48999e-06
0.593589, 0, 0.000209619, 7.96638e-06, 1.41421, -0.000209619, 7.96638e-06, 7.96835e-06, 7.96704e-06, 3.57632e-05, 8.44258e-06, 9.93399e-06, 6.28275e-05, 1.0591e-05, 8.14455e-06, 4.70347e-05, 8.61542e-06, 8.32751e-06, 8.11178e-06, 7.98412e-06, 7.96651e-06, 7.97429e-05, 7.96638e-06, 7.96638e-06, 9.69387e-06
0.601505, 0, 0.000339324, 1.38454e-05, 1.41421, -0.000339324, 1.38454e-05, 1.38488e-05, 1.38465e-05, 6.12656e-05, 1.46578e-05, 1.72021e-05, 0.000116265, 1.83228e-05, 1.41493e-05, 8.04943e-05, 1.46678e-05, 1.44615e-05, 1.40934e-05, 1.38706e-05, 1.38456e-05, 0.000109222, 1.38454e-05, 1.38454e-05, 1.67924e-05
0.609421, 0, 0.000553622, 2.36085e-05, 1.41421, -0.000553622, 2.36085e-05, 2.36142e-05, 2.36104e-05, 0.000102985, 2.49684e-05, 2.92272e-05, 0.000211905, 3.11033e-05, 2.41173e-05, 0.000135172, 2.46473e-05, 2.46398e-05, 2.40237e-05, 2.3644e-05, 2.36089e-05, 0.000151942, 2.36085e-05, 2.36085e-05, 2.85416e-05
0.617337, 0, 0.000905405, 3.95007e-05, 1.41421, -0.000905405, 3.95007e-05, 3.95099e-05, 3.95038e-05, 0.000169888, 4.17344e-05, 4.87302e-05, 0.000380339, 5.18118e-05, 4.03364e-05, 0.00022276, 4.0809e-05, 4.11946e-05, 4.01827e-05, 3.95505e-05, 3.95013e-05, 0.00021446, 3.95007e-05, 3.95007e-05, 4.76039e-05
0.625253, 0, 0.00147768, 6.48592e-05, 1.41421, -0.00147768, 6.48592e-05, 6.48741e-05, 6.48642e-05, 0.000275069, 6.84604e-05, 7.9739e-05, 0.000672163, 8.47072e-05, 6.62065e-05, 0.000360309, 6.65024e-05, 6.75901e-05, 6.59587e-05, 6.49286e-05, 6.48601e-05, 0.000306407, 6.48592e-05, 6.48592e-05, 7.79231e-05
0.633169, 0, 0.00239854, 0.000104527, 1.41421, -0.00239854, 0.000104527, 0.000104551, 0.000104535, 0.000437194, 0.000110226, 0.000128075, 0.00116944, 0.000135938, 0.000106659, 0.00057209, 0.000106586, 0.000108849, 0.000106267, 0.000104624, 0.000104529, 0.000441686, 0.000104527, 0.000104527, 0.000125202
0.641085, 0, 0.00386235, 0.000165362, 1.41421, -0.00386235, 0.000165362, 0.000165399, 0.000165375, 0.000682212, 0.000174217, 0.000201948, 0.0020026, 0.000214163, 0.000168675, 0.000891792, 0.000167937, 0.000172077, 0.000168066, 0.000165496, 0.000165365, 0.000639981, 0.000165362, 0.000165362, 0.000197484
