   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_213.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.256294, 0, 1.20179e-15, 0, 1.41421, -1.20179e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40524e-18, 0, 0, 8.67413e-21, 0, 0, 1.19537e-15, 0, 0, 0
0.264183, 0, 2.68582e-15, 0, 1.41421, -2.68582e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43147e-17, 0, 0, 1.96246e-20, 0, 0, 2.67148e-15, 0, 0, 0
0.272072, 0, 5.91499e-15, 0, 1.41421, -5.91499e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.15254e-17, 0, 0, 4.37756e-20, 0, 0, 5.88342e-15, 0, 0, 0
0.279961, 0, 1.28408e-14, 0, 1.41421, -1.28408e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84378e-17, 0, 0, 9.63078e-20, 0, 0, 1.27723e-14, 0, 0, 0
0.28785, 0, 2.74858e-14, 0, 1.41421, -2.74858e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46491e-16, 0, 0, 2.09036e-19, 0, 0, 2.73391e-14, 0, 0, 0
0.295739, 0, 5.80236e-14, 0, 1.41421, -5.80236e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09248e-16, 0, 0, 4.47741e-19, 0, 0, 5.77139e-14, 0, 0, 0
0.303628, 0, 1.20832e-13, 0, 1.41421, -1.20832e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.43995e-16, 0, 0, 9.46702e-19, 0, 0, 1.20187e-13, 0, 0, 0
0.311517, 0, 2.48272e-13, 0, 1.41421, -2.48272e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3232e-15, 0, 0, 1.97647e-18, 0, 0, 2.46946e-13, 0, 0, 0
0.319406, 0, 5.03404e-13, 0, 1.41421, -5.03404e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68296e-15, 0, 0, 4.07542e-18, 0, 0, 5.00717e-13, 0, 0, 0
0.327295, 0, 1.00745e-12, 0, 1.41421, -1.00745e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.36933e-15, 0, 0, 8.30175e-18, 0, 0, 1.00207e-12, 0, 0, 0
0.335184, 0, 1.99026e-12, 0, 1.41421, -1.99026e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06074e-14, 0, 0, 1.6711e-17, 0, 0, 1.97964e-12, 0, 0, 0
0.343073, 0, 3.88188e-12, 0, 1.41421, -3.88188e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06892e-14, 0, 0, 3.32504e-17, 0, 0, 3.86116e-12, 0, 0, 0
0.350962, 0, 7.47604e-12, 0, 1.41421, -7.47604e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.98458e-14, 0, 0, 6.54176e-17, 0, 0, 7.43613e-12, 0, 0, 0
0.358851, 0, 1.42184e-11, 0, 1.41421, -1.42184e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.57837e-14, 0, 0, 1.27308e-16, 0, 0, 1.41425e-11, 0, 0, 0
0.36674, 0, 2.67075e-11, 8.40779e-44, 1.41421, -2.67075e-11, 0, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 8.40779e-44, 1.42357e-13, 8.40779e-44, 8.40779e-44, 2.45168e-16, 8.40779e-44, 8.40779e-44, 2.65649e-11, 8.40779e-44, 8.40779e-44, 8.40779e-44
0.374629, 0, 4.95521e-11, 1.71659e-42, 1.41421, -4.95521e-11, 0, 1.71659e-42, 1.71659e-42, 1.71659e-42, 1.71659e-42, 1.71659e-42, 1.71659e-42, 1.71659e-42, 1.71659e-42, 1.71659e-42, 2.64146e-13, 1.71659e-42, 1.71659e-42, 4.67443e-16, 1.71659e-42, 1.71659e-42, 4.92875e-11, 1.71659e-42, 1.71659e-42, 1.71659e-42
0.382518, 0, 9.082e-11, 2.64579e-41, 1.41421, -9.082e-11, 0, 2.64579e-41, 2.64579e-41, 2.64579e-41, 2.64579e-41, 2.64579e-41, 2.64579e-41, 2.64579e-41, 2.64579e-41, 2.64579e-41, 4.84186e-13, 2.64579e-41, 2.64579e-41, 8.82863e-16, 2.64579e-41, 2.64579e-41, 9.03349e-11, 2.64579e-41, 2.64579e-41, 2.64579e-41
0.390408, 0, 1.64504e-10, 1.55185e-39, 1.41421, -1.64504e-10, 0, 1.55185e-39, 1.55185e-39, 1.55185e-39, 1.55185e-39, 1.55185e-39, 1.55185e-39, 1.55185e-39, 1.55185e-39, 1.55185e-39, 8.77173e-13, 1.55185e-39, 1.55185e-39, 1.65592e-15, 1.55185e-39, 1.55185e-39, 1.63625e-10, 1.55185e-39, 1.55185e-39, 1.55185e-39
0.398297, 0, 2.94297e-10, 1.75468e-38, 1.41421, -2.94297e-10, 0, 1.75468e-38, 1.75468e-38, 1.75468e-38, 1.75468e-38, 1.75468e-38, 1.75468e-38, 1.75468e-38, 1.75468e-38, 1.75468e-38, 1.56962e-12, 1.75468e-38, 1.75468e-38, 3.07536e-15, 1.75468e-38, 1.75468e-38, 2.92725e-10, 1.75468e-38, 1.75468e-38, 1.75468e-38
0.406186, 0, 5.20261e-10, 1.79521e-37, 1.41421, -5.20261e-10, 0, 1.79521e-37, 1.79521e-37, 1.79521e-37, 1.79521e-37, 1.79521e-37, 1.79521e-37, 1.79521e-37, 1.79521e-37, 1.79521e-37, 2.77563e-12, 1.79521e-37, 1.79521e-37, 5.67023e-15, 1.79521e-37, 1.79521e-37, 5.1748e-10, 1.79521e-37, 1.79521e-37, 1.79521e-37
0.414075, 0, 9.08915e-10, 1.67359e-36, 1.41421, -9.08915e-10, 0, 1.67359e-36, 1.67359e-36, 1.67359e-36, 1.67359e-36, 1.67359e-36, 1.67359e-36, 1.67359e-36, 1.67359e-36, 1.67359e-36, 4.8511e-12, 1.67359e-36, 1.67359e-36, 1.03883e-14, 1.67359e-36, 1.67359e-36, 9.04054e-10, 1.67359e-36, 1.67359e-36, 1.67359e-36
0.421964, 0, 1.56939e-09, 1.42966e-35, 1.41421, -1.56939e-09, 0, 1.42966e-35, 1.42966e-35, 1.42966e-35, 1.42966e-35, 1.42966e-35, 1.42966e-35, 1.42966e-35, 1.42966e-35, 1.42966e-35, 8.38071e-12, 1.42966e-35, 1.42966e-35, 1.89293e-14, 1.42966e-35, 1.42966e-35, 1.56099e-09, 1.42966e-35, 1.42966e-35, 1.42966e-35
0.429853, 0, 2.67848e-09, 1.12322e-34, 1.41421, -2.67848e-09, 0, 1.12322e-34, 1.12322e-34, 1.12322e-34, 1.12322e-34, 1.12322e-34, 1.12322e-34, 1.12322e-34, 1.12322e-34, 1.12322e-34, 1.43134e-11, 1.12322e-34, 1.12322e-34, 3.43406e-14, 1.12322e-34, 1.12322e-34, 2.66413e-09, 1.12322e-34, 1.12322e-34, 1.12322e-34
0.437742, 0, 4.51894e-09, 8.15095e-34, 1.41421, -4.51894e-09, 0, 8.15095e-34, 8.15095e-34, 8.15095e-34, 8.15095e-34, 8.15095e-34, 8.15095e-34, 8.15095e-34, 8.15095e-34, 8.15095e-34, 2.41705e-11, 8.15095e-34, 8.15095e-34, 6.20851e-14, 8.15095e-34, 8.15095e-34, 4.49471e-09, 8.15095e-34, 8.15095e-34, 8.15095e-34
0.445631, 0, 7.53734e-09, 5.72014e-33, 1.41421, -7.53734e-09, 0, 5.72014e-33, 5.72014e-33, 5.72014e-33, 5.72014e-33, 5.72014e-33, 5.72014e-33, 5.72014e-33, 5.72014e-33, 5.72014e-33, 4.03616e-11, 5.72014e-33, 5.72014e-33, 1.11961e-13, 5.72014e-33, 5.72014e-33, 7.49687e-09, 5.72014e-33, 5.72014e-33, 5.72014e-33
0.45352, 0, 1.24303e-08, 3.11022e-32, 1.41421, -1.24303e-08, 0, 3.11022e-32, 3.11022e-32, 3.11022e-32, 3.11022e-32, 3.11022e-32, 3.11022e-32, 3.11022e-32, 3.11022e-32, 3.11022e-32, 6.66603e-11, 3.11022e-32, 3.11022e-32, 2.01558e-13, 3.11022e-32, 3.11022e-32, 1.23635e-08, 3.11022e-32, 3.11022e-32, 3.11022e-32
0.461409, 0, 2.02708e-08, 1.59359e-31, 1.41421, -2.02708e-08, 0, 1.59359e-31, 1.59359e-31, 1.59359e-31, 1.59359e-31, 1.59359e-31, 1.59359e-31, 1.59359e-31, 1.59359e-31, 1.59359e-31, 1.08906e-10, 1.59359e-31, 1.59359e-31, 3.62442e-13, 1.59359e-31, 1.59359e-31, 2.01616e-08, 1.59359e-31, 1.59359e-31, 1.59359e-31
0.469298, 0, 3.26917e-08, 8.29415e-31, 1.41421, -3.26917e-08, 0, 8.29415e-31, 8.29415e-31, 8.29415e-31, 8.29415e-31, 8.29415e-31, 8.29415e-31, 8.29415e-31, 8.29415e-31, 8.29415e-31, 1.76038e-10, 8.29415e-31, 8.29415e-31, 6.51239e-13, 8.29415e-31, 8.29415e-31, 3.2515e-08, 8.29415e-31, 8.29415e-31, 8.29415e-31
0.477187, 0, 5.21471e-08, 4.22238e-30, 1.41421, -5.21471e-08, 0, 4.22238e-30, 4.22238e-30, 4.22238e-30, 4.22238e-30, 4.22238e-30, 4.22238e-30, 4.22238e-30, 4.22238e-30, 4.22238e-30, 2.81589e-10, 4.22238e-30, 4.22238e-30, 1.16935e-12, 4.22238e-30, 4.22238e-30, 5.18643e-08, 4.22238e-30, 4.22238e-30, 4.22238e-30
0.485076, 0, 8.22814e-08, 2.06205e-29, 1.41421, -8.22814e-08, 0, 2.06205e-29, 2.06205e-29, 2.06205e-29, 2.06205e-29, 2.06205e-29, 2.06205e-29, 2.06205e-29, 2.06205e-29, 2.06205e-29, 4.45832e-10, 2.06205e-29, 2.06205e-29, 2.09775e-12, 2.06205e-29, 2.06205e-29, 8.18334e-08, 2.06205e-29, 2.06205e-29, 2.06205e-29
0.492965, 0, 1.28443e-07, 9.69664e-29, 1.41421, -1.28443e-07, 0, 9.69664e-29, 9.69664e-29, 9.69664e-29, 9.69664e-29, 9.69664e-29, 9.69664e-29, 9.69664e-29, 9.69664e-29, 9.69664e-29, 6.98837e-10, 9.69664e-29, 9.69664e-29, 3.7581e-12, 9.69664e-29, 9.69664e-29, 1.2774e-07, 9.69664e-29, 9.69664e-29, 9.69664e-29
0.500854, 0, 1.98387e-07, 4.42649e-28, 1.41421, -1.98387e-07, 0, 4.42649e-28, 4.42649e-28, 4.42649e-28, 4.42649e-28, 4.42649e-28, 4.42649e-28, 4.42649e-28, 4.42649e-28, 4.42649e-28, 1.08476e-09, 4.42649e-28, 4.42649e-28, 6.7187e-12, 4.42649e-28, 4.42649e-28, 1.97296e-07, 4.42649e-28, 4.42649e-28, 4.42649e-28
0.508743, 0, 3.03229e-07, 1.94349e-27, 1.41421, -3.03229e-07, 0, 1.94349e-27, 1.94349e-27, 1.94349e-27, 1.94349e-27, 1.94349e-27, 1.94349e-27, 1.94349e-27, 1.94349e-27, 1.94349e-27, 1.66782e-09, 1.94349e-27, 1.94349e-27, 1.19765e-11, 1.94349e-27, 1.94349e-27, 3.01549e-07, 1.94349e-27, 1.94349e-27, 1.94349e-27
0.516632, 0, 4.58719e-07, 8.17145e-27, 1.41421, -4.58719e-07, 0, 8.17145e-27, 8.17145e-27, 8.17145e-27, 8.17145e-27, 8.17145e-27, 8.17145e-27, 8.17145e-27, 8.17145e-27, 8.17145e-27, 2.5406e-09, 8.17145e-27, 8.17145e-27, 2.12665e-11, 8.17145e-27, 8.17145e-27, 4.56157e-07, 8.17145e-27, 8.17145e-27, 8.17145e-27
0.524521, 0, 6.86921e-07, 3.28986e-26, 1.41421, -6.86921e-07, 0, 3.28986e-26, 3.28986e-26, 3.28986e-26, 3.28986e-26, 3.28986e-26, 3.28986e-26, 3.28986e-26, 3.28986e-26, 3.28986e-26, 3.83538e-09, 3.28986e-26, 3.28986e-26, 3.758e-11, 3.28986e-26, 3.28986e-26, 6.83048e-07, 3.28986e-26, 3.28986e-26, 3.28986e-26
0.53241, 0, 1.01839e-06, 1.26912e-25, 1.41421, -1.01839e-06, 0, 1.26912e-25, 1.26912e-25, 1.26912e-25, 1.26912e-25, 1.26912e-25, 4.92628e-12, 1.26912e-25, 1.26912e-25, 1.26912e-25, 5.73948e-09, 1.26912e-25, 1.26912e-25, 6.60236e-11, 1.26912e-25, 1.26912e-25, 1.01258e-06, 1.26912e-25, 1.26912e-25, 1.26912e-25
0.540299, 0, 1.495e-06, 4.7008e-25, 1.41421, -1.495e-06, 0, 4.7008e-25, 4.7008e-25, 4.7008e-25, 4.7008e-25, 4.7008e-25, 1.9185e-11, 4.7008e-25, 4.7008e-25, 4.7008e-25, 8.51599e-09, 4.7008e-25, 4.7008e-25, 1.15224e-10, 4.7008e-25, 4.7008e-25, 1.48635e-06, 4.7008e-25, 4.7008e-25, 4.7008e-25
0.548188, 0, 2.17543e-06, 1.68743e-24, 1.41421, -2.17543e-06, 0, 3.97432e-14, 8.09762e-14, 9.90093e-10, 2.95377e-11, 9.29704e-11, 2.9157e-10, 4.89913e-11, 6.95324e-13, 2.02693e-10, 1.25317e-08, 7.71813e-13, 3.60914e-12, 1.99596e-10, 1.68743e-24, 3.00105e-15, 2.16101e-06, 1.68743e-24, 1.68743e-24, 2.83704e-11
0.556077, 0, 3.13768e-06, 2.78138e-10, 1.41421, -3.13768e-06, 2.78138e-10, 2.78292e-10, 2.78451e-10, 4.1094e-09, 3.92437e-10, 6.37896e-10, 1.34283e-09, 4.67714e-10, 2.80829e-10, 1.06248e-09, 1.85708e-08, 2.81125e-10, 2.92104e-10, 6.21136e-10, 2.78138e-10, 2.7815e-10, 3.11257e-06, 2.78138e-10, 2.78138e-10, 3.8792e-10
0.563967, 0, 4.48903e-06, 1.07027e-09, 1.41421, -4.48903e-06, 1.07027e-09, 1.07074e-09, 1.07122e-09, 1.26948e-08, 1.41707e-09, 2.16182e-09, 4.23625e-09, 1.64547e-09, 1.07844e-09, 3.45005e-09, 2.75625e-08, 1.07934e-09, 1.11265e-09, 1.65465e-09, 1.07027e-09, 1.07031e-09, 4.44237e-06, 1.07027e-09, 1.07027e-09, 1.40337e-09
0.571856, 0, 6.37892e-06, 3.23515e-09, 1.41421, -6.37892e-06, 3.23515e-09, 3.23644e-09, 3.23778e-09, 3.5423e-08, 4.19542e-09, 6.25762e-09, 1.18999e-08, 4.82786e-09, 3.25776e-09, 9.82469e-09, 4.1307e-08, 3.26024e-09, 3.35249e-09, 4.22179e-09, 3.23515e-09, 3.23525e-09, 6.28575e-06, 3.23515e-09, 3.23515e-09, 4.15747e-09
0.579745, 0, 9.01975e-06, 8.93065e-09, 1.41421, -9.01975e-06, 8.93065e-09, 8.93404e-09, 8.93756e-09, 9.3436e-08, 1.14517e-08, 1.68658e-08, 3.14789e-08, 1.31121e-08, 8.99e-09, 2.62307e-08, 6.32299e-08, 8.99653e-09, 9.23869e-09, 1.0581e-08, 8.93065e-09, 8.93091e-09, 8.82195e-06, 8.93065e-09, 8.93065e-09, 1.13521e-08
0.587634, 0, 1.27315e-05, 2.34959e-08, 1.41421, -1.27315e-05, 2.34959e-08, 2.35045e-08, 2.35134e-08, 2.36902e-07, 2.98625e-08, 4.35348e-08, 8.18677e-08, 3.40555e-08, 2.36458e-08, 6.71845e-08, 1.00362e-07, 2.36623e-08, 2.42738e-08, 2.62302e-08, 2.34959e-08, 2.34965e-08, 1.22923e-05, 2.34959e-08, 2.34959e-08, 2.96109e-08
0.595523, 0, 1.80179e-05, 5.88961e-08, 1.41421, -1.80179e-05, 5.88961e-08, 5.89169e-08, 5.89385e-08, 5.76944e-07, 7.43512e-08, 1.07541e-07, 2.0832e-07, 8.45299e-08, 5.92599e-08, 1.64951e-07, 1.66908e-07, 5.92999e-08, 6.07845e-08, 6.33825e-08, 5.88961e-08, 5.88977e-08, 1.70246e-05, 5.88961e-08, 5.88961e-08, 7.37404e-08
0.603412, 0, 2.57362e-05, 1.42627e-07, 1.41421, -2.57362e-05, 1.42627e-07, 1.42676e-07, 1.42727e-07, 1.35849e-06, 1.789e-07, 2.56798e-07, 5.21083e-07, 2.0279e-07, 1.43481e-07, 3.91539e-07, 2.93308e-07, 1.43575e-07, 1.4706e-07, 1.49918e-07, 1.42627e-07, 1.42631e-07, 2.34831e-05, 1.42627e-07, 1.42627e-07, 1.77467e-07
0.611301, 0, 3.73774e-05, 3.33963e-07, 1.41421, -3.73774e-05, 3.33963e-07, 3.34074e-07, 3.34189e-07, 3.09434e-06, 4.16314e-07, 5.93164e-07, 1.24502e-06, 4.70551e-07, 3.35902e-07, 8.9907e-07, 5.42673e-07, 3.36115e-07, 3.44025e-07, 3.45699e-07, 3.33963e-07, 3.33972e-07, 3.23486e-05, 3.33963e-07, 3.33963e-07, 4.1306e-07
0.61919, 0, 5.56534e-05, 7.5649e-07, 1.41421, -5.56534e-05, 7.5649e-07, 7.56734e-07, 7.56986e-07, 6.82112e-06, 9.37418e-07, 1.32596e-06, 2.87471e-06, 1.05658e-06, 7.60749e-07, 1.99805e-06, 1.04358e-06, 7.61218e-07, 7.78597e-07, 7.75203e-07, 7.5649e-07, 7.56508e-07, 4.46671e-05, 7.5649e-07, 7.5649e-07, 9.30268e-07
0.627079, 0, 8.55386e-05, 1.65841e-06, 1.41421, -8.55386e-05, 1.65841e-06, 1.65893e-06, 1.65947e-06, 1.45572e-05, 2.04322e-06, 2.86962e-06, 6.45242e-06, 2.29666e-06, 1.66747e-06, 4.29907e-06, 2.05067e-06, 1.66847e-06, 1.70543e-06, 1.68797e-06, 1.65841e-06, 1.65845e-06, 6.21117e-05, 1.65841e-06, 1.65841e-06, 2.02802e-06
0.634968, 0, 0.0001361, 3.51983e-06, 1.41421, -0.0001361, 3.51983e-06, 3.52089e-06, 3.522e-06, 3.00875e-05, 4.31243e-06, 6.01455e-06, 1.4094e-05, 4.83443e-06, 3.53849e-06, 8.95878e-06, 4.05238e-06, 3.54054e-06, 3.61667e-06, 3.56611e-06, 3.51983e-06, 3.51991e-06, 8.74381e-05, 3.51983e-06, 3.51983e-06, 4.2811e-06
0.642857, 0, 0.000223718, 7.23507e-06, 1.41421, -0.000223718, 7.23507e-06, 7.23719e-06, 7.2394e-06, 6.02462e-05, 8.81656e-06, 1.22128e-05, 3.00753e-05, 9.85813e-06, 7.27229e-06, 1.80876e-05, 7.95381e-06, 7.27639e-06, 7.4283e-06, 7.30689e-06, 7.23507e-06, 7.23523e-06, 0.000125243, 7.23507e-06, 7.23507e-06, 8.75406e-06
0.650746, 0, 0.000377329, 1.44081e-05, 1.41421, -0.000377329, 1.44081e-05, 1.44122e-05, 1.44165e-05, 0.000116913, 1.74661e-05, 2.40334e-05, 6.27509e-05, 1.94802e-05, 1.44801e-05, 3.5393e-05, 1.53729e-05, 1.4488e-05, 1.47817e-05, 1.45186e-05, 1.44081e-05, 1.44084e-05, 0.000183189, 1.44081e-05, 1.44081e-05, 1.73453e-05
