   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_36.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.336507, 0, 6.64159e-10, 3.91094e-40, 1.41421, -6.64159e-10, 0, 3.91094e-40, 3.91094e-40, 3.91094e-40, 3.91094e-40, 3.91094e-40, 3.91094e-40, 3.91094e-40, 3.91094e-40, 3.91094e-40, 1.15391e-12, 3.91094e-40, 3.91094e-40, 1.31581e-14, 3.91094e-40, 3.91094e-40, 6.62992e-10, 3.91094e-40, 3.91094e-40, 3.91094e-40
0.344416, 0, 1.03983e-09, 4.68166e-39, 1.41421, -1.03983e-09, 0, 4.68166e-39, 4.68166e-39, 4.68166e-39, 4.68166e-39, 4.68166e-39, 4.68166e-39, 4.68166e-39, 4.68166e-39, 4.68166e-39, 1.8075e-12, 4.68166e-39, 4.68166e-39, 2.16071e-14, 4.68166e-39, 4.68166e-39, 1.038e-09, 4.68166e-39, 4.68166e-39, 4.68166e-39
0.352325, 0, 1.61561e-09, 5.05066e-38, 1.41421, -1.61561e-09, 0, 5.05066e-38, 5.05066e-38, 5.05066e-38, 5.05066e-38, 5.05066e-38, 5.05066e-38, 5.05066e-38, 5.05066e-38, 5.05066e-38, 2.81008e-12, 5.05066e-38, 5.05066e-38, 3.53621e-14, 5.05066e-38, 5.05066e-38, 1.61277e-09, 5.05066e-38, 5.05066e-38, 5.05066e-38
0.360234, 0, 2.49122e-09, 4.93257e-37, 1.41421, -2.49122e-09, 0, 4.93257e-37, 4.93257e-37, 4.93257e-37, 4.93257e-37, 4.93257e-37, 4.93257e-37, 4.93257e-37, 4.93257e-37, 4.93257e-37, 4.33633e-12, 4.93257e-37, 4.93257e-37, 5.77085e-14, 4.93257e-37, 4.93257e-37, 2.48683e-09, 4.93257e-37, 4.93257e-37, 4.93257e-37
0.368143, 0, 3.81251e-09, 4.39098e-36, 1.41421, -3.81251e-09, 0, 4.39098e-36, 4.39098e-36, 4.39098e-36, 4.39098e-36, 4.39098e-36, 4.39098e-36, 4.39098e-36, 4.39098e-36, 4.39098e-36, 6.64232e-12, 4.39098e-36, 4.39098e-36, 9.39564e-14, 4.39098e-36, 4.39098e-36, 3.80577e-09, 4.39098e-36, 4.39098e-36, 4.39098e-36
0.376052, 0, 5.79097e-09, 3.57964e-35, 1.41421, -5.79097e-09, 0, 3.57964e-35, 3.57964e-35, 3.57964e-35, 3.57964e-35, 3.57964e-35, 3.57964e-35, 3.57964e-35, 3.57964e-35, 3.57964e-35, 1.01005e-11, 3.57964e-35, 3.57964e-35, 1.5269e-13, 3.57964e-35, 3.57964e-35, 5.78071e-09, 3.57964e-35, 3.57964e-35, 3.57964e-35
0.383961, 0, 8.73079e-09, 2.68389e-34, 1.41421, -8.73079e-09, 0, 2.68389e-34, 2.68389e-34, 2.68389e-34, 2.68389e-34, 2.68389e-34, 2.68389e-34, 2.68389e-34, 2.68389e-34, 2.68389e-34, 1.52486e-11, 2.68389e-34, 2.68389e-34, 2.4779e-13, 2.68389e-34, 2.68389e-34, 8.71529e-09, 2.68389e-34, 2.68389e-34, 2.68389e-34
0.39187, 0, 1.30665e-08, 4.74836e-33, 1.41421, -1.30665e-08, 0, 4.74836e-33, 4.74836e-33, 4.74836e-33, 4.74836e-33, 4.74836e-33, 4.74836e-33, 4.74836e-33, 4.74836e-33, 4.74836e-33, 2.28584e-11, 4.74836e-33, 4.74836e-33, 4.02299e-13, 4.74836e-33, 4.74836e-33, 1.30433e-08, 4.74836e-33, 4.74836e-33, 4.74836e-33
0.399779, 0, 1.94112e-08, 2.923e-32, 1.41421, -1.94112e-08, 0, 2.923e-32, 2.923e-32, 2.923e-32, 2.923e-32, 2.923e-32, 2.923e-32, 2.923e-32, 2.923e-32, 2.923e-32, 3.40229e-11, 2.923e-32, 2.923e-32, 6.5169e-13, 2.923e-32, 2.923e-32, 1.93765e-08, 2.923e-32, 2.923e-32, 2.923e-32
0.407688, 0, 2.86268e-08, 1.60939e-31, 1.41421, -2.86268e-08, 0, 1.60939e-31, 1.60939e-31, 1.60939e-31, 1.60939e-31, 1.60939e-31, 1.60939e-31, 1.60939e-31, 1.60939e-31, 1.60939e-31, 5.029e-11, 1.60939e-31, 1.60939e-31, 1.05513e-12, 1.60939e-31, 1.60939e-31, 2.85755e-08, 1.60939e-31, 1.60939e-31, 1.60939e-31
0.415597, 0, 4.19133e-08, 8.6477e-31, 1.41421, -4.19133e-08, 0, 8.6477e-31, 8.6477e-31, 8.6477e-31, 8.6477e-31, 8.6477e-31, 8.6477e-31, 8.6477e-31, 8.6477e-31, 8.6477e-31, 7.38287e-11, 8.6477e-31, 8.6477e-31, 1.70758e-12, 8.6477e-31, 8.6477e-31, 4.18378e-08, 8.6477e-31, 8.6477e-31, 8.6477e-31
0.423506, 0, 6.09272e-08, 4.42297e-30, 1.41421, -6.09272e-08, 0, 4.42297e-30, 4.42297e-30, 4.42297e-30, 4.42297e-30, 4.42297e-30, 4.42297e-30, 4.42297e-30, 4.42297e-30, 4.42297e-30, 1.07659e-10, 4.42297e-30, 4.42297e-30, 2.76218e-12, 4.42297e-30, 4.42297e-30, 6.08168e-08, 4.42297e-30, 4.42297e-30, 4.42297e-30
0.431415, 0, 8.79387e-08, 2.13663e-29, 1.41421, -8.79387e-08, 0, 2.13663e-29, 2.13663e-29, 2.13663e-29, 2.13663e-29, 2.13663e-29, 2.13663e-29, 2.13663e-29, 2.13663e-29, 2.13663e-29, 1.5596e-10, 2.13663e-29, 2.13663e-29, 4.46539e-12, 2.13663e-29, 2.13663e-29, 8.77783e-08, 2.13663e-29, 2.13663e-29, 2.13663e-29
0.439324, 0, 1.26033e-07, 9.90554e-29, 1.41421, -1.26033e-07, 0, 9.90554e-29, 9.90554e-29, 9.90554e-29, 9.90554e-29, 9.90554e-29, 9.90554e-29, 9.90554e-29, 9.90554e-29, 9.90554e-29, 2.24472e-10, 9.90554e-29, 9.90554e-29, 7.21254e-12, 9.90554e-29, 9.90554e-29, 1.25802e-07, 9.90554e-29, 9.90554e-29, 9.90554e-29
0.447233, 0, 1.79373e-07, 4.4042e-28, 1.41421, -1.79373e-07, 0, 4.4042e-28, 4.4042e-28, 4.4042e-28, 4.4042e-28, 4.4042e-28, 4.4042e-28, 4.4042e-28, 4.4042e-28, 4.4042e-28, 3.21041e-10, 4.4042e-28, 4.4042e-28, 1.16356e-11, 4.4042e-28, 4.4042e-28, 1.7904e-07, 4.4042e-28, 4.4042e-28, 4.4042e-28
0.455142, 0, 2.53528e-07, 1.86777e-27, 1.41421, -2.53528e-07, 0, 1.86777e-27, 1.86777e-27, 1.86777e-27, 1.86777e-27, 1.86777e-27, 1.86777e-27, 1.86777e-27, 1.86777e-27, 1.86777e-27, 4.56315e-10, 1.86777e-27, 1.86777e-27, 1.87403e-11, 1.86777e-27, 1.86777e-27, 2.53053e-07, 1.86777e-27, 1.86777e-27, 1.86777e-27
0.463051, 0, 3.55895e-07, 7.55579e-27, 1.41421, -3.55895e-07, 0, 7.55579e-27, 7.55579e-27, 7.55579e-27, 7.55579e-27, 7.55579e-27, 7.55579e-27, 7.55579e-27, 7.55579e-27, 7.55579e-27, 6.44664e-10, 7.55579e-27, 7.55579e-27, 3.01193e-11, 7.55579e-27, 7.55579e-27, 3.5522e-07, 7.55579e-27, 7.55579e-27, 7.55579e-27
0.470959, 0, 4.96229e-07, 2.91829e-26, 1.41421, -4.96229e-07, 0, 2.91829e-26, 2.91829e-26, 2.91829e-26, 2.91829e-26, 2.91829e-26, 2.84586e-12, 2.91829e-26, 2.91829e-26, 2.91829e-26, 9.05371e-10, 2.91829e-26, 2.91829e-26, 4.82806e-11, 2.91829e-26, 2.91829e-26, 4.95273e-07, 2.91829e-26, 2.91829e-26, 2.91829e-26
0.478868, 0, 6.87286e-07, 1.07797e-25, 1.41421, -6.87286e-07, 0, 1.07797e-25, 1.07797e-25, 1.07797e-25, 1.07797e-25, 1.07797e-25, 9.71743e-12, 1.07797e-25, 1.07797e-25, 1.07797e-25, 1.26416e-09, 1.07797e-25, 1.07797e-25, 7.71492e-11, 1.07797e-25, 1.07797e-25, 6.85935e-07, 1.07797e-25, 1.07797e-25, 1.07797e-25
0.486777, 0, 9.45631e-07, 3.83374e-25, 1.41421, -9.45631e-07, 0, 3.83374e-25, 3.83374e-25, 3.83374e-25, 3.83374e-25, 3.83374e-25, 2.57943e-11, 3.83374e-25, 3.83374e-25, 3.83374e-25, 1.75515e-09, 3.83374e-25, 3.83374e-25, 1.22827e-10, 3.83374e-25, 3.83374e-25, 9.43727e-07, 3.83374e-25, 3.83374e-25, 3.83374e-25
0.494686, 0, 1.29451e-06, 7.91161e-11, 1.41421, -1.29451e-06, 7.91161e-11, 7.91232e-11, 7.91665e-11, 5.67128e-10, 9.31572e-11, 1.08234e-10, 2.74842e-10, 1.27076e-10, 7.9999e-11, 1.00575e-09, 2.50254e-09, 8.1726e-11, 8.09432e-11, 2.73853e-10, 7.91161e-11, 7.91174e-11, 1.29017e-06, 7.91161e-11, 7.91161e-11, 9.93722e-11
0.502595, 0, 1.76201e-06, 2.72513e-10, 1.41421, -1.76201e-06, 2.72513e-10, 2.72537e-10, 2.72684e-10, 1.93002e-09, 3.20202e-10, 3.7141e-10, 8.69065e-10, 4.35405e-10, 2.75511e-10, 3.41977e-09, 3.60054e-09, 2.81377e-10, 2.78718e-10, 5.79863e-10, 2.72513e-10, 2.72517e-10, 1.75258e-06, 2.72513e-10, 2.72513e-10, 3.41311e-10
0.510504, 0, 2.38659e-06, 7.26762e-10, 1.41421, -2.38659e-06, 7.26762e-10, 7.26826e-10, 7.27215e-10, 5.1058e-09, 8.52756e-10, 9.88045e-10, 2.2432e-09, 1.15712e-09, 7.34685e-10, 9.04167e-09, 5.2728e-09, 7.50182e-10, 7.43157e-10, 1.2094e-09, 7.26762e-10, 7.26774e-10, 2.3663e-06, 7.26762e-10, 7.26762e-10, 9.08525e-10
0.518413, 0, 3.21956e-06, 1.76191e-09, 1.41421, -3.21956e-06, 1.76191e-09, 1.76206e-09, 1.763e-09, 1.23123e-08, 2.06547e-09, 2.39142e-09, 5.33793e-09, 2.79876e-09, 1.781e-09, 2.1795e-08, 7.93936e-09, 1.81834e-09, 1.80141e-09, 2.51569e-09, 1.76191e-09, 1.76194e-09, 3.17595e-06, 1.76191e-09, 1.76191e-09, 2.19983e-09
0.526322, 0, 4.33212e-06, 4.0596e-09, 1.41421, -4.33212e-06, 4.0596e-09, 4.05995e-09, 4.0621e-09, 2.82663e-08, 4.75608e-09, 5.50393e-09, 1.21359e-08, 6.43853e-09, 4.10339e-09, 5.00233e-08, 1.24108e-08, 4.18906e-09, 4.15023e-09, 5.23004e-09, 4.0596e-09, 4.05966e-09, 4.23856e-06, 4.0596e-09, 4.0596e-09, 5.06436e-09
0.534231, 0, 5.8267e-06, 9.03576e-09, 1.41421, -5.8267e-06, 9.03576e-09, 9.03654e-09, 9.04131e-09, 6.27503e-08, 1.05812e-08, 1.22407e-08, 2.70052e-08, 1.43146e-08, 9.13294e-09, 1.11029e-07, 2.02684e-08, 9.32303e-09, 9.23686e-09, 1.08422e-08, 9.03576e-09, 9.0359e-09, 5.62713e-06, 9.03576e-09, 9.03576e-09, 1.12653e-08
0.54214, 0, 7.85926e-06, 1.95599e-08, 1.41421, -7.85926e-06, 1.95599e-08, 1.95616e-08, 1.95719e-08, 1.35557e-07, 2.28973e-08, 2.6481e-08, 6.0996e-08, 3.09595e-08, 1.97697e-08, 2.39814e-07, 3.45924e-08, 2.01802e-08, 1.99942e-08, 2.23301e-08, 1.95599e-08, 1.95602e-08, 7.43602e-06, 1.95599e-08, 1.95599e-08, 2.43746e-08
0.550049, 0, 1.06962e-05, 4.13039e-08, 1.41421, -1.06962e-05, 4.13039e-08, 4.13075e-08, 4.13292e-08, 2.85738e-07, 4.83368e-08, 5.58885e-08, 1.57159e-07, 6.53258e-08, 4.17462e-08, 5.05434e-07, 6.13222e-08, 4.26112e-08, 4.22191e-08, 4.55246e-08, 4.13039e-08, 4.13046e-08, 9.78909e-06, 4.13039e-08, 4.13039e-08, 5.14497e-08
0.557958, 0, 1.47416e-05, 8.52021e-08, 1.41421, -1.47416e-05, 8.52021e-08, 8.52094e-08, 8.52541e-08, 5.88436e-07, 9.96812e-08, 1.15228e-07, 3.6196e-07, 1.34658e-07, 8.61125e-08, 1.04074e-06, 1.11729e-07, 8.78934e-08, 8.70862e-08, 9.15894e-08, 8.52021e-08, 8.52035e-08, 1.28528e-05, 8.52021e-08, 8.52021e-08, 1.0609e-07
0.565867, 0, 2.06986e-05, 1.71818e-07, 1.41421, -2.06986e-05, 1.71818e-07, 1.71833e-07, 1.71923e-07, 1.18468e-06, 2.0096e-07, 2.32252e-07, 7.89884e-07, 2.71358e-07, 1.73651e-07, 2.09504e-06, 2.06799e-07, 1.77235e-07, 1.7561e-07, 1.81424e-07, 1.71818e-07, 1.71821e-07, 1.68575e-05, 1.71818e-07, 1.71818e-07, 2.1386e-07
0.573776, 0, 2.97746e-05, 3.38866e-07, 1.41421, -2.97746e-05, 3.38866e-07, 3.38894e-07, 3.39071e-07, 2.33257e-06, 3.96228e-07, 4.57823e-07, 1.66478e-06, 5.34798e-07, 3.42472e-07, 4.1245e-06, 3.84774e-07, 3.49528e-07, 3.4633e-07, 3.53208e-07, 3.38866e-07, 3.38871e-07, 2.21321e-05, 3.38866e-07, 3.38866e-07, 4.21619e-07
0.581685, 0, 4.4064e-05, 6.53811e-07, 1.41421, -4.4064e-05, 6.53811e-07, 6.53866e-07, 6.54207e-07, 4.4927e-06, 7.64264e-07, 8.82864e-07, 3.42835e-06, 1.03108e-06, 6.60756e-07, 7.94308e-06, 7.13779e-07, 6.74341e-07, 6.68184e-07, 6.7508e-07, 6.53811e-07, 6.53821e-07, 2.91616e-05, 6.53811e-07, 6.53811e-07, 8.13153e-07
0.589594, 0, 6.71409e-05, 1.23433e-06, 1.41421, -6.71409e-05, 1.23433e-06, 1.23443e-06, 1.23507e-06, 8.46643e-06, 1.44241e-06, 1.66584e-06, 6.89316e-06, 1.94507e-06, 1.24741e-06, 1.49666e-05, 1.31231e-06, 1.27301e-06, 1.2614e-06, 1.26565e-06, 1.23433e-06, 1.23435e-06, 3.86781e-05, 1.23433e-06, 1.23433e-06, 1.53451e-06
0.597503, 0, 0.000105141, 2.28059e-06, 1.41421, -0.000105141, 2.28059e-06, 2.28078e-06, 2.28197e-06, 1.56132e-05, 2.6642e-06, 3.0761e-06, 1.36302e-05, 3.59086e-06, 2.30471e-06, 2.75965e-05, 2.38154e-06, 2.35189e-06, 2.33051e-06, 2.32642e-06, 2.28059e-06, 2.28063e-06, 5.18068e-05, 2.28059e-06, 2.28059e-06, 2.83399e-06
0.605412, 0, 0.000168356, 4.12457e-06, 1.41421, -0.000168356, 4.12457e-06, 4.12492e-06, 4.12706e-06, 2.81807e-05, 4.81672e-06, 5.55992e-06, 2.6505e-05, 6.4887e-06, 4.16809e-06, 4.98022e-05, 4.25471e-06, 4.25323e-06, 4.21464e-06, 4.19119e-06, 4.12457e-06, 4.12464e-06, 7.02897e-05, 4.12457e-06, 4.12457e-06, 5.12308e-06
0.613321, 0, 0.000273802, 7.3029e-06, 1.41421, -0.000273802, 7.3029e-06, 7.30351e-06, 7.30728e-06, 4.97905e-05, 8.52535e-06, 9.83799e-06, 5.0683e-05, 1.14784e-05, 7.37976e-06, 8.79782e-05, 7.47001e-06, 7.53012e-06, 7.46197e-06, 7.39912e-06, 7.3029e-06, 7.30301e-06, 9.68311e-05, 7.3029e-06, 7.3029e-06, 9.06645e-06
0.621229, 0, 0.00044909, 1.26611e-05, 1.41421, -0.00044909, 1.26611e-05, 1.26622e-05, 1.26687e-05, 8.61285e-05, 1.47749e-05, 1.70447e-05, 9.52913e-05, 1.98812e-05, 1.2794e-05, 0.000152161, 1.28749e-05, 1.3054e-05, 1.29362e-05, 1.27993e-05, 1.26611e-05, 1.26613e-05, 0.000135564, 1.26611e-05, 1.26611e-05, 1.57106e-05
