   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_179.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.260091, 0, 5.9138e-14, 0, 1.41421, -5.9138e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.06951e-19, 0, 0, 5.91373e-14, 0, 0, 0
0.267976, 0, 1.10666e-13, 0, 1.41421, -1.10666e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35075e-18, 0, 0, 1.10665e-13, 0, 0, 0
0.275861, 0, 2.05001e-13, 0, 1.41421, -2.05001e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5566e-18, 0, 0, 2.04998e-13, 0, 0, 0
0.283747, 0, 3.75953e-13, 0, 1.41421, -3.75953e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79437e-18, 0, 0, 3.75948e-13, 0, 0, 0
0.291632, 0, 6.82634e-13, 0, 1.41421, -6.82634e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.90987e-18, 0, 0, 6.82626e-13, 0, 0, 0
0.299517, 0, 1.22731e-12, 0, 1.41421, -1.22731e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64126e-17, 0, 0, 1.2273e-12, 0, 0, 0
0.307402, 0, 2.1851e-12, 0, 1.41421, -2.1851e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9975e-17, 0, 0, 2.18507e-12, 0, 0, 0
0.315287, 0, 3.85271e-12, 0, 1.41421, -3.85271e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.42922e-17, 0, 0, 3.85266e-12, 0, 0, 0
0.323173, 0, 6.7278e-12, 0, 1.41421, -6.7278e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.75542e-17, 0, 0, 6.7277e-12, 0, 0, 0
0.331058, 0, 1.16365e-11, 0, 1.41421, -1.16365e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73959e-16, 0, 0, 1.16363e-11, 0, 0, 0
0.338943, 0, 1.99362e-11, 1.24716e-43, 1.41421, -1.99362e-11, 0, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 1.24716e-43, 3.07969e-16, 1.24716e-43, 1.24716e-43, 1.99358e-11, 1.24716e-43, 1.24716e-43, 1.24716e-43
0.346828, 0, 3.38342e-11, 2.24628e-42, 1.41421, -3.38342e-11, 0, 2.24628e-42, 2.24628e-42, 2.24628e-42, 2.24628e-42, 2.24628e-42, 2.24628e-42, 2.24628e-42, 2.24628e-42, 2.24628e-42, 2.24628e-42, 5.41529e-16, 2.24628e-42, 2.24628e-42, 3.38337e-11, 2.24628e-42, 2.24628e-42, 2.24628e-42
0.354713, 0, 5.68849e-11, 3.35415e-41, 1.41421, -5.68849e-11, 0, 3.35415e-41, 3.35415e-41, 3.35415e-41, 3.35415e-41, 3.35415e-41, 3.35415e-41, 3.35415e-41, 3.35415e-41, 3.35415e-41, 3.35415e-41, 9.46255e-16, 3.35415e-41, 3.35415e-41, 5.68839e-11, 3.35415e-41, 3.35415e-41, 3.35415e-41
0.362598, 0, 9.47517e-11, 4.40074e-40, 1.41421, -9.47517e-11, 0, 4.40074e-40, 4.40074e-40, 4.40074e-40, 4.40074e-40, 4.40074e-40, 4.40074e-40, 4.40074e-40, 4.40074e-40, 4.40074e-40, 4.40074e-40, 1.644e-15, 4.40074e-40, 4.40074e-40, 9.475e-11, 4.40074e-40, 4.40074e-40, 4.40074e-40
0.370484, 0, 1.5637e-10, 5.16887e-39, 1.41421, -1.5637e-10, 0, 5.16887e-39, 5.16887e-39, 5.16887e-39, 5.16887e-39, 5.16887e-39, 5.16887e-39, 5.16887e-39, 5.16887e-39, 5.16887e-39, 5.16887e-39, 2.84161e-15, 5.16887e-39, 5.16887e-39, 1.56367e-10, 5.16887e-39, 5.16887e-39, 5.16887e-39
0.378369, 0, 2.55696e-10, 5.48066e-38, 1.41421, -2.55696e-10, 0, 5.48066e-38, 5.48066e-38, 5.48066e-38, 5.48066e-38, 5.48066e-38, 5.48066e-38, 5.48066e-38, 5.48066e-38, 5.48066e-38, 5.48066e-38, 4.88954e-15, 5.48066e-38, 5.48066e-38, 2.55691e-10, 5.48066e-38, 5.48066e-38, 5.48066e-38
0.386254, 0, 4.14305e-10, 5.27065e-37, 1.41421, -4.14305e-10, 0, 5.27065e-37, 5.27065e-37, 5.27065e-37, 5.27065e-37, 5.27065e-37, 5.27065e-37, 5.27065e-37, 5.27065e-37, 5.27065e-37, 5.27065e-37, 8.38098e-15, 5.27065e-37, 5.27065e-37, 4.14296e-10, 5.27065e-37, 5.27065e-37, 5.27065e-37
0.394139, 0, 6.65229e-10, 4.63017e-36, 1.41421, -6.65229e-10, 0, 4.63017e-36, 4.63017e-36, 4.63017e-36, 4.63017e-36, 4.63017e-36, 4.63017e-36, 4.63017e-36, 4.63017e-36, 4.63017e-36, 4.63017e-36, 1.43197e-14, 4.63017e-36, 4.63017e-36, 6.65215e-10, 4.63017e-36, 4.63017e-36, 4.63017e-36
0.402024, 0, 1.05853e-09, 3.72969e-35, 1.41421, -1.05853e-09, 0, 3.72969e-35, 3.72969e-35, 3.72969e-35, 3.72969e-35, 3.72969e-35, 3.72969e-35, 3.72969e-35, 3.72969e-35, 3.72969e-35, 3.72969e-35, 2.44041e-14, 3.72969e-35, 3.72969e-35, 1.05851e-09, 3.72969e-35, 3.72969e-35, 3.72969e-35
0.40991, 0, 1.66934e-09, 2.76737e-34, 1.41421, -1.66934e-09, 0, 2.76737e-34, 2.76737e-34, 2.76737e-34, 2.76737e-34, 2.76737e-34, 2.76737e-34, 2.76737e-34, 2.76737e-34, 2.76737e-34, 2.76737e-34, 4.1508e-14, 2.76737e-34, 2.76737e-34, 1.6693e-09, 2.76737e-34, 2.76737e-34, 2.76737e-34
0.417795, 0, 2.60944e-09, 4.42404e-33, 1.41421, -2.60944e-09, 0, 4.42404e-33, 4.42404e-33, 4.42404e-33, 4.42404e-33, 4.42404e-33, 4.42404e-33, 4.42404e-33, 4.42404e-33, 4.42404e-33, 4.42404e-33, 7.06031e-14, 4.42404e-33, 4.42404e-33, 2.60937e-09, 4.42404e-33, 4.42404e-33, 4.42404e-33
0.42568, 0, 4.04286e-09, 2.66329e-32, 1.41421, -4.04286e-09, 0, 2.66329e-32, 2.66329e-32, 2.66329e-32, 2.66329e-32, 2.66329e-32, 2.66329e-32, 2.66329e-32, 2.66329e-32, 2.66329e-32, 2.66329e-32, 1.19767e-13, 2.66329e-32, 2.66329e-32, 4.04274e-09, 2.66329e-32, 2.66329e-32, 2.66329e-32
0.433565, 0, 6.20912e-09, 1.4351e-31, 1.41421, -6.20912e-09, 0, 1.4351e-31, 1.4351e-31, 1.4351e-31, 1.4351e-31, 1.4351e-31, 1.4351e-31, 1.4351e-31, 1.4351e-31, 1.4351e-31, 1.4351e-31, 2.02992e-13, 1.4351e-31, 1.4351e-31, 6.20892e-09, 1.4351e-31, 1.4351e-31, 1.4351e-31
0.44145, 0, 9.45371e-09, 7.57906e-31, 1.41421, -9.45371e-09, 0, 7.57906e-31, 7.57906e-31, 7.57906e-31, 7.57906e-31, 7.57906e-31, 7.57906e-31, 7.57906e-31, 7.57906e-31, 7.57906e-31, 7.57906e-31, 3.43778e-13, 7.57906e-31, 7.57906e-31, 9.45337e-09, 7.57906e-31, 7.57906e-31, 7.57906e-31
0.449335, 0, 1.42705e-08, 3.82769e-30, 1.41421, -1.42705e-08, 0, 3.82769e-30, 3.82769e-30, 3.82769e-30, 3.82769e-30, 3.82769e-30, 3.82769e-30, 3.82769e-30, 3.82769e-30, 3.82769e-30, 3.82769e-30, 5.81699e-13, 3.82769e-30, 3.82769e-30, 1.42699e-08, 3.82769e-30, 3.82769e-30, 3.82769e-30
0.457221, 0, 2.13587e-08, 1.83226e-29, 1.41421, -2.13587e-08, 0, 1.83226e-29, 1.83226e-29, 1.83226e-29, 1.83226e-29, 1.83226e-29, 1.83226e-29, 1.83226e-29, 1.83226e-29, 1.83226e-29, 1.83226e-29, 9.83188e-13, 1.83226e-29, 1.83226e-29, 2.13577e-08, 1.83226e-29, 1.83226e-29, 1.83226e-29
0.465106, 0, 3.16991e-08, 8.47296e-29, 1.41421, -3.16991e-08, 0, 8.47296e-29, 8.47296e-29, 8.47296e-29, 8.47296e-29, 8.47296e-29, 8.47296e-29, 8.47296e-29, 8.47296e-29, 8.47296e-29, 8.47296e-29, 1.65928e-12, 8.47296e-29, 8.47296e-29, 3.16974e-08, 8.47296e-29, 8.47296e-29, 8.47296e-29
0.472991, 0, 4.66546e-08, 3.76192e-28, 1.41421, -4.66546e-08, 0, 3.76192e-28, 3.76192e-28, 3.76192e-28, 3.76192e-28, 3.76192e-28, 3.76192e-28, 3.76192e-28, 3.76192e-28, 3.76192e-28, 3.76192e-28, 2.79468e-12, 3.76192e-28, 3.76192e-28, 4.66518e-08, 3.76192e-28, 3.76192e-28, 3.76192e-28
0.480876, 0, 6.81016e-08, 1.59574e-27, 1.41421, -6.81016e-08, 0, 1.59574e-27, 1.59574e-27, 1.59574e-27, 1.59574e-27, 1.59574e-27, 1.59574e-27, 1.59574e-27, 1.59574e-27, 1.59574e-27, 1.59574e-27, 4.6948e-12, 1.59574e-27, 1.59574e-27, 6.80969e-08, 1.59574e-27, 1.59574e-27, 1.59574e-27
0.488761, 0, 9.85998e-08, 6.46589e-27, 1.41421, -9.85998e-08, 0, 6.46589e-27, 6.46589e-27, 6.46589e-27, 6.46589e-27, 6.46589e-27, 6.46589e-27, 6.46589e-27, 6.46589e-27, 6.46589e-27, 6.46589e-27, 7.86135e-12, 6.46589e-27, 6.46589e-27, 9.85919e-08, 6.46589e-27, 6.46589e-27, 6.46589e-27
0.496646, 0, 1.41611e-07, 2.5048e-26, 1.41421, -1.41611e-07, 0, 2.5048e-26, 2.5048e-26, 2.5048e-26, 2.5048e-26, 5.78573e-13, 2.5048e-26, 2.5048e-26, 2.5048e-26, 2.5048e-26, 2.5048e-26, 1.31126e-11, 2.5048e-26, 2.5048e-26, 1.41597e-07, 2.5048e-26, 2.5048e-26, 2.5048e-26
0.504532, 0, 2.01772e-07, 9.29097e-26, 1.41421, -2.01772e-07, 0, 9.29097e-26, 9.29097e-26, 9.29097e-26, 9.29097e-26, 2.08843e-12, 9.29097e-26, 9.29097e-26, 9.29097e-26, 9.29097e-26, 9.29097e-26, 2.17729e-11, 9.29097e-26, 9.29097e-26, 2.01748e-07, 9.29097e-26, 9.29097e-26, 9.29097e-26
0.512417, 0, 2.85242e-07, 3.32471e-25, 1.41421, -2.85242e-07, 0, 3.32471e-25, 3.32471e-25, 3.32471e-25, 3.32471e-25, 5.88347e-12, 3.32471e-25, 3.32471e-25, 3.32471e-25, 3.32471e-25, 3.32471e-25, 3.59674e-11, 3.32471e-25, 3.32471e-25, 2.852e-07, 3.32471e-25, 3.32471e-25, 3.32471e-25
0.520302, 0, 4.01722e-07, 1.09284e-10, 1.41421, -4.01722e-07, 1.09284e-10, 1.093e-10, 6.9096e-10, 1.24322e-10, 1.19407e-10, 1.52105e-10, 1.20424e-10, 1.09983e-10, 8.85059e-10, 1.09541e-10, 1.11749e-10, 1.68362e-10, 1.09284e-10, 1.09286e-10, 4.00212e-07, 1.09284e-10, 1.09284e-10, 1.20833e-10
0.528187, 0, 5.62725e-07, 3.86915e-10, 1.41421, -5.62725e-07, 3.86915e-10, 3.86973e-10, 2.4733e-09, 4.40854e-10, 4.23223e-10, 5.2323e-10, 4.26872e-10, 3.89423e-10, 3.16951e-09, 3.87837e-10, 3.95755e-10, 4.83365e-10, 3.86915e-10, 3.8692e-10, 5.57439e-07, 3.86915e-10, 3.86915e-10, 4.28341e-10
0.536072, 0, 7.85693e-07, 1.0762e-09, 1.41421, -7.85693e-07, 1.0762e-09, 1.07636e-09, 6.91998e-09, 1.22727e-09, 1.17789e-09, 1.44163e-09, 1.18811e-09, 1.08322e-09, 8.86998e-09, 1.07878e-09, 1.10096e-09, 1.23261e-09, 1.0762e-09, 1.07621e-09, 7.71018e-07, 1.0762e-09, 1.0762e-09, 1.19223e-09
0.543958, 0, 1.09669e-06, 2.74079e-09, 1.41421, -1.09669e-06, 2.74079e-09, 2.7412e-09, 1.76825e-08, 3.12707e-09, 3.00081e-09, 3.65161e-09, 3.02694e-09, 2.75875e-09, 2.26684e-08, 2.74739e-09, 2.80409e-09, 2.99269e-09, 2.74079e-09, 2.74082e-09, 1.05935e-06, 2.74079e-09, 2.74079e-09, 3.03746e-09
0.551843, 0, 1.53737e-06, 6.64938e-09, 1.41421, -1.53737e-06, 6.64938e-09, 6.65038e-09, 4.29916e-08, 7.58892e-09, 7.28182e-09, 8.82228e-09, 7.34538e-09, 6.69307e-09, 5.51186e-08, 6.66544e-09, 6.80336e-09, 7.05209e-09, 6.64938e-09, 6.64946e-09, 1.44678e-06, 6.64938e-09, 6.64938e-09, 7.37096e-09
0.559728, 0, 2.17819e-06, 1.5576e-08, 1.41421, -2.17819e-06, 1.5576e-08, 1.55784e-08, 1.00857e-07, 1.77808e-08, 1.70601e-08, 2.06522e-08, 1.72093e-08, 1.56786e-08, 1.29314e-07, 1.56137e-08, 1.59374e-08, 1.6215e-08, 1.5576e-08, 1.55762e-08, 1.96594e-06, 1.5576e-08, 1.5576e-08, 1.72693e-08
0.567613, 0, 3.14485e-06, 3.54057e-08, 1.41421, -3.14485e-06, 3.54057e-08, 3.5411e-08, 2.29533e-07, 4.04244e-08, 3.8784e-08, 4.74598e-08, 3.91235e-08, 3.56391e-08, 2.9431e-07, 3.54915e-08, 3.62282e-08, 3.64117e-08, 3.54057e-08, 3.54061e-08, 2.66164e-06, 3.54057e-08, 3.54057e-08, 3.92601e-08
0.575498, 0, 4.67275e-06, 7.82581e-08, 1.41421, -4.67275e-06, 7.82581e-08, 7.827e-08, 5.07899e-07, 8.93654e-08, 8.57349e-08, 1.11341e-07, 8.64863e-08, 7.87746e-08, 6.51265e-07, 7.8448e-08, 8.00785e-08, 7.98295e-08, 7.82581e-08, 7.82591e-08, 3.59756e-06, 7.82581e-08, 7.82581e-08, 8.67887e-08
0.583383, 0, 7.19204e-06, 1.6836e-07, 1.41421, -7.19204e-06, 1.6836e-07, 1.68386e-07, 1.09384e-06, 1.92286e-07, 1.84466e-07, 2.4873e-07, 1.86084e-07, 1.69473e-07, 1.40266e-06, 1.68769e-07, 1.72281e-07, 1.70795e-07, 1.6836e-07, 1.68362e-07, 4.86785e-06, 1.6836e-07, 1.6836e-07, 1.86736e-07
0.591269, 0, 1.15074e-05, 3.52715e-07, 1.41421, -1.15074e-05, 3.52715e-07, 3.52769e-07, 2.2941e-06, 4.02905e-07, 3.865e-07, 5.37238e-07, 3.89895e-07, 3.55049e-07, 2.94192e-06, 3.53573e-07, 3.60941e-07, 3.56461e-07, 3.52715e-07, 3.5272e-07, 6.61741e-06, 3.52715e-07, 3.52715e-07, 3.91261e-07
0.599154, 0, 1.90993e-05, 7.19826e-07, 1.41421, -1.90993e-05, 7.19826e-07, 7.19935e-07, 4.6871e-06, 8.2239e-07, 7.88866e-07, 1.12862e-06, 7.95804e-07, 7.24595e-07, 6.01094e-06, 7.21579e-07, 7.36635e-07, 7.25539e-07, 7.19826e-07, 7.19835e-07, 9.07665e-06, 7.19826e-07, 7.19826e-07, 7.98596e-07
0.607039, 0, 3.26445e-05, 1.43142e-06, 1.41421, -3.26445e-05, 1.43142e-06, 1.43164e-06, 9.33156e-06, 1.63566e-06, 1.5689e-06, 2.31364e-06, 1.58272e-06, 1.44092e-06, 1.19677e-05, 1.43491e-06, 1.4649e-06, 1.44007e-06, 1.43142e-06, 1.43144e-06, 1.26206e-05, 1.43142e-06, 1.43142e-06, 1.58828e-06
0.614924, 0, 5.68732e-05, 2.7742e-06, 1.41421, -5.68732e-05, 2.7742e-06, 2.77462e-06, 1.81074e-05, 3.1706e-06, 3.04103e-06, 4.63498e-06, 3.06785e-06, 2.79263e-06, 2.32239e-05, 2.78097e-06, 2.83916e-06, 2.78719e-06, 2.7742e-06, 2.77423e-06, 1.78646e-05, 2.7742e-06, 2.7742e-06, 3.07864e-06
0.622809, 0, 9.99559e-05, 5.24127e-06, 1.41421, -9.99559e-05, 5.24127e-06, 5.24207e-06, 3.4254e-05, 5.99132e-06, 5.74616e-06, 9.0948e-06, 5.7969e-06, 5.27615e-06, 4.39352e-05, 5.25409e-06, 5.36419e-06, 5.26064e-06, 5.24127e-06, 5.24134e-06, 2.58183e-05, 5.24127e-06, 5.24127e-06, 5.81732e-06
0.630695, 0, 0.000175623, 9.6551e-06, 1.41421, -0.000175623, 9.6551e-06, 9.65658e-06, 6.31851e-05, 1.1039e-05, 1.05867e-05, 1.74886e-05, 1.06803e-05, 9.71945e-06, 8.10475e-05, 9.67876e-06, 9.88191e-06, 9.68377e-06, 9.6551e-06, 9.65523e-06, 3.81186e-05, 9.6551e-06, 9.6551e-06, 1.07179e-05
0.63858, 0, 0.000306344, 1.73458e-05, 1.41421, -0.000306344, 1.73458e-05, 1.73484e-05, 0.000113675, 1.98361e-05, 1.90221e-05, 3.2972e-05, 1.91906e-05, 1.74616e-05, 0.000145818, 1.73883e-05, 1.77539e-05, 1.73879e-05, 1.73458e-05, 1.7346e-05, 5.73808e-05, 1.73458e-05, 1.73458e-05, 1.92584e-05
0.646465, 0, 0.000527873, 3.03979e-05, 1.41421, -0.000527873, 3.03979e-05, 3.04025e-05, 0.000199505, 3.47697e-05, 3.33408e-05, 6.09744e-05, 3.36365e-05, 3.06012e-05, 0.000255934, 3.04726e-05, 3.11144e-05, 3.04594e-05, 3.03979e-05, 3.03983e-05, 8.76804e-05, 3.03979e-05, 3.03979e-05, 3.37555e-05
0.65435, 0, 0.000895555, 5.19769e-05, 1.41421, -0.000895555, 5.19769e-05, 5.19849e-05, 0.00034166, 5.94659e-05, 5.70181e-05, 0.000110643, 5.75247e-05, 5.23251e-05, 0.000438323, 5.21049e-05, 5.32043e-05, 5.20663e-05, 5.19769e-05, 5.19776e-05, 0.000135228, 5.19769e-05, 5.19769e-05, 5.77286e-05
0.662235, 0, 0.00149264, 8.67345e-05, 1.41421, -0.00149264, 8.67345e-05, 8.67478e-05, 0.000571058, 9.92555e-05, 9.51629e-05, 0.000197057, 9.60099e-05, 8.73167e-05, 0.000732671, 8.69485e-05, 8.87865e-05, 8.68635e-05, 8.67345e-05, 8.67356e-05, 0.000209227, 8.67345e-05, 8.67345e-05, 9.63508e-05
0.67012, 0, 0.00244092, 0.000141286, 1.41421, -0.00244092, 0.000141286, 0.000141308, 0.000931813, 0.000161724, 0.000155044, 0.000344539, 0.000156426, 0.000142237, 0.0011956, 0.000141636, 0.000144636, 0.000141472, 0.000141286, 0.000141288, 0.000322936, 0.000141286, 0.000141286, 0.000156983
0.678006, 0, 0.00391342, 0.000224722, 1.41421, -0.00391342, 0.000224722, 0.000224757, 0.00148473, 0.000257296, 0.000246649, 0.000591433, 0.000248853, 0.000226237, 0.00190519, 0.000225279, 0.000230061, 0.000224987, 0.000224722, 0.000224725, 0.00049487, 0.000224722, 0.000224722, 0.00024974
0.685891, 0, 0.00614921, 0.000349099, 1.41421, -0.00614921, 0.000349099, 0.000349153, 0.00231081, 0.000399814, 0.000383238, 0.0009968, 0.000386668, 0.000351457, 0.00296542, 0.000349966, 0.000357411, 0.000349476, 0.000349099, 0.000349104, 0.000750126, 0.000349099, 0.000349099, 0.00038805
0.693776, 0, 0.00946881, 0.00052982, 1.41421, -0.00946881, 0.00052982, 0.000529902, 0.00351395, 0.000606967, 0.000581751, 0.00164934, 0.00058697, 0.000533407, 0.00450972, 0.000531139, 0.000542465, 0.000530353, 0.00052982, 0.000529827, 0.0011216, 0.00052982, 0.00052982, 0.000589072
