   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_75.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0935298, 0, 5.4144e-19, 0, 1.41421, -5.4144e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45124e-24, 0, 0, 5.41436e-19, 0, 0, 0
0.101426, 0, 1.19963e-18, 0, 1.41421, -1.19963e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00049e-23, 0, 0, 1.19962e-18, 0, 0, 0
0.109322, 0, 2.62271e-18, 0, 1.41421, -2.62271e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.21947e-23, 0, 0, 2.62269e-18, 0, 0, 0
0.117218, 0, 5.66073e-18, 0, 1.41421, -5.66073e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.86196e-23, 0, 0, 5.66068e-18, 0, 0, 0
0.125113, 0, 1.2067e-17, 0, 1.41421, -1.2067e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05218e-22, 0, 0, 1.20669e-17, 0, 0, 0
0.133009, 0, 2.54154e-17, 0, 1.41421, -2.54154e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.25039e-22, 0, 0, 2.54151e-17, 0, 0, 0
0.140905, 0, 5.29068e-17, 0, 1.41421, -5.29068e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75848e-22, 0, 0, 5.29063e-17, 0, 0, 0
0.148801, 0, 1.08887e-16, 0, 1.41421, -1.08887e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.95083e-22, 0, 0, 1.08886e-16, 0, 0, 0
0.156697, 0, 2.21623e-16, 0, 1.41421, -2.21623e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05853e-21, 0, 0, 2.21621e-16, 0, 0, 0
0.164593, 0, 4.46201e-16, 0, 1.41421, -4.46201e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21379e-21, 0, 0, 4.46197e-16, 0, 0, 0
0.172489, 0, 8.88836e-16, 0, 1.41421, -8.88836e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.53714e-21, 0, 0, 8.88828e-16, 0, 0, 0
0.180385, 0, 1.75217e-15, 0, 1.41421, -1.75217e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71225e-20, 0, 0, 1.75215e-15, 0, 0, 0
0.188281, 0, 3.41878e-15, 0, 1.41421, -3.41878e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40033e-20, 0, 0, 3.41875e-15, 0, 0, 0
0.196177, 0, 6.60366e-15, 0, 1.41421, -6.60366e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68739e-20, 0, 0, 6.6036e-15, 0, 0, 0
0.204073, 0, 1.26293e-14, 0, 1.41421, -1.26293e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3027e-19, 0, 0, 1.26292e-14, 0, 0, 0
0.211969, 0, 2.39176e-14, 0, 1.41421, -2.39176e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51391e-19, 0, 0, 2.39174e-14, 0, 0, 0
0.219865, 0, 4.48596e-14, 0, 1.41421, -4.48596e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.8066e-19, 0, 0, 4.48591e-14, 0, 0, 0
0.22776, 0, 8.3338e-14, 0, 1.41421, -8.3338e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.10739e-19, 0, 0, 8.33371e-14, 0, 0, 0
0.235656, 0, 1.53366e-13, 0, 1.41421, -1.53366e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71032e-18, 0, 0, 1.53364e-13, 0, 0, 0
0.243552, 0, 2.79611e-13, 0, 1.41421, -2.79611e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18383e-18, 0, 0, 2.79608e-13, 0, 0, 0
0.251448, 0, 5.05084e-13, 0, 1.41421, -5.05084e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.87602e-18, 0, 0, 5.05078e-13, 0, 0, 0
0.259344, 0, 9.04046e-13, 0, 1.41421, -9.04046e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07533e-17, 0, 0, 9.04035e-13, 0, 0, 0
0.26724, 0, 1.60563e-12, 0, 1.41421, -1.60563e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95698e-17, 0, 0, 1.60561e-12, 0, 0, 0
0.275136, 0, 2.8218e-12, 0, 1.41421, -2.8218e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52238e-17, 0, 0, 2.82177e-12, 0, 0, 0
0.283032, 0, 4.91513e-12, 0, 1.41421, -4.91513e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29033e-17, 0, 0, 4.91507e-12, 0, 0, 0
0.290928, 0, 8.48595e-12, 0, 1.41421, -8.48595e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1148e-16, 0, 0, 8.48584e-12, 0, 0, 0
0.298824, 0, 1.45227e-11, 0, 1.41421, -1.45227e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96121e-16, 0, 0, 1.45225e-11, 0, 0, 0
0.30672, 0, 2.46377e-11, 0, 1.41421, -2.46377e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42586e-16, 0, 0, 2.46374e-11, 0, 0, 0
0.314616, 0, 4.14365e-11, 0, 1.41421, -4.14365e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.94397e-16, 0, 0, 4.14359e-11, 0, 0, 0
0.322512, 0, 6.90904e-11, 1.05097e-43, 1.41421, -6.90904e-11, 0, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.05097e-43, 1.02471e-15, 1.05097e-43, 1.05097e-43, 6.90894e-11, 1.05097e-43, 1.05097e-43, 1.05097e-43
0.330408, 0, 1.14216e-10, 1.89175e-42, 1.41421, -1.14216e-10, 0, 1.89175e-42, 1.89175e-42, 1.89175e-42, 1.89175e-42, 1.89175e-42, 1.89175e-42, 1.89175e-42, 1.89175e-42, 1.89175e-42, 1.75596e-15, 1.89175e-42, 1.89175e-42, 1.14214e-10, 1.89175e-42, 1.89175e-42, 1.89175e-42
0.338303, 0, 1.87212e-10, 2.83174e-41, 1.41421, -1.87212e-10, 0, 2.83174e-41, 2.83174e-41, 2.83174e-41, 2.83174e-41, 2.83174e-41, 2.83174e-41, 2.83174e-41, 2.83174e-41, 2.83174e-41, 2.99235e-15, 2.83174e-41, 2.83174e-41, 1.87209e-10, 2.83174e-41, 2.83174e-41, 2.83174e-41
0.346199, 0, 3.04269e-10, 3.72602e-40, 1.41421, -3.04269e-10, 0, 3.72602e-40, 3.72602e-40, 3.72602e-40, 3.72602e-40, 3.72602e-40, 3.72602e-40, 3.72602e-40, 3.72602e-40, 3.72602e-40, 5.07347e-15, 3.72602e-40, 3.72602e-40, 3.04264e-10, 3.72602e-40, 3.72602e-40, 3.72602e-40
0.354095, 0, 4.90366e-10, 4.38747e-39, 1.41421, -4.90366e-10, 0, 4.38747e-39, 4.38747e-39, 4.38747e-39, 4.38747e-39, 4.38747e-39, 4.38747e-39, 4.38747e-39, 4.38747e-39, 4.38747e-39, 8.5629e-15, 4.38747e-39, 4.38747e-39, 4.90358e-10, 4.38747e-39, 4.38747e-39, 4.38747e-39
0.361991, 0, 7.83689e-10, 4.66143e-38, 1.41421, -7.83689e-10, 0, 4.66143e-38, 4.66143e-38, 4.66143e-38, 4.66143e-38, 4.66143e-38, 4.66143e-38, 4.66143e-38, 4.66143e-38, 4.66143e-38, 1.43946e-14, 4.66143e-38, 4.66143e-38, 7.83675e-10, 4.66143e-38, 4.66143e-38, 4.66143e-38
0.369887, 0, 1.24208e-09, 4.48957e-37, 1.41421, -1.24208e-09, 0, 4.48957e-37, 4.48957e-37, 4.48957e-37, 4.48957e-37, 4.48957e-37, 4.48957e-37, 4.48957e-37, 4.48957e-37, 4.48957e-37, 2.41151e-14, 4.48957e-37, 4.48957e-37, 1.24206e-09, 4.48957e-37, 4.48957e-37, 4.48957e-37
0.377783, 0, 1.95236e-09, 3.94775e-36, 1.41421, -1.95236e-09, 0, 3.94775e-36, 3.94775e-36, 3.94775e-36, 3.94775e-36, 3.94775e-36, 3.94775e-36, 3.94775e-36, 3.94775e-36, 3.94775e-36, 4.02847e-14, 3.94775e-36, 3.94775e-36, 1.95232e-09, 3.94775e-36, 3.94775e-36, 3.94775e-36
0.385679, 0, 3.04367e-09, 3.18167e-35, 1.41421, -3.04367e-09, 0, 3.18167e-35, 3.18167e-35, 3.18167e-35, 3.18167e-35, 3.18167e-35, 3.18167e-35, 3.18167e-35, 3.18167e-35, 3.18167e-35, 6.71419e-14, 3.18167e-35, 3.18167e-35, 3.0436e-09, 3.18167e-35, 3.18167e-35, 3.18167e-35
0.393575, 0, 4.70636e-09, 2.36114e-34, 1.41421, -4.70636e-09, 0, 2.36114e-34, 2.36114e-34, 2.36114e-34, 2.36114e-34, 2.36114e-34, 2.36114e-34, 2.36114e-34, 2.36114e-34, 2.36114e-34, 1.11705e-13, 2.36114e-34, 2.36114e-34, 4.70625e-09, 2.36114e-34, 2.36114e-34, 2.36114e-34
0.401471, 0, 7.21851e-09, 1.64244e-33, 1.41421, -7.21851e-09, 0, 1.64244e-33, 1.64244e-33, 1.64244e-33, 1.64244e-33, 1.64244e-33, 1.64244e-33, 1.64244e-33, 1.64244e-33, 1.64244e-33, 1.85598e-13, 1.64244e-33, 1.64244e-33, 7.21832e-09, 1.64244e-33, 1.64244e-33, 1.64244e-33
0.409367, 0, 1.09827e-08, 9.89785e-33, 1.41421, -1.09827e-08, 0, 9.89785e-33, 9.89785e-33, 9.89785e-33, 9.89785e-33, 9.89785e-33, 9.89785e-33, 9.89785e-33, 9.89785e-33, 9.89785e-33, 3.08068e-13, 9.89785e-33, 9.89785e-33, 1.09824e-08, 9.89785e-33, 9.89785e-33, 9.89785e-33
0.417263, 0, 1.65766e-08, 6.01969e-32, 1.41421, -1.65766e-08, 0, 6.01969e-32, 6.01969e-32, 6.01969e-32, 6.01969e-32, 6.01969e-32, 6.01969e-32, 6.01969e-32, 6.01969e-32, 6.01969e-32, 5.10969e-13, 6.01969e-32, 6.01969e-32, 1.65761e-08, 6.01969e-32, 6.01969e-32, 6.01969e-32
0.425159, 0, 2.4822e-08, 3.2792e-31, 1.41421, -2.4822e-08, 0, 3.2792e-31, 3.2792e-31, 3.2792e-31, 3.2792e-31, 3.2792e-31, 3.2792e-31, 3.2792e-31, 3.2792e-31, 3.2792e-31, 8.46959e-13, 3.2792e-31, 3.2792e-31, 2.48211e-08, 3.2792e-31, 3.2792e-31, 3.2792e-31
0.433055, 0, 3.68773e-08, 1.7431e-30, 1.41421, -3.68773e-08, 0, 1.7431e-30, 1.7431e-30, 1.7431e-30, 1.7431e-30, 1.7431e-30, 1.7431e-30, 1.7431e-30, 1.7431e-30, 1.7431e-30, 1.40294e-12, 1.7431e-30, 1.7431e-30, 3.68759e-08, 1.7431e-30, 1.7431e-30, 1.7431e-30
0.44095, 0, 5.43617e-08, 8.83e-30, 1.41421, -5.43617e-08, 0, 8.83e-30, 8.83e-30, 8.83e-30, 8.83e-30, 8.83e-30, 8.83e-30, 8.83e-30, 8.83e-30, 8.83e-30, 2.3219e-12, 8.83e-30, 8.83e-30, 5.43594e-08, 8.83e-30, 8.83e-30, 8.83e-30
0.448846, 0, 7.95187e-08, 4.22987e-29, 1.41421, -7.95187e-08, 0, 4.22987e-29, 4.22987e-29, 4.22987e-29, 4.22987e-29, 4.22987e-29, 4.22987e-29, 4.22987e-29, 4.22987e-29, 4.22987e-29, 3.83838e-12, 4.22987e-29, 4.22987e-29, 7.95149e-08, 4.22987e-29, 4.22987e-29, 4.22987e-29
0.456742, 0, 1.15431e-07, 1.95222e-28, 1.41421, -1.15431e-07, 0, 1.95222e-28, 1.95222e-28, 1.95222e-28, 1.95222e-28, 1.95222e-28, 1.95222e-28, 1.95222e-28, 1.95222e-28, 1.95222e-28, 6.33551e-12, 1.95222e-28, 1.95222e-28, 1.15425e-07, 1.95222e-28, 1.95222e-28, 1.95222e-28
0.464638, 0, 1.66297e-07, 8.63367e-28, 1.41421, -1.66297e-07, 0, 8.63367e-28, 8.63367e-28, 8.63367e-28, 8.63367e-28, 8.63367e-28, 8.63367e-28, 8.63367e-28, 8.63367e-28, 8.63367e-28, 1.04358e-11, 8.63367e-28, 8.63367e-28, 1.66286e-07, 8.63367e-28, 8.63367e-28, 8.63367e-28
0.472534, 0, 2.37789e-07, 3.64255e-27, 1.41421, -2.37789e-07, 0, 3.64255e-27, 3.64255e-27, 3.64255e-27, 3.64255e-27, 3.64255e-27, 3.64255e-27, 3.64255e-27, 3.64255e-27, 3.64255e-27, 1.71456e-11, 3.64255e-27, 3.64255e-27, 2.37772e-07, 3.64255e-27, 3.64255e-27, 3.64255e-27
0.48043, 0, 3.37506e-07, 1.46649e-26, 1.41421, -3.37506e-07, 0, 1.46649e-26, 1.46649e-26, 1.46649e-26, 1.46649e-26, 1.46649e-26, 1.46649e-26, 1.46649e-26, 1.46649e-26, 1.46649e-26, 2.80805e-11, 1.46649e-26, 1.46649e-26, 3.37477e-07, 1.46649e-26, 1.46649e-26, 1.46649e-26
0.488326, 0, 4.75543e-07, 5.63982e-26, 1.41421, -4.75543e-07, 0, 5.63982e-26, 5.63982e-26, 5.63982e-26, 5.63982e-26, 2.168e-12, 5.63982e-26, 5.63982e-26, 5.63982e-26, 5.63982e-26, 4.58178e-11, 5.63982e-26, 5.63982e-26, 4.75495e-07, 5.63982e-26, 5.63982e-26, 5.63982e-26
0.496222, 0, 6.65207e-07, 2.0754e-25, 1.41421, -6.65207e-07, 0, 2.0754e-25, 2.0754e-25, 2.0754e-25, 2.0754e-25, 7.5284e-12, 2.0754e-25, 2.0754e-25, 2.0754e-25, 2.0754e-25, 7.44377e-11, 2.0754e-25, 2.0754e-25, 6.65125e-07, 2.0754e-25, 2.0754e-25, 2.0754e-25
0.504118, 0, 9.23893e-07, 7.3671e-25, 1.41421, -9.23893e-07, 0, 7.3671e-25, 7.3671e-25, 7.3671e-25, 7.3671e-25, 2.03386e-11, 7.3671e-25, 7.3671e-25, 7.3671e-25, 7.3671e-25, 1.2035e-10, 7.3671e-25, 7.3671e-25, 9.23753e-07, 7.3671e-25, 7.3671e-25, 7.3671e-25
0.512014, 0, 1.27741e-06, 3.08369e-10, 1.41421, -1.27741e-06, 3.08369e-10, 3.08432e-10, 1.13838e-09, 3.31254e-10, 3.68146e-10, 4.60736e-10, 6.96989e-10, 1.61245e-09, 3.12116e-10, 3.12509e-10, 5.01914e-10, 3.08369e-10, 3.08373e-10, 1.27442e-06, 3.08369e-10, 3.08369e-10, 3.42398e-10
0.51991, 0, 1.75625e-06, 1.05842e-09, 1.41421, -1.75625e-06, 1.05842e-09, 1.05863e-09, 3.92427e-09, 1.13743e-09, 1.26481e-09, 1.52888e-09, 2.40024e-09, 5.56113e-09, 1.07136e-09, 1.07271e-09, 1.36792e-09, 1.05842e-09, 1.05843e-09, 1.74633e-06, 1.05842e-09, 1.05842e-09, 1.17591e-09
0.527806, 0, 2.40419e-06, 2.83308e-09, 1.41421, -2.40419e-06, 2.83308e-09, 2.83366e-09, 1.05359e-08, 3.04546e-09, 3.38782e-09, 4.0476e-09, 6.43961e-09, 1.49354e-08, 2.86786e-09, 2.8715e-09, 3.32498e-09, 2.83308e-09, 2.83311e-09, 2.37792e-06, 2.83308e-09, 2.83308e-09, 3.14888e-09
0.535701, 0, 3.28221e-06, 6.92736e-09, 1.41421, -3.28221e-06, 6.92736e-09, 6.92877e-09, 2.58041e-08, 7.44782e-09, 8.28683e-09, 9.83645e-09, 1.57656e-08, 3.65858e-08, 7.01258e-09, 7.02151e-09, 7.70405e-09, 6.92736e-09, 6.92743e-09, 3.21831e-06, 6.92736e-09, 6.92736e-09, 7.70127e-09
0.543597, 0, 4.48187e-06, 1.62644e-08, 1.41421, -4.48187e-06, 1.62644e-08, 1.62678e-08, 6.06596e-08, 1.74885e-08, 1.94617e-08, 2.30668e-08, 3.70507e-08, 8.60165e-08, 1.64649e-08, 1.64859e-08, 1.74827e-08, 1.62644e-08, 1.62646e-08, 4.33225e-06, 1.62644e-08, 1.62644e-08, 1.80846e-08
0.551493, 0, 6.13903e-06, 3.64377e-08, 1.41421, -6.13903e-06, 3.64377e-08, 3.64452e-08, 1.35962e-07, 3.91817e-08, 4.36053e-08, 5.24552e-08, 8.30358e-08, 1.92806e-07, 3.6887e-08, 3.69341e-08, 3.83348e-08, 3.64377e-08, 3.64381e-08, 5.80368e-06, 3.64377e-08, 3.64377e-08, 4.0518e-08
0.559389, 0, 8.48812e-06, 7.95309e-08, 1.41421, -8.48812e-06, 7.95309e-08, 7.95472e-08, 2.96881e-07, 8.55236e-08, 9.51841e-08, 1.24102e-07, 1.81296e-07, 4.21024e-07, 8.05121e-08, 8.0615e-08, 8.2464e-08, 7.95309e-08, 7.95317e-08, 7.74737e-06, 7.95309e-08, 7.95309e-08, 8.84418e-08
0.567285, 0, 1.19115e-05, 1.69298e-07, 1.41421, -1.19115e-05, 1.69298e-07, 1.69333e-07, 6.3223e-07, 1.82062e-07, 2.02638e-07, 2.77485e-07, 3.86047e-07, 8.9664e-07, 1.71388e-07, 1.71607e-07, 1.738e-07, 1.69298e-07, 1.693e-07, 1.03223e-05, 1.69298e-07, 1.69298e-07, 1.88278e-07
0.575181, 0, 1.70799e-05, 3.51668e-07, 1.41421, -1.70799e-05, 3.51668e-07, 3.5174e-07, 1.31381e-06, 3.78195e-07, 4.2096e-07, 5.98795e-07, 8.02152e-07, 1.86335e-06, 3.56011e-07, 3.56467e-07, 3.58528e-07, 3.51668e-07, 3.51671e-07, 1.37571e-05, 3.51668e-07, 3.51668e-07, 3.91114e-07
0.583077, 0, 2.51732e-05, 7.13058e-07, 1.41421, -2.51732e-05, 7.13058e-07, 7.13204e-07, 2.66506e-06, 7.66877e-07, 8.53638e-07, 1.25703e-06, 1.62701e-06, 3.77998e-06, 7.2187e-07, 7.22794e-07, 7.23434e-07, 7.13058e-07, 7.13065e-07, 1.83928e-05, 7.13058e-07, 7.13058e-07, 7.93086e-07
0.590973, 0, 3.82681e-05, 1.41165e-06, 1.41421, -3.82681e-05, 1.41165e-06, 1.41194e-06, 5.27834e-06, 1.51826e-06, 1.69012e-06, 2.57648e-06, 3.22207e-06, 7.48685e-06, 1.4291e-06, 1.43093e-06, 1.42722e-06, 1.41165e-06, 1.41166e-06, 2.47547e-05, 1.41165e-06, 1.41165e-06, 1.57017e-06
0.598869, 0, 5.9992e-05, 2.72916e-06, 1.41421, -5.9992e-05, 2.72916e-06, 2.72972e-06, 1.02093e-05, 2.9354e-06, 3.26787e-06, 5.16964e-06, 6.23144e-06, 1.44817e-05, 2.76293e-06, 2.76647e-06, 2.75238e-06, 2.72916e-06, 2.72919e-06, 3.367e-05, 2.72916e-06, 2.72916e-06, 3.03584e-06
0.606765, 0, 9.65979e-05, 5.15364e-06, 1.41421, -9.65979e-05, 5.15364e-06, 5.1547e-06, 1.92878e-05, 5.54334e-06, 6.17156e-06, 1.0178e-05, 1.17714e-05, 2.73607e-05, 5.21745e-06, 5.22414e-06, 5.188e-06, 5.15364e-06, 5.1537e-06, 4.64578e-05, 5.15364e-06, 5.15364e-06, 5.73312e-06
0.614661, 0, 0.000158656, 9.50737e-06, 1.41421, -0.000158656, 9.50737e-06, 9.50933e-06, 3.55989e-05, 1.02268e-05, 1.13864e-05, 1.96695e-05, 2.17237e-05, 5.05015e-05, 9.62516e-06, 9.63751e-06, 9.55785e-06, 9.50737e-06, 9.50748e-06, 6.52236e-05, 9.50737e-06, 9.50737e-06, 1.05771e-05
0.622557, 0, 0.000263684, 1.71374e-05, 1.41421, -0.000263684, 1.71374e-05, 1.71409e-05, 6.42001e-05, 1.8435e-05, 2.05268e-05, 3.73246e-05, 3.91726e-05, 9.10806e-05, 1.73498e-05, 1.73721e-05, 1.7211e-05, 1.71374e-05, 1.71376e-05, 9.33141e-05, 1.71374e-05, 1.71374e-05, 1.90669e-05
0.630453, 0, 0.000440059, 3.01892e-05, 1.41421, -0.000440059, 3.01892e-05, 3.01954e-05, 0.000113153, 3.24767e-05, 3.61641e-05, 6.95653e-05, 6.90336e-05, 0.000160539, 3.05638e-05, 3.0603e-05, 3.02961e-05, 3.01892e-05, 3.01896e-05, 0.00013596, 3.01892e-05, 3.01892e-05, 3.35906e-05
0.638349, 0, 0.000732722, 5.19828e-05, 1.41421, -0.000732722, 5.19828e-05, 5.19935e-05, 0.00019494, 5.59243e-05, 6.22784e-05, 0.000127371, 0.000118917, 0.000276592, 5.26282e-05, 5.26959e-05, 5.21368e-05, 5.19828e-05, 5.19834e-05, 0.000201211, 5.19828e-05, 5.19828e-05, 5.78438e-05
0.646244, 0, 0.0012112, 8.751e-05, 1.41421, -0.0012112, 8.751e-05, 8.7528e-05, 0.000328348, 9.41502e-05, 0.000104855, 0.000229136, 0.000200273, 0.000465906, 8.85972e-05, 8.87113e-05, 8.77307e-05, 8.751e-05, 8.75109e-05, 0.000301191, 8.751e-05, 8.751e-05, 9.73839e-05
0.65414, 0, 0.00198052, 0.000144056, 1.41421, -0.00198052, 0.000144056, 0.000144086, 0.000540817, 0.000154996, 0.000172631, 0.000405037, 0.000329823, 0.000767433, 0.000145848, 0.000146035, 0.000144371, 0.000144056, 0.000144058, 0.000453736, 0.000144056, 0.000144056, 0.000160323
0.662036, 0, 0.00319556, 0.000231941, 1.41421, -0.00319556, 0.000231941, 0.000231989, 0.000871248, 0.000249568, 0.000277983, 0.000703523, 0.00053127, 0.0012364, 0.000234827, 0.00023513, 0.000232387, 0.000231941, 0.000231943, 0.00068443, 0.000231941, 0.000231941, 0.000258152
0.669932, 0, 0.0050793, 0.000365331, 1.41421, -0.0050793, 0.000365331, 0.000365407, 0.0013731, 0.000393117, 0.000437909, 0.00120066, 0.000837178, 0.0019487, 0.000369881, 0.000370358, 0.000365961, 0.000365331, 0.000365335, 0.00102901, 0.000365331, 0.000365331, 0.000406649
0.677828, 0, 0.00794517, 0.000563074, 1.41421, -0.00794517, 0.000563074, 0.00056319, 0.00211756, 0.000605933, 0.000675025, 0.00201316, 0.0012909, 0.00300543, 0.000570091, 0.000570828, 0.000563959, 0.000563074, 0.00056308, 0.00153608, 0.000563074, 0.000563074, 0.000626806
0.685724, 0, 0.0122229, 0.000849409, 1.41421, -0.0122229, 0.000849409, 0.000849585, 0.00319629, 0.000914117, 0.00101843, 0.00331577, 0.00194824, 0.00453675, 0.000860004, 0.000861118, 0.00085065, 0.000849409, 0.000849419, 0.00226985, 0.000849409, 0.000849409, 0.00094563
0.69362, 0, 0.0184877, 0.00125445, 1.41421, -0.0184877, 0.00125445, 0.00125471, 0.00472329, 0.0013501, 0.00150427, 0.00536357, 0.00287859, 0.00670456, 0.00127011, 0.00127176, 0.00125618, 0.00125445, 0.00125447, 0.00331289, 0.00125445, 0.00125445, 0.00139668
0.701516, 0, 0.0274898, 0.00181425, 1.41421, -0.0274898, 0.00181425, 0.00181462, 0.00683512, 0.00195268, 0.00217584, 0.00851907, 0.00416505, 0.00970286, 0.00183691, 0.0018393, 0.00181665, 0.00181425, 0.00181427, 0.00476833, 0.00181425, 0.00181425, 0.00202011
0.709412, 0, 0.0401836, 0.00257023, 1.41421, -0.0401836, 0.00257023, 0.00257077, 0.00968901, 0.00276651, 0.00308292, 0.0132832, 0.00590327, 0.013755, 0.00260237, 0.00260576, 0.00257356, 0.00257023, 0.00257026, 0.00676168, 0.00257023, 0.00257023, 0.00286212
0.717308, 0, 0.0577495, 0.0035679, 1.41421, -0.0577495, 0.0035679, 0.00356865, 0.0134577, 0.00384058, 0.00428015, 0.0203272, 0.00819834, 0.0191064, 0.00361255, 0.00361728, 0.00357248, 0.0035679, 0.00356794, 0.00944164, 0.0035679, 0.0035679, 0.00397344
