   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_25.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0447179, 0, 5.05174e-19, 0, 1.41421, -5.05174e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.13631e-21, 0, 0, 4.34549e-24, 0, 0, 4.98033e-19, 0, 0, 0
0.0526319, 0, 1.05292e-18, 0, 1.41421, -1.05292e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4874e-20, 0, 0, 9.2089e-24, 0, 0, 1.03804e-18, 0, 0, 0
0.0605458, 0, 2.17038e-18, 0, 1.41421, -2.17038e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.06598e-20, 0, 0, 1.93026e-23, 0, 0, 2.1397e-18, 0, 0, 0
0.0684598, 0, 4.426e-18, 0, 1.41421, -4.426e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25236e-20, 0, 0, 4.00327e-23, 0, 0, 4.36344e-18, 0, 0, 0
0.0763737, 0, 8.932e-18, 0, 1.41421, -8.932e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26177e-19, 0, 0, 8.21756e-23, 0, 0, 8.80574e-18, 0, 0, 0
0.0842877, 0, 1.7843e-17, 0, 1.41421, -1.7843e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52057e-19, 0, 0, 1.67002e-22, 0, 0, 1.75907e-17, 0, 0, 0
0.0922017, 0, 3.52918e-17, 0, 1.41421, -3.52918e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98547e-19, 0, 0, 3.36098e-22, 0, 0, 3.47929e-17, 0, 0, 0
0.100116, 0, 6.91298e-17, 0, 1.41421, -6.91298e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.76557e-19, 0, 0, 6.70002e-22, 0, 0, 6.81526e-17, 0, 0, 0
0.10803, 0, 1.34132e-16, 0, 1.41421, -1.34132e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8948e-18, 0, 0, 1.32327e-21, 0, 0, 1.32236e-16, 0, 0, 0
0.115944, 0, 2.57842e-16, 0, 1.41421, -2.57842e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.64238e-18, 0, 0, 2.5898e-21, 0, 0, 2.54197e-16, 0, 0, 0
0.123857, 0, 4.91139e-16, 0, 1.41421, -4.91139e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.93803e-18, 0, 0, 5.02353e-21, 0, 0, 4.84196e-16, 0, 0, 0
0.131771, 0, 9.27163e-16, 0, 1.41421, -9.27163e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30975e-17, 0, 0, 9.65945e-21, 0, 0, 9.14056e-16, 0, 0, 0
0.139685, 0, 1.73487e-15, 0, 1.41421, -1.73487e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45074e-17, 0, 0, 1.84145e-20, 0, 0, 1.71034e-15, 0, 0, 0
0.147599, 0, 3.21806e-15, 0, 1.41421, -3.21806e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54596e-17, 0, 0, 3.48092e-20, 0, 0, 3.17257e-15, 0, 0, 0
0.155513, 0, 5.91827e-15, 0, 1.41421, -5.91827e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.36036e-17, 0, 0, 6.52552e-20, 0, 0, 5.83461e-15, 0, 0, 0
0.163427, 0, 1.07923e-14, 0, 1.41421, -1.07923e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52456e-16, 0, 0, 1.21332e-19, 0, 0, 1.06398e-14, 0, 0, 0
0.171341, 0, 1.95166e-14, 0, 1.41421, -1.95166e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75697e-16, 0, 0, 2.23784e-19, 0, 0, 1.92406e-14, 0, 0, 0
0.179255, 0, 3.50025e-14, 0, 1.41421, -3.50025e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.94455e-16, 0, 0, 4.09483e-19, 0, 0, 3.45076e-14, 0, 0, 0
0.187169, 0, 6.22646e-14, 0, 1.41421, -6.22646e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.79567e-16, 0, 0, 7.43444e-19, 0, 0, 6.13843e-14, 0, 0, 0
0.195083, 0, 1.09867e-13, 0, 1.41421, -1.09867e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55201e-15, 0, 0, 1.33941e-18, 0, 0, 1.08314e-13, 0, 0, 0
0.202997, 0, 1.92315e-13, 0, 1.41421, -1.92315e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71669e-15, 0, 0, 2.39489e-18, 0, 0, 1.89596e-13, 0, 0, 0
0.210911, 0, 3.33969e-13, 0, 1.41421, -3.33969e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71776e-15, 0, 0, 4.25022e-18, 0, 0, 3.29247e-13, 0, 0, 0
0.218825, 0, 5.7541e-13, 0, 1.41421, -5.7541e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.12851e-15, 0, 0, 7.48765e-18, 0, 0, 5.67274e-13, 0, 0, 0
0.226739, 0, 9.83688e-13, 0, 1.41421, -9.83688e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38962e-14, 0, 0, 1.30962e-17, 0, 0, 9.69778e-13, 0, 0, 0
0.234653, 0, 1.66866e-12, 0, 1.41421, -1.66866e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35729e-14, 0, 0, 2.27442e-17, 0, 0, 1.64507e-12, 0, 0, 0
0.242567, 0, 2.80889e-12, 0, 1.41421, -2.80889e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.96817e-14, 0, 0, 3.92268e-17, 0, 0, 2.76917e-12, 0, 0, 0
0.250481, 0, 4.69224e-12, 0, 1.41421, -4.69224e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62905e-14, 0, 0, 6.71979e-17, 0, 0, 4.62588e-12, 0, 0, 0
0.258395, 0, 7.77905e-12, 0, 1.41421, -7.77905e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.09905e-13, 0, 0, 1.14358e-16, 0, 0, 7.66903e-12, 0, 0, 0
0.266309, 0, 1.27995e-11, 0, 1.41421, -1.27995e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80847e-13, 0, 0, 1.93379e-16, 0, 0, 1.26184e-11, 0, 0, 0
0.274223, 0, 2.09026e-11, 0, 1.41421, -2.09026e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.95363e-13, 0, 0, 3.24996e-16, 0, 0, 2.06069e-11, 0, 0, 0
0.282137, 0, 3.38816e-11, 0, 1.41421, -3.38816e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78815e-13, 0, 0, 5.42973e-16, 0, 0, 3.34022e-11, 0, 0, 0
0.290051, 0, 5.45136e-11, 0, 1.41421, -5.45136e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.70497e-13, 0, 0, 9.02053e-16, 0, 0, 5.37422e-11, 0, 0, 0
0.297965, 0, 8.70641e-11, 0, 1.41421, -8.70641e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23079e-12, 0, 0, 1.49064e-15, 0, 0, 8.58318e-11, 0, 0, 0
0.305879, 0, 1.38033e-10, 1.34525e-43, 1.41421, -1.38033e-10, 0, 1.34525e-43, 1.34525e-43, 1.34525e-43, 1.34525e-43, 1.34525e-43, 1.34525e-43, 1.34525e-43, 1.34525e-43, 1.34525e-43, 1.95177e-12, 1.34525e-43, 1.34525e-43, 2.45104e-15, 1.34525e-43, 1.34525e-43, 1.36079e-10, 1.34525e-43, 1.34525e-43, 1.34525e-43
0.313793, 0, 2.17246e-10, 2.42425e-42, 1.41421, -2.17246e-10, 0, 2.42425e-42, 2.42425e-42, 2.42425e-42, 2.42425e-42, 2.42425e-42, 2.42425e-42, 2.42425e-42, 2.42425e-42, 2.42425e-42, 3.07274e-12, 2.42425e-42, 2.42425e-42, 4.01169e-15, 2.42425e-42, 2.42425e-42, 2.1417e-10, 2.42425e-42, 2.42425e-42, 2.42425e-42
0.321706, 0, 3.39441e-10, 3.61815e-41, 1.41421, -3.39441e-10, 0, 3.61815e-41, 3.61815e-41, 3.61815e-41, 3.61815e-41, 3.61815e-41, 3.61815e-41, 3.61815e-41, 3.61815e-41, 3.61815e-41, 4.80279e-12, 3.61815e-41, 3.61815e-41, 6.53852e-15, 3.61815e-41, 3.61815e-41, 3.34631e-10, 3.61815e-41, 3.61815e-41, 3.61815e-41
0.32962, 0, 5.26544e-10, 4.75392e-40, 1.41421, -5.26544e-10, 0, 4.75392e-40, 4.75392e-40, 4.75392e-40, 4.75392e-40, 4.75392e-40, 4.75392e-40, 4.75392e-40, 4.75392e-40, 4.75392e-40, 7.45349e-12, 4.75392e-40, 4.75392e-40, 1.0617e-14, 4.75392e-40, 4.75392e-40, 5.1908e-10, 4.75392e-40, 4.75392e-40, 4.75392e-40
0.337534, 0, 8.10927e-10, 5.58892e-39, 1.41421, -8.10927e-10, 0, 5.58892e-39, 5.58892e-39, 5.58892e-39, 5.58892e-39, 5.58892e-39, 5.58892e-39, 5.58892e-39, 5.58892e-39, 5.58892e-39, 1.14854e-11, 5.58892e-39, 5.58892e-39, 1.71826e-14, 5.58892e-39, 5.58892e-39, 7.99424e-10, 5.58892e-39, 5.58892e-39, 5.58892e-39
0.345448, 0, 1.23999e-09, 5.92528e-38, 1.41421, -1.23999e-09, 0, 5.92528e-38, 5.92528e-38, 5.92528e-38, 5.92528e-38, 5.92528e-38, 5.92528e-38, 5.92528e-38, 5.92528e-38, 5.92528e-38, 1.75742e-11, 5.92528e-38, 5.92528e-38, 2.77301e-14, 5.92528e-38, 5.92528e-38, 1.22239e-09, 5.92528e-38, 5.92528e-38, 5.92528e-38
0.353362, 0, 1.88263e-09, 5.69163e-37, 1.41421, -1.88263e-09, 0, 5.69163e-37, 5.69163e-37, 5.69163e-37, 5.69163e-37, 5.69163e-37, 5.69163e-37, 5.69163e-37, 5.69163e-37, 5.69163e-37, 2.67041e-11, 5.69163e-37, 5.69163e-37, 4.46475e-14, 5.69163e-37, 5.69163e-37, 1.85588e-09, 5.69163e-37, 5.69163e-37, 5.69163e-37
0.361276, 0, 2.83817e-09, 4.98722e-36, 1.41421, -2.83817e-09, 0, 4.98722e-36, 4.98722e-36, 4.98722e-36, 4.98722e-36, 4.98722e-36, 4.98722e-36, 4.98722e-36, 4.98722e-36, 4.98722e-36, 4.02976e-11, 4.98722e-36, 4.98722e-36, 7.17514e-14, 4.98722e-36, 4.98722e-36, 2.7978e-09, 4.98722e-36, 4.98722e-36, 4.98722e-36
0.36919, 0, 4.24894e-09, 1.26842e-34, 1.41421, -4.24894e-09, 0, 1.26842e-34, 1.26842e-34, 1.26842e-34, 1.26842e-34, 1.26842e-34, 1.26842e-34, 1.26842e-34, 1.26842e-34, 1.26842e-34, 6.04015e-11, 1.26842e-34, 1.26842e-34, 1.15331e-13, 1.26842e-34, 1.26842e-34, 4.18842e-09, 1.26842e-34, 1.26842e-34, 1.26842e-34
0.377104, 0, 6.31622e-09, 8.80866e-34, 1.41421, -6.31622e-09, 0, 8.80866e-34, 8.80866e-34, 8.80866e-34, 8.80866e-34, 8.80866e-34, 8.80866e-34, 8.80866e-34, 8.80866e-34, 8.80866e-34, 8.99169e-11, 8.80866e-34, 8.80866e-34, 1.84877e-13, 8.80866e-34, 8.80866e-34, 6.22612e-09, 8.80866e-34, 8.80866e-34, 8.80866e-34
0.385018, 0, 9.32432e-09, 5.5503e-33, 1.41421, -9.32432e-09, 0, 5.5503e-33, 5.5503e-33, 5.5503e-33, 5.5503e-33, 5.5503e-33, 5.5503e-33, 5.5503e-33, 5.5503e-33, 5.5503e-33, 1.32964e-10, 5.5503e-33, 5.5503e-33, 2.96141e-13, 5.5503e-33, 5.5503e-33, 9.19106e-09, 5.5503e-33, 5.5503e-33, 5.5503e-33
0.392932, 0, 1.36704e-08, 3.45509e-32, 1.41421, -1.36704e-08, 0, 3.45509e-32, 3.45509e-32, 3.45509e-32, 3.45509e-32, 3.45509e-32, 3.45509e-32, 3.45509e-32, 3.45509e-32, 3.45509e-32, 1.95329e-10, 3.45509e-32, 3.45509e-32, 4.74131e-13, 3.45509e-32, 3.45509e-32, 1.34746e-08, 3.45509e-32, 3.45509e-32, 3.45509e-32
0.400846, 0, 1.99054e-08, 1.94381e-31, 1.41421, -1.99054e-08, 0, 1.94381e-31, 1.94381e-31, 1.94381e-31, 1.94381e-31, 1.94381e-31, 1.94381e-31, 1.94381e-31, 1.94381e-31, 1.94381e-31, 2.85087e-10, 1.94381e-31, 1.94381e-31, 7.58832e-13, 1.94381e-31, 1.94381e-31, 1.96196e-08, 1.94381e-31, 1.94381e-31, 1.94381e-31
0.40876, 0, 2.87878e-08, 1.05291e-30, 1.41421, -2.87878e-08, 0, 1.05291e-30, 1.05291e-30, 1.05291e-30, 1.05291e-30, 1.05291e-30, 1.05291e-30, 1.05291e-30, 1.05291e-30, 1.05291e-30, 4.13437e-10, 1.05291e-30, 1.05291e-30, 1.21409e-12, 1.05291e-30, 1.05291e-30, 2.83732e-08, 1.05291e-30, 1.05291e-30, 1.05291e-30
0.416674, 0, 4.1354e-08, 5.39855e-30, 1.41421, -4.1354e-08, 0, 5.39855e-30, 5.39855e-30, 5.39855e-30, 5.39855e-30, 5.39855e-30, 5.39855e-30, 5.39855e-30, 5.39855e-30, 5.39855e-30, 5.95814e-10, 5.39855e-30, 5.39855e-30, 1.94171e-12, 5.39855e-30, 5.39855e-30, 4.07563e-08, 5.39855e-30, 5.39855e-30, 5.39855e-30
0.424588, 0, 5.90097e-08, 2.60858e-29, 1.41421, -5.90097e-08, 0, 2.60858e-29, 2.60858e-29, 2.60858e-29, 2.60858e-29, 2.60858e-29, 2.60858e-29, 2.60858e-29, 2.60858e-29, 2.60858e-29, 8.53353e-10, 2.60858e-29, 2.60858e-29, 3.10357e-12, 2.60858e-29, 2.60858e-29, 5.81532e-08, 2.60858e-29, 2.60858e-29, 2.60858e-29
0.432502, 0, 8.36471e-08, 1.2072e-28, 1.41421, -8.36471e-08, 0, 1.2072e-28, 1.2072e-28, 1.2072e-28, 1.2072e-28, 1.2072e-28, 1.2072e-28, 1.2072e-28, 1.2072e-28, 1.2072e-28, 1.21483e-09, 1.2072e-28, 1.2072e-28, 4.95639e-12, 1.2072e-28, 1.2072e-28, 8.24273e-08, 1.2072e-28, 1.2072e-28, 1.2072e-28
0.440416, 0, 1.17795e-07, 5.3294e-28, 1.41421, -1.17795e-07, 0, 5.3294e-28, 5.3294e-28, 5.3294e-28, 5.3294e-28, 5.3294e-28, 5.3294e-28, 5.3294e-28, 5.3294e-28, 5.3294e-28, 1.71918e-09, 5.3294e-28, 5.3294e-28, 7.90566e-12, 5.3294e-28, 5.3294e-28, 1.16068e-07, 5.3294e-28, 5.3294e-28, 5.3294e-28
0.44833, 0, 1.64809e-07, 2.2388e-27, 1.41421, -1.64809e-07, 0, 2.2388e-27, 2.2388e-27, 2.2388e-27, 2.2388e-27, 2.2388e-27, 2.2388e-27, 2.2388e-27, 2.2388e-27, 2.2388e-27, 2.4188e-09, 2.2388e-27, 2.2388e-27, 1.25891e-11, 2.2388e-27, 2.2388e-27, 1.62378e-07, 2.2388e-27, 2.2388e-27, 2.2388e-27
0.456244, 0, 2.29109e-07, 8.96186e-27, 1.41421, -2.29109e-07, 0, 8.96186e-27, 8.96186e-27, 8.96186e-27, 8.96186e-27, 8.96186e-27, 8.96186e-27, 8.96186e-27, 8.96186e-27, 8.96186e-27, 3.38381e-09, 8.96186e-27, 8.96186e-27, 2.00047e-11, 8.96186e-27, 8.96186e-27, 2.25705e-07, 8.96186e-27, 8.96186e-27, 8.96186e-27
0.464158, 0, 3.16475e-07, 3.42371e-26, 1.41421, -3.16475e-07, 0, 3.42371e-26, 3.42371e-26, 3.42371e-26, 3.42371e-26, 3.42371e-26, 2.06491e-12, 3.42371e-26, 3.42371e-26, 3.42371e-26, 4.70755e-09, 3.42371e-26, 3.42371e-26, 3.17055e-11, 3.42371e-26, 3.42371e-26, 3.11734e-07, 3.42371e-26, 3.42371e-26, 3.42371e-26
0.472072, 0, 4.34415e-07, 1.25081e-25, 1.41421, -4.34415e-07, 0, 1.25081e-25, 1.25081e-25, 1.25081e-25, 1.25081e-25, 1.25081e-25, 6.92249e-12, 1.25081e-25, 1.25081e-25, 1.25081e-25, 6.51356e-09, 1.25081e-25, 1.25081e-25, 5.00942e-11, 1.25081e-25, 1.25081e-25, 4.27844e-07, 1.25081e-25, 1.25081e-25, 1.25081e-25
0.479986, 0, 5.92609e-07, 4.40926e-25, 1.41421, -5.92609e-07, 0, 4.40926e-25, 4.40926e-25, 4.40926e-25, 4.40926e-25, 4.40926e-25, 1.80178e-11, 4.40926e-25, 4.40926e-25, 4.40926e-25, 8.96454e-09, 4.40926e-25, 4.40926e-25, 7.8863e-11, 4.40926e-25, 4.40926e-25, 5.83548e-07, 4.40926e-25, 4.40926e-25, 4.40926e-25
0.4879, 0, 8.06576e-07, 2.49916e-10, 1.41421, -8.06576e-07, 2.49916e-10, 2.49958e-10, 2.49948e-10, 6.74109e-10, 2.65858e-10, 2.60937e-10, 3.88617e-10, 1.09134e-09, 2.50637e-10, 1.60484e-09, 1.25237e-08, 2.51011e-10, 2.51853e-10, 3.73563e-10, 2.49955e-10, 2.49918e-10, 7.91358e-07, 2.49916e-10, 2.49916e-10, 2.80167e-10
0.495814, 0, 1.09313e-06, 8.28919e-10, 1.41421, -1.09313e-06, 8.28919e-10, 8.29061e-10, 8.29029e-10, 2.24395e-09, 8.821e-10, 8.65686e-10, 1.24555e-09, 3.63575e-09, 8.31327e-10, 5.34871e-09, 1.7548e-08, 8.32574e-10, 8.35382e-10, 1.02193e-09, 8.29836e-10, 8.28926e-10, 1.06686e-06, 8.28919e-10, 8.28919e-10, 9.29834e-10
0.503728, 0, 1.47753e-06, 2.141e-09, 1.41421, -1.47753e-06, 2.141e-09, 2.14136e-09, 2.14128e-09, 5.80812e-09, 2.27882e-09, 2.23628e-09, 3.18149e-09, 9.41503e-09, 2.14724e-09, 1.38542e-08, 2.48014e-08, 2.15047e-09, 2.15775e-09, 2.4408e-09, 2.14402e-09, 2.14102e-09, 1.43035e-06, 2.141e-09, 2.141e-09, 2.40252e-09
0.511642, 0, 1.99576e-06, 5.04662e-09, 1.41421, -1.99576e-06, 5.04662e-09, 5.0475e-09, 5.0473e-09, 1.37097e-08, 5.37221e-09, 5.27172e-09, 7.45522e-09, 2.22305e-08, 5.06137e-09, 3.27175e-08, 3.56086e-08, 5.069e-09, 5.0862e-09, 5.50984e-09, 5.05469e-09, 5.04667e-09, 1.90755e-06, 5.04662e-09, 5.04662e-09, 5.66444e-09
0.519555, 0, 2.70205e-06, 1.13371e-08, 1.41421, -2.70205e-06, 1.13371e-08, 1.13391e-08, 1.13386e-08, 3.08307e-08, 1.20697e-08, 1.18436e-08, 1.66773e-08, 5.00042e-08, 1.13703e-08, 7.3602e-08, 5.23561e-08, 1.13875e-08, 1.14262e-08, 1.20488e-08, 1.13566e-08, 1.13372e-08, 2.53173e-06, 1.13371e-08, 1.13371e-08, 1.27273e-08
0.527469, 0, 3.68304e-06, 2.46603e-08, 1.41421, -3.68304e-06, 2.46603e-08, 2.46646e-08, 2.46636e-08, 6.7113e-08, 2.62558e-08, 2.57633e-08, 3.71125e-08, 1.08869e-07, 2.47325e-08, 1.60259e-07, 7.94511e-08, 2.47699e-08, 2.48542e-08, 2.57473e-08, 2.4705e-08, 2.46605e-08, 3.34629e-06, 2.46603e-08, 2.46603e-08, 2.76878e-08
0.535383, 0, 5.0811e-06, 5.22642e-08, 1.41421, -5.0811e-06, 5.22642e-08, 5.22733e-08, 5.22712e-08, 1.42321e-07, 5.56488e-08, 5.46042e-08, 8.05374e-08, 2.309e-07, 5.24175e-08, 3.39918e-07, 1.25104e-07, 5.24968e-08, 5.26756e-08, 5.39144e-08, 5.23627e-08, 5.22647e-08, 4.40893e-06, 5.22642e-08, 5.22642e-08, 5.86868e-08
0.543297, 0, 7.15763e-06, 1.08217e-07, 1.41421, -7.15763e-06, 1.08217e-07, 1.08236e-07, 1.08232e-07, 2.94838e-07, 1.15231e-07, 1.13066e-07, 1.88621e-07, 4.78395e-07, 1.08535e-07, 7.04307e-07, 2.04599e-07, 1.08699e-07, 1.0907e-07, 1.10706e-07, 1.08428e-07, 1.08218e-07, 5.7984e-06, 1.08217e-07, 1.08217e-07, 1.21526e-07
0.551211, 0, 1.03401e-05, 2.19189e-07, 1.41421, -1.03401e-05, 2.19189e-07, 2.19227e-07, 2.19218e-07, 5.97463e-07, 2.33406e-07, 2.29018e-07, 4.11064e-07, 9.69526e-07, 2.19833e-07, 1.42744e-06, 3.46129e-07, 2.20166e-07, 2.20917e-07, 2.22919e-07, 2.19629e-07, 2.19191e-07, 7.62576e-06, 2.19189e-07, 2.19189e-07, 2.46166e-07
0.559125, 0, 1.53958e-05, 4.34542e-07, 1.41421, -1.53958e-05, 4.34542e-07, 4.34618e-07, 4.34601e-07, 1.18502e-06, 4.62747e-07, 4.54042e-07, 8.60338e-07, 1.92317e-06, 4.3582e-07, 2.83166e-06, 6.00962e-07, 4.36481e-07, 4.3797e-07, 4.40099e-07, 4.35441e-07, 4.34546e-07, 1.00529e-05, 4.34542e-07, 4.34542e-07, 4.88063e-07
0.567039, 0, 2.3672e-05, 8.43505e-07, 1.41421, -2.3672e-05, 8.43505e-07, 8.43651e-07, 8.43618e-07, 2.30136e-06, 8.98295e-07, 8.81384e-07, 1.74951e-06, 3.73527e-06, 8.45986e-07, 5.50006e-06, 1.0607e-06, 8.4727e-07, 8.50164e-07, 8.51724e-07, 8.453e-07, 8.43512e-07, 1.33228e-05, 8.43505e-07, 8.43505e-07, 9.47473e-07
0.574953, 0, 3.75123e-05, 1.60356e-06, 1.41421, -3.75123e-05, 1.60356e-06, 1.60384e-06, 1.60378e-06, 4.37715e-06, 1.7078e-06, 1.67563e-06, 3.47393e-06, 7.10518e-06, 1.60828e-06, 1.04627e-05, 1.88575e-06, 1.61072e-06, 1.61623e-06, 1.61564e-06, 1.60707e-06, 1.60357e-06, 1.78106e-05, 1.60356e-06, 1.60356e-06, 1.80136e-06
0.582867, 0, 6.09428e-05, 2.98605e-06, 1.41421, -6.09428e-05, 2.98605e-06, 2.98657e-06, 2.98645e-06, 8.15496e-06, 3.18031e-06, 3.12036e-06, 6.7607e-06, 1.3239e-05, 2.99485e-06, 1.94962e-05, 3.35111e-06, 2.9994e-06, 3.00966e-06, 3.00369e-06, 2.99278e-06, 2.98608e-06, 2.41028e-05, 2.98605e-06, 2.98605e-06, 3.35468e-06
0.590781, 0, 0.000100784, 5.44734e-06, 1.41421, -0.000100784, 5.44734e-06, 5.44829e-06, 5.44808e-06, 1.48847e-05, 5.80202e-06, 5.69255e-06, 1.294e-05, 2.41671e-05, 5.46341e-06, 3.55914e-05, 5.91761e-06, 5.47172e-06, 5.49045e-06, 5.47292e-06, 5.45997e-06, 5.44739e-06, 3.31234e-05, 5.44734e-06, 5.44734e-06, 6.12038e-06
0.598695, 0, 0.000168343, 9.73658e-06, 1.41421, -0.000168343, 9.73658e-06, 9.73827e-06, 9.73789e-06, 2.66198e-05, 1.03711e-05, 1.01753e-05, 2.4363e-05, 4.32258e-05, 9.76531e-06, 6.36636e-05, 1.03399e-05, 9.78018e-06, 9.81369e-06, 9.77344e-06, 9.75983e-06, 9.73667e-06, 4.63239e-05, 9.73658e-06, 9.73658e-06, 1.09406e-05
0.606609, 0, 0.000282028, 1.70539e-05, 1.41421, -0.000282028, 1.70539e-05, 1.70568e-05, 1.70562e-05, 4.6653e-05, 1.81663e-05, 1.78229e-05, 4.5127e-05, 7.5766e-05, 1.71042e-05, 0.000111597, 1.7825e-05, 1.71303e-05, 1.71891e-05, 1.71067e-05, 1.70958e-05, 1.7054e-05, 6.59751e-05, 1.70539e-05, 1.70539e-05, 1.91647e-05
0.614523, 0, 0.000471175, 2.92744e-05, 1.41421, -0.000471175, 2.92744e-05, 2.92795e-05, 2.92784e-05, 8.01345e-05, 3.11859e-05, 3.05959e-05, 8.22414e-05, 0.000130159, 2.9361e-05, 0.000191728, 3.02566e-05, 2.94058e-05, 2.95067e-05, 2.93496e-05, 2.93487e-05, 2.92747e-05, 9.55592e-05, 2.92744e-05, 2.92744e-05, 3.29015e-05
0.622437, 0, 0.000781605, 4.92564e-05, 1.41421, -0.000781605, 4.92564e-05, 4.9265e-05, 4.9263e-05, 0.000134923, 5.2476e-05, 5.14823e-05, 0.000147474, 0.000219183, 4.94022e-05, 0.000322886, 5.05032e-05, 4.94777e-05, 4.96477e-05, 4.93629e-05, 4.93853e-05, 4.92568e-05, 0.000140354, 4.92564e-05, 4.92564e-05, 5.53658e-05
