   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_235.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.132883, 0, 1.53877e-19, 0, 1.41421, -1.53877e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.73086e-21, 0, 0, 1.66011e-24, 0, 2.8461e-23, 0, 1.52116e-19, 0, 0, 0
0.140768, 0, 3.74524e-19, 0, 1.41421, -3.74524e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.21277e-21, 0, 0, 4.08944e-24, 0, 7.06173e-23, 0, 3.70236e-19, 0, 0, 0
0.148653, 0, 8.96853e-19, 0, 1.41421, -8.96853e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00881e-20, 0, 0, 9.91404e-24, 0, 1.72311e-22, 0, 8.86583e-19, 0, 0, 0
0.156538, 0, 2.11429e-18, 0, 1.41421, -2.11429e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37821e-20, 0, 0, 2.36683e-23, 0, 4.13775e-22, 0, 2.09007e-18, 0, 0, 0
0.164423, 0, 4.90958e-18, 0, 1.41421, -4.90958e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.5224e-20, 0, 0, 5.56744e-23, 0, 9.78439e-22, 0, 4.85332e-18, 0, 0, 0
0.172309, 0, 1.12349e-17, 0, 1.41421, -1.12349e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26372e-19, 0, 0, 1.29101e-22, 0, 2.27963e-21, 0, 1.11061e-17, 0, 0, 0
0.180194, 0, 2.53471e-17, 0, 1.41421, -2.53471e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85107e-19, 0, 0, 2.95243e-22, 0, 5.23569e-21, 0, 2.50564e-17, 0, 0, 0
0.188079, 0, 5.6401e-17, 0, 1.41421, -5.6401e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.34403e-19, 0, 0, 6.6617e-22, 0, 1.18593e-20, 0, 5.57541e-17, 0, 0, 0
0.195964, 0, 1.23823e-16, 0, 1.41421, -1.23823e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.39277e-18, 0, 0, 1.48356e-21, 0, 2.65033e-20, 0, 1.22403e-16, 0, 0, 0
0.203849, 0, 2.68297e-16, 0, 1.41421, -2.68297e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01779e-18, 0, 0, 3.2621e-21, 0, 5.84626e-20, 0, 2.65217e-16, 0, 0, 0
0.211734, 0, 5.73912e-16, 0, 1.41421, -5.73912e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.45531e-18, 0, 0, 7.08401e-21, 0, 1.27328e-19, 0, 5.67322e-16, 0, 0, 0
0.21962, 0, 1.21229e-15, 0, 1.41421, -1.21229e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36357e-17, 0, 0, 1.51975e-20, 0, 2.73893e-19, 0, 1.19837e-15, 0, 0, 0
0.227505, 0, 2.52933e-15, 0, 1.41421, -2.52933e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.84493e-17, 0, 0, 3.22175e-20, 0, 5.82066e-19, 0, 2.50027e-15, 0, 0, 0
0.23539, 0, 5.21359e-15, 0, 1.41421, -5.21359e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.86408e-17, 0, 0, 6.75052e-20, 0, 1.22242e-18, 0, 5.15365e-15, 0, 0, 0
0.243275, 0, 1.0619e-14, 0, 1.41421, -1.0619e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19438e-16, 0, 0, 1.39831e-19, 0, 2.53768e-18, 0, 1.04969e-14, 0, 0, 0
0.25116, 0, 2.14776e-14, 0, 1.41421, -2.14776e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41569e-16, 0, 0, 2.88314e-19, 0, 5.24465e-18, 0, 2.12305e-14, 0, 0, 0
0.259045, 0, 4.27082e-14, 0, 1.41421, -4.27082e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80354e-16, 0, 0, 5.83575e-19, 0, 1.06371e-17, 0, 4.22166e-14, 0, 0, 0
0.266931, 0, 8.39677e-14, 0, 1.41421, -8.39677e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.44404e-16, 0, 0, 1.16858e-18, 0, 2.13419e-17, 0, 8.30008e-14, 0, 0, 0
0.274816, 0, 1.63248e-13, 0, 1.41421, -1.63248e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83606e-15, 0, 0, 2.31542e-18, 0, 4.2368e-17, 0, 1.61367e-13, 0, 0, 0
0.282701, 0, 3.13882e-13, 0, 1.41421, -3.13882e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.53022e-15, 0, 0, 4.54032e-18, 0, 8.3236e-17, 0, 3.10264e-13, 0, 0, 0
0.290586, 0, 5.96929e-13, 0, 1.41421, -5.96929e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.71358e-15, 0, 0, 8.81284e-18, 0, 1.6186e-16, 0, 5.90045e-13, 0, 0, 0
0.298471, 0, 1.12295e-12, 0, 1.41421, -1.12295e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26295e-14, 0, 0, 1.69355e-17, 0, 3.116e-16, 0, 1.10999e-12, 0, 0, 0
0.306356, 0, 2.08987e-12, 0, 1.41421, -2.08987e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35042e-14, 0, 0, 3.22278e-17, 0, 5.93994e-16, 0, 2.06574e-12, 0, 0, 0
0.314242, 0, 3.8481e-12, 0, 1.41421, -3.8481e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.32786e-14, 0, 0, 6.07458e-17, 0, 1.12144e-15, 0, 3.80363e-12, 0, 0, 0
0.322127, 0, 7.01087e-12, 0, 1.41421, -7.01087e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.88503e-14, 0, 0, 1.1344e-16, 0, 2.09732e-15, 0, 6.9298e-12, 0, 0, 0
0.330012, 0, 1.26397e-11, 0, 1.41421, -1.26397e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4216e-13, 0, 0, 2.0995e-16, 0, 3.8864e-15, 0, 1.24934e-11, 0, 0, 0
0.337897, 0, 2.25514e-11, 0, 1.41421, -2.25514e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.53648e-13, 0, 0, 3.85218e-16, 0, 7.13725e-15, 0, 2.22902e-11, 0, 0, 0
0.345782, 0, 3.98212e-11, 1.09301e-43, 1.41421, -3.98212e-11, 0, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 1.09301e-43, 4.4792e-13, 1.09301e-43, 1.09301e-43, 7.00996e-16, 1.09301e-43, 1.29937e-14, 1.09301e-43, 3.93596e-11, 1.09301e-43, 1.09301e-43, 1.09301e-43
0.353667, 0, 6.95975e-11, 2.04449e-42, 1.41421, -6.95975e-11, 0, 2.04449e-42, 2.04449e-42, 2.04449e-42, 2.04449e-42, 2.04449e-42, 2.04449e-42, 2.04449e-42, 2.04449e-42, 2.04449e-42, 2.04449e-42, 7.82925e-13, 2.04449e-42, 2.04449e-42, 1.2657e-15, 2.04449e-42, 2.34577e-14, 2.04449e-42, 6.87898e-11, 2.04449e-42, 2.04449e-42, 2.04449e-42
0.361553, 0, 1.20403e-10, 3.11873e-41, 1.41421, -1.20403e-10, 0, 3.11873e-41, 3.11873e-41, 3.11873e-41, 3.11873e-41, 3.11873e-41, 3.11873e-41, 3.11873e-41, 3.11873e-41, 3.11873e-41, 3.11873e-41, 1.35464e-12, 3.11873e-41, 3.11873e-41, 2.26866e-15, 3.11873e-41, 4.2009e-14, 3.11873e-41, 1.19004e-10, 3.11873e-41, 3.11873e-41, 3.11873e-41
0.369438, 0, 2.06197e-10, 4.17368e-40, 1.41421, -2.06197e-10, 0, 4.17368e-40, 4.17368e-40, 4.17368e-40, 4.17368e-40, 4.17368e-40, 4.17368e-40, 4.17368e-40, 4.17368e-40, 4.17368e-40, 4.17368e-40, 2.32033e-12, 4.17368e-40, 4.17368e-40, 4.03899e-15, 4.17368e-40, 7.46579e-14, 4.17368e-40, 2.03798e-10, 4.17368e-40, 4.17368e-40, 4.17368e-40
0.377323, 0, 3.49587e-10, 4.99666e-39, 1.41421, -3.49587e-10, 0, 4.99666e-39, 4.99666e-39, 4.99666e-39, 4.99666e-39, 4.99666e-39, 4.99666e-39, 4.99666e-39, 4.99666e-39, 4.99666e-39, 4.99666e-39, 3.93488e-12, 4.99666e-39, 4.99666e-39, 7.14678e-15, 4.99666e-39, 1.31729e-13, 4.99666e-39, 3.45514e-10, 4.99666e-39, 4.99666e-39, 4.99666e-39
0.385208, 0, 5.86796e-10, 5.39653e-38, 1.41421, -5.86796e-10, 0, 5.39653e-38, 5.39653e-38, 5.39653e-38, 5.39653e-38, 5.39653e-38, 5.39653e-38, 5.39653e-38, 5.39653e-38, 5.39653e-38, 5.39653e-38, 6.60706e-12, 5.39653e-38, 5.39653e-38, 1.25769e-14, 5.39653e-38, 2.3088e-13, 5.39653e-38, 5.79945e-10, 5.39653e-38, 5.39653e-38, 5.39653e-38
0.393093, 0, 9.75231e-10, 5.28271e-37, 1.41421, -9.75231e-10, 0, 5.28271e-37, 5.28271e-37, 5.28271e-37, 5.28271e-37, 5.28271e-37, 5.28271e-37, 5.28271e-37, 5.28271e-37, 5.28271e-37, 5.28271e-37, 1.09855e-11, 5.28271e-37, 5.28271e-37, 2.20278e-14, 5.28271e-37, 4.022e-13, 5.28271e-37, 9.63821e-10, 5.28271e-37, 5.28271e-37, 5.28271e-37
0.400978, 0, 1.60489e-09, 4.72015e-36, 1.41421, -1.60489e-09, 0, 4.72015e-36, 4.72015e-36, 4.72015e-36, 4.72015e-36, 4.72015e-36, 4.72015e-36, 4.72015e-36, 4.72015e-36, 4.72015e-36, 4.72015e-36, 1.80886e-11, 4.72015e-36, 4.72015e-36, 3.84261e-14, 4.72015e-36, 6.96831e-13, 4.72015e-36, 1.58607e-09, 4.72015e-36, 4.72015e-36, 4.72015e-36
0.408864, 0, 2.61539e-09, 3.86629e-35, 1.41421, -2.61539e-09, 0, 3.86629e-35, 3.86629e-35, 3.86629e-35, 3.86629e-35, 3.86629e-35, 3.86629e-35, 3.86629e-35, 3.86629e-35, 3.86629e-35, 3.86629e-35, 2.94993e-11, 3.86629e-35, 3.86629e-35, 6.68124e-14, 3.86629e-35, 1.20158e-12, 3.86629e-35, 2.58462e-09, 3.86629e-35, 3.86629e-35, 3.86629e-35
0.416749, 0, 4.22093e-09, 2.91549e-34, 1.41421, -4.22093e-09, 0, 2.91549e-34, 2.91549e-34, 2.91549e-34, 2.91549e-34, 2.91549e-34, 2.91549e-34, 2.91549e-34, 2.91549e-34, 2.91549e-34, 2.91549e-34, 4.76524e-11, 2.91549e-34, 2.91549e-34, 1.15869e-13, 2.91549e-34, 2.06371e-12, 2.91549e-34, 4.17109e-09, 2.91549e-34, 2.91549e-34, 2.91549e-34
0.424634, 0, 6.74677e-09, 2.04348e-33, 1.41421, -6.74677e-09, 0, 2.04348e-33, 2.04348e-33, 2.04348e-33, 2.04348e-33, 2.04348e-33, 2.04348e-33, 2.04348e-33, 2.04348e-33, 2.04348e-33, 2.04348e-33, 7.62562e-11, 2.04348e-33, 2.04348e-33, 2.00555e-13, 2.04348e-33, 3.53312e-12, 2.04348e-33, 6.66678e-09, 2.04348e-33, 2.04348e-33, 2.04348e-33
0.432519, 0, 1.06815e-08, 1.20587e-32, 1.41421, -1.06815e-08, 0, 1.20587e-32, 1.20587e-32, 1.20587e-32, 1.20587e-32, 1.20587e-32, 1.20587e-32, 1.20587e-32, 1.20587e-32, 1.20587e-32, 1.20587e-32, 1.20903e-10, 1.20587e-32, 1.20587e-32, 3.46641e-13, 1.20587e-32, 6.0343e-12, 1.20587e-32, 1.05543e-08, 1.20587e-32, 1.20587e-32, 1.20587e-32
0.440404, 0, 1.67517e-08, 7.27903e-32, 1.41421, -1.67517e-08, 0, 7.27903e-32, 7.27903e-32, 7.27903e-32, 7.27903e-32, 7.27903e-32, 7.27903e-32, 7.27903e-32, 7.27903e-32, 7.27903e-32, 7.27903e-32, 1.89946e-10, 7.27903e-32, 7.27903e-32, 5.98499e-13, 7.27903e-32, 1.02891e-11, 7.27903e-32, 1.65508e-08, 7.27903e-32, 7.27903e-32, 7.27903e-32
0.448289, 0, 2.60259e-08, 3.92672e-31, 1.41421, -2.60259e-08, 0, 3.92672e-31, 3.92672e-31, 3.92672e-31, 3.92672e-31, 3.92672e-31, 3.92672e-31, 3.92672e-31, 3.92672e-31, 3.92672e-31, 3.92672e-31, 2.95745e-10, 3.92672e-31, 3.92672e-31, 1.03245e-12, 3.92672e-31, 1.7527e-11, 3.92672e-31, 2.57116e-08, 3.92672e-31, 3.92672e-31, 3.92672e-31
0.456175, 0, 4.00604e-08, 2.08334e-30, 1.41421, -4.00604e-08, 0, 2.08334e-30, 2.08334e-30, 2.08334e-30, 2.08334e-30, 2.08334e-30, 2.08334e-30, 2.08334e-30, 2.08334e-30, 2.08334e-30, 2.08334e-30, 4.56422e-10, 2.08334e-30, 2.08334e-30, 1.77949e-12, 2.08334e-30, 2.98432e-11, 2.08334e-30, 3.95724e-08, 2.08334e-30, 2.08334e-30, 2.08334e-30
0.46406, 0, 6.10985e-08, 1.05865e-29, 1.41421, -6.10985e-08, 0, 1.05865e-29, 1.05865e-29, 1.05865e-29, 1.05865e-29, 1.05865e-29, 1.05865e-29, 1.05865e-29, 1.05865e-29, 1.05865e-29, 1.05865e-29, 6.98312e-10, 1.05865e-29, 1.05865e-29, 3.06377e-12, 1.05865e-29, 5.08098e-11, 1.05865e-29, 6.03463e-08, 1.05865e-29, 1.05865e-29, 1.05865e-29
0.471945, 0, 9.23426e-08, 9.06007e-29, 1.41421, -9.23426e-08, 0, 9.06007e-29, 9.06007e-29, 9.06007e-29, 9.06007e-29, 9.06007e-29, 9.06007e-29, 9.06007e-29, 9.06007e-29, 9.06007e-29, 9.06007e-29, 1.05939e-09, 9.06007e-29, 9.06007e-29, 5.2718e-12, 9.06007e-29, 8.6589e-11, 9.06007e-29, 9.11914e-08, 9.06007e-29, 9.06007e-29, 9.06007e-29
0.47983, 0, 1.38312e-07, 4.06674e-28, 1.41421, -1.38312e-07, 0, 4.06674e-28, 4.06674e-28, 4.06674e-28, 4.06674e-28, 4.06674e-28, 4.06674e-28, 4.06674e-28, 4.06674e-28, 4.06674e-28, 4.06674e-28, 1.59383e-09, 4.06674e-28, 4.06674e-28, 9.04487e-12, 4.06674e-28, 1.47407e-10, 4.06674e-28, 1.36561e-07, 4.06674e-28, 4.06674e-28, 4.06674e-28
0.487715, 0, 2.05332e-07, 1.74623e-27, 1.41421, -2.05332e-07, 0, 1.74623e-27, 1.74623e-27, 1.74623e-27, 1.74623e-27, 1.74623e-27, 1.74623e-27, 1.74623e-27, 1.74623e-27, 1.74623e-27, 1.74623e-27, 2.37851e-09, 1.74623e-27, 1.74623e-27, 1.54783e-11, 1.74623e-27, 2.50846e-10, 1.74623e-27, 2.02688e-07, 1.74623e-27, 1.74623e-27, 1.74623e-27
0.4956, 0, 3.02168e-07, 7.16785e-27, 1.41421, -3.02168e-07, 0, 7.16785e-27, 7.16785e-27, 7.16785e-27, 7.16785e-27, 7.16785e-27, 7.16785e-27, 7.16785e-27, 7.16785e-27, 7.16785e-27, 7.16785e-27, 3.52153e-09, 7.16785e-27, 7.16785e-27, 2.64008e-11, 7.16785e-27, 4.26468e-10, 7.16785e-27, 2.98194e-07, 7.16785e-27, 7.16785e-27, 7.16785e-27
0.503486, 0, 4.40849e-07, 2.81389e-26, 1.41421, -4.40849e-07, 0, 2.81389e-26, 2.81389e-26, 2.81389e-26, 2.81389e-26, 2.81389e-26, 2.81389e-26, 4.49436e-12, 2.81389e-26, 2.81389e-26, 2.81389e-26, 5.17378e-09, 2.81389e-26, 2.81389e-26, 4.4851e-11, 2.81389e-26, 7.23818e-10, 2.81389e-26, 4.34902e-07, 2.81389e-26, 2.81389e-26, 2.81389e-26
0.511371, 0, 6.37723e-07, 1.05794e-25, 1.41421, -6.37723e-07, 0, 1.05794e-25, 1.05794e-25, 1.05794e-25, 1.05794e-25, 1.05794e-25, 1.05794e-25, 1.67251e-11, 1.05794e-25, 1.05794e-25, 1.05794e-25, 7.54432e-09, 1.05794e-25, 1.05794e-25, 7.58355e-11, 1.05794e-25, 1.2253e-09, 1.05794e-25, 6.28861e-07, 1.05794e-25, 1.05794e-25, 1.05794e-25
0.519256, 0, 9.14813e-07, 3.8314e-25, 1.41421, -9.14813e-07, 0, 3.8314e-25, 3.8314e-25, 3.8314e-25, 3.8314e-25, 3.8314e-25, 3.8314e-25, 4.86857e-11, 3.8314e-25, 3.8314e-25, 3.8314e-25, 1.09208e-08, 3.8314e-25, 3.8314e-25, 1.27533e-10, 3.8314e-25, 2.0668e-09, 3.8314e-25, 9.01649e-07, 3.8314e-25, 3.8314e-25, 3.8314e-25
0.527141, 0, 1.30315e-06, 1.61502e-10, 1.41421, -1.30315e-06, 1.61502e-10, 1.6154e-10, 1.61558e-10, 1.61626e-10, 6.01667e-10, 1.72823e-10, 1.99098e-10, 5.07204e-10, 3.96334e-10, 1.61935e-10, 5.23471e-10, 1.58577e-08, 1.625e-10, 1.63314e-10, 3.74683e-10, 1.61502e-10, 3.63167e-09, 1.61503e-10, 1.28232e-06, 1.61502e-10, 1.61502e-10, 1.76222e-10
0.535026, 0, 1.84276e-06, 5.94799e-10, 1.41421, -1.84276e-06, 5.94799e-10, 5.94941e-10, 5.95008e-10, 5.95259e-10, 2.22151e-09, 6.3664e-10, 7.33741e-10, 1.72107e-09, 1.46267e-09, 5.96402e-10, 1.93253e-09, 2.29982e-08, 5.98487e-10, 6.01497e-10, 9.48848e-10, 5.94799e-10, 6.38855e-09, 5.94804e-10, 1.809e-06, 5.94799e-10, 5.94799e-10, 6.49202e-10
0.542911, 0, 2.58926e-06, 1.71708e-09, 1.41421, -2.58926e-06, 1.71708e-09, 1.71749e-09, 1.71768e-09, 1.71841e-09, 6.42186e-09, 1.83809e-09, 2.11893e-09, 4.82452e-09, 4.22713e-09, 1.72171e-09, 5.58605e-09, 3.34768e-08, 1.72774e-09, 1.73645e-09, 2.30093e-09, 1.71708e-09, 1.13264e-08, 1.71709e-09, 2.5324e-06, 1.71708e-09, 1.71708e-09, 1.87442e-09
0.550797, 0, 3.61949e-06, 4.53081e-09, 1.41421, -3.61949e-06, 4.53081e-09, 4.5319e-09, 4.5324e-09, 4.53433e-09, 1.69599e-08, 4.8505e-09, 5.59241e-09, 1.25129e-08, 1.11618e-08, 4.54306e-09, 1.47518e-08, 4.92553e-08, 4.55899e-09, 4.58199e-09, 5.48648e-09, 4.53081e-09, 2.03489e-08, 4.53085e-09, 3.51884e-06, 4.53081e-09, 4.53081e-09, 4.94648e-09
0.558682, 0, 5.04381e-06, 1.13695e-08, 1.41421, -5.04381e-06, 1.13695e-08, 1.13722e-08, 1.13735e-08, 1.13784e-08, 4.25866e-08, 1.21725e-08, 1.40359e-08, 3.09891e-08, 2.80241e-08, 1.14003e-08, 3.70408e-08, 7.39399e-08, 1.14403e-08, 1.14981e-08, 1.29217e-08, 1.13695e-08, 3.71938e-08, 1.13696e-08, 4.85595e-06, 1.13695e-08, 1.13695e-08, 1.24135e-08
0.566567, 0, 7.02826e-06, 2.74972e-08, 1.41421, -7.02826e-06, 2.74972e-08, 2.75038e-08, 2.75069e-08, 2.75186e-08, 1.03046e-07, 2.94404e-08, 3.395e-08, 7.45904e-08, 6.78031e-08, 2.75717e-08, 8.96244e-08, 1.14471e-07, 2.76685e-08, 2.78083e-08, 2.99979e-08, 2.74972e-08, 6.93234e-08, 2.74974e-08, 6.66036e-06, 2.74972e-08, 2.74972e-08, 3.00238e-08
0.574452, 0, 9.83964e-06, 6.44117e-08, 1.41421, -9.83964e-06, 6.44117e-08, 6.44272e-08, 6.44344e-08, 6.44618e-08, 2.4148e-07, 6.89661e-08, 7.95356e-08, 1.78341e-07, 1.58879e-07, 6.45862e-08, 2.10023e-07, 1.84539e-07, 6.48131e-08, 6.51408e-08, 6.84077e-08, 6.44117e-08, 1.31481e-07, 6.44122e-08, 9.09037e-06, 6.44117e-08, 6.44117e-08, 7.03335e-08
0.582337, 0, 1.39624e-05, 1.46437e-07, 1.41421, -1.39624e-05, 1.46437e-07, 1.46473e-07, 1.46489e-07, 1.46551e-07, 5.49197e-07, 1.56797e-07, 1.80838e-07, 4.53842e-07, 3.61314e-07, 1.46834e-07, 4.77646e-07, 3.11317e-07, 1.4735e-07, 1.48096e-07, 1.5277e-07, 1.46437e-07, 2.52929e-07, 1.46439e-07, 1.2367e-05, 1.46437e-07, 1.46437e-07, 1.59907e-07
0.590222, 0, 2.01955e-05, 3.23411e-07, 1.41421, -2.01955e-05, 3.23411e-07, 3.23489e-07, 3.23526e-07, 3.23663e-07, 1.21336e-06, 3.46302e-07, 3.99424e-07, 1.07336e-06, 7.98208e-07, 3.24288e-07, 1.05526e-06, 5.48315e-07, 3.25429e-07, 3.27076e-07, 3.33362e-07, 3.23411e-07, 4.90812e-07, 3.23414e-07, 1.6811e-05, 3.23411e-07, 3.23411e-07, 3.53174e-07
0.598108, 0, 3.00229e-05, 6.9422e-07, 1.41421, -3.00229e-05, 6.9422e-07, 6.94387e-07, 6.94465e-07, 6.94761e-07, 2.60551e-06, 7.43381e-07, 8.57469e-07, 2.43477e-06, 1.71391e-06, 6.96103e-07, 2.26597e-06, 9.9913e-07, 6.98553e-07, 7.0209e-07, 7.09733e-07, 6.9422e-07, 9.54724e-07, 6.94226e-07, 2.29073e-05, 6.9422e-07, 6.9422e-07, 7.58141e-07
