   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_5.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0786737, 0, 2.63855e-18, 0, 1.41421, -2.63855e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10753e-20, 0, 0, 4.39361e-23, 0, 3.90273e-23, 0, 2.6274e-18, 0, 0, 0
0.0865992, 0, 5.63262e-18, 0, 1.41421, -5.63262e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36429e-20, 0, 0, 9.49655e-23, 0, 8.4814e-23, 0, 5.6088e-18, 0, 0, 0
0.0945247, 0, 1.18791e-17, 0, 1.41421, -1.18791e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.98621e-20, 0, 0, 2.02846e-22, 0, 1.82088e-22, 0, 1.18288e-17, 0, 0, 0
0.10245, 0, 2.47599e-17, 0, 1.41421, -2.47599e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03929e-19, 0, 0, 4.28346e-22, 0, 3.86371e-22, 0, 2.46552e-17, 0, 0, 0
0.110376, 0, 5.10227e-17, 0, 1.41421, -5.10227e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14167e-19, 0, 0, 8.94561e-22, 0, 8.10612e-22, 0, 5.08068e-17, 0, 0, 0
0.118301, 0, 1.03983e-16, 0, 1.41421, -1.03983e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36466e-19, 0, 0, 1.84822e-21, 0, 1.68216e-21, 0, 1.03543e-16, 0, 0, 0
0.126227, 0, 2.09636e-16, 0, 1.41421, -2.09636e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.79941e-19, 0, 0, 3.77877e-21, 0, 3.45392e-21, 0, 2.08749e-16, 0, 0, 0
0.134152, 0, 4.18201e-16, 0, 1.41421, -4.18201e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75539e-18, 0, 0, 7.64745e-21, 0, 7.01907e-21, 0, 4.16431e-16, 0, 0, 0
0.142077, 0, 8.25696e-16, 0, 1.41421, -8.25696e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46583e-18, 0, 0, 1.53234e-20, 0, 1.41218e-20, 0, 8.22201e-16, 0, 0, 0
0.150003, 0, 1.61384e-15, 0, 1.41421, -1.61384e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.77402e-18, 0, 0, 3.04064e-20, 0, 2.81353e-20, 0, 1.607e-15, 0, 0, 0
0.157928, 0, 3.12309e-15, 0, 1.41421, -3.12309e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31091e-17, 0, 0, 5.97624e-20, 0, 5.55229e-20, 0, 3.10987e-15, 0, 0, 0
0.165854, 0, 5.98511e-15, 0, 1.41421, -5.98511e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51222e-17, 0, 0, 1.16366e-19, 0, 1.08554e-19, 0, 5.95976e-15, 0, 0, 0
0.173779, 0, 1.13602e-14, 0, 1.41421, -1.13602e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.76841e-17, 0, 0, 2.24508e-19, 0, 2.10312e-19, 0, 1.13121e-14, 0, 0, 0
0.181705, 0, 2.13596e-14, 0, 1.41421, -2.13596e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.96558e-17, 0, 0, 4.29254e-19, 0, 4.03839e-19, 0, 2.12691e-14, 0, 0, 0
0.18963, 0, 3.97875e-14, 0, 1.41421, -3.97875e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67005e-16, 0, 0, 8.13456e-19, 0, 7.68705e-19, 0, 3.96189e-14, 0, 0, 0
0.197556, 0, 7.34343e-14, 0, 1.41421, -7.34343e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08235e-16, 0, 0, 1.52809e-18, 0, 1.45075e-18, 0, 7.31231e-14, 0, 0, 0
0.205481, 0, 1.34307e-13, 0, 1.41421, -1.34307e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63745e-16, 0, 0, 2.84598e-18, 0, 2.7151e-18, 0, 1.33738e-13, 0, 0, 0
0.213407, 0, 2.43439e-13, 0, 1.41421, -2.43439e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02182e-15, 0, 0, 5.25588e-18, 0, 5.03969e-18, 0, 2.42407e-13, 0, 0, 0
0.221332, 0, 4.37334e-13, 0, 1.41421, -4.37334e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83568e-15, 0, 0, 9.62585e-18, 0, 9.27928e-18, 0, 4.3548e-13, 0, 0, 0
0.229258, 0, 7.78767e-13, 0, 1.41421, -7.78767e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26884e-15, 0, 0, 1.74853e-17, 0, 1.69505e-17, 0, 7.75463e-13, 0, 0, 0
0.237183, 0, 1.3747e-12, 0, 1.41421, -1.3747e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77028e-15, 0, 0, 3.15068e-17, 0, 3.07234e-17, 0, 1.36886e-12, 0, 0, 0
0.245108, 0, 2.40571e-12, 0, 1.41421, -2.40571e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00981e-14, 0, 0, 5.63242e-17, 0, 5.52634e-17, 0, 2.3955e-12, 0, 0, 0
0.253034, 0, 4.17869e-12, 0, 1.41421, -4.17869e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75407e-14, 0, 0, 1.0015e-16, 0, 9.89439e-17, 0, 4.16095e-12, 0, 0, 0
0.260959, 0, 7.1874e-12, 0, 1.41421, -7.1874e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.01712e-14, 0, 0, 1.76278e-16, 0, 1.7533e-16, 0, 7.15688e-12, 0, 0, 0
0.268885, 0, 1.22585e-11, 0, 1.41421, -1.22585e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.14608e-14, 0, 0, 3.07991e-16, 0, 3.08482e-16, 0, 1.22064e-11, 0, 0, 0
0.27681, 0, 2.0733e-11, 0, 1.41421, -2.0733e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.70417e-14, 0, 0, 5.3428e-16, 0, 5.38994e-16, 0, 2.06449e-11, 0, 0, 0
0.284736, 0, 3.47753e-11, 0, 1.41421, -3.47753e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46005e-13, 0, 0, 9.20417e-16, 0, 9.35394e-16, 0, 3.46274e-11, 0, 0, 0
0.292661, 0, 5.78474e-11, 0, 1.41421, -5.78474e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42899e-13, 0, 0, 1.57506e-15, 0, 1.61267e-15, 0, 5.76013e-11, 0, 0, 0
0.300587, 0, 9.54384e-11, 0, 1.41421, -9.54384e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.00797e-13, 0, 0, 2.67813e-15, 0, 2.76265e-15, 0, 9.50321e-11, 0, 0, 0
0.308512, 0, 1.56174e-10, 0, 1.41421, -1.56174e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.55974e-13, 0, 0, 4.52613e-15, 0, 4.70363e-15, 0, 1.55509e-10, 0, 0, 0
0.316438, 0, 2.53492e-10, 3.69943e-43, 1.41421, -2.53492e-10, 0, 3.69943e-43, 3.69943e-43, 3.69943e-43, 3.69943e-43, 3.69943e-43, 3.69943e-43, 3.69943e-43, 3.69943e-43, 3.69943e-43, 3.69943e-43, 3.69943e-43, 1.06497e-12, 3.69943e-43, 3.69943e-43, 7.60575e-15, 3.69943e-43, 7.96117e-15, 3.69943e-43, 2.52411e-10, 3.69943e-43, 3.69943e-43, 3.69943e-43
0.324363, 0, 4.08138e-10, 6.42075e-42, 1.41421, -4.08138e-10, 0, 6.42075e-42, 6.42075e-42, 6.42075e-42, 6.42075e-42, 6.42075e-42, 6.42075e-42, 6.42075e-42, 6.42075e-42, 6.42075e-42, 6.42075e-42, 6.42075e-42, 1.71515e-12, 6.42075e-42, 6.42075e-42, 1.27132e-14, 6.42075e-42, 1.33991e-14, 6.42075e-42, 4.06397e-10, 6.42075e-42, 6.42075e-42, 6.42075e-42
0.332289, 0, 6.51868e-10, 9.23105e-41, 1.41421, -6.51868e-10, 0, 9.23105e-41, 9.23105e-41, 9.23105e-41, 9.23105e-41, 9.23105e-41, 9.23105e-41, 9.23105e-41, 9.23105e-41, 9.23105e-41, 9.23105e-41, 9.23105e-41, 2.74038e-12, 9.23105e-41, 9.23105e-41, 2.11475e-14, 9.23105e-41, 2.24316e-14, 9.23105e-41, 6.49084e-10, 9.23105e-41, 9.23105e-41, 9.23105e-41
0.340214, 0, 1.03286e-09, 1.17585e-39, 1.41421, -1.03286e-09, 0, 1.17585e-39, 1.17585e-39, 1.17585e-39, 1.17585e-39, 1.17585e-39, 1.17585e-39, 1.17585e-39, 1.17585e-39, 1.17585e-39, 1.17585e-39, 1.17585e-39, 4.34395e-12, 1.17585e-39, 1.17585e-39, 3.50241e-14, 1.17585e-39, 3.73658e-14, 1.17585e-39, 1.02844e-09, 1.17585e-39, 1.17585e-39, 1.17585e-39
0.348139, 0, 1.62357e-09, 1.33912e-38, 1.41421, -1.62357e-09, 0, 1.33912e-38, 1.33912e-38, 1.33912e-38, 1.33912e-38, 1.33912e-38, 1.33912e-38, 1.33912e-38, 1.33912e-38, 1.33912e-38, 1.33912e-38, 1.33912e-38, 6.83211e-12, 1.33912e-38, 1.33912e-38, 5.77835e-14, 1.33912e-38, 6.19541e-14, 1.33912e-38, 1.61662e-09, 1.33912e-38, 1.33912e-38, 1.33912e-38
0.356065, 0, 2.53206e-09, 1.37772e-37, 1.41421, -2.53206e-09, 0, 1.37772e-37, 1.37772e-37, 1.37772e-37, 1.37772e-37, 1.37772e-37, 1.37772e-37, 1.37772e-37, 1.37772e-37, 1.37772e-37, 1.37772e-37, 1.37772e-37, 1.06623e-11, 1.37772e-37, 1.37772e-37, 9.50192e-14, 1.37772e-37, 1.02286e-13, 1.37772e-37, 2.5212e-09, 1.37772e-37, 1.37772e-37, 1.37772e-37
0.36399, 0, 3.91801e-09, 1.28778e-36, 1.41421, -3.91801e-09, 0, 1.28778e-36, 1.28778e-36, 1.28778e-36, 1.28778e-36, 1.28778e-36, 1.28778e-36, 1.28778e-36, 1.28778e-36, 1.28778e-36, 1.28778e-36, 1.28778e-36, 1.65122e-11, 1.28778e-36, 1.28778e-36, 1.55824e-13, 1.28778e-36, 1.68224e-13, 1.28778e-36, 3.90118e-09, 1.28778e-36, 1.28778e-36, 1.28778e-36
0.371916, 0, 6.01551e-09, 1.10002e-35, 1.41421, -6.01551e-09, 0, 1.10002e-35, 1.10002e-35, 1.10002e-35, 1.10002e-35, 1.10002e-35, 1.10002e-35, 1.10002e-35, 1.10002e-35, 1.10002e-35, 1.10002e-35, 1.10002e-35, 2.53777e-11, 1.10002e-35, 1.10002e-35, 2.54986e-13, 1.10002e-35, 2.7572e-13, 1.10002e-35, 5.9896e-09, 1.10002e-35, 1.10002e-35, 1.10002e-35
0.379841, 0, 9.16463e-09, 8.62335e-35, 1.41421, -9.16463e-09, 0, 8.62335e-35, 8.62335e-35, 8.62335e-35, 8.62335e-35, 8.62335e-35, 8.62335e-35, 8.62335e-35, 8.62335e-35, 8.62335e-35, 8.62335e-35, 8.62335e-35, 3.87104e-11, 8.62335e-35, 8.62335e-35, 4.16573e-13, 8.62335e-35, 4.50549e-13, 8.62335e-35, 9.12505e-09, 8.62335e-35, 8.62335e-35, 8.62335e-35
0.387767, 0, 1.38553e-08, 6.2308e-34, 1.41421, -1.38553e-08, 0, 6.2308e-34, 6.2308e-34, 6.2308e-34, 6.2308e-34, 6.2308e-34, 6.2308e-34, 6.2308e-34, 6.2308e-34, 6.2308e-34, 6.2308e-34, 6.2308e-34, 5.86098e-11, 6.2308e-34, 6.2308e-34, 6.79783e-13, 6.2308e-34, 7.34335e-13, 6.2308e-34, 1.37953e-08, 6.2308e-34, 6.2308e-34, 6.2308e-34
0.395692, 0, 2.07874e-08, 4.34421e-33, 1.41421, -2.07874e-08, 0, 4.34421e-33, 4.34421e-33, 4.34421e-33, 4.34421e-33, 4.34421e-33, 4.34421e-33, 4.34421e-33, 4.34421e-33, 4.34421e-33, 4.34421e-33, 4.34421e-33, 8.80895e-11, 4.34421e-33, 4.34421e-33, 1.1085e-12, 4.34421e-33, 1.19426e-12, 4.34421e-33, 2.06971e-08, 4.34421e-33, 4.34421e-33, 4.34421e-33
0.403618, 0, 3.09525e-08, 2.50034e-32, 1.41421, -3.09525e-08, 0, 2.50034e-32, 2.50034e-32, 2.50034e-32, 2.50034e-32, 2.50034e-32, 2.50034e-32, 2.50034e-32, 2.50034e-32, 2.50034e-32, 2.50034e-32, 2.50034e-32, 1.31442e-10, 2.50034e-32, 2.50034e-32, 1.80688e-12, 2.50034e-32, 1.93871e-12, 2.50034e-32, 3.08173e-08, 2.50034e-32, 2.50034e-32, 2.50034e-32
0.411543, 0, 4.57431e-08, 1.35672e-31, 1.41421, -4.57431e-08, 0, 1.35672e-31, 1.35672e-31, 1.35672e-31, 1.35672e-31, 1.35672e-31, 1.35672e-31, 1.35672e-31, 1.35672e-31, 1.35672e-31, 1.35672e-31, 1.35672e-31, 1.94736e-10, 1.35672e-31, 1.35672e-31, 2.94465e-12, 1.35672e-31, 3.14244e-12, 1.35672e-31, 4.55423e-08, 1.35672e-31, 1.35672e-31, 1.35672e-31
0.419469, 0, 6.70995e-08, 7.37387e-31, 1.41421, -6.70995e-08, 0, 7.37387e-31, 7.37387e-31, 7.37387e-31, 7.37387e-31, 7.37387e-31, 7.37387e-31, 7.37387e-31, 7.37387e-31, 7.37387e-31, 7.37387e-31, 7.37387e-31, 2.86495e-10, 7.37387e-31, 7.37387e-31, 4.79824e-12, 7.37387e-31, 5.08699e-12, 7.37387e-31, 6.68031e-08, 7.37387e-31, 7.37387e-31, 7.37387e-31
0.427394, 0, 9.77024e-08, 3.85233e-30, 1.41421, -9.77024e-08, 0, 3.85233e-30, 3.85233e-30, 3.85233e-30, 3.85233e-30, 3.85233e-30, 3.85233e-30, 3.85233e-30, 3.85233e-30, 3.85233e-30, 3.85233e-30, 3.85233e-30, 4.18597e-10, 3.85233e-30, 3.85233e-30, 7.8171e-12, 3.85233e-30, 8.22528e-12, 3.85233e-30, 9.72677e-08, 3.85233e-30, 3.85233e-30, 3.85233e-30
0.43532, 0, 1.41226e-07, 1.90607e-29, 1.41421, -1.41226e-07, 0, 1.90607e-29, 1.90607e-29, 1.90607e-29, 1.90607e-29, 1.90607e-29, 1.90607e-29, 1.90607e-29, 1.90607e-29, 1.90607e-29, 1.90607e-29, 1.90607e-29, 6.07497e-10, 1.90607e-29, 1.90607e-29, 1.27303e-11, 1.90607e-29, 1.32846e-11, 1.90607e-29, 1.40592e-07, 1.90607e-29, 1.90607e-29, 1.90607e-29
0.443245, 0, 2.02665e-07, 8.96909e-29, 1.41421, -2.02665e-07, 0, 8.96909e-29, 8.96909e-29, 8.96909e-29, 8.96909e-29, 8.96909e-29, 8.96909e-29, 8.96909e-29, 8.96909e-29, 8.96909e-29, 8.96909e-29, 8.96909e-29, 8.7583e-10, 8.96909e-29, 8.96909e-29, 2.0717e-11, 8.96909e-29, 2.14295e-11, 8.96909e-29, 2.01747e-07, 8.96909e-29, 8.96909e-29, 8.96909e-29
0.451171, 0, 2.88755e-07, 4.07372e-28, 1.41421, -2.88755e-07, 0, 4.07372e-28, 4.07372e-28, 4.07372e-28, 4.07372e-28, 4.07372e-28, 4.07372e-28, 4.07372e-28, 4.07372e-28, 4.07372e-28, 4.07372e-28, 4.07372e-28, 1.25454e-09, 4.07372e-28, 4.07372e-28, 3.36762e-11, 4.07372e-28, 3.45186e-11, 4.07372e-28, 2.87432e-07, 4.07372e-28, 4.07372e-28, 4.07372e-28
0.459096, 0, 4.0851e-07, 1.76955e-27, 1.41421, -4.0851e-07, 0, 1.76955e-27, 1.76955e-27, 1.76955e-27, 1.76955e-27, 1.76955e-27, 1.76955e-27, 1.76955e-27, 1.76955e-27, 1.76955e-27, 1.76955e-27, 1.76955e-27, 1.78567e-09, 1.76955e-27, 1.76955e-27, 5.46531e-11, 1.76955e-27, 5.55052e-11, 1.76955e-27, 4.06614e-07, 1.76955e-27, 1.76955e-27, 1.76955e-27
0.467021, 0, 5.73895e-07, 7.32815e-27, 1.41421, -5.73895e-07, 0, 7.32815e-27, 7.32815e-27, 7.32815e-27, 7.32815e-27, 7.32815e-27, 7.32815e-27, 7.32815e-27, 7.32815e-27, 7.32815e-27, 7.32815e-27, 7.32815e-27, 2.52599e-09, 7.32815e-27, 7.32815e-27, 8.85038e-11, 7.32815e-27, 8.90575e-11, 7.32815e-27, 5.71191e-07, 7.32815e-27, 7.32815e-27, 7.32815e-27
0.474947, 0, 8.00672e-07, 2.89589e-26, 1.41421, -8.00672e-07, 0, 2.89589e-26, 2.89589e-26, 2.89589e-26, 2.89589e-26, 2.89589e-26, 2.89589e-26, 2.89589e-26, 2.89589e-26, 2.89589e-26, 2.89589e-26, 2.89589e-26, 3.55175e-09, 2.89589e-26, 2.89589e-26, 1.42927e-10, 2.89589e-26, 1.42511e-10, 2.89589e-26, 7.96834e-07, 2.89589e-26, 2.89589e-26, 2.89589e-26
0.482872, 0, 1.10945e-06, 1.09349e-25, 1.41421, -1.10945e-06, 0, 1.09349e-25, 1.09349e-25, 1.09349e-25, 1.09349e-25, 1.09349e-25, 1.09349e-25, 1.09349e-25, 7.39723e-12, 1.09349e-25, 1.09349e-25, 1.09349e-25, 4.96467e-09, 1.09349e-25, 1.09349e-25, 2.30047e-10, 1.09349e-25, 2.27314e-10, 1.09349e-25, 1.10402e-06, 1.09349e-25, 1.09349e-25, 1.09349e-25
0.490798, 0, 1.52697e-06, 3.95252e-25, 1.41421, -1.52697e-06, 0, 3.95252e-25, 3.95252e-25, 3.95252e-25, 3.95252e-25, 3.95252e-25, 3.95252e-25, 3.95252e-25, 2.52406e-11, 3.95252e-25, 3.95252e-25, 3.95252e-25, 6.89976e-09, 3.95252e-25, 3.95252e-25, 3.68825e-10, 3.95252e-25, 3.61193e-10, 3.95252e-25, 1.51931e-06, 3.95252e-25, 3.95252e-25, 3.95252e-25
0.498723, 0, 2.09028e-06, 1.38609e-24, 1.41421, -2.09028e-06, 0, 3.75375e-14, 2.06582e-13, 2.63942e-14, 7.47464e-10, 1.97823e-11, 6.82424e-11, 2.13195e-11, 4.05995e-10, 4.26517e-10, 5.41644e-12, 6.27358e-10, 9.53542e-09, 1.41264e-11, 3.36843e-12, 5.88694e-10, 2.2785e-13, 5.71376e-10, 2.39902e-15, 2.07722e-06, 1.38609e-24, 1.38609e-24, 2.39603e-11
0.506649, 0, 2.84483e-06, 3.99619e-10, 1.41421, -2.84483e-06, 3.99619e-10, 3.99746e-10, 4.00321e-10, 3.99709e-10, 2.93814e-09, 4.66803e-10, 6.31382e-10, 4.72024e-10, 1.71273e-09, 1.84815e-09, 4.18014e-10, 2.53024e-09, 1.3505e-08, 4.47595e-10, 4.11059e-10, 1.33469e-09, 4.02706e-10, 1.29893e-09, 3.99627e-10, 2.82193e-06, 3.99619e-10, 3.99619e-10, 4.80993e-10
0.514574, 0, 3.85304e-06, 1.51077e-09, 1.41421, -3.85304e-06, 1.51077e-09, 1.51112e-09, 1.51272e-09, 1.51102e-09, 8.54404e-09, 1.69691e-09, 2.1529e-09, 1.71138e-09, 5.07585e-09, 5.52409e-09, 1.56174e-09, 7.4139e-09, 1.94254e-08, 1.64369e-09, 1.54247e-09, 2.98832e-09, 1.52516e-09, 2.91832e-09, 1.51079e-09, 3.81024e-06, 1.51077e-09, 1.51077e-09, 1.73623e-09
0.5225, 0, 5.19353e-06, 3.69673e-09, 1.41421, -5.19353e-06, 3.69673e-09, 3.69756e-09, 3.70128e-09, 3.69731e-09, 2.01538e-08, 4.13228e-09, 5.19924e-09, 4.16613e-09, 1.19888e-08, 1.30874e-08, 3.81599e-09, 1.75094e-08, 2.80552e-08, 4.00776e-09, 3.7709e-09, 6.01737e-09, 3.73366e-09, 5.88603e-09, 3.69679e-09, 5.11323e-06, 3.69673e-09, 3.69673e-09, 4.22427e-09
0.530425, 0, 6.97929e-06, 8.62293e-09, 1.41421, -6.97929e-06, 8.62293e-09, 8.6248e-09, 8.63322e-09, 8.62424e-09, 4.58548e-08, 9.6083e-09, 1.20221e-08, 9.68487e-09, 2.72874e-08, 2.98681e-08, 8.89272e-09, 3.98722e-08, 4.15696e-08, 9.32657e-09, 8.79071e-09, 1.22452e-08, 8.71183e-09, 1.2006e-08, 8.62305e-09, 6.82306e-06, 8.62293e-09, 8.62293e-09, 9.81641e-09
0.538351, 0, 9.37132e-06, 1.9457e-08, 1.41421, -9.37132e-06, 1.9457e-08, 1.94611e-08, 1.94797e-08, 1.94599e-08, 1.01389e-07, 2.16254e-08, 2.69373e-08, 2.17939e-08, 6.30504e-08, 6.62088e-08, 2.00507e-08, 8.82235e-08, 6.37894e-08, 2.10055e-08, 1.98262e-08, 2.50746e-08, 1.96622e-08, 2.46503e-08, 1.94573e-08, 9.05777e-06, 1.9457e-08, 1.9457e-08, 2.20834e-08
0.546276, 0, 1.26106e-05, 4.27181e-08, 1.41421, -1.26106e-05, 4.27181e-08, 4.27269e-08, 4.27667e-08, 4.27243e-08, 2.1854e-07, 4.73714e-08, 5.87704e-08, 4.7733e-08, 1.45511e-07, 1.43045e-07, 4.39922e-08, 1.90288e-07, 1.02066e-07, 4.6041e-08, 4.35104e-08, 5.13714e-08, 4.31764e-08, 5.06275e-08, 4.27186e-08, 1.19709e-05, 4.27181e-08, 4.27181e-08, 4.83541e-08
0.554202, 0, 1.70921e-05, 9.14767e-08, 1.41421, -1.70921e-05, 9.14767e-08, 9.14952e-08, 9.15785e-08, 9.14897e-08, 4.59854e-07, 1.01226e-07, 1.25109e-07, 1.01984e-07, 3.47095e-07, 3.0168e-07, 9.41461e-08, 4.00662e-07, 1.70523e-07, 9.84387e-08, 9.31368e-08, 1.04714e-07, 9.24731e-08, 1.0343e-07, 9.14779e-08, 1.57663e-05, 9.14767e-08, 9.14767e-08, 1.03285e-07
0.562127, 0, 2.34246e-05, 1.91268e-07, 1.41421, -2.34246e-05, 1.91268e-07, 1.91306e-07, 1.91476e-07, 1.91295e-07, 9.45266e-07, 2.11223e-07, 2.60107e-07, 2.12774e-07, 7.7418e-07, 6.21514e-07, 1.96732e-07, 8.2411e-07, 2.96024e-07, 2.05518e-07, 1.94666e-07, 2.1138e-07, 1.93381e-07, 2.09189e-07, 1.9127e-07, 2.07218e-05, 1.91268e-07, 1.91268e-07, 2.15438e-07
0.570052, 0, 3.26493e-05, 3.9071e-07, 1.41421, -3.26493e-05, 3.9071e-07, 3.90786e-07, 3.91127e-07, 3.90764e-07, 1.89893e-06, 4.30627e-07, 5.28408e-07, 4.33728e-07, 1.66134e-06, 1.25133e-06, 4.0164e-07, 1.65658e-06, 5.28854e-07, 4.19214e-07, 3.97507e-07, 4.21044e-07, 3.95086e-07, 4.17365e-07, 3.90715e-07, 2.72287e-05, 3.9071e-07, 3.9071e-07, 4.39057e-07
