   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_255.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0548859, 0, 4.1204e-23, 0, 1.41421, -4.1204e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.69092e-26, 0, 0, 6.5346e-29, 0, 0, 4.1137e-23, 0, 0, 0
0.0627695, 0, 1.21474e-22, 0, 1.41421, -1.21474e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97257e-25, 0, 0, 1.94858e-28, 0, 0, 1.21277e-22, 0, 0, 0
0.0706532, 0, 3.47315e-22, 0, 1.41421, -3.47315e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.63989e-25, 0, 0, 5.63662e-28, 0, 0, 3.46751e-22, 0, 0, 0
0.0785368, 0, 9.65939e-22, 0, 1.41421, -9.65939e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56854e-24, 0, 0, 1.58635e-27, 0, 0, 9.64369e-22, 0, 0, 0
0.0864204, 0, 2.627e-21, 0, 1.41421, -2.627e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.26586e-24, 0, 0, 4.37137e-27, 0, 0, 2.62273e-21, 0, 0, 0
0.094304, 0, 6.97468e-21, 0, 1.41421, -6.97468e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13259e-23, 0, 0, 1.17593e-26, 0, 0, 6.96334e-21, 0, 0, 0
0.102188, 0, 1.81111e-20, 0, 1.41421, -1.81111e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94098e-23, 0, 0, 3.09401e-26, 0, 0, 1.80817e-20, 0, 0, 0
0.110071, 0, 4.60655e-20, 0, 1.41421, -4.60655e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48036e-23, 0, 0, 7.97443e-26, 0, 0, 4.59906e-20, 0, 0, 0
0.117955, 0, 1.2083e-19, 0, 1.41421, -1.2083e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96211e-22, 0, 0, 2.13319e-25, 0, 0, 1.20634e-19, 0, 0, 0
0.125838, 0, 2.94163e-19, 0, 1.41421, -2.94163e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77678e-22, 0, 0, 5.26182e-25, 0, 0, 2.93685e-19, 0, 0, 0
0.133722, 0, 7.04279e-19, 0, 1.41421, -7.04279e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14365e-21, 0, 0, 1.27662e-24, 0, 0, 7.03134e-19, 0, 0, 0
0.141606, 0, 1.65937e-18, 0, 1.41421, -1.65937e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69457e-21, 0, 0, 3.04867e-24, 0, 0, 1.65667e-18, 0, 0, 0
0.149489, 0, 3.84989e-18, 0, 1.41421, -3.84989e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25166e-21, 0, 0, 7.1706e-24, 0, 0, 3.84363e-18, 0, 0, 0
0.157373, 0, 8.80038e-18, 0, 1.41421, -8.80038e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42905e-20, 0, 0, 1.66206e-23, 0, 0, 8.78607e-18, 0, 0, 0
0.165257, 0, 1.98295e-17, 0, 1.41421, -1.98295e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.22002e-20, 0, 0, 3.7984e-23, 0, 0, 1.97972e-17, 0, 0, 0
0.17314, 0, 4.40628e-17, 0, 1.41421, -4.40628e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.15515e-20, 0, 0, 8.56292e-23, 0, 0, 4.39912e-17, 0, 0, 0
0.181024, 0, 9.65958e-17, 0, 1.41421, -9.65958e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56857e-19, 0, 0, 1.90499e-22, 0, 0, 9.64388e-17, 0, 0, 0
0.188907, 0, 2.08991e-16, 0, 1.41421, -2.08991e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39371e-19, 0, 0, 4.18391e-22, 0, 0, 2.08652e-16, 0, 0, 0
0.196791, 0, 4.46405e-16, 0, 1.41421, -4.46405e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.24896e-19, 0, 0, 9.07501e-22, 0, 0, 4.4568e-16, 0, 0, 0
0.204675, 0, 9.4166e-16, 0, 1.41421, -9.4166e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52911e-18, 0, 0, 1.9446e-21, 0, 0, 9.40129e-16, 0, 0, 0
0.212558, 0, 1.96221e-15, 0, 1.41421, -1.96221e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.18632e-18, 0, 0, 4.11776e-21, 0, 0, 1.95902e-15, 0, 0, 0
0.220442, 0, 4.04009e-15, 0, 1.41421, -4.04009e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56048e-18, 0, 0, 8.61906e-21, 0, 0, 4.03352e-15, 0, 0, 0
0.228325, 0, 8.22122e-15, 0, 1.41421, -8.22122e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33499e-17, 0, 0, 1.78377e-20, 0, 0, 8.20786e-15, 0, 0, 0
0.236209, 0, 1.65375e-14, 0, 1.41421, -1.65375e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68542e-17, 0, 0, 3.65088e-20, 0, 0, 1.65107e-14, 0, 0, 0
0.244093, 0, 3.2891e-14, 0, 1.41421, -3.2891e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.34093e-17, 0, 0, 7.39138e-20, 0, 0, 3.28376e-14, 0, 0, 0
0.251976, 0, 6.46899e-14, 0, 1.41421, -6.46899e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05044e-16, 0, 0, 1.48052e-19, 0, 0, 6.45847e-14, 0, 0, 0
0.25986, 0, 1.25838e-13, 0, 1.41421, -1.25838e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04338e-16, 0, 0, 2.9347e-19, 0, 0, 1.25634e-13, 0, 0, 0
0.267744, 0, 2.42141e-13, 0, 1.41421, -2.42141e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93189e-16, 0, 0, 5.75773e-19, 0, 0, 2.41747e-13, 0, 0, 0
0.275627, 0, 4.60961e-13, 0, 1.41421, -4.60961e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48506e-16, 0, 0, 1.11831e-18, 0, 0, 4.60211e-13, 0, 0, 0
0.283511, 0, 8.68255e-13, 0, 1.41421, -8.68255e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40986e-15, 0, 0, 2.15067e-18, 0, 0, 8.66843e-13, 0, 0, 0
0.291394, 0, 1.61833e-12, 0, 1.41421, -1.61833e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.62783e-15, 0, 0, 4.09613e-18, 0, 0, 1.6157e-12, 0, 0, 0
0.299278, 0, 2.98518e-12, 0, 1.41421, -2.98518e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.84733e-15, 0, 0, 7.72779e-18, 0, 0, 2.98032e-12, 0, 0, 0
0.307162, 0, 5.44995e-12, 0, 1.41421, -5.44995e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.84971e-15, 0, 0, 1.44449e-17, 0, 0, 5.44108e-12, 0, 0, 0
0.315045, 0, 9.84857e-12, 0, 1.41421, -9.84857e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59926e-14, 0, 0, 2.67589e-17, 0, 0, 9.83255e-12, 0, 0, 0
0.322929, 0, 1.76176e-11, 0, 1.41421, -1.76176e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86092e-14, 0, 0, 4.91399e-17, 0, 0, 1.75889e-11, 0, 0, 0
0.330812, 0, 3.11995e-11, 0, 1.41421, -3.11995e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.06675e-14, 0, 0, 8.94864e-17, 0, 0, 3.11487e-11, 0, 0, 0
0.338696, 0, 5.47023e-11, 0, 1.41421, -5.47023e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.88425e-14, 0, 0, 1.61659e-16, 0, 0, 5.46133e-11, 0, 0, 0
0.34658, 0, 9.49623e-11, 2.4803e-43, 1.41421, -9.49623e-11, 0, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 2.4803e-43, 1.54246e-13, 2.4803e-43, 2.4803e-43, 2.89828e-16, 2.4803e-43, 2.4803e-43, 9.48078e-11, 2.4803e-43, 2.4803e-43, 2.4803e-43
0.354463, 0, 1.6329e-10, 2.51407e-41, 1.41421, -1.6329e-10, 0, 2.51407e-41, 2.51407e-41, 2.51407e-41, 2.51407e-41, 2.51407e-41, 2.51407e-41, 2.51407e-41, 2.51407e-41, 2.51407e-41, 2.65274e-13, 2.51407e-41, 2.51407e-41, 5.16932e-16, 2.51407e-41, 2.51407e-41, 1.63024e-10, 2.51407e-41, 2.51407e-41, 2.51407e-41
0.362347, 0, 2.77936e-10, 3.32349e-40, 1.41421, -2.77936e-10, 0, 3.32349e-40, 3.32349e-40, 3.32349e-40, 3.32349e-40, 3.32349e-40, 3.32349e-40, 3.32349e-40, 3.32349e-40, 3.32349e-40, 4.51613e-13, 3.32349e-40, 3.32349e-40, 9.14144e-16, 3.32349e-40, 3.32349e-40, 2.77483e-10, 3.32349e-40, 3.32349e-40, 3.32349e-40
0.370231, 0, 4.68497e-10, 3.93218e-39, 1.41421, -4.68497e-10, 0, 3.93218e-39, 3.93218e-39, 3.93218e-39, 3.93218e-39, 3.93218e-39, 3.93218e-39, 3.93218e-39, 3.93218e-39, 3.93218e-39, 7.61459e-13, 3.93218e-39, 3.93218e-39, 1.60687e-15, 3.93218e-39, 3.93218e-39, 4.67734e-10, 3.93218e-39, 3.93218e-39, 3.93218e-39
0.378114, 0, 7.8212e-10, 4.19985e-38, 1.41421, -7.8212e-10, 0, 4.19985e-38, 4.19985e-38, 4.19985e-38, 4.19985e-38, 4.19985e-38, 4.19985e-38, 4.19985e-38, 4.19985e-38, 4.19985e-38, 1.27164e-12, 4.19985e-38, 4.19985e-38, 2.80932e-15, 4.19985e-38, 4.19985e-38, 7.80845e-10, 4.19985e-38, 4.19985e-38, 4.19985e-38
0.385998, 0, 1.29322e-09, 4.06829e-37, 1.41421, -1.29322e-09, 0, 4.06829e-37, 4.06829e-37, 4.06829e-37, 4.06829e-37, 4.06829e-37, 4.06829e-37, 4.06829e-37, 4.06829e-37, 4.06829e-37, 2.10359e-12, 4.06829e-37, 4.06829e-37, 4.88839e-15, 4.06829e-37, 4.06829e-37, 1.29111e-09, 4.06829e-37, 4.06829e-37, 4.06829e-37
0.393881, 0, 2.11801e-09, 3.59958e-36, 1.41421, -2.11801e-09, 0, 3.59958e-36, 3.59958e-36, 3.59958e-36, 3.59958e-36, 3.59958e-36, 3.59958e-36, 3.59958e-36, 3.59958e-36, 3.59958e-36, 3.44725e-12, 3.59958e-36, 3.59958e-36, 8.47183e-15, 3.59958e-36, 3.59958e-36, 2.11456e-09, 3.59958e-36, 3.59958e-36, 3.59958e-36
0.401765, 0, 3.43615e-09, 2.92061e-35, 1.41421, -3.43615e-09, 0, 2.92061e-35, 2.92061e-35, 2.92061e-35, 2.92061e-35, 2.92061e-35, 2.92061e-35, 2.92061e-35, 2.92061e-35, 2.92061e-35, 5.59678e-12, 2.92061e-35, 2.92061e-35, 1.46331e-14, 2.92061e-35, 2.92061e-35, 3.43054e-09, 2.92061e-35, 2.92061e-35, 2.92061e-35
0.409649, 0, 5.52242e-09, 2.18265e-34, 1.41421, -5.52242e-09, 0, 2.18265e-34, 2.18265e-34, 2.18265e-34, 2.18265e-34, 2.18265e-34, 2.18265e-34, 2.18265e-34, 2.18265e-34, 2.18265e-34, 9.00329e-12, 2.18265e-34, 2.18265e-34, 2.52079e-14, 2.18265e-34, 2.18265e-34, 5.51339e-09, 2.18265e-34, 2.18265e-34, 2.18265e-34
0.417532, 0, 8.79292e-09, 1.52635e-33, 1.41421, -8.79292e-09, 0, 1.52635e-33, 1.52635e-33, 1.52635e-33, 1.52635e-33, 1.52635e-33, 1.52635e-33, 1.52635e-33, 1.52635e-33, 1.52635e-33, 1.43519e-11, 1.52635e-33, 1.52635e-33, 4.33357e-14, 1.52635e-33, 1.52635e-33, 8.77852e-09, 1.52635e-33, 1.52635e-33, 1.52635e-33
0.425416, 0, 1.3871e-08, 9.13211e-33, 1.41421, -1.3871e-08, 0, 9.13211e-33, 9.13211e-33, 9.13211e-33, 9.13211e-33, 9.13211e-33, 9.13211e-33, 9.13211e-33, 9.13211e-33, 9.13211e-33, 2.26731e-11, 9.13211e-33, 9.13211e-33, 7.43855e-14, 9.13211e-33, 9.13211e-33, 1.38483e-08, 9.13211e-33, 9.13211e-33, 9.13211e-33
0.433299, 0, 2.16817e-08, 5.53269e-32, 1.41421, -2.16817e-08, 0, 5.53269e-32, 5.53269e-32, 5.53269e-32, 5.53269e-32, 5.53269e-32, 5.53269e-32, 5.53269e-32, 5.53269e-32, 5.53269e-32, 3.55029e-11, 5.53269e-32, 5.53269e-32, 1.27537e-13, 5.53269e-32, 5.53269e-32, 2.16461e-08, 5.53269e-32, 5.53269e-32, 5.53269e-32
0.441183, 0, 3.35828e-08, 3.00474e-31, 1.41421, -3.35828e-08, 0, 3.00474e-31, 3.00474e-31, 3.00474e-31, 3.00474e-31, 3.00474e-31, 3.00474e-31, 3.00474e-31, 3.00474e-31, 3.00474e-31, 5.5109e-11, 3.00474e-31, 3.00474e-31, 2.1847e-13, 3.00474e-31, 3.00474e-31, 3.35275e-08, 3.00474e-31, 3.00474e-31, 3.00474e-31
0.449067, 0, 5.15482e-08, 1.59643e-30, 1.41421, -5.15482e-08, 0, 1.59643e-30, 1.59643e-30, 1.59643e-30, 1.59643e-30, 1.59643e-30, 1.59643e-30, 1.59643e-30, 1.59643e-30, 1.59643e-30, 8.48108e-11, 1.59643e-30, 1.59643e-30, 3.73921e-13, 1.59643e-30, 1.59643e-30, 5.14631e-08, 1.59643e-30, 1.59643e-30, 1.59643e-30
0.45695, 0, 7.84188e-08, 8.10505e-30, 1.41421, -7.84188e-08, 0, 8.10505e-30, 8.10505e-30, 8.10505e-30, 8.10505e-30, 8.10505e-30, 8.10505e-30, 8.10505e-30, 8.10505e-30, 8.10505e-30, 1.29425e-10, 8.10505e-30, 8.10505e-30, 6.39364e-13, 8.10505e-30, 8.10505e-30, 7.82887e-08, 8.10505e-30, 8.10505e-30, 8.10505e-30
0.464834, 0, 1.18243e-07, 3.89875e-29, 1.41421, -1.18243e-07, 0, 3.89875e-29, 3.89875e-29, 3.89875e-29, 3.89875e-29, 3.89875e-29, 3.89875e-29, 3.89875e-29, 3.89875e-29, 3.89875e-29, 1.95881e-10, 3.89875e-29, 3.89875e-29, 1.09187e-12, 3.89875e-29, 3.89875e-29, 1.18046e-07, 3.89875e-29, 3.89875e-29, 3.89875e-29
0.472718, 0, 1.76733e-07, 1.80852e-28, 1.41421, -1.76733e-07, 0, 1.80852e-28, 1.80852e-28, 1.80852e-28, 1.80852e-28, 1.80852e-28, 1.80852e-28, 1.80852e-28, 1.80852e-28, 1.80852e-28, 2.94073e-10, 1.80852e-28, 1.80852e-28, 1.86146e-12, 1.80852e-28, 1.80852e-28, 1.76437e-07, 1.80852e-28, 1.80852e-28, 1.80852e-28
0.480601, 0, 2.61872e-07, 8.05454e-28, 1.41421, -2.61872e-07, 0, 8.05454e-28, 8.05454e-28, 8.05454e-28, 8.05454e-28, 8.05454e-28, 8.05454e-28, 8.05454e-28, 8.05454e-28, 8.05454e-28, 4.38006e-10, 8.05454e-28, 8.05454e-28, 3.16634e-12, 8.05454e-28, 8.05454e-28, 2.6143e-07, 8.05454e-28, 8.05454e-28, 8.05454e-28
0.488485, 0, 3.84708e-07, 3.42728e-27, 1.41421, -3.84708e-07, 0, 3.42728e-27, 3.42728e-27, 3.42728e-27, 3.42728e-27, 3.42728e-27, 3.42728e-27, 3.42728e-27, 3.42728e-27, 3.42728e-27, 6.47368e-10, 3.42728e-27, 3.42728e-27, 5.37036e-12, 3.42728e-27, 3.42728e-27, 3.84055e-07, 3.42728e-27, 3.42728e-27, 3.42728e-27
0.496368, 0, 5.60389e-07, 1.39315e-26, 1.41421, -5.60389e-07, 0, 1.39315e-26, 1.39315e-26, 1.39315e-26, 1.39315e-26, 1.39315e-26, 1.39315e-26, 1.39315e-26, 1.39315e-26, 1.39315e-26, 9.49623e-10, 1.39315e-26, 1.39315e-26, 9.07601e-12, 1.39315e-26, 1.39315e-26, 5.59431e-07, 1.39315e-26, 1.39315e-26, 1.39315e-26
0.504252, 0, 8.09492e-07, 5.41395e-26, 1.41421, -8.09492e-07, 0, 5.41395e-26, 5.41395e-26, 5.41395e-26, 5.41395e-26, 5.41395e-26, 2.58594e-12, 5.41395e-26, 5.41395e-26, 5.41395e-26, 1.38281e-09, 5.41395e-26, 5.41395e-26, 1.52733e-11, 5.41395e-26, 5.41395e-26, 8.08091e-07, 5.41395e-26, 5.41395e-26, 5.41395e-26
0.512136, 0, 1.1597e-06, 2.01456e-25, 1.41421, -1.1597e-06, 0, 2.01456e-25, 2.01456e-25, 2.01456e-25, 2.01456e-25, 2.01456e-25, 9.41286e-12, 2.01456e-25, 2.01456e-25, 2.01456e-25, 1.99926e-09, 2.01456e-25, 2.01456e-25, 2.55754e-11, 2.01456e-25, 2.01456e-25, 1.15766e-06, 2.01456e-25, 2.01456e-25, 2.01456e-25
0.520019, 0, 1.64791e-06, 7.22768e-25, 1.41421, -1.64791e-06, 0, 7.22768e-25, 7.22768e-25, 7.22768e-25, 7.22768e-25, 7.22768e-25, 2.6751e-11, 7.22768e-25, 7.22768e-25, 7.22768e-25, 2.87042e-09, 7.22768e-25, 7.22768e-25, 4.25884e-11, 7.22768e-25, 7.22768e-25, 1.64497e-06, 7.22768e-25, 7.22768e-25, 7.22768e-25
0.527903, 0, 2.32568e-06, 3.7211e-10, 1.41421, -2.32568e-06, 3.7211e-10, 3.72124e-10, 3.72133e-10, 1.10725e-09, 3.92598e-10, 4.55375e-10, 5.65215e-10, 4.76845e-10, 3.76716e-10, 1.35996e-09, 4.46547e-09, 3.81513e-10, 3.74848e-10, 4.42595e-10, 3.7211e-10, 3.72112e-10, 2.31936e-06, 3.7211e-10, 3.7211e-10, 3.94994e-10
0.535786, 0, 3.25856e-06, 1.33788e-09, 1.41421, -3.25856e-06, 1.33788e-09, 1.33793e-09, 1.33797e-09, 3.99654e-09, 1.41198e-09, 1.63901e-09, 1.95633e-09, 1.71666e-09, 1.35454e-09, 4.91048e-09, 7.13654e-09, 1.37189e-09, 1.34779e-09, 1.45378e-09, 1.33788e-09, 1.33789e-09, 3.2449e-06, 1.33788e-09, 1.33788e-09, 1.42064e-09
0.54367, 0, 4.53678e-06, 3.76975e-09, 1.41421, -4.53678e-06, 3.76975e-09, 3.76989e-09, 3.76998e-09, 1.12807e-08, 3.97907e-09, 4.62047e-09, 5.44002e-09, 4.83984e-09, 3.81681e-09, 1.38627e-08, 1.19309e-08, 3.86582e-09, 3.79772e-09, 3.95898e-09, 3.76975e-09, 3.76977e-09, 4.50662e-06, 3.76975e-09, 3.76975e-09, 4.00355e-09
0.551554, 0, 6.2828e-06, 9.70798e-09, 1.41421, -6.2828e-06, 9.70798e-09, 9.70835e-09, 9.70859e-09, 2.90753e-08, 1.02477e-08, 1.19016e-08, 1.39023e-08, 1.24672e-08, 9.82933e-09, 3.5733e-08, 2.11211e-08, 9.95571e-09, 9.78012e-09, 1.00147e-08, 9.70798e-09, 9.70804e-09, 6.21496e-06, 9.70798e-09, 9.70798e-09, 1.03109e-08
0.559437, 0, 8.66935e-06, 2.37809e-08, 1.41421, -8.66935e-06, 2.37809e-08, 2.37818e-08, 2.37824e-08, 7.12592e-08, 2.51041e-08, 2.91585e-08, 3.38576e-08, 3.05451e-08, 2.40784e-08, 8.75803e-08, 3.96417e-08, 2.43882e-08, 2.39577e-08, 2.42741e-08, 2.37809e-08, 2.3781e-08, 8.51561e-06, 2.37809e-08, 2.37809e-08, 2.52588e-08
0.567321, 0, 1.19499e-05, 5.6174e-08, 1.41421, -1.19499e-05, 5.6174e-08, 5.61762e-08, 5.61776e-08, 1.68379e-07, 5.93011e-08, 6.88828e-08, 7.98524e-08, 7.21598e-08, 5.68771e-08, 2.0695e-07, 7.80798e-08, 5.76093e-08, 5.6592e-08, 5.6961e-08, 5.6174e-08, 5.61744e-08, 1.16026e-05, 5.6174e-08, 5.6174e-08, 5.96669e-08
0.575204, 0, 1.65168e-05, 1.28612e-07, 1.41421, -1.65168e-05, 1.28612e-07, 1.28617e-07, 1.2862e-07, 3.85604e-07, 1.35774e-07, 1.5772e-07, 1.85013e-07, 1.65226e-07, 1.30222e-07, 4.73947e-07, 1.58682e-07, 1.31899e-07, 1.29569e-07, 1.29857e-07, 1.28612e-07, 1.28613e-07, 1.574e-05, 1.28612e-07, 1.28612e-07, 1.36612e-07
0.583088, 0, 2.30269e-05, 2.86026e-07, 1.41421, -2.30269e-05, 2.86026e-07, 2.86037e-07, 2.86044e-07, 8.57763e-07, 3.0196e-07, 3.50783e-07, 4.38726e-07, 3.67481e-07, 2.89608e-07, 1.0543e-06, 3.27054e-07, 2.93339e-07, 2.88155e-07, 2.87981e-07, 2.86026e-07, 2.86028e-07, 2.12982e-05, 2.86026e-07, 2.86026e-07, 3.03823e-07
0.590972, 0, 3.25615e-05, 6.18496e-07, 1.41421, -3.25615e-05, 6.18496e-07, 6.1852e-07, 6.18535e-07, 1.85524e-06, 6.52963e-07, 7.58575e-07, 9.88055e-07, 7.94696e-07, 6.26245e-07, 2.28039e-06, 6.74142e-07, 6.34315e-07, 6.23103e-07, 6.2154e-07, 6.18496e-07, 6.185e-07, 2.88172e-05, 6.18496e-07, 6.18496e-07, 6.56995e-07
0.598855, 0, 4.70346e-05, 1.30132e-06, 1.41421, -4.70346e-05, 1.30132e-06, 1.30137e-06, 1.3014e-06, 3.90435e-06, 1.37386e-06, 1.59615e-06, 2.15969e-06, 1.67217e-06, 1.31762e-06, 4.79916e-06, 1.37634e-06, 1.33461e-06, 1.31101e-06, 1.30602e-06, 1.30132e-06, 1.30132e-06, 3.91169e-05, 1.30132e-06, 1.30132e-06, 1.38234e-06
0.606739, 0, 6.97749e-05, 2.66402e-06, 1.41421, -6.97749e-05, 2.66402e-06, 2.66413e-06, 2.66419e-06, 7.99488e-06, 2.81259e-06, 3.26782e-06, 4.55334e-06, 3.42351e-06, 2.69743e-06, 9.82741e-06, 2.76461e-06, 2.73221e-06, 2.68388e-06, 2.67123e-06, 2.66402e-06, 2.66404e-06, 5.3484e-05, 2.66402e-06, 2.66402e-06, 2.82997e-06
0.614623, 0, 0.000106698, 5.30929e-06, 1.41421, -0.000106698, 5.30929e-06, 5.30949e-06, 5.30962e-06, 1.59375e-05, 5.60549e-06, 6.51308e-06, 9.372e-06, 6.82349e-06, 5.37588e-06, 1.9591e-05, 5.4434e-06, 5.44523e-06, 5.34888e-06, 5.32024e-06, 5.30929e-06, 5.30932e-06, 7.39925e-05, 5.30929e-06, 5.30929e-06, 5.64013e-06
0.622506, 0, 0.000168118, 1.03034e-05, 1.41421, -0.000168118, 1.03034e-05, 1.03038e-05, 1.03041e-05, 3.09369e-05, 1.08785e-05, 1.26405e-05, 1.88796e-05, 1.32431e-05, 1.04327e-05, 3.80298e-05, 1.04813e-05, 1.05674e-05, 1.03803e-05, 1.032e-05, 1.03034e-05, 1.03035e-05, 0.000104023, 1.03034e-05, 1.03034e-05, 1.09457e-05
0.63039, 0, 0.000271728, 1.94749e-05, 1.41421, -0.000271728, 1.94749e-05, 1.94757e-05, 1.94762e-05, 5.84901e-05, 2.05623e-05, 2.3894e-05, 3.72447e-05, 2.50334e-05, 1.97194e-05, 7.19018e-05, 1.97097e-05, 1.9974e-05, 1.96203e-05, 1.94997e-05, 1.94749e-05, 1.94751e-05, 0.000149086, 1.94749e-05, 1.94749e-05, 2.06894e-05
0.638273, 0, 0.000447277, 3.58608e-05, 1.41421, -0.000447277, 3.58608e-05, 3.58622e-05, 3.58631e-05, 0.00010773, 3.78638e-05, 4.40011e-05, 7.19924e-05, 4.61001e-05, 3.63111e-05, 0.000132436, 3.61691e-05, 3.67801e-05, 3.61285e-05, 3.58976e-05, 3.58608e-05, 3.5861e-05, 0.000218094, 3.58608e-05, 3.58608e-05, 3.8098e-05
