   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_145.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0883794, 0, 3.71867e-20, 0, 1.41421, -3.71867e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.74386e-22, 0, 0, 6.65496e-24, 0, 1.93192e-24, 0, 3.69038e-20, 0, 0, 0
0.0962632, 0, 8.66316e-20, 0, 1.41421, -8.66316e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.39217e-22, 0, 0, 1.57446e-23, 0, 4.57651e-24, 0, 8.59721e-20, 0, 0, 0
0.104147, 0, 1.98842e-19, 0, 1.41421, -1.98842e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46717e-21, 0, 0, 3.67054e-23, 0, 1.06774e-23, 0, 1.97328e-19, 0, 0, 0
0.112031, 0, 4.49926e-19, 0, 1.41421, -4.49926e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31978e-21, 0, 0, 8.43721e-23, 0, 2.45514e-23, 0, 4.46497e-19, 0, 0, 0
0.119915, 0, 1.00415e-18, 0, 1.41421, -1.00415e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.40913e-21, 0, 0, 1.91325e-22, 0, 5.56706e-23, 0, 9.96498e-19, 0, 0, 0
0.127798, 0, 2.2115e-18, 0, 1.41421, -2.2115e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63175e-20, 0, 0, 4.28211e-22, 0, 1.2455e-22, 0, 2.19463e-18, 0, 0, 0
0.135682, 0, 4.80824e-18, 0, 1.41421, -4.80824e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54772e-20, 0, 0, 9.46334e-22, 0, 2.75073e-22, 0, 4.77154e-18, 0, 0, 0
0.143566, 0, 1.03242e-17, 0, 1.41421, -1.03242e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.6176e-20, 0, 0, 2.06585e-21, 0, 5.99955e-22, 0, 1.02454e-17, 0, 0, 0
0.15145, 0, 2.19001e-17, 0, 1.41421, -2.19001e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61587e-19, 0, 0, 4.45633e-21, 0, 1.2928e-21, 0, 2.17328e-17, 0, 0, 0
0.159333, 0, 4.59085e-17, 0, 1.41421, -4.59085e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38728e-19, 0, 0, 9.50209e-21, 0, 2.75325e-21, 0, 4.55575e-17, 0, 0, 0
0.167217, 0, 9.51298e-17, 0, 1.41421, -9.51298e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.01895e-19, 0, 0, 2.0034e-20, 0, 5.79727e-21, 0, 9.44021e-17, 0, 0, 0
0.175101, 0, 1.94907e-16, 0, 1.41421, -1.94907e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43807e-18, 0, 0, 4.17756e-20, 0, 1.2072e-20, 0, 1.93415e-16, 0, 0, 0
0.182985, 0, 3.9875e-16, 0, 1.41421, -3.9875e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.94205e-18, 0, 0, 8.72941e-20, 0, 2.51852e-20, 0, 3.95695e-16, 0, 0, 0
0.190869, 0, 7.98266e-16, 0, 1.41421, -7.98266e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.88973e-18, 0, 0, 1.77927e-19, 0, 5.1265e-20, 0, 7.92147e-16, 0, 0, 0
0.198752, 0, 1.58129e-15, 0, 1.41421, -1.58129e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16669e-17, 0, 0, 3.58974e-19, 0, 1.03295e-19, 0, 1.56916e-15, 0, 0, 0
0.206636, 0, 3.10005e-15, 0, 1.41421, -3.10005e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28723e-17, 0, 0, 7.17013e-19, 0, 2.0607e-19, 0, 3.07625e-15, 0, 0, 0
0.21452, 0, 6.01557e-15, 0, 1.41421, -6.01557e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.43828e-17, 0, 0, 1.41808e-18, 0, 4.0711e-19, 0, 5.96936e-15, 0, 0, 0
0.222404, 0, 1.15558e-14, 0, 1.41421, -1.15558e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.52579e-17, 0, 0, 2.77752e-18, 0, 7.9663e-19, 0, 1.1467e-14, 0, 0, 0
0.230288, 0, 2.19782e-14, 0, 1.41421, -2.19782e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.62152e-16, 0, 0, 5.38857e-18, 0, 1.54428e-18, 0, 2.18091e-14, 0, 0, 0
0.238171, 0, 4.13909e-14, 0, 1.41421, -4.13909e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05374e-16, 0, 0, 1.03565e-17, 0, 2.9662e-18, 0, 4.10722e-14, 0, 0, 0
0.246055, 0, 7.71938e-14, 0, 1.41421, -7.71938e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.69515e-16, 0, 0, 1.97216e-17, 0, 5.64606e-18, 0, 7.65989e-14, 0, 0, 0
0.253939, 0, 1.42584e-13, 0, 1.41421, -1.42584e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05193e-15, 0, 0, 3.72153e-17, 0, 1.0652e-17, 0, 1.41484e-13, 0, 0, 0
0.261823, 0, 2.60859e-13, 0, 1.41421, -2.60859e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.92452e-15, 0, 0, 6.96016e-17, 0, 1.99219e-17, 0, 2.58845e-13, 0, 0, 0
0.269706, 0, 4.72745e-13, 0, 1.41421, -4.72745e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48772e-15, 0, 0, 1.29035e-16, 0, 3.69407e-17, 0, 4.69092e-13, 0, 0, 0
0.27759, 0, 8.48731e-13, 0, 1.41421, -8.48731e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.26159e-15, 0, 0, 2.37172e-16, 0, 6.79287e-17, 0, 8.42164e-13, 0, 0, 0
0.285474, 0, 1.50961e-12, 0, 1.41421, -1.50961e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11373e-14, 0, 0, 4.32281e-16, 0, 1.23889e-16, 0, 1.49791e-12, 0, 0, 0
0.293358, 0, 2.66037e-12, 0, 1.41421, -2.66037e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96275e-14, 0, 0, 7.81472e-16, 0, 2.24141e-16, 0, 2.63973e-12, 0, 0, 0
0.301242, 0, 4.6455e-12, 0, 1.41421, -4.6455e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42741e-14, 0, 0, 1.40155e-15, 0, 4.0235e-16, 0, 4.60942e-12, 0, 0, 0
0.309125, 0, 8.03822e-12, 0, 1.41421, -8.03822e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93076e-14, 0, 0, 2.4944e-15, 0, 7.16748e-16, 0, 7.9757e-12, 0, 0, 0
0.317009, 0, 1.37833e-11, 0, 1.41421, -1.37833e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01702e-13, 0, 0, 4.40683e-15, 0, 1.26739e-15, 0, 1.36759e-11, 0, 0, 0
0.324893, 0, 2.34227e-11, 0, 1.41421, -2.34227e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.72841e-13, 0, 0, 7.73097e-15, 0, 2.22507e-15, 0, 2.32399e-11, 0, 0, 0
0.332777, 0, 3.94489e-11, 2.45227e-43, 1.41421, -3.94489e-11, 0, 2.45227e-43, 2.45227e-43, 2.45227e-43, 2.45227e-43, 2.45227e-43, 2.45227e-43, 2.45227e-43, 2.45227e-43, 2.45227e-43, 2.91136e-13, 2.45227e-43, 2.45227e-43, 1.34729e-14, 2.45227e-43, 3.87962e-15, 2.45227e-43, 3.91404e-11, 2.45227e-43, 2.45227e-43, 2.45227e-43
0.340661, 0, 6.58521e-11, 4.27816e-42, 1.41421, -6.58521e-11, 0, 4.27816e-42, 4.27816e-42, 4.27816e-42, 4.27816e-42, 4.27816e-42, 4.27816e-42, 4.27816e-42, 4.27816e-42, 4.27816e-42, 4.8607e-13, 4.27816e-42, 4.27816e-42, 2.33343e-14, 4.27816e-42, 6.7202e-15, 4.27816e-42, 6.5336e-11, 4.27816e-42, 4.27816e-42, 4.27816e-42
0.348544, 0, 1.0896e-10, 6.17762e-41, 1.41421, -1.0896e-10, 0, 6.17762e-41, 6.17762e-41, 6.17762e-41, 6.17762e-41, 6.17762e-41, 6.17762e-41, 6.17762e-41, 6.17762e-41, 6.17762e-41, 8.04422e-13, 6.17762e-41, 6.17762e-41, 4.01831e-14, 6.17762e-41, 1.15685e-14, 6.17762e-41, 1.08103e-10, 6.17762e-41, 6.17762e-41, 6.17762e-41
0.356428, 0, 1.78709e-10, 7.90345e-40, 1.41421, -1.78709e-10, 0, 7.90345e-40, 7.90345e-40, 7.90345e-40, 7.90345e-40, 7.90345e-40, 7.90345e-40, 7.90345e-40, 7.90345e-40, 7.90345e-40, 1.31972e-12, 7.90345e-40, 7.90345e-40, 6.88401e-14, 7.90345e-40, 1.9799e-14, 7.90345e-40, 1.773e-10, 7.90345e-40, 7.90345e-40, 7.90345e-40
0.364312, 0, 2.90557e-10, 9.03932e-39, 1.41421, -2.90557e-10, 0, 9.03932e-39, 9.03932e-39, 9.03932e-39, 9.03932e-39, 9.03932e-39, 9.03932e-39, 9.03932e-39, 9.03932e-39, 9.03932e-39, 2.14645e-12, 9.03932e-39, 9.03932e-39, 1.1739e-13, 9.03932e-39, 3.37033e-14, 9.03932e-39, 2.8826e-10, 9.03932e-39, 9.03932e-39, 9.03932e-39
0.372196, 0, 4.68326e-10, 9.34333e-38, 1.41421, -4.68326e-10, 0, 9.34333e-38, 9.34333e-38, 9.34333e-38, 9.34333e-38, 9.34333e-38, 9.34333e-38, 9.34333e-38, 9.34333e-38, 9.34333e-38, 3.46123e-12, 9.34333e-38, 9.34333e-38, 1.99379e-13, 9.34333e-38, 5.70917e-14, 9.34333e-38, 4.64608e-10, 9.34333e-38, 9.34333e-38, 9.34333e-38
0.380079, 0, 7.48372e-10, 8.77294e-37, 1.41421, -7.48372e-10, 0, 8.77294e-37, 8.77294e-37, 8.77294e-37, 8.77294e-37, 8.77294e-37, 8.77294e-37, 8.77294e-37, 8.77294e-37, 8.77294e-37, 5.53408e-12, 8.77294e-37, 8.77294e-37, 3.37484e-13, 8.77294e-37, 9.62872e-14, 8.77294e-37, 7.42404e-10, 8.77294e-37, 8.77294e-37, 8.77294e-37
0.387963, 0, 1.18567e-09, 7.53285e-36, 1.41421, -1.18567e-09, 0, 7.53285e-36, 7.53285e-36, 7.53285e-36, 7.53285e-36, 7.53285e-36, 7.53285e-36, 7.53285e-36, 7.53285e-36, 7.53285e-36, 8.77403e-12, 7.53285e-36, 7.53285e-36, 5.69665e-13, 7.53285e-36, 1.61771e-13, 7.53285e-36, 1.17617e-09, 7.53285e-36, 7.53285e-36, 7.53285e-36
0.395847, 0, 1.86257e-09, 5.93723e-35, 1.41421, -1.86257e-09, 0, 5.93723e-35, 5.93723e-35, 5.93723e-35, 5.93723e-35, 5.93723e-35, 5.93723e-35, 5.93723e-35, 5.93723e-35, 5.93723e-35, 1.37952e-11, 5.93723e-35, 5.93723e-35, 9.5948e-13, 5.93723e-35, 2.70905e-13, 5.93723e-35, 1.84754e-09, 5.93723e-35, 5.93723e-35, 5.93723e-35
0.403731, 0, 2.90126e-09, 4.31437e-34, 1.41421, -2.90126e-09, 0, 4.31437e-34, 4.31437e-34, 4.31437e-34, 4.31437e-34, 4.31437e-34, 4.31437e-34, 4.31437e-34, 4.31437e-34, 4.31437e-34, 2.15116e-11, 4.31437e-34, 4.31437e-34, 1.61338e-12, 4.31437e-34, 4.5245e-13, 4.31437e-34, 2.87769e-09, 4.31437e-34, 4.31437e-34, 4.31437e-34
0.411615, 0, 4.4814e-09, 2.98783e-33, 1.41421, -4.4814e-09, 0, 2.98783e-33, 2.98783e-33, 2.98783e-33, 2.98783e-33, 2.98783e-33, 2.98783e-33, 2.98783e-33, 2.98783e-33, 2.98783e-33, 3.32717e-11, 2.98783e-33, 2.98783e-33, 2.70964e-12, 2.98783e-33, 7.54049e-13, 2.98783e-33, 4.44467e-09, 2.98783e-33, 2.98783e-33, 2.98783e-33
0.419498, 0, 6.86472e-09, 1.75738e-32, 1.41421, -6.86472e-09, 0, 1.75738e-32, 1.75738e-32, 1.75738e-32, 1.75738e-32, 1.75738e-32, 1.75738e-32, 1.75738e-32, 1.75738e-32, 1.75738e-32, 5.10486e-11, 1.75738e-32, 1.75738e-32, 4.54691e-12, 1.75738e-32, 1.25468e-12, 1.75738e-32, 6.80787e-09, 1.75738e-32, 1.75738e-32, 1.75738e-32
0.427382, 0, 1.04289e-08, 1.04385e-31, 1.41421, -1.04289e-08, 0, 1.04385e-31, 1.04385e-31, 1.04385e-31, 1.04385e-31, 1.04385e-31, 1.04385e-31, 1.04385e-31, 1.04385e-31, 1.04385e-31, 7.77042e-11, 1.04385e-31, 1.04385e-31, 7.62485e-12, 1.04385e-31, 2.08527e-12, 1.04385e-31, 1.03415e-08, 1.04385e-31, 1.04385e-31, 1.04385e-31
0.435266, 0, 1.57144e-08, 5.54872e-31, 1.41421, -1.57144e-08, 0, 5.54872e-31, 5.54872e-31, 5.54872e-31, 5.54872e-31, 5.54872e-31, 5.54872e-31, 5.54872e-31, 5.54872e-31, 5.54872e-31, 1.17358e-10, 5.54872e-31, 5.54872e-31, 1.27786e-11, 5.54872e-31, 3.46284e-12, 5.54872e-31, 1.55808e-08, 5.54872e-31, 5.54872e-31, 5.54872e-31
0.44315, 0, 2.3487e-08, 2.88551e-30, 1.41421, -2.3487e-08, 0, 2.88551e-30, 2.88551e-30, 2.88551e-30, 2.88551e-30, 2.88551e-30, 2.88551e-30, 2.88551e-30, 2.88551e-30, 2.88551e-30, 1.75892e-10, 2.88551e-30, 2.88551e-30, 2.14007e-11, 2.88551e-30, 5.74693e-12, 2.88551e-30, 2.3284e-08, 2.88551e-30, 2.88551e-30, 2.88551e-30
0.451034, 0, 3.48234e-08, 2.72545e-29, 1.41421, -3.48234e-08, 0, 2.72545e-29, 2.72545e-29, 2.72545e-29, 2.72545e-29, 2.72545e-29, 2.72545e-29, 2.72545e-29, 2.72545e-29, 2.72545e-29, 2.61647e-10, 2.72545e-29, 2.72545e-29, 3.58405e-11, 2.72545e-29, 9.54076e-12, 2.72545e-29, 3.45164e-08, 2.72545e-29, 2.72545e-29, 2.72545e-29
0.458917, 0, 5.12207e-08, 1.24715e-28, 1.41421, -5.12207e-08, 0, 1.24715e-28, 1.24715e-28, 1.24715e-28, 1.24715e-28, 1.24715e-28, 1.24715e-28, 1.24715e-28, 1.24715e-28, 1.24715e-28, 3.86331e-10, 1.24715e-28, 1.24715e-28, 5.98783e-11, 1.24715e-28, 1.58124e-11, 1.24715e-28, 5.07587e-08, 1.24715e-28, 1.24715e-28, 1.24715e-28
0.466801, 0, 7.47477e-08, 5.46737e-28, 1.41421, -7.47477e-08, 0, 5.46737e-28, 5.46737e-28, 5.46737e-28, 5.46737e-28, 5.46737e-28, 5.46737e-28, 5.46737e-28, 5.46737e-28, 5.46737e-28, 5.66315e-10, 5.46737e-28, 5.46737e-28, 9.98553e-11, 5.46737e-28, 2.61821e-11, 5.46737e-28, 7.40554e-08, 5.46737e-28, 5.46737e-28, 5.46737e-28
0.474685, 0, 1.08235e-07, 2.28765e-27, 1.41421, -1.08235e-07, 0, 2.28765e-27, 2.28765e-27, 2.28765e-27, 2.28765e-27, 2.28765e-27, 2.28765e-27, 2.28765e-27, 2.28765e-27, 2.28765e-27, 8.24293e-10, 2.28765e-27, 2.28765e-27, 1.66126e-10, 2.28765e-27, 4.32937e-11, 2.28765e-27, 1.07202e-07, 2.28765e-27, 2.28765e-27, 2.28765e-27
0.482569, 0, 1.55524e-07, 9.14218e-27, 1.41421, -1.55524e-07, 0, 9.14218e-27, 9.14218e-27, 9.14218e-27, 9.14218e-27, 9.14218e-27, 9.14218e-27, 9.14218e-27, 9.14218e-27, 9.14218e-27, 1.19152e-09, 9.14218e-27, 9.14218e-27, 2.7555e-10, 9.14218e-27, 7.14517e-11, 9.14218e-27, 1.53986e-07, 9.14218e-27, 9.14218e-27, 9.14218e-27
0.490452, 0, 2.21783e-07, 3.49335e-26, 1.41421, -2.21783e-07, 0, 3.49335e-26, 3.49335e-26, 3.49335e-26, 3.49335e-26, 3.49335e-26, 3.49335e-26, 5.01583e-13, 3.49335e-26, 3.49335e-26, 1.71074e-09, 3.49335e-26, 3.49335e-26, 4.55396e-10, 3.49335e-26, 1.17619e-10, 3.49335e-26, 2.19499e-07, 3.49335e-26, 3.49335e-26, 3.49335e-26
0.498336, 0, 3.13909e-07, 1.27848e-25, 1.41421, -3.13909e-07, 0, 1.27848e-25, 1.27848e-25, 1.27848e-25, 1.27848e-25, 1.27848e-25, 1.27848e-25, 1.7846e-12, 1.27848e-25, 1.27848e-25, 2.44008e-09, 1.27848e-25, 1.27848e-25, 7.49436e-10, 1.27848e-25, 1.92977e-10, 1.27848e-25, 3.10525e-07, 1.27848e-25, 1.27848e-25, 1.27848e-25
0.50622, 0, 4.41033e-07, 4.52559e-25, 1.41421, -4.41033e-07, 0, 4.52559e-25, 4.52559e-25, 4.52559e-25, 4.52559e-25, 4.52559e-25, 4.52559e-25, 4.95256e-12, 4.52559e-25, 4.52559e-25, 3.45802e-09, 4.52559e-25, 4.52559e-25, 1.22738e-09, 4.52559e-25, 3.15321e-10, 4.52559e-25, 4.36027e-07, 4.52559e-25, 4.52559e-25, 4.52559e-25
0.514104, 0, 6.17103e-07, 1.6149e-10, 1.41421, -6.17103e-07, 1.6149e-10, 1.61503e-10, 1.6194e-10, 1.61505e-10, 6.24236e-10, 1.77357e-10, 1.7302e-10, 1.97797e-10, 8.44722e-10, 6.86165e-10, 5.03147e-09, 1.61541e-10, 1.637e-10, 2.16077e-09, 1.6149e-10, 6.74204e-10, 1.61491e-10, 6.07971e-07, 1.6149e-10, 1.6149e-10, 1.73589e-10
0.521988, 0, 8.58806e-07, 5.70391e-10, 1.41421, -8.58806e-07, 5.70391e-10, 5.70438e-10, 5.71981e-10, 5.70443e-10, 2.20722e-09, 6.26515e-10, 6.11174e-10, 6.84678e-10, 2.98712e-09, 2.42627e-09, 7.38686e-09, 5.70571e-10, 5.78208e-10, 3.80832e-09, 5.70391e-10, 1.39937e-09, 5.70395e-10, 8.4175e-07, 5.70391e-10, 5.70391e-10, 6.13188e-10
0.529871, 0, 1.1907e-06, 1.57263e-09, 1.41421, -1.1907e-06, 1.57263e-09, 1.57276e-09, 1.57702e-09, 1.57277e-09, 6.09118e-09, 1.72756e-09, 1.68521e-09, 1.87502e-09, 8.24415e-09, 6.6959e-09, 1.10563e-08, 1.57312e-09, 1.5942e-09, 6.78339e-09, 1.57263e-09, 2.90439e-09, 1.57264e-09, 1.15765e-06, 1.57263e-09, 1.57263e-09, 1.69077e-09
0.537755, 0, 1.64845e-06, 3.95982e-09, 1.41421, -1.64845e-06, 3.95982e-09, 3.96015e-09, 3.97089e-09, 3.96018e-09, 1.53485e-08, 4.35032e-09, 4.24358e-09, 4.70361e-09, 2.07749e-08, 1.68726e-08, 1.70768e-08, 3.96107e-09, 4.0142e-09, 1.22893e-08, 3.95982e-09, 6.08417e-09, 3.95985e-09, 1.58198e-06, 3.95982e-09, 3.95982e-09, 4.25759e-09
0.545639, 0, 2.28691e-06, 9.49252e-09, 1.41421, -2.28691e-06, 9.49252e-09, 9.4933e-09, 9.51906e-09, 9.49339e-09, 3.68162e-08, 1.04294e-08, 1.01733e-08, 1.12446e-08, 4.98352e-08, 4.04729e-08, 2.75295e-08, 9.49553e-09, 9.623e-09, 2.27138e-08, 9.49252e-09, 1.28551e-08, 9.49258e-09, 2.1494e-06, 9.49252e-09, 9.49252e-09, 1.02069e-08
0.553523, 0, 3.19539e-06, 2.19807e-08, 1.41421, -3.19539e-06, 2.19807e-08, 2.19825e-08, 2.20422e-08, 2.19827e-08, 8.52901e-08, 2.41515e-08, 2.35581e-08, 2.62237e-08, 1.15455e-07, 9.37627e-08, 4.66417e-08, 2.19876e-08, 2.2283e-08, 4.28141e-08, 2.19807e-08, 2.72656e-08, 2.19808e-08, 2.90603e-06, 2.19807e-08, 2.19807e-08, 2.3636e-08
0.561406, 0, 4.52629e-06, 4.94354e-08, 1.41421, -4.52629e-06, 4.94354e-08, 4.94395e-08, 4.95738e-08, 4.944e-08, 1.91892e-07, 5.432e-08, 5.29848e-08, 5.94176e-08, 2.59769e-07, 2.10957e-07, 8.29629e-08, 4.94511e-08, 5.01157e-08, 8.20174e-08, 4.94354e-08, 5.7665e-08, 4.94357e-08, 3.91465e-06, 4.94354e-08, 4.94354e-08, 5.31601e-08
0.56929, 0, 6.5547e-06, 1.08237e-07, 1.41421, -6.5547e-06, 1.08237e-07, 1.08246e-07, 1.08541e-07, 1.08247e-07, 4.20281e-07, 1.18937e-07, 1.16012e-07, 1.35693e-07, 5.68962e-07, 4.62042e-07, 1.53565e-07, 1.08272e-07, 1.09728e-07, 1.58804e-07, 1.08237e-07, 1.20939e-07, 1.08238e-07, 5.26359e-06, 1.08237e-07, 1.08237e-07, 1.16396e-07
0.577174, 0, 9.77213e-06, 2.30945e-07, 1.41421, -9.77213e-06, 2.30945e-07, 2.30964e-07, 2.31592e-07, 2.30966e-07, 8.9703e-07, 2.53784e-07, 2.47541e-07, 2.97453e-07, 1.2144e-06, 9.86171e-07, 2.91888e-07, 2.31018e-07, 2.34125e-07, 3.08821e-07, 2.30945e-07, 2.50372e-07, 2.30946e-07, 7.08181e-06, 2.30945e-07, 2.30945e-07, 2.4836e-07
0.585058, 0, 1.50789e-05, 4.80467e-07, 1.41421, -1.50789e-05, 4.80467e-07, 4.80507e-07, 4.81814e-07, 4.80511e-07, 1.86681e-06, 5.28002e-07, 5.15008e-07, 6.32496e-07, 2.52736e-06, 2.05234e-06, 5.61961e-07, 4.80619e-07, 4.87087e-07, 5.99494e-07, 4.80467e-07, 5.09911e-07, 4.8047e-07, 9.56523e-06, 4.80467e-07, 4.80467e-07, 5.16714e-07
0.592942, 0, 2.41076e-05, 9.74959e-07, 1.41421, -2.41076e-05, 9.74959e-07, 9.7504e-07, 9.77693e-07, 9.75048e-07, 3.78935e-06, 1.07146e-06, 1.04508e-06, 1.31018e-06, 5.13032e-06, 4.16599e-06, 1.08335e-06, 9.75269e-07, 9.88398e-07, 1.15544e-06, 9.74959e-07, 1.01918e-06, 9.74965e-07, 1.30216e-05, 9.74959e-07, 9.74959e-07, 1.04854e-06
0.600825, 0, 3.97795e-05, 1.9301e-06, 1.41421, -3.97795e-05, 1.9301e-06, 1.93026e-06, 1.93552e-06, 1.93028e-06, 7.50427e-06, 2.12123e-06, 2.06898e-06, 2.64924e-06, 1.01602e-05, 8.25025e-06, 2.07352e-06, 1.93071e-06, 1.95672e-06, 2.20165e-06, 1.9301e-06, 1.99592e-06, 1.93011e-06, 1.79465e-05, 1.9301e-06, 1.9301e-06, 2.07584e-06
