   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_22.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0429787, 0, 1.97541e-19, 0, 1.41421, -1.97541e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.93589e-22, 0, 0, 1.04532e-24, 3.83787e-23, 0, 1.96908e-19, 0, 0, 0
0.0508965, 0, 4.26047e-19, 0, 1.41421, -4.26047e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28022e-21, 0, 0, 2.28856e-24, 8.42876e-23, 0, 4.24681e-19, 0, 0, 0
0.0588142, 0, 9.07364e-19, 0, 1.41421, -9.07364e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.7265e-21, 0, 0, 4.94838e-24, 1.82766e-22, 0, 9.04449e-19, 0, 0, 0
0.066732, 0, 1.90915e-18, 0, 1.41421, -1.90915e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73672e-21, 0, 0, 1.05724e-23, 3.91496e-22, 0, 1.90302e-18, 0, 0, 0
0.0746497, 0, 3.97031e-18, 0, 1.41421, -3.97031e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19301e-20, 0, 0, 2.23297e-23, 8.28856e-22, 0, 3.95753e-18, 0, 0, 0
0.0825675, 0, 8.16398e-18, 0, 1.41421, -8.16398e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45314e-20, 0, 0, 4.66416e-23, 1.73519e-21, 0, 8.13767e-18, 0, 0, 0
0.0904852, 0, 1.66044e-17, 0, 1.41421, -1.66044e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.9893e-20, 0, 0, 9.63824e-23, 3.59337e-21, 0, 1.65508e-17, 0, 0, 0
0.098403, 0, 3.34137e-17, 0, 1.41421, -3.34137e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00402e-19, 0, 0, 1.97107e-22, 7.36393e-21, 0, 3.33058e-17, 0, 0, 0
0.106321, 0, 6.65475e-17, 0, 1.41421, -6.65475e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99961e-19, 0, 0, 3.99035e-22, 1.49387e-20, 0, 6.63322e-17, 0, 0, 0
0.114238, 0, 1.31206e-16, 0, 1.41421, -1.31206e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.94245e-19, 0, 0, 7.99915e-22, 3.00083e-20, 0, 1.30781e-16, 0, 0, 0
0.122156, 0, 2.56148e-16, 0, 1.41421, -2.56148e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.69664e-19, 0, 0, 1.5882e-21, 5.97059e-20, 0, 2.55317e-16, 0, 0, 0
0.130074, 0, 4.95262e-16, 0, 1.41421, -4.95262e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.48814e-18, 0, 0, 3.12385e-21, 1.17694e-19, 0, 4.93653e-16, 0, 0, 0
0.137992, 0, 9.48565e-16, 0, 1.41421, -9.48565e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85018e-18, 0, 0, 6.08815e-21, 2.29905e-19, 0, 9.45479e-16, 0, 0, 0
0.14591, 0, 1.79996e-15, 0, 1.41421, -1.79996e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.40835e-18, 0, 0, 1.1759e-20, 4.45139e-19, 0, 1.79409e-15, 0, 0, 0
0.153827, 0, 3.38444e-15, 0, 1.41421, -3.38444e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01692e-17, 0, 0, 2.25123e-20, 8.54446e-19, 0, 3.37339e-15, 0, 0, 0
0.161745, 0, 6.30673e-15, 0, 1.41421, -6.30673e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89497e-17, 0, 0, 4.27269e-20, 1.62629e-18, 0, 6.28612e-15, 0, 0, 0
0.169663, 0, 1.16485e-14, 0, 1.41421, -1.16485e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.49998e-17, 0, 0, 8.04035e-20, 3.0698e-18, 0, 1.16104e-14, 0, 0, 0
0.177581, 0, 2.13275e-14, 0, 1.41421, -2.13275e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.40811e-17, 0, 0, 1.50037e-19, 5.74769e-18, 0, 2.12575e-14, 0, 0, 0
0.185498, 0, 3.87129e-14, 0, 1.41421, -3.87129e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16317e-16, 0, 0, 2.77667e-19, 1.06762e-17, 0, 3.85856e-14, 0, 0, 0
0.193416, 0, 6.9673e-14, 0, 1.41421, -6.9673e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09338e-16, 0, 0, 5.09711e-19, 1.96763e-17, 0, 6.94435e-14, 0, 0, 0
0.201334, 0, 1.24339e-13, 0, 1.41421, -1.24339e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73583e-16, 0, 0, 9.28214e-19, 3.59862e-17, 0, 1.23928e-13, 0, 0, 0
0.209252, 0, 2.20048e-13, 0, 1.41421, -2.20048e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.61142e-16, 0, 0, 1.67705e-18, 6.53209e-17, 0, 2.1932e-13, 0, 0, 0
0.217169, 0, 3.86218e-13, 0, 1.41421, -3.86218e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1604e-15, 0, 0, 3.00659e-18, 1.17692e-16, 0, 3.84937e-13, 0, 0, 0
0.225087, 0, 6.72332e-13, 0, 1.41421, -6.72332e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02003e-15, 0, 0, 5.34917e-18, 2.10515e-16, 0, 6.70096e-13, 0, 0, 0
0.233005, 0, 1.16092e-12, 0, 1.41421, -1.16092e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.488e-15, 0, 0, 9.44579e-18, 3.73859e-16, 0, 1.15705e-12, 0, 0, 0
0.240923, 0, 1.98844e-12, 0, 1.41421, -1.98844e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.97432e-15, 0, 0, 1.65574e-17, 6.59347e-16, 0, 1.98178e-12, 0, 0, 0
0.24884, 0, 3.38206e-12, 0, 1.41421, -3.38206e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01617e-14, 0, 0, 2.88819e-17, 1.15803e-15, 0, 3.37071e-12, 0, 0, 0
0.256758, 0, 5.70022e-12, 0, 1.41421, -5.70022e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71273e-14, 0, 0, 4.99025e-17, 2.01439e-15, 0, 5.68103e-12, 0, 0, 0
0.264676, 0, 9.53186e-12, 0, 1.41421, -9.53186e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86412e-14, 0, 0, 8.56365e-17, 3.48117e-15, 0, 9.49965e-12, 0, 0, 0
0.272594, 0, 1.58147e-11, 0, 1.41421, -1.58147e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75224e-14, 0, 0, 1.4599e-16, 5.97779e-15, 0, 1.5761e-11, 0, 0, 0
0.280511, 0, 2.60351e-11, 0, 1.41421, -2.60351e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.82403e-14, 0, 0, 2.47291e-16, 1.02015e-14, 0, 2.59464e-11, 0, 0, 0
0.288429, 0, 4.25299e-11, 0, 1.41421, -4.25299e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27823e-13, 0, 0, 4.16321e-16, 1.73052e-14, 0, 4.23844e-11, 0, 0, 0
0.296347, 0, 6.8942e-11, 0, 1.41421, -6.8942e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07233e-13, 0, 0, 6.96798e-16, 2.91857e-14, 0, 6.87049e-11, 0, 0, 0
0.304265, 0, 1.10904e-10, 3.92364e-44, 1.41421, -1.10904e-10, 0, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.92364e-44, 3.33424e-13, 3.92364e-44, 3.92364e-44, 1.15979e-15, 4.89488e-14, 3.92364e-44, 1.1052e-10, 3.92364e-44, 3.92364e-44, 3.92364e-44
0.312182, 0, 1.77051e-10, 7.24471e-43, 1.41421, -1.77051e-10, 0, 7.24471e-43, 7.24471e-43, 7.24471e-43, 7.24471e-43, 7.24471e-43, 7.24471e-43, 7.24471e-43, 7.24471e-43, 7.24471e-43, 7.24471e-43, 5.32412e-13, 7.24471e-43, 7.24471e-43, 1.92045e-15, 8.16587e-14, 7.24471e-43, 1.76435e-10, 7.24471e-43, 7.24471e-43, 7.24471e-43
0.3201, 0, 2.80515e-10, 1.11081e-41, 1.41421, -2.80515e-10, 0, 1.11081e-41, 1.11081e-41, 1.11081e-41, 1.11081e-41, 1.11081e-41, 1.11081e-41, 1.11081e-41, 1.11081e-41, 1.11081e-41, 1.11081e-41, 8.43789e-13, 1.11081e-41, 1.11081e-41, 3.16475e-15, 1.3554e-13, 1.11081e-41, 2.79533e-10, 1.11081e-41, 1.11081e-41, 1.11081e-41
0.328018, 0, 4.41105e-10, 1.50144e-40, 1.41421, -4.41105e-10, 0, 1.50144e-40, 1.50144e-40, 1.50144e-40, 1.50144e-40, 1.50144e-40, 1.50144e-40, 1.50144e-40, 1.50144e-40, 1.50144e-40, 1.50144e-40, 1.32733e-12, 1.50144e-40, 1.50144e-40, 5.19252e-15, 2.2391e-13, 1.50144e-40, 4.39549e-10, 1.50144e-40, 1.50144e-40, 1.50144e-40
0.335936, 0, 6.88447e-10, 1.81336e-39, 1.41421, -6.88447e-10, 0, 1.81336e-39, 1.81336e-39, 1.81336e-39, 1.81336e-39, 1.81336e-39, 1.81336e-39, 1.81336e-39, 1.81336e-39, 1.81336e-39, 1.81336e-39, 2.07256e-12, 1.81336e-39, 1.81336e-39, 8.48614e-15, 3.68258e-13, 1.81336e-39, 6.85998e-10, 1.81336e-39, 1.81336e-39, 1.81336e-39
0.343853, 0, 1.0665e-09, 1.97158e-38, 1.41421, -1.0665e-09, 0, 1.97158e-38, 1.97158e-38, 1.97158e-38, 1.97158e-38, 1.97158e-38, 1.97158e-38, 1.97158e-38, 1.97158e-38, 1.97158e-38, 1.97158e-38, 3.21251e-12, 1.97158e-38, 1.97158e-38, 1.38212e-14, 6.03192e-13, 1.97158e-38, 1.06267e-09, 1.97158e-38, 1.97158e-38, 1.97158e-38
0.351771, 0, 1.63994e-09, 1.94005e-37, 1.41421, -1.63994e-09, 0, 1.94005e-37, 1.94005e-37, 1.94005e-37, 1.94005e-37, 1.94005e-37, 1.94005e-37, 1.94005e-37, 1.94005e-37, 1.94005e-37, 1.94005e-37, 4.94331e-12, 1.94005e-37, 1.94005e-37, 2.24436e-14, 9.84325e-13, 1.94005e-37, 1.63399e-09, 1.94005e-37, 1.94005e-37, 1.94005e-37
0.359689, 0, 2.5032e-09, 1.73764e-36, 1.41421, -2.5032e-09, 0, 1.73764e-36, 1.73764e-36, 1.73764e-36, 1.73764e-36, 1.73764e-36, 1.73764e-36, 1.73764e-36, 1.73764e-36, 1.73764e-36, 1.73764e-36, 7.5519e-12, 1.73764e-36, 1.73764e-36, 3.63555e-14, 1.60088e-12, 1.73764e-36, 2.49401e-09, 1.73764e-36, 1.73764e-36, 1.73764e-36
0.367607, 0, 3.79299e-09, 1.42394e-35, 1.41421, -3.79299e-09, 0, 1.42394e-35, 1.42394e-35, 1.42394e-35, 1.42394e-35, 1.42394e-35, 1.42394e-35, 1.42394e-35, 1.42394e-35, 1.42394e-35, 1.42394e-35, 1.1455e-11, 1.42394e-35, 1.42394e-35, 5.87741e-14, 2.59588e-12, 1.42394e-35, 3.77888e-09, 1.42394e-35, 1.42394e-35, 1.42394e-35
0.375524, 0, 5.70564e-09, 1.07274e-34, 1.41421, -5.70564e-09, 0, 1.07274e-34, 1.07274e-34, 1.07274e-34, 1.07274e-34, 1.07274e-34, 1.07274e-34, 1.07274e-34, 1.07274e-34, 1.07274e-34, 1.07274e-34, 1.72529e-11, 1.07274e-34, 1.07274e-34, 9.48711e-14, 4.19822e-12, 1.07274e-34, 5.6841e-09, 1.07274e-34, 1.07274e-34, 1.07274e-34
0.383442, 0, 8.52091e-09, 7.47519e-34, 1.41421, -8.52091e-09, 0, 7.47519e-34, 7.47519e-34, 7.47519e-34, 7.47519e-34, 7.47519e-34, 7.47519e-34, 7.47519e-34, 7.47519e-34, 7.47519e-34, 7.47519e-34, 2.58047e-11, 7.47519e-34, 7.47519e-34, 1.52963e-13, 6.77409e-12, 7.47519e-34, 8.48818e-09, 7.47519e-34, 7.47519e-34, 7.47519e-34
0.39136, 0, 1.26343e-08, 5.05034e-33, 1.41421, -1.26343e-08, 0, 5.05034e-33, 5.05034e-33, 5.05034e-33, 5.05034e-33, 5.05034e-33, 5.05034e-33, 5.05034e-33, 5.05034e-33, 5.05034e-33, 5.05034e-33, 3.83303e-11, 5.05034e-33, 5.05034e-33, 2.46426e-13, 1.09088e-11, 5.05034e-33, 1.25848e-08, 5.05034e-33, 5.05034e-33, 5.05034e-33
0.399278, 0, 1.86002e-08, 3.28453e-32, 1.41421, -1.86002e-08, 0, 3.28453e-32, 3.28453e-32, 3.28453e-32, 3.28453e-32, 3.28453e-32, 3.28453e-32, 3.28453e-32, 3.28453e-32, 3.28453e-32, 3.28453e-32, 5.65503e-11, 3.28453e-32, 3.28453e-32, 3.96769e-13, 1.75368e-11, 3.28453e-32, 1.85257e-08, 3.28453e-32, 3.28453e-32, 3.28453e-32
0.407195, 0, 2.71902e-08, 1.96968e-31, 1.41421, -2.71902e-08, 0, 1.96968e-31, 1.96968e-31, 1.96968e-31, 1.96968e-31, 1.96968e-31, 1.96968e-31, 1.96968e-31, 1.96968e-31, 1.96968e-31, 1.96968e-31, 8.28746e-11, 1.96968e-31, 1.96968e-31, 6.38552e-13, 2.81482e-11, 1.96968e-31, 2.70786e-08, 1.96968e-31, 1.96968e-31, 1.96968e-31
0.415113, 0, 3.94696e-08, 1.11548e-30, 1.41421, -3.94696e-08, 0, 1.11548e-30, 1.11548e-30, 1.11548e-30, 1.11548e-30, 1.11548e-30, 1.11548e-30, 1.11548e-30, 1.11548e-30, 1.11548e-30, 1.11548e-30, 1.20656e-10, 1.11548e-30, 1.11548e-30, 1.02724e-12, 4.51156e-11, 1.11548e-30, 3.93028e-08, 1.11548e-30, 1.11548e-30, 1.11548e-30
0.423031, 0, 5.68973e-08, 5.93342e-30, 1.41421, -5.68973e-08, 0, 5.93342e-30, 5.93342e-30, 5.93342e-30, 5.93342e-30, 5.93342e-30, 5.93342e-30, 5.93342e-30, 5.93342e-30, 5.93342e-30, 5.93342e-30, 1.7453e-10, 5.93342e-30, 5.93342e-30, 1.65169e-12, 7.22079e-11, 5.93342e-30, 5.66489e-08, 5.93342e-30, 5.93342e-30, 5.93342e-30
0.430949, 0, 8.14575e-08, 2.96516e-29, 1.41421, -8.14575e-08, 0, 2.96516e-29, 2.96516e-29, 2.96516e-29, 2.96516e-29, 2.96516e-29, 2.96516e-29, 2.96516e-29, 2.96516e-29, 2.96516e-29, 2.96516e-29, 2.50863e-10, 2.96516e-29, 2.96516e-29, 2.65387e-12, 1.15396e-10, 2.96516e-29, 8.10886e-08, 2.96516e-29, 2.96516e-29, 2.96516e-29
0.438866, 0, 1.15827e-07, 1.4027e-28, 1.41421, -1.15827e-07, 0, 1.4027e-28, 1.4027e-28, 1.4027e-28, 1.4027e-28, 1.4027e-28, 1.4027e-28, 1.4027e-28, 1.4027e-28, 1.4027e-28, 1.4027e-28, 3.58347e-10, 1.4027e-28, 1.4027e-28, 4.25985e-12, 1.84107e-10, 1.4027e-28, 1.1528e-07, 1.4027e-28, 1.4027e-28, 1.4027e-28
0.446784, 0, 1.63589e-07, 6.29578e-28, 1.41421, -1.63589e-07, 0, 6.29578e-28, 6.29578e-28, 6.29578e-28, 6.29578e-28, 6.29578e-28, 6.29578e-28, 6.29578e-28, 6.29578e-28, 6.29578e-28, 6.29578e-28, 5.08778e-10, 6.29578e-28, 6.29578e-28, 6.82827e-12, 2.93158e-10, 6.29578e-28, 1.6278e-07, 6.29578e-28, 6.29578e-28, 6.29578e-28
0.454702, 0, 2.2951e-07, 2.68271e-27, 1.41421, -2.2951e-07, 0, 2.68271e-27, 2.68271e-27, 2.68271e-27, 2.68271e-27, 2.68271e-27, 2.68271e-27, 2.68271e-27, 2.68271e-27, 2.68271e-27, 2.68271e-27, 7.18073e-10, 2.68271e-27, 2.68271e-27, 1.09255e-11, 4.65732e-10, 2.68271e-27, 2.28316e-07, 2.68271e-27, 2.68271e-27, 2.68271e-27
0.46262, 0, 3.19878e-07, 1.0873e-26, 1.41421, -3.19878e-07, 0, 1.0873e-26, 1.0873e-26, 1.0873e-26, 1.0873e-26, 1.0873e-26, 1.0873e-26, 1.0873e-26, 1.0873e-26, 1.0873e-26, 1.0873e-26, 1.00758e-09, 1.0873e-26, 1.0873e-26, 1.74409e-11, 7.37882e-10, 1.0873e-26, 3.18115e-07, 1.0873e-26, 1.0873e-26, 1.0873e-26
0.470537, 0, 4.42935e-07, 4.20097e-26, 1.41421, -4.42935e-07, 0, 4.20097e-26, 4.20097e-26, 4.20097e-26, 4.20097e-26, 4.20097e-26, 4.20097e-26, 4.20097e-26, 4.31747e-12, 4.20097e-26, 4.20097e-26, 1.40581e-09, 4.20097e-26, 4.20097e-26, 2.77642e-11, 1.16533e-09, 4.20097e-26, 4.40331e-07, 4.20097e-26, 4.20097e-26, 4.20097e-26
0.478455, 0, 6.09399e-07, 1.55092e-25, 1.41421, -6.09399e-07, 0, 1.55092e-25, 1.55092e-25, 1.55092e-25, 1.55092e-25, 1.55092e-25, 1.55092e-25, 1.55092e-25, 1.45198e-11, 1.55092e-25, 1.55092e-25, 1.95056e-09, 1.55092e-25, 1.55092e-25, 4.4052e-11, 1.83356e-09, 1.55092e-25, 6.05556e-07, 1.55092e-25, 1.55092e-25, 1.55092e-25
0.486373, 0, 8.33116e-07, 5.50969e-25, 1.41421, -8.33116e-07, 0, 5.50969e-25, 5.50969e-25, 5.50969e-25, 5.50969e-25, 5.50969e-25, 5.50969e-25, 5.50969e-25, 3.78997e-11, 5.50969e-25, 5.50969e-25, 2.69171e-09, 5.50969e-25, 5.50969e-25, 6.96293e-11, 2.87272e-09, 5.50969e-25, 8.27444e-07, 5.50969e-25, 5.50969e-25, 5.50969e-25
0.494291, 0, 1.13632e-06, 4.46211e-10, 1.41421, -1.13632e-06, 4.46211e-10, 4.46234e-10, 4.46263e-10, 4.46442e-10, 6.82551e-10, 4.49062e-10, 4.46862e-10, 4.64863e-10, 7.38083e-10, 6.09909e-10, 3.63122e-09, 4.1411e-09, 4.47152e-10, 4.48266e-10, 5.55799e-10, 4.92551e-09, 4.46213e-10, 1.1241e-06, 4.46211e-10, 4.46211e-10, 4.86377e-10
0.502208, 0, 1.5432e-06, 1.48409e-09, 1.41421, -1.5432e-06, 1.48409e-09, 1.48416e-09, 1.48426e-09, 1.48486e-09, 2.27477e-09, 1.49363e-09, 1.48626e-09, 1.54649e-09, 2.36295e-09, 2.03174e-09, 1.21396e-08, 6.52968e-09, 1.48724e-09, 1.49096e-09, 1.65577e-09, 8.43137e-09, 1.4841e-09, 1.51795e-06, 1.48409e-09, 1.48409e-09, 1.61846e-09
0.510126, 0, 2.09021e-06, 3.83881e-09, 1.41421, -2.09021e-06, 3.83881e-09, 3.83901e-09, 3.83926e-09, 3.84082e-09, 5.89318e-09, 3.86359e-09, 3.84447e-09, 4.00094e-09, 6.03858e-09, 5.26174e-09, 3.15242e-08, 1.06937e-08, 3.84699e-09, 3.85668e-09, 4.10641e-09, 1.45511e-08, 3.83883e-09, 2.03844e-06, 3.83881e-09, 3.83881e-09, 4.18795e-09
0.518044, 0, 2.82931e-06, 9.06335e-09, 1.41421, -2.82931e-06, 9.06335e-09, 9.06381e-09, 9.06441e-09, 9.06809e-09, 1.39267e-08, 9.12201e-09, 9.07673e-09, 9.44715e-09, 1.41647e-08, 1.24319e-08, 7.46036e-08, 1.83296e-08, 9.08271e-09, 9.10564e-09, 9.47816e-09, 2.54767e-08, 9.06339e-09, 2.723e-06, 9.06335e-09, 9.06335e-09, 9.88986e-09
0.525962, 0, 3.83917e-06, 2.03916e-08, 1.41421, -3.83917e-06, 2.03916e-08, 2.03926e-08, 2.0394e-08, 2.04023e-08, 3.13518e-08, 2.05238e-08, 2.04217e-08, 2.12565e-08, 3.17162e-08, 2.7983e-08, 1.68096e-07, 3.28555e-08, 2.04352e-08, 2.04869e-08, 2.10309e-08, 4.53726e-08, 2.03917e-08, 3.62046e-06, 2.03916e-08, 2.03916e-08, 2.22542e-08
0.533879, 0, 5.24455e-06, 4.43981e-08, 1.41421, -5.24455e-06, 4.43981e-08, 4.44004e-08, 4.44033e-08, 4.44214e-08, 6.82881e-08, 4.46863e-08, 4.44638e-08, 4.62835e-08, 6.92005e-08, 6.09452e-08, 3.66349e-07, 6.10813e-08, 4.44932e-08, 4.46058e-08, 4.53774e-08, 8.21974e-08, 4.43983e-08, 4.79526e-06, 4.43981e-08, 4.43981e-08, 4.84582e-08
0.541797, 0, 7.25464e-06, 9.41253e-08, 1.41421, -7.25464e-06, 9.41253e-08, 9.41302e-08, 9.41364e-08, 9.41748e-08, 1.44816e-07, 9.47368e-08, 9.42648e-08, 9.81257e-08, 1.508e-07, 1.29235e-07, 7.7725e-07, 1.16348e-07, 9.43271e-08, 9.45661e-08, 9.5616e-08, 1.50861e-07, 9.41257e-08, 6.33452e-06, 9.41253e-08, 9.41253e-08, 1.0274e-07
0.549715, 0, 1.02792e-05, 1.95039e-07, 1.41421, -1.02792e-05, 1.95039e-07, 1.95049e-07, 1.95062e-07, 1.95142e-07, 3.00157e-07, 1.96307e-07, 1.95328e-07, 2.03335e-07, 3.74228e-07, 2.67848e-07, 1.61165e-06, 2.24499e-07, 1.95458e-07, 1.95953e-07, 1.97294e-07, 2.79556e-07, 1.9504e-07, 8.36006e-06, 1.95039e-07, 1.95039e-07, 2.12904e-07
0.557633, 0, 1.48998e-05, 3.9443e-07, 1.41421, -1.48998e-05, 3.9443e-07, 3.9445e-07, 3.94477e-07, 3.94638e-07, 6.07145e-07, 3.96996e-07, 3.95015e-07, 4.11217e-07, 7.95519e-07, 5.41764e-07, 3.26106e-06, 4.33297e-07, 3.95277e-07, 3.9628e-07, 3.97819e-07, 5.19372e-07, 3.94432e-07, 1.10458e-05, 3.9443e-07, 3.9443e-07, 4.30581e-07
0.56555, 0, 2.22608e-05, 7.80435e-07, 1.41421, -2.22608e-05, 7.80435e-07, 7.80475e-07, 7.80527e-07, 7.80846e-07, 1.20159e-06, 7.85515e-07, 7.81594e-07, 8.13672e-07, 1.64336e-06, 1.07214e-06, 6.45611e-06, 8.31475e-07, 7.82112e-07, 7.84097e-07, 7.85493e-07, 9.63727e-07, 7.80439e-07, 1.4653e-05, 7.80435e-07, 7.80435e-07, 8.5201e-07
0.573468, 0, 3.43401e-05, 1.5112e-06, 1.41421, -3.43401e-05, 1.5112e-06, 1.51128e-06, 1.51138e-06, 1.512e-06, 2.32725e-06, 1.52105e-06, 1.51345e-06, 1.5756e-06, 3.32278e-06, 2.07643e-06, 1.25086e-05, 1.57792e-06, 1.51445e-06, 1.5183e-06, 1.5187e-06, 1.77806e-06, 1.51121e-06, 1.95821e-05, 1.5112e-06, 1.5112e-06, 1.64989e-06
0.581386, 0, 5.45597e-05, 2.86421e-06, 1.41421, -5.45597e-05, 2.86421e-06, 2.86436e-06, 2.86455e-06, 2.86572e-06, 4.41196e-06, 2.88288e-06, 2.86847e-06, 2.98636e-06, 6.5729e-06, 3.93624e-06, 2.37222e-05, 2.95102e-06, 2.87038e-06, 2.87767e-06, 2.87526e-06, 3.24984e-06, 2.86423e-06, 2.646e-05, 2.86421e-06, 2.86421e-06, 3.12725e-06
0.589304, 0, 8.88193e-05, 5.31437e-06, 1.41421, -8.88193e-05, 5.31437e-06, 5.31465e-06, 5.315e-06, 5.31718e-06, 8.18817e-06, 5.34904e-06, 5.32228e-06, 5.54117e-06, 1.27828e-05, 7.30487e-06, 4.40429e-05, 5.42684e-06, 5.32581e-06, 5.33936e-06, 5.33053e-06, 5.86766e-06, 5.3144e-06, 3.62784e-05, 5.31437e-06, 5.31437e-06, 5.80277e-06
