   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_206.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0789331, 0, 2.70892e-20, 0, 1.41421, -2.70892e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68003e-22, 0, 3.54183e-25, 0, 2.51579e-24, 0, 2.65183e-20, 0, 0, 0
0.0868175, 0, 6.37317e-20, 0, 1.41421, -6.37317e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33632e-21, 0, 8.45219e-25, 0, 6.0298e-24, 0, 6.23885e-20, 0, 0, 0
0.0947019, 0, 1.47638e-19, 0, 1.41421, -1.47638e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.09565e-21, 0, 1.98643e-24, 0, 1.42235e-23, 0, 1.44526e-19, 0, 0, 0
0.102586, 0, 3.36988e-19, 0, 1.41421, -3.36988e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.0659e-21, 0, 4.60078e-24, 0, 3.30462e-23, 0, 3.29885e-19, 0, 0, 0
0.110471, 0, 7.58329e-19, 0, 1.41421, -7.58329e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59005e-20, 0, 1.05076e-23, 0, 7.56724e-23, 0, 7.42342e-19, 0, 0, 0
0.118355, 0, 1.68327e-18, 0, 1.41421, -1.68327e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.52944e-20, 0, 2.36769e-23, 0, 1.7089e-22, 0, 1.64778e-18, 0, 0, 0
0.126239, 0, 3.68729e-18, 0, 1.41421, -3.68729e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.7314e-20, 0, 5.26623e-23, 0, 3.80799e-22, 0, 3.60955e-18, 0, 0, 0
0.134124, 0, 7.97487e-18, 0, 1.41421, -7.97487e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67214e-19, 0, 1.15686e-22, 0, 8.37827e-22, 0, 7.8067e-18, 0, 0, 0
0.142008, 0, 1.70348e-17, 0, 1.41421, -1.70348e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.57178e-19, 0, 2.51053e-22, 0, 1.82057e-21, 0, 1.66755e-17, 0, 0, 0
0.149892, 0, 3.65413e-17, 0, 1.41421, -3.65413e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.6618e-19, 0, 5.49541e-22, 0, 3.98998e-21, 0, 3.57705e-17, 0, 0, 0
0.157777, 0, 7.60649e-17, 0, 1.41421, -7.60649e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59489e-18, 0, 1.16251e-21, 0, 8.44831e-21, 0, 7.44604e-17, 0, 0, 0
0.165661, 0, 1.56559e-16, 0, 1.41421, -1.56559e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.28263e-18, 0, 2.43228e-21, 0, 1.76906e-20, 0, 1.53256e-16, 0, 0, 0
0.173546, 0, 3.18686e-16, 0, 1.41421, -3.18686e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.68201e-18, 0, 5.03456e-21, 0, 3.66448e-20, 0, 3.11962e-16, 0, 0, 0
0.18143, 0, 6.41702e-16, 0, 1.41421, -6.41702e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34548e-17, 0, 1.03118e-20, 0, 7.51088e-20, 0, 6.28162e-16, 0, 0, 0
0.189314, 0, 1.27841e-15, 0, 1.41421, -1.27841e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68048e-17, 0, 2.09038e-20, 0, 1.52364e-19, 0, 1.25144e-15, 0, 0, 0
0.197199, 0, 2.52031e-15, 0, 1.41421, -2.52031e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.28437e-17, 0, 4.19481e-20, 0, 3.05974e-19, 0, 2.46712e-15, 0, 0, 0
0.205083, 0, 4.9176e-15, 0, 1.41421, -4.9176e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03107e-16, 0, 8.33439e-20, 0, 6.084e-19, 0, 4.8138e-15, 0, 0, 0
0.212967, 0, 9.49797e-15, 0, 1.41421, -9.49797e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99143e-16, 0, 1.63975e-19, 0, 1.19807e-18, 0, 9.29746e-15, 0, 0, 0
0.220852, 0, 1.81614e-14, 0, 1.41421, -1.81614e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80785e-16, 0, 3.19517e-19, 0, 2.33694e-18, 0, 1.77779e-14, 0, 0, 0
0.228736, 0, 3.43842e-14, 0, 1.41421, -3.43842e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.20922e-16, 0, 6.16737e-19, 0, 4.51607e-18, 0, 3.36581e-14, 0, 0, 0
0.23662, 0, 6.44635e-14, 0, 1.41421, -6.44635e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35158e-15, 0, 1.1794e-18, 0, 8.64765e-18, 0, 6.31021e-14, 0, 0, 0
0.244505, 0, 1.19691e-13, 0, 1.41421, -1.19691e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50949e-15, 0, 2.2348e-18, 0, 1.64108e-17, 0, 1.17162e-13, 0, 0, 0
0.252389, 0, 2.2011e-13, 0, 1.41421, -2.2011e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.61491e-15, 0, 4.19664e-18, 0, 3.08694e-17, 0, 2.1546e-13, 0, 0, 0
0.260274, 0, 4.00954e-13, 0, 1.41421, -4.00954e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.40654e-15, 0, 7.81118e-18, 0, 5.75653e-17, 0, 3.92482e-13, 0, 0, 0
0.268158, 0, 7.23536e-13, 0, 1.41421, -7.23536e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51699e-14, 0, 1.4413e-17, 0, 1.06438e-16, 0, 7.08245e-13, 0, 0, 0
0.276042, 0, 1.29352e-12, 0, 1.41421, -1.29352e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71206e-14, 0, 2.63693e-17, 0, 1.95177e-16, 0, 1.26618e-12, 0, 0, 0
0.283927, 0, 2.29122e-12, 0, 1.41421, -2.29122e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80393e-14, 0, 4.7844e-17, 0, 3.54994e-16, 0, 2.24277e-12, 0, 0, 0
0.291811, 0, 4.02133e-12, 0, 1.41421, -4.02133e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.4316e-14, 0, 8.61072e-17, 0, 6.40551e-16, 0, 3.93629e-12, 0, 0, 0
0.299695, 0, 6.99383e-12, 0, 1.41421, -6.99383e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46646e-13, 0, 1.53758e-16, 0, 1.14686e-15, 0, 6.84588e-12, 0, 0, 0
0.30758, 0, 1.20539e-11, 0, 1.41421, -1.20539e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.52756e-13, 0, 2.72483e-16, 0, 2.03788e-15, 0, 1.17988e-11, 0, 0, 0
0.315464, 0, 2.05888e-11, 0, 1.41421, -2.05888e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.31756e-13, 0, 4.79387e-16, 0, 3.59467e-15, 0, 2.0153e-11, 0, 0, 0
0.323349, 0, 3.48544e-11, 0, 1.41421, -3.48544e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.30982e-13, 0, 8.3757e-16, 0, 6.296e-15, 0, 3.41163e-11, 0, 0, 0
0.331233, 0, 5.84826e-11, 1.54143e-43, 1.41421, -5.84826e-11, 0, 1.54143e-43, 1.54143e-43, 1.54143e-43, 1.54143e-43, 1.54143e-43, 1.54143e-43, 1.54143e-43, 1.54143e-43, 1.54143e-43, 1.54143e-43, 1.22669e-12, 1.54143e-43, 1.45383e-15, 1.54143e-43, 1.09526e-14, 1.54143e-43, 5.72435e-11, 1.54143e-43, 1.54143e-43, 1.54143e-43
0.339117, 0, 9.72667e-11, 2.75215e-42, 1.41421, -9.72667e-11, 0, 2.75215e-42, 2.75215e-42, 2.75215e-42, 2.75215e-42, 2.75215e-42, 2.75215e-42, 2.75215e-42, 2.75215e-42, 2.75215e-42, 2.75215e-42, 2.04056e-12, 2.75215e-42, 2.50812e-15, 2.75215e-42, 1.893e-14, 2.75215e-42, 9.52047e-11, 2.75215e-42, 2.75215e-42, 2.75215e-42
0.347002, 0, 1.60359e-10, 4.06236e-41, 1.41421, -1.60359e-10, 0, 4.06236e-41, 4.06236e-41, 4.06236e-41, 4.06236e-41, 4.06236e-41, 4.06236e-41, 4.06236e-41, 4.06236e-41, 4.06236e-41, 4.06236e-41, 3.36495e-12, 4.06236e-41, 4.30262e-15, 4.06236e-41, 3.25178e-14, 4.06236e-41, 1.56957e-10, 4.06236e-41, 4.06236e-41, 4.06236e-41
0.354886, 0, 2.62081e-10, 5.30991e-40, 1.41421, -2.62081e-10, 0, 5.30991e-40, 5.30991e-40, 5.30991e-40, 5.30991e-40, 5.30991e-40, 5.30991e-40, 5.30991e-40, 5.30991e-40, 5.30991e-40, 5.30991e-40, 5.50115e-12, 5.30991e-40, 7.34337e-15, 5.30991e-40, 5.55393e-14, 5.30991e-40, 2.56517e-10, 5.30991e-40, 5.30991e-40, 5.30991e-40
0.36277, 0, 4.24634e-10, 6.2004e-39, 1.41421, -4.24634e-10, 0, 6.2004e-39, 6.2004e-39, 6.2004e-39, 6.2004e-39, 6.2004e-39, 6.2004e-39, 6.2004e-39, 6.2004e-39, 6.2004e-39, 6.2004e-39, 8.91663e-12, 6.2004e-39, 1.24759e-14, 6.2004e-39, 9.4357e-14, 6.2004e-39, 4.15611e-10, 6.2004e-39, 6.2004e-39, 6.2004e-39
0.370655, 0, 6.8211e-10, 6.53663e-38, 1.41421, -6.8211e-10, 0, 6.53663e-38, 6.53663e-38, 6.53663e-38, 6.53663e-38, 6.53663e-38, 6.53663e-38, 6.53663e-38, 6.53663e-38, 6.53663e-38, 6.53663e-38, 1.43303e-11, 6.53663e-38, 2.11118e-14, 6.53663e-38, 1.59534e-13, 6.53663e-38, 6.67599e-10, 6.53663e-38, 6.53663e-38, 6.53663e-38
0.378539, 0, 1.08637e-09, 6.24992e-37, 1.41421, -1.08637e-09, 0, 6.24992e-37, 6.24992e-37, 6.24992e-37, 6.24992e-37, 6.24992e-37, 6.24992e-37, 6.24992e-37, 6.24992e-37, 6.24992e-37, 6.24992e-37, 2.28374e-11, 6.24992e-37, 3.56051e-14, 6.24992e-37, 2.6857e-13, 6.24992e-37, 1.06323e-09, 6.24992e-37, 6.24992e-37, 6.24992e-37
0.386423, 0, 1.71556e-09, 5.45959e-36, 1.41421, -1.71556e-09, 0, 5.45959e-36, 5.45959e-36, 5.45959e-36, 5.45959e-36, 5.45959e-36, 5.45959e-36, 5.45959e-36, 5.45959e-36, 5.45959e-36, 5.45959e-36, 3.60919e-11, 5.45959e-36, 5.98813e-14, 5.45959e-36, 4.50425e-13, 5.45959e-36, 1.67896e-09, 5.45959e-36, 5.45959e-36, 5.45959e-36
0.394308, 0, 2.68638e-09, 4.37407e-35, 1.41421, -2.68638e-09, 0, 4.37407e-35, 4.37407e-35, 4.37407e-35, 4.37407e-35, 4.37407e-35, 4.37407e-35, 4.37407e-35, 4.37407e-35, 4.37407e-35, 4.37407e-35, 5.65697e-11, 4.37407e-35, 1.00488e-13, 4.37407e-35, 7.52998e-13, 4.37407e-35, 2.62896e-09, 4.37407e-35, 4.37407e-35, 4.37407e-35
0.402192, 0, 4.17143e-09, 3.22772e-34, 1.41421, -4.17143e-09, 0, 3.22772e-34, 3.22772e-34, 3.22772e-34, 3.22772e-34, 3.22772e-34, 3.22772e-34, 3.22772e-34, 3.22772e-34, 3.22772e-34, 3.22772e-34, 8.79448e-11, 3.22772e-34, 1.68346e-13, 3.22772e-34, 1.2555e-12, 3.22772e-34, 4.08206e-09, 3.22772e-34, 3.22772e-34, 3.22772e-34
0.410077, 0, 6.42368e-09, 2.24005e-33, 1.41421, -6.42368e-09, 0, 2.24005e-33, 2.24005e-33, 2.24005e-33, 2.24005e-33, 2.24005e-33, 2.24005e-33, 2.24005e-33, 2.24005e-33, 2.24005e-33, 2.24005e-33, 1.35622e-10, 2.24005e-33, 2.81674e-13, 2.24005e-33, 2.08892e-12, 2.24005e-33, 6.28569e-09, 2.24005e-33, 2.24005e-33, 2.24005e-33
0.417961, 0, 9.81095e-09, 3.43034e-32, 1.41421, -9.81095e-09, 0, 3.43034e-32, 3.43034e-32, 3.43034e-32, 3.43034e-32, 3.43034e-32, 3.43034e-32, 3.43034e-32, 3.43034e-32, 3.43034e-32, 3.43034e-32, 2.07499e-10, 3.43034e-32, 4.71524e-13, 3.43034e-32, 3.47488e-12, 3.43034e-32, 9.59951e-09, 3.43034e-32, 3.43034e-32, 3.43034e-32
0.425845, 0, 1.48613e-08, 1.91514e-31, 1.41421, -1.48613e-08, 0, 1.91514e-31, 1.91514e-31, 1.91514e-31, 1.91514e-31, 1.91514e-31, 1.91514e-31, 1.91514e-31, 1.91514e-31, 1.91514e-31, 1.91514e-31, 3.14967e-10, 1.91514e-31, 7.87565e-13, 1.91514e-31, 5.76475e-12, 1.91514e-31, 1.45397e-08, 1.91514e-31, 1.91514e-31, 1.91514e-31
0.43373, 0, 2.2329e-08, 1.03274e-30, 1.41421, -2.2329e-08, 0, 1.03274e-30, 1.03274e-30, 1.03274e-30, 1.03274e-30, 1.03274e-30, 1.03274e-30, 1.03274e-30, 1.03274e-30, 1.03274e-30, 1.03274e-30, 4.74417e-10, 1.03274e-30, 1.31453e-12, 1.03274e-30, 9.55505e-12, 1.03274e-30, 2.18437e-08, 1.03274e-30, 1.03274e-30, 1.03274e-30
0.441614, 0, 3.32799e-08, 5.2866e-30, 1.41421, -3.32799e-08, 0, 5.2866e-30, 5.2866e-30, 5.2866e-30, 5.2866e-30, 5.2866e-30, 5.2866e-30, 5.2866e-30, 5.2866e-30, 5.2866e-30, 5.2866e-30, 7.09183e-10, 5.2866e-30, 2.19237e-12, 5.2866e-30, 1.58262e-11, 5.2866e-30, 3.25527e-08, 5.2866e-30, 5.2866e-30, 5.2866e-30
0.449498, 0, 4.92072e-08, 2.55582e-29, 1.41421, -4.92072e-08, 0, 2.55582e-29, 2.55582e-29, 2.55582e-29, 2.55582e-29, 2.55582e-29, 2.55582e-29, 2.55582e-29, 2.55582e-29, 2.55582e-29, 2.55582e-29, 1.05226e-09, 2.55582e-29, 3.65272e-12, 2.55582e-29, 2.61957e-11, 2.55582e-29, 4.81251e-08, 2.55582e-29, 2.55582e-29, 2.55582e-29
0.457383, 0, 7.21844e-08, 1.18593e-28, 1.41421, -7.21844e-08, 0, 1.18593e-28, 1.18593e-28, 1.18593e-28, 1.18593e-28, 1.18593e-28, 1.18593e-28, 1.18593e-28, 1.18593e-28, 1.18593e-28, 1.18593e-28, 1.54994e-09, 1.18593e-28, 6.07741e-12, 1.18593e-28, 4.33254e-11, 1.18593e-28, 7.05851e-08, 1.18593e-28, 1.18593e-28, 1.18593e-28
0.465267, 0, 1.05066e-07, 5.25968e-28, 1.41421, -1.05066e-07, 0, 5.25968e-28, 5.25968e-28, 5.25968e-28, 5.25968e-28, 5.25968e-28, 5.25968e-28, 5.25968e-28, 5.25968e-28, 5.25968e-28, 5.25968e-28, 2.26674e-09, 5.25968e-28, 1.00929e-11, 5.25968e-28, 7.15802e-11, 5.25968e-28, 1.02718e-07, 5.25968e-28, 5.25968e-28, 5.25968e-28
0.473151, 0, 1.51748e-07, 2.22291e-27, 1.41421, -1.51748e-07, 0, 2.22291e-27, 2.22291e-27, 2.22291e-27, 2.22291e-27, 2.22291e-27, 2.22291e-27, 2.22291e-27, 2.22291e-27, 2.22291e-27, 2.22291e-27, 3.29198e-09, 2.22291e-27, 1.67218e-11, 2.22291e-27, 1.18086e-10, 2.22291e-27, 1.48322e-07, 2.22291e-27, 2.22291e-27, 2.22291e-27
0.481036, 0, 2.17504e-07, 8.96371e-27, 1.41421, -2.17504e-07, 0, 8.96371e-27, 8.96371e-27, 8.96371e-27, 8.96371e-27, 8.96371e-27, 8.96371e-27, 8.96371e-27, 8.96371e-27, 8.96371e-27, 8.96371e-27, 4.74841e-09, 8.96371e-27, 2.76222e-11, 8.96371e-27, 1.9441e-10, 8.96371e-27, 2.12534e-07, 8.96371e-27, 8.96371e-27, 8.96371e-27
0.48892, 0, 3.0941e-07, 3.45336e-26, 1.41421, -3.0941e-07, 0, 3.45336e-26, 3.45336e-26, 3.45336e-26, 3.45336e-26, 3.45336e-26, 3.45336e-26, 1.44124e-12, 3.45336e-26, 3.45336e-26, 3.45336e-26, 6.80371e-09, 3.45336e-26, 4.54655e-11, 3.45336e-26, 3.19203e-10, 3.45336e-26, 3.0224e-07, 3.45336e-26, 3.45336e-26, 3.45336e-26
0.496805, 0, 4.36886e-07, 1.27344e-25, 1.41421, -4.36886e-07, 0, 1.27344e-25, 1.27344e-25, 1.27344e-25, 1.27344e-25, 1.27344e-25, 1.27344e-25, 5.10271e-12, 1.27344e-25, 1.27344e-25, 1.27344e-25, 9.68548e-09, 1.27344e-25, 7.45237e-11, 1.27344e-25, 5.22317e-10, 1.27344e-25, 4.26599e-07, 1.27344e-25, 1.27344e-25, 1.27344e-25
0.504689, 0, 6.12366e-07, 4.53057e-25, 1.41421, -6.12366e-07, 0, 4.53057e-25, 4.53057e-25, 4.53057e-25, 4.53057e-25, 4.53057e-25, 4.53057e-25, 1.4084e-11, 4.53057e-25, 4.53057e-25, 4.53057e-25, 1.37007e-08, 4.53057e-25, 1.21576e-10, 4.53057e-25, 8.51112e-10, 4.53057e-25, 5.97679e-07, 4.53057e-25, 4.53057e-25, 4.53057e-25
0.512573, 0, 8.55079e-07, 2.08187e-10, 1.41421, -8.55079e-07, 2.08187e-10, 2.0825e-10, 2.08244e-10, 2.08236e-10, 7.2461e-10, 2.31942e-10, 2.19708e-10, 3.11929e-10, 7.95883e-10, 2.08336e-10, 1.62084e-09, 1.94692e-08, 2.10433e-10, 4.05478e-10, 2.08187e-10, 1.58823e-09, 2.08189e-10, 8.31563e-07, 2.08187e-10, 2.08187e-10, 2.28151e-10
0.520458, 0, 1.18771e-06, 7.28305e-10, 1.41421, -1.18771e-06, 7.28305e-10, 7.28525e-10, 7.28505e-10, 7.28476e-10, 2.54609e-09, 8.11919e-10, 7.68858e-10, 1.05361e-09, 2.79696e-09, 7.28828e-10, 5.70077e-09, 2.76428e-08, 7.3621e-10, 1.04667e-09, 7.28305e-10, 2.95327e-09, 7.28312e-10, 1.14886e-06, 7.28305e-10, 7.28305e-10, 7.98576e-10
0.528342, 0, 1.64395e-06, 1.99261e-09, 1.41421, -1.64395e-06, 1.99261e-09, 1.99321e-09, 1.99316e-09, 1.99308e-09, 6.98359e-09, 2.22218e-09, 2.10395e-09, 2.84907e-09, 7.6724e-09, 1.99404e-09, 1.56452e-08, 3.93793e-08, 2.01431e-09, 2.50317e-09, 1.99261e-09, 5.55687e-09, 1.99263e-09, 1.57675e-06, 1.99261e-09, 1.99261e-09, 2.18555e-09
0.536226, 0, 2.27289e-06, 4.98267e-09, 1.41421, -2.27289e-06, 4.98267e-09, 4.98419e-09, 4.98405e-09, 4.98385e-09, 1.74906e-08, 5.55802e-09, 5.26172e-09, 7.07805e-09, 1.92168e-08, 4.98627e-09, 3.91975e-08, 5.66146e-08, 5.03707e-09, 5.79613e-09, 4.98267e-09, 1.06521e-08, 4.98272e-09, 2.15032e-06, 4.98267e-09, 4.98267e-09, 5.4662e-09
0.544111, 0, 3.15044e-06, 1.18703e-08, 1.41421, -3.15044e-06, 1.18703e-08, 1.18739e-08, 1.18736e-08, 1.18731e-08, 4.1706e-08, 1.32427e-08, 1.25359e-08, 1.67791e-08, 4.58237e-08, 1.18789e-08, 9.34846e-08, 8.27679e-08, 1.20001e-08, 1.31575e-08, 1.18703e-08, 2.08193e-08, 1.18704e-08, 2.91565e-06, 1.18703e-08, 1.18703e-08, 1.30237e-08
0.551995, 0, 4.40066e-06, 2.73229e-08, 1.41421, -4.40066e-06, 2.73229e-08, 2.73312e-08, 2.73305e-08, 2.73293e-08, 9.60557e-08, 3.04845e-08, 2.88563e-08, 3.86067e-08, 1.05542e-07, 2.73427e-08, 2.15338e-07, 1.24127e-07, 2.76218e-08, 2.93453e-08, 2.73229e-08, 4.13506e-08, 2.73231e-08, 3.93387e-06, 2.73229e-08, 2.73229e-08, 2.99799e-08
0.55988, 0, 6.23739e-06, 6.10955e-08, 1.41421, -6.23739e-06, 6.10955e-08, 6.11141e-08, 6.11124e-08, 6.11099e-08, 2.14886e-07, 6.81695e-08, 6.45264e-08, 8.76144e-08, 2.36111e-07, 6.11397e-08, 4.81782e-07, 1.92535e-07, 6.17643e-08, 6.42498e-08, 6.10955e-08, 8.28819e-08, 6.1096e-08, 5.28778e-06, 6.10955e-08, 6.10955e-08, 6.70407e-08
0.567764, 0, 9.0529e-06, 1.33014e-07, 1.41421, -9.0529e-06, 1.33014e-07, 1.33054e-07, 1.33051e-07, 1.33045e-07, 4.68033e-07, 1.48424e-07, 1.40488e-07, 2.06713e-07, 5.1427e-07, 1.3311e-07, 1.04944e-06, 3.10499e-07, 1.34471e-07, 1.37897e-07, 1.33014e-07, 1.66555e-07, 1.33015e-07, 7.09309e-06, 1.33014e-07, 1.33014e-07, 1.45965e-07
0.575648, 0, 1.35395e-05, 2.82258e-07, 1.41421, -1.35395e-05, 2.82258e-07, 2.82345e-07, 2.82337e-07, 2.82325e-07, 9.9358e-07, 3.14978e-07, 2.98127e-07, 4.60902e-07, 1.09175e-06, 2.82463e-07, 2.22805e-06, 5.20614e-07, 2.85352e-07, 2.89761e-07, 2.82258e-07, 3.33438e-07, 2.82261e-07, 9.51756e-06, 2.82258e-07, 2.82258e-07, 3.09757e-07
0.583533, 0, 2.09716e-05, 5.84115e-07, 1.41421, -2.09716e-05, 5.84115e-07, 5.84294e-07, 5.84277e-07, 5.84253e-07, 2.057e-06, 6.51865e-07, 6.16974e-07, 9.91552e-07, 2.26027e-06, 5.84539e-07, 4.61312e-06, 9.02498e-07, 5.90521e-07, 5.9556e-07, 5.84115e-07, 6.61508e-07, 5.8412e-07, 1.2814e-05, 5.84115e-07, 5.84115e-07, 6.41053e-07
0.591417, 0, 3.36604e-05, 1.17922e-06, 1.41421, -3.36604e-05, 1.17922e-06, 1.17958e-06, 1.17954e-06, 1.1795e-06, 4.15445e-06, 1.31607e-06, 1.24559e-06, 2.07443e-06, 4.56507e-06, 1.18007e-06, 9.31783e-06, 1.60225e-06, 1.19216e-06, 1.19654e-06, 1.17922e-06, 1.29521e-06, 1.17923e-06, 1.73761e-05, 1.17922e-06, 1.17922e-06, 1.29423e-06
0.599301, 0, 5.5741e-05, 2.32298e-06, 1.41421, -5.5741e-05, 2.32298e-06, 2.32369e-06, 2.32362e-06, 2.32353e-06, 8.18758e-06, 2.59274e-06, 2.45381e-06, 4.23592e-06, 8.99696e-06, 2.32466e-06, 1.83653e-05, 2.88217e-06, 2.34848e-06, 2.349e-06, 2.32298e-06, 2.49532e-06, 2.323e-06, 2.38331e-05, 2.32298e-06, 2.32298e-06, 2.54969e-06
