   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_256.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0553991, 0, 3.01429e-21, 0, 1.41421, -3.01429e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.90085e-23, 0, 0, 0, 0, 2.99528e-21, 0, 0, 0
0.0632826, 0, 7.50059e-21, 0, 1.41421, -7.50059e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72997e-23, 0, 0, 0, 0, 7.45329e-21, 0, 0, 0
0.0711662, 0, 1.83289e-20, 0, 1.41421, -1.83289e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15585e-22, 0, 0, 0, 0, 1.82133e-20, 0, 0, 0
0.0790497, 0, 4.40294e-20, 0, 1.41421, -4.40294e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77655e-22, 0, 0, 0, 0, 4.37517e-20, 0, 0, 0
0.0869332, 0, 1.0406e-19, 0, 1.41421, -1.0406e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.56219e-22, 0, 0, 0, 0, 1.03404e-19, 0, 0, 0
0.0948167, 0, 2.42154e-19, 0, 1.41421, -2.42154e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52706e-21, 0, 0, 0, 0, 2.40627e-19, 0, 0, 0
0.1027, 0, 5.55201e-19, 0, 1.41421, -5.55201e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50117e-21, 0, 0, 0, 0, 5.517e-19, 0, 0, 0
0.110584, 0, 1.25492e-18, 0, 1.41421, -1.25492e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.91373e-21, 0, 0, 0, 0, 1.24701e-18, 0, 0, 0
0.118467, 0, 2.79781e-18, 0, 1.41421, -2.79781e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.76434e-20, 0, 0, 0, 0, 2.78016e-18, 0, 0, 0
0.126351, 0, 6.15539e-18, 0, 1.41421, -6.15539e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.88168e-20, 0, 0, 0, 0, 6.11658e-18, 0, 0, 0
0.134234, 0, 1.33694e-17, 0, 1.41421, -1.33694e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.43095e-20, 0, 0, 0, 0, 1.32851e-17, 0, 0, 0
0.142118, 0, 2.86781e-17, 0, 1.41421, -2.86781e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.80848e-19, 0, 0, 0, 0, 2.84972e-17, 0, 0, 0
0.150001, 0, 6.07735e-17, 0, 1.41421, -6.07735e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.83246e-19, 0, 0, 0, 0, 6.03903e-17, 0, 0, 0
0.157885, 0, 1.27275e-16, 0, 1.41421, -1.27275e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.02611e-19, 0, 0, 0, 0, 1.26472e-16, 0, 0, 0
0.165768, 0, 2.63484e-16, 0, 1.41421, -2.63484e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66157e-18, 0, 0, 0, 0, 2.61823e-16, 0, 0, 0
0.173652, 0, 5.45314e-16, 0, 1.41421, -5.45314e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.43882e-18, 0, 0, 0, 0, 5.41875e-16, 0, 0, 0
0.181535, 0, 1.10244e-15, 0, 1.41421, -1.10244e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.9521e-18, 0, 0, 0, 0, 1.09548e-15, 0, 0, 0
0.189419, 0, 2.205e-15, 0, 1.41421, -2.205e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3905e-17, 0, 0, 0, 0, 2.1911e-15, 0, 0, 0
0.197302, 0, 4.36406e-15, 0, 1.41421, -4.36406e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75203e-17, 0, 0, 0, 0, 4.33654e-15, 0, 0, 0
0.205186, 0, 8.5481e-15, 0, 1.41421, -8.5481e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.39051e-17, 0, 0, 0, 0, 8.49419e-15, 0, 0, 0
0.213069, 0, 1.65733e-14, 0, 1.41421, -1.65733e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.04513e-16, 0, 0, 0, 0, 1.64688e-14, 0, 0, 0
0.220953, 0, 3.18105e-14, 0, 1.41421, -3.18105e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00599e-16, 0, 0, 0, 0, 3.16099e-14, 0, 0, 0
0.228836, 0, 6.04517e-14, 0, 1.41421, -6.04517e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81211e-16, 0, 0, 0, 0, 6.00705e-14, 0, 0, 0
0.23672, 0, 1.13755e-13, 0, 1.41421, -1.13755e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17345e-16, 0, 0, 0, 0, 1.13038e-13, 0, 0, 0
0.244603, 0, 2.11986e-13, 0, 1.41421, -2.11986e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33679e-15, 0, 0, 0, 0, 2.1065e-13, 0, 0, 0
0.252487, 0, 3.91256e-13, 0, 1.41421, -3.91256e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.46726e-15, 0, 0, 0, 0, 3.88788e-13, 0, 0, 0
0.26037, 0, 7.15268e-13, 0, 1.41421, -7.15268e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5105e-15, 0, 0, 0, 0, 7.10758e-13, 0, 0, 0
0.268254, 0, 1.2953e-12, 0, 1.41421, -1.2953e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.16819e-15, 0, 0, 0, 0, 1.28713e-12, 0, 0, 0
0.276137, 0, 2.32379e-12, 0, 1.41421, -2.32379e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4654e-14, 0, 0, 0, 0, 2.30914e-12, 0, 0, 0
0.284021, 0, 4.13032e-12, 0, 1.41421, -4.13032e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60466e-14, 0, 0, 0, 0, 4.10427e-12, 0, 0, 0
0.291904, 0, 7.27379e-12, 0, 1.41421, -7.27379e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.5871e-14, 0, 0, 0, 0, 7.22792e-12, 0, 0, 0
0.299788, 0, 1.26927e-11, 0, 1.41421, -1.26927e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.00476e-14, 0, 0, 0, 0, 1.26127e-11, 0, 0, 0
0.307671, 0, 2.1948e-11, 0, 1.41421, -2.1948e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38424e-13, 0, 0, 0, 0, 2.18095e-11, 0, 0, 0
0.315555, 0, 3.76102e-11, 0, 1.41421, -3.76102e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37221e-13, 0, 0, 0, 0, 3.7373e-11, 0, 0, 0
0.323438, 0, 6.38722e-11, 0, 1.41421, -6.38722e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02904e-13, 0, 0, 0, 0, 6.34693e-11, 0, 0, 0
0.331322, 0, 1.07507e-10, 1.84971e-43, 1.41421, -1.07507e-10, 0, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 6.78245e-13, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.84971e-43, 1.06829e-10, 1.84971e-43, 1.84971e-43, 1.84971e-43
0.339205, 0, 1.79353e-10, 3.29726e-42, 1.41421, -1.79353e-10, 0, 3.29726e-42, 3.29726e-42, 3.29726e-42, 3.29726e-42, 3.29726e-42, 3.29726e-42, 3.29726e-42, 3.29726e-42, 1.13171e-12, 3.29726e-42, 3.29726e-42, 3.29726e-42, 3.29726e-42, 1.78222e-10, 3.29726e-42, 3.29726e-42, 3.29726e-42
0.347089, 0, 2.96583e-10, 4.86951e-41, 1.41421, -2.96583e-10, 0, 4.86951e-41, 4.86951e-41, 4.86951e-41, 4.86951e-41, 4.86951e-41, 4.86951e-41, 4.86951e-41, 4.86951e-41, 1.87185e-12, 4.86951e-41, 4.86951e-41, 4.86951e-41, 4.86951e-41, 2.94711e-10, 4.86951e-41, 4.86951e-41, 4.86951e-41
0.354972, 0, 4.86152e-10, 6.36094e-40, 1.41421, -4.86152e-10, 0, 6.36094e-40, 6.36094e-40, 6.36094e-40, 6.36094e-40, 6.36094e-40, 6.36094e-40, 6.36094e-40, 6.36094e-40, 3.06922e-12, 6.36094e-40, 6.36094e-40, 6.36094e-40, 6.36094e-40, 4.83082e-10, 6.36094e-40, 6.36094e-40, 6.36094e-40
0.362856, 0, 7.89966e-10, 7.4283e-39, 1.41421, -7.89966e-10, 0, 7.4283e-39, 7.4283e-39, 7.4283e-39, 7.4283e-39, 7.4283e-39, 7.4283e-39, 7.4283e-39, 7.4283e-39, 4.98921e-12, 7.4283e-39, 7.4283e-39, 7.4283e-39, 7.4283e-39, 7.84977e-10, 7.4283e-39, 7.4283e-39, 7.4283e-39
0.370739, 0, 1.27257e-09, 7.82972e-38, 1.41421, -1.27257e-09, 0, 7.82972e-38, 7.82972e-38, 7.82972e-38, 7.82972e-38, 7.82972e-38, 7.82972e-38, 7.82972e-38, 7.82972e-38, 8.0411e-12, 7.82972e-38, 7.82972e-38, 7.82972e-38, 7.82972e-38, 1.26453e-09, 7.82972e-38, 7.82972e-38, 7.82972e-38
0.378623, 0, 2.0324e-09, 7.48594e-37, 1.41421, -2.0324e-09, 0, 7.48594e-37, 7.48594e-37, 7.48594e-37, 7.48594e-37, 7.48594e-37, 7.48594e-37, 7.48594e-37, 7.48594e-37, 1.28502e-11, 7.48594e-37, 7.48594e-37, 7.48594e-37, 7.48594e-37, 2.01955e-09, 7.48594e-37, 7.48594e-37, 7.48594e-37
0.386506, 0, 3.21825e-09, 6.53649e-36, 1.41421, -3.21825e-09, 0, 6.53649e-36, 6.53649e-36, 6.53649e-36, 6.53649e-36, 6.53649e-36, 6.53649e-36, 6.53649e-36, 6.53649e-36, 2.03635e-11, 6.53649e-36, 6.53649e-36, 6.53649e-36, 6.53649e-36, 3.19789e-09, 6.53649e-36, 6.53649e-36, 6.53649e-36
0.39439, 0, 5.05284e-09, 5.23377e-35, 1.41421, -5.05284e-09, 0, 5.23377e-35, 5.23377e-35, 5.23377e-35, 5.23377e-35, 5.23377e-35, 5.23377e-35, 5.23377e-35, 5.23377e-35, 3.2002e-11, 5.23377e-35, 5.23377e-35, 5.23377e-35, 5.23377e-35, 5.02083e-09, 5.23377e-35, 5.23377e-35, 5.23377e-35
0.402273, 0, 7.86647e-09, 3.86023e-34, 1.41421, -7.86647e-09, 0, 3.86023e-34, 3.86023e-34, 3.86023e-34, 3.86023e-34, 3.86023e-34, 3.86023e-34, 3.86023e-34, 3.86023e-34, 4.988e-11, 3.86023e-34, 3.86023e-34, 3.86023e-34, 3.86023e-34, 7.81659e-09, 3.86023e-34, 3.86023e-34, 3.86023e-34
0.410157, 0, 1.21445e-08, 2.67777e-33, 1.41421, -1.21445e-08, 0, 2.67777e-33, 2.67777e-33, 2.67777e-33, 2.67777e-33, 2.67777e-33, 2.67777e-33, 2.67777e-33, 2.67777e-33, 7.71155e-11, 2.67777e-33, 2.67777e-33, 2.67777e-33, 2.67777e-33, 1.20673e-08, 2.67777e-33, 2.67777e-33, 2.67777e-33
0.41804, 0, 1.85934e-08, 1.6094e-32, 1.41421, -1.85934e-08, 0, 1.6094e-32, 1.6094e-32, 1.6094e-32, 1.6094e-32, 1.6094e-32, 1.6094e-32, 1.6094e-32, 1.6094e-32, 1.18269e-10, 1.6094e-32, 1.6094e-32, 1.6094e-32, 1.6094e-32, 1.84752e-08, 1.6094e-32, 1.6094e-32, 1.6094e-32
0.425924, 0, 2.82325e-08, 9.74368e-32, 1.41421, -2.82325e-08, 0, 9.74368e-32, 9.74368e-32, 9.74368e-32, 9.74368e-32, 9.74368e-32, 9.74368e-32, 9.74368e-32, 9.74368e-32, 1.79954e-10, 9.74368e-32, 9.74368e-32, 9.74368e-32, 9.74368e-32, 2.80526e-08, 9.74368e-32, 9.74368e-32, 9.74368e-32
0.433807, 0, 4.25186e-08, 5.28908e-31, 1.41421, -4.25186e-08, 0, 5.28908e-31, 5.28908e-31, 5.28908e-31, 5.28908e-31, 5.28908e-31, 5.28908e-31, 5.28908e-31, 5.28908e-31, 2.71689e-10, 5.28908e-31, 5.28908e-31, 5.28908e-31, 5.28908e-31, 4.22469e-08, 5.28908e-31, 5.28908e-31, 5.28908e-31
0.441691, 0, 6.35152e-08, 2.80005e-30, 1.41421, -6.35152e-08, 0, 2.80005e-30, 2.80005e-30, 2.80005e-30, 2.80005e-30, 2.80005e-30, 2.80005e-30, 2.80005e-30, 2.80005e-30, 4.07056e-10, 2.80005e-30, 2.80005e-30, 2.80005e-30, 2.80005e-30, 6.31081e-08, 2.80005e-30, 2.80005e-30, 2.80005e-30
0.449574, 0, 9.41206e-08, 2.72137e-29, 1.41421, -9.41206e-08, 0, 2.72137e-29, 2.72137e-29, 2.72137e-29, 2.72137e-29, 2.72137e-29, 2.72137e-29, 2.72137e-29, 2.72137e-29, 6.0532e-10, 2.72137e-29, 2.72137e-29, 2.72137e-29, 2.72137e-29, 9.35153e-08, 2.72137e-29, 2.72137e-29, 2.72137e-29
0.457458, 0, 1.38362e-07, 1.25644e-28, 1.41421, -1.38362e-07, 0, 1.25644e-28, 1.25644e-28, 1.25644e-28, 1.25644e-28, 1.25644e-28, 1.25644e-28, 1.25644e-28, 1.25644e-28, 8.93513e-10, 1.25644e-28, 1.25644e-28, 1.25644e-28, 1.25644e-28, 1.37469e-07, 1.25644e-28, 1.25644e-28, 1.25644e-28
0.465341, 0, 2.01799e-07, 5.55841e-28, 1.41421, -2.01799e-07, 0, 5.55841e-28, 5.55841e-28, 5.55841e-28, 5.55841e-28, 5.55841e-28, 5.55841e-28, 5.55841e-28, 5.55841e-28, 1.30943e-09, 5.55841e-28, 5.55841e-28, 5.55841e-28, 5.55841e-28, 2.00489e-07, 5.55841e-28, 5.55841e-28, 5.55841e-28
0.473225, 0, 2.9203e-07, 2.34699e-27, 1.41421, -2.9203e-07, 0, 2.34699e-27, 2.34699e-27, 2.34699e-27, 2.34699e-27, 2.34699e-27, 2.34699e-27, 2.34699e-27, 2.34699e-27, 1.90546e-09, 2.34699e-27, 2.34699e-27, 2.34699e-27, 2.34699e-27, 2.90124e-07, 2.34699e-27, 2.34699e-27, 2.34699e-27
0.481108, 0, 4.19352e-07, 9.46083e-27, 1.41421, -4.19352e-07, 0, 9.46083e-27, 9.46083e-27, 9.46083e-27, 9.46083e-27, 9.46083e-27, 9.46083e-27, 9.46083e-27, 9.46083e-27, 2.75377e-09, 9.46083e-27, 9.46083e-27, 9.46083e-27, 9.46083e-27, 4.16598e-07, 9.46083e-27, 9.46083e-27, 9.46083e-27
0.488992, 0, 5.97602e-07, 3.64483e-26, 1.41421, -5.97602e-07, 0, 3.64483e-26, 3.64483e-26, 3.64483e-26, 3.64483e-26, 1.89708e-12, 3.64483e-26, 3.64483e-26, 3.64483e-26, 3.95303e-09, 3.64483e-26, 3.64483e-26, 3.64483e-26, 3.64483e-26, 5.93647e-07, 3.64483e-26, 3.64483e-26, 3.64483e-26
0.496875, 0, 8.45217e-07, 1.34431e-25, 1.41421, -8.45217e-07, 0, 1.34431e-25, 1.34431e-25, 1.34431e-25, 1.34431e-25, 6.74416e-12, 1.34431e-25, 1.34431e-25, 1.34431e-25, 5.63745e-09, 1.34431e-25, 1.34431e-25, 1.34431e-25, 1.34431e-25, 8.39573e-07, 1.34431e-25, 1.34431e-25, 1.34431e-25
0.504759, 0, 1.18656e-06, 4.7844e-25, 1.41421, -1.18656e-06, 0, 4.7844e-25, 4.7844e-25, 4.7844e-25, 4.7844e-25, 1.86996e-11, 4.7844e-25, 4.7844e-25, 4.7844e-25, 7.98825e-09, 4.7844e-25, 4.7844e-25, 4.7844e-25, 4.7844e-25, 1.17855e-06, 4.7844e-25, 4.7844e-25, 4.7844e-25
0.512642, 0, 1.65548e-06, 2.73086e-10, 1.41421, -1.65548e-06, 2.73086e-10, 2.73117e-10, 7.11874e-10, 2.83716e-10, 3.11447e-10, 4.10234e-10, 3.23239e-10, 2.74131e-10, 1.13533e-09, 1.1522e-08, 2.74523e-10, 2.74666e-10, 2.73086e-10, 2.73086e-10, 1.64268e-06, 2.73086e-10, 2.73086e-10, 2.86456e-10
0.520526, 0, 2.29452e-06, 9.59768e-10, 1.41421, -2.29452e-06, 9.59768e-10, 9.59877e-10, 2.51061e-09, 9.97338e-10, 1.09535e-09, 1.3912e-09, 1.13703e-09, 9.6346e-10, 4.00725e-09, 1.67037e-08, 9.64846e-10, 9.65352e-10, 9.59768e-10, 9.5977e-10, 2.27333e-06, 9.59768e-10, 9.59768e-10, 1.00702e-09
0.528409, 0, 3.16174e-06, 2.63576e-09, 1.41421, -3.16174e-06, 2.63576e-09, 2.63606e-09, 6.91326e-09, 2.73938e-09, 3.00972e-09, 3.77636e-09, 3.12467e-09, 2.64594e-09, 1.10413e-08, 2.45393e-08, 2.64976e-09, 2.65116e-09, 2.63576e-09, 2.63576e-09, 3.12488e-06, 2.63576e-09, 2.63576e-09, 2.76609e-09
0.536293, 0, 4.33528e-06, 6.61972e-09, 1.41421, -4.33528e-06, 6.61972e-09, 6.62048e-09, 1.73913e-08, 6.88067e-09, 7.56144e-09, 9.42293e-09, 7.8509e-09, 6.64537e-09, 2.77865e-08, 3.69142e-08, 6.65499e-09, 6.6585e-09, 6.61972e-09, 6.61973e-09, 4.26738e-06, 6.61972e-09, 6.61972e-09, 6.94794e-09
0.544176, 0, 5.92402e-06, 1.58403e-08, 1.41421, -5.92402e-06, 1.58403e-08, 1.58421e-08, 4.16605e-08, 1.64658e-08, 1.80976e-08, 2.24379e-08, 1.87915e-08, 1.59017e-08, 6.65784e-08, 5.74987e-08, 1.59248e-08, 1.59332e-08, 1.58403e-08, 1.58403e-08, 5.79234e-06, 1.58403e-08, 1.58403e-08, 1.6627e-08
0.55206, 0, 8.08536e-06, 3.66241e-08, 1.41421, -8.08536e-06, 3.66241e-08, 3.66283e-08, 9.63983e-08, 3.80722e-08, 4.18499e-08, 5.18562e-08, 4.34562e-08, 3.67664e-08, 1.54084e-07, 9.35838e-08, 3.68198e-08, 3.68393e-08, 3.66241e-08, 3.66242e-08, 7.82005e-06, 3.66241e-08, 3.66241e-08, 3.84454e-08
0.559943, 0, 1.10587e-05, 8.22555e-08, 1.41421, -1.10587e-05, 8.22555e-08, 8.22649e-08, 2.16645e-07, 8.55111e-08, 9.40046e-08, 1.18156e-07, 9.7616e-08, 8.25754e-08, 3.46337e-07, 1.59699e-07, 8.26955e-08, 8.27393e-08, 8.22555e-08, 8.22556e-08, 1.05112e-05, 8.22555e-08, 8.22555e-08, 8.63504e-08
0.567827, 0, 1.5241e-05, 1.79862e-07, 1.41421, -1.5241e-05, 1.79862e-07, 1.79883e-07, 4.73993e-07, 1.86988e-07, 2.05577e-07, 2.79388e-07, 2.13481e-07, 1.80562e-07, 7.57845e-07, 2.84571e-07, 1.80825e-07, 1.80921e-07, 1.79862e-07, 1.79862e-07, 1.40864e-05, 1.79862e-07, 1.79862e-07, 1.88824e-07
0.57571, 0, 2.12679e-05, 3.8329e-07, 1.41421, -2.12679e-05, 3.8329e-07, 3.83334e-07, 1.01065e-06, 3.98488e-07, 4.38138e-07, 6.24804e-07, 4.54997e-07, 3.84784e-07, 1.61608e-06, 5.24088e-07, 3.85345e-07, 3.85549e-07, 3.8329e-07, 3.83291e-07, 1.88587e-05, 3.8329e-07, 3.8329e-07, 4.02406e-07
0.583594, 0, 3.0245e-05, 7.96445e-07, 1.41421, -3.0245e-05, 7.96445e-07, 7.96537e-07, 2.10121e-06, 8.28054e-07, 9.10516e-07, 1.34853e-06, 9.45579e-07, 7.99552e-07, 3.36038e-06, 9.84743e-07, 8.00718e-07, 8.01143e-07, 7.96445e-07, 7.96447e-07, 2.52892e-05, 7.96445e-07, 7.96445e-07, 8.36202e-07
0.591477, 0, 4.40998e-05, 1.6142e-06, 1.41421, -4.40998e-05, 1.6142e-06, 1.61439e-06, 4.2611e-06, 1.67833e-06, 1.84561e-06, 2.83062e-06, 1.91674e-06, 1.6205e-06, 6.81549e-06, 1.86469e-06, 1.62287e-06, 1.62373e-06, 1.6142e-06, 1.61421e-06, 3.40813e-05, 1.6142e-06, 1.6142e-06, 1.69485e-06
0.599361, 0, 6.62055e-05, 3.19183e-06, 1.41421, -6.62055e-05, 3.19183e-06, 3.1922e-06, 8.43072e-06, 3.31875e-06, 3.64985e-06, 5.79922e-06, 3.79063e-06, 3.2043e-06, 1.34865e-05, 3.5233e-06, 3.20899e-06, 3.21069e-06, 3.19183e-06, 3.19184e-06, 4.63408e-05, 3.19183e-06, 3.19183e-06, 3.35146e-06
0.607244, 0, 0.000102432, 6.15874e-06, 1.41421, -0.000102432, 6.15874e-06, 6.15945e-06, 1.62777e-05, 6.40387e-06, 7.04339e-06, 1.1626e-05, 7.31532e-06, 6.18283e-06, 2.6043e-05, 6.59518e-06, 6.19187e-06, 6.19517e-06, 6.15874e-06, 6.15875e-06, 6.38356e-05, 6.15874e-06, 6.15874e-06, 6.46706e-06
0.615128, 0, 0.000162878, 1.15982e-05, 1.41421, -0.000162878, 1.15982e-05, 1.15995e-05, 3.06749e-05, 1.20603e-05, 1.3266e-05, 2.28594e-05, 1.37786e-05, 1.16436e-05, 4.90849e-05, 1.21701e-05, 1.16607e-05, 1.16669e-05, 1.15982e-05, 1.15982e-05, 8.94119e-05, 1.15982e-05, 1.15982e-05, 1.21795e-05
0.623011, 0, 0.000264596, 2.13216e-05, 1.41421, -0.000264596, 2.13216e-05, 2.13241e-05, 5.64318e-05, 2.21722e-05, 2.43912e-05, 4.41012e-05, 2.53347e-05, 2.14052e-05, 9.0315e-05, 2.20676e-05, 2.14366e-05, 2.1448e-05, 2.13216e-05, 2.13217e-05, 0.000127636, 2.13216e-05, 2.13216e-05, 2.23914e-05
0.630895, 0, 0.000435836, 3.82705e-05, 1.41421, -0.000435836, 3.82705e-05, 3.82749e-05, 0.000101368, 3.9799e-05, 4.37868e-05, 8.35118e-05, 4.54824e-05, 3.84207e-05, 0.00016226, 3.92395e-05, 3.84771e-05, 3.84976e-05, 3.82705e-05, 3.82705e-05, 0.000185772, 3.82705e-05, 3.82705e-05, 4.0193e-05
0.638778, 0, 0.000722361, 6.70813e-05, 1.41421, -0.000722361, 6.70813e-05, 6.7089e-05, 0.000177824, 6.97641e-05, 7.67631e-05, 0.000155267, 7.9739e-05, 6.73449e-05, 0.000284696, 6.83352e-05, 6.74439e-05, 6.748e-05, 6.70813e-05, 6.70814e-05, 0.000275134, 6.70813e-05, 6.70813e-05, 7.04556e-05
0.646662, 0, 0.00119671, 0.000114847, 1.41421, -0.00119671, 0.000114847, 0.00011486, 0.00030471, 0.000119446, 0.000131446, 0.000283494, 0.000136548, 0.000115299, 0.000487937, 0.000116464, 0.000115469, 0.00011553, 0.000114847, 0.000114847, 0.00041304, 0.000114847, 0.000114847, 0.000120632
0.654545, 0, 0.00197126, 0.000192091, 1.41421, -0.00197126, 0.000192091, 0.000192114, 0.000510129, 0.000199796, 0.000219896, 0.000508403, 0.000228443, 0.000192849, 0.000817052, 0.00019417, 0.000193133, 0.000193236, 0.000192091, 0.000192092, 0.000625356, 0.000192091, 0.000192091, 0.000201782
0.662429, 0, 0.00321604, 0.000313946, 1.41421, -0.00321604, 0.000313946, 0.000313982, 0.000834566, 0.000326558, 0.000359462, 0.000895569, 0.000373452, 0.000315185, 0.00133699, 0.000316611, 0.000315651, 0.00031582, 0.000313946, 0.000313946, 0.000949734, 0.000313946, 0.000313946, 0.000329809
0.670312, 0, 0.00518244, 0.000501482, 1.41421, -0.00518244, 0.000501482, 0.000501541, 0.00133453, 0.000521663, 0.000574312, 0.00154959, 0.000596698, 0.000503466, 0.00213846, 0.00050489, 0.00050421, 0.000504482, 0.000501482, 0.000501483, 0.00143952, 0.000501482, 0.000501482, 0.000526866
0.678196, 0, 0.00823346, 0.000783088, 1.41421, -0.00823346, 0.000783088, 0.000783179, 0.00208633, 0.00081466, 0.000897026, 0.00263348, 0.000932047, 0.000786191, 0.00334404, 0.000787433, 0.000787356, 0.000787781, 0.000783088, 0.00078309, 0.0021682, 0.000783088, 0.000783088, 0.000822799
0.686079, 0, 0.012881, 0.0011957, 1.41421, -0.012881, 0.0011957, 0.00119584, 0.0031896, 0.00124401, 0.00137002, 0.00439523, 0.0014236, 0.00120045, 0.00511382, 0.00120123, 0.00120223, 0.00120288, 0.0011957, 0.00119571, 0.00323403, 0.0011957, 0.0011957, 0.00125646
0.693963, 0, 0.0198295, 0.00178566, 1.41421, -0.0198295, 0.00178566, 0.00178587, 0.00476975, 0.00185796, 0.00204655, 0.00720256, 0.00212674, 0.00179277, 0.00764954, 0.00179267, 0.00179544, 0.00179641, 0.00178566, 0.00178567, 0.0047646, 0.00178566, 0.00178566, 0.00187659
