   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_316.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0460845, 0, 9.73257e-21, 0, 1.41421, -9.73257e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.13324e-24, 0, 0, 3.85619e-27, 0, 4.43809e-25, 0, 9.73099e-21, 0, 0, 0
0.053969, 0, 2.30267e-20, 0, 1.41421, -2.30267e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.68117e-24, 0, 0, 9.24182e-27, 0, 1.07118e-24, 0, 2.30229e-20, 0, 0, 0
0.0618535, 0, 5.36326e-20, 0, 1.41421, -5.36326e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.24483e-24, 0, 0, 2.18084e-26, 0, 2.54356e-24, 0, 5.36238e-20, 0, 0, 0
0.069738, 0, 1.23067e-19, 0, 1.41421, -1.23067e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43296e-23, 0, 0, 5.07089e-26, 0, 5.9472e-24, 0, 1.23047e-19, 0, 0, 0
0.0776225, 0, 2.7839e-19, 0, 1.41421, -2.7839e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.24149e-23, 0, 0, 1.16259e-25, 0, 1.37025e-23, 0, 2.78344e-19, 0, 0, 0
0.085507, 0, 6.21178e-19, 0, 1.41421, -6.21178e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23281e-23, 0, 0, 2.6297e-25, 0, 3.11312e-23, 0, 6.21074e-19, 0, 0, 0
0.0933915, 0, 1.36789e-18, 0, 1.41421, -1.36789e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59272e-22, 0, 0, 5.87148e-25, 0, 6.9784e-23, 0, 1.36766e-18, 0, 0, 0
0.101276, 0, 2.97412e-18, 0, 1.41421, -2.97412e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46297e-22, 0, 0, 1.29467e-24, 0, 1.54423e-22, 0, 2.97362e-18, 0, 0, 0
0.10916, 0, 6.38727e-18, 0, 1.41421, -6.38727e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.43713e-22, 0, 0, 2.82045e-24, 0, 3.37499e-22, 0, 6.38619e-18, 0, 0, 0
0.117045, 0, 1.35545e-17, 0, 1.41421, -1.35545e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.57824e-21, 0, 0, 6.0729e-24, 0, 7.28822e-22, 0, 1.35522e-17, 0, 0, 0
0.124929, 0, 2.84321e-17, 0, 1.41421, -2.84321e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31053e-21, 0, 0, 1.29282e-23, 0, 1.55572e-21, 0, 2.84272e-17, 0, 0, 0
0.132814, 0, 5.89685e-17, 0, 1.41421, -5.89685e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.86608e-21, 0, 0, 2.72198e-23, 0, 3.28363e-21, 0, 5.89583e-17, 0, 0, 0
0.140698, 0, 1.20958e-16, 0, 1.41421, -1.20958e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.40839e-20, 0, 0, 5.66963e-23, 0, 6.85538e-21, 0, 1.20937e-16, 0, 0, 0
0.148583, 0, 2.4545e-16, 0, 1.41421, -2.4545e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85792e-20, 0, 0, 1.1686e-22, 0, 1.4161e-20, 0, 2.45407e-16, 0, 0, 0
0.156467, 0, 4.92834e-16, 0, 1.41421, -4.92834e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.73835e-20, 0, 0, 2.38407e-22, 0, 2.89509e-20, 0, 4.92747e-16, 0, 0, 0
0.164352, 0, 9.79351e-16, 0, 1.41421, -9.79351e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.14031e-19, 0, 0, 4.81515e-22, 0, 5.85927e-20, 0, 9.79177e-16, 0, 0, 0
0.172236, 0, 1.92646e-15, 0, 1.41421, -1.92646e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.24308e-19, 0, 0, 9.63004e-22, 0, 1.17421e-19, 0, 1.92612e-15, 0, 0, 0
0.180121, 0, 3.75178e-15, 0, 1.41421, -3.75178e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.36839e-19, 0, 0, 1.90745e-21, 0, 2.33055e-19, 0, 3.75111e-15, 0, 0, 0
0.188005, 0, 7.28105e-15, 0, 1.41421, -7.28105e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.47768e-19, 0, 0, 3.77559e-21, 0, 4.62479e-19, 0, 7.27974e-15, 0, 0, 0
0.19589, 0, 1.38942e-14, 0, 1.41421, -1.38942e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61776e-18, 0, 0, 7.33189e-21, 0, 9.0008e-19, 0, 1.38917e-14, 0, 0, 0
0.203774, 0, 2.62641e-14, 0, 1.41421, -2.62641e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.05803e-18, 0, 0, 1.41094e-20, 0, 1.73614e-18, 0, 2.62592e-14, 0, 0, 0
0.211659, 0, 4.91842e-14, 0, 1.41421, -4.91842e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.72669e-18, 0, 0, 2.69109e-20, 0, 3.31948e-18, 0, 4.91751e-14, 0, 0, 0
0.219543, 0, 9.12582e-14, 0, 1.41421, -9.12582e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06255e-17, 0, 0, 5.08789e-20, 0, 6.29231e-18, 0, 9.12412e-14, 0, 0, 0
0.227428, 0, 1.67781e-13, 0, 1.41421, -1.67781e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.95352e-17, 0, 0, 9.53656e-20, 0, 1.18268e-17, 0, 1.67749e-13, 0, 0, 0
0.235312, 0, 3.05686e-13, 0, 1.41421, -3.05686e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55918e-17, 0, 0, 1.77234e-19, 0, 2.20448e-17, 0, 3.05628e-13, 0, 0, 0
0.243197, 0, 5.51958e-13, 0, 1.41421, -5.51958e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42659e-17, 0, 0, 3.26636e-19, 0, 4.07555e-17, 0, 5.51852e-13, 0, 0, 0
0.251081, 0, 9.878e-13, 0, 1.41421, -9.878e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15012e-16, 0, 0, 5.97041e-19, 0, 7.47435e-17, 0, 9.8761e-13, 0, 0, 0
0.258966, 0, 1.75224e-12, 0, 1.41421, -1.75224e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0402e-16, 0, 0, 1.08251e-18, 0, 1.36e-16, 0, 1.7519e-12, 0, 0, 0
0.26685, 0, 3.08113e-12, 0, 1.41421, -3.08113e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.5875e-16, 0, 0, 1.94722e-18, 0, 2.45551e-16, 0, 3.08052e-12, 0, 0, 0
0.274735, 0, 5.37085e-12, 0, 1.41421, -5.37085e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.25366e-16, 0, 0, 3.47563e-18, 0, 4.39998e-16, 0, 5.36978e-12, 0, 0, 0
0.282619, 0, 9.28153e-12, 0, 1.41421, -9.28153e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08074e-15, 0, 0, 6.15705e-18, 0, 7.82588e-16, 0, 9.27966e-12, 0, 0, 0
0.290504, 0, 1.59024e-11, 0, 1.41421, -1.59024e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85176e-15, 0, 0, 1.08275e-17, 0, 1.38186e-15, 0, 1.58992e-11, 0, 0, 0
0.298388, 0, 2.70144e-11, 0, 1.41421, -2.70144e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14588e-15, 0, 0, 1.89065e-17, 0, 2.42283e-15, 0, 2.70088e-11, 0, 0, 0
0.306273, 0, 4.55029e-11, 0, 1.41421, -4.55029e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.29934e-15, 0, 0, 3.279e-17, 0, 4.2189e-15, 0, 4.54934e-11, 0, 0, 0
0.314157, 0, 7.60003e-11, 0, 1.41421, -7.60003e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.85207e-15, 0, 0, 5.65014e-17, 0, 7.29778e-15, 0, 7.59841e-11, 0, 0, 0
0.322042, 0, 1.25876e-10, 1.00893e-43, 1.41421, -1.25876e-10, 0, 1.00893e-43, 1.00893e-43, 1.00893e-43, 1.00893e-43, 1.00893e-43, 1.00893e-43, 1.00893e-43, 1.00893e-43, 1.00893e-43, 1.00893e-43, 1.46634e-14, 1.00893e-43, 1.00893e-43, 9.67642e-17, 1.00893e-43, 1.25431e-14, 1.00893e-43, 1.25848e-10, 1.00893e-43, 1.00893e-43, 1.00893e-43
0.329926, 0, 2.06748e-10, 1.81889e-42, 1.41421, -2.06748e-10, 0, 1.81889e-42, 1.81889e-42, 1.81889e-42, 1.81889e-42, 1.81889e-42, 1.81889e-42, 1.81889e-42, 1.81889e-42, 1.81889e-42, 1.81889e-42, 2.40889e-14, 1.81889e-42, 1.81889e-42, 1.64772e-16, 1.81889e-42, 2.14273e-14, 1.81889e-42, 2.06703e-10, 1.81889e-42, 1.81889e-42, 1.81889e-42
0.337811, 0, 3.3677e-10, 2.73463e-41, 1.41421, -3.3677e-10, 0, 2.73463e-41, 2.73463e-41, 2.73463e-41, 2.73463e-41, 2.73463e-41, 2.73463e-41, 2.73463e-41, 2.73463e-41, 2.73463e-41, 2.73463e-41, 3.92477e-14, 2.73463e-41, 2.73463e-41, 2.79096e-16, 2.73463e-41, 3.63924e-14, 2.73463e-41, 3.36694e-10, 2.73463e-41, 2.73463e-41, 2.73463e-41
0.345695, 0, 5.44043e-10, 3.61968e-40, 1.41421, -5.44043e-10, 0, 3.61968e-40, 3.61968e-40, 3.61968e-40, 3.61968e-40, 3.61968e-40, 3.61968e-40, 3.61968e-40, 3.61968e-40, 3.61968e-40, 3.61968e-40, 6.34236e-14, 3.61968e-40, 3.61968e-40, 4.70472e-16, 3.61968e-40, 6.14727e-14, 3.61968e-40, 5.43918e-10, 3.61968e-40, 3.61968e-40, 3.61968e-40
0.35358, 0, 8.71697e-10, 4.28724e-39, 1.41421, -8.71697e-10, 0, 4.28724e-39, 4.28724e-39, 4.28724e-39, 4.28724e-39, 4.28724e-39, 4.28724e-39, 4.28724e-39, 4.28724e-39, 4.28724e-39, 4.28724e-39, 1.01661e-13, 4.28724e-39, 4.28724e-39, 7.8968e-16, 4.28724e-39, 1.03313e-13, 4.28724e-39, 8.71491e-10, 4.28724e-39, 4.28724e-39, 4.28724e-39
0.361464, 0, 1.3853e-09, 4.57961e-38, 1.41421, -1.3853e-09, 0, 4.57961e-38, 4.57961e-38, 4.57961e-38, 4.57961e-38, 4.57961e-38, 4.57961e-38, 4.57961e-38, 4.57961e-38, 4.57961e-38, 4.57961e-38, 1.61641e-13, 4.57961e-38, 4.57961e-38, 1.32049e-15, 4.57961e-38, 1.72822e-13, 4.57961e-38, 1.38497e-09, 4.57961e-38, 4.57961e-38, 4.57961e-38
0.369349, 0, 2.18371e-09, 4.43327e-37, 1.41421, -2.18371e-09, 0, 4.43327e-37, 4.43327e-37, 4.43327e-37, 4.43327e-37, 4.43327e-37, 4.43327e-37, 4.43327e-37, 4.43327e-37, 4.43327e-37, 4.43327e-37, 2.5496e-13, 4.43327e-37, 4.43327e-37, 2.2011e-15, 4.43327e-37, 2.87884e-13, 4.43327e-37, 2.18316e-09, 4.43327e-37, 4.43327e-37, 4.43327e-37
0.377233, 0, 3.41455e-09, 3.91506e-36, 1.41421, -3.41455e-09, 0, 3.91506e-36, 3.91506e-36, 3.91506e-36, 3.91506e-36, 3.91506e-36, 3.91506e-36, 3.91506e-36, 3.91506e-36, 3.91506e-36, 3.91506e-36, 3.98974e-13, 3.91506e-36, 3.91506e-36, 3.65931e-15, 3.91506e-36, 4.77763e-13, 3.91506e-36, 3.41367e-09, 3.91506e-36, 3.91506e-36, 3.91506e-36
0.385118, 0, 5.29641e-09, 3.16831e-35, 1.41421, -5.29641e-09, 0, 3.16831e-35, 3.16831e-35, 3.16831e-35, 3.16831e-35, 3.16831e-35, 3.16831e-35, 3.16831e-35, 3.16831e-35, 3.16831e-35, 3.16831e-35, 6.19448e-13, 3.16831e-35, 3.16831e-35, 6.07089e-15, 3.16831e-35, 7.90312e-13, 3.16831e-35, 5.295e-09, 3.16831e-35, 3.16831e-35, 3.16831e-35
0.393002, 0, 8.1501e-09, 2.35987e-34, 1.41421, -8.1501e-09, 0, 2.35987e-34, 2.35987e-34, 2.35987e-34, 2.35987e-34, 2.35987e-34, 2.35987e-34, 2.35987e-34, 2.35987e-34, 2.35987e-34, 2.35987e-34, 9.54308e-13, 2.35987e-34, 2.35987e-34, 1.00558e-14, 2.35987e-34, 1.30374e-12, 2.35987e-34, 8.14783e-09, 2.35987e-34, 2.35987e-34, 2.35987e-34
0.400887, 0, 1.24422e-08, 1.63242e-33, 1.41421, -1.24422e-08, 0, 1.63242e-33, 1.63242e-33, 1.63242e-33, 1.63242e-33, 1.63242e-33, 1.63242e-33, 1.63242e-33, 1.63242e-33, 1.63242e-33, 1.63242e-33, 1.45893e-12, 1.63242e-33, 1.63242e-33, 1.66368e-14, 1.63242e-33, 2.14585e-12, 1.63242e-33, 1.24386e-08, 1.63242e-33, 1.63242e-33, 1.63242e-33
0.408771, 0, 1.88456e-08, 9.9878e-33, 1.41421, -1.88456e-08, 0, 9.9878e-33, 9.9878e-33, 9.9878e-33, 9.9878e-33, 9.9878e-33, 9.9878e-33, 9.9878e-33, 9.9878e-33, 9.9878e-33, 9.9878e-33, 2.21351e-12, 9.9878e-33, 9.9878e-33, 2.75019e-14, 9.9878e-33, 3.52545e-12, 9.9878e-33, 1.88399e-08, 9.9878e-33, 9.9878e-33, 9.9878e-33
0.416656, 0, 2.83223e-08, 6.14121e-32, 1.41421, -2.83223e-08, 0, 6.14121e-32, 6.14121e-32, 6.14121e-32, 6.14121e-32, 6.14121e-32, 6.14121e-32, 6.14121e-32, 6.14121e-32, 6.14121e-32, 6.14121e-32, 3.33334e-12, 6.14121e-32, 6.14121e-32, 4.54348e-14, 6.14121e-32, 5.78375e-12, 6.14121e-32, 2.83131e-08, 6.14121e-32, 6.14121e-32, 6.14121e-32
0.42454, 0, 4.2235e-08, 3.39144e-31, 1.41421, -4.2235e-08, 0, 3.39144e-31, 3.39144e-31, 3.39144e-31, 3.39144e-31, 3.39144e-31, 3.39144e-31, 3.39144e-31, 3.39144e-31, 3.39144e-31, 3.39144e-31, 4.98281e-12, 3.39144e-31, 3.39144e-31, 7.50206e-14, 3.39144e-31, 9.47796e-12, 3.39144e-31, 4.22204e-08, 3.39144e-31, 3.39144e-31, 3.39144e-31
0.432425, 0, 6.2499e-08, 1.82073e-30, 1.41421, -6.2499e-08, 0, 1.82073e-30, 1.82073e-30, 1.82073e-30, 1.82073e-30, 1.82073e-30, 1.82073e-30, 1.82073e-30, 1.82073e-30, 1.82073e-30, 1.82073e-30, 7.39467e-12, 1.82073e-30, 1.82073e-30, 1.238e-13, 1.82073e-30, 1.55175e-11, 1.82073e-30, 6.2476e-08, 1.82073e-30, 1.82073e-30, 1.82073e-30
0.440309, 0, 9.17823e-08, 9.29491e-30, 1.41421, -9.17823e-08, 0, 9.29491e-30, 9.29491e-30, 9.29491e-30, 9.29491e-30, 9.29491e-30, 9.29491e-30, 9.29491e-30, 9.29491e-30, 9.29491e-30, 9.29491e-30, 1.0896e-11, 9.29491e-30, 9.29491e-30, 2.0414e-13, 9.29491e-30, 2.53842e-11, 9.29491e-30, 9.17459e-08, 9.29491e-30, 9.29491e-30, 9.29491e-30
0.448194, 0, 1.3377e-07, 4.48155e-29, 1.41421, -1.3377e-07, 0, 4.48155e-29, 4.48155e-29, 4.48155e-29, 4.48155e-29, 4.48155e-29, 4.48155e-29, 4.48155e-29, 4.48155e-29, 4.48155e-29, 4.48155e-29, 1.59433e-11, 4.48155e-29, 4.48155e-29, 3.36255e-13, 4.48155e-29, 4.14875e-11, 4.48155e-29, 1.33712e-07, 4.48155e-29, 4.48155e-29, 4.48155e-29
0.456078, 0, 1.93511e-07, 2.07157e-28, 1.41421, -1.93511e-07, 0, 2.07157e-28, 2.07157e-28, 2.07157e-28, 2.07157e-28, 2.07157e-28, 2.07157e-28, 2.07157e-28, 2.07157e-28, 2.07157e-28, 2.07157e-28, 2.31694e-11, 2.07157e-28, 2.07157e-28, 5.53057e-13, 2.07157e-28, 6.77335e-11, 2.07157e-28, 1.93419e-07, 2.07157e-28, 2.07157e-28, 2.07157e-28
0.463963, 0, 2.77863e-07, 9.17635e-28, 1.41421, -2.77863e-07, 0, 9.17635e-28, 9.17635e-28, 9.17635e-28, 9.17635e-28, 9.17635e-28, 9.17635e-28, 9.17635e-28, 9.17635e-28, 9.17635e-28, 9.17635e-28, 3.34454e-11, 9.17635e-28, 9.17635e-28, 9.07857e-13, 9.17635e-28, 1.10428e-10, 9.17635e-28, 2.77718e-07, 9.17635e-28, 9.17635e-28, 9.17635e-28
0.471847, 0, 3.96067e-07, 3.87709e-27, 1.41421, -3.96067e-07, 0, 3.87709e-27, 3.87709e-27, 3.87709e-27, 3.87709e-27, 3.87709e-27, 3.87709e-27, 3.87709e-27, 3.87709e-27, 3.87709e-27, 3.87709e-27, 4.79634e-11, 3.87709e-27, 3.87709e-27, 1.48655e-12, 3.87709e-27, 1.79702e-10, 3.87709e-27, 3.95838e-07, 3.87709e-27, 3.87709e-27, 3.87709e-27
0.479732, 0, 5.60474e-07, 1.56284e-26, 1.41421, -5.60474e-07, 0, 1.56284e-26, 1.56284e-26, 1.56284e-26, 1.56284e-26, 1.56284e-26, 1.56284e-26, 1.56284e-26, 1.56284e-26, 1.56284e-26, 1.56284e-26, 6.8344e-11, 1.56284e-26, 1.56284e-26, 2.42668e-12, 1.56284e-26, 2.91738e-10, 1.56284e-26, 5.60112e-07, 1.56284e-26, 1.56284e-26, 1.56284e-26
0.487616, 0, 7.87461e-07, 6.01635e-26, 1.41421, -7.87461e-07, 0, 6.01635e-26, 6.01635e-26, 6.01635e-26, 6.01635e-26, 6.01635e-26, 6.01635e-26, 4.40807e-12, 6.01635e-26, 6.01635e-26, 6.01635e-26, 9.67765e-11, 6.01635e-26, 6.01635e-26, 3.94698e-12, 6.01635e-26, 4.72199e-10, 6.01635e-26, 7.86883e-07, 6.01635e-26, 6.01635e-26, 6.01635e-26
0.4955, 0, 1.09857e-06, 3.30885e-25, 1.41421, -1.09857e-06, 0, 3.30885e-25, 3.30885e-25, 3.30885e-25, 3.30885e-25, 3.30885e-25, 3.30885e-25, 1.70739e-11, 3.30885e-25, 3.30885e-25, 3.30885e-25, 1.36203e-10, 3.30885e-25, 3.30885e-25, 6.39494e-12, 3.30885e-25, 7.61632e-10, 3.30885e-25, 1.09765e-06, 3.30885e-25, 3.30885e-25, 3.30885e-25
0.503385, 0, 1.52387e-06, 2.74011e-10, 1.41421, -1.52387e-06, 2.74011e-10, 2.74011e-10, 2.74013e-10, 2.74047e-10, 6.0093e-10, 2.82794e-10, 4.43836e-10, 4.00029e-10, 3.28175e-10, 6.00858e-10, 8.47533e-10, 4.64561e-10, 2.74419e-10, 2.753e-10, 2.84319e-10, 2.74059e-10, 1.49686e-09, 2.74012e-10, 1.52085e-06, 2.74011e-10, 2.74011e-10, 2.83756e-10
0.511269, 0, 2.10072e-06, 9.51279e-10, 1.41421, -2.10072e-06, 9.51279e-10, 9.51281e-10, 9.51288e-10, 9.51406e-10, 2.09124e-09, 9.81907e-10, 1.54346e-09, 1.34335e-09, 1.14015e-09, 2.09099e-09, 2.95114e-09, 1.21631e-09, 9.52702e-10, 9.55775e-10, 9.67812e-10, 9.5225e-10, 2.90479e-09, 9.51284e-10, 2.09296e-06, 9.51279e-10, 9.51279e-10, 9.85259e-10
0.519154, 0, 2.88022e-06, 2.58096e-09, 1.41421, -2.88022e-06, 2.58096e-09, 2.58096e-09, 2.58098e-09, 2.5813e-09, 5.68149e-09, 2.66426e-09, 4.1916e-09, 3.6044e-09, 3.09465e-09, 5.68081e-09, 8.0203e-09, 2.94747e-09, 2.58483e-09, 2.59319e-09, 2.60733e-09, 2.58441e-09, 5.68392e-09, 2.58097e-09, 2.86174e-06, 2.58096e-09, 2.58096e-09, 2.67338e-09
0.527038, 0, 3.93118e-06, 6.39989e-09, 1.41421, -3.93118e-06, 6.39989e-09, 6.3999e-09, 6.39995e-09, 6.40075e-09, 1.41005e-08, 6.60679e-09, 1.04002e-08, 8.88316e-09, 7.67573e-09, 1.40988e-08, 1.99093e-08, 6.90391e-09, 6.4095e-09, 6.43027e-09, 6.44169e-09, 6.40963e-09, 1.12975e-08, 6.39992e-09, 3.88858e-06, 6.39989e-09, 6.39989e-09, 6.62943e-09
0.534923, 0, 5.34952e-06, 1.51219e-08, 1.41421, -5.34952e-06, 1.51219e-08, 1.51219e-08, 1.5122e-08, 1.51239e-08, 3.33392e-08, 1.56113e-08, 2.45853e-08, 2.08951e-08, 1.81401e-08, 3.33352e-08, 4.70809e-08, 1.58111e-08, 1.51446e-08, 1.51937e-08, 1.51877e-08, 1.51467e-08, 2.27991e-08, 1.51219e-08, 5.25329e-06, 1.51219e-08, 1.51219e-08, 1.56649e-08
0.542807, 0, 7.27409e-06, 3.45503e-08, 1.41421, -7.27409e-06, 3.45503e-08, 3.45504e-08, 3.45506e-08, 3.45549e-08, 7.62096e-08, 3.56696e-08, 5.61912e-08, 4.77371e-08, 4.14524e-08, 7.62005e-08, 1.07634e-07, 3.54878e-08, 3.46023e-08, 3.47146e-08, 3.46534e-08, 3.46101e-08, 4.65066e-08, 3.45505e-08, 7.06033e-06, 3.45503e-08, 3.45503e-08, 3.57921e-08
0.550692, 0, 9.91648e-06, 7.67633e-08, 1.41421, -9.91648e-06, 7.67633e-08, 7.67634e-08, 7.6764e-08, 7.67736e-08, 1.69387e-07, 7.92519e-08, 1.24879e-07, 1.07634e-07, 9.21091e-08, 1.69366e-07, 2.39255e-07, 7.80316e-08, 7.68789e-08, 7.71286e-08, 7.69235e-08, 7.69017e-08, 9.52307e-08, 7.67637e-08, 9.44865e-06, 7.67633e-08, 7.67633e-08, 7.95242e-08
0.558576, 0, 1.36261e-05, 1.66235e-07, 1.41421, -1.36261e-05, 1.66235e-07, 1.66235e-07, 1.66237e-07, 1.66257e-07, 3.66941e-07, 1.71628e-07, 2.70497e-07, 2.50849e-07, 1.99488e-07, 3.66897e-07, 5.18339e-07, 1.67942e-07, 1.66486e-07, 1.67027e-07, 1.66482e-07, 1.66546e-07, 1.94529e-07, 1.66236e-07, 1.26075e-05, 1.66235e-07, 1.66235e-07, 1.72218e-07
0.566461, 0, 1.89628e-05, 3.51248e-07, 1.41421, -1.89628e-05, 3.51248e-07, 3.51249e-07, 3.51251e-07, 3.51295e-07, 7.75585e-07, 3.62649e-07, 5.7168e-07, 5.5445e-07, 4.21552e-07, 7.75492e-07, 1.09567e-06, 3.53533e-07, 3.51778e-07, 3.52922e-07, 3.51627e-07, 3.51927e-07, 3.94238e-07, 3.5125e-07, 1.68032e-05, 3.51248e-07, 3.51248e-07, 3.63897e-07
0.574345, 0, 2.68963e-05, 7.24541e-07, 1.41421, -2.68963e-05, 7.24541e-07, 7.24542e-07, 7.24548e-07, 7.24638e-07, 1.60037e-06, 7.48072e-07, 1.17951e-06, 1.1844e-06, 8.69647e-07, 1.60018e-06, 2.26102e-06, 7.27583e-07, 7.25634e-07, 7.27995e-07, 7.25117e-07, 7.25986e-07, 7.89316e-07, 7.24545e-07, 2.24243e-05, 7.24541e-07, 7.24541e-07, 7.50648e-07
0.58223, 0, 3.91118e-05, 1.45951e-06, 1.41421, -3.91118e-05, 1.45951e-06, 1.45951e-06, 1.45953e-06, 1.45971e-06, 3.22485e-06, 1.50694e-06, 2.37656e-06, 2.46278e-06, 1.75199e-06, 3.22446e-06, 4.55648e-06, 1.46354e-06, 1.46172e-06, 1.46647e-06, 1.46038e-06, 1.46252e-06, 1.5563e-06, 1.45952e-06, 3.00576e-05, 1.45951e-06, 1.45951e-06, 1.51213e-06
