   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_254.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0483172, 0, 5.3241e-24, 0, 1.41421, -5.3241e-24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5891e-27, 0, 0, 2.41878e-29, 0, 8.268e-29, 0, 5.32141e-24, 0, 0, 0
0.0561998, 0, 1.65882e-23, 0, 1.41421, -1.65882e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.0668e-27, 0, 0, 7.62405e-29, 0, 2.67338e-28, 0, 1.65798e-23, 0, 0, 0
0.0640824, 0, 4.99223e-23, 0, 1.41421, -4.99223e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.42771e-26, 0, 0, 2.32174e-28, 0, 8.31258e-28, 0, 4.9897e-23, 0, 0, 0
0.071965, 0, 1.45673e-22, 0, 1.41421, -1.45673e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.08404e-26, 0, 0, 6.85661e-28, 0, 2.49769e-27, 0, 1.45599e-22, 0, 0, 0
0.0798476, 0, 4.13378e-22, 0, 1.41421, -4.13378e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.01024e-25, 0, 0, 1.96952e-27, 0, 7.27926e-27, 0, 4.13167e-22, 0, 0, 0
0.0877301, 0, 1.14351e-21, 0, 1.41421, -1.14351e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.56083e-25, 0, 0, 5.51582e-27, 0, 2.06376e-26, 0, 1.14293e-21, 0, 0, 0
0.0956127, 0, 3.08963e-21, 0, 1.41421, -3.08963e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50247e-24, 0, 0, 1.50907e-26, 0, 5.70527e-26, 0, 3.08805e-21, 0, 0, 0
0.103495, 0, 8.16692e-21, 0, 1.41421, -8.16692e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97154e-24, 0, 0, 4.03992e-26, 0, 1.54094e-25, 0, 8.16275e-21, 0, 0, 0
0.111378, 0, 2.11493e-20, 0, 1.41421, -2.11493e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02848e-23, 0, 0, 1.05975e-25, 0, 4.07281e-25, 0, 2.11385e-20, 0, 0, 0
0.11926, 0, 5.37194e-20, 0, 1.41421, -5.37194e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61235e-23, 0, 0, 2.72724e-25, 0, 1.05488e-24, 0, 5.36919e-20, 0, 0, 0
0.127143, 0, 1.3397e-19, 0, 1.41421, -1.3397e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.51488e-23, 0, 0, 6.89244e-25, 0, 2.68057e-24, 0, 1.33901e-19, 0, 0, 0
0.135026, 0, 3.28329e-19, 0, 1.41421, -3.28329e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.59664e-22, 0, 0, 1.71217e-24, 0, 6.6897e-24, 0, 3.28161e-19, 0, 0, 0
0.142908, 0, 7.91351e-19, 0, 1.41421, -7.91351e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.84829e-22, 0, 0, 4.18388e-24, 0, 1.64106e-23, 0, 7.90946e-19, 0, 0, 0
0.150791, 0, 1.87709e-18, 0, 1.41421, -1.87709e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.12819e-22, 0, 0, 1.00641e-23, 0, 3.96026e-23, 0, 1.87613e-18, 0, 0, 0
0.158673, 0, 4.38451e-18, 0, 1.41421, -4.38451e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.13216e-21, 0, 0, 2.38453e-23, 0, 9.40816e-23, 0, 4.38226e-18, 0, 0, 0
0.166556, 0, 1.00903e-17, 0, 1.41421, -1.00903e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.90687e-21, 0, 0, 5.568e-23, 0, 2.20157e-22, 0, 1.00852e-17, 0, 0, 0
0.174439, 0, 2.28902e-17, 0, 1.41421, -2.28902e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.11314e-20, 0, 0, 1.28197e-22, 0, 5.0775e-22, 0, 2.28784e-17, 0, 0, 0
0.182321, 0, 5.12078e-17, 0, 1.41421, -5.12078e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4902e-20, 0, 0, 2.9116e-22, 0, 1.1547e-21, 0, 5.11814e-17, 0, 0, 0
0.190204, 0, 1.13017e-16, 0, 1.41421, -1.13017e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49592e-20, 0, 0, 6.52624e-22, 0, 2.59068e-21, 0, 1.12958e-16, 0, 0, 0
0.198086, 0, 2.46154e-16, 0, 1.41421, -2.46154e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.19703e-19, 0, 0, 1.4441e-21, 0, 5.73628e-21, 0, 2.46027e-16, 0, 0, 0
0.205969, 0, 5.29263e-16, 0, 1.41421, -5.29263e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.57376e-19, 0, 0, 3.15558e-21, 0, 1.25396e-20, 0, 5.28989e-16, 0, 0, 0
0.213852, 0, 1.13534e-15, 0, 1.41421, -1.13534e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.52106e-19, 0, 0, 6.90308e-21, 0, 2.74332e-20, 0, 1.13476e-15, 0, 0, 0
0.221734, 0, 2.37769e-15, 0, 1.41421, -2.37769e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15625e-18, 0, 0, 1.47003e-20, 0, 5.84197e-20, 0, 2.37646e-15, 0, 0, 0
0.229617, 0, 4.92029e-15, 0, 1.41421, -4.92029e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.39268e-18, 0, 0, 3.09452e-20, 0, 1.2296e-19, 0, 4.91774e-15, 0, 0, 0
0.237499, 0, 1.00627e-14, 0, 1.41421, -1.00627e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.89335e-18, 0, 0, 6.4407e-20, 0, 2.55859e-19, 0, 1.00575e-14, 0, 0, 0
0.245382, 0, 2.03426e-14, 0, 1.41421, -2.03426e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.89227e-18, 0, 0, 1.32566e-19, 0, 5.26463e-19, 0, 2.03321e-14, 0, 0, 0
0.253264, 0, 4.06574e-14, 0, 1.41421, -4.06574e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97709e-17, 0, 0, 2.69881e-19, 0, 1.07143e-18, 0, 4.06363e-14, 0, 0, 0
0.261147, 0, 8.03487e-14, 0, 1.41421, -8.03487e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.90718e-17, 0, 0, 5.43561e-19, 0, 2.15714e-18, 0, 8.03069e-14, 0, 0, 0
0.26903, 0, 1.5703e-13, 0, 1.41421, -1.5703e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.63599e-17, 0, 0, 1.08326e-18, 0, 4.29732e-18, 0, 1.56949e-13, 0, 0, 0
0.276912, 0, 3.03537e-13, 0, 1.41421, -3.03537e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.47602e-16, 0, 0, 2.13651e-18, 0, 8.47242e-18, 0, 3.03378e-13, 0, 0, 0
0.284795, 0, 5.80378e-13, 0, 1.41421, -5.80378e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82221e-16, 0, 0, 4.17101e-18, 0, 1.65342e-17, 0, 5.80075e-13, 0, 0, 0
0.292677, 0, 1.09782e-12, 0, 1.41421, -1.09782e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.33837e-16, 0, 0, 8.06167e-18, 0, 3.19454e-17, 0, 1.09725e-12, 0, 0, 0
0.30056, 0, 2.05456e-12, 0, 1.41421, -2.05456e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.99067e-16, 0, 0, 1.54292e-17, 0, 6.11165e-17, 0, 2.05348e-12, 0, 0, 0
0.308443, 0, 3.80461e-12, 0, 1.41421, -3.80461e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.85007e-15, 0, 0, 2.92478e-17, 0, 1.15808e-16, 0, 3.80261e-12, 0, 0, 0
0.316325, 0, 6.97183e-12, 0, 1.41421, -6.97183e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.39023e-15, 0, 0, 5.49262e-17, 0, 2.17384e-16, 0, 6.96817e-12, 0, 0, 0
0.324208, 0, 1.26434e-11, 0, 1.41421, -1.26434e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1483e-15, 0, 0, 1.02217e-16, 0, 4.04307e-16, 0, 1.26367e-11, 0, 0, 0
0.33209, 0, 2.26932e-11, 0, 1.41421, -2.26932e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10358e-14, 0, 0, 1.88562e-16, 0, 7.45242e-16, 0, 2.26812e-11, 0, 0, 0
0.339973, 0, 4.03159e-11, 0, 1.41421, -4.03159e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96069e-14, 0, 0, 3.44932e-16, 0, 1.36174e-15, 0, 4.02946e-11, 0, 0, 0
0.347856, 0, 7.08983e-11, 2.53635e-43, 1.41421, -7.08983e-11, 0, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.53635e-43, 2.53635e-43, 3.44827e-14, 2.53635e-43, 2.53635e-43, 6.2594e-16, 2.53635e-43, 2.46731e-15, 2.53635e-43, 7.08607e-11, 2.53635e-43, 2.53635e-43, 2.53635e-43
0.355738, 0, 1.23426e-10, 4.5374e-42, 1.41421, -1.23426e-10, 0, 4.5374e-42, 4.5374e-42, 4.5374e-42, 4.5374e-42, 4.5374e-42, 4.5374e-42, 4.5374e-42, 4.5374e-42, 4.5374e-42, 4.5374e-42, 6.00373e-14, 4.5374e-42, 4.5374e-42, 1.12733e-15, 4.5374e-42, 4.43435e-15, 4.5374e-42, 1.2336e-10, 4.5374e-42, 4.5374e-42, 4.5374e-42
0.363621, 0, 2.12722e-10, 6.66556e-41, 1.41421, -2.12722e-10, 0, 6.66556e-41, 6.66556e-41, 6.66556e-41, 6.66556e-41, 6.66556e-41, 6.66556e-41, 6.66556e-41, 6.66556e-41, 6.66556e-41, 6.66556e-41, 1.0349e-13, 6.66556e-41, 6.66556e-41, 2.0161e-15, 6.66556e-41, 7.90811e-15, 6.66556e-41, 2.12609e-10, 6.66556e-41, 6.66556e-41, 6.66556e-41
0.371503, 0, 3.62985e-10, 8.66417e-40, 1.41421, -3.62985e-10, 0, 8.66417e-40, 8.66417e-40, 8.66417e-40, 8.66417e-40, 8.66417e-40, 8.66417e-40, 8.66417e-40, 8.66417e-40, 8.66417e-40, 8.66417e-40, 1.76631e-13, 8.66417e-40, 8.66417e-40, 3.58231e-15, 8.66417e-40, 1.40002e-14, 8.66417e-40, 3.62791e-10, 8.66417e-40, 8.66417e-40, 8.66417e-40
0.379386, 0, 6.13284e-10, 1.00644e-38, 1.41421, -6.13284e-10, 0, 1.00644e-38, 1.00644e-38, 1.00644e-38, 1.00644e-38, 1.00644e-38, 1.00644e-38, 1.00644e-38, 1.00644e-38, 1.00644e-38, 1.00644e-38, 2.98513e-13, 1.00644e-38, 1.00644e-38, 6.32814e-15, 1.00644e-38, 2.46164e-14, 1.00644e-38, 6.12954e-10, 1.00644e-38, 1.00644e-38, 1.00644e-38
0.387268, 0, 1.02602e-09, 1.05595e-37, 1.41421, -1.02602e-09, 0, 1.05595e-37, 1.05595e-37, 1.05595e-37, 1.05595e-37, 1.05595e-37, 1.05595e-37, 1.05595e-37, 1.05595e-37, 1.05595e-37, 1.05595e-37, 4.99598e-13, 1.05595e-37, 1.05595e-37, 1.11211e-14, 1.05595e-37, 4.30109e-14, 1.05595e-37, 1.02547e-09, 1.05595e-37, 1.05595e-37, 1.05595e-37
0.395151, 0, 1.69983e-09, 1.00578e-36, 1.41421, -1.69983e-09, 0, 1.00578e-36, 1.00578e-36, 1.00578e-36, 1.00578e-36, 1.00578e-36, 1.00578e-36, 1.00578e-36, 1.00578e-36, 1.00578e-36, 1.00578e-36, 8.28097e-13, 1.00578e-36, 1.00578e-36, 1.94574e-14, 1.00578e-36, 7.47248e-14, 1.00578e-36, 1.69891e-09, 1.00578e-36, 1.00578e-36, 1.00578e-36
0.403034, 0, 2.78892e-09, 8.75805e-36, 1.41421, -2.78892e-09, 0, 8.75805e-36, 8.75805e-36, 8.75805e-36, 8.75805e-36, 8.75805e-36, 8.75805e-36, 8.75805e-36, 8.75805e-36, 8.75805e-36, 8.75805e-36, 1.35951e-12, 8.75805e-36, 8.75805e-36, 3.39163e-14, 8.75805e-36, 1.29175e-13, 8.75805e-36, 2.7874e-09, 8.75805e-36, 8.75805e-36, 8.75805e-36
0.410916, 0, 4.53185e-09, 6.99863e-35, 1.41421, -4.53185e-09, 0, 6.99863e-35, 6.99863e-35, 6.99863e-35, 6.99863e-35, 6.99863e-35, 6.99863e-35, 6.99863e-35, 6.99863e-35, 6.99863e-35, 6.99863e-35, 2.21088e-12, 6.99863e-35, 6.99863e-35, 5.89425e-14, 6.99863e-35, 2.22349e-13, 6.99863e-35, 4.52936e-09, 6.99863e-35, 6.99863e-35, 6.99863e-35
0.418799, 0, 7.29383e-09, 5.15491e-34, 1.41421, -7.29383e-09, 0, 5.15491e-34, 5.15491e-34, 5.15491e-34, 5.15491e-34, 5.15491e-34, 5.15491e-34, 5.15491e-34, 5.15491e-34, 5.15491e-34, 5.15491e-34, 3.56187e-12, 5.15491e-34, 5.15491e-34, 1.02197e-13, 5.15491e-34, 3.81397e-13, 5.15491e-34, 7.28978e-09, 5.15491e-34, 5.15491e-34, 5.15491e-34
0.426681, 0, 1.1628e-08, 3.59142e-33, 1.41421, -1.1628e-08, 0, 3.59142e-33, 3.59142e-33, 3.59142e-33, 3.59142e-33, 3.59142e-33, 3.59142e-33, 3.59142e-33, 3.59142e-33, 3.59142e-33, 3.59142e-33, 5.68548e-12, 3.59142e-33, 3.59142e-33, 1.76885e-13, 3.59142e-33, 6.52457e-13, 3.59142e-33, 1.16215e-08, 3.59142e-33, 3.59142e-33, 3.59142e-33
0.434564, 0, 1.83636e-08, 2.10256e-32, 1.41421, -1.83636e-08, 0, 2.10256e-32, 2.10256e-32, 2.10256e-32, 2.10256e-32, 2.10256e-32, 2.10256e-32, 2.10256e-32, 2.10256e-32, 2.10256e-32, 2.10256e-32, 8.99265e-12, 2.10256e-32, 2.10256e-32, 3.05768e-13, 2.10256e-32, 1.11404e-12, 2.10256e-32, 1.83532e-08, 2.10256e-32, 2.10256e-32, 2.10256e-32
0.442447, 0, 2.87306e-08, 1.25001e-31, 1.41421, -2.87306e-08, 0, 1.25001e-31, 1.25001e-31, 1.25001e-31, 1.25001e-31, 1.25001e-31, 1.25001e-31, 1.25001e-31, 1.25001e-31, 1.25001e-31, 1.25001e-31, 1.4096e-11, 1.25001e-31, 1.25001e-31, 5.28049e-13, 1.25001e-31, 1.89992e-12, 1.25001e-31, 2.8714e-08, 1.25001e-31, 1.25001e-31, 1.25001e-31
0.450329, 0, 4.45349e-08, 6.64991e-31, 1.41421, -4.45349e-08, 0, 6.64991e-31, 6.64991e-31, 6.64991e-31, 6.64991e-31, 6.64991e-31, 6.64991e-31, 6.64991e-31, 6.64991e-31, 6.64991e-31, 6.64991e-31, 2.19004e-11, 6.64991e-31, 6.64991e-31, 9.11156e-13, 6.64991e-31, 3.23838e-12, 6.64991e-31, 4.45089e-08, 6.64991e-31, 6.64991e-31, 6.64991e-31
0.458212, 0, 6.8403e-08, 6.62741e-30, 1.41421, -6.8403e-08, 0, 6.62741e-30, 6.62741e-30, 6.62741e-30, 6.62741e-30, 6.62741e-30, 6.62741e-30, 6.62741e-30, 6.62741e-30, 6.62741e-30, 6.62741e-30, 3.3732e-11, 6.62741e-30, 6.62741e-30, 1.57253e-12, 6.62741e-30, 5.52592e-12, 6.62741e-30, 6.83622e-08, 6.62741e-30, 6.62741e-30, 6.62741e-30
0.466094, 0, 1.04107e-07, 3.15543e-29, 1.41421, -1.04107e-07, 0, 3.15543e-29, 3.15543e-29, 3.15543e-29, 3.15543e-29, 3.15543e-29, 3.15543e-29, 3.15543e-29, 3.15543e-29, 3.15543e-29, 3.15543e-29, 5.15107e-11, 3.15543e-29, 3.15543e-29, 2.70757e-12, 3.15543e-29, 9.4183e-12, 3.15543e-29, 1.04044e-07, 3.15543e-29, 3.15543e-29, 3.15543e-29
0.473977, 0, 1.57026e-07, 1.45624e-28, 1.41421, -1.57026e-07, 0, 1.45624e-28, 1.45624e-28, 1.45624e-28, 1.45624e-28, 1.45624e-28, 1.45624e-28, 1.45624e-28, 1.45624e-28, 1.45624e-28, 1.45624e-28, 7.80037e-11, 1.45624e-28, 1.45624e-28, 4.65459e-12, 1.45624e-28, 1.60556e-11, 1.45624e-28, 1.56927e-07, 1.45624e-28, 1.45624e-28, 1.45624e-28
0.48186, 0, 2.34741e-07, 6.45134e-28, 1.41421, -2.34741e-07, 0, 6.45134e-28, 6.45134e-28, 6.45134e-28, 6.45134e-28, 6.45134e-28, 6.45134e-28, 6.45134e-28, 6.45134e-28, 6.45134e-28, 6.45134e-28, 1.17158e-10, 6.45134e-28, 6.45134e-28, 7.98475e-12, 6.45134e-28, 2.73699e-11, 6.45134e-28, 2.34588e-07, 6.45134e-28, 6.45134e-28, 6.45134e-28
0.489742, 0, 3.47836e-07, 2.7314e-27, 1.41421, -3.47836e-07, 0, 2.7314e-27, 2.7314e-27, 2.7314e-27, 2.7314e-27, 2.7314e-27, 2.7314e-27, 2.7314e-27, 2.7314e-27, 2.7314e-27, 2.7314e-27, 1.74564e-10, 2.7314e-27, 2.7314e-27, 1.36596e-11, 2.7314e-27, 4.66359e-11, 2.7314e-27, 3.47601e-07, 2.7314e-27, 2.7314e-27, 2.7314e-27
0.497625, 0, 5.10947e-07, 1.10533e-26, 1.41421, -5.10947e-07, 0, 1.10533e-26, 1.10533e-26, 1.10533e-26, 1.10533e-26, 1.10533e-26, 1.10533e-26, 1.10533e-26, 1.10533e-26, 1.10533e-26, 1.10533e-26, 2.58072e-10, 1.10533e-26, 1.10533e-26, 2.32863e-11, 1.10533e-26, 7.93743e-11, 1.10533e-26, 5.10587e-07, 1.10533e-26, 1.10533e-26, 1.10533e-26
0.505507, 0, 7.44117e-07, 4.27894e-26, 1.41421, -7.44117e-07, 0, 4.27894e-26, 4.27894e-26, 4.27894e-26, 4.27894e-26, 4.27894e-26, 4.27894e-26, 1.75251e-12, 4.27894e-26, 4.27894e-26, 4.27894e-26, 3.78635e-10, 4.27894e-26, 4.27894e-26, 3.95308e-11, 4.27894e-26, 1.34831e-10, 4.27894e-26, 7.43562e-07, 4.27894e-26, 4.27894e-26, 4.27894e-26
0.51339, 0, 1.07452e-06, 1.58706e-25, 1.41421, -1.07452e-06, 0, 1.58706e-25, 1.58706e-25, 1.58706e-25, 1.58706e-25, 1.58706e-25, 1.58706e-25, 6.48676e-12, 1.58706e-25, 1.58706e-25, 1.58706e-25, 5.51411e-10, 1.58706e-25, 1.58706e-25, 6.67775e-11, 1.58706e-25, 2.28368e-10, 1.58706e-25, 1.07367e-06, 1.58706e-25, 1.58706e-25, 1.58706e-25
0.521272, 0, 1.53869e-06, 5.68613e-25, 1.41421, -1.53869e-06, 0, 5.68613e-25, 5.68613e-25, 5.68613e-25, 5.68613e-25, 5.68613e-25, 5.68613e-25, 1.87808e-11, 5.68613e-25, 5.68613e-25, 5.68613e-25, 7.97238e-10, 5.68613e-25, 5.68613e-25, 1.12174e-10, 5.68613e-25, 3.85272e-10, 5.68613e-25, 1.53737e-06, 5.68613e-25, 5.68613e-25, 5.68613e-25
0.529155, 0, 2.18699e-06, 2.17484e-10, 1.41421, -2.18699e-06, 2.17484e-10, 2.17487e-10, 2.17532e-10, 2.17506e-10, 6.79841e-10, 2.30609e-10, 2.69626e-10, 3.51094e-10, 3.44349e-10, 2.58067e-10, 7.24141e-10, 1.36206e-09, 2.18649e-10, 2.1936e-10, 4.04749e-10, 2.17484e-10, 8.64238e-10, 2.17485e-10, 2.18366e-06, 2.17484e-10, 2.17484e-10, 2.30174e-10
0.537038, 0, 3.08476e-06, 8.00368e-10, 1.41421, -3.08476e-06, 8.00368e-10, 8.00379e-10, 8.00544e-10, 8.00448e-10, 2.50062e-09, 8.48631e-10, 9.92112e-10, 1.23391e-09, 1.2669e-09, 9.49606e-10, 2.66354e-09, 2.43235e-09, 8.04652e-10, 8.07267e-10, 1.11092e-09, 8.00368e-10, 1.87958e-09, 8.00371e-10, 3.07683e-06, 8.00368e-10, 8.00368e-10, 8.47033e-10
0.54492, 0, 4.32084e-06, 2.3043e-09, 1.41421, -4.32084e-06, 2.3043e-09, 2.30433e-09, 2.3048e-09, 2.30453e-09, 7.19746e-09, 2.44319e-09, 2.85612e-09, 3.49509e-09, 3.64692e-09, 2.73379e-09, 7.6663e-09, 4.61561e-09, 2.31663e-09, 2.32415e-09, 2.8156e-09, 2.3043e-09, 4.09263e-09, 2.30431e-09, 4.30216e-06, 2.3043e-09, 2.3043e-09, 2.43859e-09
0.552803, 0, 6.01495e-06, 6.06119e-09, 1.41421, -6.01495e-06, 6.06119e-09, 6.06127e-09, 6.06252e-09, 6.0618e-09, 1.89261e-08, 6.42637e-09, 7.51201e-09, 9.10636e-09, 9.59114e-09, 7.19039e-09, 2.01587e-08, 9.31309e-09, 6.0936e-09, 6.11339e-09, 6.89665e-09, 6.06119e-09, 9.00141e-09, 6.06121e-09, 5.971e-06, 6.06119e-09, 6.06119e-09, 6.41428e-09
0.560685, 0, 8.33282e-06, 1.51602e-08, 1.41421, -8.33282e-06, 1.51602e-08, 1.51605e-08, 1.51636e-08, 1.51618e-08, 4.73251e-08, 1.60733e-08, 1.87876e-08, 2.26132e-08, 2.39859e-08, 1.79835e-08, 5.0407e-08, 1.97059e-08, 1.52413e-08, 1.52908e-08, 1.65146e-08, 1.51602e-08, 1.99527e-08, 1.51603e-08, 8.22997e-06, 1.51602e-08, 1.51602e-08, 1.6043e-08
0.568568, 0, 1.15123e-05, 3.65455e-08, 1.41421, -1.15123e-05, 3.65455e-08, 3.6546e-08, 3.65536e-08, 3.65492e-08, 1.14058e-07, 3.87458e-08, 4.52869e-08, 5.5068e-08, 5.78139e-08, 4.33491e-08, 1.21485e-07, 4.28592e-08, 3.67408e-08, 3.68601e-08, 3.87232e-08, 3.65455e-08, 4.42944e-08, 3.65457e-08, 1.12734e-05, 3.65455e-08, 3.65455e-08, 3.86729e-08
0.576451, 0, 1.5909e-05, 8.53407e-08, 1.41421, -1.5909e-05, 8.53407e-08, 8.53419e-08, 8.53595e-08, 8.53493e-08, 2.66298e-07, 9.04774e-08, 1.05748e-07, 1.29975e-07, 1.34993e-07, 1.01224e-07, 2.83637e-07, 9.4055e-08, 8.57967e-08, 8.6075e-08, 8.88131e-08, 8.53407e-08, 9.77398e-08, 8.5341e-08, 1.53633e-05, 8.53407e-08, 8.53407e-08, 9.03073e-08
0.584333, 2, 2.21003e-05, 1.93461e-07, 2, 1.99998, 1.93461e-07, 1.93463e-07, 1.93503e-07, 1.9348e-07, 6.03582e-07, 2.05103e-07, 2.39712e-07, 3.14674e-07, 3.05992e-07, 2.29459e-07, 6.42877e-07, 2.05414e-07, 1.94494e-07, 1.95125e-07, 1.98951e-07, 1.93461e-07, 2.13103e-07, 1.93461e-07, 2.0862e-05, 1.93461e-07, 1.93461e-07, 2.04717e-07
0.592216, 0, 3.10202e-05, 4.26157e-07, 1.41421, -3.10202e-05, 4.26157e-07, 4.26163e-07, 4.2625e-07, 4.262e-07, 1.32937e-06, 4.51796e-07, 5.28016e-07, 7.22778e-07, 6.73987e-07, 5.05436e-07, 1.41591e-06, 4.42451e-07, 4.28433e-07, 4.29822e-07, 4.34765e-07, 4.26157e-07, 4.56956e-07, 4.26158e-07, 2.82894e-05, 4.26157e-07, 4.26157e-07, 4.50946e-07
