   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_169.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.0492531, 0, 9.63401e-23, 0, 1.41421, -9.63401e-23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.14286e-25, 0, 0, 1.14281e-27, 0, 8.99289e-28, 0, 9.60238e-23, 0, 0, 0
0.0571357, 0, 2.68861e-22, 0, 1.41421, -2.68861e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.77092e-25, 0, 0, 3.23392e-27, 0, 2.57443e-27, 0, 2.67978e-22, 0, 0, 0
0.0650183, 0, 7.31831e-22, 0, 1.41421, -7.31831e-22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38742e-24, 0, 0, 8.92658e-27, 0, 7.17379e-27, 0, 7.29428e-22, 0, 0, 0
0.0729009, 0, 1.94673e-21, 0, 1.41421, -1.94673e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.35071e-24, 0, 0, 2.40821e-26, 0, 1.95039e-26, 0, 1.94033e-21, 0, 0, 0
0.0807835, 0, 5.06886e-21, 0, 1.41421, -5.06886e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65359e-23, 0, 0, 6.3601e-26, 0, 5.18356e-26, 0, 5.05221e-21, 0, 0, 0
0.0886661, 0, 1.29366e-20, 0, 1.41421, -1.29366e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.22025e-23, 0, 0, 1.64662e-25, 0, 1.34889e-25, 0, 1.28941e-20, 0, 0, 0
0.0965486, 0, 3.24002e-20, 0, 1.41421, -3.24002e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.05697e-22, 0, 0, 4.18407e-25, 0, 3.44157e-25, 0, 3.22937e-20, 0, 0, 0
0.104431, 0, 7.97125e-20, 0, 1.41421, -7.97125e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60041e-22, 0, 0, 1.04453e-24, 0, 8.61934e-25, 0, 7.94505e-20, 0, 0, 0
0.112314, 0, 1.92813e-19, 0, 1.41421, -1.92813e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.29003e-22, 0, 0, 2.56419e-24, 0, 2.12112e-24, 0, 1.92179e-19, 0, 0, 0
0.120196, 0, 4.58892e-19, 0, 1.41421, -4.58892e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.49702e-21, 0, 0, 6.19467e-24, 0, 5.13347e-24, 0, 4.57384e-19, 0, 0, 0
0.128079, 0, 1.07534e-18, 0, 1.41421, -1.07534e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50801e-21, 0, 0, 1.47377e-23, 0, 1.22279e-23, 0, 1.0718e-18, 0, 0, 0
0.135962, 0, 2.48254e-18, 0, 1.41421, -2.48254e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.09864e-21, 0, 0, 3.45499e-23, 0, 2.86865e-23, 0, 2.47438e-18, 0, 0, 0
0.143844, 0, 5.64932e-18, 0, 1.41421, -5.64932e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84294e-20, 0, 0, 7.98559e-23, 0, 6.63219e-23, 0, 5.63075e-18, 0, 0, 0
0.151727, 0, 1.2678e-17, 0, 1.41421, -1.2678e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.13585e-20, 0, 0, 1.82063e-22, 0, 1.51191e-22, 0, 1.26363e-17, 0, 0, 0
0.159609, 0, 2.80699e-17, 0, 1.41421, -2.80699e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.15706e-20, 0, 0, 4.09622e-22, 0, 3.40013e-22, 0, 2.79776e-17, 0, 0, 0
0.167492, 0, 6.13391e-17, 0, 1.41421, -6.13391e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00102e-19, 0, 0, 9.09834e-22, 0, 7.54675e-22, 0, 6.11373e-17, 0, 0, 0
0.175374, 0, 1.32339e-16, 0, 1.41421, -1.32339e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.3172e-19, 0, 0, 1.9958e-21, 0, 1.65384e-21, 0, 1.31904e-16, 0, 0, 0
0.183257, 0, 2.81986e-16, 0, 1.41421, -2.81986e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.19902e-19, 0, 0, 4.32501e-21, 0, 3.57978e-21, 0, 2.81058e-16, 0, 0, 0
0.19114, 0, 5.93582e-16, 0, 1.41421, -5.93582e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9364e-18, 0, 0, 9.26225e-21, 0, 7.65614e-21, 0, 5.91629e-16, 0, 0, 0
0.199022, 0, 1.2347e-15, 0, 1.41421, -1.2347e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.02786e-18, 0, 0, 1.9607e-20, 0, 1.61836e-20, 0, 1.23063e-15, 0, 0, 0
0.206905, 0, 2.53843e-15, 0, 1.41421, -2.53843e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.2809e-18, 0, 0, 4.10373e-20, 0, 3.38202e-20, 0, 2.53007e-15, 0, 0, 0
0.214787, 0, 5.15926e-15, 0, 1.41421, -5.15926e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.68306e-17, 0, 0, 8.49414e-20, 0, 6.98924e-20, 0, 5.14228e-15, 0, 0, 0
0.22267, 0, 1.0435e-14, 0, 1.41421, -1.0435e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40411e-17, 0, 0, 1.7547e-19, 0, 1.44134e-19, 0, 1.04007e-14, 0, 0, 0
0.230553, 0, 2.07219e-14, 0, 1.41421, -2.07219e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.75987e-17, 0, 0, 3.55063e-19, 0, 2.91215e-19, 0, 2.06537e-14, 0, 0, 0
0.238435, 0, 4.07065e-14, 0, 1.41421, -4.07065e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32792e-16, 0, 0, 7.11026e-19, 0, 5.8233e-19, 0, 4.05724e-14, 0, 0, 0
0.246318, 0, 7.91146e-14, 0, 1.41421, -7.91146e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58084e-16, 0, 0, 1.4094e-18, 0, 1.15271e-18, 0, 7.88539e-14, 0, 0, 0
0.2542, 0, 1.52148e-13, 0, 1.41421, -1.52148e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96328e-16, 0, 0, 2.7658e-18, 0, 2.25916e-18, 0, 1.51646e-13, 0, 0, 0
0.262083, 0, 2.89561e-13, 0, 1.41421, -2.89561e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.44587e-16, 0, 0, 5.3742e-18, 0, 4.38458e-18, 0, 2.88607e-13, 0, 0, 0
0.269965, 0, 5.45418e-13, 0, 1.41421, -5.45418e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77922e-15, 0, 0, 1.03416e-17, 0, 8.4283e-18, 0, 5.4362e-13, 0, 0, 0
0.277848, 0, 1.0169e-12, 0, 1.41421, -1.0169e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31725e-15, 0, 0, 1.97112e-17, 0, 1.60494e-17, 0, 1.01355e-12, 0, 0, 0
0.285731, 0, 1.87683e-12, 0, 1.41421, -1.87683e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.12244e-15, 0, 0, 3.72194e-17, 0, 3.02797e-17, 0, 1.87064e-12, 0, 0, 0
0.293613, 0, 3.42935e-12, 0, 1.41421, -3.42935e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1187e-14, 0, 0, 6.9638e-17, 0, 5.66142e-17, 0, 3.41803e-12, 0, 0, 0
0.301496, 0, 6.20399e-12, 0, 1.41421, -6.20399e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.02385e-14, 0, 0, 1.29132e-16, 0, 1.04917e-16, 0, 6.18351e-12, 0, 0, 0
0.309378, 0, 1.11131e-11, 0, 1.41421, -1.11131e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62536e-14, 0, 0, 2.37376e-16, 0, 1.9275e-16, 0, 1.10764e-11, 0, 0, 0
0.317261, 0, 1.97125e-11, 0, 1.41421, -1.97125e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.4309e-14, 0, 0, 4.32689e-16, 0, 3.51129e-16, 0, 1.96474e-11, 0, 0, 0
0.325144, 0, 3.46271e-11, 0, 1.41421, -3.46271e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12971e-13, 0, 0, 7.82317e-16, 0, 6.34397e-16, 0, 3.45127e-11, 0, 0, 0
0.333026, 0, 6.02405e-11, 0, 1.41421, -6.02405e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96549e-13, 0, 0, 1.40351e-15, 0, 1.13707e-15, 0, 6.00414e-11, 0, 0, 0
0.340909, 0, 1.03798e-10, 3.46121e-43, 1.41421, -1.03798e-10, 0, 3.46121e-43, 3.46121e-43, 3.46121e-43, 3.46121e-43, 3.46121e-43, 3.46121e-43, 3.46121e-43, 3.46121e-43, 3.46121e-43, 3.38699e-13, 3.46121e-43, 3.46121e-43, 2.49943e-15, 3.46121e-43, 2.02242e-15, 3.46121e-43, 1.03454e-10, 3.46121e-43, 3.46121e-43, 3.46121e-43
0.348791, 0, 1.77149e-10, 6.10406e-42, 1.41421, -1.77149e-10, 0, 6.10406e-42, 6.10406e-42, 6.10406e-42, 6.10406e-42, 6.10406e-42, 6.10406e-42, 6.10406e-42, 6.10406e-42, 6.10406e-42, 5.7813e-13, 6.10406e-42, 6.10406e-42, 4.42032e-15, 6.10406e-42, 3.57067e-15, 6.10406e-42, 1.76563e-10, 6.10406e-42, 6.10406e-42, 6.10406e-42
0.356674, 0, 2.99483e-10, 8.82874e-41, 1.41421, -2.99483e-10, 0, 8.82874e-41, 8.82874e-41, 8.82874e-41, 8.82874e-41, 8.82874e-41, 8.82874e-41, 8.82874e-41, 8.82874e-41, 8.82874e-41, 9.77549e-13, 8.82874e-41, 8.82874e-41, 7.76738e-15, 8.82874e-41, 6.26013e-15, 8.82874e-41, 2.98491e-10, 8.82874e-41, 8.82874e-41, 8.82874e-41
0.364556, 0, 5.01545e-10, 1.13149e-39, 1.41421, -5.01545e-10, 0, 1.13149e-39, 1.13149e-39, 1.13149e-39, 1.13149e-39, 1.13149e-39, 1.13149e-39, 1.13149e-39, 1.13149e-39, 1.13149e-39, 1.63751e-12, 1.13149e-39, 1.13149e-39, 1.35688e-14, 1.13149e-39, 1.09031e-14, 1.13149e-39, 4.99883e-10, 1.13149e-39, 1.13149e-39, 1.13149e-39
0.372439, 0, 8.32107e-10, 1.29574e-38, 1.41421, -8.32107e-10, 0, 1.29574e-38, 1.29574e-38, 1.29574e-38, 1.29574e-38, 1.29574e-38, 1.29574e-38, 1.29574e-38, 1.29574e-38, 1.29574e-38, 2.71764e-12, 1.29574e-38, 1.29574e-38, 2.35787e-14, 1.29574e-38, 1.88732e-14, 1.29574e-38, 8.29347e-10, 1.29574e-38, 1.29574e-38, 1.29574e-38
0.380322, 0, 1.36775e-09, 1.34135e-37, 1.41421, -1.36775e-09, 0, 1.34135e-37, 1.34135e-37, 1.34135e-37, 1.34135e-37, 1.34135e-37, 1.34135e-37, 1.34135e-37, 1.34135e-37, 1.34135e-37, 4.46889e-12, 1.34135e-37, 1.34135e-37, 4.07838e-14, 1.34135e-37, 3.24863e-14, 1.34135e-37, 1.36321e-09, 1.34135e-37, 1.34135e-37, 1.34135e-37
0.388204, 0, 2.22751e-09, 1.26169e-36, 1.41421, -2.22751e-09, 0, 1.26169e-36, 1.26169e-36, 1.26169e-36, 1.26169e-36, 1.26169e-36, 1.26169e-36, 1.26169e-36, 1.26169e-36, 1.26169e-36, 7.28184e-12, 1.26169e-36, 1.26169e-36, 7.0265e-14, 1.26169e-36, 5.56364e-14, 1.26169e-36, 2.2201e-09, 1.26169e-36, 1.26169e-36, 1.26169e-36
0.396087, 0, 3.59453e-09, 1.08573e-35, 1.41421, -3.59453e-09, 0, 1.08573e-35, 1.08573e-35, 1.08573e-35, 1.08573e-35, 1.08573e-35, 1.08573e-35, 1.08573e-35, 1.08573e-35, 1.08573e-35, 1.17586e-11, 1.08573e-35, 1.08573e-35, 1.20662e-13, 1.08573e-35, 9.4862e-14, 1.08573e-35, 3.58255e-09, 1.08573e-35, 1.08573e-35, 1.08573e-35
0.403969, 0, 5.7478e-09, 8.57818e-35, 1.41421, -5.7478e-09, 0, 8.57818e-35, 8.57818e-35, 8.57818e-35, 8.57818e-35, 8.57818e-35, 8.57818e-35, 8.57818e-35, 8.57818e-35, 8.57818e-35, 1.88182e-11, 8.57818e-35, 8.57818e-35, 2.06665e-13, 8.57818e-35, 1.61134e-13, 8.57818e-35, 5.72861e-09, 8.57818e-35, 8.57818e-35, 8.57818e-35
0.411852, 0, 9.10806e-09, 6.24978e-34, 1.41421, -9.10806e-09, 0, 6.24978e-34, 6.24978e-34, 6.24978e-34, 6.24978e-34, 6.24978e-34, 6.24978e-34, 6.24978e-34, 6.24978e-34, 6.24978e-34, 2.98509e-11, 6.24978e-34, 6.24978e-34, 3.53261e-13, 6.24978e-34, 2.72858e-13, 6.24978e-34, 9.07759e-09, 6.24978e-34, 6.24978e-34, 6.24978e-34
0.419735, 0, 1.43036e-08, 4.33825e-33, 1.41421, -1.43036e-08, 0, 4.33825e-33, 4.33825e-33, 4.33825e-33, 4.33825e-33, 4.33825e-33, 4.33825e-33, 4.33825e-33, 4.33825e-33, 4.33825e-33, 4.69395e-11, 4.33825e-33, 4.33825e-33, 6.02956e-13, 4.33825e-33, 4.60936e-13, 4.33825e-33, 1.42556e-08, 4.33825e-33, 4.33825e-33, 4.33825e-33
0.427617, 0, 2.22632e-08, 2.46092e-32, 1.41421, -2.22632e-08, 0, 2.46092e-32, 2.46092e-32, 2.46092e-32, 2.46092e-32, 2.46092e-32, 2.46092e-32, 2.46092e-32, 2.46092e-32, 2.46092e-32, 7.31761e-11, 2.46092e-32, 2.46092e-32, 1.02805e-12, 2.46092e-32, 7.77283e-13, 2.46092e-32, 2.21882e-08, 2.46092e-32, 2.46092e-32, 2.46092e-32
0.4355, 0, 3.43467e-08, 1.43141e-31, 1.41421, -3.43467e-08, 0, 1.43141e-31, 1.43141e-31, 1.43141e-31, 1.43141e-31, 1.43141e-31, 1.43141e-31, 1.43141e-31, 1.43141e-31, 1.43141e-31, 1.13111e-10, 1.43141e-31, 1.43141e-31, 1.75143e-12, 1.43141e-31, 1.30921e-12, 1.43141e-31, 3.42305e-08, 1.43141e-31, 1.43141e-31, 1.43141e-31
0.443382, 0, 5.25255e-08, 7.42271e-31, 1.41421, -5.25255e-08, 0, 7.42271e-31, 7.42271e-31, 7.42271e-31, 7.42271e-31, 7.42271e-31, 7.42271e-31, 7.42271e-31, 7.42271e-31, 7.42271e-31, 1.73382e-10, 7.42271e-31, 7.42271e-31, 2.9817e-12, 7.42271e-31, 2.20361e-12, 7.42271e-31, 5.23469e-08, 7.42271e-31, 7.42271e-31, 7.42271e-31
0.451265, 0, 7.96299e-08, 3.80104e-30, 1.41421, -7.96299e-08, 0, 3.80104e-30, 3.80104e-30, 3.80104e-30, 3.80104e-30, 3.80104e-30, 3.80104e-30, 3.80104e-30, 3.80104e-30, 3.80104e-30, 2.63589e-10, 3.80104e-30, 3.80104e-30, 5.07214e-12, 3.80104e-30, 3.70768e-12, 3.80104e-30, 7.93575e-08, 3.80104e-30, 3.80104e-30, 3.80104e-30
0.459147, 0, 1.19685e-07, 1.86948e-29, 1.41421, -1.19685e-07, 0, 1.86948e-29, 1.86948e-29, 1.86948e-29, 1.86948e-29, 1.86948e-29, 1.86948e-29, 1.86948e-29, 1.86948e-29, 1.86948e-29, 3.97503e-10, 1.86948e-29, 1.86948e-29, 8.61916e-12, 1.86948e-29, 6.23706e-12, 1.86948e-29, 1.19273e-07, 1.86948e-29, 1.86948e-29, 1.86948e-29
0.46703, 0, 1.78363e-07, 1.57101e-28, 1.41421, -1.78363e-07, 0, 1.57101e-28, 1.57101e-28, 1.57101e-28, 1.57101e-28, 1.57101e-28, 1.57101e-28, 1.57101e-28, 1.57101e-28, 1.57101e-28, 5.94738e-10, 1.57101e-28, 1.57101e-28, 1.46381e-11, 1.57101e-28, 1.0498e-11, 1.57101e-28, 1.77743e-07, 1.57101e-28, 1.57101e-28, 1.57101e-28
0.474913, 0, 2.6357e-07, 6.89631e-28, 1.41421, -2.6357e-07, 0, 6.89631e-28, 6.89631e-28, 6.89631e-28, 6.89631e-28, 6.89631e-28, 6.89631e-28, 6.89631e-28, 6.89631e-28, 6.89631e-28, 8.82942e-10, 6.89631e-28, 6.89631e-28, 2.47875e-11, 6.89631e-28, 1.76446e-11, 6.89631e-28, 2.62644e-07, 6.89631e-28, 6.89631e-28, 6.89631e-28
0.482795, 0, 3.86242e-07, 2.89399e-27, 1.41421, -3.86242e-07, 0, 2.89399e-27, 2.89399e-27, 2.89399e-27, 2.89399e-27, 2.89399e-27, 2.89399e-27, 2.89399e-27, 2.89399e-27, 2.89399e-27, 1.30091e-09, 2.89399e-27, 2.89399e-27, 4.18661e-11, 2.89399e-27, 2.96286e-11, 2.89399e-27, 3.8487e-07, 2.89399e-27, 2.89399e-27, 2.89399e-27
0.490678, 0, 5.61359e-07, 1.16105e-26, 1.41421, -5.61359e-07, 0, 1.16105e-26, 1.16105e-26, 1.16105e-26, 1.16105e-26, 1.16105e-26, 1.16105e-26, 1.16105e-26, 1.16105e-26, 1.16105e-26, 1.90262e-09, 1.16105e-26, 1.16105e-26, 7.04835e-11, 1.16105e-26, 4.96761e-11, 1.16105e-26, 5.59336e-07, 1.16105e-26, 1.16105e-26, 1.16105e-26
0.49856, 0, 8.09249e-07, 4.45656e-26, 1.41421, -8.09249e-07, 0, 4.45656e-26, 4.45656e-26, 4.45656e-26, 4.45656e-26, 4.45656e-26, 4.45656e-26, 1.89656e-12, 4.45656e-26, 4.45656e-26, 2.76262e-09, 4.45656e-26, 4.45656e-26, 1.18198e-10, 4.45656e-26, 8.30989e-11, 4.45656e-26, 8.06284e-07, 4.45656e-26, 4.45656e-26, 4.45656e-26
0.506443, 0, 1.15725e-06, 1.63909e-25, 1.41421, -1.15725e-06, 0, 1.63909e-25, 1.63909e-25, 1.63909e-25, 1.63909e-25, 1.63909e-25, 1.63909e-25, 6.89691e-12, 1.63909e-25, 1.63909e-25, 3.98322e-09, 1.63909e-25, 1.63909e-25, 1.97307e-10, 1.63909e-25, 1.38576e-10, 1.63909e-25, 1.15293e-06, 1.63909e-25, 1.63909e-25, 1.63909e-25
0.514325, 0, 1.64182e-06, 5.83153e-25, 1.41421, -1.64182e-06, 0, 5.83153e-25, 5.83153e-25, 5.83153e-25, 5.83153e-25, 5.83153e-25, 5.83153e-25, 1.95912e-11, 5.83153e-25, 5.83153e-25, 5.70382e-09, 5.83153e-25, 5.83153e-25, 3.27641e-10, 5.83153e-25, 2.30162e-10, 5.83153e-25, 1.63554e-06, 5.83153e-25, 5.83153e-25, 5.83153e-25
0.522208, 0, 2.31266e-06, 1.65116e-10, 1.41421, -2.31266e-06, 1.65116e-10, 1.65136e-10, 1.65231e-10, 1.65127e-10, 6.68747e-10, 1.8028e-10, 2.06394e-10, 3.06544e-10, 2.34757e-10, 5.73026e-10, 8.27842e-09, 1.65992e-10, 1.67165e-10, 7.06029e-10, 1.65116e-10, 5.45514e-10, 1.65118e-10, 2.30244e-06, 1.65116e-10, 1.65116e-10, 1.72457e-10
0.530091, 0, 3.23385e-06, 5.97579e-10, 1.41421, -3.23385e-06, 5.97579e-10, 5.97651e-10, 5.97996e-10, 5.97618e-10, 2.41749e-09, 6.52377e-10, 7.4674e-10, 1.05036e-09, 8.49232e-10, 2.0716e-09, 1.2063e-08, 6.00744e-10, 6.04984e-10, 1.48505e-09, 5.97579e-10, 1.22263e-09, 5.97586e-10, 3.21663e-06, 5.97579e-10, 5.97579e-10, 6.24107e-10
0.537973, 0, 4.49149e-06, 1.68976e-09, 1.41421, -4.49149e-06, 1.68976e-09, 1.68996e-09, 1.69094e-09, 1.68987e-09, 6.82941e-09, 1.84451e-09, 2.11101e-09, 2.91267e-09, 2.40046e-09, 5.85256e-09, 1.77888e-08, 1.6987e-09, 1.71067e-09, 3.13592e-09, 1.68976e-09, 2.70996e-09, 1.68978e-09, 4.46101e-06, 1.68976e-09, 1.68976e-09, 1.76468e-09
0.545856, 0, 6.20007e-06, 4.36315e-09, 1.41421, -6.20007e-06, 4.36315e-09, 4.36367e-09, 4.36619e-09, 4.36343e-09, 1.76195e-08, 4.7623e-09, 5.44964e-09, 7.4361e-09, 6.1962e-09, 1.51e-08, 2.68273e-08, 4.3862e-09, 4.41708e-09, 6.7028e-09, 4.36315e-09, 6.01593e-09, 4.3632e-09, 6.14295e-06, 4.36315e-09, 4.36315e-09, 4.55638e-09
0.553738, 0, 8.51519e-06, 1.0715e-08, 1.41421, -8.51519e-06, 1.0715e-08, 1.07162e-08, 1.07224e-08, 1.07157e-08, 4.32442e-08, 1.16944e-08, 1.33811e-08, 1.81074e-08, 1.5213e-08, 3.70616e-08, 4.18679e-08, 1.07715e-08, 1.08473e-08, 1.44717e-08, 1.0715e-08, 1.33707e-08, 1.07151e-08, 8.40254e-06, 1.0715e-08, 1.0715e-08, 1.11891e-08
0.561621, 0, 1.16548e-05, 2.538e-08, 1.41421, -1.16548e-05, 2.538e-08, 2.5383e-08, 2.53976e-08, 2.53816e-08, 1.02387e-07, 2.76987e-08, 3.16915e-08, 4.35405e-08, 3.60283e-08, 8.7751e-08, 6.83206e-08, 2.55139e-08, 2.56933e-08, 3.13655e-08, 2.538e-08, 2.96151e-08, 2.53802e-08, 1.14232e-05, 2.538e-08, 2.538e-08, 2.65025e-08
0.569504, 0, 1.59348e-05, 5.82995e-08, 1.41421, -1.59348e-05, 5.82995e-08, 5.83064e-08, 5.834e-08, 5.83033e-08, 2.35112e-07, 6.36234e-08, 7.27911e-08, 1.01597e-07, 8.27487e-08, 2.01507e-07, 1.17134e-07, 5.8607e-08, 5.90189e-08, 6.776e-08, 5.82995e-08, 6.49869e-08, 5.83002e-08, 1.54485e-05, 5.82995e-08, 5.82995e-08, 6.08768e-08
0.577386, 0, 2.18556e-05, 1.30167e-07, 1.41421, -2.18556e-05, 1.30167e-07, 1.30182e-07, 1.30257e-07, 1.30175e-07, 5.24786e-07, 1.42049e-07, 1.6251e-07, 2.50529e-07, 1.84734e-07, 4.49785e-07, 2.10302e-07, 1.30853e-07, 1.31772e-07, 1.44999e-07, 1.30167e-07, 1.40627e-07, 1.30168e-07, 2.08086e-05, 1.30167e-07, 1.30167e-07, 1.35919e-07
0.585269, 0, 3.01924e-05, 2.82788e-07, 1.41421, -3.01924e-05, 2.82788e-07, 2.82821e-07, 2.82984e-07, 2.82806e-07, 1.13978e-06, 3.08592e-07, 3.53027e-07, 5.78488e-07, 4.0129e-07, 9.76898e-07, 3.91298e-07, 2.84278e-07, 2.86274e-07, 3.05853e-07, 2.82788e-07, 2.98992e-07, 2.82791e-07, 2.79656e-05, 2.82788e-07, 2.82788e-07, 2.9528e-07
0.593151, 0, 4.22535e-05, 5.98121e-07, 1.41421, -4.22535e-05, 5.98121e-07, 5.98192e-07, 5.98536e-07, 5.9816e-07, 2.41004e-06, 6.52679e-07, 7.46627e-07, 1.28445e-06, 8.48669e-07, 2.06567e-06, 7.44208e-07, 6.01272e-07, 6.05493e-07, 6.33702e-07, 5.98121e-07, 6.22981e-07, 5.98128e-07, 3.75901e-05, 5.98121e-07, 5.98121e-07, 6.24532e-07
0.601034, 0, 6.02816e-05, 1.23208e-06, 1.41421, -6.02816e-05, 1.23208e-06, 1.23223e-06, 1.23294e-06, 1.23216e-06, 4.96302e-06, 1.34442e-06, 1.53787e-06, 2.76953e-06, 1.74799e-06, 4.25391e-06, 1.42765e-06, 1.23857e-06, 1.24726e-06, 1.28652e-06, 1.23208e-06, 1.26985e-06, 1.2321e-06, 5.06924e-05, 1.23208e-06, 1.23208e-06, 1.28647e-06
0.608917, 0, 8.81605e-05, 2.47251e-06, 1.41421, -8.81605e-05, 2.47251e-06, 2.4728e-06, 2.47423e-06, 2.47267e-06, 9.95649e-06, 2.69785e-06, 3.0859e-06, 5.81256e-06, 3.50738e-06, 8.53408e-06, 2.73288e-06, 2.48552e-06, 2.50296e-06, 2.55511e-06, 2.47251e-06, 2.52935e-06, 2.47254e-06, 6.88467e-05, 2.47251e-06, 2.47251e-06, 2.5816e-06
