   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_81.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.388422, 0, 1.72011e-08, 7.68767e-35, 1.41421, -1.72011e-08, 0, 7.68767e-35, 7.68767e-35, 7.68767e-35, 7.68767e-35, 7.68767e-35, 7.68767e-35, 7.68767e-35, 7.68767e-35, 7.68767e-35, 9.05092e-12, 7.68767e-35, 7.68767e-35, 3.25564e-13, 7.68767e-35, 7.68767e-35, 1.71917e-08, 7.68767e-35, 7.68767e-35, 7.68767e-35
0.396313, 0, 2.61482e-08, 5.53147e-34, 1.41421, -2.61482e-08, 0, 5.53147e-34, 5.53147e-34, 5.53147e-34, 5.53147e-34, 5.53147e-34, 5.53147e-34, 5.53147e-34, 5.53147e-34, 5.53147e-34, 1.37792e-11, 5.53147e-34, 5.53147e-34, 5.37219e-13, 5.53147e-34, 5.53147e-34, 2.61339e-08, 5.53147e-34, 5.53147e-34, 5.53147e-34
0.404204, 0, 3.94404e-08, 3.82735e-33, 1.41421, -3.94404e-08, 0, 3.82735e-33, 3.82735e-33, 3.82735e-33, 3.82735e-33, 3.82735e-33, 3.82735e-33, 3.82735e-33, 3.82735e-33, 3.82735e-33, 2.08208e-11, 3.82735e-33, 3.82735e-33, 8.86191e-13, 3.82735e-33, 3.82735e-33, 3.94187e-08, 3.82735e-33, 3.82735e-33, 3.82735e-33
0.412096, 0, 5.90303e-08, 2.39242e-32, 1.41421, -5.90303e-08, 0, 2.39242e-32, 2.39242e-32, 2.39242e-32, 2.39242e-32, 2.39242e-32, 2.39242e-32, 2.39242e-32, 2.39242e-32, 2.39242e-32, 3.12289e-11, 2.39242e-32, 2.39242e-32, 1.4617e-12, 2.39242e-32, 2.39242e-32, 5.89977e-08, 2.39242e-32, 2.39242e-32, 2.39242e-32
0.419987, 0, 8.76747e-08, 1.46199e-31, 1.41421, -8.76747e-08, 0, 1.46199e-31, 1.46199e-31, 1.46199e-31, 1.46199e-31, 1.46199e-31, 1.46199e-31, 1.46199e-31, 1.46199e-31, 1.46199e-31, 4.64999e-11, 1.46199e-31, 1.46199e-31, 2.41091e-12, 1.46199e-31, 1.46199e-31, 8.76258e-08, 1.46199e-31, 1.46199e-31, 1.46199e-31
0.427878, 0, 1.29233e-07, 1.78189e-30, 1.41421, -1.29233e-07, 0, 1.78189e-30, 1.78189e-30, 1.78189e-30, 1.78189e-30, 1.78189e-30, 1.78189e-30, 1.78189e-30, 1.78189e-30, 1.78189e-30, 6.87462e-11, 1.78189e-30, 1.78189e-30, 3.98087e-12, 1.78189e-30, 1.78189e-30, 1.2916e-07, 1.78189e-30, 1.78189e-30, 1.78189e-30
0.435769, 0, 1.89052e-07, 9.01e-30, 1.41421, -1.89052e-07, 0, 9.01e-30, 9.01e-30, 9.01e-30, 9.01e-30, 9.01e-30, 9.01e-30, 9.01e-30, 9.01e-30, 9.01e-30, 1.00919e-10, 9.01e-30, 9.01e-30, 6.56251e-12, 9.01e-30, 9.01e-30, 1.88944e-07, 9.01e-30, 9.01e-30, 9.01e-30
0.443661, 0, 2.74498e-07, 4.31193e-29, 1.41421, -2.74498e-07, 0, 4.31193e-29, 4.31193e-29, 4.31193e-29, 4.31193e-29, 4.31193e-29, 4.31193e-29, 4.31193e-29, 4.31193e-29, 4.31193e-29, 1.47129e-10, 4.31193e-29, 4.31193e-29, 1.08111e-11, 4.31193e-29, 4.31193e-29, 2.7434e-07, 4.31193e-29, 4.31193e-29, 4.31193e-29
0.451552, 0, 3.95621e-07, 1.97549e-28, 1.41421, -3.95621e-07, 0, 1.97549e-28, 1.97549e-28, 1.97549e-28, 1.97549e-28, 1.97549e-28, 1.97549e-28, 1.97549e-28, 1.97549e-28, 1.97549e-28, 2.13051e-10, 1.97549e-28, 1.97549e-28, 1.77903e-11, 1.97549e-28, 1.97549e-28, 3.9539e-07, 1.97549e-28, 1.97549e-28, 1.97549e-28
0.459443, 0, 5.66025e-07, 8.62534e-28, 1.41421, -5.66025e-07, 0, 8.62534e-28, 8.62534e-28, 8.62534e-28, 8.62534e-28, 8.62534e-28, 8.62534e-28, 8.62534e-28, 8.62534e-28, 8.62534e-28, 3.06476e-10, 8.62534e-28, 8.62534e-28, 2.92261e-11, 8.62534e-28, 8.62534e-28, 5.65689e-07, 8.62534e-28, 8.62534e-28, 8.62534e-28
0.467334, 0, 8.0397e-07, 3.58597e-27, 1.41421, -8.0397e-07, 0, 3.58597e-27, 3.58597e-27, 3.58597e-27, 3.58597e-27, 3.58597e-27, 3.58597e-27, 3.58597e-27, 3.58597e-27, 3.58597e-27, 4.38024e-10, 3.58597e-27, 3.58597e-27, 4.79047e-11, 3.58597e-27, 3.58597e-27, 8.03484e-07, 3.58597e-27, 3.58597e-27, 3.58597e-27
0.475226, 0, 1.13378e-06, 1.42188e-26, 1.41421, -1.13378e-06, 0, 1.42188e-26, 1.42188e-26, 1.42188e-26, 1.42188e-26, 1.42188e-26, 1.42188e-26, 1.42188e-26, 1.42188e-26, 1.42188e-26, 6.22088e-10, 1.42188e-26, 1.42188e-26, 7.82952e-11, 1.42188e-26, 1.42188e-26, 1.13308e-06, 1.42188e-26, 1.42188e-26, 1.42188e-26
0.483117, 0, 1.5876e-06, 5.38662e-26, 1.41421, -1.5876e-06, 0, 5.38662e-26, 5.38662e-26, 5.38662e-26, 5.38662e-26, 5.38662e-26, 5.35601e-12, 5.38662e-26, 5.38662e-26, 5.38662e-26, 8.78058e-10, 5.38662e-26, 5.38662e-26, 1.27519e-10, 5.38662e-26, 5.38662e-26, 1.58659e-06, 5.38662e-26, 5.38662e-26, 5.38662e-26
0.491008, 0, 2.20754e-06, 1.95374e-25, 1.41421, -2.20754e-06, 0, 1.95374e-25, 1.95374e-25, 1.95374e-25, 1.95374e-25, 1.95374e-25, 1.8638e-11, 1.95374e-25, 1.95374e-25, 1.95374e-25, 1.23189e-09, 1.95374e-25, 1.95374e-25, 2.06838e-10, 1.95374e-25, 1.95374e-25, 2.20608e-06, 1.95374e-25, 1.95374e-25, 1.95374e-25
0.4989, 0, 3.05194e-06, 6.86306e-25, 1.41421, -3.05194e-06, 0, 6.62667e-15, 1.24277e-13, 3.0012e-10, 7.32484e-12, 1.02564e-11, 2.94503e-10, 2.18438e-09, 5.28752e-13, 4.31199e-10, 1.71816e-09, 8.66417e-13, 2.65507e-12, 3.33934e-10, 6.39186e-13, 1.08965e-15, 3.04664e-06, 6.86306e-25, 6.86306e-25, 1.23238e-11
0.506791, 0, 4.19337e-06, 2.1255e-10, 1.41421, -4.19337e-06, 2.1255e-10, 2.12573e-10, 2.1298e-10, 1.25225e-09, 2.37925e-10, 2.48081e-10, 1.18268e-09, 7.77988e-09, 2.14382e-10, 1.70635e-09, 2.59513e-09, 2.15551e-10, 2.21748e-10, 7.4892e-10, 2.19756e-10, 2.12554e-10, 4.17925e-06, 2.1255e-10, 2.1255e-10, 2.55243e-10
0.514682, 0, 5.72949e-06, 7.34655e-10, 1.41421, -5.72949e-06, 7.34655e-10, 7.34717e-10, 7.35817e-10, 3.54169e-09, 8.03164e-10, 8.30583e-10, 3.31061e-09, 2.11652e-08, 7.396e-10, 4.76767e-09, 4.01994e-09, 7.42758e-10, 7.59488e-10, 1.59135e-09, 7.64351e-10, 7.34665e-10, 5.69515e-06, 7.34655e-10, 7.34655e-10, 8.49919e-10
0.522573, 0, 7.79214e-06, 1.97985e-09, 1.41421, -7.79214e-06, 1.97985e-09, 1.98e-09, 1.98271e-09, 8.89674e-09, 2.14867e-09, 2.21623e-09, 8.27159e-09, 5.23234e-08, 1.99204e-09, 1.19177e-08, 6.48477e-09, 1.99982e-09, 2.04104e-09, 3.3399e-09, 2.06726e-09, 1.97988e-09, 7.71191e-06, 1.97985e-09, 1.97985e-09, 2.26388e-09
0.530465, 0, 1.05617e-05, 4.87015e-09, 1.41421, -1.05617e-05, 4.87015e-09, 4.87051e-09, 4.87687e-09, 2.11015e-08, 5.2663e-09, 5.42484e-09, 1.9544e-08, 1.23008e-07, 4.89874e-09, 2.81906e-08, 1.10138e-08, 4.91701e-09, 5.01374e-09, 7.0155e-09, 5.09685e-09, 4.87021e-09, 1.0379e-05, 4.87015e-09, 4.87015e-09, 5.53665e-09
0.538356, 0, 1.42954e-05, 1.14108e-08, 1.41421, -1.42954e-05, 1.14108e-08, 1.14116e-08, 1.1426e-08, 4.8228e-08, 1.23093e-08, 1.2669e-08, 4.45211e-08, 2.79379e-07, 1.14756e-08, 6.43081e-08, 1.97442e-08, 1.15171e-08, 1.17365e-08, 1.47721e-08, 1.19604e-08, 1.14109e-08, 1.38882e-05, 1.14108e-08, 1.14108e-08, 1.29226e-08
0.546247, 0, 1.93798e-05, 2.58462e-08, 1.41421, -1.93798e-05, 2.58462e-08, 2.5848e-08, 2.58798e-08, 1.07047e-07, 2.7828e-08, 2.86211e-08, 1.03175e-07, 6.16852e-07, 2.59892e-08, 1.42511e-07, 3.70898e-08, 2.60806e-08, 2.65645e-08, 3.10762e-08, 2.71216e-08, 2.58465e-08, 1.84866e-05, 2.58462e-08, 2.58462e-08, 2.91805e-08
0.554138, 0, 2.64107e-05, 5.69281e-08, 1.41421, -2.64107e-05, 5.69281e-08, 5.69319e-08, 5.70004e-08, 2.31496e-07, 6.11887e-08, 6.28938e-08, 2.28569e-07, 1.3275e-06, 5.72356e-08, 3.0774e-07, 7.20185e-08, 5.7432e-08, 5.84724e-08, 6.50075e-08, 5.97909e-08, 5.69287e-08, 2.44973e-05, 5.69281e-08, 5.69281e-08, 6.40964e-08
0.56203, 0, 3.64169e-05, 1.22229e-07, 1.41421, -3.64169e-05, 1.22229e-07, 1.22238e-07, 1.22381e-07, 4.88467e-07, 1.31168e-07, 1.34745e-07, 5.5046e-07, 2.78783e-06, 1.22875e-07, 6.48424e-07, 1.42377e-07, 1.23287e-07, 1.25469e-07, 1.3462e-07, 1.28478e-07, 1.22231e-07, 3.23503e-05, 1.22229e-07, 1.22229e-07, 1.37268e-07
0.569921, 0, 5.10441e-05, 2.56117e-07, 1.41421, -5.10441e-05, 2.56117e-07, 2.56134e-07, 2.56428e-07, 1.00637e-06, 2.74428e-07, 2.81757e-07, 1.23219e-06, 5.71673e-06, 2.57439e-07, 1.33405e-06, 2.8288e-07, 2.58283e-07, 2.62755e-07, 2.74981e-07, 2.69413e-07, 2.5612e-07, 4.26351e-05, 2.56117e-07, 2.56117e-07, 2.86925e-07
0.577812, 0, 7.31551e-05, 5.24035e-07, 1.41421, -7.31551e-05, 5.24035e-07, 5.24069e-07, 5.24657e-07, 2.02526e-06, 5.60675e-07, 5.75339e-07, 2.64785e-06, 1.14505e-05, 5.2668e-07, 2.68093e-06, 5.59404e-07, 5.28369e-07, 5.37316e-07, 5.52543e-07, 5.51656e-07, 5.24041e-07, 5.61848e-05, 5.24035e-07, 5.24035e-07, 5.8568e-07
0.585703, 0, 0.000107692, 1.04735e-06, 1.41421, -0.000107692, 1.04735e-06, 1.04741e-06, 1.04856e-06, 3.98217e-06, 1.11898e-06, 1.14764e-06, 5.5316e-06, 2.2408e-05, 1.05252e-06, 5.26398e-06, 1.09386e-06, 1.05582e-06, 1.07331e-06, 1.0901e-06, 1.10341e-06, 1.04736e-06, 7.42166e-05, 1.04735e-06, 1.04735e-06, 1.16786e-06
0.593595, 0, 0.000163101, 2.04515e-06, 1.41421, -0.000163101, 2.04515e-06, 2.04528e-06, 2.04747e-06, 7.65175e-06, 2.18199e-06, 2.23675e-06, 1.12435e-05, 4.28519e-05, 2.05503e-06, 1.01005e-05, 2.10603e-06, 2.06134e-06, 2.09475e-06, 2.10881e-06, 2.15639e-06, 2.04517e-06, 9.85613e-05, 2.04515e-06, 2.04515e-06, 2.27538e-06
0.601486, 0, 0.000253872, 3.90258e-06, 1.41421, -0.000253872, 3.90258e-06, 3.90281e-06, 3.90692e-06, 1.43709e-05, 4.15808e-06, 4.26033e-06, 2.24668e-05, 8.00944e-05, 3.92103e-06, 1.8943e-05, 3.98188e-06, 3.9328e-06, 3.99519e-06, 3.99667e-06, 4.11841e-06, 3.90262e-06, 0.000132029, 3.90258e-06, 3.90258e-06, 4.33244e-06
0.609377, 0, 0.00040429, 7.27854e-06, 1.41421, -0.00040429, 7.27854e-06, 7.27896e-06, 7.28645e-06, 2.63852e-05, 7.74486e-06, 7.93149e-06, 4.41438e-05, 0.000146343, 7.3122e-06, 3.47301e-05, 7.38139e-06, 7.3337e-06, 7.44757e-06, 7.41661e-06, 7.68816e-06, 7.27861e-06, 0.000178981, 7.27854e-06, 7.27854e-06, 8.06311e-06
0.617269, 0, 0.000654437, 1.327e-05, 1.41421, -0.000654437, 1.327e-05, 1.32708e-05, 1.32841e-05, 4.73654e-05, 1.41021e-05, 1.44352e-05, 8.52987e-05, 0.000261428, 1.33301e-05, 6.22568e-05, 1.34029e-05, 1.33684e-05, 1.35716e-05, 1.34712e-05, 1.40307e-05, 1.32701e-05, 0.000246201, 1.327e-05, 1.327e-05, 1.46701e-05
0.62516, 0, 0.00106926, 2.36541e-05, 1.41421, -0.00106926, 2.36541e-05, 2.36554e-05, 2.36787e-05, 8.31501e-05, 2.51062e-05, 2.56873e-05, 0.0001621, 0.000456686, 2.37589e-05, 0.000109135, 2.38251e-05, 2.38259e-05, 2.41805e-05, 2.39454e-05, 2.50365e-05, 2.36543e-05, 0.000344202, 2.36541e-05, 2.36541e-05, 2.60972e-05
0.633051, 0, 0.00175183, 4.12313e-05, 1.41421, -0.00175183, 4.12313e-05, 4.12335e-05, 4.12733e-05, 0.000142771, 4.37095e-05, 4.47013e-05, 0.000302956, 0.000780275, 4.14102e-05, 0.00018712, 4.14506e-05, 4.15244e-05, 4.21296e-05, 4.16504e-05, 4.36904e-05, 4.12317e-05, 0.000489003, 4.12313e-05, 4.12313e-05, 4.54008e-05
